  0.113691106      0.159483030       3.15006599E-02  0.190983683    
  0.113836981      0.159687668       3.15400586E-02  0.191227734    
  0.113982819      0.159892246       3.15794460E-02  0.191471696    
  0.113425605      0.158733875       3.14301476E-02  0.190164030    
  0.113572031      0.158938795       3.14697064E-02  0.190408498    
  0.113718435      0.159143671       3.15092467E-02  0.190652922    
  0.113864787      0.159348488       3.15487832E-02  0.190897271    
  0.114011116      0.159553260       3.15883011E-02  0.191141561    
  0.114157386      0.159757972       3.16278152E-02  0.191385791    
  0.114303641      0.159962639       3.16673033E-02  0.191629946    
  0.114449844      0.160167247       3.17067839E-02  0.191874027    
  0.114596032      0.160371825       3.17462385E-02  0.192118064    
  0.114742167      0.160576344       3.17857005E-02  0.192362040    
  0.114185296      0.159418702       3.16365547E-02  0.191055253    
  0.114332005      0.159623533       3.16761956E-02  0.191299736    
  0.114478707      0.159828350       3.17158066E-02  0.191544160    
  0.114625357      0.160033092       3.17554101E-02  0.191788495    
  0.114771992      0.160237819       3.17949876E-02  0.192032814    
  0.114918582      0.160442486       3.18345726E-02  0.192277059    
  0.115065135      0.160647079       3.18741277E-02  0.192521214    
  0.115211643      0.160851642       3.19136642E-02  0.192765310    
  0.115358122      0.161056131       3.19531895E-02  0.193009317    
  0.115504541      0.161260560       3.19927111E-02  0.193253279    
  0.115095049      0.160308465       3.18834521E-02  0.192191914    
  0.115242034      0.160513192       3.19231376E-02  0.192436337    
  0.115388989      0.160717875       3.19628008E-02  0.192680672    
  0.115535922      0.160922542       3.20024453E-02  0.192924991    
  0.115682811      0.161127120       3.20420898E-02  0.193169206    
  0.115829647      0.161331639       3.20817083E-02  0.193413347    
  0.115976445      0.161536112       3.21213156E-02  0.193657428    
  0.116123207      0.161740527       3.21609117E-02  0.193901435    
  0.116269931      0.161944881       3.22004817E-02  0.194145367    
  0.116416618      0.162149191       3.22400406E-02  0.194389224    
  0.115861148      0.160993487       3.20914835E-02  0.193084970    
  0.116008438      0.161198139       3.21312249E-02  0.193329364    
  0.116155699      0.161402777       3.21709551E-02  0.193573728    
  0.116302915      0.161607325       3.22106741E-02  0.193818003    
  0.116450086      0.161811829       3.22503708E-02  0.194062203    
  0.116597213      0.162016273       3.22900601E-02  0.194306329    
  0.116744295      0.162220642       3.23297307E-02  0.194550365    
  0.116891362      0.162424996       3.23693715E-02  0.194794372    
  0.117038354      0.162629262       3.24090160E-02  0.195038274    
  0.117185317      0.162833467       3.24486382E-02  0.195282102    
  0.116630264      0.161678642       3.23002748E-02  0.193978921    
  0.116777852      0.161883235       3.23400833E-02  0.194223315    
  0.116925403      0.162087783       3.23798731E-02  0.194467664    
  0.117072903      0.162292257       3.24196480E-02  0.194711909    
  0.117220379      0.162496686       3.24594118E-02  0.194956094    
  0.117367774      0.162701026       3.24991643E-02  0.195200190    
  0.117515154      0.162905321       3.25388908E-02  0.195444211    
  0.117662489      0.163109556       3.25785987E-02  0.195688158    
  0.117809772      0.163313732       3.26182954E-02  0.195932031    
  0.117957003      0.163517848       3.26579735E-02  0.196175814    
  0.117402442      0.162363887       3.25098261E-02  0.194873720    
  0.117550306      0.162568375       3.25497054E-02  0.195118085    
  0.117698140      0.162772834       3.25895548E-02  0.195362389    
  0.117845915      0.162977204       3.26293930E-02  0.195606589    
  0.117993668      0.163181543       3.26692127E-02  0.195850760    
  0.118141368      0.163385808       3.27090174E-02  0.196094826    
  0.118289016      0.163589999       3.27488035E-02  0.196338803    
  0.118436620      0.163794130       3.27885784E-02  0.196582705    
  0.118584186      0.163998216       3.28283198E-02  0.196826532    
  0.118731700      0.164202213       3.28680649E-02  0.197070271    
  0.118177630      0.163049176       3.27201448E-02  0.195769325    
  0.118325785      0.163253590       3.27600762E-02  0.196013659    
  0.118473902      0.163457945       3.27999890E-02  0.196257934    
  0.118621968      0.163662225       3.28398868E-02  0.196502119    
  0.118770003      0.163866475       3.28797512E-02  0.196746230    
  0.118917964      0.164070621       3.29196304E-02  0.196990252    
  0.119065888      0.164274707       3.29594724E-02  0.197234184    
  0.119213767      0.164478734       3.29992957E-02  0.197478026    
  0.119361602      0.164682701       3.30391005E-02  0.197721809    
  0.119509384      0.164886594       3.30788940E-02  0.197965488    
  0.118955873      0.163734540       3.29312123E-02  0.196665749    
  0.119104318      0.163938865       3.29712108E-02  0.196910083    
  0.119252697      0.164143085       3.30111831E-02  0.197154269    
  0.119401038      0.164347276       3.30511332E-02  0.197398409    
  0.119549341      0.164551407       3.30910645E-02  0.197642475    
  0.119697593      0.164755464       3.31309848E-02  0.197886452    
  0.119845778      0.164959431       3.31708938E-02  0.198130324    
  0.119993933      0.165163353       3.32107693E-02  0.198374122    
  0.120142013      0.165367171       3.32506336E-02  0.198617801    
  0.119737126      0.164419934       3.31430435E-02  0.197562978    
  0.119885832      0.164624140       3.31830941E-02  0.197807238    
  0.120034501      0.164828286       3.32231261E-02  0.198051408    
  0.120183103      0.165032342       3.32631320E-02  0.198295474    
  0.120331667      0.165236354       3.33031192E-02  0.198539466    
  0.120480187      0.165440291       3.33430916E-02  0.198783383    
  0.120628640      0.165644139       3.33830491E-02  0.199027181    
  0.120777048      0.165847942       3.34229805E-02  0.199270919    
  0.120925412      0.166051671       3.34628969E-02  0.199514568    
  0.120521396      0.165105343       3.33556235E-02  0.198460966    
  0.120670378      0.165309444       3.33957225E-02  0.198705167    
  0.120819300      0.165513456       3.34358104E-02  0.198949262    
  0.120968170      0.165717393       3.34758721E-02  0.199193269    
  0.121116996      0.165921286       3.35159153E-02  0.199437201    
  0.121265776      0.166125104       3.35559398E-02  0.199681044    
  0.121414497      0.166328833       3.35959494E-02  0.199924782    
  0.121563159      0.166532487       3.36359404E-02  0.200168431    
  0.121711783      0.166736096       3.36758979E-02  0.200411990    
  0.121308669      0.165790737       3.35689522E-02  0.199359685    
  0.121457905      0.165994704       3.36091071E-02  0.199603811    
  0.121607102      0.166198596       3.36492434E-02  0.199847847    
  0.121756233      0.166402429       3.36893648E-02  0.200091794    
  0.121905334      0.166606188       3.37294526E-02  0.200335637    
  0.122054353      0.166809857       3.37695368E-02  0.200579390    
  0.122203328      0.167013466       3.38095874E-02  0.200823054    
  0.122352257      0.167217001       3.38496231E-02  0.201066628    
  0.122501120      0.167420447       3.38896401E-02  0.201310083    
  0.122098967      0.166476086       3.37830298E-02  0.200259119    
  0.122248471      0.166679919       3.38232405E-02  0.200503156    
  0.122397922      0.166883692       3.38634215E-02  0.200747117    
  0.122547321      0.167087391       3.39035876E-02  0.200990975    
  0.122696653      0.167291000       3.39437351E-02  0.201234728    
  0.122845940      0.167494535       3.39838602E-02  0.201478392    
  0.122995161      0.167697996       3.40239704E-02  0.201721966    
  0.123144336      0.167901397       3.40640582E-02  0.201965451    
  0.123293445      0.168104693       3.41041274E-02  0.202208817    
  0.122742437      0.166957617       3.39575708E-02  0.200915188    
  0.122892246      0.167161390       3.39978486E-02  0.201159239    
  0.123042017      0.167365104       3.40381004E-02  0.201403201    
  0.123191714      0.167568728       3.40783410E-02  0.201647073    
  0.123341367      0.167772293       3.41185592E-02  0.201890856    
  0.123490959      0.167975768       3.41587551E-02  0.202134520    
  0.123640493      0.168179169       3.41989286E-02  0.202378094    
  0.123789959      0.168382481       3.42390798E-02  0.202621564    
  0.123939365      0.168585703       3.42792198E-02  0.202864915    
  0.123538472      0.167642996       3.41730788E-02  0.201816082    
  0.123688534      0.167846635       3.42134088E-02  0.202060044    
  0.123838544      0.168050200       3.42537127E-02  0.202303916    
  0.123988494      0.168253690       3.42939943E-02  0.202547684    
  0.124138385      0.168457091       3.43342647E-02  0.202791363    
  0.124288224      0.168660417       3.43745016E-02  0.203034922    
  0.124438003      0.168863669       3.44147161E-02  0.203278393    
  0.124587715      0.169066831       3.44549231E-02  0.203521758    
  0.124737367      0.169269919       3.44950967E-02  0.203765020    
  0.124337479      0.168328255       3.43893282E-02  0.202717587    
  0.124487795      0.168531746       3.44296992E-02  0.202961445    
  0.124638051      0.168735176       3.44700478E-02  0.203205228    
  0.124788247      0.168938503       3.45103852E-02  0.203448892    
  0.124938391      0.169141769       3.45506892E-02  0.203692466    
  0.125088438      0.169344917       3.45909894E-02  0.203935906    
  0.125238478      0.169548020       3.46312411E-02  0.204179257    
  0.125388429      0.169751018       3.46714891E-02  0.204422504    
  0.125538304      0.169953927       3.47117148E-02  0.204665646    
  0.124988899      0.168810025       3.45658697E-02  0.203375891    
  0.125139505      0.169013426       3.46063115E-02  0.203619733    
  0.125290066      0.169216767       3.46467383E-02  0.203863502    
  0.125440568      0.169420034       3.46871279E-02  0.204107165    
  0.125590980      0.169623196       3.47275101E-02  0.204350710    
  0.125741363      0.169826299       3.47678624E-02  0.204594165    
  0.125891671      0.170029312       3.48081999E-02  0.204837516    
  0.126041934      0.170232236       3.48484963E-02  0.205080733    
  0.126192093      0.170435041       3.48888002E-02  0.205323845    
  0.125793636      0.169495225       3.47835384E-02  0.204278767    
  0.125944510      0.169698507       3.48240249E-02  0.204522535    
  0.126095280      0.169901669       3.48645002E-02  0.204766169    
  0.126246035      0.170104787       3.49049270E-02  0.205009714    
  0.126396671      0.170307770       3.49453650E-02  0.205253139    
  0.126547292      0.170510709       3.49857472E-02  0.205496460    
  0.126697823      0.170713529       3.50261293E-02  0.205739662    
  0.126848295      0.170916289       3.50664780E-02  0.205982774    
  0.126998723      0.171118960       3.51068005E-02  0.206225753    
  0.126601368      0.170180291       3.50019485E-02  0.205182239    
  0.126752466      0.170383379       3.50424685E-02  0.205425844    
  0.126903474      0.170586392       3.50829810E-02  0.205669373    
  0.127054438      0.170789316       3.51234674E-02  0.205912784    
  0.127205342      0.170992166       3.51639241E-02  0.206156090    
  0.127356172      0.171194896       3.52043658E-02  0.206399262    
  0.127506942      0.171397582       3.52447815E-02  0.206642359    
  0.127657622      0.171600118       3.52851786E-02  0.206885293    
  0.127260685      0.170662180       3.51804756E-02  0.205842659    
  0.127412066      0.170865193       3.52210701E-02  0.206086263    
  0.127563387      0.171068132       3.52616385E-02  0.206329763    
  0.127714634      0.171270952       3.53021994E-02  0.206573159    
  0.127865821      0.171473712       3.53427194E-02  0.206816435    
  0.128016949      0.171676368       3.53832208E-02  0.207059592    
  0.128168002      0.171878934       3.54236998E-02  0.207302630    
  0.128318980      0.172081411       3.54641527E-02  0.207545564    
  0.128469899      0.172283784       3.55045870E-02  0.207788378    
  0.128074124      0.171347082       3.54002938E-02  0.206747383    
  0.128225729      0.171549916       3.54409292E-02  0.206990838    
  0.128377274      0.171752661       3.54815423E-02  0.207234204    
  0.128528759      0.171955317       3.55221331E-02  0.207477450    
  0.128680170      0.172157884       3.55626941E-02  0.207720578    
  0.128831506      0.172360376       3.56032327E-02  0.207963616    
  0.128982782      0.172562748       3.56437527E-02  0.208206505    
  0.129133970      0.172765017       3.56842466E-02  0.208449259    
  0.128738627      0.171829030       3.55801396E-02  0.207409173    
  0.128890544      0.172031790       3.56208347E-02  0.207652628    
  0.129042387      0.172234446       3.56615074E-02  0.207895949    
  0.129194140      0.172437012       3.57021652E-02  0.208139181    
  0.129345834      0.172639474       3.57427895E-02  0.208382264    
  0.129497468      0.172841847       3.57833914E-02  0.208625242    
  0.129649028      0.173044130       3.58239636E-02  0.208868086    
  0.129800513      0.173246324       3.58645208E-02  0.209110841    
  0.129951909      0.173448399       3.59050520E-02  0.209353447    
  0.129557788      0.172513694       3.58013585E-02  0.208315045    
  0.129709899      0.172716245       3.58420946E-02  0.208558336    
  0.129861951      0.172918722       3.58828083E-02  0.208801538    
  0.130013928      0.173121080       3.59235033E-02  0.209044576    
  0.130165845      0.173323363       3.59641612E-02  0.209287524    
  0.130317673      0.173525527       3.60048003E-02  0.209530324    
  0.130469441      0.173727617       3.60454097E-02  0.209773034    
  0.130621135      0.173929602       3.60859968E-02  0.210015595    
  0.130227476      0.172995687       3.59825045E-02  0.208978191    
  0.130379885      0.173198149       3.60233001E-02  0.209221452    
  0.130532220      0.173400521       3.60640734E-02  0.209464595    
  0.130684480      0.173602775       3.61048207E-02  0.209707588    
  0.130836681      0.173804969       3.61455418E-02  0.209950507    
  0.130988806      0.174007043       3.61862332E-02  0.210193276    
  0.131140828      0.174208999       3.62269171E-02  0.210435912    
  0.131292790      0.174410865       3.62675600E-02  0.210678428    
  0.131052315      0.173680082       3.62051204E-02  0.209885210    
  0.131204948      0.173882365       3.62459496E-02  0.210128307    
  0.131357476      0.174084514       3.62867676E-02  0.210371286    
  0.131509930      0.174286559       3.63275483E-02  0.210614115    
  0.131662354      0.174488559       3.63682993E-02  0.210856855    
  0.131814674      0.174690425       3.64090279E-02  0.211099446    
  0.131966904      0.174892172       3.64497453E-02  0.211341918    
  0.132119074      0.175093830       3.64904180E-02  0.211584240    
  0.131727234      0.174162045       3.63875665E-02  0.210549608    
  0.131880134      0.174364209       3.64284553E-02  0.210792661    
  0.132032961      0.174566269       3.64693254E-02  0.211035594    
  0.132185712      0.174768224       3.65101732E-02  0.211278394    
  0.132338375      0.174970061       3.65509875E-02  0.211521044    
  0.132490963      0.175171807       3.65917794E-02  0.211763591    
  0.132643491      0.175373465       3.66325416E-02  0.212006003    
  0.132795930      0.175575018       3.66732702E-02  0.212248296    
  0.132404581      0.174644068       3.65706310E-02  0.211214691    
  0.132557765      0.174846128       3.66115794E-02  0.211457700    
  0.132710859      0.175048053       3.66525091E-02  0.211700559    
  0.132863879      0.175249889       3.66934128E-02  0.211943299    
  0.133016840      0.175451651       3.67342755E-02  0.212185919    
  0.133169711      0.175653279       3.67751271E-02  0.212428406    
  0.133322477      0.175854802       3.68159488E-02  0.212670743    
  0.133475214      0.176056251       3.68567370E-02  0.212912992    
  0.133237869      0.175328076       3.67953219E-02  0.212123394    
  0.133391246      0.175529912       3.68363038E-02  0.212366223    
  0.133544534      0.175731629       3.68772596E-02  0.212608889    
  0.133697763      0.175933257       3.69181931E-02  0.212851450    
  0.133850887      0.176134750       3.69590968E-02  0.213093847    
  0.134003952      0.176336169       3.69999707E-02  0.213336140    
  0.134156927      0.176537484       3.70408148E-02  0.213578299    
  0.134309828      0.176738679       3.70816402E-02  0.213820323    
  0.133920416      0.175810024       3.69796790E-02  0.212789699    
  0.134074077      0.176011741       3.70207168E-02  0.213032454    
  0.134227648      0.176213354       3.70617323E-02  0.213275090    
  0.134381145      0.176414862       3.71027142E-02  0.213517576    
  0.134534538      0.176616237       3.71436849E-02  0.213759929    
  0.134687886      0.176817551       3.71846035E-02  0.214002162    
  0.134841114      0.177018717       3.72255147E-02  0.214244232    
  0.134994268      0.177219778       3.72663960E-02  0.214486182    
  0.134605467      0.176292002       3.71646546E-02  0.213456661    
  0.134759381      0.176493585       3.72057632E-02  0.213699341    
  0.134913236      0.176695094       3.72468233E-02  0.213941917    
  0.135066986      0.176896453       3.72878760E-02  0.214184329    
  0.135220677      0.177097723       3.73288915E-02  0.214426607    
  0.135374278      0.177298903       3.73698585E-02  0.214668766    
  0.135527790      0.177499965       3.74108180E-02  0.214910775    
  0.135681197      0.177700877       3.74517590E-02  0.215152636    
  0.135292992      0.176774025       3.73502523E-02  0.214124277    
  0.135447174      0.176975474       3.73914130E-02  0.214366883    
  0.135601267      0.177176833       3.74325290E-02  0.214609355    
  0.135755301      0.177378088       3.74736302E-02  0.214851722    
  0.135909244      0.177579224       3.75147052E-02  0.215093926    
  0.136063114      0.177780271       3.75557356E-02  0.215336010    
  0.136216879      0.177981183       3.75967473E-02  0.215577930    
  0.136370569      0.178182006       3.76377329E-02  0.215819746    
  0.136137411      0.177457333       3.75776850E-02  0.215035021    
  0.136291787      0.177658573       3.76188569E-02  0.215277433    
  0.136446074      0.177859694       3.76600102E-02  0.215519696    
  0.136600301      0.178060725       3.77011299E-02  0.215761855    
  0.136754423      0.178261623       3.77422236E-02  0.216003850    
  0.136908442      0.178462386       3.77832912E-02  0.216245681    
  0.137062386      0.178663060       3.78243253E-02  0.216487378    
  0.136830136      0.177939221       3.77645716E-02  0.215703785    
  0.136984780      0.178140327       3.78058106E-02  0.215946138    
  0.137139320      0.178341299       3.78470160E-02  0.216188312    
  0.137293816      0.178542212       3.78881805E-02  0.216430396    
  0.137448177      0.178742960       3.79293337E-02  0.216672301    
  0.137602478      0.178943604       3.79704423E-02  0.216914043    
  0.137756705      0.179144159       3.80115286E-02  0.217155695    
  0.137525350      0.178421080       3.79520841E-02  0.216373160    
  0.137680262      0.178622067       3.79933715E-02  0.216615438    
  0.137835085      0.178822920       3.80346254E-02  0.216857553    
  0.137989804      0.179023638       3.80758606E-02  0.217099503    
  0.138144463      0.179224283       3.81170548E-02  0.217341334    
  0.138299003      0.179424778       3.81582193E-02  0.217583001    
  0.138453484      0.179625213       3.81993502E-02  0.217824563    
  0.138223052      0.178902969       3.81402075E-02  0.217043176    
  0.138378218      0.179103777       3.81815508E-02  0.217285335    
  0.138533294      0.179304510       3.82228531E-02  0.217527360    
  0.138688281      0.179505110       3.82641405E-02  0.217769250    
  0.138843194      0.179705605       3.83053832E-02  0.218010992    
  0.138997987      0.179905966       3.83466035E-02  0.218252569    
  0.139152721      0.180106238       3.83877829E-02  0.218494028    
  0.139307320      0.180306345       3.84289511E-02  0.218735293    
