  0.113626957      0.394543141       4.59014662E-02  0.440444618      0.909090936       9.09090936E-02
  0.114267506      0.395016819       4.59502079E-02  0.440967023      0.909090936       9.09090936E-02
  0.114851914      0.395285308       4.61852178E-02  0.441470534      0.909090936       9.09090936E-02
  0.114911683      0.395491004       4.59990017E-02  0.441489995      0.909090936       9.09090936E-02
  0.115499370      0.395759821       4.62342612E-02  0.441994071      0.909090936       9.09090936E-02
  0.115559474      0.395965785       4.60478552E-02  0.442013651      0.909090936       9.09090936E-02
  0.116150491      0.396234930       4.62833643E-02  0.442518294      0.909090936       9.09090936E-02
  0.116210930      0.396441132       4.60967608E-02  0.442537904      0.909090936       9.09090936E-02
  0.116805270      0.396710604       4.63325232E-02  0.443043113      0.909090936       9.09090936E-02
  0.116866060      0.396917075       4.61457260E-02  0.443062812      0.909090936       9.09090936E-02
  0.117463745      0.397186846       4.63817380E-02  0.443568587      0.909090936       9.09090936E-02
  0.117524870      0.397393554       4.61947471E-02  0.443588316      0.909090936       9.09090936E-02
  0.118125930      0.397663683       4.64310050E-02  0.444094688      0.909090936       9.09090936E-02
  0.118791856      0.398141056       4.64803316E-02  0.444621384      0.909090936       9.09090936E-02
  0.119461529      0.398619026       4.65297140E-02  0.445148736      0.909090936       9.09090936E-02
  0.120072179      0.398888916       4.67675515E-02  0.445656478      0.909090936       9.09090936E-02
  0.120134979      0.399097562       4.65791561E-02  0.445676714      0.909090936       9.09090936E-02
  0.120749071      0.399367809       4.68172170E-02  0.446185023      0.909090936       9.09090936E-02
  0.120812222      0.399576694       4.66286168E-02  0.446205318      0.909090936       9.09090936E-02
  0.121429779      0.399847180       4.68669906E-02  0.446714163      0.909090936       9.09090936E-02
  0.121493280      0.400056332       4.66782004E-02  0.446734548      0.909090936       9.09090936E-02
  0.122114316      0.400327235       4.69167978E-02  0.447244048      0.909090936       9.09090936E-02
  0.122178182      0.400536656       4.67278026E-02  0.447264463      0.909090936       9.09090936E-02
  0.122802727      0.400807798       4.69666533E-02  0.447774440      0.909090936       9.09090936E-02
  0.122866966      0.401017457       4.67774384E-02  0.447794884      0.909090936       9.09090936E-02
  0.123495013      0.401288956       4.70165759E-02  0.448305547      0.909090936       9.09090936E-02
  0.124191195      0.401770741       4.70665544E-02  0.448837280      0.909090936       9.09090936E-02
  0.124891311      0.402253062       4.71165515E-02  0.449369609      0.909090936       9.09090936E-02
  0.125595376      0.402735949       4.71666455E-02  0.449902594      0.909090936       9.09090936E-02
  0.126237020      0.403007537       4.74076606E-02  0.450415194      0.909090936       9.09090936E-02
  0.126303390      0.403219402       4.72168215E-02  0.450436234      0.909090936       9.09090936E-02
  0.126948670      0.403491348       4.74580303E-02  0.450949371      0.909090936       9.09090936E-02
  0.127015412      0.403703481       4.72670197E-02  0.450970501      0.909090936       9.09090936E-02
  0.127664328      0.403975695       4.75085191E-02  0.451484203      0.909090936       9.09090936E-02
  0.127731457      0.404188097       4.73172814E-02  0.451505363      0.909090936       9.09090936E-02
  0.128384024      0.404460698       4.75590043E-02  0.452019691      0.909090936       9.09090936E-02
  0.128451526      0.404673338       4.73675989E-02  0.452040941      0.909090936       9.09090936E-02
  0.129107773      0.404946238       4.76096086E-02  0.452555835      0.909090936       9.09090936E-02
  0.129175663      0.405159175       4.74179462E-02  0.452577114      0.909090936       9.09090936E-02
  0.129835606      0.405432373       4.76602465E-02  0.453092635      0.909090936       9.09090936E-02
  0.130567536      0.405919135       4.77109067E-02  0.453630030      0.909090936       9.09090936E-02
  0.131303594      0.406406432       4.77616601E-02  0.454168081      0.909090936       9.09090936E-02
  0.131974071      0.406679392       4.80055362E-02  0.454684913      0.909090936       9.09090936E-02
  0.132043794      0.406894267       4.78125028E-02  0.454706758      0.909090936       9.09090936E-02
  0.132718056      0.407167673       4.80566099E-02  0.455224276      0.909090936       9.09090936E-02
  0.132788181      0.407382786       4.78633679E-02  0.455246150      0.909090936       9.09090936E-02
  0.133466229      0.407656372       4.81077656E-02  0.455764145      0.909090936       9.09090936E-02
  0.133536771      0.407871813       4.79142666E-02  0.455786079      0.909090936       9.09090936E-02
  0.134218648      0.408145845       4.81589213E-02  0.456304759      0.909090936       9.09090936E-02
  0.134289563      0.408361465       4.79652844E-02  0.456326753      0.909090936       9.09090936E-02
  0.134975255      0.408635765       4.82102297E-02  0.456845999      0.909090936       9.09090936E-02
  0.135046601      0.408851743       4.80162948E-02  0.456868052      0.909090936       9.09090936E-02
  0.135736167      0.409126341       4.82615046E-02  0.457387835      0.909090936       9.09090936E-02
  0.136501387      0.409617513       4.83128354E-02  0.457930356      0.909090936       9.09090936E-02
  0.137270883      0.410109252       4.83642556E-02  0.458473504      0.909090936       9.09090936E-02
  0.137971461      0.410383612       4.86110859E-02  0.458994687      0.909090936       9.09090936E-02
  0.138044730      0.410601556       4.84157763E-02  0.459017336      0.909090936       9.09090936E-02
  0.138749257      0.410876304       4.86628413E-02  0.459539145      0.909090936       9.09090936E-02
  0.138822943      0.411094517       4.84673195E-02  0.459561825      0.909090936       9.09090936E-02
  0.139531434      0.411369532       4.87146489E-02  0.460084170      0.909090936       9.09090936E-02
  0.139605552      0.411588013       4.85188961E-02  0.460106909      0.909090936       9.09090936E-02
  0.140318036      0.411863387       4.87665199E-02  0.460629910      0.909090936       9.09090936E-02
  0.140392542      0.412082136       4.85705845E-02  0.460652709      0.909090936       9.09090936E-02
  0.141109049      0.412357837       4.88184728E-02  0.461176306      0.909090936       9.09090936E-02
  0.141184002      0.412576884       4.86222766E-02  0.461199164      0.909090936       9.09090936E-02
  0.141904533      0.412852824       4.88704555E-02  0.461723268      0.909090936       9.09090936E-02
  0.142704502      0.413348466       4.89225015E-02  0.462270975      0.909090936       9.09090936E-02
  0.143508971      0.413844705       4.89746071E-02  0.462819308      0.909090936       9.09090936E-02
  0.144317999      0.414341539       4.90267836E-02  0.463368326      0.909090936       9.09090936E-02
  0.145054147      0.414617628       4.92768362E-02  0.463894457      0.909090936       9.09090936E-02
  0.145131573      0.414838970       4.90789786E-02  0.463917941      0.909090936       9.09090936E-02
  0.145871863      0.415115356       4.93293293E-02  0.464444697      0.909090936       9.09090936E-02
  0.145949736      0.415336937       4.91313040E-02  0.464468241      0.909090936       9.09090936E-02
  0.146694198      0.415613681       4.93818894E-02  0.464995563      0.909090936       9.09090936E-02
  0.146772489      0.415835530       4.91836555E-02  0.465019196      0.909090936       9.09090936E-02
  0.147521168      0.416112661       4.94345091E-02  0.465547174      0.909090936       9.09090936E-02
  0.147599906      0.416334778       4.92360666E-02  0.465570837      0.909090936       9.09090936E-02
  0.148352787      0.416612208       4.94872183E-02  0.466099441      0.909090936       9.09090936E-02
  0.148431972      0.416834623       4.92885411E-02  0.466123164      0.909090936       9.09090936E-02
  0.149189115      0.417112350       4.95399311E-02  0.466652274      0.909090936       9.09090936E-02
  0.150030166      0.417613089       4.95927297E-02  0.467205822      0.909090936       9.09090936E-02
  0.150875926      0.418114454       4.96455953E-02  0.467760056      0.909090936       9.09090936E-02
  0.151726454      0.418616384       4.96985614E-02  0.468314946      0.909090936       9.09090936E-02
  0.152499974      0.418894172       4.99519370E-02  0.468846112      0.909090936       9.09090936E-02
  0.152581811      0.419118941       4.97515500E-02  0.468870491      0.909090936       9.09090936E-02
  0.153359696      0.419397056       5.00051640E-02  0.469402224      0.909090936       9.09090936E-02
  0.153441980      0.419622093       4.98045720E-02  0.469426662      0.909090936       9.09090936E-02
  0.154224232      0.419900566       5.00584878E-02  0.469959050      0.909090936       9.09090936E-02
  0.154306993      0.420125872       4.98576872E-02  0.469983548      0.909090936       9.09090936E-02
  0.155093655      0.420404643       5.01118749E-02  0.470516503      0.909090936       9.09090936E-02
  0.155176878      0.420630217       4.99108620E-02  0.470541090      0.909090936       9.09090936E-02
  0.155967981      0.420909375       5.01652882E-02  0.471074671      0.909090936       9.09090936E-02
  0.156051666      0.421135217       4.99641038E-02  0.471099317      0.909090936       9.09090936E-02
  0.156847224      0.421414673       5.02188317E-02  0.471633494      0.909090936       9.09090936E-02
  0.157731414      0.421920538       5.02724461E-02  0.472192973      0.909090936       9.09090936E-02
  0.158620626      0.422427058       5.03260456E-02  0.472753108      0.909090936       9.09090936E-02
  0.159514844      0.422934234       5.03797531E-02  0.473313987      0.909090936       9.09090936E-02
  0.160327613      0.423213750       5.06364629E-02  0.473850220      0.909090936       9.09090936E-02
  0.160414085      0.423442006       5.04335165E-02  0.473875523      0.909090936       9.09090936E-02
  0.161231428      0.423721820       5.06904982E-02  0.474412322      0.909090936       9.09090936E-02
  0.161318392      0.423950344       5.04873544E-02  0.474437714      0.909090936       9.09090936E-02
  0.162140369      0.424230486       5.07445820E-02  0.474975079      0.909090936       9.09090936E-02
  0.162227809      0.424459249       5.05412519E-02  0.475000501      0.909090936       9.09090936E-02
  0.163054407      0.424739778       5.07987812E-02  0.475538552      0.909090936       9.09090936E-02
  0.163142323      0.424968839       5.05952090E-02  0.475564063      0.909090936       9.09090936E-02
  0.163973615      0.425249726       5.08529842E-02  0.476102710      0.909090936       9.09090936E-02
  0.164062038      0.425479054       5.06492034E-02  0.476128250      0.909090936       9.09090936E-02
  0.164897993      0.425760210       5.09072840E-02  0.476667494      0.909090936       9.09090936E-02
  0.165827587      0.426271319       5.09616733E-02  0.477232993      0.909090936       9.09090936E-02
  0.166762412      0.426783085       5.10161035E-02  0.477799177      0.909090936       9.09090936E-02
  0.167702511      0.427295446       5.10705933E-02  0.478366047      0.909090936       9.09090936E-02
  0.168556541      0.427576661       5.13306707E-02  0.478907347      0.909090936       9.09090936E-02
  0.168647915      0.427808434       5.11251502E-02  0.478933573      0.909090936       9.09090936E-02
  0.169506773      0.428089976       5.13855107E-02  0.479475498      0.909090936       9.09090936E-02
  0.169598639      0.428322017       5.11797853E-02  0.479501814      0.909090936       9.09090936E-02
  0.170462355      0.428603917       5.14403880E-02  0.480044305      0.909090936       9.09090936E-02
  0.170554742      0.428836226       5.12344390E-02  0.480070651      0.909090936       9.09090936E-02
  0.171423301      0.429118454       5.14953844E-02  0.480613828      0.909090936       9.09090936E-02
  0.171516225      0.429351032       5.12892231E-02  0.480640262      0.909090936       9.09090936E-02
  0.172389686      0.429633617       5.15504181E-02  0.481184036      0.909090936       9.09090936E-02
  0.172483131      0.429866523       5.13440147E-02  0.481210530      0.909090936       9.09090936E-02
  0.173361480      0.430149436       5.16055189E-02  0.481754959      0.909090936       9.09090936E-02
  0.174338818      0.430665791       5.16606867E-02  0.482326478      0.909090936       9.09090936E-02
  0.175321624      0.431182832       5.17159216E-02  0.482898742      0.909090936       9.09090936E-02
  0.176309988      0.431700468       5.17712198E-02  0.483471692      0.909090936       9.09090936E-02
  0.177207351      0.431983411       5.20347133E-02  0.484018117      0.909090936       9.09090936E-02
  0.177303895      0.432218760       5.18265851E-02  0.484045357      0.909090936       9.09090936E-02
  0.178206354      0.432502061       5.20903617E-02  0.484592438      0.909090936       9.09090936E-02
  0.178303435      0.432737678       5.18820211E-02  0.484619707      0.909090936       9.09090936E-02
  0.179210961      0.433021247       5.21460809E-02  0.485167325      0.909090936       9.09090936E-02
  0.179308593      0.433257133       5.19375280E-02  0.485194653      0.909090936       9.09090936E-02
  0.180221260      0.433541119       5.22018671E-02  0.485742986      0.909090936       9.09090936E-02
  0.180319443      0.433777303       5.19930907E-02  0.485770404      0.909090936       9.09090936E-02
  0.181237221      0.434061617       5.22577129E-02  0.486319333      0.909090936       9.09090936E-02
  0.181335956      0.434298068       5.20487279E-02  0.486346781      0.909090936       9.09090936E-02
  0.182258919      0.434582680       5.23136333E-02  0.486896306      0.909090936       9.09090936E-02
  0.183286369      0.435104430       5.23696505E-02  0.487474084      0.909090936       9.09090936E-02
  0.184319645      0.435626775       5.24256788E-02  0.488052458      0.909090936       9.09090936E-02
  0.185358703      0.436149776       5.24818338E-02  0.488631606      0.909090936       9.09090936E-02
  0.186403632      0.436673343       5.25380336E-02  0.489211380      0.909090936       9.09090936E-02
  0.187351882      0.436958373       5.28052673E-02  0.489763647      0.909090936       9.09090936E-02
  0.187454462      0.437197626       5.25942892E-02  0.489791930      0.909090936       9.09090936E-02
  0.188408062      0.437482953       5.28618097E-02  0.490344763      0.909090936       9.09090936E-02
  0.188511223      0.437722504       5.26505895E-02  0.490373105      0.909090936       9.09090936E-02
  0.189470202      0.438008159       5.29184304E-02  0.490926594      0.909090936       9.09090936E-02
  0.189573929      0.438248008       5.27069904E-02  0.490954995      0.909090936       9.09090936E-02
  0.190538317      0.438534021       5.29751182E-02  0.491509140      0.909090936       9.09090936E-02
  0.190642640      0.438774168       5.27634621E-02  0.491537631      0.909090936       9.09090936E-02
  0.191612437      0.439060509       5.30318767E-02  0.492092371      0.909090936       9.09090936E-02
  0.192692623      0.439587593       5.30886985E-02  0.492676288      0.909090936       9.09090936E-02
  0.193778902      0.440115333       5.31456359E-02  0.493260980      0.909090936       9.09090936E-02
  0.194871321      0.440643728       5.32025658E-02  0.493846297      0.909090936       9.09090936E-02
  0.195969880      0.441172749       5.32596074E-02  0.494432360      0.909090936       9.09090936E-02
  0.196966216      0.441459417       5.35304099E-02  0.494989812      0.909090936       9.09090936E-02
  0.197074637      0.441702396       5.33167161E-02  0.495019108      0.909090936       9.09090936E-02
  0.198076621      0.441989422       5.35877757E-02  0.495577186      0.909090936       9.09090936E-02
  0.198185623      0.442232668       5.33738919E-02  0.495606571      0.909090936       9.09090936E-02
  0.199193254      0.442520082       5.36452420E-02  0.496165335      0.909090936       9.09090936E-02
  0.199302882      0.442763597       5.34311458E-02  0.496194750      0.909090936       9.09090936E-02
  0.200316161      0.443051308       5.37028201E-02  0.496754140      0.909090936       9.09090936E-02
  0.200426400      0.443295151       5.34884930E-02  0.496783644      0.909090936       9.09090936E-02
  0.201445431      0.443583250       5.37603945E-02  0.497343659      0.909090936       9.09090936E-02
  0.201556280      0.443827391       5.35458550E-02  0.497373253      0.909090936       9.09090936E-02
  0.202581033      0.444115758       5.38181104E-02  0.497933865      0.909090936       9.09090936E-02
  0.203723058      0.444648981       5.38758710E-02  0.498524845      0.909090936       9.09090936E-02
  0.204871550      0.445182830       5.39336689E-02  0.499116510      0.909090936       9.09090936E-02
  0.206026465      0.445717275       5.39915971E-02  0.499708861      0.909090936       9.09090936E-02
  0.207187936      0.446252376       5.40495478E-02  0.500301898      0.909090936       9.09090936E-02
  0.208240733      0.446541101       5.43242246E-02  0.500865340      0.909090936       9.09090936E-02
  0.208355919      0.446788102       5.41076288E-02  0.500895739      0.909090936       9.09090936E-02
  0.209414661      0.447077215       5.43825664E-02  0.501459777      0.909090936       9.09090936E-02
  0.209530517      0.447324544       5.41657060E-02  0.501490235      0.909090936       9.09090936E-02
  0.210595205      0.447613955       5.44409715E-02  0.502054930      0.909090936       9.09090936E-02
  0.210711703      0.447861582       5.42239062E-02  0.502085507      0.909090936       9.09090936E-02
  0.211782411      0.448151380       5.44994660E-02  0.502650857      0.909090936       9.09090936E-02
  0.211899579      0.448399305       5.42821698E-02  0.502681494      0.909090936       9.09090936E-02
  0.212976322      0.448689401       5.45580275E-02  0.503247440      0.909090936       9.09090936E-02
  0.213094145      0.448937625       5.43405116E-02  0.503278136      0.909090936       9.09090936E-02
  0.214176968      0.449228108       5.46166338E-02  0.503844738      0.909090936       9.09090936E-02
  0.215384334      0.449767411       5.46753816E-02  0.504442811      0.909090936       9.09090936E-02
  0.216598541      0.450307399       5.47341630E-02  0.505041540      0.909090936       9.09090936E-02
  0.217819586      0.450847983       5.47930226E-02  0.505640984      0.909090936       9.09090936E-02
  0.219047531      0.451389372       5.48519269E-02  0.506241322      0.909090936       9.09090936E-02
  0.220159993      0.451680124       5.51304966E-02  0.506810606      0.909090936       9.09090936E-02
  0.220282391      0.451931238       5.49109355E-02  0.506842196      0.909090936       9.09090936E-02
  0.221401095      0.452222377       5.51898405E-02  0.507412195      0.909090936       9.09090936E-02
  0.221524194      0.452473789       5.49700521E-02  0.507443845      0.909090936       9.09090936E-02
  0.222649202      0.452765286       5.52492253E-02  0.508014500      0.909090936       9.09090936E-02
  0.222772986      0.453017026       5.50292172E-02  0.508046269      0.909090936       9.09090936E-02
  0.223904386      0.453308910       5.53086549E-02  0.508617580      0.909090936       9.09090936E-02
  0.224028856      0.453560919       5.50884269E-02  0.508649349      0.909090936       9.09090936E-02
  0.225166604      0.453853101       5.53681999E-02  0.509221315      0.909090936       9.09090936E-02
  0.225291789      0.454105437       5.51477373E-02  0.509253144      0.909090936       9.09090936E-02
  0.226435944      0.454398036       5.54278456E-02  0.509825885      0.909090936       9.09090936E-02
  0.227712467      0.454943627       5.54875024E-02  0.510431111      0.909090936       9.09090936E-02
  0.228996173      0.455489784       5.55472746E-02  0.511037052      0.909090936       9.09090936E-02
  0.230287090      0.456036657       5.56071512E-02  0.511643827      0.909090936       9.09090936E-02
  0.231585324      0.456584156       5.56670725E-02  0.512251258      0.909090936       9.09090936E-02
  0.232760772      0.456877023       5.59496246E-02  0.512826622      0.909090936       9.09090936E-02
  0.232890829      0.457132339       5.57270683E-02  0.512859404      0.909090936       9.09090936E-02
  0.234072939      0.457425505       5.60099259E-02  0.513435423      0.909090936       9.09090936E-02
  0.234203726      0.457681119       5.57871535E-02  0.513468266      0.909090936       9.09090936E-02
  0.235392481      0.457974672       5.60703166E-02  0.514045000      0.909090936       9.09090936E-02
  0.235524029      0.458230585       5.58473058E-02  0.514077902      0.909090936       9.09090936E-02
  0.236719504      0.458524555       5.61307408E-02  0.514655292      0.909090936       9.09090936E-02
  0.236851767      0.458780766       5.59075437E-02  0.514688313      0.909090936       9.09090936E-02
  0.238053992      0.459075123       5.61912842E-02  0.515266418      0.909090936       9.09090936E-02
  0.238187000      0.459331661       5.59678264E-02  0.515299499      0.909090936       9.09090936E-02
  0.239395976      0.459626257       5.62519394E-02  0.515878201      0.909090936       9.09090936E-02
  0.240745530      0.460178047       5.63126355E-02  0.516490698      0.909090936       9.09090936E-02
  0.242102697      0.460730553       5.63734174E-02  0.517103970      0.909090936       9.09090936E-02
  0.243467540      0.461283684       5.64342774E-02  0.517717957      0.909090936       9.09090936E-02
  0.244840056      0.461837560       5.64951785E-02  0.518332720      0.909090936       9.09090936E-02
  0.246220306      0.462392032       5.65562323E-02  0.518948257      0.909090936       9.09090936E-02
  0.247469351      0.462687284       5.68431392E-02  0.519530416      0.909090936       9.09090936E-02
  0.247608349      0.462947130       5.66173308E-02  0.519564450      0.909090936       9.09090936E-02
  0.248864457      0.463242888       5.69045097E-02  0.520147383      0.909090936       9.09090936E-02
  0.249004230      0.463503063       5.66784702E-02  0.520181537      0.909090936       9.09090936E-02
  0.250267386      0.463799000       5.69660291E-02  0.520765007      0.909090936       9.09090936E-02
  0.250407934      0.464059502       5.67397736E-02  0.520799279      0.909090936       9.09090936E-02
  0.251678228      0.464355886       5.70275746E-02  0.521383464      0.909090936       9.09090936E-02
  0.251819581      0.464616686       5.68010807E-02  0.521417737      0.909090936       9.09090936E-02
  0.253097028      0.464913368       5.70892617E-02  0.522002637      0.909090936       9.09090936E-02
  0.253239155      0.465174466       5.68625405E-02  0.522037029      0.909090936       9.09090936E-02
  0.254523844      0.465471566       5.71509972E-02  0.522622585      0.909090936       9.09090936E-02
  0.255958676      0.466030478       5.72127812E-02  0.523243248      0.909090936       9.09090936E-02
  0.257401615      0.466589957       5.72746843E-02  0.523864627      0.909090936       9.09090936E-02
  0.258852690      0.467150092       5.73367067E-02  0.524486780      0.909090936       9.09090936E-02
  0.260311931      0.467711031       5.73987737E-02  0.525109828      0.909090936       9.09090936E-02
  0.261779428      0.468272626       5.74608892E-02  0.525733531      0.909090936       9.09090936E-02
  0.263106674      0.468570292       5.77522442E-02  0.526322544      0.909090936       9.09090936E-02
  0.263255179      0.468834758       5.75231537E-02  0.526357889      0.909090936       9.09090936E-02
  0.264589876      0.469132870       5.78147918E-02  0.526947677      0.909090936       9.09090936E-02
  0.264739245      0.469397694       5.75854741E-02  0.526983142      0.909090936       9.09090936E-02
  0.266081452      0.469696164       5.78774288E-02  0.527573586      0.909090936       9.09090936E-02
  0.266231686      0.469961315       5.76478504E-02  0.527609169      0.909090936       9.09090936E-02
  0.267581493      0.470260143       5.79401180E-02  0.528200269      0.909090936       9.09090936E-02
  0.267732531      0.470525593       5.77103384E-02  0.528235912      0.909090936       9.09090936E-02
  0.269089907      0.470824748       5.80029562E-02  0.528827727      0.909090936       9.09090936E-02
  0.270606905      0.471390039       5.80658130E-02  0.529455841      0.909090936       9.09090936E-02
  0.272132397      0.471955985       5.81288226E-02  0.530084789      0.909090936       9.09090936E-02
  0.273666531      0.472522706       5.81918508E-02  0.530714571      0.909090936       9.09090936E-02
  0.275209278      0.473089963       5.82550317E-02  0.531345010      0.909090936       9.09090936E-02
  0.276760757      0.473658055       5.83182685E-02  0.531976342      0.909090936       9.09090936E-02
  0.278320968      0.474226773       5.83815612E-02  0.532608330      0.909090936       9.09090936E-02
  0.279731274      0.474526912       5.86774051E-02  0.533204317      0.909090936       9.09090936E-02
  0.279889971      0.474796087       5.84450066E-02  0.533241093      0.909090936       9.09090936E-02
  0.281308204      0.475096613       5.87411374E-02  0.533837736      0.909090936       9.09090936E-02
  0.281467795      0.475366145       5.85085005E-02  0.533874631      0.909090936       9.09090936E-02
  0.282894045      0.475667059       5.88049889E-02  0.534472048      0.909090936       9.09090936E-02
  0.283054531      0.475936949       5.85720912E-02  0.534509063      0.909090936       9.09090936E-02
  0.284488797      0.476238191       5.88688999E-02  0.535107076      0.909090936       9.09090936E-02
  0.284650236      0.476508379       5.86357638E-02  0.535144150      0.909090936       9.09090936E-02
  0.286092550      0.476809949       5.89328967E-02  0.535742819      0.909090936       9.09090936E-02
  0.287705392      0.477382511       5.89969829E-02  0.536379516      0.909090936       9.09090936E-02
  0.289327323      0.477955669       5.90611547E-02  0.537016809      0.909090936       9.09090936E-02
  0.290958345      0.478529602       5.91253825E-02  0.537654996      0.909090936       9.09090936E-02
  0.292598546      0.479104072       5.91897704E-02  0.538293839      0.909090936       9.09090936E-02
  0.294248074      0.479679376       5.92541844E-02  0.538933575      0.909090936       9.09090936E-02
  0.295906872      0.480255395       5.93187250E-02  0.539574146      0.909090936       9.09090936E-02
  0.297405392      0.480557978       5.96191660E-02  0.540177166      0.909090936       9.09090936E-02
  0.297574997      0.480832011       5.93833514E-02  0.540215373      0.909090936       9.09090936E-02
  0.299081981      0.481134921       5.96841201E-02  0.540819049      0.909090936       9.09090936E-02
  0.299252570      0.481409281       5.94480745E-02  0.540857375      0.909090936       9.09090936E-02
  0.300768018      0.481712610       5.97491711E-02  0.541461766      0.909090936       9.09090936E-02
  0.300939500      0.481987298       5.95129132E-02  0.541500211      0.909090936       9.09090936E-02
  0.302463561      0.482291013       5.98143041E-02  0.542105317      0.909090936       9.09090936E-02
  0.302636057      0.482566029       5.95778190E-02  0.542143822      0.909090936       9.09090936E-02
  0.304168671      0.482870191       5.98795041E-02  0.542749703      0.909090936       9.09090936E-02
  0.305883408      0.483449966       5.99448308E-02  0.543394804      0.909090936       9.09090936E-02
  0.307607770      0.484030485       6.00102060E-02  0.544040680      0.909090936       9.09090936E-02
  0.309341878      0.484611541       6.00757971E-02  0.544687331      0.909090936       9.09090936E-02
  0.311085761      0.485193491       6.01413958E-02  0.545334876      0.909090936       9.09090936E-02
  0.312839478      0.485776097       6.02070689E-02  0.545983195      0.909090936       9.09090936E-02
  0.314603060      0.486359417       6.02728650E-02  0.546632290      0.909090936       9.09090936E-02
  0.316195369      0.486664444       6.05779439E-02  0.547242403      0.909090936       9.09090936E-02
  0.316376597      0.486943364       6.03387542E-02  0.547282100      0.909090936       9.09090936E-02
  0.317977875      0.487248778       6.06441647E-02  0.547892928      0.909090936       9.09090936E-02
  0.318160087      0.487527996       6.04047775E-02  0.547932744      0.909090936       9.09090936E-02
  0.319770455      0.487833887       6.07104525E-02  0.548544347      0.909090936       9.09090936E-02
  0.319953710      0.488113433       6.04708195E-02  0.548584223      0.909090936       9.09090936E-02
  0.321573108      0.488419622       6.07769005E-02  0.549196541      0.909090936       9.09090936E-02
  0.321757406      0.488699555       6.05370067E-02  0.549236536      0.909090936       9.09090936E-02
  0.323385984      0.489006162       6.08433858E-02  0.549849570      0.909090936       9.09090936E-02
  0.323571265      0.489286363       6.06033206E-02  0.549889684      0.909090936       9.09090936E-02
  0.325208992      0.489593327       6.09100014E-02  0.550503314      0.909090936       9.09090936E-02
  0.327042282      0.490181148       6.09767474E-02  0.551157892      0.909090936       9.09090936E-02
