   5.18511655E-03   4.37170034E-04   9.62324440E-04   8.57601932E-04   1.86993543E-03   3.14940065E-02   1.85415393E-03   1.83597836E-03
   5.25918277E-03   4.43401019E-04   9.76067968E-04   8.69849697E-04   1.89721503E-03   3.15816812E-02   1.88093702E-03   1.86249847E-03
   5.33343526E-03   4.49647254E-04   9.89845954E-04   8.82127963E-04   1.92457647E-03   3.16695869E-02   1.90779439E-03   1.88909203E-03
   5.40787634E-03   4.55909001E-04   1.00365875E-03   8.94437486E-04   1.95201894E-03   3.17577384E-02   1.93472626E-03   1.91575941E-03
   5.48250508E-03   4.62186086E-04   1.01750635E-03   9.06777917E-04   1.97954383E-03   3.18461284E-02   1.96173298E-03   1.94250094E-03
   5.55732334E-03   4.68478742E-04   1.03138911E-03   9.19149723E-04   2.00715079E-03   3.19347754E-02   1.98881491E-03   1.96931697E-03
   5.63233020E-03   4.74786822E-04   1.04530668E-03   9.31552378E-04   2.03483948E-03   3.20236534E-02   2.01597181E-03   1.99620682E-03
   5.70752705E-03   4.81110532E-04   1.05925952E-03   9.43986524E-04   2.06261128E-03   3.21127772E-02   2.04320438E-03   2.02317187E-03
   5.78291574E-03   4.87449899E-04   1.07324787E-03   9.56452277E-04   2.09046481E-03   3.22021432E-02   2.07051239E-03   2.05021142E-03
   5.85849443E-03   4.93804866E-04   1.08727126E-03   9.68949520E-04   2.11840216E-03   3.22917663E-02   2.09789630E-03   2.07732664E-03
   5.93426498E-03   5.00175636E-04   1.10133027E-03   9.81478137E-04   2.14642170E-03   3.23816314E-02   2.12535611E-03   2.10451637E-03
   6.01022737E-03   5.06562123E-04   1.11542479E-03   9.94038768E-04   2.17452506E-03   3.24717425E-02   2.15289230E-03   2.13178247E-03
   6.08638348E-03   5.12964383E-04   1.12955517E-03   1.00663095E-03   2.20271153E-03   3.25620994E-02   2.18050508E-03   2.15912331E-03
   6.16273191E-03   5.19382476E-04   1.14372117E-03   1.01925491E-03   2.23098206E-03   3.26527059E-02   2.20819423E-03   2.18654051E-03
   6.23927638E-03   5.25816518E-04   1.15792325E-03   1.03191158E-03   2.25933641E-03   3.27435657E-02   2.23596045E-03   2.21403432E-03
   6.31601317E-03   5.32266451E-04   1.17216120E-03   1.04459981E-03   2.28777481E-03   3.28346714E-02   2.26380373E-03   2.24160403E-03
   6.39294740E-03   5.38732449E-04   1.18643546E-03   1.05732027E-03   2.31629657E-03   3.29260267E-02   2.29172409E-03   2.26924988E-03
   6.47007674E-03   5.45214454E-04   1.20074616E-03   1.07007311E-03   2.34490377E-03   3.30176391E-02   2.31972267E-03   2.29697302E-03
   6.54740119E-03   5.51712466E-04   1.21509272E-03   1.08285819E-03   2.37359526E-03   3.31095010E-02   2.34779809E-03   2.32477253E-03
   6.62492495E-03   5.58226719E-04   1.22947618E-03   1.09567621E-03   2.40237173E-03   3.32016051E-02   2.37595220E-03   2.35265004E-03
   6.70264522E-03   5.64757152E-04   1.24389608E-03   1.10852637E-03   2.43123341E-03   3.32939737E-02   2.40418431E-03   2.38060416E-03
   6.78056572E-03   5.71303884E-04   1.25835300E-03   1.12140959E-03   2.46017985E-03   3.33865918E-02   2.43249466E-03   2.40863627E-03
   6.85868226E-03   5.77866682E-04   1.27284625E-03   1.13432552E-03   2.48921220E-03   3.34794708E-02   2.46088346E-03   2.43674638E-03
   6.93699904E-03   5.84445894E-04   1.28737662E-03   1.14727404E-03   2.51833000E-03   3.35725993E-02   2.48935143E-03   2.46493379E-03
   7.01551652E-03   5.91041578E-04   1.30194414E-03   1.16025587E-03   2.54753348E-03   3.36659849E-02   2.51789810E-03   2.49319989E-03
   7.09423516E-03   5.97653619E-04   1.31654891E-03   1.17327087E-03   2.57682358E-03   3.37596238E-02   2.54652440E-03   2.52154469E-03
   7.17315497E-03   6.04282191E-04   1.33119070E-03   1.18631916E-03   2.60619959E-03   3.38535346E-02   2.57522962E-03   2.54996819E-03
   7.25227594E-03   6.10927120E-04   1.34586997E-03   1.19940040E-03   2.63566198E-03   3.39476876E-02   2.60401471E-03   2.57847016E-03
   7.33159948E-03   6.17588696E-04   1.36058661E-03   1.21251494E-03   2.66521121E-03   3.40421014E-02   2.63287988E-03   2.60705082E-03
   7.41112651E-03   6.24266802E-04   1.37534086E-03   1.22566335E-03   2.69484799E-03   3.41367722E-02   2.66182516E-03   2.63571157E-03
   7.49085844E-03   6.30961789E-04   1.39013305E-03   1.23884541E-03   2.72457139E-03   3.42317149E-02   2.69085052E-03   2.66445172E-03
   7.57079246E-03   6.37673249E-04   1.40496285E-03   1.25206076E-03   2.75438186E-03   3.43269147E-02   2.71995668E-03   2.69327103E-03
   7.65093323E-03   6.44401647E-04   1.41983060E-03   1.26531022E-03   2.78428057E-03   3.44223715E-02   2.74914340E-03   2.72217114E-03
   7.73128029E-03   6.51146809E-04   1.43473665E-03   1.27859367E-03   2.81426637E-03   3.45180929E-02   2.77841114E-03   2.75115087E-03
   7.81183178E-03   6.57908735E-04   1.44968065E-03   1.29191100E-03   2.84434063E-03   3.46140787E-02   2.80776015E-03   2.78021139E-03
   7.89259002E-03   6.64687541E-04   1.46466284E-03   1.30526221E-03   2.87450338E-03   3.47103253E-02   2.83719064E-03   2.80935224E-03
   7.97355920E-03   6.71483460E-04   1.47968403E-03   1.31864822E-03   2.90475343E-03   3.48068327E-02   2.86670285E-03   2.83857388E-03
   8.05473328E-03   6.78296317E-04   1.49474316E-03   1.33206812E-03   2.93509243E-03   3.49036120E-02   2.89629679E-03   2.86787655E-03
   8.13611690E-03   6.85126171E-04   1.50984107E-03   1.34552270E-03   2.96552107E-03   3.50006558E-02   2.92597292E-03   2.89726094E-03
   8.21771007E-03   6.91973255E-04   1.52497774E-03   1.35901151E-03   2.99603818E-03   3.50979641E-02   2.95573124E-03   2.92672636E-03
   8.29951372E-03   6.98837393E-04   1.54015340E-03   1.37253513E-03   3.02664423E-03   3.51955444E-02   2.98557221E-03   2.95627350E-03
   8.38152785E-03   7.05718645E-04   1.55536807E-03   1.38609356E-03   3.05733993E-03   3.52933854E-02   3.01549607E-03   2.98590260E-03
   8.46375246E-03   7.12617126E-04   1.57062151E-03   1.39968668E-03   3.08812573E-03   3.53914984E-02   3.04550258E-03   3.01561411E-03
   8.54618847E-03   7.19532953E-04   1.58591429E-03   1.41331437E-03   3.11900163E-03   3.54898795E-02   3.07559269E-03   3.04540759E-03
   8.62883870E-03   7.26466300E-04   1.60124665E-03   1.42697780E-03   3.14996717E-03   3.55885364E-02   3.10576614E-03   3.07528442E-03
   8.71170219E-03   7.33416877E-04   1.61661825E-03   1.44067605E-03   3.18102329E-03   3.56874578E-02   3.13602318E-03   3.10524344E-03
   8.79477896E-03   7.40384916E-04   1.63202931E-03   1.45440956E-03   3.21217021E-03   3.57866511E-02   3.16636404E-03   3.13528581E-03
   8.87806993E-03   7.47370534E-04   1.64748030E-03   1.46817847E-03   3.24340723E-03   3.58861238E-02   3.19678918E-03   3.16541130E-03
   8.96157604E-03   7.54373497E-04   1.66297099E-03   1.48198265E-03   3.27473599E-03   3.59858572E-02   3.22729885E-03   3.19562014E-03
   9.04529728E-03   7.61394156E-04   1.67850161E-03   1.49582245E-03   3.30615602E-03   3.60858738E-02   3.25789326E-03   3.22591304E-03
   9.12923645E-03   7.68432510E-04   1.69407227E-03   1.50969811E-03   3.33766709E-03   3.61861587E-02   3.28857172E-03   3.25628975E-03
   9.21339169E-03   7.75488443E-04   1.70968310E-03   1.52360974E-03   3.36926966E-03   3.62867229E-02   3.31933564E-03   3.28675122E-03
   9.29776486E-03   7.82562303E-04   1.72533409E-03   1.53755688E-03   3.40096490E-03   3.63875702E-02   3.35018476E-03   3.31729650E-03
   9.38235596E-03   7.89653684E-04   1.74102560E-03   1.55153999E-03   3.43275233E-03   3.64886746E-02   3.38111981E-03   3.34792677E-03
   9.46716685E-03   7.96763226E-04   1.75675761E-03   1.56555953E-03   3.46463150E-03   3.65900695E-02   3.41214030E-03   3.37864156E-03
   9.55219846E-03   8.03890580E-04   1.77253073E-03   1.57961517E-03   3.49660357E-03   3.66917476E-02   3.44324717E-03   3.40944179E-03
   9.63744707E-03   8.11035687E-04   1.78834365E-03   1.59370690E-03   3.52866855E-03   3.67936939E-02   3.47443949E-03   3.44032724E-03
   9.72292107E-03   8.18199129E-04   1.80419860E-03   1.60783553E-03   3.56082642E-03   3.68959270E-02   3.50571936E-03   3.47129861E-03
   9.80861299E-03   8.25380324E-04   1.82009372E-03   1.62200036E-03   3.59307788E-03   3.69984321E-02   3.53708467E-03   3.50235542E-03
   9.89452936E-03   8.32579623E-04   1.83603016E-03   1.63620198E-03   3.62542155E-03   3.71012241E-02   3.56853730E-03   3.53349838E-03
   9.98066831E-03   8.39797431E-04   1.85200816E-03   1.65044039E-03   3.65786138E-03   3.72043028E-02   3.60007817E-03   3.56472819E-03
   1.00670289E-02   8.47033050E-04   1.86802680E-03   1.66471524E-03   3.69039434E-03   3.73076610E-02   3.63170542E-03   3.59604391E-03
   1.01536168E-02   8.54286947E-04   1.88408769E-03   1.67902745E-03   3.72302043E-03   3.74112912E-02   3.66342044E-03   3.62744625E-03
   1.02404281E-02   8.61559412E-04   1.90018991E-03   1.69337669E-03   3.75574245E-03   3.75152230E-02   3.69522371E-03   3.65893613E-03
   1.03274649E-02   8.68850038E-04   1.91633403E-03   1.70776295E-03   3.78855807E-03   3.76194268E-02   3.72711499E-03   3.69051285E-03
   1.04147289E-02   8.76159058E-04   1.93251984E-03   1.72218669E-03   3.82146868E-03   3.77239212E-02   3.75909405E-03   3.72217712E-03
   1.05022173E-02   8.83486588E-04   1.94874743E-03   1.73664722E-03   3.85447568E-03   3.78286988E-02   3.79116251E-03   3.75392870E-03
   1.05899367E-02   8.90832685E-04   1.96501752E-03   1.75114628E-03   3.88757675E-03   3.79337668E-02   3.82331945E-03   3.78576922E-03
   1.06778825E-02   8.98197235E-04   1.98132964E-03   1.76568225E-03   3.92077398E-03   3.80391255E-02   3.85556533E-03   3.81769682E-03
   1.07660564E-02   9.05580411E-04   1.99768390E-03   1.78025616E-03   3.95406736E-03   3.81447710E-02   3.88790062E-03   3.84971383E-03
   1.08544631E-02   9.12982447E-04   2.01408099E-03   1.79486838E-03   3.98745667E-03   3.82507034E-02   3.92032554E-03   3.88181955E-03
   1.09430999E-02   9.20403341E-04   2.03052117E-03   1.80951809E-03   4.02094191E-03   3.83569263E-02   3.95284127E-03   3.91401350E-03
   1.10319648E-02   9.27842513E-04   2.04700325E-03   1.82420574E-03   4.05452354E-03   3.84634398E-02   3.98544548E-03   3.94629641E-03
   1.11210626E-02   9.35300719E-04   2.06352817E-03   1.83893181E-03   4.08820342E-03   3.85702439E-02   4.01814049E-03   3.97866964E-03
   1.12103922E-02   9.42777784E-04   2.08009640E-03   1.85369584E-03   4.12198016E-03   3.86773460E-02   4.05092677E-03   4.01113182E-03
   1.12999575E-02   9.50273941E-04   2.09670817E-03   1.86849909E-03   4.15585283E-03   3.87847349E-02   4.08380339E-03   4.04368434E-03
   1.13897547E-02   9.57789074E-04   2.11336254E-03   1.88334030E-03   4.18982422E-03   3.88924293E-02   4.11677081E-03   4.07632720E-03
   1.14797866E-02   9.65323183E-04   2.13006046E-03   1.89822004E-03   4.22389386E-03   3.90004069E-02   4.14982997E-03   4.10905993E-03
   1.15700541E-02   9.72876325E-04   2.14680191E-03   1.91313925E-03   4.25806036E-03   3.91086824E-02   4.18298040E-03   4.14188392E-03
   1.16605582E-02   9.80448793E-04   2.16358737E-03   1.92809675E-03   4.29232558E-03   3.92172560E-02   4.21622302E-03   4.17479826E-03
   1.17512969E-02   9.88040236E-04   2.18041614E-03   1.94309303E-03   4.32668952E-03   3.93261313E-02   4.24955739E-03   4.20780340E-03
   1.18422722E-02   9.95650887E-04   2.19728844E-03   1.95812853E-03   4.36115172E-03   3.94352973E-02   4.28298349E-03   4.24089981E-03
   1.19334888E-02   1.00328121E-03   2.21420568E-03   1.97320362E-03   4.39571356E-03   3.95447649E-02   4.31650318E-03   4.27408889E-03
   1.20249419E-02   1.01093063E-03   2.23116623E-03   1.98831782E-03   4.43037413E-03   3.96545343E-02   4.35011461E-03   4.30736924E-03
   1.21166343E-02   1.01859961E-03   2.24817172E-03   2.00347113E-03   4.46513575E-03   3.97646017E-02   4.38382057E-03   4.34074178E-03
   1.22085689E-02   1.02628802E-03   2.26522121E-03   2.01866450E-03   4.49999562E-03   3.98749672E-02   4.41761874E-03   4.37420653E-03
   1.23007419E-02   1.03399577E-03   2.28231517E-03   2.03389744E-03   4.53495653E-03   3.99856418E-02   4.45151096E-03   4.40776441E-03
   1.23931551E-02   1.04172318E-03   2.29945360E-03   2.04916974E-03   4.57001803E-03   4.00966145E-02   4.48549679E-03   4.44141449E-03
   1.24858124E-02   1.04947027E-03   2.31663696E-03   2.06448208E-03   4.60517872E-03   4.02078889E-02   4.51957621E-03   4.47515771E-03
   1.25787118E-02   1.05723715E-03   2.33386573E-03   2.07983446E-03   4.64044139E-03   4.03194763E-02   4.55375109E-03   4.50899499E-03
   1.26718543E-02   1.06502359E-03   2.35113897E-03   2.09522736E-03   4.67580510E-03   4.04313654E-02   4.58801957E-03   4.54292586E-03
   1.27652446E-02   1.07282994E-03   2.36845785E-03   2.11066054E-03   4.71126987E-03   4.05435562E-02   4.62238351E-03   4.57695033E-03
   1.28588770E-02   1.08065607E-03   2.38582212E-03   2.12613377E-03   4.74683614E-03   4.06560525E-02   4.65684244E-03   4.61106887E-03
   1.29527561E-02   1.08850212E-03   2.40323110E-03   2.14164727E-03   4.78250301E-03   4.07688618E-02   4.69139591E-03   4.64528147E-03
   1.30468821E-02   1.09636830E-03   2.42068619E-03   2.15720199E-03   4.81827371E-03   4.08819802E-02   4.72604576E-03   4.67958953E-03
   1.31412521E-02   1.10425428E-03   2.43818713E-03   2.17279675E-03   4.85414686E-03   4.09954078E-02   4.76079201E-03   4.71399212E-03
   1.32358717E-02   1.11216027E-03   2.45573279E-03   2.18843203E-03   4.89012152E-03   4.11091447E-02   4.79563279E-03   4.74848924E-03
   1.33307418E-02   1.12008664E-03   2.47332570E-03   2.20410968E-03   4.92619956E-03   4.12231907E-02   4.83057136E-03   4.78308275E-03
   1.34258615E-02   1.12803327E-03   2.49096425E-03   2.21982761E-03   4.96238098E-03   4.13375497E-02   4.86560632E-03   4.81777173E-03
   1.35212280E-02   1.13599969E-03   2.50864937E-03   2.23558652E-03   4.99866577E-03   4.14522216E-02   4.90073860E-03   4.85255662E-03
   1.36168459E-02   1.14398671E-03   2.52638012E-03   2.25138688E-03   5.03505394E-03   4.15672064E-02   4.93596680E-03   4.88743745E-03
   1.37127182E-02   1.15199410E-03   2.54415837E-03   2.26722867E-03   5.07154595E-03   4.16825041E-02   4.97129420E-03   4.92241466E-03
   1.38088400E-02   1.16002187E-03   2.56198272E-03   2.28311238E-03   5.10814274E-03   4.17981222E-02   5.00671845E-03   4.95748967E-03
   1.39052179E-02   1.16807013E-03   2.57985434E-03   2.29903730E-03   5.14484290E-03   4.19140533E-02   5.04224095E-03   4.99265967E-03
   1.40018445E-02   1.17613864E-03   2.59777158E-03   2.31500412E-03   5.18164877E-03   4.20302972E-02   5.07786078E-03   5.02792886E-03
   1.40987327E-02   1.18422834E-03   2.61573750E-03   2.33101356E-03   5.21855988E-03   4.21468616E-02   5.11358026E-03   5.06329583E-03
   1.41958715E-02   1.19233818E-03   2.63374997E-03   2.34706467E-03   5.25557483E-03   4.22637500E-02   5.14939846E-03   5.09875920E-03
   1.42932655E-02   1.20046875E-03   2.65180925E-03   2.36315699E-03   5.29269688E-03   4.23809551E-02   5.18531492E-03   5.13432082E-03
   1.43909184E-02   1.20862015E-03   2.66991649E-03   2.37929262E-03   5.32992417E-03   4.24984731E-02   5.22133149E-03   5.16998116E-03
   1.44888293E-02   1.21679239E-03   2.68807146E-03   2.39547039E-03   5.36725717E-03   4.26163152E-02   5.25744772E-03   5.20573976E-03
   1.45869954E-02   1.22498523E-03   2.70627369E-03   2.41169054E-03   5.40469773E-03   4.27344814E-02   5.29366313E-03   5.24159800E-03
   1.46854250E-02   1.23319938E-03   2.72452412E-03   2.42795399E-03   5.44224214E-03   4.28529717E-02   5.32997819E-03   5.27755497E-03
   1.47841098E-02   1.24143425E-03   2.74282228E-03   2.44425959E-03   5.47989644E-03   4.29717861E-02   5.36639476E-03   5.31361159E-03
   1.48830554E-02   1.24969007E-03   2.76116887E-03   2.46060803E-03   5.51765645E-03   4.30909209E-02   5.40291239E-03   5.34976693E-03
   1.49822636E-02   1.25796732E-03   2.77956389E-03   2.47699930E-03   5.55552403E-03   4.32103872E-02   5.43953013E-03   5.38602285E-03
