0.112872615 0.157594174 2.15525273E-02 0.179146707
0.113030568 0.157783315 2.16149408E-02 0.179398254
0.113103658 0.157885343 2.16208920E-02 0.179506242
0.113176517 0.157987043 2.16267519E-02 0.179613799
0.113249131 0.158088416 2.16325410E-02 0.179720953
0.113321498 0.158189431 2.16382425E-02 0.179827675
0.113393627 0.158290118 2.16438770E-02 0.179933995
0.113552280 0.158479974 2.17066482E-02 0.180186629
0.113625705 0.158582449 2.17125937E-02 0.180295050
0.113698900 0.158684596 2.17184592E-02 0.180403054
0.113771848 0.158786416 2.17242371E-02 0.180510655
0.113844551 0.158887878 2.17299461E-02 0.180617824
0.113917008 0.158989012 2.17355713E-02 0.180724591
0.114076406 0.159179538 2.17987131E-02 0.180978253
0.114150181 0.159282491 2.18046550E-02 0.181087151
0.114223711 0.159385085 2.18105111E-02 0.181195602
0.114296988 0.159487337 2.18163040E-02 0.181303635
0.114370026 0.159589261 2.18220036E-02 0.181411266
0.114442833 0.159690842 2.18276158E-02 0.181518465
0.114515387 0.159792081 2.18331609E-02 0.181625247
0.114602983 0.159882128 2.18911488E-02 0.181773275
0.114677086 0.159985512 2.18970906E-02 0.181882605
0.114750959 0.160088569 2.19029523E-02 0.181991518
0.114824571 0.160191268 2.19087377E-02 0.182099998
0.114897951 0.160293639 2.19144337E-02 0.182208076
0.114971086 0.160395667 2.19200514E-02 0.182315722
0.115043983 0.160497352 2.19255872E-02 0.182422936
0.115206398 0.160691455 2.19898820E-02 0.182681337
0.115280598 0.160794958 2.19957437E-02 0.182790697
0.115354560 0.160898119 2.20015161E-02 0.182899639
0.115428276 0.161000937 2.20072195E-02 0.183008164
0.115501754 0.161103427 2.20128279E-02 0.183116257
0.115574971 0.161205545 2.20183656E-02 0.183223903
0.115738183 0.161400393 2.20830403E-02 0.183483437
0.115812726 0.161504358 2.20889002E-02 0.183593258
0.115887031 0.161607966 2.20946800E-02 0.183702648
0.115961082 0.161711246 2.21003722E-02 0.183811620
0.116034903 0.161814183 2.21059751E-02 0.183920160
0.116108462 0.161916763 2.21115109E-02 0.184028268
0.116272397 0.162112325 2.21765675E-02 0.184288889
0.116347298 0.162216753 2.21824236E-02 0.184399173
0.116421938 0.162320822 2.21882034E-02 0.184509024
0.116496332 0.162424549 2.21938901E-02 0.184618443
0.116570488 0.162527934 2.21994910E-02 0.184727430
0.116644390 0.162630975 2.22050194E-02 0.184836000
0.116809078 0.162827238 2.22704727E-02 0.185097709
0.116884321 0.162932128 2.22763196E-02 0.185208440
0.116959304 0.163036644 2.22820938E-02 0.185318738
0.117034048 0.163140833 2.22877786E-02 0.185428619
0.117108546 0.163244680 2.22933721E-02 0.185538054
0.117182791 0.163348183 2.22988948E-02 0.185647070
0.117348269 0.163545191 2.23647393E-02 0.185909927
0.117423847 0.163650528 2.23705918E-02 0.186021119
0.117499188 0.163755521 2.23763548E-02 0.186131880
0.117574275 0.163860172 2.23820340E-02 0.186242208
0.117649116 0.163964480 2.23876312E-02 0.186352104
0.117723696 0.164068416 2.23931540E-02 0.186461568
0.117798038 0.164172024 2.23985873E-02 0.186570615
0.117965810 0.164371893 2.24652272E-02 0.186837122
0.118041500 0.164477348 2.24709846E-02 0.186948329
0.118116930 0.164582461 2.24766657E-02 0.187059134
0.118192121 0.164687216 2.24822555E-02 0.187169477
0.118267052 0.164791629 2.24877615E-02 0.187279388
0.118341722 0.164895684 2.24931948E-02 0.187388882
0.118510351 0.165096402 2.25602333E-02 0.187656641
0.118586384 0.165202320 2.25659925E-02 0.187768310
0.118662164 0.165307894 2.25716680E-02 0.187879562
0.118737690 0.165413111 2.25772597E-02 0.187990367
0.118812963 0.165517971 2.25827675E-02 0.188100740
0.118888006 0.165622503 2.25881767E-02 0.188210681
0.119057365 0.165823892 2.26556193E-02 0.188479513
0.119133748 0.165930286 2.26613712E-02 0.188591659
0.119209878 0.166036308 2.26670392E-02 0.188703343
0.119285762 0.166142002 2.26726122E-02 0.188814610
0.119361386 0.166247323 2.26781275E-02 0.188925445
0.119436756 0.166352302 2.26835422E-02 0.189035848
0.119606905 0.166554451 2.27513760E-02 0.189305827
0.119683653 0.166661322 2.27571130E-02 0.189418435
0.119760126 0.166767806 2.27627810E-02 0.189530581
0.119836360 0.166873962 2.27683615E-02 0.189642325
0.119912334 0.166979760 2.27738507E-02 0.189753607
0.119988047 0.167085186 2.27792729E-02 0.189864457
0.120159008 0.167288095 2.28475071E-02 0.190135598
0.120236099 0.167395428 2.28532441E-02 0.190248668
0.120312937 0.167502388 2.28589121E-02 0.190361306
0.120389514 0.167609006 2.28644870E-02 0.190473497
0.120465845 0.167715281 2.28699651E-02 0.190585241
0.120541908 0.167821169 2.28753742E-02 0.190696537
0.120791048 0.168132558 2.29497571E-02 0.191082314
0.120868236 0.168239996 2.29554102E-02 0.191195399
0.120945171 0.168347090 2.29609720E-02 0.191308066
0.121021844 0.168453813 2.29664575E-02 0.191420272
0.121098265 0.168560177 2.29718536E-02 0.191532031
0.121174432 0.168666199 2.29771640E-02 0.191643357
0.121348612 0.168872833 2.30466388E-02 0.191919476
0.121426165 0.168980747 2.30522789E-02 0.192033023
0.121503443 0.169088289 2.30578501E-02 0.192146137
0.121580474 0.169195503 2.30633225E-02 0.192258820
0.121657245 0.169302344 2.30687149E-02 0.192371055
0.121733770 0.169408828 2.30740160E-02 0.192482844
0.121908717 0.169616193 2.31439117E-02 0.192760110
0.121986628 0.169724599 2.31495406E-02 0.192874134
0.122064270 0.169832632 2.31550988E-02 0.192987725
0.122141667 0.169940308 2.31605582E-02 0.193100870
0.122218795 0.170047626 2.31659431E-02 0.193213567
0.122295655 0.170154557 2.31712535E-02 0.193325818
0.122471429 0.170362681 2.32415311E-02 0.193604216
0.122549683 0.170471534 2.32471768E-02 0.193718717
0.122627698 0.170580044 2.32527237E-02 0.193832770
0.122705445 0.170688197 2.32581832E-02 0.193946376
0.122782916 0.170795962 2.32635699E-02 0.194059536
0.122860156 0.170903414 2.32688431E-02 0.194172263
0.123036750 0.171112329 2.33395658E-02 0.194451898
0.123115376 0.171221673 2.33452003E-02 0.194566876
0.123193741 0.171330675 2.33507380E-02 0.194681406
0.123271830 0.171439275 2.33562086E-02 0.194795489
0.123349681 0.171547547 2.33615674E-02 0.194909111
0.123427264 0.171655446 2.33668461E-02 0.195022285
0.123604655 0.171865076 2.34379768E-02 0.195303053
0.123683639 0.171974912 2.34436039E-02 0.195418522
0.123762362 0.172084361 2.34491415E-02 0.195533499
0.123840831 0.172193468 2.34545879E-02 0.195648059
0.123919040 0.172302216 2.34599393E-02 0.195762157
0.123996973 0.172410578 2.34652143E-02 0.195875794
0.124254540 0.172731325 2.35423893E-02 0.196273714
0.124333628 0.172841251 2.35479213E-02 0.196389169
0.124412455 0.172950834 2.35533603E-02 0.196504191
0.124491014 0.173060045 2.35587116E-02 0.196618751
0.124569319 0.173168898 2.35639699E-02 0.196732864
0.124828056 0.173490867 2.36415621E-02 0.197132424
0.124907516 0.173601300 2.36470792E-02 0.197248384
0.124986701 0.173711345 2.36525144E-02 0.197363853
0.125065625 0.173821047 2.36578602E-02 0.197478905
0.125144303 0.173930377 2.36630999E-02 0.197593480
0.125222683 0.174039334 2.36682706E-02 0.197707608
0.125404239 0.174253583 2.37411223E-02 0.197994709
0.125484064 0.174364507 2.37466265E-02 0.198111132
0.125563607 0.174475044 2.37520579E-02 0.198227108
0.125642911 0.174585223 2.37573851E-02 0.198342606
0.125721931 0.174695030 2.37626284E-02 0.198457658
0.125800699 0.174804479 2.37677842E-02 0.198572263
0.125983089 0.175019518 2.38410681E-02 0.198860586
0.126063287 0.175130919 2.38465760E-02 0.198977500
0.126143202 0.175241947 2.38520000E-02 0.199093953
0.126222864 0.175352618 2.38573104E-02 0.199209929
0.126302242 0.175462902 2.38625612E-02 0.199325457
0.126381382 0.175572842 2.38676853E-02 0.199440524
0.126564607 0.175788671 2.39414051E-02 0.199730068
0.126645163 0.175900549 2.39469167E-02 0.199847460
0.126725465 0.176012084 2.39523035E-02 0.199964389
0.126805484 0.176123217 2.39576306E-02 0.200080842
0.126885250 0.176234022 2.39628386E-02 0.200196862
0.126964733 0.176344410 2.39679851E-02 0.200312391
0.127229720 0.176673383 2.40476187E-02 0.200720996
0.127310395 0.176785395 2.40530241E-02 0.200838417
0.127390787 0.176897034 2.40583178E-02 0.200955346
0.127470911 0.177008286 2.40635388E-02 0.201071829
0.127550766 0.177119181 2.40686648E-02 0.201187849
0.127817005 0.177449480 2.41487399E-02 0.201598227
0.127898037 0.177561983 2.41541229E-02 0.201716110
0.127978802 0.177674085 2.41594296E-02 0.201833516
0.128059313 0.177785873 2.41646096E-02 0.201950490
0.128139541 0.177897245 2.41697244E-02 0.202066973
0.128406972 0.178228751 2.42502205E-02 0.202478975
0.128488362 0.178341717 2.42556166E-02 0.202597335
0.128569499 0.178454340 2.42609028E-02 0.202715248
0.128650367 0.178566575 2.42660940E-02 0.202832669
0.128730968 0.178678453 2.42711920E-02 0.202949643
0.128811300 0.178789943 2.42762007E-02 0.203066140
0.128999680 0.179011345 2.43521277E-02 0.203363478
0.129081473 0.179124832 2.43574921E-02 0.203482330
0.129162982 0.179237947 2.43627708E-02 0.203600720
0.129244223 0.179350674 2.43679658E-02 0.203718632
0.129325181 0.179463029 2.43730601E-02 0.203836083
0.129405886 0.179575011 2.43780538E-02 0.203953058
0.129595116 0.179797158 2.44544204E-02 0.204251572
0.129677266 0.179911137 2.44597867E-02 0.204370916
0.129759148 0.180024743 2.44650580E-02 0.204489797
0.129840776 0.180137977 2.44702287E-02 0.204608202
0.129922107 0.180250823 2.44753081E-02 0.204726130
0.130003169 0.180363283 2.44803000E-02 0.204843581
0.130193278 0.180586219 2.45571211E-02 0.205143332
0.130275831 0.180700719 2.45624613E-02 0.205263183
0.130358100 0.180814818 2.45677195E-02 0.205382541
0.130440086 0.180928543 2.45728847E-02 0.205501422
0.130521789 0.181041881 2.45779529E-02 0.205619842
0.130603254 0.181154862 2.45829169E-02 0.205737785
0.130877167 0.181493640 2.46655513E-02 0.206159189
0.130959809 0.181608245 2.46707946E-02 0.206279039
0.131042182 0.181722462 2.46759485E-02 0.206398413
0.131124273 0.181836307 2.46809982E-02 0.206517309
0.131206095 0.181949779 2.46859621E-02 0.206635743
0.131481245 0.182289749 2.47690268E-02 0.207058772
0.131564260 0.182404861 2.47742590E-02 0.207179114
0.131647021 0.182519585 2.47793961E-02 0.207298979
0.131729499 0.182633936 2.47844327E-02 0.207418367
0.131811678 0.182747886 2.47893874E-02 0.207537279
0.132088140 0.183089301 2.48729140E-02 0.207962215
0.132171556 0.183204919 2.48781275E-02 0.208083048
0.132254690 0.183320150 2.48832535E-02 0.208203405
0.132337540 0.183434993 2.48882808E-02 0.208323270
0.132420123 0.183549464 2.48932131E-02 0.208442673
0.132697850 0.183892131 2.49771755E-02 0.208869308
0.132781625 0.184008241 2.49824002E-02 0.208990633
0.132865161 0.184123993 2.49874927E-02 0.209111482
0.132948384 0.184239328 2.49925219E-02 0.209231853
0.133031338 0.184354290 2.49974392E-02 0.209351733
0.133114025 0.184468865 2.50022653E-02 0.209471136
0.133310333 0.184698284 2.50818729E-02 0.209780157
0.133394524 0.184814915 2.50870660E-02 0.209901989
0.133478418 0.184931159 2.50921603E-02 0.210023314
0.133562043 0.185047016 2.50971634E-02 0.210144177
0.133645386 0.185162500 2.51020659E-02 0.210264564
0.133728445 0.185277551 2.51068957E-02 0.210384443
0.133925706 0.185507864 2.51869448E-02 0.210694805
0.134010270 0.185624987 2.51921397E-02 0.210817128
0.134094551 0.185741737 2.51972303E-02 0.210938960
0.134178564 0.185858116 2.52022073E-02 0.211060315
0.134262279 0.185974076 2.52071135E-02 0.211181194
0.134345725 0.186089650 2.52119098E-02 0.211301565
0.134628788 0.186438322 2.52976175E-02 0.211735934
0.134713471 0.186555594 2.53026821E-02 0.211858273
0.134797871 0.186672464 2.53076628E-02 0.211980134
0.134881973 0.186788931 2.53125466E-02 0.212101474
0.134965792 0.186905012 2.53173336E-02 0.212222338
0.135250241 0.187255144 2.54034996E-02 0.212658644
0.135335296 0.187372893 2.54085809E-02 0.212781474
0.135420084 0.187490284 2.54135281E-02 0.212903813
0.135504588 0.187607288 2.54183915E-02 0.213025674
0.135588795 0.187723875 2.54231617E-02 0.213147044
0.135874510 0.188075304 2.55097970E-02 0.213585109
0.135959968 0.188193589 2.55148448E-02 0.213708431
0.136045143 0.188311473 2.55197957E-02 0.213831276
0.136130035 0.188428983 2.55246423E-02 0.213953629
0.136214644 0.188546091 2.55293958E-02 0.214075491
0.136501670 0.188898861 2.56165080E-02 0.214515373
0.136587515 0.189017668 2.56215464E-02 0.214639217
0.136673093 0.189136088 2.56264694E-02 0.214762554
0.136758372 0.189254105 2.56313104E-02 0.214885414
0.136843368 0.189371720 2.56360453E-02 0.215007767
0.137131765 0.189725876 2.57236231E-02 0.215449497
0.137218028 0.189845219 2.57286355E-02 0.215573847
0.137303978 0.189964145 2.57335640E-02 0.215697706
0.137389660 0.190082684 2.57383753E-02 0.215821058
0.137475044 0.190200806 2.57431008E-02 0.215943903
0.137560144 0.190318540 2.57477202E-02 0.216066256
0.137764722 0.190556288 2.58311499E-02 0.216387436
0.137851372 0.190676138 2.58361567E-02 0.216512293
0.137937725 0.190795586 2.58410554E-02 0.216636643
0.138023809 0.190914646 2.58458573E-02 0.216760501
0.138109580 0.191033289 2.58505624E-02 0.216883853
0.138195083 0.191151559 2.58551612E-02 0.217006713
0.138487667 0.191510513 2.59440765E-02 0.217454582
0.138574421 0.191630483 2.59489659E-02 0.217579454
0.138660893 0.191750064 2.59537473E-02 0.217703819
0.138747066 0.191869229 2.59584431E-02 0.217827678
0.138832957 0.191988006 2.59630196E-02 0.217951030
0.139126882 0.192348331 2.60524172E-02 0.218400747
0.139214039 0.192468837 2.60572881E-02 0.218526125
0.139300913 0.192588940 2.60620601E-02 0.218650997
0.139387488 0.192708641 2.60667223E-02 0.218775362
0.139473766 0.192827925 2.60712896E-02 0.218899220
0.139769047 0.193189621 2.61611715E-02 0.219350785
0.139856607 0.193310648 2.61660311E-02 0.219476685
0.139943883 0.193431273 2.61707827E-02 0.219602048
0.140030846 0.193551481 2.61754356E-02 0.219726920
0.140117526 0.193671286 2.61799861E-02 0.219851270
0.140414223 0.194034442 2.62703374E-02 0.220304787
0.140502185 0.194155991 2.62751877E-02 0.220431179
0.140589863 0.194277152 2.62799058E-02 0.220557064
0.140677243 0.194397897 2.62845438E-02 0.220682442
0.140764326 0.194518223 2.62890756E-02 0.220807299
0.141062334 0.194882736 2.63799410E-02 0.221262679
0.141150698 0.195004821 2.63847597E-02 0.221389577
0.141238779 0.195126504 2.63894722E-02 0.221515983
0.141326562 0.195247769 2.63940915E-02 0.221641868
0.141414046 0.195368648 2.63985973E-02 0.221767247
0.141713455 0.195734501 2.64899489E-02 0.222224444
0.141802222 0.195857108 2.64947508E-02 0.222351864
0.141890705 0.195979312 2.64994577E-02 0.222478777
0.141978890 0.196101129 2.65040509E-02 0.222605184
0.142066777 0.196222514 2.65085474E-02 0.222731054
0.142154366 0.196343496 2.65129339E-02 0.222856432
0.142456785 0.196713001 2.66051758E-02 0.223318174
0.142545685 0.196835756 2.66098455E-02 0.223445594
0.142634273 0.196958080 2.66144276E-02 0.223572508
0.142722562 0.197080001 2.66189016E-02 0.223698899
0.142810553 0.197201520 2.66232714E-02 0.223824799
0.143114299 0.197572321 2.67159902E-02 0.224288315
0.143203601 0.197695598 2.67206505E-02 0.224416256
0.143292591 0.197818458 2.67252102E-02 0.224543661
0.143381298 0.197940916 2.67296657E-02 0.224670589
0.143469706 0.198062971 2.67340075E-02 0.224796981
0.143774912 0.198435277 2.68272515E-02 0.225262523
0.143864617 0.198559090 2.68318988E-02 0.225390986
0.143954039 0.198682502 2.68364307E-02 0.225518927
0.144043148 0.198805496 2.68408693E-02 0.225646362
0.144131958 0.198928073 2.68452000E-02 0.225773275
0.144438535 0.199301735 2.69389320E-02 0.226240665
0.144528672 0.199426100 2.69435514E-02 0.226369649
0.144618481 0.199550033 2.69480776E-02 0.226498112
0.144708008 0.199673563 2.69524939E-02 0.226626053
0.144797236 0.199796677 2.69567948E-02 0.226753473
0.145105228 0.200171784 2.70510409E-02 0.227222830
0.145195782 0.200296700 2.70556435E-02 0.227352351
0.145286009 0.200421169 2.70601492E-02 0.227481321
0.145375952 0.200545236 2.70645358E-02 0.227609769
0.145465583 0.200668886 2.70688236E-02 0.227737710
0.145775035 0.201045498 2.71635801E-02 0.228209078
0.145865977 0.201170936 2.71681733E-02 0.228339106
0.145956650 0.201295972 2.71726381E-02 0.228468612
0.146046996 0.201420575 2.71770135E-02 0.228597581
0.146137044 0.201544762 2.71812733E-02 0.228726029
0.146539226 0.202048644 2.72811130E-02 0.229329765
0.146630302 0.202174217 2.72855759E-02 0.229459792
0.146721065 0.202299356 2.72899251E-02 0.229589283
0.146811530 0.202424109 2.72941589E-02 0.229718268
0.146901682 0.202548414 2.72983052E-02 0.229846716
0.147215649 0.202930093 2.73944885E-02 0.230324581
0.147307143 0.203056201 2.73989271E-02 0.230455130
0.147398338 0.203181908 2.74032466E-02 0.230585158
0.147489220 0.203307182 2.74074674E-02 0.230714649
0.147579789 0.203432024 2.74115819E-02 0.230843604
0.147895157 0.203815073 2.75082923E-02 0.231323361
0.147987083 0.203941748 2.75127031E-02 0.231454447
0.148078680 0.204068005 2.75170095E-02 0.231585011
0.148169994 0.204193816 2.75211986E-02 0.231715009
0.148260966 0.204319209 2.75253002E-02 0.231844515
0.148577809 0.204703763 2.76225340E-02 0.232326299
0.148670152 0.204830974 2.76269317E-02 0.232457906
0.148762181 0.204957768 2.76312064E-02 0.232588977
0.148853898 0.205084145 2.76353825E-02 0.232719526
0.148945317 0.205210090 2.76394431E-02 0.232849538
0.149263650 0.205596134 2.77372077E-02 0.233333349
0.149356410 0.205723897 2.77415719E-02 0.233465463
0.149448857 0.205851242 2.77458355E-02 0.233597070
0.149541005 0.205978170 2.77499817E-02 0.233728155
0.149632841 0.206104666 2.77540218E-02 0.233858690
0.149952561 0.206491992 2.78523061E-02 0.234344304
0.150045753 0.206620321 2.78566591E-02 0.234476984
0.150138631 0.206748217 2.78608929E-02 0.234609112
