   2.32812054E-02   1.98042020E-03   4.31171898E-03   3.84176709E-03   1.50035219E-02   6.32320065E-03   2.19277926E-02   2.17086598E-02          18
   2.35432088E-02   2.00265739E-03   4.36012959E-03   3.88489245E-03   1.51719823E-02   6.39420096E-03   2.21739896E-02   2.19523478E-02          19
   2.38080248E-02   2.02513207E-03   4.40905662E-03   3.92847788E-03   1.53422412E-02   6.46595936E-03   2.24228166E-02   2.21986361E-02          20
   2.40757931E-02   2.04785634E-03   4.45852708E-03   3.97254573E-03   1.55143896E-02   6.53851498E-03   2.26744041E-02   2.24476513E-02          21
   2.43466236E-02   2.07083952E-03   4.50856099E-03   4.01711604E-03   1.56884994E-02   6.61189668E-03   2.29288582E-02   2.26995051E-02          22
   2.46202759E-02   2.09406065E-03   4.55911318E-03   4.06214735E-03   1.58644114E-02   6.68603834E-03   2.31859442E-02   2.29539610E-02          23
   2.48969905E-02   2.11754022E-03   4.61022742E-03   4.10768064E-03   1.60422828E-02   6.76100515E-03   2.34458949E-02   2.32112557E-02          24
   2.51766443E-02   2.14126823E-03   4.66188230E-03   4.15369449E-03   1.62220355E-02   6.83676591E-03   2.37085912E-02   2.34712679E-02          25
   2.54593622E-02   2.16525490E-03   4.71410062E-03   4.20020940E-03   1.64037459E-02   6.91335136E-03   2.39741560E-02   2.37341113E-02          26
   2.57451385E-02   2.18949956E-03   4.76688007E-03   4.24722442E-03   1.65874120E-02   6.99076150E-03   2.42425725E-02   2.39997767E-02          27
   2.60349587E-02   2.21408601E-03   4.82040411E-03   4.29490209E-03   1.67736672E-02   7.06926268E-03   2.45147757E-02   2.42691915E-02          28
   2.63277143E-02   2.23892019E-03   4.87446738E-03   4.34305938E-03   1.69617981E-02   7.14855455E-03   2.47897208E-02   2.45413128E-02          29
   2.66227908E-02   2.26395018E-03   4.92895534E-03   4.39159619E-03   1.71514116E-02   7.22847134E-03   2.50668246E-02   2.48155799E-02          30
   2.69219093E-02   2.28932104E-03   4.98418650E-03   4.44079423E-03   1.73436049E-02   7.30947684E-03   2.53477097E-02   2.50935797E-02          31
   2.72250604E-02   2.31503253E-03   5.04015898E-03   4.49065259E-03   1.75383836E-02   7.39157060E-03   2.56323665E-02   2.53753159E-02          32
   2.75305342E-02   2.34093983E-03   5.09655708E-03   4.54088906E-03   1.77346431E-02   7.47428834E-03   2.59191841E-02   2.56591849E-02          33
   2.78401636E-02   2.36719754E-03   5.15371934E-03   4.59180586E-03   1.79335568E-02   7.55812600E-03   2.62098890E-02   2.59469002E-02          34
   2.81521138E-02   2.39365082E-03   5.21130580E-03   4.64310078E-03   1.81339532E-02   7.64258765E-03   2.65027564E-02   2.62367520E-02          35
   2.84682196E-02   2.42045522E-03   5.26965549E-03   4.69507510E-03   1.83370057E-02   7.72816967E-03   2.67994981E-02   2.65304446E-02          36
   2.87884790E-02   2.44760932E-03   5.32876886E-03   4.74772882E-03   1.85427107E-02   7.81486928E-03   2.71001291E-02   2.68279742E-02          37
   2.91112959E-02   2.47497950E-03   5.38835116E-03   4.80080070E-03   1.87500492E-02   7.90225808E-03   2.74031386E-02   2.71278657E-02          38
   2.94382609E-02   2.50269892E-03   5.44869341E-03   4.85454919E-03   1.89600382E-02   7.99076259E-03   2.77100205E-02   2.74315868E-02          39
   2.97685210E-02   2.53069657E-03   5.50964102E-03   4.90883598E-03   1.91721283E-02   8.08015466E-03   2.80199759E-02   2.77383458E-02          40
   3.01031768E-02   2.55906442E-03   5.57139516E-03   4.96384082E-03   1.93870254E-02   8.17072950E-03   2.83340346E-02   2.80491617E-02          41
   3.04412451E-02   2.58772005E-03   5.63377514E-03   5.01940353E-03   1.96041018E-02   8.26222263E-03   2.86512729E-02   2.83631254E-02          42
   3.07828467E-02   2.61667324E-03   5.69680240E-03   5.07554226E-03   1.98234338E-02   8.35466664E-03   2.89718080E-02   2.86803488E-02          43
   3.11278570E-02   2.64591374E-03   5.76045504E-03   5.13223745E-03   2.00449396E-02   8.44802707E-03   2.92955227E-02   2.90007181E-02          44
   3.14772502E-02   2.67552352E-03   5.82491187E-03   5.18964836E-03   2.02692430E-02   8.54256656E-03   2.96233259E-02   2.93251276E-02          45
   3.18311602E-02   2.70551373E-03   5.89019665E-03   5.24779689E-03   2.04964280E-02   8.63832142E-03   2.99553405E-02   2.96537075E-02          46
   3.21877338E-02   2.73572817E-03   5.95596852E-03   5.30637801E-03   2.07253117E-02   8.73479154E-03   3.02898344E-02   2.99847350E-02          47
   3.25488187E-02   2.76632258E-03   6.02256786E-03   5.36569627E-03   2.09570751E-02   8.83247517E-03   3.06285340E-02   3.03199273E-02          48
   3.29142809E-02   2.79728509E-03   6.08997047E-03   5.42572932E-03   2.11916249E-02   8.93133413E-03   3.09713129E-02   3.06591503E-02          49
   3.32835093E-02   2.82856543E-03   6.15806133E-03   5.48637565E-03   2.14285813E-02   9.03120823E-03   3.13175991E-02   3.10018454E-02          50
   3.36565077E-02   2.86016241E-03   6.22684369E-03   5.54763712E-03   2.16679368E-02   9.13209282E-03   3.16674002E-02   3.13480124E-02          51
   3.40340026E-02   2.89213797E-03   6.29644934E-03   5.60963061E-03   2.19101608E-02   9.23418626E-03   3.20213884E-02   3.16983201E-02          52
   3.44162397E-02   2.92451330E-03   6.36692438E-03   5.67239895E-03   2.21554115E-02   9.33755562E-03   3.23797986E-02   3.20530050E-02          53
   3.48021165E-02   2.95719411E-03   6.43806485E-03   5.73575916E-03   2.24029738E-02   9.44190100E-03   3.27415913E-02   3.24110314E-02          54
   3.51918712E-02   2.99020112E-03   6.50991453E-03   5.79975126E-03   2.26530079E-02   9.54728760E-03   3.31069902E-02   3.27726305E-02          55
   3.55864838E-02   3.02361697E-03   6.58265455E-03   5.86453499E-03   2.29061432E-02   9.65397991E-03   3.34769227E-02   3.31387073E-02          56
   3.59857045E-02   3.05742025E-03   6.65623834E-03   5.93006983E-03   2.31622104E-02   9.76190902E-03   3.38511430E-02   3.35090272E-02          57
   3.63889337E-02   3.09156044E-03   6.73055463E-03   5.99625753E-03   2.34208275E-02   9.87091381E-03   3.42290848E-02   3.38830277E-02          58
   3.67968790E-02   3.12609738E-03   6.80573424E-03   6.06321171E-03   2.36824509E-02   9.98118520E-03   3.46114226E-02   3.42613682E-02          59
   3.72098051E-02   3.16105341E-03   6.88182563E-03   6.13097847E-03   2.39472464E-02   1.00927949E-02   3.49983945E-02   3.46442983E-02          60
   3.76265980E-02   3.19633377E-03   6.95862249E-03   6.19937386E-03   2.42145024E-02   1.02054402E-02   3.53889540E-02   3.50307822E-02          61
   3.80484760E-02   3.23204184E-03   7.03634974E-03   6.26859721E-03   2.44849939E-02   1.03194509E-02   3.57842483E-02   3.54219414E-02          62
   3.84743437E-02   3.26808449E-03   7.11480761E-03   6.33846922E-03   2.47580223E-02   1.04345297E-02   3.61832529E-02   3.58167663E-02          63
   3.89052927E-02   3.30455438E-03   7.19419261E-03   6.40916778E-03   2.50342842E-02   1.05509730E-02   3.65869775E-02   3.62162627E-02          64
   3.93412001E-02   3.34144128E-03   7.27448612E-03   6.48067379E-03   2.53137071E-02   1.06687481E-02   3.69953215E-02   3.66203226E-02          65
   3.97821926E-02   3.37875495E-03   7.35570770E-03   6.55300729E-03   2.55963579E-02   1.07878847E-02   3.74083780E-02   3.70290577E-02          66
   4.02274020E-02   3.41642206E-03   7.43769808E-03   6.62602391E-03   2.58816909E-02   1.09081510E-02   3.78253572E-02   3.74416523E-02          67
   4.06776853E-02   3.45451501E-03   7.52061792E-03   6.69986615E-03   2.61702463E-02   1.10297762E-02   3.82470526E-02   3.78589109E-02          68
   4.11332883E-02   3.49305500E-03   7.60450866E-03   6.77457452E-03   2.64621899E-02   1.11528290E-02   3.86736915E-02   3.82810645E-02          69
   4.15939577E-02   3.53202061E-03   7.68932514E-03   6.85010618E-03   2.67573521E-02   1.12772407E-02   3.91050354E-02   3.87078710E-02          70
   4.20599319E-02   3.57143115E-03   7.77510833E-03   6.92649884E-03   2.70558894E-02   1.14030726E-02   3.95413004E-02   3.91395465E-02          71
   4.25303616E-02   3.61121469E-03   7.86170550E-03   7.00361468E-03   2.73572486E-02   1.15300957E-02   3.99816968E-02   3.95753011E-02          72
   4.30060923E-02   3.65144317E-03   7.94927124E-03   7.08159246E-03   2.76619792E-02   1.16585400E-02   4.04270254E-02   4.00159359E-02          73
   4.34879847E-02   3.69218877E-03   8.03796016E-03   7.16057047E-03   2.79706251E-02   1.17886346E-02   4.08780649E-02   4.04622145E-02          74
   4.39744368E-02   3.73331597E-03   8.12748075E-03   7.24028703E-03   2.82821599E-02   1.19199483E-02   4.13333364E-02   4.09126692E-02          75
   4.44663018E-02   3.77489720E-03   8.21798947E-03   7.32088415E-03   2.85971370E-02   1.20527111E-02   4.17936258E-02   4.13680971E-02          76
   4.49637100E-02   3.81694315E-03   8.30950961E-03   7.40238000E-03   2.89156288E-02   1.21869575E-02   4.22590598E-02   4.18285988E-02          77
   4.54665199E-02   3.85944126E-03   8.40201415E-03   7.48475222E-03   2.92375516E-02   1.23226484E-02   4.27295044E-02   4.22940627E-02          78
   4.59749848E-02   3.90241388E-03   8.49554781E-03   7.56804086E-03   2.95630619E-02   1.24598537E-02   4.32051830E-02   4.27647009E-02          79
   4.64890860E-02   3.94585822E-03   8.59011058E-03   7.65224360E-03   2.98921466E-02   1.25985658E-02   4.36860994E-02   4.32405137E-02          80
   4.70095724E-02   3.98983760E-03   8.68583843E-03   7.73748336E-03   3.02252863E-02   1.27389859E-02   4.41729277E-02   4.37221713E-02          81
   4.75349613E-02   4.03422723E-03   8.78245663E-03   7.82351568E-03   3.05615272E-02   1.28807146E-02   4.46642935E-02   4.42083105E-02          82
   4.80659828E-02   4.07908857E-03   8.88010208E-03   7.91046117E-03   3.09013426E-02   1.30239502E-02   4.51608822E-02   4.46996167E-02          83
   4.86036167E-02   4.12450312E-03   8.97895079E-03   7.99847767E-03   3.12453471E-02   1.31689534E-02   4.56635915E-02   4.51969728E-02          84
   4.91471216E-02   4.17040894E-03   9.07886960E-03   8.08744598E-03   3.15930769E-02   1.33155240E-02   4.61717360E-02   4.56997007E-02          85
   4.96956259E-02   4.21673292E-03   9.17969644E-03   8.17722362E-03   3.19439732E-02   1.34634301E-02   4.66845073E-02   4.62070107E-02          86
   5.02517149E-02   4.26369160E-03   9.28190723E-03   8.26822966E-03   3.22996713E-02   1.36133628E-02   4.72043119E-02   4.67212573E-02          87
   5.08129224E-02   4.31107869E-03   9.38504655E-03   8.36006366E-03   3.26586142E-02   1.37646627E-02   4.77288403E-02   4.72401790E-02          88
   5.13799749E-02   4.35895333E-03   9.48924758E-03   8.45284294E-03   3.30212489E-02   1.39175188E-02   4.82587703E-02   4.77644540E-02          89
   5.19541092E-02   4.40742075E-03   9.59473848E-03   8.54676776E-03   3.33883762E-02   1.40722683E-02   4.87952530E-02   4.82951924E-02          90
   5.25342040E-02   4.45638597E-03   9.70131438E-03   8.64165835E-03   3.37592736E-02   1.42286085E-02   4.93372567E-02   4.88313846E-02          91
   5.31212278E-02   4.50593047E-03   9.80914850E-03   8.73766746E-03   3.41345593E-02   1.43867992E-02   4.98856753E-02   4.93738465E-02          92
   5.37144653E-02   4.55599371E-03   9.91811231E-03   8.83468147E-03   3.45137678E-02   1.45466411E-02   5.04398160E-02   4.99221049E-02          93
   5.43138869E-02   4.60657338E-03   1.00281993E-02   8.93269479E-03   3.48968878E-02   1.47081353E-02   5.09996749E-02   5.04759513E-02          94
   5.49196154E-02   4.65767970E-03   1.01394309E-02   9.03172605E-03   3.52839977E-02   1.48713104E-02   5.15653566E-02   5.10355495E-02          95
   5.55325113E-02   4.70938440E-03   1.02519654E-02   9.13191773E-03   3.56756411E-02   1.50363958E-02   5.21376655E-02   5.16016930E-02          96
   5.61525598E-02   4.76168608E-03   1.03657981E-02   9.23326332E-03   3.60718071E-02   1.52033884E-02   5.27165793E-02   5.21743670E-02          97
   5.67790270E-02   4.81452327E-03   1.04807960E-02   9.33564361E-03   3.64720225E-02   1.53720900E-02   5.33014126E-02   5.27528897E-02          98
   5.74127510E-02   4.86796629E-03   1.05971117E-02   9.43919644E-03   3.68768238E-02   1.55427251E-02   5.38929477E-02   5.33380322E-02          99
   5.80531172E-02   4.92196251E-03   1.07146315E-02   9.54382122E-03   3.72858196E-02   1.57151278E-02   5.44906147E-02   5.39292395E-02         100
   5.86998872E-02   4.97649191E-03   1.08333137E-02   9.64947697E-03   3.76988538E-02   1.58892330E-02   5.50941825E-02   5.45262657E-02         101
   5.93550056E-02   5.03171887E-03   1.09535092E-02   9.75648127E-03   3.81171666E-02   1.60655640E-02   5.57054542E-02   5.51309139E-02         102
   6.00160062E-02   5.08743478E-03   1.10747693E-02   9.86443274E-03   3.85391861E-02   1.62434578E-02   5.63221388E-02   5.57409152E-02         103
   6.06853515E-02   5.14384639E-03   1.11975437E-02   9.97372903E-03   3.89664695E-02   1.64235719E-02   5.69465198E-02   5.63585125E-02         104
   6.13614209E-02   5.20081818E-03   1.13215353E-02   1.00841084E-02   3.93979922E-02   1.66054741E-02   5.75770959E-02   5.69822378E-02         105
   6.20451979E-02   5.25843212E-03   1.14469239E-02   1.01957303E-02   3.98343839E-02   1.67894270E-02   5.82147799E-02   5.76129779E-02         106
   6.27366751E-02   5.31668635E-03   1.15737077E-02   1.03085926E-02   4.02756296E-02   1.69754252E-02   5.88595532E-02   5.82507290E-02         107
   6.34359717E-02   5.37559250E-03   1.17019061E-02   1.04227131E-02   4.07217965E-02   1.71635039E-02   5.95115237E-02   5.88955879E-02         108
   6.41420931E-02   5.43506444E-03   1.18313394E-02   1.05379289E-02   4.11722586E-02   1.73533894E-02   6.01697713E-02   5.95466383E-02         109
   6.48562461E-02   5.49520599E-03   1.19622257E-02   1.06544392E-02   4.16277871E-02   1.75454132E-02   6.08354136E-02   6.02050014E-02         110
   6.55783266E-02   5.55600598E-03   1.20945452E-02   1.07722245E-02   4.20883037E-02   1.77395381E-02   6.15083352E-02   6.08705655E-02         111
   6.63082898E-02   5.61746163E-03   1.22282915E-02   1.08912764E-02   4.25537899E-02   1.79357585E-02   6.21885285E-02   6.15433007E-02         112
   6.70464039E-02   5.67959575E-03   1.23635121E-02   1.10116387E-02   4.30244058E-02   1.81341432E-02   6.28762096E-02   6.22234344E-02         113
   6.77925199E-02   5.74239343E-03   1.25001762E-02   1.11332862E-02   4.35000472E-02   1.83346476E-02   6.35712370E-02   6.29108325E-02         114
   6.85467646E-02   5.80586586E-03   1.26383128E-02   1.12562403E-02   4.39807922E-02   1.85373053E-02   6.42737374E-02   6.36055991E-02         115
   6.93093687E-02   5.87003352E-03   1.27779543E-02   1.13805356E-02   4.44668084E-02   1.87421832E-02   6.49839044E-02   6.43079579E-02         116
   7.00801834E-02   5.93488244E-03   1.29190814E-02   1.15061514E-02   4.49579842E-02   1.89492367E-02   6.57016262E-02   6.50177673E-02         117
   7.08600804E-02   6.00048574E-03   1.30618494E-02   1.16332211E-02   4.54548672E-02   1.91586986E-02   6.64276853E-02   6.57358021E-02         118
   7.16476887E-02   6.06672792E-03   1.32060070E-02   1.17615294E-02   4.59565893E-02   1.93702020E-02   6.71608150E-02   6.64608330E-02         119
   7.24444613E-02   6.13373099E-03   1.33518176E-02   1.18913064E-02   4.64640781E-02   1.95841324E-02   6.79023638E-02   6.71941638E-02         120
   7.32489377E-02   6.20137155E-03   1.34990159E-02   1.20223165E-02   4.69763838E-02   1.98000986E-02   6.86509535E-02   6.79344684E-02         121
   7.40636587E-02   6.26986288E-03   1.36480629E-02   1.21549703E-02   4.74951416E-02   2.00187825E-02   6.94089606E-02   6.86840564E-02         122
   7.48863071E-02   6.33901032E-03   1.37985386E-02   1.22888945E-02   4.80188578E-02   2.02395599E-02   7.01742098E-02   6.94408193E-02         123
   7.57183209E-02   6.40893355E-03   1.39507009E-02   1.24243181E-02   4.85484526E-02   2.04628147E-02   7.09480569E-02   7.02060536E-02         124
   7.65592158E-02   6.47959113E-03   1.41044641E-02   1.25611620E-02   4.90836129E-02   2.06884146E-02   7.17300326E-02   7.09793121E-02         125
   7.74088427E-02   6.55097282E-03   1.42597957E-02   1.26994019E-02   4.96242456E-02   2.09163260E-02   7.25199953E-02   7.17604682E-02         126
   7.82682896E-02   6.62316754E-03   1.44168967E-02   1.28392121E-02   5.01710363E-02   2.11468339E-02   7.33189583E-02   7.25504979E-02         127
   7.91374445E-02   6.69616461E-03   1.45757450E-02   1.29805785E-02   5.07239029E-02   2.13799030E-02   7.41267949E-02   7.33493119E-02         128
   8.00156593E-02   6.76991045E-03   1.47362240E-02   1.31233912E-02   5.12824468E-02   2.16153637E-02   7.49429241E-02   7.41562992E-02         129
   8.09029192E-02   6.84440462E-03   1.48983253E-02   1.32676484E-02   5.18466495E-02   2.18532123E-02   7.57673159E-02   7.49714524E-02         130
   8.18010718E-02   6.91979984E-03   1.50623871E-02   1.34136444E-02   5.24176732E-02   2.20939387E-02   7.66016692E-02   7.57964328E-02         131
   8.27075243E-02   6.99587865E-03   1.52279371E-02   1.35609647E-02   5.29938750E-02   2.23368481E-02   7.74435923E-02   7.66288936E-02         132
   8.36250409E-02   7.07287434E-03   1.53954774E-02   1.37100508E-02   5.35770096E-02   2.25826837E-02   7.82956406E-02   7.74713382E-02         133
   8.45518187E-02   7.15063233E-03   1.55646782E-02   1.38606178E-02   5.41659221E-02   2.28309538E-02   7.91561455E-02   7.83221424E-02         134
   8.54889303E-02   7.22924387E-03   1.57357324E-02   1.40128266E-02   5.47612980E-02   2.30819490E-02   8.00260529E-02   7.91822299E-02         135
   8.64363536E-02   7.30870571E-03   1.59086399E-02   1.41666830E-02   5.53631186E-02   2.33356599E-02   8.09054077E-02   8.00516233E-02         136
   8.73941928E-02   7.38902763E-03   1.60834137E-02   1.43221961E-02   5.59714325E-02   2.35921163E-02   8.17942396E-02   8.09303895E-02         137
   8.83624479E-02   7.47020822E-03   1.62600558E-02   1.44793708E-02   5.65862618E-02   2.38513146E-02   8.26925710E-02   8.18185285E-02         138
   8.93404782E-02   7.55219208E-03   1.64384451E-02   1.46380961E-02   5.72071671E-02   2.41130777E-02   8.35997909E-02   8.27154368E-02         139
   9.03298631E-02   7.63511378E-03   1.66188739E-02   1.47986310E-02   5.78351691E-02   2.43778341E-02   8.45173821E-02   8.36225748E-02         140
   9.13292393E-02   7.71885645E-03   1.68010853E-02   1.49607547E-02   5.84693886E-02   2.46452130E-02   8.54440406E-02   8.45386833E-02         141
   9.23400521E-02   7.80354207E-03   1.69853475E-02   1.51246963E-02   5.91107495E-02   2.49156021E-02   8.63811374E-02   8.54650810E-02         142
   9.33617949E-02   7.88912736E-03   1.71715617E-02   1.52903749E-02   5.97589128E-02   2.51888633E-02   8.73281583E-02   8.64012763E-02         143
   9.43944752E-02   7.97560997E-03   1.73597336E-02   1.54577922E-02   6.04138784E-02   2.54649892E-02   8.82851183E-02   8.73472914E-02         144
   9.54380482E-02   8.06298945E-03   1.75498519E-02   1.56269353E-02   6.10756315E-02   2.57439800E-02   8.92519802E-02   8.83030668E-02         145
   9.64935869E-02   8.15135334E-03   1.77421104E-02   1.57979801E-02   6.17448278E-02   2.60261130E-02   9.02297497E-02   8.92695934E-02         146
   9.75602344E-02   8.24062806E-03   1.79363526E-02   1.59707870E-02   6.24209382E-02   2.63111573E-02   9.12175924E-02   9.02460739E-02         147
   9.86380801E-02   8.33082199E-03   1.81325916E-02   1.61453635E-02   6.31039888E-02   2.65991334E-02   9.22155902E-02   9.12325531E-02         148
   9.97281075E-02   8.42201803E-03   1.83310043E-02   1.63218770E-02   6.37946352E-02   2.68903077E-02   9.32246447E-02   9.22299698E-02         149
  0.100829408       8.51413794E-03   1.85314305E-02   1.65001713E-02   6.44922704E-02   2.71844342E-02   9.42439362E-02   9.32374597E-02         150
  0.101943083       8.60727299E-03   1.87340621E-02   1.66804288E-02   6.51975870E-02   2.74817999E-02   9.52744409E-02   9.42560434E-02         151
  0.103068262       8.70135147E-03   1.89387407E-02   1.68625042E-02   6.59100488E-02   2.77821794E-02   9.63153616E-02   9.52848941E-02         152
  0.104205862       8.79644696E-03   1.91456340E-02   1.70465428E-02   6.66302070E-02   2.80858055E-02   9.73675475E-02   9.63248461E-02         153
  0.105355181       8.89250077E-03   1.93546116E-02   1.72324311E-02   6.73576295E-02   2.83924937E-02   9.84303132E-02   9.73752365E-02         154
  0.107692547       9.08778328E-03   1.97794605E-02   1.76103339E-02   6.88364804E-02   2.90160012E-02  0.100590944       9.95106548E-02         156
  0.108879834       9.18694586E-03   1.99951939E-02   1.78022236E-02   6.95874244E-02   2.93326154E-02  0.101688080      0.100594968             157
  0.110079207       9.28709563E-03   2.02130713E-02   1.79960113E-02   7.03458413E-02   2.96523776E-02  0.102796130      0.101689994             158
  0.111292347       9.38837323E-03   2.04333980E-02   1.81919783E-02   7.11127967E-02   2.99757421E-02  0.103916623      0.102797352             159
  0.112518609       9.49072093E-03   2.06560511E-02   1.83900092E-02   7.18878508E-02   3.03025246E-02  0.105048962      0.103916362             160
  0.113757879       9.59413033E-03   2.08810177E-02   1.85900889E-02   7.26709440E-02   3.06326970E-02  0.106193058      0.105046950             161
  0.115010329       9.69861541E-03   2.11083163E-02   1.87922437E-02   7.34621733E-02   3.09663024E-02  0.107349008      0.106189266             162
  0.116276093       9.80418641E-03   2.13379748E-02   1.89964902E-02   7.42616281E-02   3.13033760E-02  0.108516976      0.107343413             163
  0.117555253       9.91084985E-03   2.15700101E-02   1.92028433E-02   7.50693306E-02   3.16439345E-02  0.109697007      0.108509444             164
  0.118848614       1.00186719E-02   2.18045563E-02   1.94114316E-02   7.58858249E-02   3.19881961E-02  0.110889830      0.109688118             165
  0.120155685       1.01276096E-02   2.20415313E-02   1.96221713E-02   7.67107457E-02   3.23360190E-02  0.112094998      0.110878937             166
  0.121476285       1.02376472E-02   2.22808961E-02   1.98350307E-02   7.75440112E-02   3.26873548E-02  0.113312319      0.112081744             167
  0.122811399       1.03488658E-02   2.25228295E-02   2.00501718E-02   7.83862025E-02   3.30424607E-02  0.114542708      0.113297440             168
  0.124161206       1.04612820E-02   2.27673631E-02   2.02676151E-02   7.92374536E-02   3.34013887E-02  0.115786299      0.114526145             169
  0.125524968       1.05748307E-02   2.30143555E-02   2.04872414E-02   8.00972804E-02   3.37639339E-02  0.117042415      0.115767188             170
  0.126903459       1.06895780E-02   2.32639499E-02   2.07091812E-02   8.09661821E-02   3.41303051E-02  0.118311770      0.117021307             171
  0.128296107       1.08054709E-02   2.35160422E-02   2.09333282E-02   8.18437412E-02   3.45003344E-02  0.119593814      0.118287899             172
  0.129703820       1.09225884E-02   2.37707868E-02   2.11598352E-02   8.27305764E-02   3.48742753E-02  0.120889343      0.119567811             173
  0.131126657       1.10409325E-02   2.40281988E-02   2.13887021E-02   8.36266875E-02   3.52521315E-02  0.122198433      0.120861068             174
  0.132564619       1.11605022E-02   2.42882725E-02   2.16199346E-02   8.45320895E-02   3.56338993E-02  0.123521075      0.122167692             175
  0.134017900       1.12813124E-02   2.45510451E-02   2.18535569E-02   8.54468644E-02   3.60196307E-02  0.124857441      0.123487830             176
  0.135486588       1.14033716E-02   2.48165280E-02   2.20895857E-02   8.63710940E-02   3.64093482E-02  0.126207590      0.124821551             177
  0.136971638       1.15267569E-02   2.50848848E-02   2.23281644E-02   8.73053521E-02   3.68032977E-02  0.127572358      0.126169667             178
  0.138471514       1.16513381E-02   2.53558513E-02   2.25690529E-02   8.82486701E-02   3.72010693E-02  0.128950387      0.127530873             179
  0.139987886       1.17772548E-02   2.56297067E-02   2.28125062E-02   8.92020911E-02   3.76031026E-02  0.130343124      0.128906563             180
  0.141520008       1.19044427E-02   2.59063300E-02   2.30584107E-02   9.01651308E-02   3.80091965E-02  0.131749928      0.130296096             181
  0.143067956       1.20329075E-02   2.61857249E-02   2.33067777E-02   9.11378264E-02   3.84193659E-02  0.133170828      0.131699547             182
  0.144632906       1.21627450E-02   2.64681075E-02   2.35577840E-02   9.21209082E-02   3.88339199E-02  0.134606898      0.133117884             183
  0.146214679       1.22939404E-02   2.67534330E-02   2.38114055E-02   9.31142718E-02   3.92528065E-02  0.136057973      0.134551048             184
  0.147812739       1.24264481E-02   2.70416029E-02   2.40675528E-02   9.41175520E-02   3.96758839E-02  0.137523487      0.135998443             185
  0.149427921       1.25603341E-02   2.73327716E-02   2.43263524E-02   9.51312706E-02   4.01033647E-02  0.139004275      0.137460843             186
  0.151059449       1.26955332E-02   2.76267938E-02   2.45876852E-02   9.61549357E-02   4.05350365E-02  0.140499547      0.138937548             187
  0.152709156       1.28321992E-02   2.79239975E-02   2.48518363E-02   9.71896872E-02   4.09713909E-02  0.142011017      0.140430182             188
  0.154375508       1.29702007E-02   2.82241050E-02   2.51185577E-02   9.82345492E-02   4.14120108E-02  0.143537253      0.141937330             189
  0.156059369       1.31096095E-02   2.85272654E-02   2.53879856E-02   9.92900431E-02   4.18571234E-02  0.145079017      0.143459797             190
  0.157761812       1.32505121E-02   2.88336687E-02   2.56602839E-02  0.100356847       4.23070043E-02  0.146637276      0.144998491             191
  0.161219060       1.35365119E-02   2.94555854E-02   2.62129586E-02  0.102522187       4.32201624E-02  0.149800107      0.148121476             193
