   1.15620234E-04   9.74762406E-06   2.14624652E-05   1.91272084E-05   4.04802195E-05   3.16695869E-02   4.29381471E-05   3.82661965E-05
   1.16264724E-04   9.80134701E-06   2.15820983E-05   1.92338248E-05   4.07058578E-05   3.18461321E-02   4.31774861E-05   3.84794948E-05
   1.16913085E-04   9.85538827E-06   2.17024553E-05   1.93410833E-05   4.09328495E-05   3.20236534E-02   4.34182693E-05   3.86940737E-05
   1.17564581E-04   9.90967965E-06   2.18233890E-05   1.94488639E-05   4.11609399E-05   3.22021469E-02   4.36602095E-05   3.89096967E-05
   1.18219941E-04   9.96428935E-06   2.19450449E-05   1.95572793E-05   4.13903908E-05   3.23816314E-02   4.39035939E-05   3.91265930E-05
   1.18878765E-04   1.00191792E-05   2.20673410E-05   1.96662677E-05   4.16210532E-05   3.25620994E-02   4.41482625E-05   3.93446389E-05
   1.19541393E-04   1.00743800E-05   2.21903429E-05   1.97758891E-05   4.18530435E-05   3.27435657E-02   4.43943391E-05   3.95639472E-05
   1.20207544E-04   1.01298674E-05   2.23139978E-05   1.98860871E-05   4.20862707E-05   3.29260305E-02   4.46417289E-05   3.97844124E-05
   1.20877237E-04   1.01856403E-05   2.24383111E-05   1.99968745E-05   4.23207384E-05   3.31094936E-02   4.48904320E-05   4.00060562E-05
   1.21550656E-04   1.02417180E-05   2.25633175E-05   2.01082803E-05   4.25565158E-05   3.32939737E-02   4.51405213E-05   4.02289370E-05
   1.22228012E-04   1.02981157E-05   2.26890534E-05   2.02203355E-05   4.27936648E-05   3.34794708E-02   4.53920693E-05   4.04531165E-05
   1.22909230E-04   1.03548273E-05   2.28155095E-05   2.03330310E-05   4.30321597E-05   3.36659849E-02   4.56450543E-05   4.06785693E-05
   1.23593854E-04   1.04118153E-05   2.29425896E-05   2.04462849E-05   4.32718480E-05   3.38535309E-02   4.58992945E-05   4.09051499E-05
   1.24282407E-04   1.04691217E-05   2.30704063E-05   2.05601937E-05   4.35129114E-05   3.40421051E-02   4.61550007E-05   4.11330329E-05
   1.24974336E-04   1.05267018E-05   2.31988488E-05   2.06746608E-05   4.37551789E-05   3.42317149E-02   4.64119730E-05   4.13620437E-05
   1.25670747E-04   1.05846475E-05   2.33281207E-05   2.07898684E-05   4.39989926E-05   3.44223715E-02   4.66705933E-05   4.15925279E-05
   1.26370360E-04   1.06428515E-05   2.34579911E-05   2.09056070E-05   4.42439341E-05   3.46140787E-02   4.69304105E-05   4.18240706E-05
   1.27074294E-04   1.07014057E-05   2.35886600E-05   2.10220605E-05   4.44903817E-05   3.48068327E-02   4.71918247E-05   4.20570468E-05
   1.27781634E-04   1.07602364E-05   2.37199602E-05   2.11390725E-05   4.47380298E-05   3.50006558E-02   4.74545086E-05   4.22911435E-05
   1.28493120E-04   1.08194045E-05   2.38520333E-05   2.12567775E-05   4.49871368E-05   3.51955444E-02   4.77187386E-05   4.25266298E-05
   1.29208900E-04   1.08789200E-05   2.39849032E-05   2.13751846E-05   4.52377353E-05   3.53914984E-02   4.79845585E-05   4.27635168E-05
   1.29928143E-04   1.09387147E-05   2.41184134E-05   2.14941701E-05   4.54895344E-05   3.55885364E-02   4.82516516E-05   4.30015534E-05
   1.30651548E-04   1.09988487E-05   2.42526985E-05   2.16138469E-05   4.57428177E-05   3.57866548E-02   4.85203091E-05   4.32409834E-05
   1.31378474E-04   1.10592637E-05   2.43876348E-05   2.17340985E-05   4.59973198E-05   3.59858572E-02   4.87902653E-05   4.34815629E-05
   1.32110232E-04   1.11200752E-05   2.45234714E-05   2.18551540E-05   4.62535027E-05   3.61861661E-02   4.90620150E-05   4.37237395E-05
   1.32845555E-04   1.11811732E-05   2.46599648E-05   2.19768008E-05   4.65109515E-05   3.63875665E-02   4.93350890E-05   4.39671094E-05
   1.33584312E-04   1.12425469E-05   2.47971002E-05   2.20990132E-05   4.67696082E-05   3.65900733E-02   4.96094472E-05   4.42116143E-05
   1.34327987E-04   1.13043197E-05   2.49351469E-05   2.22220388E-05   4.70299674E-05   3.67936976E-02   4.98856170E-05   4.44577345E-05
   1.35075839E-04   1.13664328E-05   2.50739722E-05   2.23457573E-05   4.72917964E-05   3.69984359E-02   5.01633549E-05   4.47052480E-05
   1.35827213E-04   1.14288277E-05   2.52134450E-05   2.24700561E-05   4.75548550E-05   3.72043028E-02   5.04423842E-05   4.49539184E-05
   1.36582763E-04   1.14915592E-05   2.53536946E-05   2.25950480E-05   4.78193979E-05   3.74112912E-02   5.07229779E-05   4.52039894E-05
   1.37343159E-04   1.15546854E-05   2.54948463E-05   2.27208402E-05   4.80856106E-05   3.76194268E-02   5.10053615E-05   4.54556430E-05
   1.38107062E-04   1.16180918E-05   2.56366511E-05   2.28472145E-05   4.83530494E-05   3.78286988E-02   5.12890510E-05   4.57084643E-05
   1.38875155E-04   1.16818383E-05   2.57792290E-05   2.29742782E-05   4.86219651E-05   3.80391255E-02   5.15742940E-05   4.59626717E-05
   1.39647527E-04   1.17459285E-05   2.59226017E-05   2.31020531E-05   4.88923870E-05   3.82507034E-02   5.18611305E-05   4.62183016E-05
   1.40424716E-04   1.18104099E-05   2.60668694E-05   2.32306229E-05   4.91644823E-05   3.84634398E-02   5.21497532E-05   4.64755176E-05
   1.41205339E-04   1.18751650E-05   2.62117755E-05   2.33597621E-05   4.94377891E-05   3.86773460E-02   5.24396528E-05   4.67338759E-05
   1.41990924E-04   1.19403248E-05   2.63576021E-05   2.34897216E-05   4.97128276E-05   3.88924293E-02   5.27313932E-05   4.69938714E-05
   1.42779943E-04   1.20057548E-05   2.65040653E-05   2.36202504E-05   4.99890739E-05   3.91086824E-02   5.30244106E-05   4.72550091E-05
   1.43573925E-04   1.20715904E-05   2.66514489E-05   2.37515978E-05   5.02670518E-05   3.93261313E-02   5.33192724E-05   4.75177876E-05
   1.44372054E-04   1.21377561E-05   2.67996074E-05   2.38836346E-05   5.05464777E-05   3.95447649E-02   5.36156695E-05   4.77819340E-05
   1.45175058E-04   1.22043175E-05   2.69486645E-05   2.40164736E-05   5.08276062E-05   3.97646017E-02   5.39138709E-05   4.80476920E-05
   1.45981568E-04   1.22711590E-05   2.70983746E-05   2.41498947E-05   5.11099788E-05   3.99856418E-02   5.42133894E-05   4.83146177E-05
   1.46793667E-04   1.23384507E-05   2.72491234E-05   2.42842380E-05   5.13942978E-05   4.02078927E-02   5.45149742E-05   4.85833843E-05
   1.47609244E-04   1.24060234E-05   2.74005197E-05   2.44191597E-05   5.16798536E-05   4.04313654E-02   5.48178650E-05   4.88533151E-05
   1.48429725E-04   1.24739909E-05   2.75528218E-05   2.45548945E-05   5.19671084E-05   4.06560600E-02   5.51225603E-05   4.91248647E-05
   1.49254411E-04   1.25422930E-05   2.77059062E-05   2.46913205E-05   5.22558221E-05   4.08819802E-02   5.54288163E-05   4.93977968E-05
   1.50083972E-04   1.26109899E-05   2.78598982E-05   2.48285578E-05   5.25462601E-05   4.11091447E-02   5.57368912E-05   4.96723515E-05
   1.50917724E-04   1.26800214E-05   2.80146651E-05   2.49664827E-05   5.28381534E-05   4.13375497E-02   5.60465160E-05   4.99482812E-05
   1.51756336E-04   1.27494450E-05   2.81703306E-05   2.51052152E-05   5.31317746E-05   4.15672064E-02   5.63579524E-05   5.02258372E-05
   1.52599183E-04   1.28192069E-05   2.83267873E-05   2.52446480E-05   5.34268511E-05   4.17981222E-02   5.66709532E-05   5.05047828E-05
   1.53446876E-04   1.28893580E-05   2.84841462E-05   2.53848812E-05   5.37236483E-05   4.20302972E-02   5.69857730E-05   5.07853401E-05
   1.54299487E-04   1.29599075E-05   2.86424092E-05   2.55259256E-05   5.40221372E-05   4.22637500E-02   5.73023899E-05   5.10675127E-05
   1.55156275E-04   1.30307862E-05   2.88014544E-05   2.56676667E-05   5.43221213E-05   4.24984731E-02   5.76205784E-05   5.13510822E-05
   1.56017952E-04   1.31020606E-05   2.89614054E-05   2.58102136E-05   5.46237970E-05   4.27344814E-02   5.79405787E-05   5.16362634E-05
   1.56884518E-04   1.31737270E-05   2.91222659E-05   2.59535736E-05   5.49271936E-05   4.29717824E-02   5.82623943E-05   5.19230671E-05
   1.57755625E-04   1.32457571E-05   2.92839632E-05   2.60976776E-05   5.52321690E-05   4.32103872E-02   5.85858907E-05   5.22113623E-05
   1.58631286E-04   1.33181484E-05   2.94465135E-05   2.62425401E-05   5.55387305E-05   4.34502885E-02   5.89110787E-05   5.25011674E-05
   1.59511110E-04   1.33908716E-05   2.96098315E-05   2.63880902E-05   5.58467764E-05   4.36915010E-02   5.92378201E-05   5.27923621E-05
   1.60397933E-04   1.34641650E-05   2.97744518E-05   2.65347953E-05   5.61572488E-05   4.39340323E-02   5.95671554E-05   5.30858561E-05
   1.61287535E-04   1.35376713E-05   2.99395851E-05   2.66819625E-05   5.64687070E-05   4.41778973E-02   5.98975239E-05   5.33802813E-05
   1.62182754E-04   1.36116305E-05   3.01057626E-05   2.68300591E-05   5.67821116E-05   4.44230884E-02   6.02299733E-05   5.36765583E-05
   1.63083532E-04   1.36860363E-05   3.02729750E-05   2.69790762E-05   5.70974844E-05   4.46696207E-02   6.05644964E-05   5.39746834E-05
   1.63988487E-04   1.37607740E-05   3.04409532E-05   2.71287790E-05   5.74143269E-05   4.49174978E-02   6.09005656E-05   5.42741873E-05
   1.64897661E-04   1.38358437E-05   3.06097245E-05   2.72791840E-05   5.77326318E-05   4.51667309E-02   6.12382064E-05   5.45750845E-05
   1.65812380E-04   1.39113581E-05   3.07795272E-05   2.74305094E-05   5.80529086E-05   4.54173163E-02   6.15779209E-05   5.48778335E-05
   1.66732745E-04   1.39873291E-05   3.09503630E-05   2.75827624E-05   5.83750916E-05   4.56692874E-02   6.19196871E-05   5.51824196E-05
   1.67657257E-04   1.40636248E-05   3.11219810E-05   2.77357049E-05   5.86987808E-05   4.59226146E-02   6.22630250E-05   5.54883991E-05
   1.68587459E-04   1.41403762E-05   3.12946540E-05   2.78895895E-05   5.90244599E-05   4.61773314E-02   6.26084802E-05   5.57962630E-05
   1.69523075E-04   1.42175641E-05   3.14683239E-05   2.80443655E-05   5.93520090E-05   4.64334451E-02   6.29559217E-05   5.61059096E-05
   1.70462998E-04   1.42950894E-05   3.16428013E-05   2.81998582E-05   5.96810896E-05   4.66909483E-02   6.33049858E-05   5.64169859E-05
   1.71408436E-04   1.43730567E-05   3.18183011E-05   2.83562604E-05   6.00120911E-05   4.69498560E-02   6.36560871E-05   5.67298885E-05
   1.72358094E-04   1.44513560E-05   3.19945866E-05   2.85133665E-05   6.03445660E-05   4.72101793E-02   6.40087601E-05   5.70441880E-05
   1.73314795E-04   1.45302229E-05   3.21721745E-05   2.86716295E-05   6.06795256E-05   4.74719182E-02   6.43640524E-05   5.73608195E-05
   1.74275643E-04   1.46094171E-05   3.23505337E-05   2.88305837E-05   6.10159259E-05   4.77350876E-02   6.47208799E-05   5.76788225E-05
   1.75240639E-04   1.46889342E-05   3.25296642E-05   2.89902255E-05   6.13537559E-05   4.79996875E-02   6.50792354E-05   5.79981934E-05
   1.76212663E-04   1.47690198E-05   3.27100970E-05   2.91510223E-05   6.16940815E-05   4.82657403E-02   6.54402174E-05   5.83198926E-05
   1.77188835E-04   1.48494291E-05   3.28913011E-05   2.93125122E-05   6.20358333E-05   4.85332273E-02   6.58027275E-05   5.86429633E-05
   1.78170594E-04   1.49302850E-05   3.30735456E-05   2.94749279E-05   6.23795640E-05   4.88021821E-02   6.61673330E-05   5.89678930E-05
   1.79158043E-04   1.50115939E-05   3.32568416E-05   2.96382768E-05   6.27252739E-05   4.90726009E-02   6.65340340E-05   5.92946926E-05
   1.80150892E-04   1.50933311E-05   3.34411416E-05   2.98025261E-05   6.30728900E-05   4.93444912E-02   6.69027504E-05   5.96232931E-05
   1.81149459E-04   1.51755221E-05   3.36265039E-05   2.99677195E-05   6.34224853E-05   4.96178567E-02   6.72735841E-05   5.99537743E-05
   1.82152231E-04   1.52580415E-05   3.38126447E-05   3.01336040E-05   6.37735575E-05   4.98927087E-02   6.76459749E-05   6.02856453E-05
   1.83161959E-04   1.53411220E-05   3.40000734E-05   3.03006454E-05   6.41270599E-05   5.01690693E-02   6.80209414E-05   6.06198228E-05
   1.84175835E-04   1.54245245E-05   3.41882806E-05   3.04683726E-05   6.44820539E-05   5.04469275E-02   6.83974868E-05   6.09553899E-05
   1.85196797E-04   1.55084927E-05   3.43777938E-05   3.06372640E-05   6.48394634E-05   5.07262982E-02   6.87766078E-05   6.12932636E-05
   1.86221849E-04   1.55927792E-05   3.45680746E-05   3.08068411E-05   6.51983355E-05   5.10071814E-02   6.91572859E-05   6.16325196E-05
   1.87252459E-04   1.56775059E-05   3.47593887E-05   3.09773386E-05   6.55591793E-05   5.12895957E-02   6.95400304E-05   6.19736165E-05
   1.88290171E-04   1.57628001E-05   3.49520087E-05   3.11490039E-05   6.59224752E-05   5.15735447E-02   6.99253869E-05   6.23170490E-05
   1.89331913E-04   1.58484090E-05   3.51453855E-05   3.13213350E-05   6.62871971E-05   5.18590435E-02   7.03122641E-05   6.26618203E-05
   1.90380757E-04   1.59345855E-05   3.53400792E-05   3.14948520E-05   6.66544147E-05   5.21460921E-02   7.07017680E-05   6.30089562E-05
   1.91433763E-04   1.60210820E-05   3.55355442E-05   3.16690457E-05   6.70230511E-05   5.24346977E-02   7.10928070E-05   6.33574455E-05
   1.92493811E-04   1.61081407E-05   3.57323224E-05   3.18444072E-05   6.73941977E-05   5.27248681E-02   7.14864873E-05   6.37082849E-05
   1.93557935E-04   1.61955140E-05   3.59298574E-05   3.20204490E-05   6.77667631E-05   5.30166216E-02   7.18816736E-05   6.40604703E-05
   1.94629160E-04   1.62834549E-05   3.61286984E-05   3.21976586E-05   6.81417878E-05   5.33099547E-02   7.22794721E-05   6.44149914E-05
   1.95705928E-04   1.63718323E-05   3.63285799E-05   3.23757886E-05   6.85187697E-05   5.36048859E-02   7.26793587E-05   6.47713605E-05
   1.96789581E-04   1.64607536E-05   3.65297274E-05   3.25550609E-05   6.88981527E-05   5.39014116E-02   7.30817701E-05   6.51300070E-05
   1.97877584E-04   1.65500132E-05   3.67316934E-05   3.27350463E-05   6.92790709E-05   5.41995466E-02   7.34858259E-05   6.54900869E-05
   1.98972470E-04   1.66398204E-05   3.69349364E-05   3.29161740E-05   6.96623974E-05   5.44993058E-02   7.38924282E-05   6.58524514E-05
   2.00072929E-04   1.67300623E-05   3.71392052E-05   3.30982257E-05   7.00476812E-05   5.48006818E-02   7.43010969E-05   6.62166640E-05
   2.01179035E-04   1.68207480E-05   3.73445291E-05   3.32812015E-05   7.04349368E-05   5.51036894E-02   7.47118684E-05   6.65827320E-05
   2.02290699E-04   1.69118721E-05   3.75508898E-05   3.34651086E-05   7.08241496E-05   5.54083586E-02   7.51247208E-05   6.69506626E-05
   2.03409407E-04   1.70035510E-05   3.77585493E-05   3.36501726E-05   7.12157853E-05   5.57146668E-02   7.55401488E-05   6.73208924E-05
   2.04533644E-04   1.70956628E-05   3.79672420E-05   3.38361533E-05   7.16093855E-05   5.60226366E-02   7.59576578E-05   6.76929631E-05
   2.05664852E-04   1.71883257E-05   3.81772188E-05   3.40232873E-05   7.20054304E-05   5.63322678E-02   7.63777498E-05   6.80673475E-05
   2.06801633E-04   1.72814271E-05   3.83882361E-05   3.42113417E-05   7.24034253E-05   5.66435903E-02   7.67999081E-05   6.84435727E-05
   2.07943987E-04   1.73749577E-05   3.86002903E-05   3.44003274E-05   7.28033629E-05   5.69565855E-02   7.72241401E-05   6.88216460E-05
   2.09093341E-04   1.74690431E-05   3.88136359E-05   3.45904627E-05   7.32057379E-05   5.72712868E-02   7.76509478E-05   6.92020258E-05
   2.10248312E-04   1.75635723E-05   3.90280293E-05   3.47815294E-05   7.36101210E-05   5.75876907E-02   7.80798800E-05   6.95842828E-05
   2.11410297E-04   1.76586491E-05   3.92437323E-05   3.49737566E-05   7.40169344E-05   5.79058006E-02   7.85114098E-05   6.99688535E-05
   2.12577725E-04   1.77541478E-05   3.94604322E-05   3.51668859E-05   7.44256686E-05   5.82256392E-02   7.89449477E-05   7.03552359E-05
   2.13750856E-04   1.78500904E-05   3.96781979E-05   3.53609503E-05   7.48363673E-05   5.85471988E-02   7.93806030E-05   7.07434738E-05
   2.14932399E-04   1.79467042E-05   3.98975280E-05   3.55564152E-05   7.52500127E-05   5.88705093E-02   7.98193796E-05   7.11345128E-05
   2.16119472E-04   1.80437437E-05   4.01178768E-05   3.57527861E-05   7.56656154E-05   5.91955595E-02   8.02602153E-05   7.15273782E-05
   2.17312205E-04   1.81412233E-05   4.03392769E-05   3.59501028E-05   7.60832118E-05   5.95223717E-02   8.07031611E-05   7.19221352E-05
   2.18511806E-04   1.82392396E-05   4.05619576E-05   3.61485509E-05   7.65031800E-05   5.98509535E-02   8.11486389E-05   7.23191406E-05
   2.19718422E-04   1.83378106E-05   4.07859407E-05   3.63481595E-05   7.69256221E-05   6.01813085E-02   8.15967433E-05   7.27184743E-05
   2.20930699E-04   1.84368164E-05   4.10109715E-05   3.65487103E-05   7.73500360E-05   6.05134480E-02   8.20469359E-05   7.31196924E-05
   2.22150557E-04   1.85364188E-05   4.12374029E-05   3.67505090E-05   7.77771129E-05   6.08473793E-02   8.24999370E-05   7.35234134E-05
   2.23375362E-04   1.86363995E-05   4.14647657E-05   3.69531263E-05   7.82059433E-05   6.11831173E-02   8.29548080E-05   7.39287789E-05
   2.24607167E-04   1.87369278E-05   4.16934199E-05   3.71569040E-05   7.86371675E-05   6.15206659E-02   8.34122329E-05   7.43364435E-05
   2.25847296E-04   1.88381127E-05   4.19236203E-05   3.73620605E-05   7.90713530E-05   6.18600324E-02   8.38727792E-05   7.47468803E-05
   2.27093085E-04   1.89397342E-05   4.21548721E-05   3.75681448E-05   7.95075102E-05   6.22012392E-02   8.43354283E-05   7.51591797E-05
   2.28344390E-04   1.90417777E-05   4.23871461E-05   3.77751567E-05   7.99455884E-05   6.25442863E-02   8.48001000E-05   7.55733126E-05
   2.29604033E-04   1.91444760E-05   4.26209735E-05   3.79835292E-05   8.03865987E-05   6.28891736E-02   8.52679004E-05   7.59901886E-05
   2.30869322E-04   1.92476109E-05   4.28558415E-05   3.81928476E-05   8.08295736E-05   6.32359236E-02   8.57377745E-05   7.64089491E-05
   2.32142978E-04   1.93514043E-05   4.30922701E-05   3.84035447E-05   8.12754952E-05   6.35845438E-02   8.62107772E-05   7.68304744E-05
   2.33422295E-04   1.94556287E-05   4.33297391E-05   3.86151805E-05   8.17233667E-05   6.39350489E-02   8.66858536E-05   7.72538697E-05
   2.34709965E-04   1.95605098E-05   4.35687652E-05   3.88281987E-05   8.21741851E-05   6.42874464E-02   8.71640514E-05   7.76800371E-05
   2.36003150E-04   1.96658111E-05   4.38088136E-05   3.90421301E-05   8.26269388E-05   6.46417290E-02   8.76442937E-05   7.81080234E-05
   2.37304703E-04   1.97717709E-05   4.40504155E-05   3.92574475E-05   8.30826102E-05   6.49979264E-02   8.81276355E-05   7.85387820E-05
   2.38611887E-04   1.98781581E-05   4.42930686E-05   3.94736890E-05   8.35402607E-05   6.53560460E-02   8.86130874E-05   7.89713959E-05
   2.39924702E-04   1.99849728E-05   4.45367550E-05   3.96908727E-05   8.39998902E-05   6.57160878E-02   8.91006130E-05   7.94058942E-05
   2.41248679E-04   2.00926734E-05   4.47825223E-05   3.99098899E-05   8.44633905E-05   6.60780668E-02   8.95922785E-05   7.98440524E-05
   2.42575348E-04   2.02005613E-05   4.50287916E-05   4.01293619E-05   8.49278731E-05   6.64420053E-02   9.00849700E-05   8.02831346E-05
   2.43913310E-04   2.03093441E-05   4.52771492E-05   4.03507038E-05   8.53962993E-05   6.68078884E-02   9.05818306E-05   8.07259494E-05
   2.45256757E-04   2.04185417E-05   4.55265326E-05   4.05729443E-05   8.58666535E-05   6.71757460E-02   9.10807576E-05   8.11705686E-05
   2.46605865E-04   2.05281667E-05   4.57769565E-05   4.07961270E-05   8.63389505E-05   6.75455779E-02   9.15817436E-05   8.16170577E-05
   2.47963297E-04   2.06384393E-05   4.60289339E-05   4.10206812E-05   8.68142088E-05   6.79173917E-02   9.20858583E-05   8.20663117E-05
   2.49329139E-04   2.07493704E-05   4.62824719E-05   4.12466361E-05   8.72924065E-05   6.82912171E-02   9.25930872E-05   8.25183597E-05
   2.50700628E-04   2.08607253E-05   4.65370540E-05   4.14735186E-05   8.77725470E-05   6.86670393E-02   9.31023969E-05   8.29722485E-05
   2.52080499E-04   2.09727314E-05   4.67931895E-05   4.17017909E-05   8.82556269E-05   6.90448880E-02   9.36148135E-05   8.34289240E-05
   2.53465842E-04   2.10851485E-05   4.70503473E-05   4.19309617E-05   8.87406422E-05   6.94247633E-02   9.41292892E-05   8.38874039E-05
   2.54862476E-04   2.11984570E-05   4.73095970E-05   4.21620098E-05   8.92295939E-05   6.98066726E-02   9.46479340E-05   8.43496309E-05
   2.56264553E-04   2.13121712E-05   4.75698653E-05   4.23939564E-05   8.97204663E-05   7.01906309E-02   9.51686234E-05   8.48136624E-05
   2.57672276E-04   2.14263109E-05   4.78311740E-05   4.26268307E-05   9.02133324E-05   7.05766603E-02   9.56914082E-05   8.52795565E-05
   2.59091175E-04   2.15413311E-05   4.80945564E-05   4.28615604E-05   9.07100839E-05   7.09647536E-02   9.62183258E-05   8.57491541E-05
   2.60515750E-04   2.16567696E-05   4.83589974E-05   4.30972214E-05   9.12088071E-05   7.13549182E-02   9.67473534E-05   8.62206070E-05
   2.61945766E-04   2.17726192E-05   4.86244426E-05   4.33337955E-05   9.17094731E-05   7.17471913E-02   9.72784110E-05   8.66939008E-05
   2.63387134E-04   2.18893601E-05   4.88919977E-05   4.35722322E-05   9.22140680E-05   7.21415579E-02   9.78136741E-05   8.71709126E-05
   2.64833972E-04   2.20065049E-05   4.91605679E-05   4.38115821E-05   9.27206202E-05   7.25380406E-02   9.83509744E-05   8.76497579E-05
   2.66289222E-04   2.21243026E-05   4.94306987E-05   4.40523181E-05   9.32301118E-05   7.29366541E-02   9.88914035E-05   8.81313754E-05
