   7.16684014E-02   7.20464531E-03   1.58312228E-02   1.41030764E-02   3.71388420E-02   3.70133594E-02   3.71817276E-02   3.71553600E-02          33
   7.24770427E-02   7.28482381E-03   1.60090439E-02   1.42614208E-02   3.75551730E-02   3.74267101E-02   3.75988707E-02   3.75723317E-02          34
   7.32918233E-02   7.36558810E-03   1.61881987E-02   1.44209517E-02   3.79746258E-02   3.78431045E-02   3.80191393E-02   3.79924290E-02          35
   7.41176233E-02   7.44742015E-03   1.63697526E-02   1.45826219E-02   3.83996740E-02   3.82650383E-02   3.84450257E-02   3.84181514E-02          36
   7.49542639E-02   7.53029902E-03   1.65536720E-02   1.47463949E-02   3.88302468E-02   3.86924036E-02   3.88764367E-02   3.88494246E-02          37
   7.57976770E-02   7.61381909E-03   1.67390592E-02   1.49114672E-02   3.92642170E-02   3.91231775E-02   3.93112712E-02   3.92840803E-02          38
   7.66519904E-02   7.69839436E-03   1.69268195E-02   1.50786610E-02   3.97037454E-02   3.95594239E-02   3.97516936E-02   3.97242904E-02          39
   7.75149837E-02   7.78379943E-03   1.71164703E-02   1.52475294E-02   4.01476696E-02   3.99999879E-02   4.01965156E-02   4.01689261E-02          40
   7.83896148E-02   7.87033048E-03   1.73086580E-02   1.54186590E-02   4.05975096E-02   4.04463410E-02   4.06472906E-02   4.06195223E-02          41
   7.92730749E-02   7.95770809E-03   1.75027754E-02   1.55915003E-02   4.10518348E-02   4.08970863E-02   4.11025807E-02   4.10746187E-02          42
   8.01660046E-02   8.04599188E-03   1.76989418E-02   1.57661699E-02   4.15109545E-02   4.13525365E-02   4.15626951E-02   4.15345058E-02          43
   8.10678974E-02   8.13513156E-03   1.78970601E-02   1.59425717E-02   4.19746116E-02   4.18124124E-02   4.20273617E-02   4.19989750E-02          44
   8.19813386E-02   8.22537951E-03   1.80976838E-02   1.61212068E-02   4.24441099E-02   4.22781557E-02   4.24978659E-02   4.24692854E-02          45
   8.29066783E-02   8.31677206E-03   1.83009058E-02   1.63021497E-02   4.29196656E-02   4.27497923E-02   4.29744646E-02   4.29456793E-02          46
   8.38389248E-02   8.40881653E-03   1.85056161E-02   1.64844189E-02   4.33986820E-02   4.32248488E-02   4.34545390E-02   4.34255525E-02          47
   8.47831741E-02   8.50201119E-03   1.87129416E-02   1.66690089E-02   4.38837931E-02   4.37058732E-02   4.39407378E-02   4.39115390E-02          48
   8.57388750E-02   8.59630201E-03   1.89227536E-02   1.68558154E-02   4.43746820E-02   4.41926382E-02   4.44327407E-02   4.44033258E-02          49
   8.67045447E-02   8.69154092E-03   1.91347227E-02   1.70445405E-02   4.48706150E-02   4.46843877E-02   4.49297838E-02   4.49001528E-02          50
   8.76801610E-02   8.78772698E-03   1.93488579E-02   1.72351897E-02   4.53715734E-02   4.51810397E-02   4.54319157E-02   4.54020239E-02          51
   8.86676610E-02   8.88504740E-03   1.95655692E-02   1.74281318E-02   4.58785444E-02   4.56836149E-02   4.59400788E-02   4.59099188E-02          52
   8.96677673E-02   8.98357760E-03   1.97850224E-02   1.76235139E-02   4.63919044E-02   4.61924151E-02   4.64546718E-02   4.64242399E-02          53
   9.06774253E-02   9.08300746E-03   2.00065430E-02   1.78207345E-02   4.69100662E-02   4.67059650E-02   4.69740853E-02   4.69433740E-02          54
   9.16972831E-02   9.18340683E-03   2.02302784E-02   1.80199258E-02   4.74333763E-02   4.72245328E-02   4.74986620E-02   4.74677198E-02          55
   9.27300304E-02   9.28502996E-03   2.04568040E-02   1.82215963E-02   4.79632020E-02   4.77495492E-02   4.80297804E-02   4.79985513E-02          56
   9.37749669E-02   9.38781630E-03   2.06859764E-02   1.84256230E-02   4.84991744E-02   4.82805893E-02   4.85670939E-02   4.85355668E-02          57
   9.48303118E-02   9.49158613E-03   2.09174063E-02   1.86316520E-02   4.90403995E-02   4.88167666E-02   4.91097085E-02   4.90778275E-02          58
   9.58982706E-02   9.59655549E-03   2.11515669E-02   1.88401174E-02   4.95879836E-02   4.93591428E-02   4.96586971E-02   4.96265180E-02          59
   9.69793126E-02   9.70276911E-03   2.13885754E-02   1.90511085E-02   5.01421876E-02   4.99079600E-02   5.02143838E-02   5.01818359E-02          60
   9.80706364E-02   9.80994850E-03   2.16277950E-02   1.92640703E-02   5.07015325E-02   5.04618958E-02   5.07751480E-02   5.07423878E-02          61
   9.91753042E-02   9.91839450E-03   2.18699165E-02   1.94796044E-02   5.12676276E-02   5.10224104E-02   5.13427071E-02   5.13097122E-02          62
  0.100290701       1.00278417E-02   2.21143402E-02   1.96971949E-02   5.18390834E-02   5.15882447E-02   5.19156493E-02   5.18823862E-02          63
  0.101419419       1.01385508E-02   2.23616511E-02   1.99173484E-02   5.24172373E-02   5.21607399E-02   5.24953194E-02   5.24617657E-02          64
  0.102561235       1.02504985E-02   2.26117987E-02   2.01400258E-02   5.30019999E-02   5.27396202E-02   5.30816279E-02   5.30478321E-02          65
  0.103716493       1.03637185E-02   2.28648596E-02   2.03652959E-02   5.35935424E-02   5.33251278E-02   5.36747687E-02   5.36406785E-02          66
  0.104883045       1.04779946E-02   2.31203530E-02   2.05927305E-02   5.41907363E-02   5.39161190E-02   5.42736351E-02   5.42391948E-02          67
  0.106062971       1.05935251E-02   2.33787354E-02   2.08227281E-02   5.47946282E-02   5.45137897E-02   5.48792630E-02   5.48443496E-02          68
  0.107256912       1.07103810E-02   2.36401539E-02   2.10554246E-02   5.54055944E-02   5.51183447E-02   5.54918759E-02   5.54567538E-02          69
  0.108464248       1.08284950E-02   2.39044651E-02   2.12906934E-02   5.60232773E-02   5.57294190E-02   5.61113432E-02   5.60758412E-02          70
  0.109685704       1.09479353E-02   2.41718329E-02   2.15286799E-02   5.66480495E-02   5.63474558E-02   5.67379147E-02   5.67020774E-02          71
  0.110918954       1.10684736E-02   2.44417340E-02   2.17689183E-02   5.72787262E-02   5.69712222E-02   5.73704205E-02   5.73342443E-02          72
  0.112166181       1.11903213E-02   2.47146506E-02   2.20118389E-02   5.79163954E-02   5.76018654E-02   5.80099858E-02   5.79734109E-02          73
  0.113429777       1.13137066E-02   2.49911025E-02   2.22579055E-02   5.85622862E-02   5.82406446E-02   5.86577952E-02   5.86208068E-02          74
  0.114705563       1.14382263E-02   2.52701826E-02   2.25063041E-02   5.92142642E-02   5.88853359E-02   5.93117438E-02   5.92743382E-02          75
  0.115995705       1.15640834E-02   2.55523510E-02   2.27574445E-02   5.98734245E-02   5.95370755E-02   5.99728785E-02   5.99350929E-02          76
  0.117300451       1.16913114E-02   2.58376803E-02   2.30113994E-02   6.05399013E-02   6.01959340E-02   6.06414489E-02   6.06031679E-02          77
  0.118619554       1.18198656E-02   2.61260867E-02   2.32680868E-02   6.12135418E-02   6.08618036E-02   6.13171309E-02   6.12785146E-02          78
  0.119953737       1.19498307E-02   2.64177490E-02   2.35276744E-02   6.18947484E-02   6.15350679E-02   6.20004721E-02   6.19614050E-02          79
  0.121302903       1.20811919E-02   2.67126448E-02   2.37901267E-02   6.25834316E-02   6.22155517E-02   6.26913756E-02   6.26518354E-02          80
  0.122668929       1.22141261E-02   2.70111691E-02   2.40558144E-02   6.32805675E-02   6.29043132E-02   6.33907318E-02   6.33507818E-02          81
  0.124048099       1.23482700E-02   2.73125153E-02   2.43240017E-02   6.39842153E-02   6.35994822E-02   6.40966445E-02   6.40562624E-02          82
  0.125442311       1.24838073E-02   2.76170950E-02   2.45950650E-02   6.46953732E-02   6.43019751E-02   6.48101196E-02   6.47692978E-02          83
  0.126854002       1.26209687E-02   2.79254373E-02   2.48694718E-02   6.54152706E-02   6.50129914E-02   6.55324385E-02   6.54910356E-02          84
  0.128281102       1.27595579E-02   2.82370951E-02   2.51468252E-02   6.61428496E-02   6.57314360E-02   6.62624240E-02   6.62206262E-02          85
  0.129721656       1.28993774E-02   2.85516363E-02   2.54267398E-02   6.68771043E-02   6.64564222E-02   6.69992417E-02   6.69567734E-02          86
  0.131182402       1.30410800E-02   2.88705155E-02   2.57105157E-02   6.76214471E-02   6.71912879E-02   6.77461028E-02   6.77031577E-02          87
  0.132656708       1.31840175E-02   2.91923042E-02   2.59968694E-02   6.83724955E-02   6.79327101E-02   6.84996992E-02   6.84563220E-02          88
  0.134146482       1.33283790E-02   2.95174085E-02   2.62861736E-02   6.91312477E-02   6.86815232E-02   6.92610666E-02   6.92172647E-02          89
  0.135655120       1.34744896E-02   2.98465826E-02   2.65790895E-02   6.98994249E-02   6.94394559E-02   7.00319409E-02   6.99876770E-02          90
  0.137179673       1.36220623E-02   3.01791690E-02   2.68750340E-02   7.06754997E-02   7.02050850E-02   7.08108470E-02   7.07659721E-02          91
  0.138722718       1.37713337E-02   3.05157173E-02   2.71745082E-02   7.14607611E-02   7.09796920E-02   7.15990439E-02   7.15534240E-02          92
  0.140282393       1.39221307E-02   3.08558233E-02   2.74771377E-02   7.22542778E-02   7.17623681E-02   7.23954439E-02   7.23492727E-02          93
  0.141858369       1.40744075E-02   3.11994143E-02   2.77828630E-02   7.30558410E-02   7.25528821E-02   7.32000023E-02   7.31531754E-02          94
  0.143451378       1.42282434E-02   3.15466523E-02   2.80918349E-02   7.38658533E-02   7.33516067E-02   7.40131363E-02   7.39655122E-02          95
  0.145063430       1.43838283E-02   3.18979807E-02   2.84044314E-02   7.46853277E-02   7.41594732E-02   7.48358220E-02   7.47873709E-02          96
  0.146694303       1.45411305E-02   3.22533213E-02   2.87205987E-02   7.55141228E-02   7.49765038E-02   7.56677911E-02   7.56186470E-02          97
  0.148342475       1.47000058E-02   3.26123759E-02   2.90400572E-02   7.63514712E-02   7.58017749E-02   7.65083432E-02   7.64586329E-02          98
  0.150010169       1.48606664E-02   3.29756029E-02   2.93632299E-02   7.71985054E-02   7.66364262E-02   7.73586780E-02   7.73083270E-02          99
  0.151695549       1.50229279E-02   3.33425999E-02   2.96897478E-02   7.80542418E-02   7.74796382E-02   7.82177746E-02   7.81667531E-02         100
  0.153397858       1.51867140E-02   3.37132104E-02   3.00194696E-02   7.89183304E-02   7.83308968E-02   7.90853351E-02   7.90335461E-02         101
  0.155122563       1.53525472E-02   3.40886004E-02   3.03534474E-02   7.97934905E-02   7.91930705E-02   7.99639821E-02   7.99114928E-02         102
  0.156863004       1.55197904E-02   3.44673470E-02   3.06903962E-02   8.06763843E-02   8.00626352E-02   8.08504969E-02   8.07972103E-02         103
  0.158625752       1.56890675E-02   3.48508619E-02   3.10315881E-02   8.15703273E-02   8.09428766E-02   8.17481130E-02   8.16940889E-02         104
  0.160406709       1.58599839E-02   3.52382697E-02   3.13762240E-02   8.24732631E-02   8.18317309E-02   8.26548189E-02   8.26000199E-02         105
  0.162208095       1.60327442E-02   3.56300175E-02   3.17247324E-02   8.33862275E-02   8.27303827E-02   8.35716277E-02   8.35160688E-02         106
  0.164029941       1.62073541E-02   3.60261351E-02   3.20771113E-02   8.43093023E-02   8.36388618E-02   8.44986066E-02   8.44422579E-02         107
  0.165872723       1.63838416E-02   3.64267044E-02   3.24334390E-02   8.52426365E-02   8.45573395E-02   8.54359344E-02   8.53787661E-02         108
  0.167733967       1.65619757E-02   3.68311927E-02   3.27932499E-02   8.61850455E-02   8.54846239E-02   8.63823891E-02   8.63243937E-02         109
  0.169616789       1.67420562E-02   3.72402854E-02   3.31571437E-02   8.71380419E-02   8.64221081E-02   8.73395875E-02   8.72807130E-02         110
  0.171520963       1.69240497E-02   3.76539193E-02   3.35250720E-02   8.81015360E-02   8.73697177E-02   8.83073658E-02   8.82475972E-02         111
  0.173445985       1.71079151E-02   3.80719937E-02   3.38969491E-02   8.90753120E-02   8.83270651E-02   8.92855749E-02   8.92248452E-02         112
  0.175392926       1.72937308E-02   3.84947024E-02   3.42729352E-02   9.00597870E-02   8.92950147E-02   9.02745351E-02   9.02127847E-02         113
  0.177361175       1.74814463E-02   3.89219485E-02   3.46529521E-02   9.10547078E-02   9.02729630E-02   9.12740678E-02   9.12112817E-02         114
  0.179351449       1.76711269E-02   3.93538736E-02   3.50371189E-02   9.20604244E-02   9.12613869E-02   9.22844782E-02   9.22206268E-02         115
  0.181364238       1.78628135E-02   3.97905707E-02   3.54255252E-02   9.30771604E-02   9.22603682E-02   9.33060348E-02   9.32411030E-02         116
  0.183398873       1.80564392E-02   4.02319096E-02   3.58180515E-02   9.41045806E-02   9.32696611E-02   9.43384394E-02   9.42722857E-02         117
  0.185458079       1.82522479E-02   4.06784564E-02   3.62151973E-02   9.51440334E-02   9.42905322E-02   9.53827947E-02   9.53157842E-02         118
  0.187537923       1.84498802E-02   4.11293767E-02   3.66162173E-02   9.61935520E-02   9.53211263E-02   9.64373797E-02   9.63693634E-02         119
  0.189642549       1.86497048E-02   4.15855348E-02   3.70218977E-02   9.72551480E-02   9.63633358E-02   9.75041538E-02   9.74351391E-02         120
  0.191767842       1.88513342E-02   4.20460552E-02   3.74314487E-02   9.83267725E-02   9.74153429E-02   9.85811576E-02   9.85108316E-02         121
  0.193920776       1.90554298E-02   4.25124466E-02   3.78462039E-02   9.94119495E-02   9.84803289E-02   9.96717885E-02   9.96002927E-02         122
  0.196095049       1.92613862E-02   4.29833345E-02   3.82649489E-02  0.100507475       9.95552316E-02  0.100772880      0.100700185             123
  0.198294386       1.94695536E-02   4.34595309E-02   3.86884026E-02  0.101615213      0.100641936      0.101886310      0.101812378             124
  0.200517833       1.96798295E-02   4.39408161E-02   3.91163714E-02  0.102734663      0.101739779      0.103011601      0.102936402             125
  0.202764779       1.98921487E-02   4.44270447E-02   3.95487249E-02  0.103865489      0.102848694      0.104148261      0.104071975             126
  0.205038130       2.01067850E-02   4.49188426E-02   3.99860255E-02  0.105009146      0.103970051      0.105297945      0.105220340             127
  0.207337618       2.03237161E-02   4.54161726E-02   4.04282287E-02  0.106165528      0.105103493      0.106460579      0.106381521             128
  0.209661752       2.05427781E-02   4.59186770E-02   4.08750251E-02  0.107333809      0.106248423      0.107635193      0.107554734             129
  0.212010399       2.07639653E-02   4.64263335E-02   4.13263887E-02  0.108513921      0.107404761      0.108821847      0.108739749             130
  0.214388311       2.09877193E-02   4.69401777E-02   4.17832434E-02  0.109708287      0.108574644      0.110022843      0.109939270             131
  0.216788754       2.12133899E-02   4.74587306E-02   4.22442779E-02  0.110913463      0.109754920      0.111234754      0.111149698             132
  0.219219059       2.14416720E-02   4.79835868E-02   4.27108891E-02  0.112133108      0.110949218      0.112461291      0.112374678             133
  0.221674472       2.16721110E-02   4.85137030E-02   4.31821831E-02  0.113364853      0.112154834      0.113699958      0.113612108             134
  0.224157616       2.19049323E-02   4.90496419E-02   4.36586253E-02  0.114609957      0.113373570      0.114952229      0.114862747             135
  0.226668894       2.21401826E-02   4.95914854E-02   4.41403054E-02  0.115868621      0.114605263      0.116218217      0.116127081             136
  0.229208574       2.23778728E-02   5.01392893E-02   4.46272679E-02  0.117140956      0.115849882      0.117498100      0.117405236             137
  0.231776342       2.26179864E-02   5.06930016E-02   4.51194793E-02  0.118426882      0.117107272      0.118791766      0.118697174             138
  0.234370723       2.28603519E-02   5.12522571E-02   4.56166044E-02  0.119725510      0.118376948      0.120098092      0.120002069             139
  0.236995846       2.31053513E-02   5.18179536E-02   4.61194366E-02  0.121038921      0.119660981      0.121419437      0.121321693             140
  0.239648014       2.33526379E-02   5.23892865E-02   4.66272645E-02  0.122365236      0.120957315      0.122753799      0.122654431             141
  0.242331296       2.36025881E-02   5.29671609E-02   4.71408814E-02  0.123706572      0.122267663      0.124103390      0.124002427             142
  0.245044038       2.38550398E-02   5.35511859E-02   4.76599485E-02  0.125061944      0.123591617      0.125467241      0.125364527             143
  0.247786492       2.41099931E-02   5.41413687E-02   4.81844917E-02  0.126431510      0.124929294      0.126845464      0.126740754             144
  0.250558734       2.43674740E-02   5.47378063E-02   4.87145707E-02  0.127815366      0.126280203      0.128238410      0.128131375             145
  0.253363878       2.46277433E-02   5.53411096E-02   4.92507406E-02  0.129214957      0.127646297      0.129647061      0.129538044             146
  0.256198943       2.48905104E-02   5.59506044E-02   4.97923866E-02  0.130628705      0.129026026      0.131070048      0.130958974             147
  0.259064317       2.51558181E-02   5.65664321E-02   5.03396429E-02  0.132056952      0.130419508      0.132507712      0.132394522             148
  0.261963129       2.54239570E-02   5.71892262E-02   5.08930758E-02  0.133501142      0.131827980      0.133961543      0.133846313             149
  0.264892548       2.56946236E-02   5.78183569E-02   5.14521189E-02  0.134959817      0.133250460      0.135430053      0.135312587             150
  0.267856121       2.59681642E-02   5.84546179E-02   5.20174839E-02  0.136434808      0.134688199      0.136915088      0.136795491             151
  0.270850986       2.62442883E-02   5.90973198E-02   5.25885560E-02  0.137924537      0.136140227      0.138415068      0.138293132             152
  0.273879468       2.65232157E-02   5.97470254E-02   5.31658269E-02  0.139430270      0.137607425      0.139931262      0.139806926             153
  0.276940018       2.68047880E-02   6.04033582E-02   5.37489690E-02  0.140951097      0.139088899      0.141462818      0.141336039             154
  0.280037701       2.70894580E-02   6.10674098E-02   5.43389507E-02  0.142489612      0.140587121      0.143012285      0.142882988             155
  0.283167690       2.73767821E-02   6.17381409E-02   5.49348406E-02  0.144043401      0.142099634      0.144577205      0.144445464             156
  0.286332160       2.76669431E-02   6.24159947E-02   5.55370376E-02  0.145613387      0.143627748      0.146158546      0.146024302             157
  0.289530218       2.79598515E-02   6.31007925E-02   5.61453886E-02  0.147199214      0.145170674      0.147755921      0.147619262             158
  0.292765707       2.82558426E-02   6.37933090E-02   5.67605682E-02  0.148802698      0.146730423      0.149371341      0.149231851             159
  0.296036959       2.85547581E-02   6.44932240E-02   5.73822968E-02  0.150423035      0.148306102      0.151003852      0.150861502             160
  0.299344122       2.88566016E-02   6.52005225E-02   5.80105819E-02  0.152060211      0.149897814      0.152653441      0.152508184             161
  0.302687466       2.91613862E-02   6.59152791E-02   5.86454570E-02  0.153714374      0.151505440      0.154320329      0.154172048             162
  0.306067675       2.94691697E-02   6.66376352E-02   5.92870563E-02  0.155385897      0.153129116      0.156004801      0.155853599             163
  0.309484243       2.97798775E-02   6.73674420E-02   5.99352531E-02  0.157074347      0.154769123      0.157706425      0.157552212             164
  0.312940270       3.00937966E-02   6.81053996E-02   6.05906434E-02  0.158781320      0.156426489      0.159426779      0.159269750             165
  0.316433936       3.04107331E-02   6.88510537E-02   6.12528771E-02  0.160505891      0.158100471      0.161165074      0.161004916             166
  0.319964916       3.07306666E-02   6.96043596E-02   6.19218573E-02  0.162247822      0.159790829      0.162921056      0.162757620             167
  0.323535830       3.10538039E-02   7.03658611E-02   6.25980943E-02  0.164008394      0.161498696      0.164695993      0.164529219             168
  0.327147216       3.13801840E-02   7.11356476E-02   6.32816702E-02  0.165787876      0.163224250      0.166489929      0.166320205             169
  0.330797374       3.17096524E-02   7.19133839E-02   6.39722720E-02  0.167585343      0.164966732      0.168302238      0.168129355             170
  0.334488273       3.20423581E-02   7.26994127E-02   6.46702200E-02  0.169401720      0.166727096      0.170133725      0.169957593             171
  0.338218063       3.23781371E-02   7.34933987E-02   6.53751865E-02  0.171236113      0.168504357      0.171983793      0.171803787             172
  0.341989607       3.27172205E-02   7.42959008E-02   6.60876855E-02  0.173089862      0.170299619      0.173853427      0.173669815             173
  0.345802993       3.30596119E-02   7.51069486E-02   6.68077543E-02  0.174963027      0.172113225      0.175742850      0.175555363             174
  0.349658310       3.34052928E-02   7.59265199E-02   6.75353557E-02  0.176855505      0.173944816      0.177652061      0.177460417             175
  0.353556067       3.37542966E-02   7.67547190E-02   6.82705939E-02  0.178767562      0.175794899      0.179580748      0.179385737             176
  0.357496679       3.41066495E-02   7.75916204E-02   6.90135285E-02  0.180699378      0.177663460      0.181529939      0.181330577             177
  0.361482739       3.44625823E-02   7.84378052E-02   6.97646439E-02  0.182652235      0.179551512      0.183500275      0.183297127             178
  0.365509808       3.48216817E-02   7.92922750E-02   7.05231130E-02  0.184623852      0.181457043      0.185489729      0.185282752             179
  0.369582862       3.51843499E-02   8.01560879E-02   7.12898150E-02  0.186616614      0.183382377      0.187500700      0.187289774             180
  0.373699844       3.55504043E-02   8.10287669E-02   7.20643625E-02  0.188629478      0.185326517      0.189532295      0.189316943             181
  0.377860874       3.59198265E-02   8.19103494E-02   7.28467703E-02  0.190662414      0.187289611      0.191584155      0.191364616             182
  0.382069141       3.62929069E-02   8.28014761E-02   7.36376345E-02  0.192717060      0.189272672      0.193658307      0.193434134             183
  0.386324495       3.66696008E-02   8.37021247E-02   7.44368881E-02  0.194793150      0.191275924      0.195754066      0.195525676             184
  0.390625238       3.70497443E-02   8.46119151E-02   7.52442330E-02  0.196889952      0.193298429      0.197870895      0.197638199             185
  0.394973785       3.74335386E-02   8.55313614E-02   7.60600939E-02  0.199008554      0.195340902      0.200010136      0.199772790             186
  0.399367958       3.78207490E-02   8.64599198E-02   7.68840089E-02  0.201147720      0.197402984      0.202170223      0.201928139             187
  0.403813273       3.82118858E-02   8.73988345E-02   7.77170658E-02  0.203310281      0.199486256      0.204354316      0.204107329             188
  0.408305019       3.86064872E-02   8.83470401E-02   7.85583481E-02  0.205493823      0.201589078      0.206559673      0.206307918             189
  0.412845790       3.90047766E-02   8.93050730E-02   7.94082955E-02  0.207699522      0.203712568      0.208787695      0.208530813             190
  0.417438656       3.94069925E-02   9.02735814E-02   8.02674741E-02  0.209928840      0.205857992      0.211039633      0.210777894             191
  0.422078878       3.98127101E-02   9.12515223E-02   8.11349973E-02  0.212179393      0.208022878      0.213313401      0.213046491             192
  0.426771373       4.02223319E-02   9.22399089E-02   8.20117518E-02  0.214453593      0.210209727      0.215611339      0.215338886             193
  0.431516856       4.06358950E-02   9.32389200E-02   8.28978717E-02  0.216751635      0.212418646      0.217933461      0.217655748             194
  0.436311096       4.10530269E-02   9.42476168E-02   8.37925225E-02  0.219071433      0.214647546      0.220277861      0.219994724             195
  0.441161245       4.14743274E-02   9.52674896E-02   8.46970752E-02  0.221416458      0.216899902      0.222647920      0.222359300             196
  0.446060687       4.18991745E-02   9.62971076E-02   8.56102109E-02  0.223783359      0.219172329      0.225040704      0.224745750             197
  0.451016784       4.23282497E-02   9.73380879E-02   8.65333527E-02  0.226175830      0.221468002      0.227459475      0.227158442             198
  0.456025273       4.27610762E-02   9.83893946E-02   8.74656066E-02  0.228591517      0.223785281      0.229901597      0.229595020             199
  0.461089194       4.31979559E-02   9.94517133E-02   8.84075835E-02  0.231031895      0.226125434      0.232369274      0.232056320             200
  0.466208071       4.36387993E-02  0.100524917       8.93591419E-02  0.233496696      0.228487909      0.234861627      0.234542832             201
  0.471383035       4.40836996E-02  0.101609223       9.03205276E-02  0.235986486      0.230872944      0.237379834      0.237054557             202
  0.476614147       4.45326082E-02  0.102704585       9.12916362E-02  0.238501057      0.233281150      0.239923388      0.239591226             203
  0.481904000       4.49857563E-02  0.103811577       9.22730044E-02  0.241041705      0.235713363      0.242493480      0.242154524             204
  0.487248242       4.54427339E-02  0.104929268       9.32637975E-02  0.243606210      0.238167122      0.245088279      0.244742081             205
  0.492652595       4.59039956E-02  0.106058761       9.42650139E-02  0.246197313      0.240645260      0.247710049      0.247356713             206
