   1.43574187E-04   1.20706763E-05   2.66514980E-05   2.37516415E-05   5.02669645E-05   3.95447649E-02   5.33192724E-05   4.75177876E-05
   1.44372301E-04   1.21368330E-05   2.67996529E-05   2.38836747E-05   5.05463940E-05   3.97646017E-02   5.36156695E-05   4.77819340E-05
   1.45175305E-04   1.22033825E-05   2.69487082E-05   2.40165136E-05   5.08275261E-05   3.99856418E-02   5.39138709E-05   4.80476920E-05
   1.45981830E-04   1.22702140E-05   2.70984237E-05   2.41499383E-05   5.11098879E-05   4.02078889E-02   5.42133894E-05   4.83146177E-05
   1.46793929E-04   1.23374975E-05   2.72491725E-05   2.42842816E-05   5.13942032E-05   4.04313654E-02   5.45149742E-05   4.85833843E-05
   1.47609506E-04   1.24050584E-05   2.74005688E-05   2.44192033E-05   5.16797627E-05   4.06560525E-02   5.48178650E-05   4.88533151E-05
   1.48429972E-04   1.24730132E-05   2.75528655E-05   2.45549327E-05   5.19670211E-05   4.08819802E-02   5.51225603E-05   4.91248647E-05
   1.49254673E-04   1.25413062E-05   2.77059535E-05   2.46913642E-05   5.22557348E-05   4.11091447E-02   5.54288163E-05   4.93977968E-05
   1.50084234E-04   1.26099931E-05   2.78599473E-05   2.48286015E-05   5.25461692E-05   4.13375497E-02   5.57368912E-05   4.96723515E-05
   1.50917986E-04   1.26790128E-05   2.80147124E-05   2.49665245E-05   5.28380660E-05   4.15672064E-02   5.60465160E-05   4.99482812E-05
   1.51756612E-04   1.27484273E-05   2.81703815E-05   2.51052588E-05   5.31316837E-05   4.17981222E-02   5.63579524E-05   5.02258372E-05
   1.52599445E-04   1.28181746E-05   2.83268364E-05   2.52446916E-05   5.34267638E-05   4.20302972E-02   5.66709532E-05   5.05047828E-05
   1.53447152E-04   1.28883175E-05   2.84841972E-05   2.53849266E-05   5.37235574E-05   4.22637500E-02   5.69857730E-05   5.07853401E-05
   1.54299749E-04   1.29588516E-05   2.86424565E-05   2.55259692E-05   5.40220462E-05   4.24984731E-02   5.73023899E-05   5.10675127E-05
   1.55156536E-04   1.30297194E-05   2.88015017E-05   2.56677104E-05   5.43220267E-05   4.27344814E-02   5.76205784E-05   5.13510822E-05
   1.56018214E-04   1.31009829E-05   2.89614527E-05   2.58102573E-05   5.46237061E-05   4.29717861E-02   5.79405787E-05   5.16362634E-05
   1.56884780E-04   1.31726374E-05   2.91223132E-05   2.59536173E-05   5.49270990E-05   4.32103872E-02   5.82623943E-05   5.19230671E-05
   1.57755901E-04   1.32446539E-05   2.92840159E-05   2.60977231E-05   5.52320671E-05   4.34502885E-02   5.85858907E-05   5.22113623E-05
   1.58631548E-04   1.33170342E-05   2.94465626E-05   2.62425838E-05   5.55386323E-05   4.36915010E-02   5.89110787E-05   5.25011674E-05
   1.59511372E-04   1.33897456E-05   2.96098806E-05   2.63881338E-05   5.58466782E-05   4.39340398E-02   5.92378201E-05   5.27923621E-05
   1.60398209E-04   1.34630263E-05   2.97745028E-05   2.65348408E-05   5.61571505E-05   4.41778935E-02   5.95671554E-05   5.30858561E-05
   1.61287811E-04   1.35365190E-05   2.99396343E-05   2.66820061E-05   5.64686125E-05   4.44230884E-02   5.98975239E-05   5.33802813E-05
   1.62183016E-04   1.36104636E-05   3.01058099E-05   2.68301010E-05   5.67820243E-05   4.46696170E-02   6.02299733E-05   5.36765583E-05
   1.63083809E-04   1.36848594E-05   3.02730241E-05   2.69791217E-05   5.70973898E-05   4.49175015E-02   6.05644964E-05   5.39746834E-05
   1.63988778E-04   1.37595816E-05   3.04410078E-05   2.71288282E-05   5.74142214E-05   4.51667234E-02   6.09005656E-05   5.42741873E-05
   1.64897952E-04   1.38346377E-05   3.06097791E-05   2.72792331E-05   5.77325263E-05   4.54173163E-02   6.12382064E-05   5.45750845E-05
   1.65812686E-04   1.39101430E-05   3.07795817E-05   2.74305603E-05   5.80527958E-05   4.56692800E-02   6.15779209E-05   5.48778335E-05
   1.66733022E-04   1.39860967E-05   3.09504139E-05   2.75828079E-05   5.83750007E-05   4.59226146E-02   6.19196871E-05   5.51824196E-05
   1.67657548E-04   1.40623797E-05   3.11220356E-05   2.77357540E-05   5.86986716E-05   4.61773314E-02   6.22630250E-05   5.54883991E-05
   1.68587751E-04   1.41391201E-05   3.12947086E-05   2.78896368E-05   5.90243653E-05   4.64334451E-02   6.26084802E-05   5.57962630E-05
   1.69523366E-04   1.42162917E-05   3.14683784E-05   2.80444146E-05   5.93519071E-05   4.66909446E-02   6.29559217E-05   5.61059096E-05
   1.70463289E-04   1.42938052E-05   3.16428559E-05   2.81999037E-05   5.96809914E-05   4.69498634E-02   6.33049858E-05   5.64169859E-05
   1.71408727E-04   1.43717562E-05   3.18183556E-05   2.83563095E-05   6.00119856E-05   4.72101830E-02   6.36560871E-05   5.67298885E-05
   1.72358385E-04   1.44500400E-05   3.19946412E-05   2.85134138E-05   6.03444678E-05   4.74719182E-02   6.40087601E-05   5.70441880E-05
   1.73315100E-04   1.45288959E-05   3.21722291E-05   2.86716786E-05   6.06794238E-05   4.77350913E-02   6.43640524E-05   5.73608195E-05
   1.74275949E-04   1.46080720E-05   3.23505919E-05   2.88306346E-05   6.10158240E-05   4.79996838E-02   6.47208799E-05   5.76788225E-05
   1.75240930E-04   1.46875764E-05   3.25297151E-05   2.89902728E-05   6.13536613E-05   4.82657403E-02   6.50792354E-05   5.79981934E-05
   1.76212969E-04   1.47676465E-05   3.27101516E-05   2.91510732E-05   6.16939797E-05   4.85332273E-02   6.54402174E-05   5.83198926E-05
   1.77189126E-04   1.48480403E-05   3.28913557E-05   2.93125613E-05   6.20357314E-05   4.88021858E-02   6.58027275E-05   5.86429633E-05
   1.78170885E-04   1.49288808E-05   3.30736002E-05   2.94749752E-05   6.23794695E-05   4.90725972E-02   6.61673330E-05   5.89678930E-05
   1.79158364E-04   1.50101750E-05   3.32568998E-05   2.96383296E-05   6.27251648E-05   4.93444949E-02   6.65340340E-05   5.92946926E-05
   1.80151226E-04   1.50918959E-05   3.34412034E-05   2.98025807E-05   6.30727664E-05   4.96178530E-02   6.69027504E-05   5.96232931E-05
   1.81149779E-04   1.51740715E-05   3.36265621E-05   2.99677704E-05   6.34223761E-05   4.98927198E-02   6.72735841E-05   5.99537743E-05
   1.82152566E-04   1.52565781E-05   3.38127065E-05   3.01336604E-05   6.37734411E-05   5.01690693E-02   6.76459749E-05   6.02856453E-05
   1.83162265E-04   1.53396377E-05   3.40001316E-05   3.03006964E-05   6.41269507E-05   5.04469275E-02   6.80209414E-05   6.06198228E-05
   1.84176184E-04   1.54230274E-05   3.41883460E-05   3.04684290E-05   6.44819374E-05   5.07262982E-02   6.83974868E-05   6.09553899E-05
   1.85197074E-04   1.55069738E-05   3.43778447E-05   3.06373113E-05   6.48393616E-05   5.10071814E-02   6.87766078E-05   6.12932636E-05
   1.86222154E-04   1.55912458E-05   3.45681328E-05   3.08068920E-05   6.51982409E-05   5.12895957E-02   6.91572859E-05   6.16325196E-05
   1.87252765E-04   1.56759543E-05   3.47594432E-05   3.09773859E-05   6.55590702E-05   5.15735447E-02   6.95400304E-05   6.19736165E-05
   1.88290505E-04   1.57612358E-05   3.49520706E-05   3.11490548E-05   6.59223588E-05   5.18590435E-02   6.99253869E-05   6.23170490E-05
   1.89332233E-04   1.58468265E-05   3.51454473E-05   3.13213895E-05   6.62870880E-05   5.21460921E-02   7.03122641E-05   6.26618203E-05
   1.90381092E-04   1.59329829E-05   3.53401410E-05   3.14949066E-05   6.66542910E-05   5.24346977E-02   7.07017680E-05   6.30089562E-05
   1.91434068E-04   1.60194595E-05   3.55356024E-05   3.16690966E-05   6.70229419E-05   5.27248681E-02   7.10928070E-05   6.33574455E-05
   1.92494161E-04   1.61065054E-05   3.57323843E-05   3.18444654E-05   6.73940813E-05   5.30166253E-02   7.14864873E-05   6.37082849E-05
   1.93558270E-04   1.61938569E-05   3.59299192E-05   3.20205036E-05   6.77666467E-05   5.33099473E-02   7.18816736E-05   6.40604703E-05
   1.94629494E-04   1.62817814E-05   3.61287603E-05   3.21977132E-05   6.81416641E-05   5.36048859E-02   7.22794721E-05   6.44149914E-05
   1.95706278E-04   1.63701388E-05   3.63286454E-05   3.23758468E-05   6.85186533E-05   5.39014041E-02   7.26793587E-05   6.47713605E-05
   1.96789901E-04   1.64590419E-05   3.65297856E-05   3.25551118E-05   6.88980508E-05   5.41995466E-02   7.30817701E-05   6.51300070E-05
   1.97877918E-04   1.65482852E-05   3.67317552E-05   3.27351008E-05   6.92789617E-05   5.44992983E-02   7.34858259E-05   6.54900869E-05
   1.98972804E-04   1.66380723E-05   3.69349946E-05   3.29162249E-05   6.96622883E-05   5.48006892E-02   7.38924282E-05   6.58524514E-05
   2.00073278E-04   1.67282924E-05   3.71392744E-05   3.30982839E-05   7.00475503E-05   5.51036894E-02   7.43010969E-05   6.62166640E-05
   2.01179399E-04   1.68189636E-05   3.73445946E-05   3.32812633E-05   7.04347985E-05   5.54083623E-02   7.47118684E-05   6.65827320E-05
   2.02291078E-04   1.69100658E-05   3.75509590E-05   3.34651704E-05   7.08240259E-05   5.57146594E-02   7.51247208E-05   6.69506626E-05
   2.03409771E-04   1.70017247E-05   3.77586148E-05   3.36502344E-05   7.12156616E-05   5.60226329E-02   7.55401488E-05   6.73208924E-05
   2.04533993E-04   1.70938147E-05   3.79673038E-05   3.38362115E-05   7.16092618E-05   5.63322678E-02   7.59576578E-05   6.76929631E-05
   2.05665201E-04   1.71864613E-05   3.81772879E-05   3.40233455E-05   7.20053067E-05   5.66435903E-02   7.63777498E-05   6.80673475E-05
   2.06801997E-04   1.72795371E-05   3.83883053E-05   3.42114035E-05   7.24033016E-05   5.69565892E-02   7.67999081E-05   6.84435727E-05
   2.07944337E-04   1.73730496E-05   3.86003558E-05   3.44003820E-05   7.28032392E-05   5.72712868E-02   7.72241401E-05   6.88216460E-05
   2.09093705E-04   1.74671168E-05   3.88137050E-05   3.45905246E-05   7.32056069E-05   5.75876907E-02   7.76509478E-05   6.92020258E-05
   2.10248661E-04   1.75616206E-05   3.90280948E-05   3.47815876E-05   7.36099973E-05   5.79058081E-02   7.80798800E-05   6.95842828E-05
   2.11410676E-04   1.76566773E-05   3.92438014E-05   3.49738184E-05   7.40168034E-05   5.82256392E-02   7.85114098E-05   6.99688535E-05
   2.12578117E-04   1.77521579E-05   3.94605049E-05   3.51669514E-05   7.44255303E-05   5.85471988E-02   7.89449477E-05   7.03552359E-05
   2.13751206E-04   1.78480732E-05   3.96782634E-05   3.53610085E-05   7.48362436E-05   5.88705093E-02   7.93806030E-05   7.07434738E-05
   2.14932748E-04   1.79446652E-05   3.98975899E-05   3.55564734E-05   7.52498963E-05   5.91955595E-02   7.98193796E-05   7.11345128E-05
   2.16119864E-04   1.80416846E-05   4.01179459E-05   3.57528515E-05   7.56654845E-05   5.95223755E-02   8.02602153E-05   7.15273782E-05
   2.17312598E-04   1.81391406E-05   4.03393533E-05   3.59501719E-05   7.60830735E-05   5.98509461E-02   8.07031611E-05   7.19221352E-05
   2.18512156E-04   1.82371350E-05   4.05620231E-05   3.61486091E-05   7.65030491E-05   6.01813123E-02   8.11486389E-05   7.23191406E-05
   2.19718801E-04   1.83356824E-05   4.07860098E-05   3.63482177E-05   7.69254912E-05   6.05134442E-02   8.15967433E-05   7.27184743E-05
   2.20931077E-04   1.84346663E-05   4.10110406E-05   3.65487722E-05   7.73499050E-05   6.08473867E-02   8.20469359E-05   7.31196924E-05
   2.22150906E-04   1.85342433E-05   4.12374684E-05   3.67505672E-05   7.77769892E-05   6.11831173E-02   8.24999370E-05   7.35234134E-05
   2.23375755E-04   1.86342022E-05   4.14648384E-05   3.69531917E-05   7.82058050E-05   6.15206622E-02   8.29548080E-05   7.39287789E-05
   2.24607546E-04   1.87347032E-05   4.16934854E-05   3.71569658E-05   7.86370438E-05   6.18600324E-02   8.34122329E-05   7.43364435E-05
   2.25847674E-04   1.88358663E-05   4.19236858E-05   3.73621187E-05   7.90712293E-05   6.22012392E-02   8.38727792E-05   7.47468803E-05
   2.27093478E-04   1.89374641E-05   4.21549448E-05   3.75682102E-05   7.95073793E-05   6.25442863E-02   8.43354283E-05   7.51591797E-05
   2.28344754E-04   1.90394785E-05   4.23872152E-05   3.77752185E-05   7.99454501E-05   6.28891736E-02   8.48001000E-05   7.55733126E-05
   2.29604426E-04   1.91421550E-05   4.26210463E-05   3.79835947E-05   8.03864605E-05   6.32359236E-02   8.52679004E-05   7.59901886E-05
   2.30869715E-04   1.92452644E-05   4.28559106E-05   3.81929094E-05   8.08294353E-05   6.35845512E-02   8.57377745E-05   7.64089491E-05
   2.32143400E-04   1.93490341E-05   4.30923428E-05   3.84036139E-05   8.12753497E-05   6.39350563E-02   8.62107772E-05   7.68304744E-05
   2.33422688E-04   1.94532295E-05   4.33298119E-05   3.86152460E-05   8.17232358E-05   6.42874464E-02   8.66858536E-05   7.72538697E-05
   2.34710358E-04   1.95580888E-05   4.35688380E-05   3.88282642E-05   8.21740541E-05   6.46417439E-02   8.71640514E-05   7.76800371E-05
   2.36003572E-04   1.96633609E-05   4.38088937E-05   3.90421992E-05   8.26267860E-05   6.49979264E-02   8.76442937E-05   7.81080234E-05
   2.37305096E-04   1.97692934E-05   4.40504846E-05   3.92575093E-05   8.30824793E-05   6.53560534E-02   8.81276355E-05   7.85387820E-05
   2.38612280E-04   1.98756534E-05   4.42931414E-05   3.94737544E-05   8.35401152E-05   6.57160878E-02   8.86130874E-05   7.89713959E-05
   2.39925124E-04   1.99824408E-05   4.45368314E-05   3.96909381E-05   8.39997374E-05   6.60780743E-02   8.91006130E-05   7.94058942E-05
   2.41249072E-04   2.00901159E-05   4.47825951E-05   3.99099554E-05   8.44632523E-05   6.64419979E-02   8.95922785E-05   7.98440524E-05
   2.42575785E-04   2.01979747E-05   4.50288717E-05   4.01294346E-05   8.49277276E-05   6.68078959E-02   9.00849700E-05   8.02831346E-05
   2.43913732E-04   2.03067302E-05   4.52772219E-05   4.03507729E-05   8.53961537E-05   6.71757460E-02   9.05818306E-05   8.07259494E-05
   2.45257193E-04   2.04158969E-05   4.55266127E-05   4.05730170E-05   8.58665007E-05   6.75455779E-02   9.10807576E-05   8.11705686E-05
   2.46606272E-04   2.05254910E-05   4.57770329E-05   4.07961961E-05   8.63388050E-05   6.79173917E-02   9.15817436E-05   8.16170577E-05
   2.47963733E-04   2.06357399E-05   4.60290139E-05   4.10207576E-05   8.68140560E-05   6.82912096E-02   9.20858583E-05   8.20663117E-05
   2.49329576E-04   2.07466401E-05   4.62825519E-05   4.12467125E-05   8.72922537E-05   6.86670393E-02   9.25930872E-05   8.25183597E-05
   2.50701065E-04   2.08579640E-05   4.65371340E-05   4.14735914E-05   8.77723942E-05   6.90448880E-02   9.31023969E-05   8.29722485E-05
   2.52080936E-04   2.09699392E-05   4.67932696E-05   4.17018637E-05   8.82554741E-05   6.94247633E-02   9.36148135E-05   8.34289240E-05
   2.53466278E-04   2.10823255E-05   4.70504310E-05   4.19310345E-05   8.87404894E-05   6.98066726E-02   9.41292892E-05   8.38874039E-05
   2.54862854E-04   2.11956012E-05   4.73096698E-05   4.21620716E-05   8.92294629E-05   7.01906309E-02   9.46479340E-05   8.43496309E-05
   2.56264990E-04   2.13092899E-05   4.75699417E-05   4.23940255E-05   8.97203208E-05   7.05766603E-02   9.51686234E-05   8.48136624E-05
   2.57672742E-04   2.14234005E-05   4.78312613E-05   4.26269071E-05   9.02131578E-05   7.09647536E-02   9.56914082E-05   8.52795565E-05
   2.59091612E-04   2.15383825E-05   4.80946364E-05   4.28616295E-05   9.07099311E-05   7.13549256E-02   9.62183258E-05   8.57491541E-05
   2.60516186E-04   2.16537937E-05   4.83590775E-05   4.30972941E-05   9.12086471E-05   7.17471913E-02   9.67473534E-05   8.62206070E-05
   2.61946232E-04   2.17696070E-05   4.86245299E-05   4.33338719E-05   9.17093057E-05   7.21415579E-02   9.72784110E-05   8.66939008E-05
   2.63387599E-04   2.18863170E-05   4.88920850E-05   4.35723086E-05   9.22139225E-05   7.25380406E-02   9.78136741E-05   8.71709126E-05
   2.64834438E-04   2.20034326E-05   4.91606515E-05   4.38116585E-05   9.27204674E-05   7.29366541E-02   9.83509744E-05   8.76497579E-05
   2.66289659E-04   2.21211903E-05   4.94307824E-05   4.40523909E-05   9.32299590E-05   7.33373910E-02   9.88914035E-05   8.81313754E-05
