0.104615606 0.133443221 1.54141635E-02 0.148857385
0.104673237 0.133516729 1.54200988E-02 0.148936823
0.104730666 0.133589983 1.54259987E-02 0.149015978
0.104787894 0.133662984 1.54318511E-02 0.149094835
0.104864873 0.133740008 1.54584870E-02 0.149198502
0.104923584 0.133814886 1.54646179E-02 0.149279505
0.104982086 0.133889496 1.54707078E-02 0.149360210
0.105040386 0.133963868 1.54767502E-02 0.149440616
0.105098486 0.134037957 1.54827479E-02 0.149520710
0.105156377 0.134111792 1.54887112E-02 0.149600506
0.105214074 0.134185374 1.54946167E-02 0.149679989
0.105271563 0.134258687 1.55004952E-02 0.149759188
0.105348900 0.134335980 1.55273052E-02 0.149863288
0.105407879 0.134411186 1.55334519E-02 0.149944633
0.105466649 0.134486139 1.55395595E-02 0.150025696
0.105525225 0.134560823 1.55456141E-02 0.150106430
0.105583593 0.134635255 1.55516313E-02 0.150186881
0.105641767 0.134709433 1.55575918E-02 0.150267020
0.105699718 0.134783328 1.55635318E-02 0.150346860
0.105757482 0.134856984 1.55694028E-02 0.150426388
0.105894439 0.135010093 1.56025831E-02 0.150612682
0.105953485 0.135085374 1.56087028E-02 0.150694072
0.106012329 0.135160401 1.56147769E-02 0.150775179
0.106070973 0.135235161 1.56208007E-02 0.150855958
0.106129400 0.135309651 1.56267956E-02 0.150936455
0.106187634 0.135383904 1.56327281E-02 0.151016638
0.106245644 0.135457858 1.56386402E-02 0.151096493
0.106383227 0.135611549 1.56720076E-02 0.151283562
0.106442541 0.135687158 1.56781469E-02 0.151365310
0.106501646 0.135762513 1.56842414E-02 0.151446760
0.106560566 0.135837615 1.56902838E-02 0.151527897
0.106619261 0.135912433 1.56962872E-02 0.151608720
0.106677763 0.135986999 1.57022383E-02 0.151689231
0.106736057 0.136061311 1.57081541E-02 0.151769459
0.106874257 0.136215553 1.57417320E-02 0.151957288
0.106933855 0.136291519 1.57478768E-02 0.152039394
0.106993236 0.136367202 1.57539919E-02 0.152121186
0.107052423 0.136442631 1.57600436E-02 0.152202681
0.107111387 0.136517793 1.57660656E-02 0.152283862
0.107170157 0.136592686 1.57720428E-02 0.152364731
0.107228719 0.136667326 1.57779697E-02 0.152445301
0.107287072 0.136741698 1.57838576E-02 0.152525559
0.107367560 0.136822164 1.58117618E-02 0.152633920
0.107427441 0.136898473 1.58179197E-02 0.152716398
0.107487090 0.136974499 1.58240423E-02 0.152798533
0.107546553 0.137050271 1.58301126E-02 0.152880386
0.107605793 0.137125760 1.58361532E-02 0.152961910
0.107664824 0.137200996 1.58421434E-02 0.153043136
0.107723661 0.137275964 1.58480853E-02 0.153124049
0.107782282 0.137350664 1.58539861E-02 0.153204650
0.107863151 0.137431398 1.58820711E-02 0.153313473
0.107923284 0.137508020 1.58882625E-02 0.153396279
0.107983232 0.137584403 1.58943888E-02 0.153478786
0.108042955 0.137660488 1.59004852E-02 0.153560966
0.108102471 0.137736320 1.59065388E-02 0.153642863
0.108161785 0.137811899 1.59125365E-02 0.153724432
0.108220883 0.137887195 1.59184989E-02 0.153805688
0.108279772 0.137962237 1.59244146E-02 0.153886646
0.108361036 0.138043255 1.59527007E-02 0.153995961
0.108421467 0.138120234 1.59588922E-02 0.154079124
0.108481683 0.138196945 1.59650464E-02 0.154161990
0.108541675 0.138273373 1.59711652E-02 0.154244542
0.108601473 0.138349563 1.59772169E-02 0.154326782
0.108661048 0.138425454 1.59832444E-02 0.154408693
0.108720429 0.138501093 1.59892123E-02 0.154490307
0.108779587 0.138576463 1.59951448E-02 0.154571608
0.108921908 0.138735041 1.60298385E-02 0.154764876
0.108982399 0.138812080 1.60360131E-02 0.154848099
0.109042682 0.138888866 1.60421301E-02 0.154930994
0.109102748 0.138965368 1.60482135E-02 0.155013576
0.109162606 0.139041618 1.60542447E-02 0.155095860
0.109222248 0.139117584 1.60602406E-02 0.155177832
0.109281696 0.139193311 1.60661694E-02 0.155259475
0.109424658 0.139352471 1.61010921E-02 0.155453563
0.109485433 0.139429882 1.61072668E-02 0.155537143
0.109545983 0.139506981 1.61134154E-02 0.155620396
0.109606333 0.139583841 1.61195043E-02 0.155703351
0.109666467 0.139660418 1.61255542E-02 0.155785978
0.109726392 0.139736742 1.61315538E-02 0.155868292
0.109786101 0.139812782 1.61375124E-02 0.155950293
0.109929740 0.139972553 1.61726363E-02 0.156145185
0.109990783 0.140050277 1.61788408E-02 0.156229123
0.110051617 0.140127748 1.61849950E-02 0.156312749
0.110112250 0.140204936 1.61911007E-02 0.156396031
0.110172667 0.140281871 1.61971562E-02 0.156479031
0.110232860 0.140358523 1.62031781E-02 0.156561702
0.110292844 0.140434891 1.62091535E-02 0.156644046
0.110437170 0.140595317 1.62444916E-02 0.156839803
0.110498495 0.140673384 1.62507109E-02 0.156924099
0.110559620 0.140751198 1.62568744E-02 0.157008067
0.110620514 0.140828729 1.62630118E-02 0.157091737
0.110681206 0.140905991 1.62690822E-02 0.157175079
0.110741690 0.140982985 1.62751116E-02 0.157258093
0.110801950 0.141059712 1.62810981E-02 0.157340810
0.110862017 0.141136169 1.62870288E-02 0.157423198
0.110946923 0.141220734 1.63166616E-02 0.157537401
0.111008540 0.141299158 1.63228922E-02 0.157622054
0.111069933 0.141377300 1.63290855E-02 0.157706380
0.111131124 0.141455203 1.63352117E-02 0.157790422
0.111192100 0.141532809 1.63413063E-02 0.157874107
0.111252852 0.141610131 1.63473561E-02 0.157957494
0.111313395 0.141687199 1.63533501E-02 0.158040553
0.111373730 0.141764000 1.63593031E-02 0.158123299
0.111520909 0.141927585 1.63953882E-02 0.158322975
0.111582600 0.142006084 1.64015796E-02 0.158407658
0.111644067 0.142084315 1.64077319E-02 0.158492044
0.111705311 0.142162263 1.64138451E-02 0.158576101
0.111766361 0.142239958 1.64198950E-02 0.158659846
0.111827180 0.142317355 1.64259095E-02 0.158743262
0.111887798 0.142394498 1.64318681E-02 0.158826366
0.112035669 0.142558694 1.64681766E-02 0.159026876
0.112097636 0.142637551 1.64743941E-02 0.159111947
0.112159386 0.142716125 1.64805558E-02 0.159196675
0.112220921 0.142794430 1.64866783E-02 0.159281105
0.112282239 0.142872438 1.64927579E-02 0.159365192
0.112343356 0.142950207 1.64987706E-02 0.159448981
0.112404242 0.143027693 1.65047515E-02 0.159532443
0.112552799 0.143192545 1.65412854E-02 0.159733832
0.112615056 0.143271744 1.65475141E-02 0.159819260
0.112677097 0.143350661 1.65536944E-02 0.159904361
0.112738915 0.143429309 1.65598299E-02 0.159989133
0.112800524 0.143507704 1.65659077E-02 0.160073608
0.112861909 0.143585786 1.65719520E-02 0.160157740
0.112923071 0.143663600 1.65779535E-02 0.160241559
0.113072336 0.143829107 1.66147035E-02 0.160443813
0.113134883 0.143908665 1.66209415E-02 0.160529613
0.113197200 0.143987939 1.66271441E-02 0.160615087
0.113259308 0.144066930 1.66332945E-02 0.160700232
0.113321185 0.144145638 1.66394021E-02 0.160785034
0.113382868 0.144224107 1.66454427E-02 0.160869554
0.113444313 0.144302264 1.66514646E-02 0.160953730
0.113594256 0.144468367 1.66884363E-02 0.161156803
0.113657095 0.144548282 1.66946892E-02 0.161242977
0.113719694 0.144627899 1.67009141E-02 0.161328807
0.113782078 0.144707248 1.67070795E-02 0.161414325
0.113844261 0.144786328 1.67131834E-02 0.161499515
0.113906212 0.144865111 1.67192612E-02 0.161584377
0.113967955 0.144943625 1.67252813E-02 0.161668912
0.114181697 0.145190611 1.67687591E-02 0.161959365
0.114244588 0.145270586 1.67749897E-02 0.162045568
0.114307277 0.145350292 1.67811606E-02 0.162131459
0.114369728 0.145429716 1.67873017E-02 0.162217021
0.114431977 0.145508856 1.67933796E-02 0.162302241
0.114493996 0.145587727 1.67994127E-02 0.162387133
0.114555798 0.145666316 1.68053992E-02 0.162471712
0.114708722 0.145835698 1.68431289E-02 0.162678823
0.114771910 0.145916030 1.68493744E-02 0.162765399
0.114834882 0.145996094 1.68555640E-02 0.162851661
0.114897639 0.146075860 1.68617051E-02 0.162937567
0.114960149 0.146155342 1.68678109E-02 0.163023159
0.115022458 0.146234557 1.68738626E-02 0.163108423
0.115084559 0.146313503 1.68798547E-02 0.163193360
0.115238197 0.146483555 1.69178229E-02 0.163401380
0.115301676 0.146564230 1.69240870E-02 0.163488314
0.115364932 0.146644652 1.69302952E-02 0.163574949
0.115427971 0.146724775 1.69364493E-02 0.163661227
0.115490787 0.146804631 1.69425644E-02 0.163747191
0.115553379 0.146884188 1.69486292E-02 0.163832814
0.115615763 0.146963492 1.69546306E-02 0.163918123
0.115770139 0.147134200 1.69928391E-02 0.164127037
0.115833908 0.147215247 1.69991143E-02 0.164214358
0.115897454 0.147295997 1.70053430E-02 0.164301336
0.115960784 0.147376493 1.70115158E-02 0.164388001
0.116023898 0.147456706 1.70176271E-02 0.164474338
0.116086781 0.147536620 1.70237105E-02 0.164560333
0.116149440 0.147616267 1.70297325E-02 0.164646000
0.116304494 0.147787571 1.70681700E-02 0.164855748
0.116368555 0.147868976 1.70744583E-02 0.164943427
0.116432399 0.147950113 1.70806963E-02 0.165030807
0.116496027 0.148030952 1.70868821E-02 0.165117830
0.116559416 0.148111507 1.70930214E-02 0.165204525
0.116622590 0.148191780 1.70991104E-02 0.165290892
0.116685547 0.148271784 1.71051472E-02 0.165376931
0.116841316 0.148443744 1.71438307E-02 0.165587574
0.116905682 0.148525521 1.71501357E-02 0.165675655
0.116969824 0.148607016 1.71563793E-02 0.165763393
0.117033742 0.148688212 1.71625763E-02 0.165850788
0.117097437 0.148769140 1.71687193E-02 0.165937856
0.117160901 0.148849770 1.71748232E-02 0.166024595
0.117224149 0.148930117 1.71808749E-02 0.166110992
0.117445298 0.149184853 1.72261167E-02 0.166410968
0.117509730 0.149266705 1.72323808E-02 0.166499078
0.117573939 0.149348274 1.72385909E-02 0.166586861
0.117637932 0.149429545 1.72447506E-02 0.166674301
0.117701687 0.149510533 1.72508676E-02 0.166761398
0.117765225 0.149591252 1.72569305E-02 0.166848183
0.117828533 0.149671659 1.72629524E-02 0.166934609
0.117987424 0.149847060 1.73024274E-02 0.167149484
0.118052155 0.149929270 1.73087046E-02 0.167237967
0.118116662 0.150011197 1.73149295E-02 0.167326123
0.118180938 0.150092825 1.73211135E-02 0.167413935
0.118244991 0.150174171 1.73272397E-02 0.167501405
0.118308820 0.150255248 1.73333175E-02 0.167588562
0.118372425 0.150336027 1.73393451E-02 0.167675376
0.118532009 0.150512025 1.73790716E-02 0.167891100
0.118597038 0.150594592 1.73853636E-02 0.167979956
0.118661843 0.150676891 1.73916053E-02 0.168068498
0.118726425 0.150758892 1.73977874E-02 0.168156683
0.118790776 0.150840595 1.74039304E-02 0.168244526
0.118854903 0.150922030 1.74100213E-02 0.168332055
0.118918791 0.151003152 1.74160656E-02 0.168419212
0.119079135 0.151179820 1.74560230E-02 0.168635845
0.119144462 0.151262760 1.74623318E-02 0.168725088
0.119209565 0.151345417 1.74685828E-02 0.168814003
0.119274437 0.151427776 1.74747910E-02 0.168902561
0.119339094 0.151509866 1.74809396E-02 0.168990806
0.119403504 0.151591629 1.74870472E-02 0.169078678
0.119467698 0.151673138 1.74931008E-02 0.169166237
0.119628757 0.151850462 1.75333228E-02 0.169383779
0.119694397 0.151933789 1.75396316E-02 0.169473425
0.119759798 0.152016789 1.75459087E-02 0.169562697
0.119824976 0.152099535 1.75521225E-02 0.169651657
0.119889922 0.152181968 1.75582860E-02 0.169740260
0.119954638 0.152264118 1.75644048E-02 0.169828519
0.120019130 0.152345970 1.75704658E-02 0.169916436
0.120246887 0.152607694 1.76172536E-02 0.170224950
0.120312586 0.152691066 1.76235437E-02 0.170314610
0.120378070 0.152774170 1.76297668E-02 0.170403942
0.120443314 0.152856976 1.76359490E-02 0.170492917
0.120508328 0.152939484 1.76420752E-02 0.170581564
0.120573118 0.153021708 1.76481511E-02 0.170669854
0.120801933 0.153284431 1.76952332E-02 0.170979664
0.120867945 0.153368190 1.77015215E-02 0.171069711
0.120933726 0.153451651 1.77077632E-02 0.171159416
0.120999269 0.153534830 1.77139547E-02 0.171248779
0.121064581 0.153617710 1.77200958E-02 0.171337813
0.121129662 0.153700277 1.77261941E-02 0.171426475
0.121359527 0.153964058 1.77735109E-02 0.171737567
0.121425845 0.154048190 1.77798197E-02 0.171828002
0.121491924 0.154132023 1.77860782E-02 0.171918094
0.121557772 0.154215559 1.77922845E-02 0.172007844
0.121623389 0.154298797 1.77984387E-02 0.172097236
0.121688776 0.154381752 1.78045370E-02 0.172186285
0.121919692 0.154646561 1.78521350E-02 0.172498703
0.121986315 0.154731065 1.78584512E-02 0.172589511
0.122052699 0.154815271 1.78647246E-02 0.172679991
0.122118846 0.154899180 1.78709459E-02 0.172770128
0.122184768 0.154982790 1.78771093E-02 0.172859907
0.122250460 0.155066118 1.78832244E-02 0.172949344
0.122315921 0.155149147 1.78892799E-02 0.173038423
0.122482456 0.155331984 1.79310776E-02 0.173263058
0.122549377 0.155416861 1.79374199E-02 0.173354283
0.122616068 0.155501440 1.79436989E-02 0.173445135
0.122682527 0.155585721 1.79499295E-02 0.173535645
0.122748755 0.155669704 1.79561079E-02 0.173625812
0.122814745 0.155753404 1.79622304E-02 0.173715636
0.122880496 0.155836791 1.79683100E-02 0.173805103
0.123047791 0.156020314 1.80103667E-02 0.174030676
0.123115025 0.156105563 1.80167146E-02 0.174122274
0.123182029 0.156190515 1.80230122E-02 0.174213529
0.123248778 0.156275168 1.80292688E-02 0.174304441
0.123315319 0.156359524 1.80354454E-02 0.174394965
0.123381607 0.156443581 1.80415902E-02 0.174485177
0.123447679 0.156527355 1.80476662E-02 0.174575016
0.123683318 0.156797230 1.80963613E-02 0.174893588
0.123750627 0.156882554 1.81026738E-02 0.174985230
0.123817697 0.156967580 1.81089286E-02 0.175076514
0.123884536 0.157052323 1.81151293E-02 0.175167456
0.123951137 0.157136753 1.81212798E-02 0.175258040
0.124017499 0.157220885 1.81273799E-02 0.175348267
0.124254212 0.157491773 1.81763377E-02 0.175668105
0.124321826 0.157577485 1.81826595E-02 0.175760150
0.124389209 0.157662883 1.81889273E-02 0.175851807
0.124456353 0.157747999 1.81951430E-02 0.175943136
0.124523260 0.157832801 1.82013009E-02 0.176034108
0.124589935 0.157917321 1.82074029E-02 0.176124722
0.124827735 0.158189297 1.82566475E-02 0.176445946
0.124895662 0.158275381 1.82629842E-02 0.176538363
0.124963358 0.158361167 1.82692669E-02 0.176630437
0.125030816 0.158446640 1.82754919E-02 0.176722139
0.125098035 0.158531830 1.82816591E-02 0.176813483
0.125165015 0.158616722 1.82877779E-02 0.176904500
0.125403911 0.158889771 1.83373000E-02 0.177227065
0.125472158 0.158976242 1.83436424E-02 0.177319884
0.125540167 0.159062400 1.83499325E-02 0.177412331
0.125607923 0.159148276 1.83561668E-02 0.177504450
0.125675455 0.159233838 1.83623508E-02 0.177596182
0.125742748 0.159319088 1.83684882E-02 0.177687570
0.125982761 0.159593254 1.84182934E-02 0.178011551
0.126051322 0.159680098 1.84246544E-02 0.178104758
0.126119643 0.159766644 1.84309576E-02 0.178197607
0.126187727 0.159852877 1.84372086E-02 0.178290084
0.126255572 0.159938827 1.84434019E-02 0.178382233
0.126323164 0.160024464 1.84495393E-02 0.178474009
0.126390532 0.160109803 1.84556227E-02 0.178565428
0.126564264 0.160299674 1.84996277E-02 0.178799301
0.126633137 0.160386905 1.85059998E-02 0.178892910
0.126701787 0.160473838 1.85123086E-02 0.178986147
0.126770183 0.160560474 1.85185689E-02 0.179079041
0.126838326 0.160646781 1.85247827E-02 0.179171562
0.126906246 0.160732791 1.85309313E-02 0.179263726
0.126973912 0.160818502 1.85370352E-02 0.179355532
0.127217665 0.161096722 1.85876917E-02 0.179684415
0.127286613 0.161184043 1.85940210E-02 0.179778069
0.127355322 0.161271051 1.86002906E-02 0.179871336
0.127423793 0.161357746 1.86065063E-02 0.179964244
0.127492011 0.161444128 1.86126772E-02 0.180056810
0.127559990 0.161530226 1.86187848E-02 0.180149019
0.127804860 0.161809519 1.86697263E-02 0.180479243
0.127874121 0.161897227 1.86760649E-02 0.180573285
0.127943143 0.161984622 1.86823476E-02 0.180666968
0.128011942 0.162071705 1.86885763E-02 0.180760279
0.128080472 0.162158489 1.86947491E-02 0.180853233
0.128148764 0.162244946 1.87008753E-02 0.180945814
0.128394768 0.162525356 1.87521055E-02 0.181277454
0.128464356 0.162613437 1.87584572E-02 0.181371897
0.128533706 0.162701219 1.87647529E-02 0.181465968
0.128602803 0.162788689 1.87709928E-02 0.181559682
0.128671661 0.162875861 1.87771749E-02 0.181653038
0.128740281 0.162962705 1.87833104E-02 0.181746021
0.128987432 0.163244233 1.88348331E-02 0.182079062
0.129057348 0.163332716 1.88411977E-02 0.182173908
0.129127011 0.163420886 1.88475046E-02 0.182268396
0.129196435 0.163508743 1.88537538E-02 0.182362497
0.129265606 0.163596287 1.88599471E-02 0.182456240
0.129334539 0.163683519 1.88660920E-02 0.182549611
0.129582822 0.163966164 1.89179089E-02 0.182884067
0.129653051 0.164055035 1.89242866E-02 0.182979316
0.129723042 0.164143592 1.89306047E-02 0.183074191
0.129792780 0.164231837 1.89368632E-02 0.183168694
0.129862279 0.164319769 1.89430658E-02 0.183262840
0.129931524 0.164407387 1.89492200E-02 0.183356613
0.130180940 0.164691105 1.90013368E-02 0.183692440
0.130251497 0.164780378 1.90077238E-02 0.183788106
0.130321801 0.164869323 1.90140530E-02 0.183883369
0.130391866 0.164957955 1.90203227E-02 0.183978274
0.130461678 0.165046290 1.90265346E-02 0.184072822
0.130531251 0.165134296 1.90327000E-02 0.184166998
0.130781829 0.165419146 1.90851055E-02 0.184504256
0.130852699 0.165508807 1.90915037E-02 0.184600309
0.130923346 0.165598139 1.90978404E-02 0.184695974
0.130993724 0.165687174 1.91041213E-02 0.184791297
0.131063864 0.165775880 1.91103537E-02 0.184886232
0.131133750 0.165864289 1.91165227E-02 0.184980810
0.131203398 0.165952370 1.91226341E-02 0.185075000
0.131456718 0.166240335 1.91756524E-02 0.185415983
0.131527677 0.166330069 1.91820003E-02 0.185512066
0.131598383 0.166419491 1.91882923E-02 0.185607791
0.131668851 0.166508600 1.91945285E-02 0.185703129
0.131739065 0.166597396 1.92007069E-02 0.185798109
0.131809026 0.166685864 1.92068368E-02 0.185892701
0.132063493 0.166974932 1.92601345E-02 0.186235070
0.132134780 0.167065069 1.92664955E-02 0.186331570
0.132205814 0.167154878 1.92728098E-02 0.186427683
0.132276595 0.167244375 1.92790553E-02 0.186523438
0.132347137 0.167333558 1.92852430E-02 0.186618805
0.132417426 0.167422429 1.92913711E-02 0.186713800
0.132673055 0.167712614 1.93449929E-02 0.187057614
0.132744670 0.167803138 1.93513688E-02 0.187154502
0.132816032 0.167893365 1.93576831E-02 0.187251046
0.132887155 0.167983264 1.93639360E-02 0.187347203
0.132958010 0.168072835 1.93701331E-02 0.187442973
0.133028626 0.168162093 1.93762798E-02 0.187538370
0.133285433 0.168453410 1.94302015E-02 0.187883615
0.133357376 0.168544337 1.94365866E-02 0.187980920
0.133429080 0.168634951 1.94429085E-02 0.188077867
0.133500516 0.168725237 1.94491837E-02 0.188174427
0.133571699 0.168815210 1.94553863E-02 0.188270599
0.133642644 0.168904871 1.94615386E-02 0.188366413
0.133900657 0.169197366 1.95157584E-02 0.188713118
0.133972928 0.169288695 1.95221510E-02 0.188810840
0.134044945 0.169379711 1.95284933E-02 0.188908204
0.134116724 0.169470400 1.95347648E-02 0.189005166
0.134188250 0.169560775 1.95409842E-02 0.189101756
0.134259507 0.169650808 1.95471477E-02 0.189197958
0.134518728 0.169944450 1.96016897E-02 0.189546138
0.134591356 0.170036182 1.96080934E-02 0.189644277
0.134663701 0.170127586 1.96144450E-02 0.189742029
0.134735808 0.170218691 1.96207315E-02 0.189839423
0.134807661 0.170309454 1.96269527E-02 0.189936399
0.134879246 0.170399904 1.96331292E-02 0.190033033
0.135212570 0.170786783 1.96943861E-02 0.190481171
0.135285273 0.170878604 1.97007414E-02 0.190579340
0.135357708 0.170970097 1.97070315E-02 0.190677136
0.135429874 0.171061262 1.97132751E-02 0.190774530
0.135501802 0.171152115 1.97194498E-02 0.190871567
0.135836691 0.171540573 1.97810438E-02 0.191321611
0.135909706 0.171632797 1.97874028E-02 0.191420197
0.135982484 0.171724692 1.97937060E-02 0.191518396
0.136054993 0.171816260 1.97999589E-02 0.191616222
0.136127248 0.171907514 1.98061448E-02 0.191713661
0.136199251 0.171998441 1.98122710E-02 0.191810712
0.136463672 0.172297537 1.98680591E-02 0.192165598
0.136537045 0.172390178 1.98744312E-02 0.192264616
0.136610150 0.172482476 1.98807437E-02 0.192363217
0.136682987 0.172574446 1.98870078E-02 0.192461461
0.136755586 0.172666103 1.98932011E-02 0.192559302
0.136827916 0.172757432 1.98993366E-02 0.192656770
0.137093559 0.173057690 1.99554320E-02 0.193013117
0.137167245 0.173150733 1.99618228E-02 0.193112552
0.137240693 0.173243433 1.99681576E-02 0.193211585
0.137313887 0.173335820 1.99744087E-02 0.193310231
0.137386814 0.173427880 1.99806094E-02 0.193408489
0.137459487 0.173519611 1.99867506E-02 0.193506360
0.137726367 0.173821077 2.00431906E-02 0.193864271
0.137800410 0.173914522 2.00495850E-02 0.193964109
0.137874201 0.174007654 2.00559143E-02 0.194063574
0.137947708 0.174100429 2.00621951E-02 0.194162622
0.138020977 0.174192891 2.00684033E-02 0.194261298
0.138093978 0.174285039 2.00745519E-02 0.194359586
0.138362080 0.174587652 2.01313086E-02 0.194718957
0.138436466 0.174681515 2.01377086E-02 0.194819227
0.138510600 0.174775049 2.01440491E-02 0.194919094
0.138584450 0.174868241 2.01503355E-02 0.195018575
0.138658047 0.174961105 2.01565530E-02 0.195117652
0.138731390 0.175053656 2.01627091E-02 0.195216358
0.139075443 0.175451696 2.02262029E-02 0.195677906
0.139149919 0.175545633 2.02325489E-02 0.195778176
0.139224112 0.175639242 2.02388465E-02 0.195878088
0.139298052 0.175732523 2.02450696E-02 0.195977598
0.139371738 0.175825477 2.02512387E-02 0.196076721
0.139717385 0.176225141 2.03150641E-02 0.196540207
0.139792189 0.176319495 2.03214306E-02 0.196640924
0.139866740 0.176413521 2.03277245E-02 0.196741253
0.139941022 0.176507205 2.03339625E-02 0.196841165
0.140015036 0.176600575 2.03401335E-02 0.196940705
0.140362337 0.177001864 2.04042979E-02 0.197406158
0.140437484 0.177096620 2.04106737E-02 0.197507292
0.140512377 0.177191064 2.04169787E-02 0.197608039
0.140587002 0.177285165 2.04232205E-02 0.197708383
0.140661359 0.177378938 2.04294026E-02 0.197808340
0.141010195 0.177781820 2.04939041E-02 0.198275730
0.141085699 0.177877009 2.05002800E-02 0.198377281
0.141160935 0.177971855 2.05066018E-02 0.198478460
0.141235903 0.178066373 2.05128528E-02 0.198579222
0.141310602 0.178160563 2.05190387E-02 0.198679596
0.141385049 0.178254411 2.05251686E-02 0.198779583
0.141661063 0.178565025 2.05838885E-02 0.199148908
0.141736910 0.178660631 2.05902793E-02 0.199250907
0.141812488 0.178755894 2.05966011E-02 0.199352503
0.141887814 0.178850845 2.06028558E-02 0.199453697
0.141962856 0.178945437 2.06090529E-02 0.199554488
0.142037645 0.179039702 2.06151865E-02 0.199654892
0.142314941 0.179351553 2.06742436E-02 0.200025797
0.142391130 0.179447591 2.06806362E-02 0.200128227
0.142467067 0.179543272 2.06869710E-02 0.200230241
0.142542720 0.179638624 2.06932370E-02 0.200331867
0.142618120 0.179733634 2.06994377E-02 0.200433075
0.142693251 0.179828316 2.07055826E-02 0.200533897
0.142971814 0.180141360 2.07649786E-02 0.200906336
0.143048361 0.180237800 2.07713842E-02 0.201009184
0.143124640 0.180333912 2.07777210E-02 0.201111630
