   1.09404465E-02   1.54282339E-02   1.52997756E-02   3.07280086E-02  0.500000000      0.500000000    
   1.10026440E-02   1.55159449E-02   1.53855849E-02   3.09015289E-02  0.500000000      0.500000000    
   1.10648442E-02   1.56036597E-02   1.54713755E-02   3.10750343E-02  0.500000000      0.500000000    
   1.11270444E-02   1.56913754E-02   1.55571373E-02   3.12485136E-02  0.500000000      0.500000000    
   1.11892419E-02   1.57790855E-02   1.56428684E-02   3.14219519E-02  0.500000000      0.500000000    
   1.12514319E-02   1.58667862E-02   1.57285575E-02   3.15953419E-02  0.500000000      0.500000000    
   1.13136088E-02   1.59544665E-02   1.58142075E-02   3.17686722E-02  0.500000000      0.500000000    
   1.13757700E-02   1.60421282E-02   1.58998016E-02   3.19419280E-02  0.500000000      0.500000000    
   1.14379125E-02   1.61297619E-02   1.59853417E-02   3.21151018E-02  0.500000000      0.500000000    
   1.08126644E-02   1.52468337E-02   1.51244448E-02   3.03712785E-02  0.500000000      0.500000000    
   1.08755091E-02   1.53354499E-02   1.52112339E-02   3.05466838E-02  0.500000000      0.500000000    
   1.09383725E-02   1.54240932E-02   1.52980257E-02   3.07221189E-02  0.500000000      0.500000000    
   1.10012526E-02   1.55127589E-02   1.53848110E-02   3.08975689E-02  0.500000000      0.500000000    
   1.10641457E-02   1.56014441E-02   1.54715870E-02   3.10730301E-02  0.500000000      0.500000000    
   1.11270444E-02   1.56901386E-02   1.55583490E-02   3.12484875E-02  0.500000000      0.500000000    
   1.11899497E-02   1.57788396E-02   1.56450849E-02   3.14239264E-02  0.500000000      0.500000000    
   1.12528531E-02   1.58675388E-02   1.57317985E-02   3.15993354E-02  0.500000000      0.500000000    
   1.13157537E-02   1.59562360E-02   1.58184767E-02   3.17747146E-02  0.500000000      0.500000000    
   1.13786459E-02   1.60449184E-02   1.59051176E-02   3.19500342E-02  0.500000000      0.500000000    
   1.14415269E-02   1.61335859E-02   1.59917083E-02   3.21252942E-02  0.500000000      0.500000000    
   1.15043903E-02   1.62222292E-02   1.60782523E-02   3.23004797E-02  0.500000000      0.500000000    
   1.15672350E-02   1.63108464E-02   1.61647405E-02   3.24755870E-02  0.500000000      0.500000000    
   1.09349182E-02   1.54179949E-02   1.52943283E-02   3.07123233E-02  0.500000000      0.500000000    
   1.09984735E-02   1.55076068E-02   1.53820775E-02   3.08896843E-02  0.500000000      0.500000000    
   1.10620474E-02   1.55972447E-02   1.54698296E-02   3.10670733E-02  0.500000000      0.500000000    
   1.11256391E-02   1.56869069E-02   1.55575778E-02   3.12444847E-02  0.500000000      0.500000000    
   1.11892419E-02   1.57765858E-02   1.56453140E-02   3.14218998E-02  0.500000000      0.500000000    
   1.12528531E-02   1.58662777E-02   1.57330334E-02   3.15993130E-02  0.500000000      0.500000000    
   1.13164689E-02   1.59559734E-02   1.58207342E-02   3.17767076E-02  0.500000000      0.500000000    
   1.13800848E-02   1.60456710E-02   1.59084033E-02   3.19540724E-02  0.500000000      0.500000000    
   1.14436960E-02   1.61353610E-02   1.59960445E-02   3.21314037E-02  0.500000000      0.500000000    
   1.15072997E-02   1.62250400E-02   1.60836373E-02   3.23086753E-02  0.500000000      0.500000000    
   1.15708904E-02   1.63147021E-02   1.61711890E-02   3.24858911E-02  0.500000000      0.500000000    
   1.16344644E-02   1.64043400E-02   1.62586924E-02   3.26630324E-02  0.500000000      0.500000000    
   1.16980197E-02   1.64939519E-02   1.63461305E-02   3.28400806E-02  0.500000000      0.500000000    
   1.10585531E-02   1.55910589E-02   1.54661071E-02   3.10571659E-02  0.500000000      0.500000000    
   1.11228274E-02   1.56816766E-02   1.55548276E-02   3.12365033E-02  0.500000000      0.500000000    
   1.11871213E-02   1.57723222E-02   1.56435501E-02   3.14158723E-02  0.500000000      0.500000000    
   1.12514319E-02   1.58629920E-02   1.57322716E-02   3.15952636E-02  0.500000000      0.500000000    
   1.13157546E-02   1.59536786E-02   1.58209763E-02   3.17746550E-02  0.500000000      0.500000000    
   1.13800848E-02   1.60443746E-02   1.59096699E-02   3.19540426E-02  0.500000000      0.500000000    
   1.14444196E-02   1.61350779E-02   1.59983393E-02   3.21334153E-02  0.500000000      0.500000000    
   1.15087535E-02   1.62257794E-02   1.60869826E-02   3.23127620E-02  0.500000000      0.500000000    
   1.15730846E-02   1.63164791E-02   1.61755867E-02   3.24920639E-02  0.500000000      0.500000000    
   1.16374064E-02   1.64071638E-02   1.62641518E-02   3.26713175E-02  0.500000000      0.500000000    
   1.17017180E-02   1.64978337E-02   1.63526721E-02   3.28505039E-02  0.500000000      0.500000000    
   1.17660109E-02   1.65884774E-02   1.64411366E-02   3.30296159E-02  0.500000000      0.500000000    
   1.18302843E-02   1.66790951E-02   1.65295452E-02   3.32086384E-02  0.500000000      0.500000000    
   1.11835869E-02   1.57660563E-02   1.56397969E-02   3.14058512E-02  0.500000000      0.500000000    
   1.12485876E-02   1.58576909E-02   1.57295018E-02   3.15871909E-02  0.500000000      0.500000000    
   1.13136088E-02   1.59493536E-02   1.58192087E-02   3.17685604E-02  0.500000000      0.500000000    
   1.13786459E-02   1.60410404E-02   1.59089100E-02   3.19499522E-02  0.500000000      0.500000000    
   1.14436960E-02   1.61327440E-02   1.59986001E-02   3.21313441E-02  0.500000000      0.500000000    
   1.15087545E-02   1.62244607E-02   1.60882734E-02   3.23127359E-02  0.500000000      0.500000000    
   1.15738157E-02   1.63161810E-02   1.61779262E-02   3.24941054E-02  0.500000000      0.500000000    
   1.16388788E-02   1.64079033E-02   1.62675437E-02   3.26754451E-02  0.500000000      0.500000000    
   1.17039355E-02   1.64996181E-02   1.63571294E-02   3.28567475E-02  0.500000000      0.500000000    
   1.17689846E-02   1.65913198E-02   1.64466780E-02   3.30379978E-02  0.500000000      0.500000000    
   1.18340226E-02   1.66830085E-02   1.65361706E-02   3.32191810E-02  0.500000000      0.500000000    
   1.18990429E-02   1.67746693E-02   1.66256186E-02   3.34002897E-02  0.500000000      0.500000000    
   1.19640436E-02   1.68663040E-02   1.67149995E-02   3.35813016E-02  0.500000000      0.500000000    
   1.13100354E-02   1.59430001E-02   1.58154257E-02   3.17584276E-02  0.500000000      0.500000000    
   1.13757700E-02   1.60356630E-02   1.59061272E-02   3.19417901E-02  0.500000000      0.500000000    
   1.14415279E-02   1.61283575E-02   1.59968231E-02   3.21251824E-02  0.500000000      0.500000000    
   1.15072997E-02   1.62210707E-02   1.60875209E-02   3.23085934E-02  0.500000000      0.500000000    
   1.15730846E-02   1.63138043E-02   1.61782019E-02   3.24920043E-02  0.500000000      0.500000000    
   1.16388779E-02   1.64065491E-02   1.62688699E-02   3.26754190E-02  0.500000000      0.500000000    
   1.17046759E-02   1.64992996E-02   1.63595099E-02   3.28588113E-02  0.500000000      0.500000000    
   1.17704729E-02   1.65920500E-02   1.64501220E-02   3.30421701E-02  0.500000000      0.500000000    
   1.18362671E-02   1.66847948E-02   1.65407006E-02   3.32254954E-02  0.500000000      0.500000000    
   1.19020520E-02   1.67775266E-02   1.66312326E-02   3.34087610E-02  0.500000000      0.500000000    
   1.19678248E-02   1.68702435E-02   1.67217180E-02   3.35919634E-02  0.500000000      0.500000000    
   1.20335817E-02   1.69629361E-02   1.68121476E-02   3.37750837E-02  0.500000000      0.500000000    
   1.20993154E-02   1.70555972E-02   1.69025194E-02   3.39581147E-02  0.500000000      0.500000000    
   1.14379125E-02   1.61219183E-02   1.59930158E-02   3.21149342E-02  0.500000000      0.500000000    
   1.15043903E-02   1.62156206E-02   1.60847176E-02   3.23003381E-02  0.500000000      0.500000000    
   1.15708904E-02   1.63093526E-02   1.61764231E-02   3.24857756E-02  0.500000000      0.500000000    
   1.16374064E-02   1.64031088E-02   1.62681211E-02   3.26712281E-02  0.500000000      0.500000000    
   1.17039355E-02   1.64968818E-02   1.63598079E-02   3.28566879E-02  0.500000000      0.500000000    
   1.17704729E-02   1.65906679E-02   1.64514743E-02   3.30421403E-02  0.500000000      0.500000000    
   1.18370149E-02   1.66844595E-02   1.65431183E-02   3.32275778E-02  0.500000000      0.500000000    
   1.19035561E-02   1.67782493E-02   1.66347362E-02   3.34129855E-02  0.500000000      0.500000000    
   1.19700944E-02   1.68720372E-02   1.67263094E-02   3.35983485E-02  0.500000000      0.500000000    
   1.20366225E-02   1.69658102E-02   1.68178454E-02   3.37836556E-02  0.500000000      0.500000000    
   1.21031394E-02   1.70595665E-02   1.69093292E-02   3.39688957E-02  0.500000000      0.500000000    
   1.21696396E-02   1.71532985E-02   1.70007572E-02   3.41540575E-02  0.500000000      0.500000000    
   1.22361174E-02   1.72470007E-02   1.70921236E-02   3.43391225E-02  0.500000000      0.500000000    
   1.15672350E-02   1.63028259E-02   1.61725823E-02   3.24754082E-02  0.500000000      0.500000000    
   1.16344653E-02   1.63975805E-02   1.62653010E-02   3.26628834E-02  0.500000000      0.500000000    
   1.17017170E-02   1.64923649E-02   1.63580198E-02   3.28503847E-02  0.500000000      0.500000000    
   1.17689855E-02   1.65871736E-02   1.64507348E-02   3.30379084E-02  0.500000000      0.500000000    
   1.18362661E-02   1.66819990E-02   1.65434331E-02   3.32254320E-02  0.500000000      0.500000000    
   1.19035561E-02   1.67768374E-02   1.66361146E-02   3.34129520E-02  0.500000000      0.500000000    
   1.19708497E-02   1.68716796E-02   1.67287756E-02   3.36004570E-02  0.500000000      0.500000000    
   1.20381443E-02   1.69665255E-02   1.68213975E-02   3.37879211E-02  0.500000000      0.500000000    
   1.21054333E-02   1.70613620E-02   1.69139896E-02   3.39753516E-02  0.500000000      0.500000000    
   1.21727157E-02   1.71561893E-02   1.70065332E-02   3.41627225E-02  0.500000000      0.500000000    
   1.22399842E-02   1.72509979E-02   1.70990266E-02   3.43500227E-02  0.500000000      0.500000000    
   1.23072350E-02   1.73457805E-02   1.71914641E-02   3.45372446E-02  0.500000000      0.500000000    
   1.16980206E-02   1.64857488E-02   1.63541529E-02   3.28399017E-02  0.500000000      0.500000000    
   1.17660109E-02   1.65815670E-02   1.64478961E-02   3.30294631E-02  0.500000000      0.500000000    
   1.18340226E-02   1.66774131E-02   1.65416449E-02   3.32190581E-02  0.500000000      0.500000000    
   1.19020520E-02   1.67732872E-02   1.66353807E-02   3.34086679E-02  0.500000000      0.500000000    
   1.19700944E-02   1.68691762E-02   1.67291071E-02   3.35982814E-02  0.500000000      0.500000000    
   1.20381443E-02   1.69650782E-02   1.68228149E-02   3.37878913E-02  0.500000000      0.500000000    
   1.21061988E-02   1.70609858E-02   1.69164948E-02   3.39774787E-02  0.500000000      0.500000000    
   1.21742543E-02   1.71568953E-02   1.70101449E-02   3.41670401E-02  0.500000000      0.500000000    
   1.22423042E-02   1.72527954E-02   1.71037577E-02   3.43565531E-02  0.500000000      0.500000000    
   1.23103457E-02   1.73486844E-02   1.71973258E-02   3.45460102E-02  0.500000000      0.500000000    
   1.23783750E-02   1.74445584E-02   1.72908381E-02   3.47353965E-02  0.500000000      0.500000000    
   1.24463858E-02   1.75404046E-02   1.73843000E-02   3.49247046E-02  0.500000000      0.500000000    
   1.18990429E-02   1.67676043E-02   1.66325327E-02   3.34001370E-02  0.500000000      0.500000000    
   1.19678248E-02   1.68645289E-02   1.67273115E-02   3.35918404E-02  0.500000000      0.500000000    
   1.20366225E-02   1.69614740E-02   1.68220866E-02   3.37835625E-02  0.500000000      0.500000000    
   1.21054333E-02   1.70584396E-02   1.69168506E-02   3.39752883E-02  0.500000000      0.500000000    
   1.21742543E-02   1.71554200E-02   1.70115903E-02   3.41670103E-02  0.500000000      0.500000000    
   1.22430781E-02   1.72524024E-02   1.71063095E-02   3.43587101E-02  0.500000000      0.500000000    
   1.23119028E-02   1.73493885E-02   1.72009915E-02   3.45503800E-02  0.500000000      0.500000000    
   1.23807229E-02   1.74463652E-02   1.72956381E-02   3.47420052E-02  0.500000000      0.500000000    
   1.24495327E-02   1.75433289E-02   1.73902363E-02   3.49335670E-02  0.500000000      0.500000000    
   1.25183314E-02   1.76402777E-02   1.74847860E-02   3.51250619E-02  0.500000000      0.500000000    
   1.25871133E-02   1.77372005E-02   1.75792724E-02   3.53164747E-02  0.500000000      0.500000000    
   1.20335808E-02   1.69557091E-02   1.68192163E-02   3.37749273E-02  0.500000000      0.500000000    
   1.21031394E-02   1.70537196E-02   1.69150475E-02   3.39687690E-02  0.500000000      0.500000000    
   1.21727157E-02   1.71517543E-02   1.70108750E-02   3.41626294E-02  0.500000000      0.500000000    
   1.22423042E-02   1.72498077E-02   1.71066802E-02   3.43564898E-02  0.500000000      0.500000000    
   1.23119028E-02   1.73478741E-02   1.72024723E-02   3.45503464E-02  0.500000000      0.500000000    
   1.23815052E-02   1.74459461E-02   1.72982346E-02   3.47441807E-02  0.500000000      0.500000000    
   1.24511067E-02   1.75440181E-02   1.73939671E-02   3.49379852E-02  0.500000000      0.500000000    
   1.25207063E-02   1.76420845E-02   1.74896531E-02   3.51317376E-02  0.500000000      0.500000000    
   1.25902947E-02   1.77401360E-02   1.75852999E-02   3.53254378E-02  0.500000000      0.500000000    
   1.26598710E-02   1.78381726E-02   1.76808890E-02   3.55190635E-02  0.500000000      0.500000000    
   1.27294306E-02   1.79361831E-02   1.77764185E-02   3.57125998E-02  0.500000000      0.500000000    
   1.21696386E-02   1.71459075E-02   1.70079842E-02   3.41538936E-02  0.500000000      0.500000000    
   1.22399833E-02   1.72450170E-02   1.71048790E-02   3.43498960E-02  0.500000000      0.500000000    
   1.23103457E-02   1.73441507E-02   1.72017589E-02   3.45459096E-02  0.500000000      0.500000000    
   1.23807220E-02   1.74433049E-02   1.72986295E-02   3.47419344E-02  0.500000000      0.500000000    
   1.24511076E-02   1.75424702E-02   1.73954759E-02   3.49379480E-02  0.500000000      0.500000000    
   1.25214970E-02   1.76416431E-02   1.74922980E-02   3.51339430E-02  0.500000000      0.500000000    
   1.25918873E-02   1.77408159E-02   1.75890811E-02   3.53298970E-02  0.500000000      0.500000000    
   1.26622720E-02   1.78399812E-02   1.76858306E-02   3.55258137E-02  0.500000000      0.500000000    
   1.27326464E-02   1.79391336E-02   1.77825298E-02   3.57216634E-02  0.500000000      0.500000000    
   1.28030106E-02   1.80382691E-02   1.78791732E-02   3.59174423E-02  0.500000000      0.500000000    
   1.28733544E-02   1.81373768E-02   1.79757588E-02   3.61131355E-02  0.500000000      0.500000000    
   1.23072350E-02   1.73382219E-02   1.71988606E-02   3.45370844E-02  0.500000000      0.500000000    
   1.23783760E-02   1.74384434E-02   1.72968190E-02   3.47352624E-02  0.500000000      0.500000000    
   1.24495337E-02   1.75386891E-02   1.73947755E-02   3.49334627E-02  0.500000000      0.500000000    
   1.25207053E-02   1.76389571E-02   1.74927115E-02   3.51316705E-02  0.500000000      0.500000000    
   1.25918873E-02   1.77392364E-02   1.75906289E-02   3.53298634E-02  0.500000000      0.500000000    
   1.26630720E-02   1.78395193E-02   1.76885184E-02   3.55280377E-02  0.500000000      0.500000000    
   1.27342585E-02   1.79398060E-02   1.77863743E-02   3.57261822E-02  0.500000000      0.500000000    
   1.28054386E-02   1.80400815E-02   1.78841893E-02   3.59242707E-02  0.500000000      0.500000000    
   1.28766093E-02   1.81403477E-02   1.79819558E-02   3.61223035E-02  0.500000000      0.500000000    
   1.29477680E-02   1.82405952E-02   1.80796646E-02   3.63202617E-02  0.500000000      0.500000000    
   1.30189070E-02   1.83408149E-02   1.81773156E-02   3.65181305E-02  0.500000000      0.500000000    
   1.24463867E-02   1.75326783E-02   1.73918549E-02   3.49245332E-02  0.500000000      0.500000000    
   1.25183323E-02   1.76340230E-02   1.74909011E-02   3.51249240E-02  0.500000000      0.500000000    
   1.25902947E-02   1.77353937E-02   1.75899360E-02   3.53253298E-02  0.500000000      0.500000000    
   1.26622710E-02   1.78367849E-02   1.76889580E-02   3.55257429E-02  0.500000000      0.500000000    
   1.27342576E-02   1.79381892E-02   1.77879538E-02   3.57261449E-02  0.500000000      0.500000000    
   1.28062470E-02   1.80395972E-02   1.78869274E-02   3.59265245E-02  0.500000000      0.500000000    
   1.28782382E-02   1.81410071E-02   1.79858599E-02   3.61268669E-02  0.500000000      0.500000000    
   1.29502229E-02   1.82424095E-02   1.80847533E-02   3.63271609E-02  0.500000000      0.500000000    
   1.30221983E-02   1.83437988E-02   1.81835983E-02   3.65273952E-02  0.500000000      0.500000000    
   1.30941616E-02   1.84451714E-02   1.82823855E-02   3.67275551E-02  0.500000000      0.500000000    
   1.31661054E-02   1.85465142E-02   1.83811057E-02   3.69276181E-02  0.500000000      0.500000000    
   1.25871124E-02   1.77292973E-02   1.75870024E-02   3.53162996E-02  0.500000000      0.500000000    
   1.26598701E-02   1.78317782E-02   1.76871400E-02   3.55189182E-02  0.500000000      0.500000000    
   1.27326474E-02   1.79342870E-02   1.77872721E-02   3.57215591E-02  0.500000000      0.500000000    
   1.28054386E-02   1.80368144E-02   1.78873837E-02   3.59241962E-02  0.500000000      0.500000000    
   1.28782373E-02   1.81393549E-02   1.79874767E-02   3.61268297E-02  0.500000000      0.500000000    
   1.29510416E-02   1.82419010E-02   1.80875398E-02   3.63294408E-02  0.500000000      0.500000000    
   1.30238449E-02   1.83444470E-02   1.81875676E-02   3.65320146E-02  0.500000000      0.500000000    
   1.30966455E-02   1.84469875E-02   1.82875488E-02   3.67345363E-02  0.500000000      0.500000000    
   1.31694349E-02   1.85495131E-02   1.83874834E-02   3.69369984E-02  0.500000000      0.500000000    
   1.32422121E-02   1.86520219E-02   1.84873547E-02   3.71393785E-02  0.500000000      0.500000000    
   1.33149708E-02   1.87545046E-02   1.85871646E-02   3.73416692E-02  0.500000000      0.500000000    
   1.27294296E-02   1.79280993E-02   1.77843198E-02   3.57124209E-02  0.500000000      0.500000000    
   1.28030097E-02   1.80317312E-02   1.78855676E-02   3.59172970E-02  0.500000000      0.500000000    
   1.28766103E-02   1.81353893E-02   1.79868005E-02   3.61221880E-02  0.500000000      0.500000000    
   1.29502229E-02   1.82390641E-02   1.80880241E-02   3.63270864E-02  0.500000000      0.500000000    
   1.30238449E-02   1.83427539E-02   1.81892179E-02   3.65319699E-02  0.500000000      0.500000000    
   1.30974725E-02   1.84464511E-02   1.82903856E-02   3.67368385E-02  0.500000000      0.500000000    
   1.31711010E-02   1.85501482E-02   1.83915142E-02   3.69416624E-02  0.500000000      0.500000000    
   1.32447220E-02   1.86538380E-02   1.84925999E-02   3.71464379E-02  0.500000000      0.500000000    
   1.33183366E-02   1.87575147E-02   1.85936298E-02   3.73511463E-02  0.500000000      0.500000000    
   1.33919353E-02   1.88611709E-02   1.86946075E-02   3.75557765E-02  0.500000000      0.500000000    
