   6.40785247E-02   5.39950002E-03   1.18532712E-02   1.05598047E-02   3.96989882E-02   3.31276990E-02   3.32647450E-02   3.32395844E-02          23
   6.48010075E-02   5.45966486E-03   1.19864438E-02   1.06784040E-02   4.01437879E-02   3.34978066E-02   3.36378664E-02   3.36125903E-02          24
   6.55311272E-02   5.52044902E-03   1.21210143E-02   1.07982438E-02   4.05932143E-02   3.38717364E-02   3.40148881E-02   3.39894891E-02          25
   6.62693158E-02   5.58188884E-03   1.22570610E-02   1.09193996E-02   4.10475507E-02   3.42497230E-02   3.43960524E-02   3.43705006E-02          26
   6.70155287E-02   5.64398058E-03   1.23945745E-02   1.10418592E-02   4.15067598E-02   3.46317440E-02   3.47812995E-02   3.47556248E-02          27
   6.77724257E-02   5.70694357E-03   1.25340456E-02   1.11660631E-02   4.19725031E-02   3.50190997E-02   3.51720564E-02   3.51462290E-02          28
   6.85370564E-02   5.77053335E-03   1.26749296E-02   1.12915244E-02   4.24429104E-02   3.54103893E-02   3.55667695E-02   3.55407149E-02          29
   6.93078116E-02   5.83461300E-03   1.28169321E-02   1.14179784E-02   4.29170243E-02   3.58046629E-02   3.59645858E-02   3.59383710E-02          30
   7.00891167E-02   5.89955226E-03   1.29608670E-02   1.15461517E-02   4.33975309E-02   3.62043343E-02   3.63677666E-02   3.63413878E-02          31
   7.08810017E-02   5.96535252E-03   1.31067373E-02   1.16760489E-02   4.38844822E-02   3.66092995E-02   3.67763564E-02   3.67498435E-02          32
   7.16790035E-02   6.03164174E-03   1.32537205E-02   1.18069351E-02   4.43751104E-02   3.70172933E-02   3.71880457E-02   3.71614024E-02          33
   7.24879354E-02   6.09881990E-03   1.34027051E-02   1.19396029E-02   4.48724143E-02   3.74307968E-02   3.76053713E-02   3.75785194E-02          34
   7.33031183E-02   6.16649631E-03   1.35528250E-02   1.20732812E-02   4.53734510E-02   3.78473811E-02   3.80258188E-02   3.79988328E-02          35
   7.41291046E-02   6.23505097E-03   1.37049248E-02   1.22087188E-02   4.58810367E-02   3.82694751E-02   3.84517871E-02   3.84246223E-02          36
   7.49661103E-02   6.30449690E-03   1.38590373E-02   1.23459492E-02   4.63953465E-02   3.86969633E-02   3.88834253E-02   3.88560817E-02          37
   7.58098736E-02   6.37448439E-03   1.40143828E-02   1.24842748E-02   4.69136909E-02   3.91279049E-02   3.93184610E-02   3.92909311E-02          38
   7.66644999E-02   6.44535106E-03   1.41717102E-02   1.26243671E-02   4.74386290E-02   3.95642780E-02   3.97590362E-02   3.97313312E-02          39
   7.75278360E-02   6.51691668E-03   1.43306274E-02   1.27658695E-02   4.79688458E-02   4.00049761E-02   4.02040593E-02   4.01761644E-02          40
   7.84028172E-02   6.58942573E-03   1.44916708E-02   1.29092699E-02   4.85060886E-02   4.04515415E-02   4.06549945E-02   4.06269245E-02          41
   7.92866200E-02   6.66264305E-03   1.46543281E-02   1.30540980E-02   4.90486883E-02   4.09024619E-02   4.11104560E-02   4.10821810E-02          42
   8.01798329E-02   6.73661474E-03   1.48186954E-02   1.32004516E-02   4.95969579E-02   4.13580909E-02   4.15707380E-02   4.15421464E-02          43
   8.10820609E-02   6.81130961E-03   1.49847083E-02   1.33482693E-02   5.01506962E-02   4.18181494E-02   4.20355760E-02   4.20067869E-02          44
   8.19958225E-02   6.88693533E-03   1.51528260E-02   1.34979608E-02   5.07114157E-02   4.22839560E-02   4.25062999E-02   4.24773097E-02          45
   8.29215348E-02   6.96352450E-03   1.53231258E-02   1.36495903E-02   5.12793660E-02   4.27557044E-02   4.29831147E-02   4.29539196E-02          46
   8.38541463E-02   7.04065803E-03   1.54946754E-02   1.38023347E-02   5.18514141E-02   4.32309508E-02   4.34633680E-02   4.34339717E-02          47
   8.47987756E-02   7.11875968E-03   1.56684220E-02   1.39570283E-02   5.24307489E-02   4.37121652E-02   4.39497903E-02   4.39201370E-02          48
   8.57548490E-02   7.19777960E-03   1.58442538E-02   1.41135799E-02   5.30170090E-02   4.41990346E-02   4.44420278E-02   4.44121547E-02          49
   8.67208838E-02   7.27759628E-03   1.60218980E-02   1.42717445E-02   5.36092371E-02   4.46909480E-02   4.49393019E-02   4.49091680E-02          50
   8.76969546E-02   7.35821435E-03   1.62013713E-02   1.44315334E-02   5.42075001E-02   4.51878086E-02   4.54416759E-02   4.54112664E-02          51
   8.86848792E-02   7.43978145E-03   1.63830016E-02   1.45932445E-02   5.48129082E-02   4.56905887E-02   4.59500402E-02   4.59194072E-02          52
   8.96851569E-02   7.52233900E-03   1.65668856E-02   1.47569561E-02   5.54257780E-02   4.61994596E-02   4.64647040E-02   4.64338362E-02          53
   9.06952322E-02   7.60567561E-03   1.67525485E-02   1.49222529E-02   5.60445487E-02   4.67131771E-02   4.69843633E-02   4.69532087E-02          54
   9.17155221E-02   7.68982433E-03   1.69400685E-02   1.50891999E-02   5.66694289E-02   4.72319648E-02   4.75091971E-02   4.74777073E-02          55
   9.27485898E-02   7.77499424E-03   1.71299167E-02   1.52582191E-02   5.73020540E-02   4.77570593E-02   4.80405241E-02   4.80087474E-02          56
   9.37937945E-02   7.86113366E-03   1.73219740E-02   1.54292015E-02   5.79419285E-02   4.82882299E-02   4.85779569E-02   4.85459231E-02          57
   9.48496461E-02   7.94811919E-03   1.75159648E-02   1.56019032E-02   5.85881881E-02   4.88246866E-02   4.91207913E-02   4.90884483E-02          58
   9.59179252E-02   8.03609286E-03   1.77122150E-02   1.57766156E-02   5.92419244E-02   4.93672825E-02   4.96698990E-02   4.96372990E-02          59
   9.69993845E-02   8.12511891E-03   1.79108661E-02   1.59534607E-02   5.99036030E-02   4.99163903E-02   5.02257124E-02   5.01928367E-02          60
   9.80910659E-02   8.21494870E-03   1.81113686E-02   1.61319561E-02   6.05713651E-02   5.04705571E-02   5.07866554E-02   5.07535152E-02          61
   9.91961658E-02   8.30585044E-03   1.83143150E-02   1.63126197E-02   6.12472370E-02   5.10313213E-02   5.13544939E-02   5.13209663E-02          62
  0.100311920       8.39759130E-03   1.85191911E-02   1.64950024E-02   6.19294904E-02   5.15972488E-02   5.19277230E-02   5.18938117E-02          63
  0.101441108       8.49039759E-03   1.87265072E-02   1.66795552E-02   6.26198128E-02   5.21698371E-02   5.25077246E-02   5.24734743E-02          64
  0.102583416       8.58424511E-03   1.89362094E-02   1.68662276E-02   6.33179694E-02   5.27489781E-02   5.30943349E-02   5.30597307E-02          65
  0.103739180       8.67915899E-03   1.91483516E-02   1.70550719E-02   6.40241727E-02   5.33347428E-02   5.36877662E-02   5.36527559E-02          66
  0.104906119       8.77494924E-03   1.93625204E-02   1.72457192E-02   6.47370592E-02   5.39259873E-02   5.42867854E-02   5.42514622E-02          67
  0.106086396       8.87179561E-03   1.95791107E-02   1.74385123E-02   6.54579401E-02   5.45237809E-02   5.48925623E-02   5.48569076E-02          68
  0.107280806       8.96975957E-03   1.97982639E-02   1.76335908E-02   6.61872923E-02   5.51284924E-02   5.55054881E-02   5.54695129E-02          69
  0.108488582       9.06877685E-03   2.00198423E-02   1.78308226E-02   6.69246241E-02   5.57398349E-02   5.61251640E-02   5.60888015E-02          70
  0.109710529       9.16891359E-03   2.02439912E-02   1.80303399E-02   6.76704347E-02   5.63581586E-02   5.67520559E-02   5.67151755E-02          71
  0.110944234       9.26996768E-03   2.04702672E-02   1.82317495E-02   6.84232265E-02   5.69821969E-02   5.73847704E-02   5.73475473E-02          72
  0.112191960       9.37212631E-03   2.06990838E-02   1.84354130E-02   6.91844150E-02   5.76130748E-02   5.80245554E-02   5.79870269E-02          73
  0.113455996       9.47557297E-03   2.09308583E-02   1.86417140E-02   6.99553788E-02   5.82519695E-02   5.86725809E-02   5.86347505E-02          74
  0.114732102       9.57996026E-03   2.11648177E-02   1.88499521E-02   7.07335249E-02   5.88967837E-02   5.93266971E-02   5.92884980E-02          75
  0.116022706       9.68548562E-03   2.14013960E-02   1.90605205E-02   7.15202838E-02   5.95486462E-02   5.99881671E-02   5.99494725E-02          76
  0.117327869       9.79215000E-03   2.16406118E-02   1.92734320E-02   7.23156929E-02   6.02076799E-02   6.06569089E-02   6.06177635E-02          77
  0.118647479       9.89994872E-03   2.18824428E-02   1.94886681E-02   7.31197447E-02   6.08738065E-02   6.13329411E-02   6.12933338E-02          78
  0.119982049       1.00089135E-02   2.21269801E-02   1.97063088E-02   7.39326626E-02   6.15471937E-02   6.20164610E-02   6.19764440E-02          79
  0.121331677       1.01190573E-02   2.23742425E-02   1.99263692E-02   7.47545585E-02   6.22279905E-02   6.27076030E-02   6.26670420E-02          80
  0.122698128       1.02305189E-02   2.26245467E-02   2.01491378E-02   7.55864754E-02   6.29169419E-02   6.34072050E-02   6.33661523E-02          81
  0.124077559       1.03429845E-02   2.28771921E-02   2.03739833E-02   7.64261410E-02   6.36121854E-02   6.41133636E-02   6.40717447E-02          82
  0.125472084       1.04566263E-02   2.31325664E-02   2.06012540E-02   7.72747174E-02   6.43147528E-02   6.48270845E-02   6.47848770E-02          83
  0.126884088       1.05716353E-02   2.33910959E-02   2.08313353E-02   7.81337321E-02   6.50258511E-02   6.55495822E-02   6.55068606E-02          84
  0.128311887       1.06878681E-02   2.36524828E-02   2.10639518E-02   7.90020749E-02   6.57446235E-02   6.62799552E-02   6.62367642E-02          85
  0.129752904       1.08051198E-02   2.39162482E-02   2.12986786E-02   7.98781887E-02   6.64698780E-02   6.70168996E-02   6.69732094E-02          86
  0.131213993       1.09239435E-02   2.41836421E-02   2.15366352E-02   8.07663277E-02   6.72048256E-02   6.77640289E-02   6.77197799E-02          87
  0.132688969       1.10438317E-02   2.44535394E-02   2.17768122E-02   8.16626027E-02   6.79465234E-02   6.85180277E-02   6.84732646E-02          88
  0.134179488       1.11649213E-02   2.47262325E-02   2.20194776E-02   8.25680792E-02   6.86957464E-02   6.92798048E-02   6.92345202E-02          89
  0.135688826       1.12874731E-02   2.50023268E-02   2.22651642E-02   8.34847614E-02   6.94540367E-02   7.00510889E-02   7.00052083E-02          90
  0.137213990       1.14112468E-02   2.52812691E-02   2.25133765E-02   8.44107792E-02   7.02200308E-02   7.08303452E-02   7.07836896E-02          91
  0.138757601       1.15364455E-02   2.55635381E-02   2.27645468E-02   8.53476450E-02   7.09950104E-02   7.16186836E-02   7.15714693E-02          92
  0.140317857       1.16629256E-02   2.58488040E-02   2.30183844E-02   8.62943530E-02   7.17780516E-02   7.24153742E-02   7.23675266E-02          93
  0.141894594       1.17906695E-02   2.61370353E-02   2.32748557E-02   8.72508213E-02   7.25688785E-02   7.32202828E-02   7.31719360E-02          94
  0.143488094       1.19196987E-02   2.64282804E-02   2.35339962E-02   8.82171020E-02   7.33679086E-02   7.40334988E-02   7.39846006E-02          95
  0.145100623       1.20501975E-02   2.67229527E-02   2.37961840E-02   8.91946778E-02   7.41760954E-02   7.48562589E-02   7.48068094E-02          96
  0.146732330       1.21821705E-02   2.70210821E-02   2.40614396E-02   9.01835114E-02   7.49935210E-02   7.56886229E-02   7.56385252E-02          97
  0.148381218       1.23154558E-02   2.73222886E-02   2.43294369E-02   9.11824703E-02   7.58192018E-02   7.65295401E-02   7.64788017E-02          98
  0.150049388       1.24502191E-02   2.76269689E-02   2.46005151E-02   9.21927989E-02   7.66541734E-02   7.73801208E-02   7.73286372E-02          99
  0.151735350       1.25863422E-02   2.79348362E-02   2.48744301E-02   9.32136476E-02   7.74975047E-02   7.82395899E-02   7.81874433E-02         100
  0.153438494       1.27237681E-02   2.82457918E-02   2.51510795E-02   9.42445174E-02   7.83491731E-02   7.91075528E-02   7.90546983E-02         101
  0.155163780       1.28628965E-02   2.85607316E-02   2.54312698E-02   9.52884778E-02   7.92113990E-02   7.99866170E-02   7.99330398E-02         102
  0.156904995       1.30032236E-02   2.88785156E-02   2.57139895E-02   9.63416770E-02   8.00812319E-02   8.08735266E-02   8.08192268E-02         103
  0.158668518       1.31452605E-02   2.92003136E-02   2.60002706E-02   9.74080414E-02   8.09618235E-02   8.17715675E-02   8.17165151E-02         104
  0.160449743       1.32886330E-02   2.95252800E-02   2.62893643E-02   9.84847024E-02   8.18508789E-02   8.26783553E-02   8.26225355E-02         105
  0.162251845       1.34335961E-02   2.98539866E-02   2.65817866E-02   9.95737016E-02   8.27498138E-02   8.35955888E-02   8.35389867E-02         106
  0.164074600       1.35801230E-02   3.01863980E-02   2.68774945E-02  0.100674666       8.36587250E-02   8.45229924E-02   8.44655931E-02         107
  0.165918201       1.37282321E-02   3.05225477E-02   2.71765161E-02  0.101787932       8.45775008E-02   8.54608566E-02   8.54025260E-02         108
  0.167780101       1.38777150E-02   3.08619644E-02   2.74784435E-02  0.102911852       8.55048448E-02   8.64077508E-02   8.63485783E-02         109
  0.169663593       1.40288305E-02   3.12052481E-02   2.77838018E-02  0.104048438       8.64424556E-02   8.73653814E-02   8.73053297E-02         110
  0.171568066       1.41815254E-02   3.15522775E-02   2.80924942E-02  0.105197206       8.73901173E-02   8.83333385E-02   8.82724151E-02         111
  0.173494130       1.43358503E-02   3.19031775E-02   2.84046140E-02  0.106358618       8.83480161E-02   8.93120319E-02   8.92501846E-02         112
  0.175441995       1.44918133E-02   3.22579741E-02   2.87201907E-02  0.107532665       8.93163532E-02   9.03014615E-02   9.02386606E-02         113
  0.177411273       1.46493809E-02   3.26166004E-02   2.90391687E-02  0.108719200       9.02947932E-02   9.13014859E-02   9.12377089E-02         114
  0.179402366       1.48085877E-02   3.29791158E-02   2.93616075E-02  0.109918445       9.12834480E-02   9.23123658E-02   9.22475234E-02         115
  0.181415707       1.49694588E-02   3.33456025E-02   2.96875667E-02  0.111130610       9.22827572E-02   9.33341458E-02   9.32682902E-02         116
  0.183451340       1.51319932E-02   3.37160639E-02   3.00170537E-02  0.112355724       9.32925493E-02   9.43669304E-02   9.43000466E-02         117
  0.185511306       1.52963530E-02   3.40908803E-02   3.03504039E-02  0.113594934       9.43139419E-02   9.54116955E-02   9.53437537E-02         118
  0.187592000       1.54622439E-02   3.44693772E-02   3.06870211E-02  0.114846200       9.53448564E-02   9.64667797E-02   9.63976383E-02         119
  0.189697236       1.56299733E-02   3.48522589E-02   3.10275294E-02  0.116111808       9.63873267E-02   9.75339860E-02   9.74637195E-02         120
  0.191823319       1.57992374E-02   3.52388434E-02   3.13713215E-02  0.117389359       9.74396020E-02   9.86113176E-02   9.85400081E-02         121
  0.193976909       1.59705598E-02   3.56303342E-02   3.17194685E-02  0.118682899       9.85048413E-02   9.97022837E-02   9.96297896E-02         122
  0.196151927       1.61434580E-02   3.60256322E-02   3.20709981E-02  0.119988784       9.95800868E-02  0.100803711      0.100730106             123
  0.198352307       1.63182355E-02   3.64254378E-02   3.24265286E-02  0.121309303      0.100667328      0.101917453      0.101842932             124
  0.200576589       1.64947771E-02   3.68295014E-02   3.27858329E-02  0.122643597      0.101765744      0.103043079      0.102967300             125
  0.202824369       1.66730452E-02   3.72377336E-02   3.31488289E-02  0.123991497      0.102875032      0.104180291      0.104103215             126
  0.205098644       1.68532692E-02   3.76506746E-02   3.35160084E-02  0.125354648      0.103996754      0.105330318      0.105252221             127
  0.207399100       1.70354247E-02   3.80682722E-02   3.38873193E-02  0.126732901      0.105130672      0.106493324      0.106413953             128
  0.209723994       1.72193702E-02   3.84901948E-02   3.42624709E-02  0.128125265      0.106275804      0.107668385      0.107587628             129
  0.212073326       1.74050927E-02   3.89164463E-02   3.46414559E-02  0.129531547      0.107432425      0.108855195      0.108773224             130
  0.214452058       1.75929852E-02   3.93479317E-02   3.50250825E-02  0.130954832      0.108602814      0.110056557      0.109973118             131
  0.216853291       1.77824963E-02   3.97833735E-02   3.54122221E-02  0.132390857      0.109783478      0.111268833      0.111183882             132
  0.219284415       1.79742090E-02   4.02241312E-02   3.58040743E-02  0.133844212      0.110977978      0.112495840      0.112409346             133
  0.221740812       1.81677472E-02   4.06693555E-02   3.61998864E-02  0.135312021      0.112184092      0.113735124      0.113647155             134
  0.224225089       1.83633137E-02   4.11195084E-02   3.66000719E-02  0.136795685      0.113403246      0.114987873      0.114898510             135
  0.226737067       1.85608882E-02   4.15745638E-02   3.70046012E-02  0.138295233      0.114635125      0.116254255      0.116163231             136
  0.229277477       1.87605284E-02   4.20346484E-02   3.74135897E-02  0.139810994      0.115880191      0.117534533      0.117441677             137
  0.231846213       1.89622119E-02   4.24997285E-02   3.78270112E-02  0.141342938      0.117138222      0.118828602      0.118733875             138
  0.234441221       1.91657767E-02   4.29694392E-02   3.82445380E-02  0.142889783      0.118408352      0.120135330      0.120038830             139
  0.237066969       1.93715654E-02   4.34445776E-02   3.86668779E-02  0.144454256      0.119692452      0.121456951      0.121358961             140
  0.239720166       1.95793174E-02   4.39245515E-02   3.90935019E-02  0.146034375      0.120988995      0.122792095      0.122692212             141
  0.242404163       1.97892878E-02   4.44099642E-02   3.95249389E-02  0.147631899      0.122299924      0.124142095      0.124040253             142
  0.245118141       2.00014040E-02   4.49006446E-02   3.99610586E-02  0.149246469      0.123624444      0.125506595      0.125402883             143
  0.247861832       2.02156398E-02   4.53965589E-02   4.04018126E-02  0.150877863      0.124962583      0.126885384      0.126779914             144
  0.250634998       2.04319693E-02   4.58976552E-02   4.08471599E-02  0.152525887      0.126314193      0.128278390      0.128171086             145
  0.253440499       2.06506141E-02   4.64044474E-02   4.12975512E-02  0.154192373      0.127680406      0.129687220      0.129577905             146
  0.256276667       2.08714288E-02   4.69166227E-02   4.17527184E-02  0.155876055      0.129060715      0.131110683      0.130999446             147
  0.259143442       2.10944135E-02   4.74341735E-02   4.22126353E-02  0.157577083      0.130454689      0.132549018      0.132435784             148
  0.262043595       2.13197675E-02   4.79575768E-02   4.26777452E-02  0.159297019      0.131863773      0.134003565      0.133888155             149
  0.264974236       2.15472616E-02   4.84863222E-02   4.31475937E-02  0.161034063      0.133286744      0.135472640      0.135355145             150
  0.267938524       2.17771363E-02   4.90209758E-02   4.36226763E-02  0.162789986      0.134725124      0.136957869      0.136838242             151
  0.270934492       2.20092293E-02   4.95611653E-02   4.41026576E-02  0.164563820      0.136177406      0.138458461      0.138336614             152
  0.273964494       2.22437140E-02   5.01073226E-02   4.45879288E-02  0.166356742      0.137645110      0.139975384      0.139851287             153
  0.277026415       2.24804226E-02   5.06590493E-02   4.50781286E-02  0.168167576      0.139127091      0.141507566      0.141381294             154
  0.280125171       2.27197297E-02   5.12172356E-02   4.55740504E-02  0.169999197      0.140625596      0.143057674      0.142928869             155
  0.283256024       2.29612496E-02   5.17810211E-02   4.60749380E-02  0.171848550      0.142138764      0.144622803      0.144491717             156
  0.286422044       2.32052244E-02   5.23509495E-02   4.65812422E-02  0.173717603      0.143667549      0.146204934      0.146071315             157
  0.289620727       2.34514456E-02   5.29265478E-02   4.70925942E-02  0.175604865      0.145210743      0.147802636      0.147666469             158
  0.292857617       2.37003360E-02   5.35088368E-02   4.76098582E-02  0.177513629      0.146770909      0.149418861      0.149279892             159
  0.296130538       2.39517186E-02   5.40973954E-02   4.81326766E-02  0.179442436      0.148347259      0.151052162      0.150910482             160
  0.299439102       2.42055524E-02   5.46921566E-02   4.86609899E-02  0.181391060      0.149939254      0.152702436      0.152558133             161
  0.302783877       2.44618710E-02   5.52932173E-02   4.91948761E-02  0.183359668      0.151547581      0.154369816      0.154222831             162
  0.306164920       2.47206725E-02   5.59005849E-02   4.97343354E-02  0.185348406      0.153171971      0.156054541      0.155904606             163
  0.309583187       2.49820221E-02   5.65144159E-02   5.02795279E-02  0.187357798      0.154812708      0.157756999      0.157604083             164
  0.313040286       2.52460297E-02   5.71349934E-02   5.08306883E-02  0.189388677      0.156470805      0.159477890      0.159321874             165
  0.316535294       2.55126208E-02   5.77621460E-02   5.13876639E-02  0.191440567      0.158145413      0.161216587      0.161057904             166
  0.320067525       2.57817283E-02   5.83957396E-02   5.19503355E-02  0.193512976      0.159836203      0.162972972      0.162811503             167
  0.323639870       2.60535609E-02   5.90362921E-02   5.25191687E-02  0.195607498      0.161544830      0.164748296      0.164584011             168
  0.327252537       2.63281316E-02   5.96838221E-02   5.30941747E-02  0.197724327      0.163271010      0.166542947      0.166375428             169
  0.330904007       2.66053081E-02   6.03380576E-02   5.36751226E-02  0.199862525      0.165013969      0.168356135      0.168184981             170
  0.334596276       2.68852375E-02   6.09993488E-02   5.42622916E-02  0.202023149      0.166774794      0.170188382      0.170013949             171
  0.338327289       2.71677468E-02   6.16673231E-02   5.48553877E-02  0.204204872      0.168552548      0.172038704      0.171861127             172
  0.342100203       2.74530668E-02   6.23425283E-02   5.54548688E-02  0.206409574      0.170348614      0.173908755      0.173727915             173
  0.345914841       2.77411733E-02   6.30249307E-02   5.60607202E-02  0.208637133      0.172162697      0.175798416      0.175614417             174
  0.349771798       2.80320980E-02   6.37146235E-02   5.66730164E-02  0.210887775      0.173995107      0.177708060      0.177520618             175
  0.353670865       2.83258148E-02   6.44115433E-02   5.72917126E-02  0.213161334      0.175845698      0.179637671      0.179446191             176
  0.357612610       2.86223590E-02   6.51158243E-02   5.79169057E-02  0.215458259      0.177714616      0.181587145      0.181392044             177
  0.361599714       2.89219189E-02   6.58278987E-02   5.85489944E-02  0.217779845      0.179603189      0.183557868      0.183359057             178
  0.365628362       2.92241853E-02   6.65470883E-02   5.91873825E-02  0.220123932      0.181509569      0.185548142      0.185345158             179
  0.369702578       2.95294598E-02   6.72741160E-02   5.98326810E-02  0.222492754      0.183435619      0.187559545      0.187352657             180
  0.373821169       2.98376344E-02   6.80087432E-02   6.04846925E-02  0.224885523      0.185380459      0.189591601      0.189380839             181
  0.377983809       3.01486738E-02   6.87508956E-02   6.11433722E-02  0.227302253      0.187343895      0.191644445      0.191429406             182
  0.382193625       3.04628015E-02   6.95011243E-02   6.18091896E-02  0.229744464      0.189327687      0.193719059      0.193499982             183
  0.386450171       3.07799634E-02   7.02593550E-02   6.24820590E-02  0.232211709      0.191331282      0.195815474      0.195592046             184
  0.390752196       3.11000571E-02   7.10253417E-02   6.31617904E-02  0.234703422      0.193354338      0.197932944      0.197705045             185
  0.395102292       3.14232595E-02   7.17995390E-02   6.38487786E-02  0.237221032      0.195397541      0.200072840      0.199840352             186
  0.399498314       3.17494050E-02   7.25815445E-02   6.45426586E-02  0.239763349      0.197459802      0.202234164      0.201996788             187
  0.403945267       3.20788398E-02   7.33722448E-02   6.52442202E-02  0.242332950      0.199544013      0.204418927      0.204176724             188
  0.408438504       3.24112065E-02   7.41707981E-02   6.59527332E-02  0.244927034      0.201647788      0.206624761      0.206377849             189
  0.412981272       3.27467397E-02   7.49777853E-02   6.66686520E-02  0.247547656      0.203772232      0.208853498      0.208601862             190
  0.417575270       3.30855399E-02   7.57934749E-02   6.73922896E-02  0.250195652      0.205918044      0.211106107      0.210849270             191
  0.422217190       3.34273539E-02   7.66172633E-02   6.81230649E-02  0.252869099      0.208083525      0.213380784      0.213118598             192
  0.426911592       3.37724984E-02   7.74499774E-02   6.88617229E-02  0.255570501      0.210271120      0.215679422      0.215412185             193
  0.431659520       3.41210328E-02   7.82917589E-02   6.96083978E-02  0.258300334      0.212481052      0.218002871      0.217730030             194
  0.436455846       3.44725698E-02   7.91417062E-02   7.03622550E-02  0.261055648      0.214710951      0.220348433      0.220069796             195
  0.441307962       3.48276272E-02   8.00010934E-02   7.11244643E-02  0.263840586      0.216963887      0.222719684      0.222435117             196
  0.446209550       3.51857357E-02   8.08688253E-02   7.18940198E-02  0.266651511      0.219237164      0.225113243      0.224823043             197
  0.451167852       3.55473943E-02   8.17461163E-02   7.26720244E-02  0.269492328      0.221533865      0.227532744      0.227236763             198
  0.456177980       3.59122381E-02   8.26321468E-02   7.34577104E-02  0.272360384      0.223851785      0.229976088      0.229673669             199
  0.461243600       3.62805165E-02   8.35275054E-02   7.42516667E-02  0.275257587      0.226192325      0.232444555      0.232136056             200
  0.466364264       3.66521738E-02   8.44321027E-02   7.50537515E-02  0.278183490      0.228555471      0.234938115      0.234622926             201
  0.471541017       3.70272696E-02   8.53461474E-02   7.58641437E-02  0.281138808      0.230941609      0.237456679      0.237135708             202
  0.476774007       3.74057963E-02   8.62696022E-02   7.66828582E-02  0.284123391      0.233350456      0.240001023      0.239673465             203
  0.482066125       3.77879441E-02   8.72029811E-02   7.75103197E-02  0.287138820      0.235783517      0.242571920      0.242238060             204
  0.487412661       3.81733552E-02   8.81454498E-02   7.83457831E-02  0.290182471      0.238238215      0.245167539      0.244826958             205
  0.492818624       3.85623649E-02   8.90978500E-02   7.91900232E-02  0.293256789      0.240717262      0.247789681      0.247442499             206
