  0.104573458      0.151805416       3.88985686E-02  0.190703988      0.500000000      0.500000000    
  0.104860760      0.152222484       3.89855430E-02  0.191208035      0.500000000      0.500000000    
  0.105148032      0.152639508       3.90724018E-02  0.191711903      0.500000000      0.500000000    
  0.105435237      0.153056428       3.91591415E-02  0.192215562      0.500000000      0.500000000    
  0.105722405      0.153473303       3.92457508E-02  0.192719057      0.500000000      0.500000000    
  0.106009528      0.153890118       3.93322296E-02  0.193222344      0.500000000      0.500000000    
  0.106296577      0.154306814       3.94185930E-02  0.193725407      0.500000000      0.500000000    
  0.106583565      0.154723421       3.95048261E-02  0.194228247      0.500000000      0.500000000    
  0.106870495      0.155139938       3.95909213E-02  0.194730863      0.500000000      0.500000000    
  0.105451897      0.152267307       3.91853228E-02  0.191452622      0.500000000      0.500000000    
  0.105740786      0.152684450       3.92726138E-02  0.191957057      0.500000000      0.500000000    
  0.106029615      0.153101504       3.93597931E-02  0.192461297      0.500000000      0.500000000    
  0.106318414      0.153518513       3.94468307E-02  0.192965344      0.500000000      0.500000000    
  0.106607147      0.153935432       3.95337567E-02  0.193469197      0.500000000      0.500000000    
  0.106895812      0.154352248       3.96205559E-02  0.193972796      0.500000000      0.500000000    
  0.107184432      0.154769003       3.97072136E-02  0.194476217      0.500000000      0.500000000    
  0.107472964      0.155185625       3.97937559E-02  0.194979385      0.500000000      0.500000000    
  0.107761435      0.155602157       3.98801528E-02  0.195482314      0.500000000      0.500000000    
  0.108049832      0.156018600       3.99664231E-02  0.195985019      0.500000000      0.500000000    
  0.106917761      0.153563932       3.96489501E-02  0.193212882      0.500000000      0.500000000    
  0.107208133      0.153980970       3.97363082E-02  0.193717271      0.500000000      0.500000000    
  0.107498437      0.154397935       3.98235396E-02  0.194221467      0.500000000      0.500000000    
  0.107788675      0.154814795       3.99106443E-02  0.194725439      0.500000000      0.500000000    
  0.108078845      0.155231565       3.99976112E-02  0.195229173      0.500000000      0.500000000    
  0.108368926      0.155648202       4.00844552E-02  0.195732653      0.500000000      0.500000000    
  0.108658955      0.156064764       4.01711538E-02  0.196235925      0.500000000      0.500000000    
  0.108948886      0.156481192       4.02577221E-02  0.196738914      0.500000000      0.500000000    
  0.109238729      0.156897485       4.03441489E-02  0.197241634      0.500000000      0.500000000    
  0.109528489      0.157313660       4.04304303E-02  0.197744086      0.500000000      0.500000000    
  0.108396314      0.154860809       4.01151031E-02  0.194975913      0.500000000      0.500000000    
  0.108688109      0.155277684       4.02025208E-02  0.195480198      0.500000000      0.500000000    
  0.108979844      0.155694470       4.02897932E-02  0.195984259      0.500000000      0.500000000    
  0.109271504      0.156111151       4.03769314E-02  0.196488082      0.500000000      0.500000000    
  0.109563060      0.156527683       4.04639356E-02  0.196991622      0.500000000      0.500000000    
  0.109854542      0.156944111       4.05507945E-02  0.197494909      0.500000000      0.500000000    
  0.110145941      0.157360420       4.06375155E-02  0.197997928      0.500000000      0.500000000    
  0.110437229      0.157776564       4.07241024E-02  0.198500663      0.500000000      0.500000000    
  0.110728428      0.158192590       4.08105254E-02  0.199003115      0.500000000      0.500000000    
  0.109594204      0.155740947       4.04961780E-02  0.196237117      0.500000000      0.500000000    
  0.109887503      0.156157747       4.05837521E-02  0.196741492      0.500000000      0.500000000    
  0.110180721      0.156574428       4.06711884E-02  0.197245613      0.500000000      0.500000000    
  0.110473849      0.156990975       4.07584906E-02  0.197749466      0.500000000      0.500000000    
  0.110766865      0.157407373       4.08456624E-02  0.198253036      0.500000000      0.500000000    
  0.111059800      0.157823667       4.09326665E-02  0.198756337      0.500000000      0.500000000    
  0.111352630      0.158239797       4.10195403E-02  0.199259341      0.500000000      0.500000000    
  0.111645363      0.158655778       4.11062613E-02  0.199762046      0.500000000      0.500000000    
  0.111937977      0.159071609       4.11928408E-02  0.200264454      0.500000000      0.500000000    
  0.110801846      0.156621352       4.08795066E-02  0.197500855      0.500000000      0.500000000    
  0.111096613      0.157038018       4.09672558E-02  0.198005274      0.500000000      0.500000000    
  0.111391306      0.157454580       4.10548411E-02  0.198509425      0.500000000      0.500000000    
  0.111685887      0.157870978       4.11422998E-02  0.199013278      0.500000000      0.500000000    
  0.111980371      0.158287227       4.12296094E-02  0.199516833      0.500000000      0.500000000    
  0.112274744      0.158703342       4.13167700E-02  0.200020105      0.500000000      0.500000000    
  0.112569027      0.159119308       4.14037779E-02  0.200523078      0.500000000      0.500000000    
  0.112863176      0.159535110       4.14906368E-02  0.201025754      0.500000000      0.500000000    
  0.113157205      0.159950718       4.15773429E-02  0.201528057      0.500000000      0.500000000    
  0.113451108      0.160366163       4.16639000E-02  0.202030063      0.500000000      0.500000000    
  0.112315513      0.157918528       4.13529910E-02  0.199271515      0.500000000      0.500000000    
  0.112611651      0.158334911       4.14407440E-02  0.199775651      0.500000000      0.500000000    
  0.112907678      0.158751130       4.15283516E-02  0.200279474      0.500000000      0.500000000    
  0.113203607      0.159167215       4.16157953E-02  0.200783014      0.500000000      0.500000000    
  0.113499418      0.159583136       4.17030901E-02  0.201286227      0.500000000      0.500000000    
  0.113795102      0.159998864       4.17902358E-02  0.201789096      0.500000000      0.500000000    
  0.114090674      0.160414457       4.18772213E-02  0.202291682      0.500000000      0.500000000    
  0.114386104      0.160829842       4.19640541E-02  0.202793896      0.500000000      0.500000000    
  0.114681393      0.161245018       4.20507379E-02  0.203295752      0.500000000      0.500000000    
  0.113544188      0.158799127       4.17409986E-02  0.200540125      0.500000000      0.500000000    
  0.113841787      0.159215331       4.18288857E-02  0.201044217      0.500000000      0.500000000    
  0.114139266      0.159631386       4.19166237E-02  0.201548010      0.500000000      0.500000000    
  0.114436626      0.160047263       4.20042016E-02  0.202051461      0.500000000      0.500000000    
  0.114733845      0.160462946       4.20916341E-02  0.202554584      0.500000000      0.500000000    
  0.115030944      0.160878450       4.21789065E-02  0.203057349      0.500000000      0.500000000    
  0.115327902      0.161293775       4.22660150E-02  0.203559786      0.500000000      0.500000000    
  0.115624718      0.161708891       4.23529670E-02  0.204061866      0.500000000      0.500000000    
  0.115921400      0.162123814       4.24397513E-02  0.204563558      0.500000000      0.500000000    
  0.115081735      0.160095885       4.22192626E-02  0.202315152      0.500000000      0.500000000    
  0.115380637      0.160511702       4.23071310E-02  0.202818841      0.500000000      0.500000000    
  0.115679413      0.160927340       4.23948392E-02  0.203322172      0.500000000      0.500000000    
  0.115978047      0.161342785       4.24823873E-02  0.203825176      0.500000000      0.500000000    
  0.116276540      0.161758035       4.25697751E-02  0.204327807      0.500000000      0.500000000    
  0.116574891      0.162173077       4.26569954E-02  0.204830080      0.500000000      0.500000000    
  0.116873078      0.162587911       4.27440628E-02  0.205331981      0.500000000      0.500000000    
  0.117171124      0.163002536       4.28309478E-02  0.205833480      0.500000000      0.500000000    
  0.116331540      0.160976440       4.26118709E-02  0.203588307      0.500000000      0.500000000    
  0.116631858      0.161392003       4.26998585E-02  0.204091862      0.500000000      0.500000000    
  0.116932034      0.161807388       4.27876860E-02  0.204595074      0.500000000      0.500000000    
  0.117232069      0.162222564       4.28753458E-02  0.205097914      0.500000000      0.500000000    
  0.117531948      0.162637532       4.29628380E-02  0.205600366      0.500000000      0.500000000    
  0.117831662      0.163052261       4.30501737E-02  0.206102431      0.500000000      0.500000000    
  0.118131228      0.163466781       4.31373343E-02  0.206604123      0.500000000      0.500000000    
  0.118430622      0.163881078       4.32243235E-02  0.207105398      0.500000000      0.500000000    
  0.117591225      0.161856979       4.30067033E-02  0.204863682      0.500000000      0.500000000    
  0.117892951      0.162272274       4.30947989E-02  0.205367073      0.500000000      0.500000000    
  0.118194520      0.162687376       4.31827381E-02  0.205870122      0.500000000      0.500000000    
  0.118495926      0.163102239       4.32705097E-02  0.206372753      0.500000000      0.500000000    
  0.118797176      0.163516894       4.33581062E-02  0.206874996      0.500000000      0.500000000    
  0.119098268      0.163931325       4.34455276E-02  0.207376853      0.500000000      0.500000000    
  0.119399182      0.164345518       4.35327739E-02  0.207878292      0.500000000      0.500000000    
  0.119699918      0.164759457       4.36198525E-02  0.208379313      0.500000000      0.500000000    
  0.118860818      0.162737444       4.34037521E-02  0.206141204      0.500000000      0.500000000    
  0.119163923      0.163152441       4.34919633E-02  0.206644401      0.500000000      0.500000000    
  0.119466886      0.163567230       4.35799919E-02  0.207147226      0.500000000      0.500000000    
  0.119769663      0.163981780       4.36678529E-02  0.207649633      0.500000000      0.500000000    
  0.120072268      0.164396107       4.37555425E-02  0.208151653      0.500000000      0.500000000    
  0.120374702      0.164810166       4.38430682E-02  0.208653241      0.500000000      0.500000000    
  0.120676957      0.165224001       4.39303927E-02  0.209154397      0.500000000      0.500000000    
  0.120979026      0.165637568       4.40175496E-02  0.209655121      0.500000000      0.500000000    
  0.120140366      0.163617820       4.38030101E-02  0.207420826      0.500000000      0.500000000    
  0.120444849      0.164032489       4.38913144E-02  0.207923800      0.500000000      0.500000000    
  0.120749168      0.164446935       4.39794511E-02  0.208426386      0.500000000      0.500000000    
  0.121053301      0.164861128       4.40673977E-02  0.208928525      0.500000000      0.500000000    
  0.121357262      0.165275097       4.41551656E-02  0.209430262      0.500000000      0.500000000    
  0.121661030      0.165688798       4.42427620E-02  0.209931552      0.500000000      0.500000000    
  0.121964619      0.166102245       4.43301760E-02  0.210432425      0.500000000      0.500000000    
  0.122267999      0.166515410       4.44173999E-02  0.210932806      0.500000000      0.500000000    
  0.121429883      0.164497972       4.42044809E-02  0.208702445      0.500000000      0.500000000    
  0.121735729      0.164912298       4.42928709E-02  0.209205166      0.500000000      0.500000000    
  0.122041404      0.165326402       4.43810821E-02  0.209707484      0.500000000      0.500000000    
  0.122346886      0.165740222       4.44691218E-02  0.210209340      0.500000000      0.500000000    
  0.122652173      0.166153789       4.45569679E-02  0.210710764      0.500000000      0.500000000    
  0.122957267      0.166567102       4.46446389E-02  0.211211741      0.500000000      0.500000000    
  0.123262145      0.166980103       4.47321162E-02  0.211712211      0.500000000      0.500000000    
  0.123566844      0.167392865       4.48194072E-02  0.212212265      0.500000000      0.500000000    
  0.122729398      0.165377975       4.46081497E-02  0.209986120      0.500000000      0.500000000    
  0.123036601      0.165791944       4.46966179E-02  0.210488558      0.500000000      0.500000000    
  0.123343602      0.166205630       4.47849184E-02  0.210990548      0.500000000      0.500000000    
  0.123650424      0.166619062       4.48730104E-02  0.211492077      0.500000000      0.500000000    
  0.123957030      0.167032227       4.49609309E-02  0.211993158      0.500000000      0.500000000    
  0.124263428      0.167445093       4.50486578E-02  0.212493747      0.500000000      0.500000000    
  0.124569632      0.167857692       4.51361947E-02  0.212993890      0.500000000      0.500000000    
  0.124875605      0.168270007       4.52235416E-02  0.213493556      0.500000000      0.500000000    
  0.124038950      0.166257694       4.50140052E-02  0.211271703      0.500000000      0.500000000    
  0.124347486      0.166671261       4.51025516E-02  0.211773813      0.500000000      0.500000000    
  0.124655820      0.167084545       4.51909043E-02  0.212275445      0.500000000      0.500000000    
  0.124963962      0.167497560       4.52790707E-02  0.212776631      0.500000000      0.500000000    
  0.125271872      0.167910278       4.53670472E-02  0.213277325      0.500000000      0.500000000    
  0.125579566      0.168322712       4.54548337E-02  0.213777542      0.500000000      0.500000000    
  0.125887051      0.168734834       4.55424227E-02  0.214277253      0.500000000      0.500000000    
  0.126194298      0.169146657       4.56298105E-02  0.214776471      0.500000000      0.500000000    
  0.125358537      0.167137101       4.54220586E-02  0.212559164      0.500000000      0.500000000    
  0.125668436      0.167550266       4.55106571E-02  0.213060915      0.500000000      0.500000000    
  0.125978082      0.167963117       4.55990769E-02  0.213562191      0.500000000      0.500000000    
  0.126287520      0.168375686       4.56872992E-02  0.214062989      0.500000000      0.500000000    
  0.126596719      0.168787941       4.57753204E-02  0.214563265      0.500000000      0.500000000    
  0.126905710      0.169199899       4.58631516E-02  0.215063050      0.500000000      0.500000000    
  0.127214462      0.169611558       4.59507741E-02  0.215562329      0.500000000      0.500000000    
  0.127522975      0.170022890       4.60382029E-02  0.216061085      0.500000000      0.500000000    
  0.126688272      0.168016195       4.58322801E-02  0.213848472      0.500000000      0.500000000    
  0.126999438      0.168428883       4.59209345E-02  0.214349821      0.500000000      0.500000000    
  0.127310395      0.168841273       4.60094064E-02  0.214850679      0.500000000      0.500000000    
  0.127621114      0.169253364       4.60976660E-02  0.215351030      0.500000000      0.500000000    
  0.127931610      0.169665158       4.61857319E-02  0.215850890      0.500000000      0.500000000    
  0.128241867      0.170076624       4.62735966E-02  0.216350228      0.500000000      0.500000000    
  0.128551871      0.170487747       4.63612638E-02  0.216849014      0.500000000      0.500000000    
  0.128861621      0.170898542       4.64487188E-02  0.217347264      0.500000000      0.500000000    
  0.128028080      0.168894857       4.62446734E-02  0.215139538      0.500000000      0.500000000    
  0.128340572      0.169307083       4.63333726E-02  0.215640455      0.500000000      0.500000000    
  0.128652811      0.169718981       4.64218855E-02  0.216140866      0.500000000      0.500000000    
  0.128964812      0.170130581       4.65101898E-02  0.216640770      0.500000000      0.500000000    
  0.129276574      0.170541853       4.65982817E-02  0.217140138      0.500000000      0.500000000    
  0.129588068      0.170952797       4.66861837E-02  0.217638984      0.500000000      0.500000000    
  0.129899323      0.171363398       4.67738658E-02  0.218137264      0.500000000      0.500000000    
  0.129064068      0.169361085       4.65702787E-02  0.215931356      0.500000000      0.500000000    
  0.129378080      0.169773132       4.66592237E-02  0.216432363      0.500000000      0.500000000    
  0.129691839      0.170184851       4.67479639E-02  0.216932818      0.500000000      0.500000000    
  0.130005345      0.170596242       4.68365103E-02  0.217432752      0.500000000      0.500000000    
  0.130318612      0.171007320       4.69248407E-02  0.217932165      0.500000000      0.500000000    
  0.130631626      0.171418056       4.70129587E-02  0.218431011      0.500000000      0.500000000    
  0.130944371      0.171828449       4.71008681E-02  0.218929321      0.500000000      0.500000000    
  0.131256834      0.172238484       4.71885763E-02  0.219427064      0.500000000      0.500000000    
  0.130422965      0.170239374       4.69869561E-02  0.217226326      0.500000000      0.500000000    
  0.130738243      0.170650899       4.70759310E-02  0.217726827      0.500000000      0.500000000    
  0.131053269      0.171062112       4.71647009E-02  0.218226820      0.500000000      0.500000000    
  0.131368041      0.171472967       4.72532623E-02  0.218726233      0.500000000      0.500000000    
  0.131682545      0.171883494       4.73416150E-02  0.219225109      0.500000000      0.500000000    
  0.131996796      0.172293678       4.74297553E-02  0.219723433      0.500000000      0.500000000    
  0.132310778      0.172703505       4.75176759E-02  0.220221177      0.500000000      0.500000000    
  0.132624462      0.173112959       4.76053841E-02  0.220718339      0.500000000      0.500000000    
  0.131792068      0.171117112       4.74057831E-02  0.218522891      0.500000000      0.500000000    
  0.132108614      0.171528116       4.74947877E-02  0.219022900      0.500000000      0.500000000    
  0.132424891      0.171938762       4.75835837E-02  0.219522342      0.500000000      0.500000000    
  0.132740915      0.172349080       4.76721562E-02  0.220021233      0.500000000      0.500000000    
  0.133056656      0.172759041       4.77605127E-02  0.220519558      0.500000000      0.500000000    
  0.133372113      0.173168629       4.78486568E-02  0.221017286      0.500000000      0.500000000    
  0.133687317      0.173577875       4.79365811E-02  0.221514463      0.500000000      0.500000000    
  0.133171439      0.171994358       4.78267632E-02  0.219821125      0.500000000      0.500000000    
  0.133489221      0.172404781       4.79157828E-02  0.220320567      0.500000000      0.500000000    
  0.133806750      0.172814876       4.80045788E-02  0.220819458      0.500000000      0.500000000    
  0.134123996      0.173224613       4.80931625E-02  0.221317768      0.500000000      0.500000000    
  0.134440958      0.173633978       4.81815226E-02  0.221815497      0.500000000      0.500000000    
  0.134757623      0.174042970       4.82696667E-02  0.222312629      0.500000000      0.500000000    
  0.135074005      0.174451575       4.83575836E-02  0.222809166      0.500000000      0.500000000    
  0.134241760      0.172460735       4.81606424E-02  0.220621377      0.500000000      0.500000000    
  0.134561047      0.172870934       4.82498929E-02  0.221120834      0.500000000      0.500000000    
  0.134880111      0.173280820       4.83389050E-02  0.221619725      0.500000000      0.500000000    
  0.135198846      0.173690319       4.84277084E-02  0.222118020      0.500000000      0.500000000    
  0.135517314      0.174099430       4.85162884E-02  0.222615719      0.500000000      0.500000000    
  0.135835484      0.174508199       4.86046262E-02  0.223112822      0.500000000      0.500000000    
  0.136153340      0.174916551       4.86927666E-02  0.223609313      0.500000000      0.500000000    
  0.135640487      0.173337311       4.85858954E-02  0.221923202      0.500000000      0.500000000    
  0.135961011      0.173746914       4.86751422E-02  0.222422063      0.500000000      0.500000000    
  0.136281282      0.174156189       4.87641469E-02  0.222920328      0.500000000      0.500000000    
  0.136601239      0.174565062       4.88529466E-02  0.223418012      0.500000000      0.500000000    
  0.136920884      0.174973562       4.89415079E-02  0.223915070      0.500000000      0.500000000    
  0.137240246      0.175381675       4.90298420E-02  0.224411517      0.500000000      0.500000000    
  0.137559295      0.175789386       4.91179414E-02  0.224907324      0.500000000      0.500000000    
  0.136727482      0.173803836       4.89238091E-02  0.222727641      0.500000000      0.500000000    
  0.137049541      0.174213216       4.90132757E-02  0.223226488      0.500000000      0.500000000    
  0.137371302      0.174622238       4.91025038E-02  0.223724738      0.500000000      0.500000000    
  0.137692764      0.175030872       4.91915010E-02  0.224222377      0.500000000      0.500000000    
  0.138013929      0.175439119       4.92802709E-02  0.224719390      0.500000000      0.500000000    
  0.138334751      0.175846934       4.93688285E-02  0.225215763      0.500000000      0.500000000    
  0.138655290      0.176254392       4.94571328E-02  0.225711524      0.500000000      0.500000000    
  0.138145700      0.174679637       4.93533313E-02  0.224032968      0.500000000      0.500000000    
  0.138468996      0.175088435       4.94427644E-02  0.224531204      0.500000000      0.500000000    
  0.138791949      0.175496787       4.95319888E-02  0.225028783      0.500000000      0.500000000    
  0.139114588      0.175904766       4.96209748E-02  0.225525737      0.500000000      0.500000000    
  0.139436945      0.176312357       4.97097112E-02  0.226022065      0.500000000      0.500000000    
  0.139758945      0.176719531       4.97982167E-02  0.226517752      0.500000000      0.500000000    
  0.140080616      0.177126259       4.98865023E-02  0.227012753      0.500000000      0.500000000    
  0.139249578      0.175146267       4.96953130E-02  0.224841580      0.500000000      0.500000000    
  0.139574364      0.175554782       4.97849658E-02  0.225339741      0.500000000      0.500000000    
  0.139898852      0.175962910       4.98743840E-02  0.225837290      0.500000000      0.500000000    
  0.140222982      0.176370591       4.99635711E-02  0.226334155      0.500000000      0.500000000    
  0.140546814      0.176777914       5.00525162E-02  0.226830423      0.500000000      0.500000000    
  0.140870318      0.177184805       5.01412190E-02  0.227326021      0.500000000      0.500000000    
  0.141193494      0.177591294       5.02296910E-02  0.227820992      0.500000000      0.500000000    
  0.140687495      0.176021278       5.01290821E-02  0.226150364      0.500000000      0.500000000    
  0.141013488      0.176429138       5.02187051E-02  0.226647839      0.500000000      0.500000000    
  0.141339138      0.176836580       5.03080897E-02  0.227144673      0.500000000      0.500000000    
  0.141664460      0.177243605       5.03972434E-02  0.227640852      0.500000000      0.500000000    
  0.141989440      0.177650198       5.04861511E-02  0.228136346      0.500000000      0.500000000    
  0.142314091      0.178056389       5.05748093E-02  0.228631198      0.500000000      0.500000000    
  0.142638385      0.178462133       5.06632328E-02  0.229125366      0.500000000      0.500000000    
  0.141808435      0.176487923       5.04751317E-02  0.226963058      0.500000000      0.500000000    
  0.142135918      0.176895499       5.05649671E-02  0.227460474      0.500000000      0.500000000    
  0.142463058      0.177302644       5.06545566E-02  0.227957204      0.500000000      0.500000000    
  0.142789900      0.177709416       5.07438928E-02  0.228453308      0.500000000      0.500000000    
  0.143116370      0.178115711       5.08330017E-02  0.228948712      0.500000000      0.500000000    
  0.143442497      0.178521603       5.09218425E-02  0.229443446      0.500000000      0.500000000    
  0.143768281      0.178927049       5.10104597E-02  0.229937509      0.500000000      0.500000000    
  0.143266186      0.177361995       5.09131588E-02  0.228275150      0.500000000      0.500000000    
  0.143594861      0.177768886       5.10029458E-02  0.228771836      0.500000000      0.500000000    
  0.143923163      0.178175330       5.10924831E-02  0.229267806      0.500000000      0.500000000    
  0.144251123      0.178581342       5.11817932E-02  0.229763135      0.500000000      0.500000000    
  0.144578755      0.178986937       5.12708239E-02  0.230257764      0.500000000      0.500000000    
  0.144906014      0.179392070       5.13596274E-02  0.230751693      0.500000000      0.500000000    
  0.144404337      0.177828655       5.12633063E-02  0.229091957      0.500000000      0.500000000    
  0.144734517      0.178235263       5.13532981E-02  0.229588568      0.500000000      0.500000000    
  0.145064339      0.178641424       5.14430217E-02  0.230084449      0.500000000      0.500000000    
  0.145393789      0.179047123       5.15325181E-02  0.230579644      0.500000000      0.500000000    
  0.145722911      0.179452434       5.16217351E-02  0.231074169      0.500000000      0.500000000    
  0.146051630      0.179857239       5.17107174E-02  0.231567949      0.500000000      0.500000000    
  0.146380007      0.180261612       5.17994463E-02  0.232061058      0.500000000      0.500000000    
  0.145882100      0.178701743       5.17055951E-02  0.230407342      0.500000000      0.500000000    
  0.146213442      0.179107606       5.17955087E-02  0.230903119      0.500000000      0.500000000    
  0.146544397      0.179513022       5.18851802E-02  0.231398195      0.500000000      0.500000000    
  0.146874994      0.179918006       5.19745946E-02  0.231892601      0.500000000      0.500000000    
  0.147205204      0.180322498       5.20637631E-02  0.232386261      0.500000000      0.500000000    
  0.147535056      0.180726573       5.21526560E-02  0.232879221      0.500000000      0.500000000    
  0.147037700      0.179168373       5.20598330E-02  0.231228203      0.500000000      0.500000000    
  0.147370517      0.179573908       5.21499552E-02  0.231723860      0.500000000      0.500000000    
  0.147702977      0.179979011       5.22398166E-02  0.232218832      0.500000000      0.500000000    
  0.148035064      0.180383667       5.23294099E-02  0.232713073      0.500000000      0.500000000    
  0.148366764      0.180787846       5.24187572E-02  0.233206600      0.500000000      0.500000000    
  0.148698092      0.181191579       5.25078289E-02  0.233699411      0.500000000      0.500000000    
  0.148201302      0.179635108       5.24160638E-02  0.232051164      0.500000000      0.500000000    
  0.148535639      0.180040345       5.25063612E-02  0.232546702      0.500000000      0.500000000    
  0.148869589      0.180445135       5.25964089E-02  0.233041540      0.500000000      0.500000000    
  0.149203166      0.180849463       5.26861809E-02  0.233535647      0.500000000      0.500000000    
  0.149536356      0.181253329       5.27756996E-02  0.234029025      0.500000000      0.500000000    
  0.149869159      0.181656718       5.28649576E-02  0.234521672      0.500000000      0.500000000    
  0.149372980      0.180101961       5.27742617E-02  0.232876226      0.500000000      0.500000000    
  0.149708822      0.180506900       5.28647378E-02  0.233371645      0.500000000      0.500000000    
  0.150044277      0.180911362       5.29549606E-02  0.233866319      0.500000000      0.500000000    
  0.150379345      0.181315362       5.30449264E-02  0.234360293      0.500000000      0.500000000    
  0.150714010      0.181718871       5.31346165E-02  0.234853491      0.500000000      0.500000000    
  0.151048318      0.182121947       5.32240346E-02  0.235345989      0.500000000      0.500000000    
  0.151382193      0.182524502       5.33131957E-02  0.235837698      0.500000000      0.500000000    
  0.150890127      0.180973560       5.32251000E-02  0.234198660      0.500000000      0.500000000    
  0.151227087      0.181377694       5.33154942E-02  0.234693184      0.500000000      0.500000000    
  0.151563659      0.181781366       5.34056276E-02  0.235186994      0.500000000      0.500000000    
  0.151899815      0.182184562       5.34954928E-02  0.235680059      0.500000000      0.500000000    
  0.152235582      0.182587266       5.35850860E-02  0.236172348      0.500000000      0.500000000    
  0.152570948      0.182989493       5.36744110E-02  0.236663908      0.500000000      0.500000000    
  0.152079627      0.181440338       5.35874255E-02  0.235027760      0.500000000      0.500000000    
  0.152418077      0.181844145       5.36780097E-02  0.235522151      0.500000000      0.500000000    
  0.152756125      0.182247445       5.37683219E-02  0.236015767      0.500000000      0.500000000    
  0.153093800      0.182650328       5.38583435E-02  0.236508667      0.500000000      0.500000000    
  0.153431043      0.183052674       5.39481081E-02  0.237000778      0.500000000      0.500000000    
  0.153767884      0.183454543       5.40375859E-02  0.237492129      0.500000000      0.500000000    
  0.153277308      0.181907207       5.39517589E-02  0.235858962      0.500000000      0.500000000    
  0.153617278      0.182310686       5.40425144E-02  0.236353204      0.500000000      0.500000000    
  0.153956831      0.182713658       5.41329868E-02  0.236846641      0.500000000      0.500000000    
  0.154295981      0.183116168       5.42231835E-02  0.237339348      0.500000000      0.500000000    
  0.154634714      0.183518171       5.43131158E-02  0.237831295      0.500000000      0.500000000    
  0.154973045      0.183919683       5.44027537E-02  0.238322437      0.500000000      0.500000000    
  0.154483289      0.182374179       5.43180890E-02  0.236692265      0.500000000      0.500000000    
  0.154824749      0.182777315       5.44090047E-02  0.237186313      0.500000000      0.500000000    
  0.155165821      0.183179945       5.44996522E-02  0.237679601      0.500000000      0.500000000    
  0.155506462      0.183582082       5.45900129E-02  0.238172099      0.500000000      0.500000000    
  0.155846670      0.183983728       5.46801090E-02  0.238663837      0.500000000      0.500000000    
  0.156186476      0.184384882       5.47699109E-02  0.239154786      0.500000000      0.500000000    
  0.155697569      0.182841286       5.46864234E-02  0.237527713      0.500000000      0.500000000    
  0.156040549      0.183244064       5.47774993E-02  0.238021567      0.500000000      0.500000000    
  0.156383112      0.183646336       5.48683144E-02  0.238514647      0.500000000      0.500000000    
  0.156725243      0.184048116       5.49588501E-02  0.239006966      0.500000000      0.500000000    
  0.157066941      0.184449390       5.50490953E-02  0.239498481      0.500000000      0.500000000    
  0.157408223      0.184850171       5.51390536E-02  0.239989221      0.500000000      0.500000000    
  0.157264695      0.183710918       5.51480167E-02  0.238858938      0.500000000      0.500000000    
