  0.110333949      0.214469925      0.249654427      0.464124352      0.500000000      0.500000000    
  0.110646695      0.215077847      0.249222860      0.464300692      0.500000000      0.500000000    
  0.110955946      0.214727402      0.249919444      0.464646846      0.500000000      0.500000000    
  0.111270450      0.215336055      0.249487460      0.464823514      0.500000000      0.500000000    
  0.111581445      0.214985192      0.250184774      0.465169966      0.500000000      0.500000000    
  0.111897722      0.215594575      0.249752343      0.465346932      0.500000000      0.500000000    
  0.112210475      0.215243265      0.250450402      0.465693653      0.500000000      0.500000000    
  0.112843044      0.215501666      0.250716358      0.466218024      0.500000000      0.500000000    
  0.113479182      0.215760380      0.250982583      0.466742963      0.500000000      0.500000000    
  0.113795444      0.215407088      0.251682043      0.467089117      0.500000000      0.500000000    
  0.114118911      0.216019392      0.251249105      0.467268497      0.500000000      0.500000000    
  0.114436962      0.215665698      0.251949340      0.467615038      0.500000000      0.500000000    
  0.114762239      0.216278717      0.251515925      0.467794657      0.500000000      0.500000000    
  0.115082078      0.215924591      0.252216905      0.468141496      0.500000000      0.500000000    
  0.115409195      0.216538340      0.251783073      0.468321413      0.500000000      0.500000000    
  0.115730844      0.216183811      0.252484769      0.468668580      0.500000000      0.500000000    
  0.116059802      0.216798306      0.252050519      0.468848825      0.500000000      0.500000000    
  0.116383255      0.216443330      0.252752960      0.469196290      0.500000000      0.500000000    
  0.116714068      0.217058554      0.252318263      0.469376802      0.500000000      0.500000000    
  0.117039353      0.216703176      0.253021479      0.469724655      0.500000000      0.500000000    
  0.117699146      0.216963306      0.253290266      0.470253587      0.500000000      0.500000000    
  0.118362673      0.217223793      0.253559351      0.470783144      0.500000000      0.500000000    
  0.118691616      0.216866419      0.254263997      0.471130431      0.500000000      0.500000000    
  0.119029917      0.217484549      0.253828794      0.471313357      0.500000000      0.500000000    
  0.119360715      0.217126742      0.254534185      0.471660912      0.500000000      0.500000000    
  0.119700938      0.217745647      0.254098475      0.471844137      0.500000000      0.500000000    
  0.120033592      0.217387393      0.254804641      0.472192049      0.500000000      0.500000000    
  0.120375730      0.218007028      0.254368514      0.472375542      0.500000000      0.500000000    
  0.120710269      0.217648387      0.255075395      0.472723782      0.500000000      0.500000000    
  0.121054336      0.218268767      0.254638821      0.472907603      0.500000000      0.500000000    
  0.121390760      0.217909664      0.255346447      0.473256111      0.500000000      0.500000000    
  0.121736765      0.218530774      0.254909486      0.473440260      0.500000000      0.500000000    
  0.122075088      0.218171254      0.255617887      0.473789155      0.500000000      0.500000000    
  0.122763261      0.218433172      0.255889624      0.474322796      0.500000000      0.500000000    
  0.123455338      0.218695417      0.256161571      0.474856973      0.500000000      0.500000000    
  0.124151282      0.218957916      0.256433964      0.475391865      0.500000000      0.500000000    
  0.124495327      0.218595982      0.257144600      0.475740582      0.500000000      0.500000000    
  0.124851175      0.219220787      0.256706566      0.475927353      0.500000000      0.500000000    
  0.125197172      0.218858406      0.257417947      0.476276338      0.500000000      0.500000000    
  0.125555009      0.219483972      0.256979495      0.476463467      0.500000000      0.500000000    
  0.125902951      0.219121143      0.257691622      0.476812780      0.500000000      0.500000000    
  0.126262814      0.219747454      0.257252753      0.477000207      0.500000000      0.500000000    
  0.126612708      0.219384193      0.257965654      0.477349848      0.500000000      0.500000000    
  0.126974612      0.220011264      0.257526308      0.477537572      0.500000000      0.500000000    
  0.127326474      0.219647542      0.258239985      0.477887511      0.500000000      0.500000000    
  0.127690405      0.220275372      0.257800221      0.478075594      0.500000000      0.500000000    
  0.128044263      0.219911247      0.258514643      0.478425890      0.500000000      0.500000000    
  0.128766090      0.220175251      0.258789599      0.478964865      0.500000000      0.500000000    
  0.129492000      0.220439568      0.259064853      0.479504406      0.500000000      0.500000000    
  0.129849806      0.220073387      0.259780735      0.479854107      0.500000000      0.500000000    
  0.130221993      0.220704183      0.259340525      0.480044723      0.500000000      0.500000000    
  0.130581826      0.220337629      0.260057122      0.480394751      0.500000000      0.500000000    
  0.130956098      0.220969170      0.259616405      0.480585575      0.500000000      0.500000000    
  0.131317958      0.220602095      0.260333776      0.480935872      0.500000000      0.500000000    
  0.131694362      0.221234411      0.259892613      0.481127024      0.500000000      0.500000000    
  0.132058263      0.220866978      0.260610759      0.481477737      0.500000000      0.500000000    
  0.132436767      0.221500024      0.260169208      0.481669247      0.500000000      0.500000000    
  0.132802710      0.221132115      0.260888100      0.482020199      0.500000000      0.500000000    
  0.133183360      0.221765935      0.260446072      0.482212007      0.500000000      0.500000000    
  0.133551374      0.221397579      0.261165708      0.482563287      0.500000000      0.500000000    
  0.134304255      0.221663356      0.261443645      0.483107001      0.500000000      0.500000000    
  0.135061383      0.221929491      0.261721939      0.483651429      0.500000000      0.500000000    
  0.135433525      0.221559092      0.262443066      0.484002173      0.500000000      0.500000000    
  0.135822773      0.222195894      0.262000561      0.484196454      0.500000000      0.500000000    
  0.136197016      0.221825108      0.262722462      0.484547555      0.500000000      0.500000000    
  0.136588454      0.222462654      0.262279510      0.484742165      0.500000000      0.500000000    
  0.136964813      0.222091392      0.263002157      0.485093534      0.500000000      0.500000000    
  0.137358457      0.222729698      0.262558758      0.485288441      0.500000000      0.500000000    
  0.137736917      0.222358003      0.263282210      0.485640228      0.500000000      0.500000000    
  0.138132796      0.222997099      0.262838304      0.485835403      0.500000000      0.500000000    
  0.138513386      0.222624943      0.263562530      0.486187458      0.500000000      0.500000000    
  0.138911515      0.223264828      0.263118178      0.486383021      0.500000000      0.500000000    
  0.139294252      0.222892195      0.263843179      0.486735374      0.500000000      0.500000000    
  0.140079513      0.223159805      0.264124155      0.487283945      0.500000000      0.500000000    
  0.140869170      0.223427668      0.264405459      0.487833142      0.500000000      0.500000000    
  0.141663313      0.223695919      0.264687151      0.488383055      0.500000000      0.500000000    
  0.142052516      0.223320827      0.265414387      0.488735199      0.500000000      0.500000000    
  0.142461926      0.223964453      0.264969110      0.488933563      0.500000000      0.500000000    
  0.142853335      0.223588943      0.265697062      0.489286005      0.500000000      0.500000000    
  0.143265039      0.224233329      0.265251458      0.489484787      0.500000000      0.500000000    
  0.143658638      0.223857343      0.265980184      0.489837527      0.500000000      0.500000000    
  0.144072667      0.224502504      0.265534073      0.490036577      0.500000000      0.500000000    
  0.144468501      0.224126115      0.266263574      0.490389705      0.500000000      0.500000000    
  0.144884869      0.224772036      0.265817046      0.490589082      0.500000000      0.500000000    
  0.145282924      0.224395186      0.266547322      0.490942508      0.500000000      0.500000000    
  0.145701632      0.225041896      0.266100347      0.491142243      0.500000000      0.500000000    
  0.146101937      0.224664569      0.266831398      0.491495967      0.500000000      0.500000000    
  0.146925569      0.224934250      0.267115831      0.492050081      0.500000000      0.500000000    
  0.147753835      0.225204274      0.267400593      0.492604852      0.500000000      0.500000000    
  0.148586795      0.225474656      0.267685682      0.493160337      0.500000000      0.500000000    
  0.148993835      0.225094825      0.268419027      0.493513852      0.500000000      0.500000000    
  0.149424449      0.225745365      0.267971039      0.493716419      0.500000000      0.500000000    
  0.149833784      0.225365043      0.268705159      0.494070202      0.500000000      0.500000000    
  0.150266796      0.226016343      0.268256843      0.494273186      0.500000000      0.500000000    
  0.150678441      0.225635618      0.268991709      0.494627327      0.500000000      0.500000000    
  0.151113898      0.226287693      0.268542945      0.494830638      0.500000000      0.500000000    
  0.151527867      0.225906447      0.269278646      0.495185077      0.500000000      0.500000000    
  0.151965797      0.226559341      0.268829346      0.495388687      0.500000000      0.500000000    
  0.152382106      0.226177692      0.269565761      0.495743454      0.500000000      0.500000000    
  0.152822480      0.226831332      0.269116104      0.495947421      0.500000000      0.500000000    
  0.153241128      0.226449236      0.269853324      0.496302545      0.500000000      0.500000000    
  0.154105008      0.226721063      0.270141244      0.496862292      0.500000000      0.500000000    
  0.154973745      0.226993218      0.270429462      0.497422695      0.500000000      0.500000000    
  0.155847400      0.227265760      0.270718068      0.497983813      0.500000000      0.500000000    
  0.156273097      0.226881117      0.271457553      0.498338670      0.500000000      0.500000000    
  0.156725958      0.227538601      0.271006972      0.498545587      0.500000000      0.500000000    
  0.157154083      0.227153510      0.271747231      0.498900741      0.500000000      0.500000000    
  0.157609493      0.227811784      0.271296233      0.499108016      0.500000000      0.500000000    
  0.158040017      0.227426186      0.272037297      0.499463499      0.500000000      0.500000000    
  0.158498004      0.228085250      0.271585852      0.499671102      0.500000000      0.500000000    
  0.158930957      0.227699235      0.272327721      0.500026941      0.500000000      0.500000000    
  0.159391508      0.228359073      0.271875799      0.500234842      0.500000000      0.500000000    
  0.159826890      0.227972582      0.272618443      0.500591040      0.500000000      0.500000000    
  0.160290062      0.228633240      0.272166103      0.500799358      0.500000000      0.500000000    
  0.160727903      0.228246257      0.272909552      0.501155794      0.500000000      0.500000000    
  0.161633983      0.228520274      0.273200959      0.501721263      0.500000000      0.500000000    
  0.162545174      0.228794619      0.273492754      0.502287388      0.500000000      0.500000000    
  0.163461491      0.229069278      0.273784906      0.502854168      0.500000000      0.500000000    
  0.163906723      0.228679791      0.274530560      0.503210366      0.500000000      0.500000000    
  0.164382994      0.229344279      0.274077386      0.503421664      0.500000000      0.500000000    
  0.164830714      0.228954315      0.274823844      0.503778160      0.500000000      0.500000000    
  0.165309697      0.229619637      0.274370223      0.503989875      0.500000000      0.500000000    
  0.165759936      0.229229182      0.275117517      0.504346728      0.500000000      0.500000000    
  0.166241601      0.229895264      0.274663419      0.504558682      0.500000000      0.500000000    
  0.166694403      0.229504392      0.275411487      0.504915893      0.500000000      0.500000000    
  0.167178765      0.230171263      0.274956971      0.505128264      0.500000000      0.500000000    
  0.167634100      0.229779899      0.275705844      0.505485773      0.500000000      0.500000000    
  0.168121219      0.230447620      0.275250822      0.505698442      0.500000000      0.500000000    
  0.168579131      0.230055809      0.276000530      0.506056309      0.500000000      0.500000000    
  0.169529468      0.230331942      0.276295573      0.506627500      0.500000000      0.500000000    
  0.170485169      0.230608493      0.276590973      0.507199466      0.500000000      0.500000000    
  0.171446264      0.230885327      0.276886731      0.507772088      0.500000000      0.500000000    
  0.171911851      0.230490923      0.277638704      0.508129597      0.500000000      0.500000000    
  0.172412768      0.231162518      0.277182847      0.508345366      0.500000000      0.500000000    
  0.172881007      0.230767667      0.277935624      0.508703291      0.500000000      0.500000000    
  0.173384726      0.231440052      0.277479321      0.508919358      0.500000000      0.500000000    
  0.173855573      0.231044665      0.278232902      0.509277582      0.500000000      0.500000000    
  0.174362153      0.231717870      0.277776182      0.509494066      0.500000000      0.500000000    
  0.174835682      0.231322050      0.278530568      0.509852648      0.500000000      0.500000000    
  0.175345108      0.231996074      0.278073341      0.510069430      0.500000000      0.500000000    
  0.175821289      0.231599763      0.278828532      0.510428309      0.500000000      0.500000000    
  0.176333576      0.232274577      0.278370917      0.510645509      0.500000000      0.500000000    
  0.176812455      0.231877804      0.279126912      0.511004686      0.500000000      0.500000000    
  0.177809224      0.232156202      0.279425621      0.511581838      0.500000000      0.500000000    
  0.178811610      0.232434899      0.279724747      0.512159646      0.500000000      0.500000000    
  0.179819629      0.232713968      0.280024201      0.512738168      0.500000000      0.500000000    
  0.180833310      0.232993305      0.280324072      0.513317347      0.500000000      0.500000000    
  0.181323007      0.232593507      0.281083107      0.513676643      0.500000000      0.500000000    
  0.181852773      0.233273059      0.280624241      0.513897300      0.500000000      0.500000000    
  0.182345197      0.232872739      0.281384081      0.514256835      0.500000000      0.500000000    
  0.182877928      0.233553097      0.280924797      0.514477909      0.500000000      0.500000000    
  0.183373123      0.233152300      0.281685472      0.514837742      0.500000000      0.500000000    
  0.183908895      0.233833492      0.281225741      0.515059233      0.500000000      0.500000000    
  0.184406877      0.233432218      0.281987220      0.515419424      0.500000000      0.500000000    
  0.184945643      0.234114215      0.281527042      0.515641272      0.500000000      0.500000000    
  0.185446441      0.233712465      0.282289356      0.516001821      0.500000000      0.500000000    
  0.186491892      0.233993039      0.282591820      0.516584873      0.500000000      0.500000000    
  0.187543213      0.234273970      0.282894731      0.517168701      0.500000000      0.500000000    
  0.188600466      0.234555215      0.283197939      0.517753124      0.500000000      0.500000000    
  0.189663664      0.234836817      0.283501565      0.518338382      0.500000000      0.500000000    
  0.190175742      0.234431967      0.284267008      0.518698990      0.500000000      0.500000000    
  0.190732881      0.235118747      0.283805549      0.518924296      0.500000000      0.500000000    
  0.191247836      0.234713405      0.284571826      0.519285202      0.500000000      0.500000000    
  0.191808105      0.235401019      0.284109920      0.519510925      0.500000000      0.500000000    
  0.192325979      0.234995201      0.284877002      0.519872189      0.500000000      0.500000000    
  0.192889407      0.235683635      0.284414679      0.520098329      0.500000000      0.500000000    
  0.193410203      0.235277340      0.285182565      0.520459890      0.500000000      0.500000000    
  0.193976790      0.235966578      0.284719765      0.520686328      0.500000000      0.500000000    
  0.194500521      0.235559791      0.285488516      0.521048307      0.500000000      0.500000000    
  0.195070311      0.236249879      0.285025269      0.521275163      0.500000000      0.500000000    
  0.195596993      0.235842586      0.285794824      0.521637440      0.500000000      0.500000000    
  0.196699649      0.236125737      0.286101550      0.522227287      0.500000000      0.500000000    
  0.197808504      0.236409217      0.286408663      0.522817850      0.500000000      0.500000000    
  0.198923633      0.236693054      0.286716104      0.523409128      0.500000000      0.500000000    
  0.200045034      0.236977190      0.287024021      0.524001241      0.500000000      0.500000000    
  0.200583577      0.236566812      0.287796676      0.524363518      0.500000000      0.500000000    
  0.201172769      0.237261713      0.287332267      0.524593949      0.500000000      0.500000000    
  0.201714322      0.236850813      0.288105786      0.524956584      0.500000000      0.500000000    
  0.202306852      0.237546563      0.287640870      0.525187433      0.500000000      0.500000000    
  0.202851474      0.237135172      0.288415164      0.525550365      0.500000000      0.500000000    
  0.203447327      0.237831727      0.287949920      0.525781631      0.500000000      0.500000000    
  0.203995034      0.237419888      0.288725048      0.526144922      0.500000000      0.500000000    
  0.204594254      0.238117293      0.288259327      0.526376605      0.500000000      0.500000000    
  0.205145016      0.237704903      0.289035320      0.526740193      0.500000000      0.500000000    
  0.205747634      0.238403156      0.288569152      0.526972294      0.500000000      0.500000000    
  0.206301495      0.237990290      0.289346009      0.527336299      0.500000000      0.500000000    
  0.207464486      0.238276020      0.289657027      0.527933061      0.500000000      0.500000000    
  0.208634049      0.238562077      0.289968461      0.528530538      0.500000000      0.500000000    
  0.209810212      0.238848493      0.290280253      0.529128730      0.500000000      0.500000000    
  0.210992977      0.239135265      0.290592521      0.529727817      0.500000000      0.500000000    
  0.211559296      0.238719225      0.291372508      0.530091763      0.500000000      0.500000000    
  0.212182418      0.239422351      0.290905148      0.530327499      0.500000000      0.500000000    
  0.212751940      0.239005819      0.291685969      0.530691803      0.500000000      0.500000000    
  0.213378578      0.239709795      0.291218132      0.530927896      0.500000000      0.500000000    
  0.213951305      0.239292786      0.291999787      0.531292558      0.500000000      0.500000000    
  0.214581460      0.239997581      0.291531593      0.531529188      0.500000000      0.500000000    
  0.215157434      0.239580065      0.292314053      0.531894088      0.500000000      0.500000000    
  0.215791136      0.240285710      0.291845441      0.532131135      0.500000000      0.500000000    
  0.216370359      0.239867687      0.292628735      0.532496452      0.500000000      0.500000000    
  0.217007637      0.240574181      0.292159647      0.532733798      0.500000000      0.500000000    
  0.217590109      0.240155697      0.292943835      0.533099532      0.500000000      0.500000000    
  0.218816757      0.240444049      0.293259293      0.533703327      0.500000000      0.500000000    
  0.220050305      0.240732700      0.293575197      0.534307897      0.500000000      0.500000000    
  0.221290812      0.241021723      0.293891490      0.534913182      0.500000000      0.500000000    
  0.222538307      0.241311088      0.294208199      0.535519302      0.500000000      0.500000000    
  0.223133862      0.240889400      0.294995517      0.535884917      0.500000000      0.500000000    
  0.223792851      0.241600826      0.294525236      0.536126077      0.500000000      0.500000000    
  0.224391758      0.241178587      0.295313448      0.536492050      0.500000000      0.500000000    
  0.225054443      0.241890863      0.294842809      0.536733687      0.500000000      0.500000000    
  0.225656733      0.241468146      0.295631856      0.537100017      0.500000000      0.500000000    
  0.226323158      0.242181271      0.295160711      0.537341952      0.500000000      0.500000000    
  0.226928860      0.241758063      0.295950592      0.537708640      0.500000000      0.500000000    
  0.227599025      0.242472023      0.295479119      0.537951112      0.500000000      0.500000000    
  0.228208140      0.242048353      0.296269834      0.538318157      0.500000000      0.500000000    
  0.228882104      0.242763177      0.295797855      0.538561046      0.500000000      0.500000000    
  0.229494631      0.242338941      0.296589464      0.538928390      0.500000000      0.500000000    
  0.230788380      0.242629886      0.296909481      0.539539337      0.500000000      0.500000000    
  0.232089400      0.242921174      0.297229975      0.540151119      0.500000000      0.500000000    
  0.233397797      0.243212834      0.297550827      0.540763676      0.500000000      0.500000000    
  0.234713539      0.243504852      0.297872126      0.541376948      0.500000000      0.500000000    
  0.236036703      0.243797183      0.298193872      0.541991055      0.500000000      0.500000000    
  0.236666530      0.243369222      0.298989564      0.542358756      0.500000000      0.500000000    
  0.237367347      0.244089887      0.298515975      0.542605877      0.500000000      0.500000000    
  0.238000706      0.243661433      0.299312562      0.542973995      0.500000000      0.500000000    
  0.238705471      0.244382963      0.298838556      0.543221533      0.500000000      0.500000000    
  0.239342406      0.243953973      0.299635977      0.543589950      0.500000000      0.500000000    
  0.240051150      0.244676381      0.299161583      0.543837965      0.500000000      0.500000000    
  0.240691677      0.244246900      0.299959838      0.544206738      0.500000000      0.500000000    
  0.241404399      0.244970143      0.299484998      0.544455171      0.500000000      0.500000000    
  0.242048532      0.244540125      0.300284147      0.544824243      0.500000000      0.500000000    
  0.242765278      0.245264247      0.299808860      0.545073092      0.500000000      0.500000000    
  0.243413046      0.244833708      0.300608873      0.545442581      0.500000000      0.500000000    
  0.244785264      0.245127708      0.300934017      0.546061754      0.500000000      0.500000000    
  0.246165216      0.245421991      0.301259607      0.546681583      0.500000000      0.500000000    
  0.247552946      0.245716646      0.301585644      0.547302306      0.500000000      0.500000000    
  0.248948485      0.246011674      0.301912159      0.547923803      0.500000000      0.500000000    
  0.250351906      0.246307045      0.302239060      0.548546076      0.500000000      0.500000000    
  0.251017958      0.245872721      0.303043127      0.548915863      0.500000000      0.500000000    
  0.251763254      0.246602744      0.302566379      0.549169123      0.500000000      0.500000000    
  0.252433032      0.246167943      0.303371310      0.549539268      0.500000000      0.500000000    
  0.253182530      0.246898830      0.302894175      0.549793005      0.500000000      0.500000000    
  0.253856093      0.246463507      0.303700000      0.550163507      0.500000000      0.500000000    
  0.254609823      0.247195303      0.303222418      0.550417721      0.500000000      0.500000000    
  0.255287200      0.246759459      0.304029077      0.550788522      0.500000000      0.500000000    
  0.256045103      0.247492060      0.303551137      0.551043212      0.500000000      0.500000000    
  0.256726295      0.247055709      0.304358691      0.551414371      0.500000000      0.500000000    
  0.258173585      0.247352317      0.304688692      0.552040994      0.500000000      0.500000000    
  0.259629011      0.247649327      0.305019140      0.552668452      0.500000000      0.500000000    
  0.261092603      0.247946635      0.305350065      0.553296685      0.500000000      0.500000000    
  0.262564540      0.248244360      0.305681378      0.553925753      0.500000000      0.500000000    
  0.264044672      0.248542413      0.306013227      0.554555655      0.500000000      0.500000000    
  0.265533209      0.248840854      0.306345493      0.555186331      0.500000000      0.500000000    
  0.266237557      0.248400137      0.307158053      0.555558205      0.500000000      0.500000000    
  0.267030120      0.249139592      0.306678265      0.555817842      0.500000000      0.500000000    
  0.267738402      0.248698354      0.307491720      0.556190073      0.500000000      0.500000000    
  0.268535435      0.249438703      0.307011425      0.556450129      0.500000000      0.500000000    
  0.269247741      0.248996988      0.307825774      0.556822777      0.500000000      0.500000000    
  0.270049274      0.249738231      0.307345122      0.557083368      0.500000000      0.500000000    
  0.270765603      0.249295935      0.308160335      0.557456255      0.500000000      0.500000000    
  0.271571696      0.250038087      0.307679176      0.557717264      0.500000000      0.500000000    
  0.272291988      0.249595225      0.308495343      0.558090568      0.500000000      0.500000000    
  0.273826987      0.249894932      0.308830798      0.558725715      0.500000000      0.500000000    
  0.275370687      0.250194967      0.309166729      0.559361696      0.500000000      0.500000000    
  0.276923031      0.250495404      0.309503108      0.559998512      0.500000000      0.500000000    
  0.278484166      0.250796139      0.309839994      0.560636163      0.500000000      0.500000000    
  0.280054092      0.251097292      0.310177356      0.561274648      0.500000000      0.500000000    
  0.281632870      0.251398802      0.310515195      0.561913967      0.500000000      0.500000000    
  0.282377660      0.250951588      0.311336368      0.562287927      0.500000000      0.500000000    
  0.283220530      0.251700670      0.310853511      0.562554181      0.500000000      0.500000000    
  0.283969551      0.251252890      0.311675578      0.562928438      0.500000000      0.500000000    
  0.284817129      0.252002835      0.311192304      0.563195109      0.500000000      0.500000000    
  0.285570383      0.251554579      0.312015265      0.563569844      0.500000000      0.500000000    
  0.286422759      0.252305418      0.311531544      0.563836932      0.500000000      0.500000000    
  0.287180245      0.251856595      0.312355399      0.564211965      0.500000000      0.500000000    
  0.288037419      0.252608359      0.311871320      0.564479709      0.500000000      0.500000000    
  0.288799196      0.252159059      0.312696069      0.564855099      0.500000000      0.500000000    
  0.290427268      0.252461791      0.313037217      0.565499008      0.500000000      0.500000000    
  0.292064518      0.252764940      0.313378781      0.566143751      0.500000000      0.500000000    
  0.293711007      0.253068417      0.313720942      0.566789389      0.500000000      0.500000000    
  0.295366734      0.253372282      0.314063519      0.567435801      0.500000000      0.500000000    
  0.297031850      0.253676534      0.314406633      0.568083167      0.500000000      0.500000000    
  0.298706293      0.253981143      0.314750224      0.568731368      0.500000000      0.500000000    
  0.299493939      0.253527373      0.315580130      0.569107533      0.500000000      0.500000000    
  0.300390244      0.254286110      0.315094322      0.569380403      0.500000000      0.500000000    
  0.301182300      0.253831744      0.315925121      0.569756866      0.500000000      0.500000000    
  0.302083671      0.254591405      0.315438896      0.570030332      0.500000000      0.500000000    
  0.302880138      0.254136533      0.316270649      0.570407152      0.500000000      0.500000000    
  0.303786606      0.254897118      0.315783978      0.570681095      0.500000000      0.500000000    
  0.304587603      0.254441679      0.316616625      0.571058273      0.500000000      0.500000000    
  0.305499196      0.255203187      0.316129595      0.571332812      0.500000000      0.500000000    
  0.306304723      0.254747242      0.316963136      0.571710348      0.500000000      0.500000000    
  0.307221383      0.255509645      0.316475719      0.571985364      0.500000000      0.500000000    
  0.308031440      0.255053133      0.317310154      0.572363257      0.500000000      0.500000000    
  0.309767932      0.255359381      0.317657679      0.573017061      0.500000000      0.500000000    
  0.311514229      0.255665988      0.318005741      0.573671699      0.500000000      0.500000000    
  0.313270330      0.255972981      0.318354279      0.574327230      0.500000000      0.500000000    
  0.315036356      0.256280303      0.318703383      0.574983716      0.500000000      0.500000000    
  0.316812336      0.256588101      0.319052964      0.575641036      0.500000000      0.500000000    
  0.318598330      0.256896198      0.319403082      0.576299310      0.500000000      0.500000000    
  0.319435865      0.256435186      0.320242733      0.576677918      0.500000000      0.500000000    
  0.320394397      0.257204682      0.319753677      0.576958358      0.500000000      0.500000000    
  0.321236640      0.256743133      0.320594251      0.577337384      0.500000000      0.500000000    
  0.322200537      0.257513493      0.320104867      0.577618361      0.500000000      0.500000000    
  0.323047578      0.257051408      0.320946336      0.577997744      0.500000000      0.500000000    
  0.324016929      0.257822722      0.320456594      0.578279316      0.500000000      0.500000000    
  0.324868709      0.257360071      0.321298987      0.578659058      0.500000000      0.500000000    
  0.325843543      0.258132309      0.320808768      0.578941107      0.500000000      0.500000000    
  0.326700121      0.257669091      0.321652114      0.579321206      0.500000000      0.500000000    
  0.327680439      0.258442283      0.321161509      0.579603791      0.500000000      0.500000000    
  0.328541845      0.257978529      0.322005838      0.579984367      0.500000000      0.500000000    
  0.330394000      0.258288324      0.322359979      0.580648303      0.500000000      0.500000000    
  0.332256496      0.258598447      0.322714806      0.581313252      0.500000000      0.500000000    
  0.334129602      0.258908957      0.323070049      0.581979036      0.500000000      0.500000000    
  0.336013168      0.259219855      0.323425949      0.582645774      0.500000000      0.500000000    
  0.337907434      0.259531200      0.323782295      0.583313465      0.500000000      0.500000000    
  0.339812338      0.259842813      0.324139237      0.583982050      0.500000000      0.500000000    
  0.340702981      0.259374499      0.324988812      0.584363341      0.500000000      0.500000000    
  0.341728002      0.260154843      0.324496716      0.584651589      0.500000000      0.500000000    
  0.342623621      0.259685993      0.325347215      0.585033178      0.500000000      0.500000000    
  0.343654424      0.260467261      0.324854732      0.585322022      0.500000000      0.500000000    
  0.344555110      0.259997815      0.325706184      0.585703969      0.500000000      0.500000000    
  0.345591754      0.260780066      0.325213343      0.585993409      0.500000000      0.500000000    
  0.346497506      0.260310024      0.326065749      0.586375773      0.500000000      0.500000000    
  0.347539991      0.261093199      0.325572491      0.586665690      0.500000000      0.500000000    
  0.348450869      0.260622650      0.326425821      0.587048471      0.500000000      0.500000000    
  0.349499196      0.261406720      0.325932205      0.587338924      0.500000000      0.500000000    
  0.350415200      0.260935575      0.326786518      0.587722063      0.500000000      0.500000000    
  0.352390617      0.261248916      0.327147722      0.588396668      0.500000000      0.500000000    
  0.354377180      0.261562675      0.327509493      0.589072168      0.500000000      0.500000000    
  0.356374949      0.261876792      0.327871859      0.589748621      0.500000000      0.500000000    
  0.358383983      0.262191266      0.328234822      0.590426087      0.500000000      0.500000000    
  0.360404342      0.262506127      0.328598320      0.591104448      0.500000000      0.500000000    
  0.362436056      0.262821317      0.328962445      0.591783762      0.500000000      0.500000000    
  0.364479244      0.263136983      0.329327106      0.592464089      0.500000000      0.500000000    
  0.365431666      0.262660712      0.330187619      0.592848301      0.500000000      0.500000000    
  0.366533935      0.263452977      0.329692364      0.593145370      0.500000000      0.500000000    
  0.367491692      0.262976080      0.330553889      0.593529940      0.500000000      0.500000000    
