   5.87675720E-02   5.91705227E-03   1.29815405E-02   1.15649477E-02   3.04630753E-02   3.05332001E-02   3.03279608E-02   3.05812992E-02          16
   5.94433509E-02   5.98435849E-03   1.31303370E-02   1.16974590E-02   3.08116879E-02   3.08804959E-02   3.06755919E-02   3.09317037E-02          17
   6.01268932E-02   6.05242280E-03   1.32808322E-02   1.18314819E-02   3.11642718E-02   3.12317051E-02   3.10271885E-02   3.12861055E-02          18
   6.08182959E-02   6.12125173E-03   1.34330466E-02   1.19670359E-02   3.15208659E-02   3.15868556E-02   3.13828029E-02   3.16445567E-02          19
   6.15176521E-02   6.19085459E-03   1.35870008E-02   1.21041369E-02   3.18815224E-02   3.19460034E-02   3.17424834E-02   3.20070982E-02          20
   6.22250512E-02   6.26124069E-03   1.37427114E-02   1.22428034E-02   3.22462805E-02   3.23091894E-02   3.21062654E-02   3.23737748E-02          21
   6.29405752E-02   6.33241748E-03   1.39002018E-02   1.23830475E-02   3.26151885E-02   3.26764546E-02   3.24742086E-02   3.27446274E-02          22
   6.36643320E-02   6.40439428E-03   1.40594915E-02   1.25248963E-02   3.29882987E-02   3.30478474E-02   3.28463539E-02   3.31197232E-02          23
   6.43964112E-02   6.47717714E-03   1.42205954E-02   1.26683628E-02   3.33656557E-02   3.34234014E-02   3.32227387E-02   3.34990956E-02          24
   6.51369095E-02   6.55077910E-03   1.43835433E-02   1.28134666E-02   3.37473042E-02   3.38031799E-02   3.36034298E-02   3.38828005E-02          25
   6.58859089E-02   6.62520854E-03   1.45483492E-02   1.29602235E-02   3.41332853E-02   3.41872238E-02   3.39884609E-02   3.42708714E-02          26
   6.66435286E-02   6.70047244E-03   1.47150382E-02   1.31086558E-02   3.45236771E-02   3.45755741E-02   3.43778953E-02   3.46633829E-02          27
   6.74098581E-02   6.77658012E-03   1.48836272E-02   1.32587813E-02   3.49184908E-02   3.49682793E-02   3.47717665E-02   3.50603648E-02          28
   6.81850091E-02   6.85354089E-03   1.50541430E-02   1.34106176E-02   3.53178009E-02   3.53653915E-02   3.51701379E-02   3.54618691E-02          29
   6.89690635E-02   6.93136593E-03   1.52266035E-02   1.35641852E-02   3.57216522E-02   3.57669592E-02   3.55730578E-02   3.58679555E-02          30
   6.97621331E-02   7.01006316E-03   1.54010300E-02   1.37195056E-02   3.61300968E-02   3.61730233E-02   3.59805711E-02   3.62786762E-02          31
   7.05643222E-02   7.08964188E-03   1.55774513E-02   1.38765955E-02   3.65431868E-02   3.65836397E-02   3.63927409E-02   3.66940759E-02          32
   7.13757351E-02   7.17011327E-03   1.57558843E-02   1.40354764E-02   3.69609594E-02   3.69988568E-02   3.68096083E-02   3.71142067E-02          33
   7.21964836E-02   7.25148525E-03   1.59363504E-02   1.41961686E-02   3.73834856E-02   3.74187231E-02   3.72312292E-02   3.75391319E-02          34
   7.30266571E-02   7.33376946E-03   1.61188785E-02   1.43586919E-02   3.78108211E-02   3.78432944E-02   3.76576707E-02   3.79689001E-02          35
   7.38663822E-02   7.41697382E-03   1.63034871E-02   1.45230684E-02   3.82430069E-02   3.82726081E-02   3.80889699E-02   3.84035707E-02          36
   7.47157708E-02   7.50110904E-03   1.64902024E-02   1.46893179E-02   3.86800990E-02   3.87067311E-02   3.85251902E-02   3.88431884E-02          37
   7.55749047E-02   7.58618582E-03   1.66790448E-02   1.48574617E-02   3.91221568E-02   3.91457081E-02   3.89663801E-02   3.92878205E-02          38
   7.64439404E-02   7.67221348E-03   1.68700442E-02   1.50275184E-02   3.95692363E-02   3.95895988E-02   3.94126065E-02   3.97375114E-02          39
   7.73229450E-02   7.75920507E-03   1.70632154E-02   1.51995122E-02   4.00213934E-02   4.00384478E-02   3.98639180E-02   4.01923209E-02          40
   7.82120824E-02   7.84716662E-03   1.72585919E-02   1.53734703E-02   4.04786803E-02   4.04923148E-02   4.03203741E-02   4.06523235E-02          41
   7.91114196E-02   7.93611072E-03   1.74562000E-02   1.55494064E-02   4.09411676E-02   4.09512445E-02   4.07820418E-02   4.11175638E-02          42
   8.00211132E-02   8.02604947E-03   1.76560525E-02   1.57273449E-02   4.14088927E-02   4.14153077E-02   4.12489586E-02   4.15880941E-02          43
   8.09412450E-02   8.11699219E-03   1.78581867E-02   1.59073118E-02   4.18819264E-02   4.18845490E-02   4.17212062E-02   4.20639850E-02          44
   8.18719715E-02   8.20895005E-03   1.80626269E-02   1.60893239E-02   4.23603319E-02   4.23590280E-02   4.21988368E-02   4.25452925E-02          45
   8.28134045E-02   8.30193330E-03   1.82693936E-02   1.62734110E-02   4.28441651E-02   4.28388007E-02   4.26819101E-02   4.30320837E-02          46
   8.37656483E-02   8.39595404E-03   1.84785165E-02   1.64595954E-02   4.33334857E-02   4.33239229E-02   4.31704856E-02   4.35244180E-02          47
   8.47288370E-02   8.49102437E-03   1.86900254E-02   1.66478958E-02   4.38283533E-02   4.38144542E-02   4.36646305E-02   4.40223478E-02          48
   8.57031271E-02   8.58715456E-03   1.89039391E-02   1.68383401E-02   4.43288311E-02   4.43104543E-02   4.41644005E-02   4.45259474E-02          49
   8.66885930E-02   8.68435297E-03   1.91202909E-02   1.70309488E-02   4.48349901E-02   4.48119752E-02   4.46698703E-02   4.50352728E-02          50
   8.76853913E-02   8.78263637E-03   1.93391070E-02   1.72257517E-02   4.53468822E-02   4.53190841E-02   4.51810881E-02   4.55503985E-02          51
   8.86936709E-02   8.88201594E-03   1.95604153E-02   1.74227674E-02   4.58645821E-02   4.58318517E-02   4.56981286E-02   4.60713841E-02          52
   8.97135213E-02   8.98249820E-03   1.97842419E-02   1.76220275E-02   4.63881493E-02   4.63503078E-02   4.62210663E-02   4.65982966E-02          53
   9.07451063E-02   9.08409990E-03   2.00106204E-02   1.78235527E-02   4.69176434E-02   4.68745381E-02   4.67499532E-02   4.71311994E-02          54
   9.17885453E-02   9.18683037E-03   2.02395711E-02   1.80273689E-02   4.74531315E-02   4.74045910E-02   4.72848564E-02   4.76701595E-02          55
   9.28439870E-02   9.29070450E-03   2.04711314E-02   1.82335023E-02   4.79946844E-02   4.79405448E-02   4.78258543E-02   4.82152514E-02          56
   9.39115584E-02   9.39573254E-03   2.07053255E-02   1.84419788E-02   4.85423803E-02   4.84824516E-02   4.83730026E-02   4.87665422E-02          57
   9.49914008E-02   9.50192660E-03   2.09421851E-02   1.86528284E-02   4.90962714E-02   4.90303747E-02   4.89263795E-02   4.93240990E-02          58
   9.60836783E-02   9.60930064E-03   2.11817380E-02   1.88660678E-02   4.96564321E-02   4.95843887E-02   4.94860560E-02   4.98879850E-02          59
   9.71884876E-02   9.71786771E-03   2.14240178E-02   1.90817360E-02   5.02229296E-02   5.01445457E-02   5.00520952E-02   5.04582822E-02          60
   9.83060226E-02   9.82763711E-03   2.16690544E-02   1.92998536E-02   5.07958457E-02   5.07109128E-02   5.06245829E-02   5.10350689E-02          61
   9.94363949E-02   9.93862655E-03   2.19168793E-02   1.95204485E-02   5.13752438E-02   5.12835681E-02   5.12035787E-02   5.16184010E-02          62
  0.100579754       1.00508463E-02   2.21675206E-02   1.97435468E-02   5.19611910E-02   5.18625751E-02   5.17891608E-02   5.22083566E-02          63
  0.101736277       1.01643084E-02   2.24210117E-02   1.99691821E-02   5.25537729E-02   5.24479933E-02   5.23813963E-02   5.28050214E-02          64
  0.102906078       1.02790277E-02   2.26773862E-02   2.01973822E-02   5.31530418E-02   5.30398935E-02   5.29803671E-02   5.34084588E-02          65
  0.104089335       1.03950184E-02   2.29366738E-02   2.04281658E-02   5.37590943E-02   5.36383539E-02   5.35861515E-02   5.40187396E-02          66
  0.105286203       1.05122924E-02   2.31989101E-02   2.06615739E-02   5.43720014E-02   5.42434342E-02   5.41988201E-02   5.46359532E-02          67
  0.106496818       1.06308619E-02   2.34641246E-02   2.08976287E-02   5.49918264E-02   5.48551977E-02   5.48184514E-02   5.52601703E-02          68
  0.107721359       1.07507454E-02   2.37323567E-02   2.11363677E-02   5.56186624E-02   5.54737411E-02   5.54451309E-02   5.58914803E-02          69
  0.108959980       1.08719543E-02   2.40036324E-02   2.13778112E-02   5.62525801E-02   5.60991131E-02   5.60789257E-02   5.65299504E-02          70
  0.110212825       1.09945023E-02   2.42779944E-02   2.16219928E-02   5.68936467E-02   5.67313954E-02   5.67199253E-02   5.71756586E-02          71
  0.111480094       1.11184027E-02   2.45554689E-02   2.18689498E-02   5.75419627E-02   5.73706590E-02   5.73682003E-02   5.78287020E-02          72
  0.112761930       1.12436712E-02   2.48360988E-02   2.21187063E-02   5.81975952E-02   5.80169745E-02   5.80238439E-02   5.84891476E-02          73
  0.114058487       1.13703217E-02   2.51199119E-02   2.23712921E-02   5.88606186E-02   5.86704239E-02   5.86869232E-02   5.91570772E-02          74
  0.115369968       1.14983702E-02   2.54069474E-02   2.26267427E-02   5.95311336E-02   5.93310818E-02   5.93575388E-02   5.98325841E-02          75
  0.116659954       1.16234804E-02   2.56876312E-02   2.28766892E-02   6.01870716E-02   5.99990189E-02   6.00357726E-02   6.04563542E-02          76
  0.118001327       1.17543163E-02   2.59811115E-02   2.31378693E-02   6.08725473E-02   6.06743097E-02   6.07216991E-02   6.11465871E-02          77
  0.119358130       1.18865948E-02   2.62779184E-02   2.34020110E-02   6.15657642E-02   6.13570437E-02   6.14154078E-02   6.18446507E-02          78
  0.120692685       1.20158298E-02   2.65681539E-02   2.36604586E-02   6.22438453E-02   6.20472915E-02   6.21169992E-02   6.24892414E-02          79
  0.122080430       1.21509843E-02   2.68716253E-02   2.39305180E-02   6.29525110E-02   6.27451241E-02   6.28265440E-02   6.32025003E-02          80
  0.123484120       1.22876260E-02   2.71785427E-02   2.42036432E-02   6.36691824E-02   6.34506345E-02   6.35441467E-02   6.39238656E-02          81
  0.124903955       1.24257710E-02   2.74889320E-02   2.44798530E-02   6.43939003E-02   6.41639084E-02   6.42698705E-02   6.46533743E-02          82
  0.126300454       1.25607252E-02   2.77924389E-02   2.47501098E-02   6.51027784E-02   6.48850054E-02   6.50038421E-02   6.53270110E-02          83
  0.127712563       1.26971090E-02   2.80992575E-02   2.50233281E-02   6.58193156E-02   6.56140223E-02   6.57461211E-02   6.60076141E-02          84
  0.129181013       1.28397448E-02   2.84200888E-02   2.53088251E-02   6.65682778E-02   6.63510412E-02   6.64968267E-02   6.67607263E-02          85
  0.130666345       1.29839471E-02   2.87445616E-02   2.55975574E-02   6.73256665E-02   6.70961365E-02   6.72560483E-02   6.75223693E-02          86
  0.132127225       1.31248077E-02   2.90618036E-02   2.58800443E-02   6.80663586E-02   6.78494051E-02   6.80238530E-02   6.82256371E-02          87
  0.133646414       1.32721318E-02   2.93935426E-02   2.61752382E-02   6.88406080E-02   6.86109215E-02   6.88003749E-02   6.90038577E-02          88
  0.135183066       1.34210698E-02   2.97290422E-02   2.64737718E-02   6.96235672E-02   6.93807751E-02   6.95856959E-02   6.97908774E-02          89
  0.136694402       1.35665471E-02   3.00570559E-02   2.67658439E-02   7.03892112E-02   7.01590553E-02   7.03798905E-02   7.05175698E-02          90
  0.138266101       1.37187038E-02   3.04000694E-02   2.70710588E-02   7.11895823E-02   7.09458441E-02   7.11831078E-02   7.13217109E-02          91
  0.139855862       1.38725284E-02   3.07469703E-02   2.73797270E-02   7.19989389E-02   7.17412382E-02   7.19954148E-02   7.21349344E-02          92
  0.141463906       1.40280323E-02   3.10977921E-02   2.76918765E-02   7.28174001E-02   7.25453198E-02   7.28169158E-02   7.29573518E-02          93
  0.143090427       1.41852349E-02   3.14525850E-02   2.80075576E-02   7.36450478E-02   7.33581781E-02   7.36477077E-02   7.37890676E-02          94
  0.144690126       1.43387662E-02   3.17994580E-02   2.83164177E-02   7.44543895E-02   7.41799027E-02   7.44879246E-02   7.45570585E-02          95
  0.146307662       1.44939115E-02   3.21501009E-02   2.86286362E-02   7.52724409E-02   7.50105977E-02   7.53376186E-02   7.53329471E-02          96
  0.147989869       1.46561898E-02   3.25168073E-02   2.89549027E-02   7.61276484E-02   7.58503377E-02   7.61969462E-02   7.61914849E-02          97
  0.149691418       1.48202395E-02   3.28876488E-02   2.92848516E-02   7.69924894E-02   7.66992420E-02   7.70659819E-02   7.70597383E-02          98
  0.151311308       1.49741219E-02   3.32364328E-02   2.95951702E-02   7.78055340E-02   7.75573701E-02   7.78684467E-02   7.78614357E-02          99
  0.153051019       1.51416296E-02   3.36154178E-02   2.99323425E-02   7.86891729E-02   7.84248412E-02   7.87563920E-02   7.87485242E-02         100
  0.154810756       1.53109571E-02   3.39986794E-02   3.02733276E-02   7.95827210E-02   7.93017372E-02   7.96543658E-02   7.96456337E-02         101
  0.156486005       1.54697727E-02   3.43591310E-02   3.05940080E-02   8.04227516E-02   8.01881701E-02   8.04835334E-02   8.04739743E-02         102
  0.158285201       1.56426672E-02   3.47508155E-02   3.09424605E-02   8.13357532E-02   8.10842365E-02   8.14010501E-02   8.13905522E-02         103
  0.159998000       1.58048086E-02   3.51191685E-02   3.12701613E-02   8.21940154E-02   8.19900036E-02   8.22482407E-02   8.22368711E-02         104
  0.161837578       1.59813277E-02   3.55194286E-02   3.16262357E-02   8.31268430E-02   8.29056054E-02   8.31856802E-02   8.31733197E-02         105
  0.163588777       1.61468685E-02   3.58958505E-02   3.19611020E-02   8.40037316E-02   8.38311464E-02   8.40512663E-02   8.40379894E-02         106
  0.165469632       1.63270943E-02   3.63048799E-02   3.23249586E-02   8.49568322E-02   8.47667009E-02   8.50090683E-02   8.49947408E-02         107
  0.167372108       1.65092684E-02   3.67185324E-02   3.26929204E-02   8.59205946E-02   8.57123733E-02   8.59776810E-02   8.59622732E-02         108
  0.169296443       1.66934170E-02   3.71368490E-02   3.30650248E-02   8.68951529E-02   8.66682753E-02   8.69572312E-02   8.69407132E-02         109
  0.171128288       1.68660805E-02   3.75302471E-02   3.34149636E-02   8.78112167E-02   8.76345187E-02   8.78617093E-02   8.78441334E-02         110
  0.172979921       1.70404669E-02   3.79277728E-02   3.37685682E-02   8.87367576E-02   8.86112005E-02   8.87754932E-02   8.87568519E-02         111
  0.174968734       1.72303412E-02   3.83597352E-02   3.41527835E-02   8.97428095E-02   8.95984024E-02   8.97866115E-02   8.97667557E-02         112
  0.176917672       1.74149089E-02   3.87805365E-02   3.45267355E-02   9.07221213E-02   9.05962810E-02   9.07202139E-02   9.07880217E-02         113
  0.178951755       1.76088214E-02   3.92221212E-02   3.49194854E-02   9.17503536E-02   9.16049033E-02   9.17532742E-02   9.18207765E-02         114
  0.180952087       1.77981276E-02   3.96537557E-02   3.53037417E-02   9.27555785E-02   9.26243886E-02   9.27979648E-02   9.27743539E-02         115
  0.182909891       1.79817937E-02   4.00735326E-02   3.56771015E-02   9.37324092E-02   9.36548412E-02   9.37625617E-02   9.37377214E-02         116
  0.185012847       1.81818008E-02   4.05296832E-02   3.60827893E-02   9.47942585E-02   9.46963876E-02   9.48299021E-02   9.48036537E-02         117
  0.187073603       1.83761921E-02   4.09740508E-02   3.64776179E-02   9.58278477E-02   9.57491323E-02   9.58154127E-02   9.58815813E-02         118
  0.189224407       1.85804386E-02   4.14403528E-02   3.68922986E-02   9.69130546E-02   9.68131721E-02   9.69058797E-02   9.69716087E-02         119
  0.191271648       1.87718682E-02   4.18788344E-02   3.72822583E-02   9.79329497E-02   9.78886336E-02   9.79127213E-02   9.79780480E-02         120
  0.193470731       1.89803522E-02   4.23553139E-02   3.77059802E-02   9.90416408E-02   9.89756212E-02   9.90267918E-02   9.90916342E-02         121
  0.195563838       1.91757400E-02   4.28033769E-02   3.81044336E-02  0.100083537      0.100074261      0.100055441      0.100119814             122
  0.197812214       1.93885490E-02   4.32902686E-02   3.85373905E-02  0.101216182      0.101184666      0.101193637      0.101257443             123
  0.199952245       1.95879657E-02   4.37481031E-02   3.89445126E-02  0.102280580      0.102306947      0.102244556      0.102307826             124
  0.202251092       1.98051799E-02   4.42456193E-02   3.93869020E-02  0.103437692      0.103441231      0.103407368      0.103470013             125
  0.204511702       2.00171713E-02   4.47318740E-02   3.98197323E-02  0.104568779      0.104587615      0.104583248      0.104543068             126
  0.206658497       2.02196892E-02   4.51962352E-02   4.02326174E-02  0.105648518      0.105645537      0.105668969      0.105627090             127
  0.209034428       2.04436369E-02   4.57100086E-02   4.06894535E-02  0.106843106      0.106815442      0.106870264      0.106826507             128
  0.211437643       2.06699818E-02   4.62295748E-02   4.11514007E-02  0.108050950      0.107997820      0.108085074      0.108039349             129
  0.213724941       2.08820235E-02   4.67181280E-02   4.15857844E-02  0.109185927      0.109192774      0.109206714      0.109159172             130
  0.215968430       2.10929438E-02   4.72028516E-02   4.20167446E-02  0.110312536      0.110295475      0.110339850      0.110290438             131
  0.218451351       2.13261899E-02   4.77391705E-02   4.24935669E-02  0.111558922      0.111514866      0.111593612      0.111542106             132
  0.220814481       2.15446688E-02   4.82434779E-02   4.29419242E-02  0.112730071      0.112747207      0.112751216      0.112697743             133
  0.223353103       2.17827018E-02   4.87914868E-02   4.34291027E-02  0.114003286      0.113992631      0.114032045      0.113976344             134
  0.225840628       2.20139399E-02   4.93253320E-02   4.39031497E-02  0.115242414      0.115251243      0.115214609      0.115269266             135
  0.228436992       2.22569481E-02   4.98854816E-02   4.44010794E-02  0.116543502      0.116523206      0.116523080      0.116576642             136
  0.230990157       2.24940460E-02   5.04328981E-02   4.48882692E-02  0.117815197      0.117808603      0.117846213      0.117783703             137
  0.233562663       2.27325018E-02   5.09844832E-02   4.53779995E-02  0.119094990      0.119107611      0.119067833      0.119119190             138
  0.236173064       2.29744371E-02   5.15437871E-02   4.58757617E-02  0.120393984      0.120420322      0.120419472      0.120352201             139
  0.238652110       2.32055802E-02   5.20779267E-02   4.63505387E-02  0.121634036      0.121631593      0.121667430      0.121597782             140
  0.241395742       2.34611649E-02   5.26689105E-02   4.68758270E-02  0.123005889      0.122970939      0.123048209      0.122975893             141
  0.244006857       2.37004701E-02   5.32245785E-02   4.73697186E-02  0.124294750      0.124324396      0.124323033      0.124248214             142
  0.246812016       2.39612591E-02   5.38283847E-02   4.79063913E-02  0.125696033      0.125692099      0.125733510      0.125655919             143
  0.249560609       2.42145341E-02   5.44166267E-02   4.84285243E-02  0.127059683      0.127074182      0.127035782      0.127079308             144
  0.252259940       2.44611334E-02   5.49904816E-02   4.89385240E-02  0.128390118      0.128470764      0.128351361      0.128393456             145
  0.254998475       2.47170087E-02   5.55826202E-02   4.94654328E-02  0.129765064      0.129759356      0.129806906      0.129720941             146
  0.257929981       2.49884631E-02   5.62128015E-02   5.00254743E-02  0.131226733      0.131184101      0.131278723      0.131189674             147
  0.260802358       2.52520666E-02   5.68267368E-02   5.05703352E-02  0.132649139      0.132623777      0.132637605      0.132674783             148
  0.263623148       2.55086906E-02   5.74256219E-02   5.11025116E-02  0.134036824      0.134078518      0.134010315      0.134045824             149
  0.266653717       2.57884189E-02   5.80764040E-02   5.16807847E-02  0.135545611      0.135548458      0.135529116      0.135562733             150
  0.269452602       2.60465015E-02   5.86772300E-02   5.22146448E-02  0.136938378      0.136904657      0.136931315      0.136963144             151
  0.272550225       2.63318475E-02   5.93419857E-02   5.28052971E-02  0.138479084      0.138404101      0.138482705      0.138512522             152
  0.275497943       2.65988540E-02   5.99669777E-02   5.33605963E-02  0.139926419      0.139919147      0.139915019      0.139942884             153
  0.278664976       2.68899463E-02   6.06461093E-02   5.39639890E-02  0.141500041      0.141449973      0.141499698      0.141525388             154
  0.281678796       2.71622948E-02   6.12846278E-02   5.45312800E-02  0.142978206      0.142996714      0.142962739      0.142986372             155
  0.284916908       2.74592284E-02   6.19784519E-02   5.51476665E-02  0.144585341      0.144559503      0.144581392      0.144602656             156
  0.287998259       2.77370159E-02   6.26307651E-02   5.57271875E-02  0.146094963      0.146138504      0.146075785      0.146094859             157
  0.291021079       2.80135814E-02   6.32779524E-02   5.63021153E-02  0.147593647      0.147595257      0.147585362      0.147602156             158
  0.294168353       2.82966420E-02   6.39437139E-02   5.68935312E-02  0.149133891      0.149205685      0.149110287      0.149124712             159
  0.297549963       2.86053084E-02   6.46671578E-02   5.75361513E-02  0.150808603      0.150832802      0.150797427      0.150809169             160
  0.300970405       2.89171599E-02   6.53986335E-02   5.81858866E-02  0.152501687      0.152476713      0.152503297      0.152512297             161
  0.304225177       2.92088166E-02   6.60863370E-02   5.87967373E-02  0.154091880      0.154137582      0.154078200      0.154084578             162
  0.307515055       2.95032319E-02   6.67811409E-02   5.94138615E-02  0.155698225      0.155815572      0.155669093      0.155672774             163
  0.310952067       2.98203044E-02   6.75234795E-02   6.00731596E-02  0.157416955      0.157363504      0.157429144      0.157429799             164
  0.314314693       3.01205125E-02   6.82331473E-02   6.07034452E-02  0.159057111      0.159074664      0.159054041      0.159051821             165
  0.317927778       3.04479469E-02   6.90042600E-02   6.13882653E-02  0.160840482      0.160803407      0.160851702      0.160846248             166
  0.321365714       3.07540763E-02   6.97292015E-02   6.20320700E-02  0.162515342      0.162549883      0.162511289      0.162502781             167
  0.324840724       3.10630742E-02   7.04616085E-02   6.26824796E-02  0.164207131      0.164314225      0.164187700      0.164176017             168
  0.328574806       3.14001366E-02   7.12574497E-02   6.33891895E-02  0.166046783      0.166096643      0.166042313      0.166027114             169
  0.332351774       3.17406505E-02   7.20621347E-02   6.41037002E-02  0.167906478      0.167897269      0.167917520      0.167898625             170
  0.335839897       3.20547372E-02   7.28049800E-02   6.47632852E-02  0.169623002      0.169558167      0.169648647      0.169626310             171
  0.339471281       3.23759615E-02   7.35691041E-02   6.54417574E-02  0.171386808      0.171394095      0.171397313      0.171371400             172
  0.343141854       3.27001661E-02   7.43410736E-02   6.61271736E-02  0.173168406      0.173248708      0.173163652      0.173134089             173
  0.347086161       3.30538936E-02   7.51799047E-02   6.68719038E-02  0.175105706      0.175122172      0.175117746      0.175084025             174
  0.350838959       3.33844200E-02   7.59684518E-02   6.75719753E-02  0.176924840      0.177014679      0.176921666      0.176884070             175
  0.354744941       3.37307490E-02   7.67940953E-02   6.83036223E-02  0.178828418      0.178926349      0.178743824      0.178875357             176
  0.358596116       3.40777300E-02   7.76162893E-02   6.90348074E-02  0.180728823      0.180689558      0.180759668      0.180713534             177
  0.362473190       3.44177894E-02   7.84298703E-02   6.97570145E-02  0.182604685      0.182638437      0.182620570      0.182570174             178
  0.366639644       3.47888842E-02   7.93139040E-02   7.05417171E-02  0.184644505      0.184606969      0.184679210      0.184624016             179
  0.370603532       3.51355188E-02   8.01449418E-02   7.12793544E-02  0.186559811      0.186595365      0.186579689      0.186519966             180
  0.374729395       3.54987569E-02   8.10150802E-02   7.20501840E-02  0.188563973      0.188603789      0.188499272      0.188617259             181
  0.378780663       3.58519331E-02   8.18635598E-02   7.28032067E-02  0.190518647      0.190632448      0.190438211      0.190553233             182
  0.382892758       3.62193137E-02   8.27388465E-02   7.35815093E-02  0.192539647      0.192503363      0.192583129      0.192508653             183
  0.387155265       3.65929604E-02   8.36365670E-02   7.43766204E-02  0.194606110      0.194571137      0.194563165      0.194671720             184
  0.391480774       3.69719081E-02   8.45461041E-02   7.51853287E-02  0.196703315      0.196659595      0.196753591      0.196668357             185
  0.395712852       3.73386256E-02   8.54307413E-02   7.59703368E-02  0.198739678      0.198768958      0.198775575      0.198685005             186
  0.400117934       3.77229452E-02   8.63570720E-02   7.67906085E-02  0.200870618      0.200899392      0.200817928      0.200915784             187
  0.404316992       3.80919985E-02   8.72440338E-02   7.75775611E-02  0.202913582      0.202864081      0.202880740      0.202974901             188
  0.408964097       3.84998545E-02   8.82252306E-02   7.84480721E-02  0.205173120      0.205035299      0.205162689      0.205252632             189
  0.413385004       3.88805382E-02   8.91474858E-02   7.92662874E-02  0.207294300      0.207228124      0.207269132      0.207355112             190
  0.417853504       3.92646603E-02   9.00791660E-02   8.00928324E-02  0.209436610      0.209442705      0.209396720      0.209478587             191
  0.422521621       3.96691151E-02   9.10570696E-02   8.09621811E-02  0.211688340      0.211679250      0.211750269      0.211623237             192
  0.427088767       4.00603786E-02   9.20082256E-02   8.18059444E-02  0.213874519      0.213937938      0.213922799      0.213789284             193
  0.431842744       4.04704548E-02   9.30042267E-02   8.26874822E-02  0.216162175      0.216218919      0.216117054      0.216185167             194
  0.436666936       4.08863239E-02   9.40130800E-02   8.35843012E-02  0.218483672      0.218522400      0.218544289      0.218396679             195
  0.441249251       4.12839167E-02   9.49767977E-02   8.44390541E-02  0.220699757      0.220646471      0.220784843      0.220630229             196
  0.446160734       4.17055078E-02   9.60042104E-02   8.53481814E-02  0.223057881      0.222993523      0.223047778      0.223100752             197
  0.450982988       4.21151109E-02   9.70057547E-02   8.62364024E-02  0.225357264      0.225363642      0.225333348      0.225381076             198
  0.456020772       4.25464734E-02   9.80568901E-02   8.71706977E-02  0.227774039      0.227756992      0.227861539      0.227684051             199
  0.460949361       4.29635830E-02   9.90793034E-02   8.80773515E-02  0.230120182      0.230173737      0.230195180      0.230009899             200
  0.466079801       4.34008315E-02  0.100149997       8.90244842E-02  0.232575327      0.232614130      0.232552126      0.232582495             201
  0.471116960       4.38255519E-02  0.101193666       8.99498761E-02  0.234969094      0.235078320      0.234932572      0.234956995             202
  0.476060539       4.42493185E-02  0.102229096       9.08678398E-02  0.237346247      0.237350285      0.237336755      0.237354994             203
  0.481205404       4.46815789E-02  0.103293851       9.18118358E-02  0.239787221      0.239860550      0.239764869      0.239776775             204
  0.486735731       4.51539569E-02  0.104450770       9.28374007E-02  0.242442176      0.242395163      0.242450684      0.242455408             205
  0.491995722       4.55942228E-02  0.105538055       9.38012376E-02  0.244933531      0.244954348      0.244929731      0.244927675             206
