0.107840694 0.135433525 1.54415853E-02 0.150875106
0.107898913 0.135506630 1.54475626E-02 0.150954187
0.107956916 0.135579482 1.54534960E-02 0.151032984
0.108102471 0.135741770 1.54860895E-02 0.151227862
0.108161785 0.135816246 1.54922446E-02 0.151308492
0.108220883 0.135890454 1.54983737E-02 0.151388824
0.108279772 0.135964409 1.55044561E-02 0.151468858
0.108338460 0.136038095 1.55104930E-02 0.151548594
0.108396947 0.136111543 1.55164776E-02 0.151628017
0.108455218 0.136184707 1.55224353E-02 0.151707143
0.108601473 0.136347696 1.55552179E-02 0.151902914
0.108661048 0.136422485 1.55614102E-02 0.151983902
0.108720429 0.136497036 1.55675458E-02 0.152064577
0.108779587 0.136571318 1.55736441E-02 0.152144969
0.108838558 0.136645347 1.55796893E-02 0.152225032
0.108897299 0.136719093 1.55857066E-02 0.152304798
0.108955845 0.136792600 1.55916745E-02 0.152384281
0.109014183 0.136865839 1.55975958E-02 0.152463436
0.109102748 0.136956155 1.56246647E-02 0.152580827
0.109162606 0.137031302 1.56308636E-02 0.152662158
0.109222248 0.137106165 1.56370234E-02 0.152743191
0.109281696 0.137180790 1.56431217E-02 0.152823910
0.109340921 0.137255132 1.56491995E-02 0.152904332
0.109399945 0.137329236 1.56552270E-02 0.152984470
0.109458767 0.137403071 1.56612005E-02 0.153064266
0.109517358 0.137476623 1.56671535E-02 0.153143778
0.109606333 0.137567252 1.56944003E-02 0.153261647
0.109666467 0.137642726 1.57006159E-02 0.153343350
0.109726392 0.137717932 1.57067850E-02 0.153424710
0.109786101 0.137792885 1.57129169E-02 0.153505802
0.109845608 0.137867555 1.57190040E-02 0.153586566
0.109904908 0.137941986 1.57250371E-02 0.153667018
0.109963991 0.138016149 1.57310423E-02 0.153747186
0.110022858 0.138090029 1.57370046E-02 0.153827041
0.110172667 0.138256803 1.57706607E-02 0.154027462
0.110232860 0.138332352 1.57768540E-02 0.154109210
0.110292844 0.138407618 1.57830045E-02 0.154190630
0.110352635 0.138482645 1.57890972E-02 0.154271737
0.110412195 0.138557389 1.57951638E-02 0.154352546
0.110471554 0.138631880 1.58011783E-02 0.154433057
0.110530704 0.138706118 1.58071462E-02 0.154513270
0.110681206 0.138873532 1.58410240E-02 0.154714555
0.110741690 0.138949424 1.58472285E-02 0.154796660
0.110801950 0.139025033 1.58533920E-02 0.154878423
0.110862017 0.139100403 1.58595014E-02 0.154959902
0.110921860 0.139175490 1.58655774E-02 0.155041069
0.110981487 0.139250293 1.58716142E-02 0.155121908
0.111040905 0.139324859 1.58776045E-02 0.155202463
0.111192100 0.139492914 1.59116834E-02 0.155404598
0.111252852 0.139569134 1.59179084E-02 0.155487046
0.111313395 0.139645100 1.59240812E-02 0.155569181
0.111373730 0.139720783 1.59302186E-02 0.155651003
0.111433856 0.139796212 1.59363002E-02 0.155732512
0.111493766 0.139871374 1.59423426E-02 0.155813724
0.111553453 0.139946252 1.59483533E-02 0.155894607
0.111705311 0.140114933 1.59826521E-02 0.156097591
0.111766361 0.140191510 1.59888789E-02 0.156180382
0.111827180 0.140267789 1.59950778E-02 0.156262875
0.111887798 0.140343830 1.60012227E-02 0.156345055
0.111948200 0.140419587 1.60073247E-02 0.156426907
0.112008378 0.140495062 1.60133969E-02 0.156508461
0.112068355 0.140570298 1.60194039E-02 0.156589702
0.112220921 0.140739650 1.60539113E-02 0.156793565
0.112282239 0.140816540 1.60601735E-02 0.156876713
0.112343356 0.140893191 1.60663705E-02 0.156959563
0.112404242 0.140969560 1.60725359E-02 0.157042101
0.112464912 0.141045645 1.60786696E-02 0.157124311
0.112525374 0.141121477 1.60847437E-02 0.157206222
0.112585627 0.141197041 1.60907749E-02 0.157287821
0.112645663 0.141272336 1.60967615E-02 0.157369092
0.112738915 0.141367048 1.61254853E-02 0.157492533
0.112800524 0.141444311 1.61317475E-02 0.157576054
0.112861909 0.141521275 1.61379762E-02 0.157659248
0.112923071 0.141597971 1.61441714E-02 0.157742143
0.112984031 0.141674414 1.61502995E-02 0.157824710
0.113044776 0.141750589 1.61563903E-02 0.157906979
0.113105290 0.141826466 1.61624532E-02 0.157988921
0.113165610 0.141902104 1.61684547E-02 0.158070564
0.113321185 0.142074749 1.62036605E-02 0.158278406
0.113382868 0.142152071 1.62098948E-02 0.158361971
0.113444313 0.142229110 1.62161011E-02 0.158445209
0.113505550 0.142305896 1.62222534E-02 0.158528149
0.113566577 0.142382398 1.62283611E-02 0.158610761
0.113627374 0.142458618 1.62344296E-02 0.158693045
0.113687970 0.142534599 1.62404459E-02 0.158775046
0.113844261 0.142707929 1.62758622E-02 0.158983797
0.113906212 0.142785579 1.62821244E-02 0.159067705
0.113967955 0.142862976 1.62883401E-02 0.159151316
0.114029475 0.142940089 1.62945092E-02 0.159234598
0.114090778 0.143016934 1.63006317E-02 0.159317568
0.114151858 0.143093511 1.63067169E-02 0.159400225
0.114212744 0.143169820 1.63127407E-02 0.159482569
0.114369728 0.143343776 1.63483880E-02 0.159692168
0.114431977 0.143421799 1.63546596E-02 0.159776464
0.114493996 0.143499523 1.63608901E-02 0.159860417
0.114555798 0.143576995 1.63670741E-02 0.159944072
0.114617385 0.143654183 1.63732115E-02 0.160027400
0.114678763 0.143731102 1.63793061E-02 0.160110414
0.114739917 0.143807739 1.63853504E-02 0.160193086
0.114897639 0.143982381 1.64212007E-02 0.160403579
0.114960149 0.144060731 1.64275039E-02 0.160488233
0.115022458 0.144138798 1.64337512E-02 0.160572544
0.115084559 0.144216627 1.64399426E-02 0.160656571
0.115146421 0.144294143 1.64461061E-02 0.160740256
0.115208074 0.144371405 1.64522119E-02 0.160823613
0.115269512 0.144448400 1.64582729E-02 0.160906672
0.115427971 0.144623712 1.64943505E-02 0.161118060
0.115490787 0.144702420 1.65006611E-02 0.161203086
0.115553379 0.144780844 1.65069252E-02 0.161287770
0.115615763 0.144859001 1.65131334E-02 0.161372140
0.115677923 0.144936889 1.65193006E-02 0.161456198
0.115739852 0.145014480 1.65254306E-02 0.161539912
0.115801573 0.145091817 1.65315103E-02 0.161623329
0.116023898 0.145346925 1.65741239E-02 0.161921054
0.116086781 0.145425677 1.65804140E-02 0.162006095
0.116149440 0.145504192 1.65866427E-02 0.162090838
0.116211884 0.145582408 1.65928267E-02 0.162175238
0.116274111 0.145660371 1.65989678E-02 0.162259340
0.116336107 0.145738035 1.66050661E-02 0.162343100
0.116397895 0.145815432 1.66111104E-02 0.162426546
0.116559416 0.145994097 1.66479219E-02 0.162642017
0.116622590 0.146073222 1.66542139E-02 0.162727430
0.116685547 0.146152079 1.66604612E-02 0.162812546
0.116748281 0.146230653 1.66666638E-02 0.162897319
0.116810784 0.146308929 1.66728236E-02 0.162981749
0.116873078 0.146386951 1.66789293E-02 0.163065881
0.116935149 0.146464705 1.66849885E-02 0.163149700
0.117097437 0.146644101 1.67220142E-02 0.163366109
0.117160901 0.146723583 1.67283248E-02 0.163451910
0.117224149 0.146802783 1.67345889E-02 0.163537368
0.117287159 0.146881700 1.67408120E-02 0.163622513
0.117349960 0.146960348 1.67469792E-02 0.163707331
0.117412537 0.147038713 1.67530999E-02 0.163791806
0.117474891 0.147116795 1.67591833E-02 0.163875982
0.117637932 0.147296876 1.67964343E-02 0.164093316
0.117701687 0.147376701 1.68027636E-02 0.164179459
0.117765225 0.147456259 1.68090407E-02 0.164265305
0.117828533 0.147535533 1.68152787E-02 0.164350808
0.117891617 0.147614524 1.68214608E-02 0.164435983
0.117954493 0.147693247 1.68275964E-02 0.164520845
0.118017137 0.147771686 1.68336872E-02 0.164605379
0.118180938 0.147952482 1.68711841E-02 0.164823666
0.118244991 0.148032665 1.68775264E-02 0.164910197
0.118308820 0.148112580 1.68838203E-02 0.164996400
0.118372425 0.148192197 1.68900657E-02 0.165082261
0.118435808 0.148271546 1.68962628E-02 0.165167809
0.118498959 0.148350611 1.69024225E-02 0.165253028
0.118561894 0.148429394 1.69085264E-02 0.165337920
0.118726425 0.148610845 1.69462431E-02 0.165557086
0.118790776 0.148691386 1.69526022E-02 0.165643990
0.118854903 0.148771659 1.69589110E-02 0.165730566
0.118918791 0.148851633 1.69651806E-02 0.165816814
0.118982464 0.148931339 1.69713926E-02 0.165902734
0.119045913 0.149010748 1.69775579E-02 0.165988311
0.119109131 0.149089888 1.69836842E-02 0.166073576
0.119339094 0.149352968 1.70279890E-02 0.166380957
0.119403504 0.149433583 1.70343239E-02 0.166467905
0.119467698 0.149513930 1.70405991E-02 0.166554525
0.119531669 0.149593979 1.70468260E-02 0.166640803
0.119595408 0.149673760 1.70530062E-02 0.166726768
0.119658917 0.149753243 1.70591455E-02 0.166812390
0.119889922 0.150017351 1.71037186E-02 0.167121068
0.119954638 0.150098324 1.71100590E-02 0.167208388
0.120019130 0.150179029 1.71163492E-02 0.167295381
0.120083384 0.150259420 1.71226002E-02 0.167382017
0.120147422 0.150339559 1.71287935E-02 0.167468354
0.120211229 0.150419399 1.71349403E-02 0.167554334
0.120274812 0.150498956 1.71410404E-02 0.167640001
0.120443314 0.150684610 1.71797536E-02 0.167864367
0.120508328 0.150765941 1.71861090E-02 0.167952046
0.120573118 0.150847003 1.71924140E-02 0.168039411
0.120637678 0.150927767 1.71986688E-02 0.168126434
0.120702006 0.151008248 1.72048882E-02 0.168213129
0.120766111 0.151088446 1.72110498E-02 0.168299496
0.120829985 0.151168361 1.72171611E-02 0.168385521
0.120999269 0.151354715 1.72561314E-02 0.168610841
0.121064581 0.151436418 1.72625016E-02 0.168698922
0.121129662 0.151517823 1.72688290E-02 0.168786645
0.121194519 0.151598945 1.72751006E-02 0.168874040
0.121259153 0.151679799 1.72813255E-02 0.168961123
0.121323541 0.151760340 1.72875077E-02 0.169047847
0.121387713 0.151840612 1.72936358E-02 0.169134244
0.121557772 0.152027667 1.73328258E-02 0.169360489
0.121623389 0.152109727 1.73392110E-02 0.169448942
0.121688776 0.152191505 1.73455458E-02 0.169537053
0.121753931 0.152272999 1.73518341E-02 0.169624835
0.121818855 0.152354181 1.73580777E-02 0.169712260
0.121883549 0.152435094 1.73642691E-02 0.169799358
0.121948019 0.152515724 1.73704065E-02 0.169886127
0.122118846 0.152703494 1.74098462E-02 0.170113340
0.122184768 0.152785927 1.74162481E-02 0.170202181
0.122250460 0.152868077 1.74225997E-02 0.170290679
0.122315921 0.152949929 1.74288992E-02 0.170378834
0.122381136 0.153031483 1.74351614E-02 0.170466647
0.122446135 0.153112754 1.74413621E-02 0.170554116
0.122510903 0.153193742 1.74475145E-02 0.170641258
0.122748755 0.153465018 1.74936075E-02 0.170958623
0.122814745 0.153547525 1.74999721E-02 0.171047494
0.122880496 0.153629735 1.75062977E-02 0.171136037
0.122946024 0.153711662 1.75125599E-02 0.171224222
0.123011321 0.153793305 1.75187755E-02 0.171312079
0.123076387 0.153874651 1.75249428E-02 0.171399593
0.123315319 0.154146999 1.75713040E-02 0.171718299
0.123381607 0.154229864 1.75776929E-02 0.171807557
0.123447679 0.154312462 1.75840128E-02 0.171896473
0.123513505 0.154394746 1.75902992E-02 0.171985045
0.123579092 0.154476732 1.75965372E-02 0.172073275
0.123644456 0.154558435 1.76027212E-02 0.172161162
0.123884536 0.154831931 1.76493414E-02 0.172481269
0.123951137 0.154915169 1.76557358E-02 0.172570899
0.124017499 0.154998109 1.76620875E-02 0.172660202
0.124083631 0.155080765 1.76683776E-02 0.172749147
0.124149539 0.155163139 1.76746249E-02 0.172837764
0.124215201 0.155245200 1.76808201E-02 0.172926024
0.124456353 0.155519783 1.77277010E-02 0.173247486
0.124523260 0.155603394 1.77341104E-02 0.173337504
0.124589935 0.155686706 1.77404657E-02 0.173427165
0.124656372 0.155769721 1.77467857E-02 0.173516512
0.124722578 0.155852452 1.77530423E-02 0.173605502
0.124788545 0.155934885 1.77592505E-02 0.173694134
0.124854282 0.156017035 1.77654102E-02 0.173782438
0.125030816 0.156210542 1.78063959E-02 0.174016938
0.125098035 0.156294525 1.78128183E-02 0.174107343
0.125165015 0.156378210 1.78191923E-02 0.174197406
0.125231758 0.156461596 1.78255141E-02 0.174287111
0.125298262 0.156544685 1.78317949E-02 0.174376488
0.125364542 0.156627491 1.78380162E-02 0.174465507
0.125430584 0.156709999 1.78441852E-02 0.174554184
0.125607923 0.156904235 1.78854149E-02 0.174789652
0.125675455 0.156988591 1.78918559E-02 0.174880445
0.125742748 0.157072648 1.78982522E-02 0.174970895
0.125809804 0.157156408 1.79045871E-02 0.175060987
0.125876620 0.157239869 1.79108717E-02 0.175150737
0.125943184 0.157323033 1.79171134E-02 0.175240144
0.126009524 0.157405898 1.79233011E-02 0.175329193
0.126255572 0.157685682 1.79712474E-02 0.175656930
0.126323164 0.157770112 1.79776475E-02 0.175747752
0.126390532 0.157854244 1.79839954E-02 0.175838232
0.126457646 0.157938063 1.79903004E-02 0.175928369
0.126524538 0.158021614 1.79965515E-02 0.176018164
0.126591191 0.158104852 1.80027504E-02 0.176107600
0.126838326 0.158385694 1.80509668E-02 0.176436663
0.126906246 0.158470497 1.80573799E-02 0.176527873
0.126973912 0.158555001 1.80637501E-02 0.176618755
0.127041340 0.158639207 1.80700645E-02 0.176709265
0.127108544 0.158723116 1.80763248E-02 0.176799446
0.127175495 0.158806726 1.80825368E-02 0.176889271
0.127423793 0.159088701 1.81310251E-02 0.177219719
0.127492011 0.159173876 1.81374587E-02 0.177311331
0.127559990 0.159258753 1.81438383E-02 0.177402586
0.127627745 0.159343332 1.81501638E-02 0.177493498
0.127695248 0.159427598 1.81564484E-02 0.177584052
0.127762511 0.159511596 1.81626622E-02 0.177674264
0.128011942 0.159794703 1.82114206E-02 0.178006127
0.128080472 0.159880266 1.82178654E-02 0.178098127
0.128148764 0.159965515 1.82242654E-02 0.178189784
0.128216833 0.160050467 1.82306040E-02 0.178281069
0.128284648 0.160135120 1.82368923E-02 0.178372011
0.128352225 0.160219476 1.82431303E-02 0.178462610
0.128602803 0.160503715 1.82921644E-02 0.178795874
0.128671661 0.160589650 1.82986204E-02 0.178888276
0.128740281 0.160675272 1.83050334E-02 0.178980306
0.128808647 0.160760611 1.83113851E-02 0.179071993
0.128876776 0.160845637 1.83176883E-02 0.179163322
0.128944665 0.160930365 1.83239356E-02 0.179254293
0.129012316 0.161014795 1.83301345E-02 0.179344922
0.129196435 0.161215737 1.83732491E-02 0.179588988
0.129265606 0.161302060 1.83797181E-02 0.179681778
0.129334539 0.161388069 1.83861461E-02 0.179774210
0.129403219 0.161473781 1.83925126E-02 0.179866299
0.129471675 0.161559194 1.83988232E-02 0.179958016
0.129539877 0.161644295 1.84050854E-02 0.180049375
0.129607826 0.161729097 1.84112992E-02 0.180140391
0.129862279 0.162017524 1.84611604E-02 0.180478692
0.129931524 0.162103906 1.84676033E-02 0.180571511
0.130000532 0.162190005 1.84739791E-02 0.180663988
0.130069286 0.162275791 1.84803046E-02 0.180756092
0.130137801 0.162361279 1.84865817E-02 0.180847853
0.130206078 0.162446454 1.84928067E-02 0.180939257
0.130461678 0.162736014 1.85429510E-02 0.181278959
0.130531251 0.162822783 1.85494032E-02 0.181372181
0.130600572 0.162909254 1.85557939E-02 0.181465045
0.130669653 0.162995428 1.85621344E-02 0.181557566
0.130738482 0.163081288 1.85684208E-02 0.181649715
0.130807072 0.163166836 1.85746569E-02 0.181741491
0.131063864 0.163457543 1.86250843E-02 0.182082623
0.131133750 0.163544714 1.86315402E-02 0.182176262
0.131203398 0.163631573 1.86379477E-02 0.182269514
0.131272793 0.163718119 1.86442994E-02 0.182362422
0.131341934 0.163804352 1.86506063E-02 0.182454959
0.131410852 0.163890302 1.86568443E-02 0.182547152
0.131668851 0.164182186 1.87075678E-02 0.182889760
0.131739065 0.164269745 1.87140405E-02 0.182983786
0.131809026 0.164356977 1.87204666E-02 0.183077440
0.131878749 0.164443910 1.87268294E-02 0.183170736
0.131948218 0.164530531 1.87331401E-02 0.183263674
0.132017434 0.164616838 1.87394023E-02 0.183356240
0.132276595 0.164909855 1.87904034E-02 0.183700264
0.132347137 0.164997801 1.87968872E-02 0.183794692
0.132417426 0.165085435 1.88033152E-02 0.183888748
0.132487461 0.165172741 1.88097004E-02 0.183982447
0.132557243 0.165259749 1.88160259E-02 0.184075773
0.132626787 0.165346444 1.88222975E-02 0.184168741
0.132887155 0.165640622 1.88735873E-02 0.184514210
0.132958010 0.165728956 1.88800823E-02 0.184609041
0.133028626 0.165816963 1.88865345E-02 0.184703499
0.133098990 0.165904671 1.88929234E-02 0.184797600
0.133169100 0.165992066 1.88992601E-02 0.184891328
0.133238956 0.166079134 1.89055428E-02 0.184984684
0.133500516 0.166374490 1.89571325E-02 0.185331628
0.133571699 0.166463211 1.89636424E-02 0.185426861
0.133642644 0.166551620 1.89700983E-02 0.185521722
0.133713320 0.166639701 1.89765077E-02 0.185616210
0.133783758 0.166727483 1.89828556E-02 0.185710341
0.133853957 0.166814953 1.89891420E-02 0.185804099
0.134188250 0.167200595 1.90475378E-02 0.186248139
0.134259507 0.167289391 1.90540142E-02 0.186343402
0.134330526 0.167377874 1.90604255E-02 0.186438292
0.134401277 0.167466044 1.90667864E-02 0.186532825
0.134471789 0.167553887 1.90730970E-02 0.186626986
0.134542048 0.167641446 1.90793406E-02 0.186720788
0.134807661 0.167941153 1.91318057E-02 0.187072963
0.134879246 0.168030336 1.91382952E-02 0.187168628
0.134950578 0.168119207 1.91447195E-02 0.187263921
0.135021672 0.168207765 1.91510953E-02 0.187358856
0.135092512 0.168296024 1.91574022E-02 0.187453419
0.135163099 0.168383956 1.91636700E-02 0.187547624
0.135429874 0.168684781 1.92164201E-02 0.187901199
0.135501802 0.168774366 1.92229114E-02 0.187997282
0.135573477 0.168863639 1.92293525E-02 0.188092992
0.135644898 0.168952584 1.92357358E-02 0.188188314
0.135716051 0.169041216 1.92420669E-02 0.188283280
0.135786965 0.169129550 1.92483347E-02 0.188377887
0.136054993 0.169431597 1.93013921E-02 0.188732982
0.136127248 0.169521585 1.93079002E-02 0.188829482
0.136199251 0.169611245 1.93143487E-02 0.188925594
0.136271000 0.169700593 1.93207450E-02 0.189021334
0.136342481 0.169789627 1.93270873E-02 0.189116716
0.136413723 0.169878334 1.93333626E-02 0.189211696
0.136682987 0.170181587 1.93867292E-02 0.189568311
0.136755586 0.170271978 1.93932448E-02 0.189665228
0.136827916 0.170362040 1.93997063E-02 0.189761743
0.136899993 0.170451775 1.94061138E-02 0.189857885
0.136971816 0.170541197 1.94124635E-02 0.189953655
0.137043387 0.170630306 1.94187518E-02 0.190049052
0.137313887 0.170934707 1.94724109E-02 0.190407112
0.137386814 0.171025500 1.94789395E-02 0.190504432
0.137459487 0.171115965 1.94854140E-02 0.190601379
0.137531891 0.171206102 1.94918290E-02 0.190697938
0.137604043 0.171295911 1.94981918E-02 0.190794110
0.137675941 0.171385422 1.95044931E-02 0.190889910
0.138020977 0.171782270 1.95650179E-02 0.191347286
0.138093978 0.171873122 1.95714999E-02 0.191444620
0.138166726 0.171963662 1.95779279E-02 0.191541582
0.138239205 0.172053874 1.95843056E-02 0.191638172
0.138311446 0.172143787 1.95906162E-02 0.191734403
0.138658047 0.172542199 1.96514446E-02 0.192193642
0.138731390 0.172633469 1.96579415E-02 0.192291409
0.138804466 0.172724411 1.96643826E-02 0.192388788
0.138877288 0.172815010 1.96707696E-02 0.192485780
0.138949856 0.172905311 1.96770895E-02 0.192582399
0.139298052 0.173305348 1.97382402E-02 0.193043590
0.139371738 0.173397020 1.97447501E-02 0.193141773
0.139445141 0.173488364 1.97512005E-02 0.193239570
0.139518306 0.173579380 1.97575968E-02 0.193336979
0.139591187 0.173670068 1.97639372E-02 0.193434000
0.139663845 0.173760444 1.97702069E-02 0.193530649
0.139941022 0.174071744 1.98254026E-02 0.193897143
0.140015036 0.174163818 1.98319219E-02 0.193995744
0.140088797 0.174255565 1.98383834E-02 0.194093943
0.140162289 0.174346983 1.98447891E-02 0.194191769
0.140235513 0.174438074 1.98511425E-02 0.194289222
0.140308484 0.174528837 1.98574290E-02 0.194386274
0.140587002 0.174841434 1.99129302E-02 0.194754362
0.140661359 0.174933910 1.99194606E-02 0.194853365
0.140735447 0.175026059 1.99259315E-02 0.194951996
0.140809283 0.175117880 1.99323520E-02 0.195050240
0.140882850 0.175209373 1.99387111E-02 0.195148081
0.140956163 0.175300539 1.99450105E-02 0.195245549
0.141235903 0.175614297 2.00008284E-02 0.195615128
0.141310602 0.175707191 2.00073663E-02 0.195714563
0.141385049 0.175799742 2.00138539E-02 0.195813596
0.141459212 0.175891966 2.00202782E-02 0.195912242
0.141533121 0.175983876 2.00266410E-02 0.196010515
0.141606778 0.176075459 2.00329497E-02 0.196108401
0.141887814 0.176390424 2.00890936E-02 0.196479514
0.141962856 0.176483721 2.00956464E-02 0.196579367
0.142037645 0.176576689 2.01021396E-02 0.196678832
0.142112151 0.176669329 2.01085787E-02 0.196777910
0.142186403 0.176761627 2.01149620E-02 0.196876585
0.142260388 0.176853612 2.01212801E-02 0.196974888
