   1.13686349E-03   0.00000000       5.56314141E-02   5.56314141E-02
   1.13824231E-03   0.00000000       5.56347482E-02   5.56347482E-02
   1.13962044E-03   0.00000000       5.56379594E-02   5.56379594E-02
   1.14099821E-03   0.00000000       5.56410700E-02   5.56410700E-02
   1.14237540E-03   0.00000000       5.56440316E-02   5.56440316E-02
   1.14375202E-03   0.00000000       5.56468926E-02   5.56468926E-02
   1.14512816E-03   0.00000000       5.56496345E-02   5.56496345E-02
   1.14650361E-03   0.00000000       5.56522608E-02   5.56522608E-02
   1.14787859E-03   0.00000000       5.56547716E-02   5.56547716E-02
   1.14925299E-03   0.00000000       5.56571446E-02   5.56571446E-02
   1.15062681E-03   0.00000000       5.56594282E-02   5.56594282E-02
   1.15199992E-03   0.00000000       5.56615926E-02   5.56615926E-02
   1.15337269E-03   0.00000000       5.56636043E-02   5.56636043E-02
   1.15474465E-03   0.00000000       5.56655340E-02   5.56655340E-02
   1.15611602E-03   0.00000000       5.56673370E-02   5.56673370E-02
   1.15748681E-03   0.00000000       5.56690171E-02   5.56690171E-02
   1.15885702E-03   0.00000000       5.56705818E-02   5.56705818E-02
   1.16022665E-03   0.00000000       5.56720421E-02   5.56720421E-02
   1.16159581E-03   0.00000000       5.56733459E-02   5.56733459E-02
   1.16296404E-03   0.00000000       5.56745753E-02   5.56745753E-02
   1.16433168E-03   0.00000000       5.56756593E-02   5.56756593E-02
   1.16569910E-03   0.00000000       5.56766279E-02   5.56766279E-02
   1.16706546E-03   0.00000000       5.56774996E-02   5.56774996E-02
   1.16843125E-03   0.00000000       5.56782298E-02   5.56782298E-02
   1.16979633E-03   0.00000000       5.56788631E-02   5.56788631E-02
   1.17116084E-03   0.00000000       5.56793660E-02   5.56793660E-02
   1.17252499E-03   0.00000000       5.56797422E-02   5.56797422E-02
   1.17388798E-03   0.00000000       5.56800440E-02   5.56800440E-02
   1.17525074E-03   0.00000000       5.56801669E-02   5.56801669E-02
   1.17661268E-03   0.00000000       5.56802079E-02   5.56802079E-02
   1.17797381E-03   0.00000000       5.56801297E-02   5.56801297E-02
   1.17933436E-03   0.00000000       5.56799248E-02   5.56799248E-02
   1.18069397E-03   0.00000000       5.56796268E-02   5.56796268E-02
   1.18205324E-03   0.00000000       5.56791723E-02   5.56791723E-02
   1.18341192E-03   0.00000000       5.56786172E-02   5.56786172E-02
   1.18476956E-03   0.00000000       5.56779653E-02   5.56779653E-02
   1.18612661E-03   0.00000000       5.56771718E-02   5.56771718E-02
   1.18748273E-03   0.00000000       5.56762889E-02   5.56762889E-02
   1.18883851E-03   0.00000000       5.56752533E-02   5.56752533E-02
   1.19019346E-03   0.00000000       5.56741282E-02   5.56741282E-02
   1.19154737E-03   0.00000000       5.56728952E-02   5.56728952E-02
   1.19290117E-03   0.00000000       5.56714907E-02   5.56714907E-02
   1.19425380E-03   0.00000000       5.56700118E-02   5.56700118E-02
   1.19560584E-03   0.00000000       5.56684211E-02   5.56684211E-02
   1.19695708E-03   0.00000000       5.56666888E-02   5.56666888E-02
   1.19830738E-03   0.00000000       5.56648672E-02   5.56648672E-02
   1.19965733E-03   0.00000000       5.56628816E-02   5.56628816E-02
   1.20100647E-03   0.00000000       5.56608215E-02   5.56608215E-02
   1.20235432E-03   0.00000000       5.56586608E-02   5.56586608E-02
   1.20370206E-03   0.00000000       5.56563474E-02   5.56563474E-02
   1.20504852E-03   0.00000000       5.56539446E-02   5.56539446E-02
   1.20639452E-03   0.00000000       5.56513928E-02   5.56513928E-02
   1.20773970E-03   0.00000000       5.56487292E-02   5.56487292E-02
   1.20908394E-03   0.00000000       5.56459874E-02   5.56459874E-02
   1.21042761E-03   0.00000000       5.56430854E-02   5.56430854E-02
   1.21177034E-03   0.00000000       5.56400977E-02   5.56400977E-02
   1.21311226E-03   0.00000000       5.56369834E-02   5.56369834E-02
   1.21445348E-03   0.00000000       5.56337424E-02   5.56337424E-02
   1.21579366E-03   0.00000000       5.56304157E-02   5.56304157E-02
   1.21713337E-03   0.00000000       5.56269214E-02   5.56269214E-02
   1.21847214E-03   0.00000000       5.56233488E-02   5.56233488E-02
   1.21980975E-03   0.00000000       5.56196831E-02   5.56196831E-02
   1.22114702E-03   0.00000000       5.56158461E-02   5.56158461E-02
   1.22248335E-03   0.00000000       5.56119196E-02   5.56119196E-02
   1.22381875E-03   0.00000000       5.56078777E-02   5.56078777E-02
   1.22515322E-03   0.00000000       5.56037240E-02   5.56037240E-02
   1.22648675E-03   0.00000000       5.55994771E-02   5.55994771E-02
   1.22781971E-03   0.00000000       5.55950738E-02   5.55950738E-02
   1.22915173E-03   0.00000000       5.55905737E-02   5.55905737E-02
   1.23048283E-03   0.00000000       5.55859692E-02   5.55859692E-02
   1.23181334E-03   0.00000000       5.55812195E-02   5.55812195E-02
   1.23314257E-03   0.00000000       5.55763915E-02   5.55763915E-02
   1.23447122E-03   0.00000000       5.55714220E-02   5.55714220E-02
   1.23579893E-03   0.00000000       5.55663370E-02   5.55663370E-02
   1.23712572E-03   0.00000000       5.55611588E-02   5.55611588E-02
   1.23845169E-03   0.00000000       5.55558428E-02   5.55558428E-02
   1.23977673E-03   0.00000000       5.55504113E-02   5.55504113E-02
   1.24110072E-03   0.00000000       5.55449091E-02   5.55449091E-02
   1.24242401E-03   0.00000000       5.55392317E-02   5.55392317E-02
   1.24374626E-03   0.00000000       5.55334948E-02   5.55334948E-02
   1.24506780E-03   0.00000000       5.55276014E-02   5.55276014E-02
   1.24638842E-03   0.00000000       5.55215999E-02   5.55215999E-02
   1.24770799E-03   0.00000000       5.55155054E-02   5.55155054E-02
   1.24902674E-03   0.00000000       5.55092879E-02   5.55092879E-02
   1.25034456E-03   0.00000000       5.55029437E-02   5.55029437E-02
   1.25166122E-03   0.00000000       5.54965213E-02   5.54965213E-02
   1.25297718E-03   0.00000000       5.54899536E-02   5.54899536E-02
   1.25429209E-03   0.00000000       5.54832891E-02   5.54832891E-02
   1.25560607E-03   0.00000000       5.54764941E-02   5.54764941E-02
   1.25691947E-03   0.00000000       5.54695837E-02   5.54695837E-02
   1.25823147E-03   0.00000000       5.54625914E-02   5.54625914E-02
   1.25954277E-03   0.00000000       5.54554388E-02   5.54554388E-02
   1.26085279E-03   0.00000000       5.54482266E-02   5.54482266E-02
   1.26216211E-03   0.00000000       5.54408580E-02   5.54408580E-02
   1.26347039E-03   0.00000000       5.54333963E-02   5.54333963E-02
   1.26477773E-03   0.00000000       5.54258302E-02   5.54258302E-02
   1.26608426E-03   0.00000000       5.54181226E-02   5.54181226E-02
   1.26738951E-03   0.00000000       5.54103255E-02   5.54103255E-02
   1.26869394E-03   0.00000000       5.54024130E-02   5.54024130E-02
   1.26999745E-03   0.00000000       5.53943850E-02   5.53943850E-02
   1.27129979E-03   0.00000000       5.53862639E-02   5.53862639E-02
   1.27260131E-03   0.00000000       5.53779975E-02   5.53779975E-02
   1.27390190E-03   0.00000000       5.53696267E-02   5.53696267E-02
   1.27520121E-03   0.00000000       5.53611703E-02   5.53611703E-02
   1.27649971E-03   0.00000000       5.53525761E-02   5.53525761E-02
   1.27779704E-03   0.00000000       5.53438850E-02   5.53438850E-02
   1.27909344E-03   0.00000000       5.53350709E-02   5.53350709E-02
   1.28038903E-03   0.00000000       5.53261340E-02   5.53261340E-02
   1.28168322E-03   0.00000000       5.53171225E-02   5.53171225E-02
   1.28297671E-03   0.00000000       5.53079657E-02   5.53079657E-02
   1.28426915E-03   0.00000000       5.52987121E-02   5.52987121E-02
   1.28556031E-03   0.00000000       5.52893691E-02   5.52893691E-02
   1.28685066E-03   0.00000000       5.52798733E-02   5.52798733E-02
   1.28813973E-03   0.00000000       5.52703030E-02   5.52703030E-02
   1.28942798E-03   0.00000000       5.52605912E-02   5.52605912E-02
   1.29071518E-03   0.00000000       5.52507862E-02   5.52507862E-02
   1.29200111E-03   0.00000000       5.52408770E-02   5.52408770E-02
   1.29328622E-03   0.00000000       5.52308410E-02   5.52308410E-02
   1.29457028E-03   0.00000000       5.52207120E-02   5.52207120E-02
   1.29585306E-03   0.00000000       5.52104563E-02   5.52104563E-02
   1.29713491E-03   0.00000000       5.52001037E-02   5.52001037E-02
   1.29841559E-03   0.00000000       5.51896468E-02   5.51896468E-02
   1.29969534E-03   0.00000000       5.51790446E-02   5.51790446E-02
   1.30097405E-03   0.00000000       5.51683716E-02   5.51683716E-02
   1.30225148E-03   0.00000000       5.51575869E-02   5.51575869E-02
   1.30352797E-03   0.00000000       5.51466756E-02   5.51466756E-02
   1.30480330E-03   0.00000000       5.51356710E-02   5.51356710E-02
   1.30607758E-03   0.00000000       5.51245548E-02   5.51245548E-02
   1.30735093E-03   0.00000000       5.51133007E-02   5.51133007E-02
   1.30862277E-03   0.00000000       5.51019870E-02   5.51019870E-02
   1.30989391E-03   0.00000000       5.50905205E-02   5.50905205E-02
   1.31116377E-03   0.00000000       5.50789684E-02   5.50789684E-02
   1.31243246E-03   0.00000000       5.50673008E-02   5.50673008E-02
   1.31370022E-03   0.00000000       5.50555289E-02   5.50555289E-02
   1.31496647E-03   0.00000000       5.50436713E-02   5.50436713E-02
   1.31623214E-03   0.00000000       5.50316609E-02   5.50316609E-02
   1.31749630E-03   0.00000000       5.50195724E-02   5.50195724E-02
   1.31875952E-03   0.00000000       5.50073758E-02   5.50073758E-02
   1.32002158E-03   0.00000000       5.49950562E-02   5.49950562E-02
   1.32128259E-03   0.00000000       5.49826398E-02   5.49826398E-02
   1.32254208E-03   0.00000000       5.49701303E-02   5.49701303E-02
   1.32380088E-03   0.00000000       5.49574830E-02   5.49574830E-02
   1.32505817E-03   0.00000000       5.49447611E-02   5.49447611E-02
   1.32631464E-03   0.00000000       5.49318977E-02   5.49318977E-02
   1.32756983E-03   0.00000000       5.49189448E-02   5.49189448E-02
   1.32882374E-03   0.00000000       5.49059026E-02   5.49059026E-02
   1.33007660E-03   0.00000000       5.48927300E-02   5.48927300E-02
   1.33132818E-03   0.00000000       5.48794679E-02   5.48794679E-02
   1.33257871E-03   0.00000000       5.48660904E-02   5.48660904E-02
   1.33382820E-03   0.00000000       5.48525974E-02   5.48525974E-02
   1.33507629E-03   0.00000000       5.48390336E-02   5.48390336E-02
   1.33632333E-03   0.00000000       5.48253283E-02   5.48253283E-02
   1.33756921E-03   0.00000000       5.48115298E-02   5.48115298E-02
   1.33881380E-03   0.00000000       5.47976382E-02   5.47976382E-02
   1.34005724E-03   0.00000000       5.47836237E-02   5.47836237E-02
   1.34129939E-03   0.00000000       5.47695234E-02   5.47695234E-02
   1.34254061E-03   0.00000000       5.47552928E-02   5.47552928E-02
   1.34378055E-03   0.00000000       5.47409803E-02   5.47409803E-02
   1.34501909E-03   0.00000000       5.47265671E-02   5.47265671E-02
   1.34625682E-03   0.00000000       5.47120124E-02   5.47120124E-02
   1.34749280E-03   0.00000000       5.46974018E-02   5.46974018E-02
   1.34872808E-03   0.00000000       5.46826422E-02   5.46826422E-02
   1.34996197E-03   0.00000000       5.46678007E-02   5.46678007E-02
   1.35119457E-03   0.00000000       5.46528772E-02   5.46528772E-02
   1.35242613E-03   0.00000000       5.46378121E-02   5.46378121E-02
   1.35365629E-03   0.00000000       5.46226650E-02   5.46226650E-02
   1.35488529E-03   0.00000000       5.46074249E-02   5.46074249E-02
   1.35611312E-03   0.00000000       5.45920543E-02   5.45920543E-02
   1.35733956E-03   0.00000000       5.45766093E-02   5.45766093E-02
   1.35856483E-03   0.00000000       5.45610264E-02   5.45610264E-02
   1.35978905E-03   0.00000000       5.45453615E-02   5.45453615E-02
   1.36101176E-03   0.00000000       5.45296147E-02   5.45296147E-02
   1.36223342E-03   0.00000000       5.45137338E-02   5.45137338E-02
   1.36345392E-03   0.00000000       5.44977561E-02   5.44977561E-02
   1.36467279E-03   0.00000000       5.44816926E-02   5.44816926E-02
   1.36589073E-03   0.00000000       5.44655249E-02   5.44655249E-02
   1.36710727E-03   0.00000000       5.44492640E-02   5.44492640E-02
   1.36832264E-03   0.00000000       5.44328690E-02   5.44328690E-02
   1.36953685E-03   0.00000000       5.44163883E-02   5.44163883E-02
   1.37074967E-03   0.00000000       5.43998294E-02   5.43998294E-02
   1.37196120E-03   0.00000000       5.43831438E-02   5.43831438E-02
   1.37317146E-03   0.00000000       5.43663688E-02   5.43663688E-02
   1.37438055E-03   0.00000000       5.43494970E-02   5.43494970E-02
   1.37558847E-03   0.00000000       5.43324910E-02   5.43324910E-02
   1.37679488E-03   0.00000000       5.43154366E-02   5.43154366E-02
   1.37800002E-03   0.00000000       5.42982481E-02   5.42982481E-02
   1.37920410E-03   0.00000000       5.42809628E-02   5.42809628E-02
   1.38040667E-03   0.00000000       5.42635769E-02   5.42635769E-02
   1.38160808E-03   0.00000000       5.42461090E-02   5.42461090E-02
   1.38280797E-03   0.00000000       5.42285517E-02   5.42285517E-02
   1.38400693E-03   0.00000000       5.42108603E-02   5.42108603E-02
   1.38520449E-03   0.00000000       5.41930832E-02   5.41930832E-02
   1.38640043E-03   0.00000000       5.41752353E-02   5.41752353E-02
   1.38759555E-03   0.00000000       5.41572385E-02   5.41572385E-02
   1.38878915E-03   0.00000000       5.41391708E-02   5.41391708E-02
   1.38998136E-03   0.00000000       5.41210249E-02   5.41210249E-02
   1.39117241E-03   0.00000000       5.41027449E-02   5.41027449E-02
   1.39236206E-03   0.00000000       5.40843979E-02   5.40843979E-02
   1.39355054E-03   0.00000000       5.40659167E-02   5.40659167E-02
   1.39473763E-03   0.00000000       5.40473722E-02   5.40473722E-02
   1.39592332E-03   0.00000000       5.40287197E-02   5.40287197E-02
   1.39710773E-03   0.00000000       5.40099666E-02   5.40099666E-02
   1.39829074E-03   0.00000000       5.39911315E-02   5.39911315E-02
   1.39947259E-03   0.00000000       5.39721660E-02   5.39721660E-02
   1.40065304E-03   0.00000000       5.39531410E-02   5.39531410E-02
   1.40183209E-03   0.00000000       5.39340079E-02   5.39340079E-02
   1.40300998E-03   0.00000000       5.39147556E-02   5.39147556E-02
   1.40418648E-03   0.00000000       5.38954325E-02   5.38954325E-02
   1.40536157E-03   0.00000000       5.38760275E-02   5.38760275E-02
   1.40653539E-03   0.00000000       5.38564883E-02   5.38564883E-02
   1.40770769E-03   0.00000000       5.38369007E-02   5.38369007E-02
   1.40887883E-03   0.00000000       5.38171791E-02   5.38171791E-02
   1.41004857E-03   0.00000000       5.37973791E-02   5.37973791E-02
   1.41121703E-03   0.00000000       5.37774898E-02   5.37774898E-02
   1.41238421E-03   0.00000000       5.37574738E-02   5.37574738E-02
   1.41354965E-03   0.00000000       5.37374206E-02   5.37374206E-02
   1.41471415E-03   0.00000000       5.37172146E-02   5.37172146E-02
   1.41587725E-03   0.00000000       5.36969379E-02   5.36969379E-02
   1.41703873E-03   0.00000000       5.36765903E-02   5.36765903E-02
   1.41819904E-03   0.00000000       5.36561124E-02   5.36561124E-02
   1.41935807E-03   0.00000000       5.36355637E-02   5.36355637E-02
   1.42051559E-03   0.00000000       5.36149256E-02   5.36149256E-02
   1.42167183E-03   0.00000000       5.35941720E-02   5.35941720E-02
   1.42282643E-03   0.00000000       5.35733588E-02   5.35733588E-02
   1.42397999E-03   0.00000000       5.35524115E-02   5.35524115E-02
   1.42513216E-03   0.00000000       5.35313971E-02   5.35313971E-02
   1.42628269E-03   0.00000000       5.35103157E-02   5.35103157E-02
   1.42743206E-03   0.00000000       5.34890890E-02   5.34890890E-02
   1.42858003E-03   0.00000000       5.34678027E-02   5.34678027E-02
   1.42972649E-03   0.00000000       5.34464158E-02   5.34464158E-02
   1.43087178E-03   0.00000000       5.34249283E-02   5.34249283E-02
   1.43201544E-03   0.00000000       5.34033813E-02   5.34033813E-02
   1.43315794E-03   0.00000000       5.33817112E-02   5.33817112E-02
   1.43429905E-03   0.00000000       5.33599630E-02   5.33599630E-02
   1.43543840E-03   0.00000000       5.33381440E-02   5.33381440E-02
   1.43657671E-03   0.00000000       5.33161983E-02   5.33161983E-02
   1.43771351E-03   0.00000000       5.32941930E-02   5.32941930E-02
   1.43884902E-03   0.00000000       5.32720834E-02   5.32720834E-02
   1.43998303E-03   0.00000000       5.32498807E-02   5.32498807E-02
   1.44111551E-03   0.00000000       5.32276109E-02   5.32276109E-02
   1.44224684E-03   0.00000000       5.32052144E-02   5.32052144E-02
   1.44337665E-03   0.00000000       5.31827547E-02   5.31827547E-02
   1.44450495E-03   0.00000000       5.31601980E-02   5.31601980E-02
   1.44563208E-03   0.00000000       5.31375483E-02   5.31375483E-02
   1.44675758E-03   0.00000000       5.31148389E-02   5.31148389E-02
   1.44788180E-03   0.00000000       5.30920066E-02   5.30920066E-02
   1.44900463E-03   0.00000000       5.30690998E-02   5.30690998E-02
   1.45012583E-03   0.00000000       5.30461259E-02   5.30461259E-02
   1.45124597E-03   0.00000000       5.30230179E-02   5.30230179E-02
   1.45236449E-03   0.00000000       5.29998541E-02   5.29998541E-02
   1.45348150E-03   0.00000000       5.29766083E-02   5.29766083E-02
   1.45459711E-03   0.00000000       5.29532582E-02   5.29532582E-02
   1.45571132E-03   0.00000000       5.29298484E-02   5.29298484E-02
   1.45682425E-03   0.00000000       5.29063083E-02   5.29063083E-02
   1.45793555E-03   0.00000000       5.28827086E-02   5.28827086E-02
   1.45904545E-03   0.00000000       5.28590381E-02   5.28590381E-02
   1.46015408E-03   0.00000000       5.28352447E-02   5.28352447E-02
   1.46126107E-03   0.00000000       5.28114028E-02   5.28114028E-02
   1.46236666E-03   0.00000000       5.27874529E-02   5.27874529E-02
   1.46347110E-03   0.00000000       5.27634062E-02   5.27634062E-02
   1.46457378E-03   0.00000000       5.27393110E-02   5.27393110E-02
   1.46567519E-03   0.00000000       5.27151003E-02   5.27151003E-02
   1.46677508E-03   0.00000000       5.26908189E-02   5.26908189E-02
   1.46787346E-03   0.00000000       5.26664667E-02   5.26664667E-02
   1.46897056E-03   0.00000000       5.26419841E-02   5.26419841E-02
   1.47006602E-03   0.00000000       5.26174754E-02   5.26174754E-02
   1.47116021E-03   0.00000000       5.25928512E-02   5.25928512E-02
   1.47225300E-03   0.00000000       5.25681302E-02   5.25681302E-02
   1.47334405E-03   0.00000000       5.25433570E-02   5.25433570E-02
   1.47443393E-03   0.00000000       5.25184795E-02   5.25184795E-02
   1.47552206E-03   0.00000000       5.24935462E-02   5.24935462E-02
   1.47660903E-03   0.00000000       5.24684936E-02   5.24684936E-02
   1.47769449E-03   0.00000000       5.24433739E-02   5.24433739E-02
   1.47877843E-03   0.00000000       5.24181910E-02   5.24181910E-02
   1.47986109E-03   0.00000000       5.23928814E-02   5.23928814E-02
   1.48094201E-03   0.00000000       5.23675382E-02   5.23675382E-02
   1.48202153E-03   0.00000000       5.23420982E-02   5.23420982E-02
   1.48309977E-03   0.00000000       5.23165613E-02   5.23165613E-02
   1.48417626E-03   0.00000000       5.22909760E-02   5.22909760E-02
   1.48525159E-03   0.00000000       5.22652790E-02   5.22652790E-02
   1.48632540E-03   0.00000000       5.22394963E-02   5.22394963E-02
   1.48739759E-03   0.00000000       5.22136539E-02   5.22136539E-02
   1.48846826E-03   0.00000000       5.21877259E-02   5.21877259E-02
   1.48953765E-03   0.00000000       5.21617197E-02   5.21617197E-02
   1.49060553E-03   0.00000000       5.21356240E-02   5.21356240E-02
   1.49167189E-03   0.00000000       5.21094538E-02   5.21094538E-02
   1.49273686E-03   0.00000000       5.20832203E-02   5.20832203E-02
   1.49380020E-03   0.00000000       5.20568974E-02   5.20568974E-02
   1.49486226E-03   0.00000000       5.20304888E-02   5.20304888E-02
   1.49592268E-03   0.00000000       5.20040020E-02   5.20040020E-02
   1.49698160E-03   0.00000000       5.19774407E-02   5.19774407E-02
   1.49803911E-03   0.00000000       5.19508123E-02   5.19508123E-02
   1.49909535E-03   0.00000000       5.19240834E-02   5.19240834E-02
   1.50014984E-03   0.00000000       5.18972799E-02   5.18972799E-02
   1.50120282E-03   0.00000000       5.18704243E-02   5.18704243E-02
   1.50225451E-03   0.00000000       5.18434644E-02   5.18434644E-02
   1.50330481E-03   0.00000000       5.18164188E-02   5.18164188E-02
   1.50435313E-03   0.00000000       5.17893322E-02   5.17893322E-02
   1.50540052E-03   0.00000000       5.17621376E-02   5.17621376E-02
   1.50644616E-03   0.00000000       5.17348908E-02   5.17348908E-02
   1.50749029E-03   0.00000000       5.17075583E-02   5.17075583E-02
   1.50853302E-03   0.00000000       5.16801476E-02   5.16801476E-02
   1.50957413E-03   0.00000000       5.16526848E-02   5.16526848E-02
   1.51061406E-03   0.00000000       5.16250916E-02   5.16250916E-02
   1.51165214E-03   0.00000000       5.15974760E-02   5.15974760E-02
   1.51268893E-03   0.00000000       5.15697636E-02   5.15697636E-02
   1.51372410E-03   0.00000000       5.15419766E-02   5.15419766E-02
   1.51475775E-03   0.00000000       5.15141301E-02   5.15141301E-02
   1.51579001E-03   0.00000000       5.14861867E-02   5.14861867E-02
   1.51682098E-03   0.00000000       5.14581688E-02   5.14581688E-02
   1.51785021E-03   0.00000000       5.14300689E-02   5.14300689E-02
   1.51887804E-03   0.00000000       5.14019243E-02   5.14019243E-02
   1.51990401E-03   0.00000000       5.13737164E-02   5.13737164E-02
