   1.01272762E-03   6.55773794E-03   2.40244120E-02   3.05821504E-02
   1.01415289E-03   6.56696735E-03   2.41141636E-02   3.06811314E-02
   1.01557840E-03   6.57619769E-03   2.42041629E-02   3.07803601E-02
   1.01700344E-03   6.58542523E-03   2.42944118E-02   3.08798365E-02
   1.01842871E-03   6.59465510E-03   2.43848525E-02   3.09795067E-02
   1.00843213E-03   6.54346077E-03   0.00000000       6.54346077E-03
   1.00986147E-03   6.55273534E-03   2.37896927E-02   3.03424280E-02
   1.01129035E-03   6.56200759E-03   2.38789506E-02   3.04409582E-02
   1.01271982E-03   6.57128263E-03   2.39684079E-02   3.05396914E-02
   1.01414893E-03   6.58055628E-03   2.40581315E-02   3.06386873E-02
   1.01557840E-03   6.58983085E-03   2.41480563E-02   3.07378881E-02
   1.01700774E-03   6.59910589E-03   2.42382325E-02   3.08373384E-02
   1.01843686E-03   6.60837907E-03   2.43286528E-02   3.09370309E-02
   1.01986609E-03   6.61765318E-03   2.44192723E-02   3.10369246E-02
   1.00983714E-03   6.56616362E-03   0.00000000       6.56616362E-03
   1.01127045E-03   6.57548336E-03   2.38228887E-02   3.03983726E-02
   1.01270352E-03   6.58480171E-03   2.39123199E-02   3.04971226E-02
   1.01413694E-03   6.59412146E-03   2.40019485E-02   3.05960700E-02
   1.01557001E-03   6.60343980E-03   2.40918435E-02   3.06952838E-02
   1.01700344E-03   6.61276001E-03   2.41819415E-02   3.07947025E-02
   1.01843686E-03   6.62208023E-03   2.42722929E-02   3.08943726E-02
   1.01987005E-03   6.63139950E-03   2.43628882E-02   3.09942886E-02
   1.02130347E-03   6.64071972E-03   2.44536810E-02   3.10944002E-02
   1.02273689E-03   6.65003993E-03   2.45447289E-02   3.11947688E-02
   1.01124251E-03   6.58892188E-03   0.00000000       6.58892188E-03
   1.01267977E-03   6.59828680E-03   2.38560885E-02   3.04543748E-02
   1.01411692E-03   6.60765031E-03   2.39456873E-02   3.05533372E-02
   1.01555418E-03   6.61701523E-03   2.40354929E-02   3.06525081E-02
   1.01699133E-03   6.62637921E-03   2.41255630E-02   3.07519417E-02
   1.01842883E-03   6.63574506E-03   2.42158342E-02   3.08515802E-02
   1.01986621E-03   6.64511044E-03   2.43063588E-02   3.09514701E-02
   1.02130335E-03   6.65447535E-03   2.43971292E-02   3.10516041E-02
   1.02274085E-03   6.66384120E-03   2.44880989E-02   3.11519392E-02
   1.02417835E-03   6.67320704E-03   2.45793220E-02   3.12525295E-02
   1.01264787E-03   6.61174487E-03   0.00000000       6.61174487E-03
   1.01408921E-03   6.62115542E-03   2.38892864E-02   3.05104423E-02
   1.01553008E-03   6.63056364E-03   2.39790622E-02   3.06096263E-02
   1.01697166E-03   6.63997512E-03   2.40690336E-02   3.07090096E-02
   1.01841276E-03   6.64938474E-03   2.41592769E-02   3.08086611E-02
   1.01985410E-03   6.65879576E-03   2.42497250E-02   3.09085213E-02
   1.02129567E-03   6.66820770E-03   2.43404247E-02   3.10086329E-02
   1.02273677E-03   6.67761732E-03   2.44313721E-02   3.11089903E-02
   1.02417835E-03   6.68702926E-03   2.45225169E-02   3.12095471E-02
   1.02561980E-03   6.69644075E-03   2.46139169E-02   3.13103572E-02
   1.01405289E-03   6.63463213E-03   0.00000000       6.63463213E-03
   1.01549807E-03   6.64408784E-03   2.39224769E-02   3.05665657E-02
   1.01694313E-03   6.65354216E-03   2.40124259E-02   3.06659676E-02
   1.01838855E-03   6.66299928E-03   2.41025724E-02   3.07655707E-02
   1.01983373E-03   6.67245453E-03   2.41929870E-02   3.08654420E-02
   1.02127925E-03   6.68191211E-03   2.42836084E-02   3.09655201E-02
   1.02272467E-03   6.69136923E-03   2.43744869E-02   3.10658552E-02
   1.02416996E-03   6.70082495E-03   2.44656075E-02   3.11664324E-02
   1.02561538E-03   6.71028253E-03   2.45569274E-02   3.12672108E-02
   1.02706114E-03   6.71974104E-03   2.46485062E-02   3.13682482E-02
   1.02850632E-03   6.72919676E-03   2.47403253E-02   3.14695239E-02
   1.01545802E-03   6.65757433E-03   0.00000000       6.65757433E-03
   1.01690739E-03   6.66707614E-03   2.39556748E-02   3.06227505E-02
   1.01835642E-03   6.67657610E-03   2.40457915E-02   3.07223685E-02
   1.01980590E-03   6.68607932E-03   2.41361130E-02   3.08221914E-02
   1.02125504E-03   6.69558067E-03   2.42267027E-02   3.09222825E-02
   1.02270441E-03   6.70508342E-03   2.43174974E-02   3.10225803E-02
   1.02415401E-03   6.71458710E-03   2.44085472E-02   3.11231352E-02
   1.02560327E-03   6.72408892E-03   2.44998485E-02   3.12239379E-02
   1.02705287E-03   6.73359260E-03   2.45913453E-02   3.13249379E-02
   1.02850248E-03   6.74309628E-03   2.46830992E-02   3.14261951E-02
   1.02995185E-03   6.75259903E-03   2.47750971E-02   3.15276980E-02
   1.01686292E-03   6.68058358E-03   0.00000000       6.68058358E-03
   1.01831614E-03   6.69013197E-03   2.39888653E-02   3.06789968E-02
   1.01976923E-03   6.69967802E-03   2.40791570E-02   3.07788346E-02
   1.02122279E-03   6.70922734E-03   2.41696481E-02   3.08788754E-02
   1.02267601E-03   6.71877479E-03   2.42604129E-02   3.09791882E-02
   1.02412957E-03   6.72832411E-03   2.43513808E-02   3.10797058E-02
   1.02558313E-03   6.73787389E-03   2.44426075E-02   3.11804824E-02
   1.02703634E-03   6.74742181E-03   2.45340839E-02   3.12815048E-02
   1.02849002E-03   6.75697159E-03   2.46257577E-02   3.13827284E-02
   1.02994381E-03   6.76652277E-03   2.47176848E-02   3.14842090E-02
   1.03139714E-03   6.77607115E-03   2.48098634E-02   3.15859355E-02
   1.01826794E-03   6.70364965E-03   0.00000000       6.70364965E-03
   1.01972523E-03   6.71324367E-03   2.40220577E-02   3.07353009E-02
   1.02118228E-03   6.72283629E-03   2.41125226E-02   3.08353584E-02
   1.02263992E-03   6.73243217E-03   2.42031869E-02   3.09356190E-02
   1.02409709E-03   6.74202526E-03   2.42941249E-02   3.10361497E-02
   1.02555472E-03   6.75162114E-03   2.43852697E-02   3.11368909E-02
   1.02701236E-03   6.76121796E-03   2.44766679E-02   3.12378854E-02
   1.02846976E-03   6.77081198E-03   2.45683193E-02   3.13391313E-02
   1.02992740E-03   6.78040832E-03   2.46601719E-02   3.14405784E-02
   1.03138515E-03   6.79000560E-03   2.47522797E-02   3.15422863E-02
   1.03284267E-03   6.79960102E-03   2.48446316E-02   3.16442326E-02
   1.01967296E-03   6.72678137E-03   0.00000000       6.72678137E-03
   1.02113432E-03   6.73642149E-03   2.40552481E-02   3.07916701E-02
   1.02259533E-03   6.74606021E-03   2.41458882E-02   3.08919474E-02
   1.02405704E-03   6.75570266E-03   2.42367238E-02   3.09924260E-02
   1.02551829E-03   6.76534278E-03   2.43278388E-02   3.10931820E-02
   1.02697988E-03   6.77498477E-03   2.44191568E-02   3.11941411E-02
   1.02844159E-03   6.78462815E-03   2.45107338E-02   3.12953629E-02
   1.02990307E-03   6.79426920E-03   2.46025585E-02   3.13968286E-02
   1.03136478E-03   6.80391211E-03   2.46945862E-02   3.14984992E-02
   1.03282661E-03   6.81355549E-03   2.47868747E-02   3.16004306E-02
   1.03428820E-03   6.82319794E-03   2.48794034E-02   3.17026004E-02
   1.03575003E-03   6.83284132E-03   2.49721445E-02   3.18049863E-02
   1.02107751E-03   6.74997689E-03   0.00000000       6.74997689E-03
   1.02254283E-03   6.75966404E-03   2.40884367E-02   3.08481008E-02
   1.02400815E-03   6.76935026E-03   2.41792444E-02   3.09485942E-02
   1.02547358E-03   6.77903835E-03   2.42702588E-02   3.10492963E-02
   1.02693902E-03   6.78872550E-03   2.43615452E-02   3.11502703E-02
   1.02840469E-03   6.79841451E-03   2.44530365E-02   3.12514529E-02
   1.02987047E-03   6.80810399E-03   2.45447885E-02   3.13528925E-02
   1.03133603E-03   6.81779254E-03   2.46367902E-02   3.14545818E-02
   1.03280193E-03   6.82748295E-03   2.47289948E-02   3.15564796E-02
   1.03426771E-03   6.83717337E-03   2.48214584E-02   3.16586308E-02
   1.03573338E-03   6.84686145E-03   2.49141734E-02   3.17610353E-02
   1.03719928E-03   6.85655279E-03   2.50070896E-02   3.18636410E-02
   1.02248229E-03   6.77322829E-03   0.00000000       6.77322829E-03
   1.02395180E-03   6.78296247E-03   2.41216253E-02   3.09045874E-02
   1.02542085E-03   6.79269433E-03   2.42126100E-02   3.10053043E-02
   1.02689071E-03   6.80243038E-03   2.43037902E-02   3.11062206E-02
   1.02835998E-03   6.81216409E-03   2.43952516E-02   3.12074162E-02
   1.02982973E-03   6.82190014E-03   2.44869236E-02   3.13088223E-02
   1.03129959E-03   6.83163665E-03   2.45788489E-02   3.14104855E-02
   1.03276921E-03   6.84137177E-03   2.46710274E-02   3.15123983E-02
   1.03423907E-03   6.85110874E-03   2.47634090E-02   3.16145197E-02
   1.03570917E-03   6.86084712E-03   2.48560477E-02   3.17168944E-02
   1.03717891E-03   6.87058270E-03   2.49489397E-02   3.18195224E-02
   1.03864889E-03   6.88032107E-03   2.50420347E-02   3.19223553E-02
   1.02388707E-03   6.79654675E-03   0.00000000       6.79654675E-03
   1.02536054E-03   6.80632750E-03   2.41548102E-02   3.09611373E-02
   1.02683366E-03   6.81610638E-03   2.42459662E-02   3.10620721E-02
   1.02830748E-03   6.82588946E-03   2.43373234E-02   3.11632119E-02
   1.02978095E-03   6.83567021E-03   2.44289618E-02   3.12646329E-02
   1.03125477E-03   6.84545375E-03   2.45208032E-02   3.13662589E-02
   1.03272870E-03   6.85523683E-03   2.46129092E-02   3.14681455E-02
   1.03420229E-03   6.86501898E-03   2.47052629E-02   3.15702818E-02
   1.03567634E-03   6.87480345E-03   2.47978214E-02   3.16726267E-02
   1.03715050E-03   6.88458933E-03   2.48906389E-02   3.17752287E-02
   1.03862432E-03   6.89437194E-03   2.49837078E-02   3.18780802E-02
   1.04009849E-03   6.90415781E-03   2.50769854E-02   3.19811441E-02
   1.02529139E-03   6.81992900E-03   0.00000000       6.81992900E-03
   1.02676894E-03   6.82975724E-03   2.41879914E-02   3.10177486E-02
   1.02824625E-03   6.83958409E-03   2.42793169E-02   3.11189014E-02
   1.02972402E-03   6.84941374E-03   2.43708529E-02   3.12202666E-02
   1.03120157E-03   6.85924152E-03   2.44626626E-02   3.13219056E-02
   1.03267946E-03   6.86907209E-03   2.45546810E-02   3.14237550E-02
   1.03415735E-03   6.87890360E-03   2.46469583E-02   3.15258615E-02
   1.03563524E-03   6.88873325E-03   2.47394927E-02   3.16282250E-02
   1.03711325E-03   6.89856522E-03   2.48322263E-02   3.17307934E-02
   1.03859149E-03   6.90839719E-03   2.49252245E-02   3.18336226E-02
   1.04006939E-03   6.91822823E-03   2.50184722E-02   3.19367014E-02
   1.04154763E-03   6.92806114E-03   2.51119267E-02   3.20399888E-02
   1.04302564E-03   6.93789218E-03   2.52056494E-02   3.21435407E-02
   1.02669594E-03   6.84336666E-03   0.00000000       6.84336666E-03
   1.02817756E-03   6.85324194E-03   2.42211707E-02   3.10744122E-02
   1.02965895E-03   6.86311629E-03   2.43126731E-02   3.11757885E-02
   1.03114080E-03   6.87299296E-03   2.44043823E-02   3.12773734E-02
   1.03262230E-03   6.88286824E-03   2.44963672E-02   3.13792340E-02
   1.03410427E-03   6.89274585E-03   2.45885644E-02   3.14813107E-02
   1.03558647E-03   6.90262532E-03   2.46810131E-02   3.15836370E-02
   1.03706832E-03   6.91250246E-03   2.47737225E-02   3.16862240E-02
   1.03855052E-03   6.92238193E-03   2.48666350E-02   3.17890160E-02
   1.04003260E-03   6.93226093E-03   2.49598138E-02   3.18920761E-02
   1.04151480E-03   6.94214040E-03   2.50532385E-02   3.19953784E-02
   1.04299700E-03   6.95201987E-03   2.51468737E-02   3.20988931E-02
   1.04447932E-03   6.96189981E-03   2.52407771E-02   3.22026759E-02
   1.02810015E-03   6.86687371E-03   0.00000000       6.86687371E-03
   1.02958584E-03   6.87679695E-03   2.42543463E-02   3.11311428E-02
   1.03107118E-03   6.88671786E-03   2.43460257E-02   3.12327445E-02
   1.03255711E-03   6.89664297E-03   2.44379044E-02   3.13345492E-02
   1.03404280E-03   6.90656574E-03   2.45300625E-02   3.14366296E-02
   1.03552884E-03   6.91649178E-03   2.46224329E-02   3.15389261E-02
   1.03701500E-03   6.92641782E-03   2.47150622E-02   3.16414796E-02
   1.03850092E-03   6.93634246E-03   2.48079486E-02   3.17442901E-02
   1.03998720E-03   6.94626942E-03   2.49010418E-02   3.18473130E-02
   1.04147370E-03   6.95619825E-03   2.49943919E-02   3.19505893E-02
   1.04295986E-03   6.96612429E-03   2.50879973E-02   3.20541225E-02
   1.04444625E-03   6.97605265E-03   2.51818132E-02   3.21578644E-02
   1.04593253E-03   6.98597962E-03   2.52758972E-02   3.22618783E-02
   1.02950446E-03   6.89043570E-03   0.00000000       6.89043570E-03
   1.03099423E-03   6.90040644E-03   2.42875256E-02   3.11879329E-02
   1.03248376E-03   6.91037579E-03   2.43793707E-02   3.12897451E-02
   1.03397365E-03   6.92034792E-03   2.44714264E-02   3.13917734E-02
   1.03546341E-03   6.93031866E-03   2.45637633E-02   3.14940810E-02
   1.03695341E-03   6.94029126E-03   2.46563107E-02   3.15966010E-02
   1.03844376E-03   6.95026619E-03   2.47491170E-02   3.16993818E-02
   1.03993388E-03   6.96023973E-03   2.48421766E-02   3.18024158E-02
   1.04142423E-03   6.97021466E-03   2.49354448E-02   3.19056585E-02
   1.04291469E-03   6.98018959E-03   2.50289813E-02   3.20091695E-02
   1.04440504E-03   6.99016452E-03   2.51227636E-02   3.21129262E-02
   1.04589562E-03   7.00014085E-03   2.52167564E-02   3.22168991E-02
   1.04738609E-03   7.01011671E-03   2.53110211E-02   3.23211364E-02
   1.04887667E-03   7.02009303E-03   2.54054982E-02   3.24255899E-02
   1.03090866E-03   6.91406569E-03   0.00000000       6.91406569E-03
   1.03240239E-03   6.92408392E-03   2.43206993E-02   3.12447827E-02
   1.03389600E-03   6.93410076E-03   2.44127214E-02   3.13468203E-02
   1.03539007E-03   6.94412133E-03   2.45049503E-02   3.14490721E-02
   1.03688391E-03   6.95414050E-03   2.45974585E-02   3.15515995E-02
   1.03837822E-03   6.96416199E-03   2.46901829E-02   3.16543430E-02
   1.03987253E-03   6.97418395E-03   2.47831661E-02   3.17573510E-02
   1.04136660E-03   6.98420452E-03   2.48764064E-02   3.18606123E-02
   1.04286114E-03   6.99422788E-03   2.49698535E-02   3.19640823E-02
   1.04435580E-03   7.00425310E-03   2.50635613E-02   3.20678130E-02
   1.04585011E-03   7.01427506E-03   2.51575243E-02   3.21718007E-02
   1.04734499E-03   7.02430028E-03   2.52516977E-02   3.22759971E-02
   1.04883942E-03   7.03432364E-03   2.53461450E-02   3.23804691E-02
   1.05033431E-03   7.04434933E-03   2.54408009E-02   3.24851498E-02
   1.03231252E-03   6.93775946E-03   0.00000000       6.93775946E-03
   1.03381032E-03   6.94782613E-03   2.43538655E-02   3.13016921E-02
   1.03530800E-03   6.95789140E-03   2.44460609E-02   3.14039513E-02
   1.03680615E-03   6.96795946E-03   2.45384667E-02   3.15064266E-02
   1.03830406E-03   6.97802613E-03   2.46311519E-02   3.16091776E-02
   1.03980233E-03   6.98809559E-03   2.47240514E-02   3.17121483E-02
   1.04130083E-03   6.99816691E-03   2.48172097E-02   3.18153761E-02
   1.04279921E-03   7.00823637E-03   2.49106251E-02   3.19188610E-02
   1.04429782E-03   7.01830816E-03   2.50042472E-02   3.20225544E-02
   1.04579644E-03   7.02837948E-03   2.50981394E-02   3.21265198E-02
   1.04729505E-03   7.03845127E-03   2.51922775E-02   3.22307274E-02
   1.04879378E-03   7.04852398E-03   2.52866372E-02   3.23351622E-02
   1.05029263E-03   7.05859670E-03   2.53812633E-02   3.24398614E-02
   1.05179159E-03   7.06867035E-03   2.54760999E-02   3.25447693E-02
   1.03371649E-03   6.96151005E-03   0.00000000       6.96151005E-03
   1.03521848E-03   6.97162421E-03   2.43870355E-02   3.13586593E-02
   1.03672012E-03   6.98173745E-03   2.44794060E-02   3.14611420E-02
   1.03822246E-03   6.99185440E-03   2.45719850E-02   3.15638408E-02
   1.03972445E-03   7.00196996E-03   2.46648453E-02   3.16668153E-02
   1.04122679E-03   7.01208739E-03   2.47579180E-02   3.17700058E-02
   1.04272948E-03   7.02220714E-03   2.48512533E-02   3.18734609E-02
   1.04423182E-03   7.03232456E-03   2.49448474E-02   3.19771729E-02
   1.04573451E-03   7.04244478E-03   2.50386503E-02   3.20810936E-02
   1.04723743E-03   7.05256546E-03   2.51327194E-02   3.21852863E-02
   1.04874012E-03   7.06268568E-03   2.52270382E-02   3.22897248E-02
   1.05024304E-03   7.07280682E-03   2.53215749E-02   3.23943831E-02
   1.05174596E-03   7.08292844E-03   2.54163817E-02   3.24993096E-02
   1.05324900E-03   7.09305052E-03   2.55114026E-02   3.26044522E-02
   1.03511999E-03   6.98532816E-03   0.00000000       6.98532816E-03
   1.03662605E-03   6.99549168E-03   2.44201943E-02   3.14156860E-02
   1.03813177E-03   7.00565288E-03   2.45127399E-02   3.15183923E-02
   1.03963818E-03   7.01581873E-03   2.46054959E-02   3.16213146E-02
   1.04114437E-03   7.02598225E-03   2.46985294E-02   3.17245126E-02
   1.04265090E-03   7.03614950E-03   2.47917771E-02   3.18279266E-02
   1.04415766E-03   7.04631722E-03   2.48852894E-02   3.19316052E-02
   1.04566407E-03   7.05648307E-03   2.49790642E-02   3.20355482E-02
   1.04717084E-03   7.06665171E-03   2.50730440E-02   3.21396962E-02
   1.04867807E-03   7.07682222E-03   2.51672901E-02   3.22441123E-02
   1.05018471E-03   7.08698994E-03   2.52617933E-02   3.23487818E-02
   1.05169194E-03   7.09716137E-03   2.53565051E-02   3.24536674E-02
   1.05319894E-03   7.10733095E-03   2.54514962E-02   3.25588286E-02
   1.05470628E-03   7.11750286E-03   2.55466960E-02   3.26641984E-02
   1.05621363E-03   7.12767523E-03   2.56421622E-02   3.27698365E-02
   1.03803386E-03   7.01941596E-03   2.44533587E-02   3.14727761E-02
   1.03954365E-03   7.02962605E-03   2.45460812E-02   3.15757059E-02
   1.04105414E-03   7.03984033E-03   2.46390067E-02   3.16788480E-02
   1.04256440E-03   7.05005275E-03   2.47322191E-02   3.17822732E-02
   1.04407512E-03   7.06026843E-03   2.48256400E-02   3.18859071E-02
   1.04558584E-03   7.07048457E-03   2.49193329E-02   3.19898166E-02
   1.04709645E-03   7.08069978E-03   2.50132810E-02   3.20939794E-02
   1.04860752E-03   7.09091732E-03   2.51074415E-02   3.21983583E-02
   1.05011871E-03   7.10113626E-03   2.52018683E-02   3.23030055E-02
   1.05162966E-03   7.11135380E-03   2.52965465E-02   3.24079022E-02
   1.05314096E-03   7.12157367E-03   2.53914446E-02   3.25130187E-02
   1.05465215E-03   7.13179260E-03   2.54866108E-02   3.26184034E-02
   1.05616369E-03   7.14201387E-03   2.55819932E-02   3.27240080E-02
   1.05767522E-03   7.15223560E-03   2.56776400E-02   3.28298770E-02
   1.03944144E-03   7.04340776E-03   2.44865175E-02   3.15299258E-02
   1.04095542E-03   7.05366675E-03   2.45794114E-02   3.16330791E-02
   1.04247010E-03   7.06392992E-03   2.46725138E-02   3.17364447E-02
   1.04398443E-03   7.07419170E-03   2.47658994E-02   3.18400897E-02
   1.04549911E-03   7.08445534E-03   2.48595048E-02   3.19439620E-02
   1.04701414E-03   7.09472131E-03   2.49533709E-02   3.20480913E-02
   1.04852882E-03   7.10498542E-03   2.50474978E-02   3.21524814E-02
   1.05004397E-03   7.11525185E-03   2.51418315E-02   3.22570838E-02
   1.05155923E-03   7.12551968E-03   2.52364390E-02   3.23619582E-02
   1.05307437E-03   7.13578658E-03   2.53313016E-02   3.24670896E-02
   1.05458987E-03   7.14605534E-03   2.54263766E-02   3.25724334E-02
   1.05610525E-03   7.15632364E-03   2.55217291E-02   3.26780528E-02
   1.05762074E-03   7.16659334E-03   2.56172940E-02   3.27838883E-02
   1.05913659E-03   7.17686443E-03   2.57131234E-02   3.28899883E-02
   1.04084867E-03   7.06746383E-03   2.45196726E-02   3.15871350E-02
   1.04236684E-03   7.07777217E-03   2.46127378E-02   3.16905081E-02
   1.04388536E-03   7.08808377E-03   2.47060154E-02   3.17941010E-02
   1.04540389E-03   7.09839445E-03   2.47995816E-02   3.18979770E-02
   1.04692276E-03   7.10870791E-03   2.48933565E-02   3.20020653E-02
   1.04844186E-03   7.11902278E-03   2.49874014E-02   3.21064256E-02
   1.04996085E-03   7.12933671E-03   2.50817034E-02   3.22110392E-02
   1.05148007E-03   7.13965250E-03   2.51762215E-02   3.23158726E-02
   1.05299952E-03   7.14996969E-03   2.52710041E-02   3.24209742E-02
   1.05451874E-03   7.16028549E-03   2.53660474E-02   3.25263329E-02
   1.05603843E-03   7.17060408E-03   2.54613031E-02   3.26319076E-02
   1.05755788E-03   7.18092127E-03   2.55568344E-02   3.27377543E-02
   1.05907768E-03   7.19124125E-03   2.56525837E-02   3.28438245E-02
   1.06059771E-03   7.20156217E-03   2.57485919E-02   3.29501554E-02
   1.06211740E-03   7.21188122E-03   2.58448608E-02   3.30567434E-02
   1.04225602E-03   7.09157623E-03   2.45528258E-02   3.16444039E-02
   1.04377826E-03   7.10193440E-03   2.46460661E-02   3.17480005E-02
   1.04530097E-03   7.11229490E-03   2.47395188E-02   3.18518132E-02
   1.04682357E-03   7.12265447E-03   2.48332601E-02   3.19559127E-02
   1.04834663E-03   7.13301776E-03   2.49272101E-02   3.20602283E-02
   1.04986981E-03   7.14338152E-03   2.50214338E-02   3.21648158E-02
   1.05139287E-03   7.15374481E-03   2.51159165E-02   3.22696604E-02
   1.05291640E-03   7.16411043E-03   2.52106097E-02   3.23747210E-02
   1.05443993E-03   7.17447698E-03   2.53055748E-02   3.24800536E-02
   1.05596334E-03   7.18484214E-03   2.54007950E-02   3.25856358E-02
   1.05748721E-03   7.19521055E-03   2.54962333E-02   3.26914452E-02
   1.05901074E-03   7.20557710E-03   2.55919453E-02   3.27975228E-02
   1.06053485E-03   7.21594691E-03   2.56878752E-02   3.29038203E-02
   1.06205896E-03   7.22631719E-03   2.57840715E-02   3.30103897E-02
   1.06358295E-03   7.23668607E-03   2.58805230E-02   3.31172086E-02
   1.04518945E-03   7.12616416E-03   2.46793889E-02   3.18055525E-02
   1.04671647E-03   7.13657541E-03   2.47730166E-02   3.19095924E-02
   1.04824314E-03   7.14698480E-03   2.48669311E-02   3.20139155E-02
   1.04977039E-03   7.15739746E-03   2.49610599E-02   3.21184583E-02
   1.05129764E-03   7.16781057E-03   2.50554588E-02   3.22232693E-02
   1.05282478E-03   7.17822276E-03   2.51501221E-02   3.23283449E-02
   1.05435250E-03   7.18863821E-03   2.52449978E-02   3.24336365E-02
   1.05588033E-03   7.19905505E-03   2.53401399E-02   3.25391963E-02
   1.05740782E-03   7.20946956E-03   2.54355408E-02   3.26450095E-02
   1.05893589E-03   7.21988827E-03   2.55311560E-02   3.27510461E-02
   1.06046360E-03   7.23030465E-03   2.56270524E-02   3.28573585E-02
   1.06199190E-03   7.24072428E-03   2.57231668E-02   3.29638906E-02
   1.06352021E-03   7.25114485E-03   2.58195437E-02   3.30706872E-02
   1.06504827E-03   7.26156309E-03   2.59161796E-02   3.31777409E-02
   1.04660040E-03   7.15046003E-03   2.47127023E-02   3.18631604E-02
   1.04813138E-03   7.16091972E-03   2.48065069E-02   3.19674276E-02
   1.04966224E-03   7.17137847E-03   2.49005985E-02   3.20719779E-02
   1.05119357E-03   7.18184048E-03   2.49949042E-02   3.21767442E-02
   1.05272513E-03   7.19230389E-03   2.50894818E-02   3.22817862E-02
   1.05425646E-03   7.20276684E-03   2.51843184E-02   3.23870853E-02
   1.05578825E-03   7.21323164E-03   2.52793729E-02   3.24926041E-02
   1.05732016E-03   7.22369784E-03   2.53746957E-02   3.25983949E-02
   1.05885183E-03   7.23416265E-03   2.54702773E-02   3.27044390E-02
   1.06038409E-03   7.24463072E-03   2.55660769E-02   3.28107066E-02
   1.06191612E-03   7.25509739E-03   2.56621558E-02   3.29172537E-02
   1.06344849E-03   7.26556685E-03   2.57584490E-02   3.30240168E-02
   1.06498098E-03   7.27603724E-03   2.58550104E-02   3.31310481E-02
   1.06651336E-03   7.28650624E-03   2.59518288E-02   3.32383364E-02
   1.04801136E-03   7.17481179E-03   2.47460194E-02   3.19208317E-02
   1.04954652E-03   7.18532223E-03   2.48399973E-02   3.20253186E-02
   1.05108158E-03   7.19583081E-03   2.49342658E-02   3.21300961E-02
   1.05261710E-03   7.20634311E-03   2.50287484E-02   3.22350934E-02
   1.05415261E-03   7.21685588E-03   2.51235049E-02   3.23403627E-02
   1.05568813E-03   7.22736772E-03   2.52185222E-02   3.24458890E-02
   1.05722400E-03   7.23788282E-03   2.53137536E-02   3.25516351E-02
   1.05876022E-03   7.24839978E-03   2.54092552E-02   3.26576531E-02
   1.06029620E-03   7.25891488E-03   2.55050175E-02   3.27639319E-02
   1.06183253E-03   7.26943323E-03   2.56009977E-02   3.28704305E-02
