   1.18883851E-03   0.00000000       1.29532060E-02   1.29532060E-02
   1.19019346E-03   0.00000000       1.30098797E-02   1.30098797E-02
   1.19154737E-03   0.00000000       1.30667593E-02   1.30667593E-02
   1.19290117E-03   0.00000000       1.31238252E-02   1.31238252E-02
   1.19425380E-03   0.00000000       1.31811183E-02   1.31811183E-02
   1.19560584E-03   0.00000000       1.32386144E-02   1.32386144E-02
   1.19695708E-03   0.00000000       1.32963061E-02   1.32963061E-02
   1.19830738E-03   0.00000000       1.33542148E-02   1.33542148E-02
   1.19965733E-03   0.00000000       1.34123135E-02   1.34123135E-02
   1.20100647E-03   0.00000000       1.34706376E-02   1.34706376E-02
   1.20235432E-03   0.00000000       1.35291759E-02   1.35291759E-02
   1.20370206E-03   0.00000000       1.35878976E-02   1.35878976E-02
   1.20504852E-03   0.00000000       1.36468532E-02   1.36468532E-02
   1.20639452E-03   0.00000000       1.37059949E-02   1.37059949E-02
   1.20773970E-03   0.00000000       1.37653612E-02   1.37653612E-02
   1.20908394E-03   0.00000000       1.38249453E-02   1.38249453E-02
   1.21042761E-03   0.00000000       1.38847185E-02   1.38847185E-02
   1.21177034E-03   0.00000000       1.39447190E-02   1.39447190E-02
   1.21311226E-03   0.00000000       1.40049290E-02   1.40049290E-02
   1.21445348E-03   0.00000000       1.40653411E-02   1.40653411E-02
   1.21579366E-03   0.00000000       1.41259795E-02   1.41259795E-02
   1.21713337E-03   0.00000000       1.41868116E-02   1.41868116E-02
   1.21847214E-03   0.00000000       1.42478719E-02   1.42478719E-02
   1.21980975E-03   0.00000000       1.43091483E-02   1.43091483E-02
   1.22114702E-03   0.00000000       1.43706221E-02   1.43706221E-02
   1.22248335E-03   0.00000000       1.44323194E-02   1.44323194E-02
   1.22381875E-03   0.00000000       1.44942235E-02   1.44942235E-02
   1.22515322E-03   0.00000000       1.45563548E-02   1.45563548E-02
   1.22648675E-03   0.00000000       1.46187078E-02   1.46187078E-02
   1.22781971E-03   0.00000000       1.46812508E-02   1.46812508E-02
   1.22915173E-03   0.00000000       1.47440284E-02   1.47440284E-02
   1.23048283E-03   0.00000000       1.48070259E-02   1.48070259E-02
   1.23181334E-03   0.00000000       1.48702152E-02   1.48702152E-02
   1.23314257E-03   0.00000000       1.49336504E-02   1.49336504E-02
   1.23447122E-03   0.00000000       1.49972914E-02   1.49972914E-02
   1.23579893E-03   0.00000000       1.50611382E-02   1.50611382E-02
   1.23712572E-03   0.00000000       1.51252216E-02   1.51252216E-02
   1.23845169E-03   0.00000000       1.51895043E-02   1.51895043E-02
   1.23977673E-03   0.00000000       1.52540198E-02   1.52540198E-02
   1.24110072E-03   0.00000000       1.53187588E-02   1.53187588E-02
   1.24242401E-03   0.00000000       1.53836971E-02   1.53836971E-02
   1.24374626E-03   0.00000000       1.54488757E-02   1.54488757E-02
   1.24506780E-03   0.00000000       1.55142536E-02   1.55142536E-02
   1.24638842E-03   0.00000000       1.55798681E-02   1.55798681E-02
   1.24770799E-03   0.00000000       1.56457033E-02   1.56457033E-02
   1.24902674E-03   0.00000000       1.57117452E-02   1.57117452E-02
   1.25034456E-03   0.00000000       1.57780256E-02   1.57780256E-02
   1.25166122E-03   0.00000000       1.58445276E-02   1.58445276E-02
   1.25297718E-03   0.00000000       1.59112327E-02   1.59112327E-02
   1.25429209E-03   0.00000000       1.59781799E-02   1.59781799E-02
   1.25560607E-03   0.00000000       1.60453282E-02   1.60453282E-02
   1.25691947E-03   0.00000000       1.61127113E-02   1.61127113E-02
   1.25823147E-03   0.00000000       1.61803290E-02   1.61803290E-02
   1.25954277E-03   0.00000000       1.62481442E-02   1.62481442E-02
   1.26085279E-03   0.00000000       1.63162109E-02   1.63162109E-02
   1.26216211E-03   0.00000000       1.63844749E-02   1.63844749E-02
   1.26347039E-03   0.00000000       1.64529830E-02   1.64529830E-02
   1.26477773E-03   0.00000000       1.65217165E-02   1.65217165E-02
   1.26608426E-03   0.00000000       1.65906530E-02   1.65906530E-02
   1.26738951E-03   0.00000000       1.66598335E-02   1.66598335E-02
   1.26869394E-03   0.00000000       1.67292394E-02   1.67292394E-02
   1.26999745E-03   0.00000000       1.67988576E-02   1.67988576E-02
   1.27129979E-03   0.00000000       1.68687161E-02   1.68687161E-02
   1.27260131E-03   0.00000000       1.69387795E-02   1.69387795E-02
   1.27390190E-03   0.00000000       1.70090869E-02   1.70090869E-02
   1.27520121E-03   0.00000000       1.70796253E-02   1.70796253E-02
   1.27649971E-03   0.00000000       1.71503685E-02   1.71503685E-02
   1.27779704E-03   0.00000000       1.72213595E-02   1.72213595E-02
   1.27909344E-03   0.00000000       1.72925591E-02   1.72925591E-02
   1.28038903E-03   0.00000000       1.73639990E-02   1.73639990E-02
   1.28168322E-03   0.00000000       1.74356755E-02   1.74356755E-02
   1.28297671E-03   0.00000000       1.75075531E-02   1.75075531E-02
   1.28426915E-03   0.00000000       1.75796784E-02   1.75796784E-02
   1.28556031E-03   0.00000000       1.76520366E-02   1.76520366E-02
   1.28685066E-03   0.00000000       1.77245997E-02   1.77245997E-02
   1.28813973E-03   0.00000000       1.77974124E-02   1.77974124E-02
   1.28942798E-03   0.00000000       1.78704355E-02   1.78704355E-02
   1.29071518E-03   0.00000000       1.79437045E-02   1.79437045E-02
   1.29200111E-03   0.00000000       1.80172026E-02   1.80172026E-02
   1.29328622E-03   0.00000000       1.80909112E-02   1.80909112E-02
   1.29457028E-03   0.00000000       1.81648657E-02   1.81648657E-02
   1.29585306E-03   0.00000000       1.82390381E-02   1.82390381E-02
   1.29713491E-03   0.00000000       1.83134526E-02   1.83134526E-02
   1.29841559E-03   0.00000000       1.83881018E-02   1.83881018E-02
   1.29969534E-03   0.00000000       1.84629541E-02   1.84629541E-02
   1.30097405E-03   0.00000000       1.85380597E-02   1.85380597E-02
   1.30225148E-03   0.00000000       1.86133962E-02   1.86133962E-02
   1.30352797E-03   0.00000000       1.86889470E-02   1.86889470E-02
   1.30480330E-03   0.00000000       1.87647417E-02   1.87647417E-02
   1.30607758E-03   0.00000000       1.88407656E-02   1.88407656E-02
   1.30735093E-03   0.00000000       1.89170018E-02   1.89170018E-02
   1.30862277E-03   0.00000000       1.89934950E-02   1.89934950E-02
   1.30989391E-03   0.00000000       1.90701913E-02   1.90701913E-02
   1.31116377E-03   0.00000000       1.91471390E-02   1.91471390E-02
   1.31243246E-03   0.00000000       1.92243010E-02   1.92243010E-02
   1.31370022E-03   0.00000000       1.93017107E-02   1.93017107E-02
   1.31496647E-03   0.00000000       1.93793606E-02   1.93793606E-02
   1.31623214E-03   0.00000000       1.94572099E-02   1.94572099E-02
   1.31749630E-03   0.00000000       1.95353162E-02   1.95353162E-02
   1.31875952E-03   0.00000000       1.96136516E-02   1.96136516E-02
   1.32002158E-03   0.00000000       1.96921993E-02   1.96921993E-02
   1.32128259E-03   0.00000000       1.97709929E-02   1.97709929E-02
   1.32254208E-03   0.00000000       1.98500305E-02   1.98500305E-02
   1.32380088E-03   0.00000000       1.99292693E-02   1.99292693E-02
   1.32505817E-03   0.00000000       2.00087652E-02   2.00087652E-02
   1.32631464E-03   0.00000000       2.00884640E-02   2.00884640E-02
   1.32756983E-03   0.00000000       2.01684199E-02   2.01684199E-02
   1.32882374E-03   0.00000000       2.02486105E-02   2.02486105E-02
   1.33007660E-03   0.00000000       2.03290097E-02   2.03290097E-02
   1.33132818E-03   0.00000000       2.04096623E-02   2.04096623E-02
   1.33257871E-03   0.00000000       2.04905197E-02   2.04905197E-02
   1.33382820E-03   0.00000000       2.05716267E-02   2.05716267E-02
   1.33507629E-03   0.00000000       2.06529759E-02   2.06529759E-02
   1.33632333E-03   0.00000000       2.07345299E-02   2.07345299E-02
   1.33756921E-03   0.00000000       2.08163317E-02   2.08163317E-02
   1.33881380E-03   0.00000000       2.08983663E-02   2.08983663E-02
   1.34005724E-03   0.00000000       2.09806189E-02   2.09806189E-02
   1.34129939E-03   0.00000000       2.10631229E-02   2.10631229E-02
   1.34254061E-03   0.00000000       2.11458262E-02   2.11458262E-02
   1.34378055E-03   0.00000000       2.12287866E-02   2.12287866E-02
   1.34501909E-03   0.00000000       2.13119853E-02   2.13119853E-02
   1.34625682E-03   0.00000000       2.13953760E-02   2.13953760E-02
   1.34749280E-03   0.00000000       2.14790348E-02   2.14790348E-02
   1.34872808E-03   0.00000000       2.15628948E-02   2.15628948E-02
   1.34996197E-03   0.00000000       2.16470025E-02   2.16470025E-02
   1.35119457E-03   0.00000000       2.17313506E-02   2.17313506E-02
   1.35242613E-03   0.00000000       2.18159016E-02   2.18159016E-02
   1.35365629E-03   0.00000000       2.19006985E-02   2.19006985E-02
   1.35488529E-03   0.00000000       2.19857320E-02   2.19857320E-02
   1.35611312E-03   0.00000000       2.20709685E-02   2.20709685E-02
   1.35733956E-03   0.00000000       2.21564621E-02   2.21564621E-02
   1.35856483E-03   0.00000000       2.22421624E-02   2.22421624E-02
   1.35978905E-03   0.00000000       2.23281048E-02   2.23281048E-02
   1.36101176E-03   0.00000000       2.24142857E-02   2.24142857E-02
   1.36223342E-03   0.00000000       2.25006621E-02   2.25006621E-02
   1.36345392E-03   0.00000000       2.25872938E-02   2.25872938E-02
   1.36467279E-03   0.00000000       2.26741396E-02   2.26741396E-02
   1.36589073E-03   0.00000000       2.27612238E-02   2.27612238E-02
   1.36710727E-03   0.00000000       2.28485409E-02   2.28485409E-02
   1.36832264E-03   0.00000000       2.29360610E-02   2.29360610E-02
   1.36953685E-03   0.00000000       2.30238233E-02   2.30238233E-02
   1.37074967E-03   0.00000000       2.31118239E-02   2.31118239E-02
   1.37196120E-03   0.00000000       2.32000239E-02   2.32000239E-02
   1.37317146E-03   0.00000000       2.32884735E-02   2.32884735E-02
   1.37438055E-03   0.00000000       2.33771522E-02   2.33771522E-02
   1.37558847E-03   0.00000000       2.34660171E-02   2.34660171E-02
   1.37679488E-03   0.00000000       2.35551465E-02   2.35551465E-02
   1.37800002E-03   0.00000000       2.36444715E-02   2.36444715E-02
   1.37920410E-03   0.00000000       2.37340443E-02   2.37340443E-02
   1.38040667E-03   0.00000000       2.38238182E-02   2.38238182E-02
   1.38160808E-03   0.00000000       2.39138380E-02   2.39138380E-02
   1.38280797E-03   0.00000000       2.40040850E-02   2.40040850E-02
   1.38400693E-03   0.00000000       2.40945257E-02   2.40945257E-02
   1.38520449E-03   0.00000000       2.41852086E-02   2.41852086E-02
   1.38640043E-03   0.00000000       2.42761280E-02   2.42761280E-02
   1.38759555E-03   0.00000000       2.43672300E-02   2.43672300E-02
   1.38878915E-03   0.00000000       2.44585797E-02   2.44585797E-02
   1.38998136E-03   0.00000000       2.45501641E-02   2.45501641E-02
   1.39117241E-03   0.00000000       2.46419311E-02   2.46419311E-02
   1.39236206E-03   0.00000000       2.47339476E-02   2.47339476E-02
   1.39355054E-03   0.00000000       2.48261448E-02   2.48261448E-02
   1.39473763E-03   0.00000000       2.49185991E-02   2.49185991E-02
   1.39592332E-03   0.00000000       2.50112731E-02   2.50112731E-02
   1.39710773E-03   0.00000000       2.51041353E-02   2.51041353E-02
   1.39829074E-03   0.00000000       2.51972452E-02   2.51972452E-02
   1.39947259E-03   0.00000000       2.52905395E-02   2.52905395E-02
   1.40065304E-03   0.00000000       2.53840778E-02   2.53840778E-02
   1.40183209E-03   0.00000000       2.54778285E-02   2.54778285E-02
   1.40300998E-03   0.00000000       2.55717654E-02   2.55717654E-02
   1.40418648E-03   0.00000000       2.56659556E-02   2.56659556E-02
   1.40536157E-03   0.00000000       2.57603563E-02   2.57603563E-02
   1.40653539E-03   0.00000000       2.58549340E-02   2.58549340E-02
   1.40770769E-03   0.00000000       2.59497631E-02   2.59497631E-02
   1.40887883E-03   0.00000000       2.60447748E-02   2.60447748E-02
   1.41004857E-03   0.00000000       2.61400137E-02   2.61400137E-02
   1.41121703E-03   0.00000000       2.62354780E-02   2.62354780E-02
   1.41238421E-03   0.00000000       2.63311155E-02   2.63311155E-02
   1.41354965E-03   0.00000000       2.64270026E-02   2.64270026E-02
   1.41471415E-03   0.00000000       2.65230574E-02   2.65230574E-02
   1.41587725E-03   0.00000000       2.66193431E-02   2.66193431E-02
   1.41703873E-03   0.00000000       2.67158542E-02   2.67158542E-02
   1.41819904E-03   0.00000000       2.68125311E-02   2.68125311E-02
   1.41935807E-03   0.00000000       2.69094426E-02   2.69094426E-02
   1.42051559E-03   0.00000000       2.70065609E-02   2.70065609E-02
   1.42167183E-03   0.00000000       2.71038599E-02   2.71038599E-02
   1.42282643E-03   0.00000000       2.72013918E-02   2.72013918E-02
   1.42397999E-03   0.00000000       2.72990875E-02   2.72990875E-02
   1.42513216E-03   0.00000000       2.73970161E-02   2.73970161E-02
   1.42628269E-03   0.00000000       2.74951607E-02   2.74951607E-02
   1.42743206E-03   0.00000000       2.75934618E-02   2.75934618E-02
   1.42858003E-03   0.00000000       2.76919920E-02   2.76919920E-02
   1.42972649E-03   0.00000000       2.77907047E-02   2.77907047E-02
   1.43087178E-03   0.00000000       2.78896298E-02   2.78896298E-02
   1.43201544E-03   0.00000000       2.79887635E-02   2.79887635E-02
   1.43315794E-03   0.00000000       2.80880537E-02   2.80880537E-02
   1.43429905E-03   0.00000000       2.81875711E-02   2.81875711E-02
   1.43543840E-03   0.00000000       2.82872934E-02   2.82872934E-02
   1.43657671E-03   0.00000000       2.83871666E-02   2.83871666E-02
   1.43771351E-03   0.00000000       2.84872688E-02   2.84872688E-02
   1.43884902E-03   0.00000000       2.85875592E-02   2.85875592E-02
   1.43998303E-03   0.00000000       2.86880136E-02   2.86880136E-02
   1.44111551E-03   0.00000000       2.87886858E-02   2.87886858E-02
   1.44224684E-03   0.00000000       2.88895164E-02   2.88895164E-02
   1.44337665E-03   0.00000000       2.89905649E-02   2.89905649E-02
   1.44450495E-03   0.00000000       2.90917736E-02   2.90917736E-02
   1.44563208E-03   0.00000000       2.91931853E-02   2.91931853E-02
   1.44675758E-03   0.00000000       2.92947982E-02   2.92947982E-02
   1.44788180E-03   0.00000000       2.93965563E-02   2.93965563E-02
   1.44900463E-03   0.00000000       2.94985231E-02   2.94985231E-02
   1.45012583E-03   0.00000000       2.96006799E-02   2.96006799E-02
   1.45124597E-03   0.00000000       2.97029782E-02   2.97029782E-02
   1.45236449E-03   0.00000000       2.98054889E-02   2.98054889E-02
   1.45348150E-03   0.00000000       2.99081802E-02   2.99081802E-02
   1.45459711E-03   0.00000000       3.00110206E-02   3.00110206E-02
   1.45571132E-03   0.00000000       3.01140677E-02   3.01140677E-02
   1.45682425E-03   0.00000000       3.02172489E-02   3.02172489E-02
   1.45793555E-03   0.00000000       3.03206407E-02   3.03206407E-02
   1.45904545E-03   0.00000000       3.04242074E-02   3.04242074E-02
   1.46015408E-03   0.00000000       3.05279028E-02   3.05279028E-02
   1.46126107E-03   0.00000000       3.06318142E-02   3.06318142E-02
   1.46236666E-03   0.00000000       3.07358559E-02   3.07358559E-02
   1.46347110E-03   0.00000000       3.08400821E-02   3.08400821E-02
   1.46457378E-03   0.00000000       3.09444964E-02   3.09444964E-02
   1.46567519E-03   0.00000000       3.10490336E-02   3.10490336E-02
   1.46677508E-03   0.00000000       3.11537664E-02   3.11537664E-02
   1.46787346E-03   0.00000000       3.12586613E-02   3.12586613E-02
   1.46897056E-03   0.00000000       3.13636847E-02   3.13636847E-02
   1.47006602E-03   0.00000000       3.14689055E-02   3.14689055E-02
   1.47116021E-03   0.00000000       3.15742753E-02   3.15742753E-02
   1.47225300E-03   0.00000000       3.16797681E-02   3.16797681E-02
   1.47334405E-03   0.00000000       3.17854583E-02   3.17854583E-02
   1.47443393E-03   0.00000000       3.18912640E-02   3.18912640E-02
   1.47552206E-03   0.00000000       3.19972634E-02   3.19972634E-02
   1.47660903E-03   0.00000000       3.21033671E-02   3.21033671E-02
   1.47769449E-03   0.00000000       3.22096534E-02   3.22096534E-02
   1.47877843E-03   0.00000000       3.23160999E-02   3.23160999E-02
   1.47986109E-03   0.00000000       3.24226469E-02   3.24226469E-02
   1.48094201E-03   0.00000000       3.25293839E-02   3.25293839E-02
   1.48202153E-03   0.00000000       3.26362588E-02   3.26362588E-02
   1.48309977E-03   0.00000000       3.27432379E-02   3.27432379E-02
   1.48417626E-03   0.00000000       3.28504033E-02   3.28504033E-02
   1.48525159E-03   0.00000000       3.29576917E-02   3.29576917E-02
   1.48632540E-03   0.00000000       3.30650881E-02   3.30650881E-02
   1.48739759E-03   0.00000000       3.31726670E-02   3.31726670E-02
   1.48846826E-03   0.00000000       3.32803391E-02   3.32803391E-02
   1.48953765E-03   0.00000000       3.33881713E-02   3.33881713E-02
   1.49060553E-03   0.00000000       3.34961042E-02   3.34961042E-02
   1.49167189E-03   0.00000000       3.36041972E-02   3.36041972E-02
   1.49273686E-03   0.00000000       3.37124206E-02   3.37124206E-02
   1.49380020E-03   0.00000000       3.38207409E-02   3.38207409E-02
   1.49486226E-03   0.00000000       3.39292064E-02   3.39292064E-02
   1.49592268E-03   0.00000000       3.40378024E-02   3.40378024E-02
   1.49698160E-03   0.00000000       3.41464914E-02   3.41464914E-02
   1.49803911E-03   0.00000000       3.42553258E-02   3.42553258E-02
   1.49909535E-03   0.00000000       3.43642607E-02   3.43642607E-02
   1.50014984E-03   0.00000000       3.44733037E-02   3.44733037E-02
   1.50120282E-03   0.00000000       3.45824920E-02   3.45824920E-02
   1.50225451E-03   0.00000000       3.46917473E-02   3.46917473E-02
   1.50330481E-03   0.00000000       3.48011218E-02   3.48011218E-02
   1.50435313E-03   0.00000000       3.49106267E-02   3.49106267E-02
   1.50540052E-03   0.00000000       3.50202248E-02   3.50202248E-02
   1.50644616E-03   0.00000000       3.51299495E-02   3.51299495E-02
   1.50749029E-03   0.00000000       3.52397449E-02   3.52397449E-02
   1.50853302E-03   0.00000000       3.53496633E-02   3.53496633E-02
   1.50957413E-03   0.00000000       3.54596972E-02   3.54596972E-02
   1.51061406E-03   0.00000000       3.55697572E-02   3.55697572E-02
   1.51165214E-03   0.00000000       3.56799811E-02   3.56799811E-02
   1.51268893E-03   0.00000000       3.57902758E-02   3.57902758E-02
   1.51372410E-03   0.00000000       3.59006450E-02   3.59006450E-02
   1.51475775E-03   0.00000000       3.60111371E-02   3.60111371E-02
   1.51579001E-03   0.00000000       3.61216739E-02   3.61216739E-02
   1.51682098E-03   0.00000000       3.62323150E-02   3.62323150E-02
   1.51785021E-03   0.00000000       3.63430157E-02   3.63430157E-02
   1.51887804E-03   0.00000000       3.64538319E-02   3.64538319E-02
   1.51990401E-03   0.00000000       3.65647413E-02   3.65647413E-02
