   1.15185416       6.07838920E-05   1.23261081E-04   2.47791992E-04   1.13062975E-04   5.44899260E-04
   1.17001939       6.17419428E-05   1.25195584E-04   2.51695717E-04   1.14840383E-04   5.53473074E-04
   1.18858814       6.27212648E-05   1.27172811E-04   2.55685998E-04   1.16670599E-04   5.62250032E-04
   1.20754611       6.37209523E-05   1.29191001E-04   2.59759225E-04   1.18533404E-04   5.71203826E-04
   1.22663891       6.47281631E-05   1.31224122E-04   2.63862981E-04   1.20404256E-04   5.80218795E-04
   1.24622869       6.57612836E-05   1.33309280E-04   2.68072356E-04   1.22322628E-04   5.89464791E-04
   1.26610613       6.68093853E-05   1.35424532E-04   2.72342644E-04   1.24273472E-04   5.98849205E-04
   1.28607321       6.78623401E-05   1.37549272E-04   2.76632694E-04   1.26227111E-04   6.08270639E-04
   1.30658603       6.89439184E-05   1.39731550E-04   2.81039218E-04   1.28248299E-04   6.17962098E-04
   1.32732213       7.00373785E-05   1.41937518E-04   2.85494170E-04   1.30289947E-04   6.27758156E-04
   1.34830880       7.11443718E-05   1.44170524E-04   2.90004071E-04   1.32337649E-04   6.37655670E-04
   1.36981428       7.22782133E-05   1.46457402E-04   2.94623402E-04   1.34446876E-04   6.47804991E-04
   1.39155364       7.34245114E-05   1.48769192E-04   2.99293402E-04   1.36594332E-04   6.58080506E-04
   1.41363823       7.45889993E-05   1.51117303E-04   3.04037443E-04   1.38759453E-04   6.68502238E-04
   1.43618572       7.57776943E-05   1.53514018E-04   3.08879942E-04   1.40974254E-04   6.79144869E-04
   1.45894933       7.69777253E-05   1.55933361E-04   3.13768687E-04   1.43206635E-04   6.89885288E-04
   1.48207378       7.81967756E-05   1.58390656E-04   3.18734674E-04   1.45474187E-04   7.00795150E-04
   1.50556469       7.94351072E-05   1.60886528E-04   3.23779212E-04   1.47776867E-04   7.11876492E-04
   1.52945852       8.06948156E-05   1.63425153E-04   3.28910799E-04   1.50118067E-04   7.23147707E-04
   1.55373144       8.19745037E-05   1.66003665E-04   3.34123615E-04   1.52512119E-04   7.34612695E-04
   1.57838988       8.32744772E-05   1.68622690E-04   3.39418883E-04   1.54923837E-04   7.46238744E-04
   1.60356522       8.46014664E-05   1.71295906E-04   3.44824221E-04   1.57402479E-04   7.58122827E-04
   1.62898171       8.59411302E-05   1.73994325E-04   3.50281101E-04   1.59881121E-04   7.70096260E-04
   1.65480101       8.73019817E-05   1.76735048E-04   3.55824217E-04   1.62430078E-04   7.82289833E-04
   1.68096530       8.86816124E-05   1.79513154E-04   3.61443614E-04   1.64990110E-04   7.94626947E-04
   1.70777678       9.00946688E-05   1.82358286E-04   3.67199187E-04   1.67627149E-04   8.07277625E-04
   1.73484516       9.15212513E-05   1.85230223E-04   3.73009651E-04   1.70281739E-04   8.20041227E-04
   1.76237774       9.29724629E-05   1.88151258E-04   3.78920435E-04   1.72975386E-04   8.33017693E-04
   1.79048765       9.44538479E-05   1.91132727E-04   3.84953863E-04   1.75735506E-04   8.46274197E-04
   1.81879747       9.59463650E-05   1.94136141E-04   3.91032605E-04   1.78507631E-04   8.59620806E-04
   1.84777331       9.74730938E-05   1.97207977E-04   3.97250522E-04   1.81352443E-04   8.73282028E-04
   1.87709820       9.90185799E-05   2.00317052E-04   4.03544778E-04   1.84240198E-04   8.87118513E-04
   1.90685022       1.00586331E-04   2.03470569E-04   4.09929518E-04   1.87159050E-04   9.01143299E-04
   1.93707359       1.02178841E-04   2.06673445E-04   4.16415074E-04   1.90113089E-04   9.15378216E-04
   1.96781576       1.03798870E-04   2.09931080E-04   4.23012476E-04   1.93141750E-04   9.29881877E-04
   1.99920249       1.05452586E-04   2.13256048E-04   4.29746928E-04   1.96218942E-04   9.44672094E-04
   2.03073072       1.07113927E-04   2.16595756E-04   4.36512433E-04   1.99318136E-04   9.59537632E-04
   2.06312084       1.08820401E-04   2.20025802E-04   4.43461380E-04   2.02483337E-04   9.74788156E-04
   2.09586310       1.10545603E-04   2.23492840E-04   4.50486608E-04   2.05705845E-04   9.90228262E-04
   2.12912536       1.12298148E-04   2.27014258E-04   4.57623071E-04   2.08963669E-04   1.00589648E-03
   2.16287184       1.14075920E-04   2.30585953E-04   4.64861922E-04   2.12269661E-04   1.02179043E-03
   2.19719768       1.15884344E-04   2.34218591E-04   4.72225569E-04   2.15650813E-04   1.03797647E-03
   2.23206806       1.17721436E-04   2.37908142E-04   4.79705661E-04   2.19067282E-04   1.05439965E-03
   2.26758289       1.19592936E-04   2.41666377E-04   4.87325800E-04   2.22546645E-04   1.07112853E-03
   2.30375099       1.21497978E-04   2.45491392E-04   4.95082350E-04   2.26099204E-04   1.08816754E-03
   2.34031200       1.23423932E-04   2.49357574E-04   5.02923795E-04   2.29692101E-04   1.10539398E-03
   2.37745380       1.25380393E-04   2.53284408E-04   5.10889338E-04   2.33337880E-04   1.12288864E-03
   2.41513634       1.27364969E-04   2.57267209E-04   5.18969202E-04   2.37031316E-04   1.14062906E-03
   2.45356441       1.29389620E-04   2.61329580E-04   5.27211872E-04   2.40793670E-04   1.15872093E-03
   2.49265265       1.31447843E-04   2.65458686E-04   5.35590982E-04   2.44629569E-04   1.17712293E-03
   2.53216124       1.33528360E-04   2.69631884E-04   5.44060778E-04   2.48517084E-04   1.19573367E-03
   2.57229614       1.35641720E-04   2.73870304E-04   5.52664278E-04   2.52439699E-04   1.21461158E-03
   2.61306691       1.37788549E-04   2.78175052E-04   5.61403518E-04   2.56450323E-04   1.23381254E-03
   2.65453720       1.39972384E-04   2.82552995E-04   5.70293341E-04   2.60519533E-04   1.25333318E-03
   2.69666576       1.42190780E-04   2.86999566E-04   5.79323678E-04   2.64641625E-04   1.27315067E-03
   2.73946238       1.44444319E-04   2.91515666E-04   5.88496740E-04   2.68851902E-04   1.29330344E-03
   2.78310585       1.46741688E-04   2.96118960E-04   5.97847858E-04   2.73130398E-04   1.31383340E-03
   2.82699633       1.49052576E-04   3.00748361E-04   6.07253984E-04   2.77429237E-04   1.33447861E-03
   2.87203431       1.51423068E-04   3.05496564E-04   6.16902485E-04   2.81849556E-04   1.35566597E-03
   2.91761470       1.53822722E-04   3.10302072E-04   6.26669265E-04   2.86324997E-04   1.37711316E-03
   2.96391797       1.56260299E-04   3.15182551E-04   6.36590295E-04   2.90870987E-04   1.39889808E-03
   3.01095653       1.58736497E-04   3.20139428E-04   6.46668021E-04   2.95487582E-04   1.42102526E-03
   3.05874109       1.61251824E-04   3.25173722E-04   6.56905002E-04   3.00174754E-04   1.44349888E-03
   3.10740972       1.63814300E-04   3.30301555E-04   6.67333370E-04   3.04946210E-04   1.46638870E-03
   3.15672517       1.66409984E-04   3.35494697E-04   6.77896547E-04   3.09774769E-04   1.48956943E-03
   3.20713925       1.69063307E-04   3.40802158E-04   6.88694359E-04   3.14726756E-04   1.51327963E-03
   3.25803733       1.71742038E-04   3.46159301E-04   6.99594850E-04   3.19714163E-04   1.53720344E-03
   3.30974364       1.74463159E-04   3.51600174E-04   7.10667693E-04   3.24789784E-04   1.56151352E-03
   3.36227059       1.77227281E-04   3.57125973E-04   7.21915334E-04   3.29936069E-04   1.58619694E-03
   3.41576862       1.80043193E-04   3.62754217E-04   7.33373163E-04   3.35185556E-04   1.61134824E-03
   3.47018623       1.82905715E-04   3.68474633E-04   7.45020341E-04   3.40527477E-04   1.63692003E-03
   3.52512383       1.85795448E-04   3.74248193E-04   7.56777881E-04   3.45923065E-04   1.66273594E-03
   3.58093095       1.88730774E-04   3.80111684E-04   7.68720638E-04   3.51389899E-04   1.68894383E-03
   3.63776183       1.91720537E-04   3.86082451E-04   7.80884526E-04   3.56960954E-04   1.71563926E-03
   3.69549441       1.94757580E-04   3.92146292E-04   7.93240499E-04   3.62620223E-04   1.74275518E-03
   3.75414324       1.97842688E-04   3.98304750E-04   8.05791351E-04   3.68385459E-04   1.77031441E-03
   3.81372261       2.00976545E-04   4.04559250E-04   8.18540400E-04   3.74221301E-04   1.79828750E-03
   3.87448025       2.04171287E-04   4.10934095E-04   8.31536425E-04   3.80184269E-04   1.82681554E-03
   3.93596935       2.07405159E-04   4.17385396E-04   8.44691647E-04   3.86214640E-04   1.85568596E-03
   3.99843454       2.10690225E-04   4.23937367E-04   8.58054322E-04   3.92333342E-04   1.88500399E-03
   4.06189108       2.14027154E-04   4.30591317E-04   8.71627650E-04   3.98557982E-04   1.91479269E-03
   4.12635422       2.17416833E-04   4.37348936E-04   8.85415240E-04   4.04888560E-04   1.94505753E-03
   4.19184017       2.20860107E-04   4.44211735E-04   8.99420120E-04   4.11307497E-04   1.97578711E-03
   4.25836658       2.24357791E-04   4.51181462E-04   9.13645956E-04   4.17832314E-04   2.00700480E-03
   4.32629442       2.27928511E-04   4.58295021E-04   9.28168127E-04   4.24478581E-04   2.03885720E-03
   4.39487314       2.31533195E-04   4.65474470E-04   9.42828192E-04   4.31214285E-04   2.07103672E-03
   4.46462059       2.35199535E-04   4.72775224E-04   9.57738317E-04   4.38058021E-04   2.10375735E-03
   4.53547621       2.38923792E-04   4.80189454E-04   9.72883659E-04   4.44990234E-04   2.13697320E-03
   4.60745573       2.42706941E-04   4.87719139E-04   9.88267828E-04   4.52063599E-04   2.17074249E-03
   4.68057680       2.46549840E-04   4.95365879E-04   1.00389426E-03   4.59225354E-04   2.20502028E-03
   4.75485945       2.50453391E-04   5.03131479E-04   1.01976714E-03   4.66510741E-04   2.23984686E-03
   4.83070707       2.54438462E-04   5.11057093E-04   1.03597052E-03   4.73939144E-04   2.27538892E-03
   4.90737200       2.58466636E-04   5.19066583E-04   1.05234876E-03   4.81454743E-04   2.31132004E-03
   4.98525286       2.62558431E-04   5.27200580E-04   1.06898497E-03   4.89094004E-04   2.34782090E-03
   5.06437063       2.66714924E-04   5.35460946E-04   1.08588347E-03   4.96857043E-04   2.38489872E-03
   5.14474392       2.70936958E-04   5.43849601E-04   1.10304798E-03   5.04726078E-04   2.42254208E-03
   5.22639227       2.75225728E-04   5.52368583E-04   1.12048292E-03   5.12736384E-04   2.46079476E-03
   5.30965662       2.79600936E-04   5.61056659E-04   1.13826816E-03   5.20905305E-04   2.49981158E-03
   5.39445305       2.84054346E-04   5.69898053E-04   1.15637097E-03   5.29216370E-04   2.53951969E-03
   5.47996426       2.88544281E-04   5.78809471E-04   1.17462187E-03   5.37605083E-04   2.57956004E-03
   5.56693268       2.93111050E-04   5.87871065E-04   1.19318382E-03   5.46129071E-04   2.62027327E-03
   5.65528107       2.97749852E-04   5.97073114E-04   1.21203810E-03   5.54776809E-04   2.66161538E-03
   5.74503231       3.02461849E-04   6.06417889E-04   1.23118912E-03   5.63583628E-04   2.70362897E-03
   5.83620739       3.07248207E-04   6.15907542E-04   1.25064130E-03   5.72514022E-04   2.74628750E-03
   5.92918682       3.12131015E-04   6.25585322E-04   1.27048441E-03   5.81642555E-04   2.78981868E-03
   6.02364731       3.17091239E-04   6.35413628E-04   1.29064103E-03   5.90896059E-04   2.83401716E-03
   6.11984730       3.22140084E-04   6.45415159E-04   1.31115748E-03   6.00322557E-04   2.87900912E-03
   6.21697044       3.27236921E-04   6.55509066E-04   1.33186823E-03   6.09837531E-04   2.92442529E-03
   6.31563520       3.32414260E-04   6.65759260E-04   1.35290471E-03   6.19511702E-04   2.97056139E-03
   6.41586685       3.37673177E-04   6.76167954E-04   1.37427181E-03   6.29344839E-04   3.01742880E-03
   6.51781845       3.43022664E-04   6.86752144E-04   1.39600621E-03   6.39333797E-04   3.06508504E-03
   6.62165689       3.48472240E-04   6.97531388E-04   1.41814549E-03   6.49511174E-04   3.11363023E-03
   6.72728252       3.54011980E-04   7.08486128E-04   1.44065043E-03   6.59856596E-04   3.16297333E-03
   6.83404589       3.59611498E-04   7.19555712E-04   1.46339717E-03   6.70327921E-04   3.21285985E-03
   6.94250441       3.65299289E-04   7.30796717E-04   1.48650166E-03   6.80940808E-04   3.26350471E-03
   7.05268335       3.71076778E-04   7.42211356E-04   1.50996947E-03   6.91748282E-04   3.31497029E-03
   7.16461182       3.76945332E-04   7.53802422E-04   1.53380574E-03   7.02714839E-04   3.36723146E-03
   7.27846003       3.82914906E-04   7.65588076E-04   1.55805121E-03   7.13874178E-04   3.42039065E-03
   7.39456272       3.89000168E-04   7.77599518E-04   1.58276514E-03   7.25233520E-04   3.47456010E-03
   7.51177883       3.95143143E-04   7.89720856E-04   1.60771259E-03   7.36718765E-04   3.52925551E-03
   7.63099289       4.01391066E-04   8.02045455E-04   1.63308461E-03   7.48394930E-04   3.58487363E-03
   7.75209761       4.07737301E-04   8.14560335E-04   1.65885466E-03   7.60265510E-04   3.64137394E-03
   7.87512589       4.14183567E-04   8.27267999E-04   1.68502948E-03   7.72313157E-04   3.69874830E-03
   8.00010681       4.20731289E-04   8.40171648E-04   1.71161524E-03   7.84555217E-04   3.75702605E-03
   8.12755871       4.27410851E-04   8.53329839E-04   1.73873373E-03   7.97045359E-04   3.81647074E-03
   8.25720692       4.34200600E-04   8.66701303E-04   1.76629913E-03   8.09740624E-04   3.87689122E-03
   8.38809490       4.41054552E-04   8.80194711E-04   1.79412321E-03   8.22561968E-04   3.93788237E-03
   8.52121639       4.48025501E-04   8.93913792E-04   1.82242086E-03   8.35603219E-04   3.99990845E-03
   8.65644932       4.55106172E-04   9.07844224E-04   1.85116276E-03   8.48839059E-04   4.06289520E-03
   8.79400444       4.62308526E-04   9.22007719E-04   1.88039697E-03   8.62323970E-04   4.12697904E-03
   8.93374634       4.69624356E-04   9.36389493E-04   1.91009010E-03   8.76004109E-04   4.19204868E-03
   9.07607365       4.77076974E-04   9.51035472E-04   1.94033491E-03   8.89954972E-04   4.25834069E-03
   9.22066784       4.84647229E-04   9.65907413E-04   1.97105622E-03   9.04119981E-04   4.32566693E-03
   9.36775112       4.92342399E-04   9.81019693E-04   2.00228277E-03   9.18509555E-04   4.39408794E-03
   9.51641941       5.00120455E-04   9.96289658E-04   2.03384412E-03   9.33076313E-04   4.46326099E-03
   9.66763878       5.08032041E-04   1.01181457E-03   2.06594612E-03   9.47876659E-04   4.53359820E-03
   9.82126141       5.16068307E-04   1.02757826E-03   2.09855125E-03   9.62925435E-04   4.60505020E-03
   9.97732544       5.24231000E-04   1.04358408E-03   2.13166815E-03   9.78205004E-04   4.67761280E-03
   10.1362782       5.32546197E-04   1.05988327E-03   2.16539949E-03   9.93760070E-04   4.75151185E-03
   10.2979660       5.40998415E-04   1.07644568E-03   2.19968590E-03   1.00959383E-03   4.82664304E-03
   10.4612045       5.49530145E-04   1.09315745E-03   2.23429292E-03   1.02557207E-03   4.90246993E-03
   10.6272259       5.58207335E-04   1.11014792E-03   2.26948760E-03   1.04180782E-03   4.97956388E-03
   10.7960968       5.67033363E-04   1.12742162E-03   2.30528414E-03   1.05835043E-03   5.05799940E-03
   10.9676504       5.75998332E-04   1.14495982E-03   2.34164181E-03   1.07514160E-03   5.13764843E-03
   11.1423807       5.85130590E-04   1.16281933E-03   2.37867353E-03   1.09224825E-03   5.21877594E-03
   11.3198938       5.94406738E-04   1.18095311E-03   2.41628662E-03   1.10962288E-03   5.30117052E-03
   11.5004625       6.03835622E-04   1.19937875E-03   2.45451741E-03   1.12729566E-03   5.38492482E-03
   11.6827602       6.13353215E-04   1.21797051E-03   2.49310583E-03   1.14513095E-03   5.46945352E-03
   11.8684034       6.23046537E-04   1.23689591E-03   2.53240392E-03   1.16329372E-03   5.55553054E-03
   12.0569973       6.32892479E-04   1.25611085E-03   2.57231784E-03   1.18174078E-03   5.64294821E-03
   12.2485876       6.42893021E-04   1.27561984E-03   2.61285575E-03   1.20049005E-03   5.73174050E-03
   12.4437237       6.53079944E-04   1.29548495E-03   2.65414477E-03   1.21957809E-03   5.82216587E-03
   12.6419678       6.63427403E-04   1.31565460E-03   2.69608106E-03   1.23898790E-03   5.91402501E-03
   12.8436251       6.73944829E-04   1.33614801E-03   2.73870537E-03   1.25871529E-03   6.00738218E-03
   13.0474739       6.84576342E-04   1.35685201E-03   2.78178812E-03   1.27865165E-03   6.10173447E-03
   13.2548018       6.95388706E-04   1.37789967E-03   2.82560103E-03   1.29893387E-03   6.19768444E-03
   13.4654255       7.06371036E-04   1.39926875E-03   2.87009892E-03   1.31951831E-03   6.29511336E-03
   13.6799479       7.17557734E-04   1.42102723E-03   2.91542010E-03   1.34051824E-03   6.39437372E-03
   13.8978863       7.28920626E-04   1.44311809E-03   2.96145095E-03   1.36184017E-03   6.49517542E-03
   14.1195755       7.40470132E-04   1.46556296E-03   3.00823594E-03   1.38349948E-03   6.59760740E-03
   14.3436756       7.52144319E-04   1.48823718E-03   3.05552338E-03   1.40542409E-03   6.70116348E-03
   14.5716019       7.64017226E-04   1.51128741E-03   3.10361176E-03   1.42770295E-03   6.80644717E-03
   14.8031483       7.76076340E-04   1.53468805E-03   3.15245008E-03   1.45033724E-03   6.91337325E-03
   15.0383739       7.88324454E-04   1.55844470E-03   3.20205023E-03   1.47332728E-03   7.02196267E-03
   15.2779531       8.00800568E-04   1.58263324E-03   3.25256702E-03   1.49675808E-03   7.13256700E-03
   15.5213509       8.13472609E-04   1.60719082E-03   3.30387289E-03   1.52056455E-03   7.24490220E-03
   15.7692509       8.26370844E-04   1.63217180E-03   3.35609238E-03   1.54478021E-03   7.35921040E-03
   16.0195312       8.39389977E-04   1.65737560E-03   3.40879709E-03   1.56924943E-03   7.47460173E-03
   16.2737865       8.52612837E-04   1.68296101E-03   3.46232252E-03   1.59407861E-03   7.59175839E-03
   16.5323772       8.66060553E-04   1.70896889E-03   3.51675251E-03   1.61935424E-03   7.71091040E-03
   16.7950821       8.79718340E-04   1.73537119E-03   3.57202999E-03   1.64502149E-03   7.83190783E-03
   17.0626488       8.93630262E-04   1.76225218E-03   3.62832658E-03   1.67117314E-03   7.95513764E-03
   17.3348179       9.07780777E-04   1.78957649E-03   3.68558266E-03   1.69777381E-03   8.08046293E-03
   17.6116810       9.22162668E-04   1.81733561E-03   3.74377496E-03   1.72480661E-03   8.20782129E-03
   17.8912048       9.36679426E-04   1.84534059E-03   3.80250695E-03   1.75211160E-03   8.33637174E-03
   18.1751614       9.51422960E-04   1.87376852E-03   3.86215048E-03   1.77984836E-03   8.46691430E-03
   18.4639702       9.66416614E-04   1.90266408E-03   3.92280146E-03   1.80805323E-03   8.59964918E-03
   18.7573662       9.81644611E-04   1.93199643E-03   3.98439402E-03   1.83670339E-03   8.73444136E-03
   19.0561924       9.97155556E-04   1.96185987E-03   4.04711999E-03   1.86588243E-03   8.87170807E-03
   19.3601608       1.01293158E-03   1.99221214E-03   4.11091466E-03   1.89556938E-03   9.01130680E-03
   19.6693687       1.02896558E-03   2.02304707E-03   4.17574774E-03   1.92574435E-03   9.15317517E-03
   19.9815483       1.04514940E-03   2.05415324E-03   4.24118200E-03   1.95622793E-03   9.29637253E-03
   20.2986851       1.06158562E-03   2.08572717E-03   4.30762954E-03   1.98717997E-03   9.44176968E-03
   20.6212330       1.07830029E-03   2.11781939E-03   4.37519653E-03   2.01865588E-03   9.58960410E-03
   20.9501667       1.09534897E-03   2.15053093E-03   4.44410183E-03   2.05076742E-03   9.74037033E-03
   21.2843475       1.11266470E-03   2.18373700E-03   4.51408001E-03   2.08338257E-03   9.89347324E-03
   21.6242867       1.13026332E-03   2.21746811E-03   4.58519813E-03   2.11654254E-03   1.00490665E-02
   21.9674911       1.14802551E-03   2.25149421E-03   4.65697050E-03   2.15002988E-03   1.02061005E-02
   22.3161449       1.16606441E-03   2.28603021E-03   4.72985255E-03   2.18402152E-03   1.03655355E-02
   22.6703300       1.18438411E-03   2.32108403E-03   4.80386289E-03   2.21857149E-03   1.05274525E-02
   23.0310192       1.20304001E-03   2.35675462E-03   4.87922272E-03   2.25374848E-03   1.06923031E-02
   23.3983917       1.22204167E-03   2.39306828E-03   4.95596556E-03   2.28958298E-03   1.08601786E-02
   23.7716217       1.24134019E-03   2.42992723E-03   5.03390050E-03   2.32599280E-03   1.10306665E-02
   24.1512814       1.26095349E-03   2.46736757E-03   5.11310063E-03   2.36298679E-03   1.12038935E-02
   24.5345955       1.28074863E-03   2.50513223E-03   5.19302860E-03   2.40036217E-03   1.13787400E-02
   24.9239883       1.30085147E-03   2.54346081E-03   5.27418870E-03   2.43829726E-03   1.15562445E-02
   25.3200626       1.32129551E-03   2.58240872E-03   5.35671692E-03   2.47689919E-03   1.17367515E-02
   25.7239437       1.34214514E-03   2.62210914E-03   5.44086797E-03   2.51626340E-03   1.19207995E-02
   26.1342678       1.36332028E-03   2.66240467E-03   5.52632241E-03   2.55625765E-03   1.21076955E-02
   26.5511379       1.38482568E-03   2.70330324E-03   5.61309978E-03   2.59688240E-03   1.22974785E-02
   26.9751873       1.40668091E-03   2.74484348E-03   5.70128346E-03   2.63818447E-03   1.24903340E-02
   27.4033165       1.42873789E-03   2.78674159E-03   5.79027133E-03   2.67988723E-03   1.26849543E-02
   27.8387871       1.45116867E-03   2.82931328E-03   5.88075817E-03   2.72228080E-03   1.28828203E-02
   28.2811775       1.47394743E-03   2.87251757E-03   5.97263686E-03   2.76536192E-03   1.30837420E-02
