   2.90482712E-04   1.81793014E-09   1.15801821E-08   1.52267550E-08   4.02672526E-08   4.82343516E-04   4.81490657E-04
   2.92477402E-04   1.83040871E-09   1.16596688E-08   1.53312705E-08   4.05436431E-08   4.82351548E-04   4.81564231E-04
   2.94602651E-04   1.84370474E-09   1.17443602E-08   1.54426285E-08   4.08381453E-08   4.82359435E-04   4.81634837E-04
   2.96743092E-04   1.85709537E-09   1.18296564E-08   1.55547859E-08   4.11347401E-08   4.82366915E-04   4.81699361E-04
   2.99017760E-04   1.87132554E-09   1.19202994E-08   1.56739706E-08   4.14499262E-08   4.82374337E-04   4.81761352E-04
   3.01309541E-04   1.88566340E-09   1.20116281E-08   1.57940558E-08   4.17675068E-08   4.82381351E-04   4.81817784E-04
   3.03739333E-04   1.90086413E-09   1.21084538E-08   1.59213780E-08   4.21041975E-08   4.82388219E-04   4.81871917E-04
   3.06310132E-04   1.91694771E-09   1.22109007E-08   1.60560809E-08   4.24604281E-08   4.82394971E-04   4.81923635E-04
   3.08902498E-04   1.93316518E-09   1.23142030E-08   1.61919136E-08   4.28196429E-08   4.82401374E-04   4.81970870E-04
   3.11640179E-04   1.95029282E-09   1.24233024E-08   1.63353668E-08   4.31990159E-08   4.82407719E-04   4.82015952E-04
   3.14526813E-04   1.96835126E-09   1.25383304E-08   1.64866165E-08   4.35989982E-08   4.82413860E-04   4.82058851E-04
   3.17439844E-04   1.98657557E-09   1.26544144E-08   1.66392535E-08   4.40026469E-08   4.82419622E-04   4.82097879E-04
   3.20506719E-04   2.00576245E-09   1.27766295E-08   1.67999552E-08   4.44276296E-08   4.82425326E-04   4.82135045E-04
   3.23731394E-04   2.02593609E-09   1.29051303E-08   1.69689205E-08   4.48744650E-08   4.82430885E-04   4.82170348E-04
   3.27117887E-04   2.04712181E-09   1.30400775E-08   1.71463643E-08   4.53437146E-08   4.82436328E-04   4.82203846E-04
   3.30539595E-04   2.06852824E-09   1.31764306E-08   1.73256520E-08   4.58178526E-08   4.82441392E-04   4.82234434E-04
   3.34294571E-04   2.09201945E-09   1.33260647E-08   1.75224049E-08   4.63381724E-08   4.82446572E-04   4.82264411E-04
   3.38091952E-04   2.11577622E-09   1.34773872E-08   1.77213781E-08   4.68643613E-08   4.82451433E-04   4.82291798E-04
   3.42067622E-04   2.14064788E-09   1.36358143E-08   1.79296933E-08   4.74152557E-08   4.82456147E-04   4.82317642E-04
   3.46226763E-04   2.16666751E-09   1.38015519E-08   1.81476203E-08   4.79915769E-08   4.82460688E-04   4.82341944E-04
   3.50574846E-04   2.19386886E-09   1.39748169E-08   1.83754469E-08   4.85940639E-08   4.82465199E-04   4.82365052E-04
   3.55117692E-04   2.22228880E-09   1.41558445E-08   1.86134788E-08   4.92235479E-08   4.82469477E-04   4.82386764E-04
   3.59861326E-04   2.25196439E-09   1.43448711E-08   1.88620284E-08   4.98808497E-08   4.82473755E-04   4.82407311E-04
   3.64956126E-04   2.28383734E-09   1.45478900E-08   1.91289811E-08   5.05868130E-08   4.82477917E-04   4.82427276E-04
   3.70122871E-04   2.31615993E-09   1.47537769E-08   1.93996978E-08   5.13027345E-08   4.82481817E-04   4.82445350E-04
   3.75510688E-04   2.34986564E-09   1.49684727E-08   1.96820018E-08   5.20492911E-08   4.82485688E-04   4.82462492E-04
   3.81277321E-04   2.38594056E-09   1.51982604E-08   1.99841459E-08   5.28483248E-08   4.82489442E-04   4.82478994E-04
   3.87132342E-04   2.42256837E-09   1.54315707E-08   2.02909209E-08   5.36596012E-08   4.82493051E-04   4.82494215E-04
   3.93386901E-04   2.46169551E-09   1.56807971E-08   2.06186304E-08   5.45262502E-08   4.82496573E-04   4.82508825E-04
   4.00096440E-04   2.50366883E-09   1.59481548E-08   2.09701785E-08   5.54559207E-08   4.82500094E-04   4.82522970E-04
   4.06920211E-04   2.54635713E-09   1.62200653E-08   2.13277112E-08   5.64014329E-08   4.82503354E-04   4.82535863E-04
   4.14185924E-04   2.59180855E-09   1.65095795E-08   2.17083880E-08   5.74081511E-08   4.82506613E-04   4.82548494E-04
   4.21746838E-04   2.63910760E-09   1.68108603E-08   2.21045422E-08   5.84557895E-08   4.82509757E-04   4.82560252E-04
   4.29783104E-04   2.68937983E-09   1.71310734E-08   2.25255938E-08   5.95692775E-08   4.82512842E-04   4.82571631E-04
   4.38144256E-04   2.74168377E-09   1.74642363E-08   2.29636647E-08   6.07277642E-08   4.82515839E-04   4.82582429E-04
   4.47018450E-04   2.79719714E-09   1.78178396E-08   2.34286190E-08   6.19573512E-08   4.82518779E-04   4.82592790E-04
   4.56430018E-04   2.85607094E-09   1.81928463E-08   2.39217108E-08   6.32613535E-08   4.82521718E-04   4.82602743E-04
   4.66267666E-04   2.91761060E-09   1.85848332E-08   2.44371350E-08   6.46244089E-08   4.82524512E-04   4.82612231E-04
   4.76503774E-04   2.98164249E-09   1.89926972E-08   2.49734295E-08   6.60426522E-08   4.82527161E-04   4.82621166E-04
   4.87536221E-04   3.05065551E-09   1.94322833E-08   2.55514401E-08   6.75712357E-08   4.82529867E-04   4.82629985E-04
   4.99019050E-04   3.12248494E-09   1.98898125E-08   2.61530442E-08   6.91621977E-08   4.82532458E-04   4.82638396E-04
   5.11171471E-04   3.19850235E-09   2.03740171E-08   2.67897224E-08   7.08459282E-08   4.82535077E-04   4.82646516E-04
   5.24079660E-04   3.27924710E-09   2.08883328E-08   2.74659904E-08   7.26343430E-08   4.82537551E-04   4.82654490E-04
   5.37732965E-04   3.36465211E-09   2.14323297E-08   2.81812902E-08   7.45259783E-08   4.82540112E-04   4.82662232E-04
   5.52387035E-04   3.45631657E-09   2.20161986E-08   2.89490174E-08   7.65562618E-08   4.82542557E-04   4.82669886E-04
   5.67661307E-04   3.55185947E-09   2.26247714E-08   2.97492200E-08   7.86724499E-08   4.82544943E-04   4.82677191E-04
   5.83868474E-04   3.65323838E-09   2.32705144E-08   3.05983079E-08   8.09178928E-08   4.82547330E-04   4.82684467E-04
   6.01239095E-04   3.76189213E-09   2.39626026E-08   3.15083319E-08   8.33244727E-08   4.82549716E-04   4.82691685E-04
   6.19607221E-04   3.87678512E-09   2.46944243E-08   3.24705915E-08   8.58692388E-08   4.82552045E-04   4.82698786E-04
   6.39032049E-04   3.99828615E-09   2.54683385E-08   3.34882131E-08   8.85603626E-08   4.82554402E-04   4.82705917E-04
   6.59896294E-04   4.12879020E-09   2.62995918E-08   3.45812268E-08   9.14508860E-08   4.82556730E-04   4.82713018E-04
   6.82233484E-04   4.26850510E-09   2.71895217E-08   3.57513912E-08   9.45454346E-08   4.82559146E-04   4.82720236E-04
   7.05940416E-04   4.41678782E-09   2.81340160E-08   3.69932991E-08   9.78297194E-08   4.82561532E-04   4.82727453E-04
   7.31035776E-04   4.57375116E-09   2.91338100E-08   3.83079239E-08   1.01306313E-07   4.82563861E-04   4.82734642E-04
   7.58265669E-04   4.74406514E-09   3.02186365E-08   3.97343527E-08   1.05078570E-07   4.82566276E-04   4.82742151E-04
   7.87116122E-04   4.92451191E-09   3.13680104E-08   4.12456487E-08   1.09075273E-07   4.82568750E-04   4.82749718E-04
   8.18402041E-04   5.12019049E-09   3.26143912E-08   4.28845119E-08   1.13409307E-07   4.82571224E-04   4.82757576E-04
   8.51585763E-04   5.32773692E-09   3.39363631E-08   4.46227659E-08   1.18006220E-07   4.82573814E-04   4.82765521E-04
   8.87562404E-04   5.55274760E-09   3.53695775E-08   4.65072887E-08   1.22989945E-07   4.82576463E-04   4.82773903E-04
   9.26123408E-04   5.79392090E-09   3.69057318E-08   4.85271663E-08   1.28331621E-07   4.82579257E-04   4.82782605E-04
   9.67933971E-04   6.05541128E-09   3.85712973E-08   5.07172153E-08   1.34123297E-07   4.82582109E-04   4.82791715E-04
   1.01279269E-03   6.33596464E-09   4.03582874E-08   5.30669126E-08   1.40337207E-07   4.82585136E-04   4.82801202E-04
   1.06104673E-03   6.63774724E-09   4.22804831E-08   5.55944055E-08   1.47021311E-07   4.82588279E-04   4.82811156E-04
   1.11340254E-03   6.96517954E-09   4.43660646E-08   5.83367097E-08   1.54273479E-07   4.82591568E-04   4.82821692E-04
   1.17023406E-03   7.32059569E-09   4.66298857E-08   6.13133864E-08   1.62145469E-07   4.82595060E-04   4.82832838E-04
   1.23242277E-03   7.70951214E-09   4.91070686E-08   6.45706209E-08   1.70759392E-07   4.82598844E-04   4.82844858E-04
   1.29939453E-03   8.12833090E-09   5.17747232E-08   6.80782861E-08   1.80035656E-07   4.82602860E-04   4.82857664E-04
   1.37221313E-03   8.58370885E-09   5.46752261E-08   7.18921527E-08   1.90121639E-07   4.82607138E-04   4.82871226E-04
   1.45213027E-03   9.08347086E-09   5.78584221E-08   7.60777041E-08   2.01190588E-07   4.82611853E-04   4.82885895E-04
   1.53916841E-03   9.62775637E-09   6.13252027E-08   8.06361484E-08   2.13245684E-07   4.82616859E-04   4.82901669E-04
   1.63465447E-03   1.02248574E-08   6.51283685E-08   8.56369056E-08   2.26470533E-07   4.82622418E-04   4.82918811E-04
   1.73949462E-03   1.08804388E-08   6.93040434E-08   9.11274540E-08   2.40990602E-07   4.82628442E-04   4.82937379E-04
   1.85401377E-03   1.15965326E-08   7.38651167E-08   9.71247758E-08   2.56850967E-07   4.82635020E-04   4.82957461E-04
   1.98088936E-03   1.23898802E-08   7.89182195E-08   1.03769082E-07   2.74422234E-07   4.82642412E-04   4.82979463E-04
   2.12060404E-03   1.32634916E-08   8.44825578E-08   1.11085569E-07   2.93771222E-07   4.82650532E-04   4.83003503E-04
   2.27568205E-03   1.42331515E-08   9.06586521E-08   1.19206433E-07   3.15247433E-07   4.82659554E-04   4.83029988E-04
   2.44710338E-03   1.53049751E-08   9.74854117E-08   1.28182890E-07   3.38986354E-07   4.82669595E-04   4.83059033E-04
   2.63656978E-03   1.64896026E-08   1.05030693E-07   1.38104141E-07   3.65223741E-07   4.82680858E-04   4.83090756E-04
   2.84860842E-03   1.78153350E-08   1.13474648E-07   1.49207025E-07   3.94586181E-07   4.82693489E-04   4.83126147E-04
   3.08509730E-03   1.92939069E-08   1.22892089E-07   1.61589895E-07   4.27333731E-07   4.82707808E-04   4.83165408E-04
   3.35077220E-03   2.09549178E-08   1.33471474E-07   1.75500645E-07   4.64121712E-07   4.82724019E-04   4.83209296E-04
   3.64802638E-03   2.28133157E-08   1.45308050E-07   1.91064416E-07   5.05281434E-07   4.82742296E-04   4.83257987E-04
   3.98111995E-03   2.48957281E-08   1.58571382E-07   2.08504304E-07   5.51402536E-07   4.82763164E-04   4.83312266E-04
   4.35854122E-03   2.72552079E-08   1.73599346E-07   2.28264412E-07   6.03659998E-07   4.82786942E-04   4.83373471E-04
   4.78479406E-03   2.99199030E-08   1.90571285E-07   2.50580626E-07   6.62677110E-07   4.82814299E-04   4.83442273E-04
   5.26753766E-03   3.29376562E-08   2.09791850E-07   2.75853523E-07   7.29513374E-07   4.82845586E-04   4.83519718E-04
   5.81738306E-03   3.63748001E-08   2.31683416E-07   3.04638547E-07   8.05638194E-07   4.82881762E-04   4.83607524E-04
   6.44551869E-03   4.03012237E-08   2.56691266E-07   3.37521129E-07   8.92599303E-07   4.82923555E-04   4.83707350E-04
   7.16655003E-03   4.48082247E-08   2.85396794E-07   3.75265699E-07   9.92418336E-07   4.82972246E-04   4.83821466E-04
   7.99038168E-03   4.99576451E-08   3.18193855E-07   4.18390186E-07   1.10646499E-06   4.83028591E-04   4.83951211E-04
   8.94476660E-03   5.59229427E-08   3.56187030E-07   4.68347082E-07   1.23858092E-06   4.83094773E-04   4.84100892E-04
   1.00443242E-02   6.27954080E-08   3.99957884E-07   5.25900816E-07   1.39078793E-06   4.83172073E-04   4.84272605E-04
   1.13190487E-02   7.07624750E-08   4.50700128E-07   5.92621234E-07   1.56723684E-06   4.83262789E-04   4.84470685E-04
   1.28119057E-02   8.00925832E-08   5.10123357E-07   6.70756037E-07   1.77387290E-06   4.83370415E-04   4.84701712E-04
   1.45525970E-02   9.09713052E-08   5.79409232E-07   7.61859269E-07   2.01480566E-06   4.83497570E-04   4.84970078E-04
   1.65948644E-02   1.03734386E-07   6.60696230E-07   8.68742518E-07   2.29747002E-06   4.83648706E-04   4.85283672E-04
   1.90044902E-02   1.18792798E-07   7.56601366E-07   9.94847142E-07   2.63096831E-06   4.83829295E-04   4.85652097E-04
   2.18563657E-02   1.36614389E-07   8.70104486E-07   1.14409067E-06   3.02566036E-06   4.84045740E-04   4.86086443E-04
   2.52444316E-02   1.57786033E-07   1.00494310E-06   1.32138814E-06   3.49454490E-06   4.84305841E-04   4.86600649E-04
   2.92799696E-02   1.83002939E-07   1.16554429E-06   1.53256065E-06   4.05301626E-06   4.84619464E-04   4.87211015E-04
   3.41283865E-02   2.13298478E-07   1.35848882E-06   1.78626067E-06   4.72395959E-06   4.85000724E-04   4.87941608E-04
   3.99440974E-02   2.49637111E-07   1.58991963E-06   2.09056589E-06   5.52873462E-06   4.85463359E-04   4.88815247E-04
   4.69943732E-02   2.93688714E-07   1.87047078E-06   2.45945830E-06   6.50431912E-06   4.86030476E-04   4.89871076E-04
   5.55277392E-02   3.47005852E-07   2.21002892E-06   2.90593812E-06   7.68509744E-06   4.86724515E-04   4.91145707E-04
   6.59685507E-02   4.12239558E-07   2.62547724E-06   3.45220519E-06   9.12977976E-06   4.87582874E-04   4.92701482E-04
   7.87233487E-02   4.91929882E-07   3.13299120E-06   4.11952715E-06   1.08946097E-05   4.88642429E-04   4.94598527E-04
   9.43909734E-02   5.89818455E-07   3.75639843E-06   4.93923471E-06   1.30624494E-05   4.89957572E-04   4.96925320E-04
  0.113773078       7.10914321E-07   4.52759696E-06   5.95327128E-06   1.57442246E-05   4.91601240E-04   4.99801477E-04
  0.137755886       8.60756359E-07   5.48185744E-06   7.20801336E-06   1.90625888E-05   4.93655039E-04   5.03360468E-04
  0.167507783       1.04664696E-06   6.66568440E-06   8.76460672E-06   2.31792510E-05   4.96228109E-04   5.07779361E-04
  0.204602182       1.27842213E-06   8.14171290E-06   1.07054102E-05   2.83120335E-05   4.99466725E-04   5.13300241E-04
  0.250904441       1.56774729E-06   9.98422365E-06   1.31280967E-05   3.47192472E-05   5.03547490E-04   5.20215486E-04
  0.308791220       1.92948778E-06   1.22878819E-05   1.61571334E-05   4.27300656E-05   5.08697587E-04   5.28905191E-04
  0.380914122       2.38024063E-06   1.51583681E-05   1.99314800E-05   5.27120174E-05   5.15173073E-04   5.39810804E-04
  0.470813662       2.94217421E-06   1.87368460E-05   2.46367526E-05   6.51559894E-05   5.23318071E-04   5.53537335E-04
  0.582326293       3.63933259E-06   2.31764134E-05   3.04742498E-05   8.05943928E-05   5.33513550E-04   5.70780365E-04
  0.719908297       4.49967138E-06   2.86550694E-05   3.76780226E-05   9.96462113E-05   5.46206662E-04   5.92399039E-04
  0.888061464       5.55147699E-06   3.53529358E-05   4.64849072E-05   1.22937825E-04   5.61862253E-04   6.19352446E-04
   1.09159648       6.82503651E-06   4.34628164E-05   5.71483979E-05   1.51139713E-04   5.80985274E-04   6.52775576E-04
   1.33487713       8.34790171E-06   5.31601509E-05   6.98992226E-05   1.84862089E-04   6.04053319E-04   6.93890033E-04
   1.62158775       1.01434553E-05   6.45937616E-05   8.49330027E-05   2.24622345E-04   6.31495495E-04   7.43982557E-04
   1.95347083       1.22229903E-05   7.78355097E-05   1.02344238E-04   2.70670484E-04   6.63557323E-04   8.04204785E-04
   2.33230829       1.45980721E-05   9.29589660E-05   1.22229714E-04   3.23262590E-04   7.00504112E-04   8.75877624E-04
   2.75687218       1.72614455E-05   1.09917855E-04   1.44528531E-04   3.82237427E-04   7.42299249E-04   9.59926110E-04
   3.22511005       2.02006286E-05   1.28632644E-04   1.69136081E-04   4.47318773E-04   7.88832433E-04   1.05714332E-03
   3.73532653       2.34053477E-05   1.49037791E-04   1.95966233E-04   5.18278626E-04   8.40019551E-04   1.16840622E-03
   4.28329086       2.68493259E-05   1.70965883E-04   2.24798874E-04   5.94534853E-04   8.95498670E-04   1.29401451E-03
   4.86548996       3.05106587E-05   1.94277425E-04   2.55450490E-04   6.75602641E-04   9.54986317E-04   1.43419276E-03
   5.47779131       3.43634856E-05   2.18807691E-04   2.87704519E-04   7.60908879E-04   1.01810670E-03   1.58884842E-03
   6.11805630       3.83943261E-05   2.44470692E-04   3.21447966E-04   8.50154785E-04   1.08468777E-03   1.75809860E-03
   6.78257799       4.25798862E-05   2.71118042E-04   3.56485631E-04   9.42824234E-04   1.15435780E-03   1.94155471E-03
   7.46933889       4.69072947E-05   2.98667757E-04   3.92709742E-04   1.03863189E-03   1.22694112E-03   2.13886122E-03
   8.17599201       5.13616105E-05   3.27024609E-04   4.29995067E-04   1.13724696E-03   1.30219001E-03   2.34951894E-03
   8.90165043       5.59370274E-05   3.56151519E-04   4.68292972E-04   1.23854110E-03   1.38001866E-03   2.57318304E-03
   9.64552879       6.06284084E-05   3.86015774E-04   5.07560209E-04   1.34239998E-03   1.46034278E-03   2.80944817E-03
   10.4078979       6.54371761E-05   4.16626339E-04   5.47808770E-04   1.44885515E-03   1.54319836E-03   3.05803772E-03
   11.1861420       7.03466940E-05   4.47877013E-04   5.88898896E-04   1.55753724E-03   1.62827875E-03   3.31787928E-03
   11.9815512       7.53647691E-05   4.79817769E-04   6.30896306E-04   1.66861957E-03   1.71572063E-03   3.58891976E-03
   12.7946014       8.04942028E-05   5.12465893E-04   6.73823641E-04   1.78216374E-03   1.80557009E-03   3.87082435E-03
   13.6255083       8.57360137E-05   5.45828138E-04   7.17689807E-04   1.89819105E-03   1.89784332E-03   4.16312739E-03
   14.4743700       9.10907329E-05   5.79907384E-04   7.62498821E-04   2.01671408E-03   1.99253228E-03   4.46550176E-03
   15.3413696       9.65591535E-05   6.14709337E-04   8.08257901E-04   2.13775039E-03   2.08962592E-03   4.77776024E-03
   16.2272854       1.02145947E-04   6.50263100E-04   8.55005463E-04   2.26140302E-03   2.18921481E-03   5.09951962E-03
   17.1335049       1.07859662E-04   6.86622807E-04   9.02812753E-04   2.38785963E-03   2.29143607E-03   5.43093402E-03
   18.0608768       1.13705377E-04   7.23821169E-04   9.51722497E-04   2.51723337E-03   2.39637261E-03   5.77193452E-03
   19.0104847       1.19689714E-04   7.61899923E-04   1.00178970E-03   2.64967070E-03   2.50413315E-03   6.12258865E-03
   19.9835510       1.25820137E-04   8.00905749E-04   1.05307566E-03   2.78533390E-03   2.61486205E-03   6.48270408E-03
   20.9808521       1.32101050E-04   8.40867462E-04   1.10561866E-03   2.92432308E-03   2.72861449E-03   6.85254717E-03
   22.0040836       1.38543110E-04   8.81852640E-04   1.15950708E-03   3.06687248E-03   2.84556975E-03   7.23258499E-03
   23.0519600       1.45138023E-04   9.23808198E-04   1.21467118E-03   3.21279955E-03   2.96556088E-03   7.62222195E-03
   24.1263905       1.51897329E-04   9.66807536E-04   1.27120747E-03   3.36235785E-03   3.08880932E-03   8.02164804E-03
   25.2308407       1.58842464E-04   1.01098639E-03   1.32929452E-03   3.51602025E-03   3.21570761E-03   8.43180157E-03
   26.3644505       1.65968188E-04   1.05631154E-03   1.38888753E-03   3.67367128E-03   3.34612140E-03   8.85273144E-03
   27.5280514       1.73279026E-04   1.10281166E-03   1.45002606E-03   3.83541081E-03   3.48014547E-03   9.28428024E-03
   28.7247734       1.80794465E-04   1.15060923E-03   1.51287077E-03   4.00166586E-03   3.61814862E-03   9.72715020E-03
   29.9550514       1.88516467E-04   1.19971868E-03   1.57743960E-03   4.17248486E-03   3.76014691E-03   1.01816785E-02
   31.2175922       1.96437031E-04   1.25008752E-03   1.64366455E-03   4.34768666E-03   3.90597340E-03   1.06474878E-02
   32.5186920       2.04595490E-04   1.30196486E-03   1.71187264E-03   4.52813879E-03   4.05636476E-03   1.11264493E-02
   33.8561020       2.12976767E-04   1.35525572E-03   1.78193871E-03   4.71350923E-03   4.21104301E-03   1.16176317E-02
   35.2334023       2.21602822E-04   1.41009991E-03   1.85404718E-03   4.90428600E-03   4.37039370E-03   1.21225286E-02
   36.6477928       2.30455975E-04   1.46638427E-03   1.92804902E-03   5.10007422E-03   4.53408202E-03   1.26400786E-02
   38.1068497       2.39583504E-04   1.52440718E-03   2.00433657E-03   5.30191464E-03   4.70299274E-03   1.31726814E-02
   39.6063881       2.48958007E-04   1.58399565E-03   2.08268408E-03   5.50920796E-03   4.87660477E-03   1.37189887E-02
   41.1523476       2.58615939E-04   1.64538284E-03   2.16339412E-03   5.72275650E-03   5.05561288E-03   1.42806992E-02
   42.7433052       2.68548727E-04   1.70851219E-03   2.24639452E-03   5.94236981E-03   5.23980893E-03   1.48579730E-02
   44.3831329       2.78779713E-04   1.77352887E-03   2.33187596E-03   6.16855081E-03   5.42967068E-03   1.54512357E-02
   46.0705986       2.89299962E-04   1.84038084E-03   2.41976697E-03   6.40112069E-03   5.62499929E-03   1.60606522E-02
   47.8126183       3.00151936E-04   1.90933503E-03   2.51042424E-03   6.64100843E-03   5.82659617E-03   1.66883357E-02
   49.6042633       3.11304844E-04   1.98019226E-03   2.60358723E-03   6.88752811E-03   6.03386993E-03   1.73326973E-02
   51.4532547       3.22805950E-04   2.05325475E-03   2.69964524E-03   7.14171818E-03   6.24771137E-03   1.79960895E-02
   53.3590126       3.34649434E-04   2.12848792E-03   2.79855798E-03   7.40346452E-03   6.46801433E-03   1.86783969E-02
   55.3247681       3.46856803E-04   2.20602239E-03   2.90049450E-03   7.67322117E-03   6.69514108E-03   1.93809718E-02
   57.3476944       3.59407684E-04   2.28573335E-03   3.00528854E-03   7.95055646E-03   6.92873215E-03   2.01026388E-02
   59.4363174       3.72355134E-04   2.36795144E-03   3.11338133E-03   8.23661964E-03   7.16977613E-03   2.08461154E-02
   61.5902214       3.85693711E-04   2.45264778E-03   3.22473235E-03   8.53131246E-03   7.41817430E-03   2.16112975E-02
   63.8071976       3.99410463E-04   2.53973529E-03   3.33922729E-03   8.83433130E-03   7.67364725E-03   2.23976802E-02
   66.0964355       4.13559552E-04   2.62955786E-03   3.45731690E-03   9.14687291E-03   7.93725625E-03   2.32077185E-02
   68.4584503       4.28145431E-04   2.72213877E-03   3.57903144E-03   9.46901739E-03   8.20902642E-03   2.40421221E-02
   70.8929749       4.43162833E-04   2.81744683E-03   3.70433205E-03   9.80066229E-03   8.48889165E-03   2.49003433E-02
   73.4045868       4.58639493E-04   2.91565666E-03   3.83344619E-03   1.01424111E-02   8.77734460E-03   2.57841423E-02
   75.9955139       4.74587228E-04   3.01684276E-03   3.96647258E-03   1.04945237E-02   9.07460600E-03   2.66941637E-02
   78.6682510       4.91018174E-04   3.12108616E-03   4.10351763E-03   1.08572878E-02   9.38092079E-03   2.76311040E-02
   81.4246445       5.07944962E-04   3.22845532E-03   4.24467120E-03   1.12309372E-02   9.69648454E-03   2.85955649E-02
   84.2675552       5.25380077E-04   3.33903893E-03   4.39004926E-03   1.16157811E-02   1.00215683E-02   2.95882933E-02
   87.2020493       5.43356407E-04   3.45303235E-03   4.53991070E-03   1.20125078E-02   1.03567196E-02   3.06112859E-02
