  0.678606808       3.94581002E-05   4.42803139E-05   1.88665043E-04   6.68968933E-05   3.39300284E-04
  0.689362705       4.00833596E-05   4.49820072E-05   1.91650106E-04   6.79661680E-05   3.44681583E-04
  0.700220108       4.07145162E-05   4.56902999E-05   1.94663226E-04   6.90354500E-05   3.50103481E-04
  0.711318672       4.13596790E-05   4.64143304E-05   1.97743080E-04   7.01214303E-05   3.55638505E-04
  0.722806454       4.20274664E-05   4.71637395E-05   2.00930794E-04   7.12575347E-05   3.61379527E-04
  0.734262884       4.26934312E-05   4.79111113E-05   2.04109718E-04   7.23936537E-05   3.67107830E-04
  0.745754123       4.33614077E-05   4.86607350E-05   2.07298057E-04   7.35130598E-05   3.72833136E-04
  0.757872581       4.40658368E-05   4.94512788E-05   2.10660248E-04   7.47160011E-05   3.78893310E-04
  0.769733369       4.47552848E-05   5.02249968E-05   2.13950814E-04   7.58855240E-05   3.84816580E-04
  0.781856656       4.54599904E-05   5.10158388E-05   2.17314024E-04   7.70717670E-05   3.90861474E-04
  0.794366241       4.61874006E-05   5.18321613E-05   2.20785383E-04   7.83124051E-05   3.97117343E-04
  0.807115793       4.69284932E-05   5.26638505E-05   2.24321979E-04   7.95655360E-05   4.03479818E-04
  0.819908559       4.76720961E-05   5.34983556E-05   2.27870376E-04   8.08353725E-05   4.09876084E-04
  0.832740128       4.84179436E-05   5.43353744E-05   2.31429352E-04   8.20885034E-05   4.16271127E-04
  0.845855772       4.91802966E-05   5.51909179E-05   2.35066866E-04   8.33917657E-05   4.22829791E-04
  0.859347224       4.99644848E-05   5.60709632E-05   2.38808425E-04   8.47117262E-05   4.29555570E-04
  0.873225689       5.07711666E-05   5.69762524E-05   2.42657057E-04   8.60818182E-05   4.36486240E-04
  0.886978984       5.15705578E-05   5.78733743E-05   2.46470794E-04   8.74352045E-05   4.43349883E-04
  0.901170433       5.23957169E-05   5.87994073E-05   2.50407204E-04   8.88435679E-05   4.50445805E-04
  0.915273786       5.32154445E-05   5.97193393E-05   2.54317594E-04   9.02304382E-05   4.57482703E-04
  0.929780900       5.40586334E-05   6.06656140E-05   2.58339656E-04   9.16507415E-05   4.64714540E-04
  0.944610834       5.49205797E-05   6.16329198E-05   2.62450951E-04   9.31211689E-05   4.72125510E-04
  0.959488451       5.57852873E-05   6.26033434E-05   2.66575225E-04   9.45915890E-05   4.79555310E-04
  0.974984169       5.66859089E-05   6.36140758E-05   2.70870631E-04   9.61121332E-05   4.87282581E-04
  0.990193784       5.75702215E-05   6.46064800E-05   2.75087979E-04   9.76213269E-05   4.94885840E-04
   1.00608647       5.84938898E-05   6.56430857E-05   2.79492844E-04   9.91753841E-05   5.02804993E-04
   1.02188182       5.94122430E-05   6.66737033E-05   2.83871981E-04   1.00734957E-04   5.10692771E-04
   1.03807855       6.03535773E-05   6.77301141E-05   2.88360607E-04   1.02339218E-04   5.18783461E-04
   1.05453217       6.13098309E-05   6.88032815E-05   2.92920071E-04   1.03960207E-04   5.26993303E-04
   1.07145739       6.22934895E-05   6.99071825E-05   2.97609979E-04   1.05631327E-04   5.35441854E-04
   1.08833277       6.32742376E-05   7.10078384E-05   3.02285654E-04   1.07285741E-04   5.43853384E-04
   1.10580063       6.42893938E-05   7.21470933E-05   3.07125214E-04   1.09006993E-04   5.52568526E-04
   1.12332749       6.53079624E-05   7.32902190E-05   3.11980781E-04   1.10744943E-04   5.61323832E-04
   1.14124453       6.63492174E-05   7.44587596E-05   3.16944119E-04   1.12499620E-04   5.70251606E-04
   1.15910518       6.73871546E-05   7.56235968E-05   3.21891450E-04   1.14271017E-04   5.79172978E-04
   1.17759287       6.84615297E-05   7.68293394E-05   3.27012123E-04   1.16092531E-04   5.88395284E-04
   1.19613981       6.95393537E-05   7.80389237E-05   3.32148862E-04   1.17914038E-04   5.97640988E-04
   1.21533787       7.06549763E-05   7.92909486E-05   3.37465521E-04   1.19802389E-04   6.07213704E-04
   1.23447943       7.17673029E-05   8.05392920E-05   3.42766143E-04   1.21690748E-04   6.16763253E-04
   1.25404596       7.29043095E-05   8.18152985E-05   3.48184054E-04   1.23612554E-04   6.26515946E-04
   1.27392256       7.40593241E-05   8.31115467E-05   3.53687356E-04   1.25584455E-04   6.36442448E-04
   1.29417777       7.52367414E-05   8.44329261E-05   3.59297090E-04   1.27580075E-04   6.46546658E-04
   1.31469047       7.64286960E-05   8.57706254E-05   3.64975655E-04   1.29602253E-04   6.56776945E-04
   1.33565974       7.76471643E-05   8.71380762E-05   3.70780210E-04   1.31657827E-04   6.67222950E-04
   1.35696352       7.88850448E-05   8.85273184E-05   3.76676850E-04   1.33763562E-04   6.77852426E-04
   1.37820005       8.01189963E-05   8.99121369E-05   3.82554485E-04   1.35852562E-04   6.88437838E-04
   1.40018225       8.13962615E-05   9.13455879E-05   3.88638029E-04   1.38025149E-04   6.99404452E-04
   1.42244506       8.26902688E-05   9.27978181E-05   3.94800765E-04   1.40222081E-04   7.10510649E-04
   1.44499075       8.40002394E-05   9.42679762E-05   4.01039200E-04   1.42444915E-04   7.21751945E-04
   1.46789372       8.53309539E-05   9.57614102E-05   4.07376036E-04   1.44701189E-04   7.33169087E-04
   1.49115980       8.66827395E-05   9.72784983E-05   4.13812697E-04   1.46990860E-04   7.44764402E-04
   1.51479471       8.80559237E-05   9.88195970E-05   4.20350843E-04   1.49313986E-04   7.56539812E-04
   1.53910708       8.94684563E-05   1.00404854E-04   4.27075749E-04   1.51720640E-04   7.68669124E-04
   1.56334805       9.08768125E-05   1.01985424E-04   4.33780369E-04   1.54110618E-04   7.80752685E-04
   1.58828342       9.23254847E-05   1.03611259E-04   4.40676435E-04   1.56567432E-04   7.93179963E-04
   1.61361670       9.37972291E-05   1.05262974E-04   4.47681843E-04   1.59057643E-04   8.05799093E-04
   1.63927281       9.52882910E-05   1.06936364E-04   4.54778521E-04   1.61590200E-04   8.18592613E-04
   1.66525531       9.67977176E-05   1.08630396E-04   4.61962278E-04   1.64147408E-04   8.31537123E-04
   1.69156611       9.83267455E-05   1.10346424E-04   4.69238614E-04   1.66747195E-04   8.44658236E-04
   1.71854651       9.98941032E-05   1.12105459E-04   4.76696820E-04   1.69404855E-04   8.58100597E-04
   1.74587095       1.01482001E-04   1.13887545E-04   4.84252232E-04   1.72088636E-04   8.71709781E-04
   1.77354300       1.03089507E-04   1.15691633E-04   4.91900195E-04   1.74813322E-04   8.85493937E-04
   1.80156469       1.04717852E-04   1.17519150E-04   4.99646820E-04   1.77581125E-04   8.99464241E-04
   1.83026779       1.06384963E-04   1.19390141E-04   5.07577264E-04   1.80403789E-04   9.13755386E-04
   1.85927749       1.08070068E-04   1.21281337E-04   5.15592576E-04   1.83262586E-04   9.28205787E-04
   1.88902557       1.09798639E-04   1.23221340E-04   5.23814058E-04   1.86198391E-04   9.43031744E-04
   1.91868293       1.11521935E-04   1.25155377E-04   5.32009639E-04   1.89117840E-04   9.57804034E-04
   1.94938135       1.13305672E-04   1.27157313E-04   5.40492067E-04   1.92154635E-04   9.73109098E-04
   1.98008430       1.15088988E-04   1.29158740E-04   5.48971817E-04   1.95181085E-04   9.88399843E-04
   2.01176500       1.16929776E-04   1.31224660E-04   5.57723921E-04   1.98301947E-04   1.00417971E-03
   2.04345036       1.18770076E-04   1.33290072E-04   5.66473231E-04   2.01412215E-04   1.01994479E-03
   2.07583904       1.20651224E-04   1.35401293E-04   5.75415790E-04   2.04606054E-04   1.03607366E-03
   2.10894871       1.22574158E-04   1.37559458E-04   5.84556430E-04   2.07866775E-04   1.05255598E-03
   2.14237547       1.24515471E-04   1.39738258E-04   5.93783509E-04   2.11160950E-04   1.06919731E-03
   2.17654634       1.26500003E-04   1.41965502E-04   6.03215012E-04   2.14538712E-04   1.08621817E-03
   2.21126223       1.28516098E-04   1.44228252E-04   6.12795760E-04   2.17949928E-04   1.10348896E-03
   2.24631071       1.30551474E-04   1.46512597E-04   6.22467312E-04   2.21411290E-04   1.12094160E-03
   2.28180218       1.32613262E-04   1.48826599E-04   6.32263196E-04   2.24901712E-04   1.13860355E-03
   2.31819701       1.34726710E-04   1.51198605E-04   6.42303959E-04   2.28497054E-04   1.15672511E-03
   2.35494041       1.36860370E-04   1.53593268E-04   6.52439601E-04   2.32109116E-04   1.17500103E-03
   2.39250159       1.39041469E-04   1.56041177E-04   6.62799575E-04   2.35804837E-04   1.19368534E-03
   2.43030262       1.41237222E-04   1.58505529E-04   6.73228002E-04   2.39530345E-04   1.21249980E-03
   2.46882296       1.43473881E-04   1.61015865E-04   6.83849852E-04   2.43326576E-04   1.23166468E-03
   2.50832343       1.45768237E-04   1.63590899E-04   6.94744638E-04   2.47219927E-04   1.25132210E-03
   2.54820538       1.48084684E-04   1.66190788E-04   7.05743092E-04   2.51163903E-04   1.27118104E-03
   2.58833981       1.50414868E-04   1.68806073E-04   7.16805982E-04   2.55111081E-04   1.29113649E-03
   2.62962341       1.52811801E-04   1.71496242E-04   7.28184357E-04   2.59175344E-04   1.31166575E-03
   2.67156601       1.55246831E-04   1.74229237E-04   7.39742653E-04   2.63306487E-04   1.33252353E-03
   2.71404386       1.57713788E-04   1.76998030E-04   7.51450774E-04   2.67502444E-04   1.35366304E-03
   2.75692487       1.60204130E-04   1.79793074E-04   7.63268908E-04   2.71715573E-04   1.37497974E-03
   2.80075932       1.62749770E-04   1.82650168E-04   7.75347871E-04   2.76046281E-04   1.39679236E-03
   2.84538174       1.65339807E-04   1.85557161E-04   7.87636498E-04   2.80434440E-04   1.41896610E-03
   2.89033818       1.67950449E-04   1.88487247E-04   8.00021517E-04   2.84866575E-04   1.44132390E-03
   2.93629384       1.70619023E-04   1.91482410E-04   8.12679878E-04   2.89399555E-04   1.46417890E-03
   2.98312783       1.73337568E-04   1.94533583E-04   8.25574039E-04   2.94000638E-04   1.48744381E-03
   3.03041029       1.76082001E-04   1.97613888E-04   8.38589622E-04   2.98668660E-04   1.51095213E-03
   3.07844234       1.78869886E-04   2.00742958E-04   8.51809746E-04   3.03403562E-04   1.53482379E-03
   3.12738895       1.81711788E-04   2.03932635E-04   8.65284237E-04   3.08222283E-04   1.55914878E-03
   3.17695808       1.84588702E-04   2.07161676E-04   8.78923340E-04   3.13108059E-04   1.58377946E-03
   3.22763062       1.87529542E-04   2.10462400E-04   8.92863842E-04   3.18094244E-04   1.60894741E-03
   3.27862620       1.90490158E-04   2.13785373E-04   9.06896195E-04   3.23114829E-04   1.63428404E-03
   3.33092022       1.93524917E-04   2.17191540E-04   9.21278610E-04   3.28268594E-04   1.66026095E-03
   3.38354826       1.96580047E-04   2.20620641E-04   9.35755670E-04   3.33457341E-04   1.68641075E-03
   3.43717718       1.99692091E-04   2.24113581E-04   9.50500485E-04   3.38745274E-04   1.71304843E-03
   3.49182749       2.02864394E-04   2.27674172E-04   9.65529005E-04   3.44118918E-04   1.74018356E-03
   3.54717302       2.06075798E-04   2.31278682E-04   9.80740995E-04   3.49574490E-04   1.76766666E-03
   3.60357189       2.09349397E-04   2.34952982E-04   9.96245653E-04   3.55133117E-04   1.79567770E-03
   3.66104889       2.12684216E-04   2.38696040E-04   1.01203821E-03   3.60789825E-04   1.82420469E-03
   3.71925879       2.16062646E-04   2.42488051E-04   1.02803507E-03   3.66516731E-04   1.85309909E-03
   3.77839398       2.19494716E-04   2.46340263E-04   1.04428362E-03   3.72344715E-04   1.88245997E-03
   3.83821464       2.22964649E-04   2.50234996E-04   1.06070971E-03   3.78249533E-04   1.91215496E-03
   3.89943409       2.26516058E-04   2.54221231E-04   1.07751926E-03   3.84275569E-04   1.94252830E-03
   3.96124053       2.30101330E-04   2.58245447E-04   1.09448715E-03   3.90351779E-04   1.97318150E-03
   4.02402592       2.33743311E-04   2.62333284E-04   1.11172069E-03   3.96545191E-04   2.00433750E-03
   4.08820868       2.37466127E-04   2.66511983E-04   1.12933444E-03   4.02855803E-04   2.03616335E-03
   4.15300703       2.41224450E-04   2.70730496E-04   1.14711374E-03   4.09233297E-04   2.06829677E-03
   4.21903896       2.45055591E-04   2.75030732E-04   1.16523483E-03   4.15750750E-04   2.10106606E-03
   4.28591108       2.48933851E-04   2.79383879E-04   1.18357630E-03   4.22329525E-04   2.13421765E-03
   4.35427141       2.52898288E-04   2.83833797E-04   1.20232266E-03   4.29058942E-04   2.16810708E-03
   4.42350292       2.56914500E-04   2.88341835E-04   1.22131093E-03   4.35879134E-04   2.20244005E-03
   4.49383497       2.60994420E-04   2.92921410E-04   1.24059734E-03   4.42800490E-04   2.23730714E-03
   4.56528568       2.65139039E-04   2.97573599E-04   1.26018678E-03   4.49839892E-04   2.27273302E-03
   4.63764524       2.69334647E-04   3.02283035E-04   1.28001464E-03   4.56972222E-04   2.30859779E-03
   4.71138334       2.73611484E-04   3.07083683E-04   1.30022282E-03   4.64230368E-04   2.34514149E-03
   4.78644609       2.77962885E-04   3.11968004E-04   1.32078060E-03   4.71618056E-04   2.38232221E-03
   4.86254978       2.82376481E-04   3.16922233E-04   1.34162873E-03   4.79112467E-04   2.42003240E-03
   4.93962097       2.86844326E-04   3.21937405E-04   1.36273052E-03   4.86698234E-04   2.45820242E-03
   5.01840734       2.91411474E-04   3.27064015E-04   1.38429762E-03   4.94451553E-04   2.49721576E-03
   5.09786081       2.96016282E-04   3.32232885E-04   1.40603911E-03   5.02278039E-04   2.53655692E-03
   5.17908096       3.00723303E-04   3.37516540E-04   1.42825954E-03   5.10273152E-04   2.57676258E-03
   5.26116991       3.05480935E-04   3.42857064E-04   1.45071582E-03   5.18345914E-04   2.61738943E-03
   5.34508514       3.10344243E-04   3.48316098E-04   1.47366652E-03   5.26619551E-04   2.65893550E-03
   5.43007088       3.15270998E-04   3.53846553E-04   1.49691256E-03   5.34989464E-04   2.70100846E-03
   5.51640749       3.20275838E-04   3.59464611E-04   1.52052345E-03   5.43477596E-04   2.74373009E-03
   5.60411644       3.25360044E-04   3.65171756E-04   1.54450384E-03   5.52117359E-04   2.78714090E-03
   5.69322109       3.30524694E-04   3.70969326E-04   1.56886003E-03   5.60892106E-04   2.83123436E-03
   5.78374100       3.35771183E-04   3.76858719E-04   1.59359805E-03   5.69801778E-04   2.87601748E-03
   5.87570095       3.41100851E-04   3.82841565E-04   1.61872327E-03   5.78863372E-04   2.92151654E-03
   5.96912384       3.46514891E-04   3.88919114E-04   1.64424232E-03   5.88059833E-04   2.96772341E-03
   6.06373310       3.51995492E-04   3.95071314E-04   1.67007069E-03   5.97358681E-04   3.01448256E-03
   6.16014528       3.57582059E-04   4.01342637E-04   1.69639336E-03   6.06858346E-04   3.06216208E-03
   6.25808954       3.63257132E-04   4.07713291E-04   1.72312825E-03   6.16493053E-04   3.11057689E-03
   6.35759163       3.69022018E-04   4.14184848E-04   1.75028131E-03   6.26296387E-04   3.15977004E-03
   6.45835972       3.74857773E-04   4.20735974E-04   1.77776348E-03   6.36216893E-04   3.20955855E-03
   6.56104517       3.80806392E-04   4.27413732E-04   1.80577161E-03   6.46323489E-04   3.26029886E-03
   6.66536379       3.86849133E-04   4.34197369E-04   1.83421688E-03   6.56581949E-04   3.31182848E-03
   6.77134085       3.92987626E-04   4.41088428E-04   1.86310767E-03   6.67009270E-04   3.36417579E-03
   6.87900352       3.99223267E-04   4.48088540E-04   1.89244957E-03   6.77605218E-04   3.41734919E-03
   6.98837757       4.05557599E-04   4.55199595E-04   1.92225073E-03   6.88370026E-04   3.47135938E-03
   7.09949017       4.11992107E-04   4.62423137E-04   1.95251708E-03   6.99303637E-04   3.52621754E-03
   7.21236992       4.18528536E-04   4.69761086E-04   1.98325654E-03   7.10422755E-04   3.58194998E-03
   7.32704449       4.25168400E-04   4.77215217E-04   2.01447634E-03   7.21710792E-04   3.63855041E-03
   7.44354296       4.31913242E-04   4.84787306E-04   2.04618322E-03   7.33167632E-04   3.69603117E-03
   7.56189299       4.38764924E-04   4.92479245E-04   2.07838533E-03   7.44810270E-04   3.75441834E-03
   7.68212461       4.45724902E-04   5.00292983E-04   2.11109011E-03   7.56638532E-04   3.81372473E-03
   7.80426788       4.52794950E-04   5.08230354E-04   2.14430550E-03   7.68669357E-04   3.87397758E-03
   7.92835236       4.59976960E-04   5.16293396E-04   2.17803894E-03   7.80869159E-04   3.93515546E-03
   8.05441093       4.67272446E-04   5.24483970E-04   2.21229834E-03   7.93271582E-04   3.99730261E-03
   8.18247318       4.74683475E-04   5.32804057E-04   2.24709231E-03   8.05876567E-04   4.06043185E-03
   8.31274319       4.82216914E-04   5.41262038E-04   2.28245487E-03   8.18676897E-04   4.12458507E-03
   8.44491196       4.89864266E-04   5.49847609E-04   2.31834245E-03   8.31687299E-04   4.18971479E-03
   8.57918453       4.97632253E-04   5.58568921E-04   2.35478953E-03   8.44900438E-04   4.25586337E-03
   8.71558952       5.05523290E-04   5.67428302E-04   2.39180424E-03   8.58316314E-04   4.32304339E-03
   8.85416508       5.13538893E-04   5.76427730E-04   2.42939568E-03   8.71951750E-04   4.39128419E-03
   8.99494267       5.21681388E-04   5.85569593E-04   2.46757222E-03   8.85789923E-04   4.46058251E-03
   9.13795853       5.29952405E-04   5.94855868E-04   2.50634342E-03   8.99864594E-04   4.53098444E-03
   9.28324986       5.38354216E-04   6.04289060E-04   2.54571810E-03   9.14142176E-04   4.60247044E-03
   9.43085003       5.46888856E-04   6.13871322E-04   2.58570560E-03   9.28656082E-04   4.67508798E-03
   9.58079720       5.55558188E-04   6.23605039E-04   2.62631476E-03   9.43406601E-04   4.74884873E-03
   9.73312855       5.64364542E-04   6.33492717E-04   2.66755559E-03   9.58393561E-04   4.82376944E-03
   9.88788223       5.73310070E-04   6.43536623E-04   2.70943786E-03   9.73600429E-04   4.89984639E-03
   10.0450954       5.82396809E-04   6.53739145E-04   2.75197090E-03   9.89060616E-04   4.97712754E-03
   10.2048082       5.91627031E-04   6.64102961E-04   2.79516564E-03   1.00477447E-03   5.05562779E-03
   10.3670607       6.01003005E-04   6.74630457E-04   2.83903093E-03   1.02072477E-03   5.13534574E-03
   10.5318928       6.10527175E-04   6.85324369E-04   2.88357702E-03   1.03692873E-03   5.21631166E-03
   10.6993465       6.20201579E-04   6.96187315E-04   2.92881578E-03   1.05338625E-03   5.29854372E-03
   10.8694630       6.30028604E-04   7.07221625E-04   2.97475583E-03   1.07011409E-03   5.38207171E-03
   11.0422821       6.40011101E-04   7.18430383E-04   3.02140950E-03   1.08709570E-03   5.46689564E-03
   11.2178507       6.50150701E-04   7.29815976E-04   3.06878635E-03   1.10434764E-03   5.55304857E-03
   11.3962097       6.60450663E-04   7.41381489E-04   3.11689870E-03   1.12188712E-03   5.64056123E-03
   11.5774050       6.70912967E-04   7.53129541E-04   3.16575635E-03   1.13969715E-03   5.72943781E-03
   11.7614813       6.81540172E-04   7.65063043E-04   3.21537093E-03   1.15777750E-03   5.81969181E-03
   11.9484844       6.92335248E-04   7.77184905E-04   3.26575525E-03   1.17616227E-03   5.91137540E-03
   12.1384602       7.03300466E-04   7.89498037E-04   3.31691978E-03   1.19483448E-03   6.00448763E-03
   12.3314571       7.14438793E-04   8.02005583E-04   3.36887618E-03   1.21379434E-03   6.09904667E-03
   12.5275221       7.25752558E-04   8.14710394E-04   3.42163676E-03   1.23305863E-03   6.19508652E-03
   12.7267056       7.37244613E-04   8.27615731E-04   3.47521459E-03   1.25262723E-03   6.29262812E-03
   12.9290533       7.48918043E-04   8.40724621E-04   3.52962106E-03   1.27250038E-03   6.39168685E-03
   13.1346207       7.60775350E-04   8.54040147E-04   3.58486851E-03   1.29269494E-03   6.49229717E-03
   13.3434553       7.72819563E-04   8.67565745E-04   3.64097115E-03   1.31321093E-03   6.59448188E-03
   13.5556107       7.85053417E-04   8.81304557E-04   3.69793992E-03   1.33404823E-03   6.69825682E-03
   13.7711401       7.97480112E-04   8.95260018E-04   3.75578832E-03   1.35520706E-03   6.80364203E-03
   13.9900951       8.10102560E-04   9.09435388E-04   3.81453102E-03   1.37672096E-03   6.91069337E-03
   14.2125320       8.22923728E-04   9.23834392E-04   3.87418037E-03   1.39855663E-03   7.01939361E-03
   14.4385061       8.35947052E-04   9.38460231E-04   3.93475033E-03   1.42074772E-03   7.12979818E-03
   14.6680727       8.49175034E-04   9.53316456E-04   3.99625394E-03   1.44329364E-03   7.24192848E-03
   14.9012890       8.62611574E-04   9.68406850E-04   4.05870797E-03   1.46617868E-03   7.35578826E-03
   15.1382151       8.76259292E-04   9.83734732E-04   4.12212359E-03   1.48943556E-03   7.47143198E-03
   15.3789053       8.90121912E-04   9.99304117E-04   4.18651570E-03   1.51306507E-03   7.58888060E-03
   15.6234207       9.04202694E-04   1.01511879E-03   4.25190106E-03   1.53706665E-03   7.70815602E-03
   15.8726044       9.18555132E-04   1.03123859E-03   4.31851950E-03   1.56154274E-03   7.82972015E-03
   16.1249695       9.33083007E-04   1.04755582E-03   4.38593747E-03   1.58630754E-03   7.95274228E-03
   16.3813515       9.47839464E-04   1.06413011E-03   4.45439247E-03   1.61146175E-03   8.07767361E-03
   16.6418056       9.62828053E-04   1.08096504E-03   4.52389847E-03   1.63702213E-03   8.20455700E-03
   16.9064045       9.78052034E-04   1.09806494E-03   4.59447503E-03   1.66297192E-03   8.33340175E-03
   17.1760445       9.93569498E-04   1.11549452E-03   4.66638105E-03   1.68943708E-03   8.46471544E-03
   17.4491367       1.00927660E-03   1.13313750E-03   4.73914668E-03   1.71623484E-03   8.59762169E-03
   17.7274342       1.02528639E-03   1.15112064E-03   4.81328135E-03   1.74353411E-03   8.73304345E-03
   18.0092907       1.04149221E-03   1.16932404E-03   4.88830218E-03   1.77118042E-03   8.87011085E-03
   18.2965240       1.05800957E-03   1.18787831E-03   4.96473396E-03   1.79936492E-03   9.00979247E-03
   18.5883350       1.07478758E-03   1.20672502E-03   5.04234247E-03   1.82799331E-03   9.15164780E-03
   18.8848019       1.09182973E-03   1.22586894E-03   5.12114400E-03   1.85706466E-03   9.29570291E-03
   19.1859951       1.10914023E-03   1.24531460E-03   5.20115718E-03   1.88661413E-03   9.44201462E-03
   19.4919949       1.12672348E-03   1.26506714E-03   5.28239971E-03   1.91662391E-03   9.59059782E-03
   19.8028736       1.14458345E-03   1.28513062E-03   5.36488974E-03   1.94711145E-03   9.74149164E-03
   20.1177273       1.16266136E-03   1.30543951E-03   5.44836232E-03   1.97796919E-03   9.89419688E-03
   20.4385872       1.18108699E-03   1.32613920E-03   5.53340046E-03   2.00942834E-03   1.00498134E-02
   20.7645626       1.19980262E-03   1.34716532E-03   5.61974198E-03   2.04138202E-03   1.02078430E-02
   21.0957375       1.21881254E-03   1.36852206E-03   5.70740784E-03   2.07384792E-03   1.03683332E-02
   21.4321918       1.23812142E-03   1.39021524E-03   5.79641806E-03   2.10682582E-03   1.05313156E-02
   21.7740135       1.25773379E-03   1.41224999E-03   5.88678988E-03   2.14031641E-03   1.06968163E-02
   22.1212845       1.27765466E-03   1.43463130E-03   5.97854564E-03   2.17435299E-03   1.08649014E-02
   22.4740982       1.29788846E-03   1.45736465E-03   6.07170537E-03   2.20891926E-03   1.10355848E-02
   22.8325348       1.31844007E-03   1.48045598E-03   6.16629096E-03   2.24403199E-03   1.12089152E-02
   23.1966896       1.33931462E-03   1.50391029E-03   6.26232009E-03   2.27970816E-03   1.13849398E-02
   23.5666523       1.36051688E-03   1.52773317E-03   6.35981746E-03   2.31594802E-03   1.15636922E-02
   23.9425144       1.38205208E-03   1.55193091E-03   6.45880308E-03   2.35275226E-03   1.17452051E-02
   24.3243713       1.40392536E-03   1.57650863E-03   6.55929977E-03   2.39015417E-03   1.19295409E-02
   24.7123184       1.42614159E-03   1.60147261E-03   6.66132942E-03   2.42813746E-03   1.21167237E-02
   25.1064491       1.44870672E-03   1.62682880E-03   6.76491624E-03   2.46671867E-03   1.23067982E-02
   25.5068703       1.47162529E-03   1.65258301E-03   6.87007839E-03   2.50591547E-03   1.24998167E-02
   25.9136753       1.49490335E-03   1.67874165E-03   6.97684241E-03   2.54572742E-03   1.26958163E-02
   26.3269730       1.51854625E-03   1.70531101E-03   7.08523206E-03   2.58617196E-03   1.28948474E-02
   26.7468548       1.54255971E-03   1.73229713E-03   7.19527015E-03   2.62726634E-03   1.30969612E-02
   27.1734371       1.56694918E-03   1.75970653E-03   7.30698137E-03   2.66899331E-03   1.33021837E-02
   27.6068192       1.59172062E-03   1.78754597E-03   7.42038991E-03   2.71138758E-03   1.35105774E-02
   28.0471191       1.61687972E-03   1.81582163E-03   7.53551815E-03   2.75446544E-03   1.37222027E-02
   28.4944344       1.64243311E-03   1.84454070E-03   7.65239680E-03   2.79821083E-03   1.39370793E-02
   28.9488850       1.66838593E-03   1.87370973E-03   7.77104590E-03   2.84264074E-03   1.41552612E-02
