  0.602849543       3.84009445E-06   2.24999658E-05   2.96949001E-05   8.55306862E-05   7.18198717E-05   2.13385531E-04
  0.622532487       3.96545693E-06   2.32344810E-05   3.06642978E-05   8.83228349E-05   7.41644326E-05   2.20351532E-04
  0.642235696       4.09094537E-06   2.39697420E-05   3.16346777E-05   9.11178358E-05   7.65113728E-05   2.27324592E-04
  0.663011968       4.22326866E-06   2.47450425E-05   3.26579066E-05   9.40650352E-05   7.89861224E-05   2.34677384E-04
  0.683797419       4.35564834E-06   2.55206742E-05   3.36815719E-05   9.70135006E-05   8.14619343E-05   2.42033319E-04
  0.705713153       4.49522486E-06   2.63384791E-05   3.47608875E-05   1.00122255E-04   8.40723369E-05   2.49789213E-04
  0.728190064       4.63837569E-06   2.71772133E-05   3.58678408E-05   1.03310595E-04   8.67495837E-05   2.57743639E-04
  0.751747131       4.78840275E-06   2.80562435E-05   3.70279668E-05   1.06652093E-04   8.95553967E-05   2.66080140E-04
  0.775840580       4.94184496E-06   2.89552827E-05   3.82145008E-05   1.10069668E-04   9.24251217E-05   2.74606398E-04
  0.800473511       5.09872143E-06   2.98744380E-05   3.94275885E-05   1.13563721E-04   9.53590570E-05   2.83323490E-04
  0.826208830       5.26261556E-06   3.08347080E-05   4.06949439E-05   1.17214069E-04   9.84242288E-05   2.92430574E-04
  0.852523506       5.43019951E-06   3.18166021E-05   4.19908247E-05   1.20946599E-04   1.01558391E-04   3.01742606E-04
  0.879932165       5.60474609E-06   3.28392925E-05   4.33405585E-05   1.24834201E-04   1.04822808E-04   3.11441632E-04
  0.907869995       5.78266190E-06   3.38817190E-05   4.47163329E-05   1.28796819E-04   1.08150190E-04   3.21327796E-04
  0.936876476       5.96737982E-06   3.49640031E-05   4.61447125E-05   1.32910980E-04   1.11604808E-04   3.31591873E-04
  0.966996968       6.15919134E-06   3.60878366E-05   4.76279383E-05   1.37183088E-04   1.15192073E-04   3.42250103E-04
  0.998182654       6.35778133E-06   3.72513932E-05   4.91635801E-05   1.41606171E-04   1.18906108E-04   3.53285082E-04
   1.02997470       6.56023121E-06   3.84375708E-05   5.07290752E-05   1.46115228E-04   1.22692334E-04   3.64534440E-04
   1.06277943       6.76912623E-06   3.96614960E-05   5.23444032E-05   1.50767839E-04   1.26599072E-04   3.76141921E-04
   1.09673524       6.98534859E-06   4.09283566E-05   5.40163855E-05   1.55583592E-04   1.30642831E-04   3.88156477E-04
   1.13177598       7.20847493E-06   4.22356643E-05   5.57417552E-05   1.60553129E-04   1.34815724E-04   4.00554796E-04
   1.16793621       7.43872715E-06   4.35847287E-05   5.75222366E-05   1.65681398E-04   1.39121868E-04   4.13348986E-04
   1.20571899       7.67930669E-06   4.49942891E-05   5.93825716E-05   1.71039646E-04   1.43621161E-04   4.26716986E-04
   1.24400055       7.92306037E-06   4.64224431E-05   6.12674266E-05   1.76468573E-04   1.48179781E-04   4.40261210E-04
   1.28399515       8.17771524E-06   4.79144728E-05   6.32365918E-05   1.82140313E-04   1.52942273E-04   4.54411260E-04
   1.32501888       8.43891758E-06   4.94448650E-05   6.52563831E-05   1.87957849E-04   1.57827206E-04   4.68925136E-04
   1.36722052       8.70761687E-06   5.10191749E-05   6.73341492E-05   1.93942367E-04   1.62852331E-04   4.83855576E-04
   1.41104007       8.98660983E-06   5.26537988E-05   6.94915070E-05   2.00156108E-04   1.68069950E-04   4.99357993E-04
   1.45598173       9.27274414E-06   5.43302485E-05   7.17040748E-05   2.06528915E-04   1.73421140E-04   5.15257067E-04
   1.50250030       9.56891108E-06   5.60654844E-05   7.39942261E-05   2.13125124E-04   1.78959934E-04   5.31713653E-04
   1.55065548       9.87549174E-06   5.78617291E-05   7.63649077E-05   2.19953290E-04   1.84693432E-04   5.48748765E-04
   1.60050917       1.01928763E-05   5.97212711E-05   7.88191319E-05   2.27022043E-04   1.90629013E-04   5.66384348E-04
   1.65148520       1.05174040E-05   6.16226680E-05   8.13285806E-05   2.34249892E-04   1.96698136E-04   5.84416615E-04
   1.70458066       1.08554113E-05   6.36030381E-05   8.39422646E-05   2.41777947E-04   2.03019357E-04   6.03198016E-04
   1.75887156       1.12010248E-05   6.56279444E-05   8.66147457E-05   2.49475357E-04   2.09482780E-04   6.22401887E-04
   1.81524336       1.15598750E-05   6.77304270E-05   8.93895922E-05   2.57467589E-04   2.16193745E-04   6.42341212E-04
   1.87324011       1.19290644E-05   6.98934673E-05   9.22443651E-05   2.65690061E-04   2.23098017E-04   6.62854931E-04
   1.93290293       1.23088448E-05   7.21185570E-05   9.51810434E-05   2.74148362E-04   2.30200370E-04   6.83957071E-04
   1.99485242       1.27031726E-05   7.44288773E-05   9.82302081E-05   2.82930676E-04   2.37574728E-04   7.05867540E-04
   2.05898714       1.31113957E-05   7.68206010E-05   1.01386810E-04   2.92022421E-04   2.45208939E-04   7.28550134E-04
   2.12477136       1.35301116E-05   7.92737919E-05   1.04624545E-04   3.01347784E-04   2.53039296E-04   7.51815503E-04
   2.19265795       1.39621925E-05   8.18052868E-05   1.07965621E-04   3.10970878E-04   2.61119712E-04   7.75823544E-04
   2.26271319       1.44080659E-05   8.44175738E-05   1.11413319E-04   3.20901017E-04   2.69457872E-04   8.00597772E-04
   2.33500719       1.48681693E-05   8.71132361E-05   1.14971081E-04   3.31148156E-04   2.78062216E-04   8.26162810E-04
   2.41007757       1.53459296E-05   8.99123406E-05   1.18665354E-04   3.41788458E-04   2.86996685E-04   8.52708705E-04
   2.48683906       1.58344301E-05   9.27743749E-05   1.22442696E-04   3.52667936E-04   2.96131999E-04   8.79851577E-04
   2.56679058       1.63432269E-05   9.57552693E-05   1.26376908E-04   3.63999367E-04   3.05646769E-04   9.08121408E-04
   2.64890051       1.68657461E-05   9.88165848E-05   1.30417262E-04   3.75636300E-04   3.15418205E-04   9.37154167E-04
   2.73326802       1.74026009E-05   1.01961865E-04   1.34568443E-04   3.87592561E-04   3.25457600E-04   9.66983032E-04
   2.82086945       1.79600120E-05   1.05227569E-04   1.38878589E-04   4.00006596E-04   3.35881428E-04   9.97954165E-04
   2.91127825       1.85352656E-05   1.08597822E-04   1.43326673E-04   4.12817899E-04   3.46638815E-04   1.02991646E-03
   3.00429368       1.91270810E-05   1.12065063E-04   1.47902814E-04   4.25998034E-04   3.57705896E-04   1.06279878E-03
   3.09998059       1.97358695E-05   1.15631745E-04   1.52610170E-04   4.39556170E-04   3.69090296E-04   1.09662407E-03
   3.19902468       2.03659893E-05   1.19323377E-04   1.57482486E-04   4.53589251E-04   3.80873622E-04   1.13163481E-03
   3.30155349       2.10182516E-05   1.23144710E-04   1.62525976E-04   4.68115322E-04   3.93070834E-04   1.16787502E-03
   3.40736842       2.16913850E-05   1.27088337E-04   1.67730832E-04   4.83106269E-04   4.05658386E-04   1.20527518E-03
   3.51623392       2.23838961E-05   1.31145483E-04   1.73085529E-04   4.98528650E-04   4.18608164E-04   1.24375161E-03
   3.62857699       2.30984951E-05   1.35331982E-04   1.78611022E-04   5.14442800E-04   4.31970955E-04   1.28345529E-03
   3.74451041       2.38358953E-05   1.39652038E-04   1.84312725E-04   5.30864636E-04   4.45759884E-04   1.32442510E-03
   3.86452174       2.45991887E-05   1.44123784E-04   1.90214720E-04   5.47863252E-04   4.60033218E-04   1.36683416E-03
   3.98760700       2.53819962E-05   1.48709849E-04   1.96267531E-04   5.65296155E-04   4.74671106E-04   1.41032669E-03
   4.11501074       2.61922232E-05   1.53456538E-04   2.02532377E-04   5.83339774E-04   4.89821716E-04   1.45534263E-03
   4.24689722       2.70309083E-05   1.58369920E-04   2.09017206E-04   6.02016866E-04   5.05504489E-04   1.50193926E-03
   4.38258505       2.78937223E-05   1.63424585E-04   2.15688560E-04   6.21231215E-04   5.21638198E-04   1.54987630E-03
   4.52260876       2.87840503E-05   1.68640443E-04   2.22572693E-04   6.41058257E-04   5.38286287E-04   1.59934198E-03
   4.66710567       2.97027691E-05   1.74022614E-04   2.29676312E-04   6.61517319E-04   5.55465173E-04   1.65038428E-03
   4.81622076       3.06507791E-05   1.79576353E-04   2.37006359E-04   6.82628655E-04   5.73191675E-04   1.70305371E-03
   4.97058058       3.16320729E-05   1.85325043E-04   2.44593801E-04   7.04481034E-04   5.91540302E-04   1.75757217E-03
   5.12939024       3.26415902E-05   1.91239043E-04   2.52399332E-04   7.26961705E-04   6.10416580E-04   1.81365840E-03
   5.29378748       3.36865414E-05   1.97360612E-04   2.60478875E-04   7.50231498E-04   6.29955379E-04   1.87171320E-03
   5.46292353       3.47615533E-05   2.03658186E-04   2.68790784E-04   7.74170272E-04   6.50055881E-04   1.93143683E-03
   5.63746405       3.58708276E-05   2.10156446E-04   2.77367537E-04   7.98871974E-04   6.70796901E-04   1.99306384E-03
   5.81758118       3.70154521E-05   2.16861765E-04   2.86217663E-04   8.24360643E-04   6.92198693E-04   2.05665408E-03
   6.00403500       3.82002472E-05   2.23802374E-04   2.95378326E-04   8.50743731E-04   7.14351481E-04   2.12247600E-03
   6.19646358       3.94229100E-05   2.30964812E-04   3.04831774E-04   8.77969782E-04   7.37212307E-04   2.19040154E-03
   6.39444113       4.06807230E-05   2.38333043E-04   3.14556848E-04   9.05978319E-04   7.60729774E-04   2.26027891E-03
   6.59938288       4.19826720E-05   2.45959760E-04   3.24623164E-04   9.34969459E-04   7.85072276E-04   2.33260728E-03
   6.81023312       4.33220339E-05   2.53805629E-04   3.34978686E-04   9.64793377E-04   8.10114085E-04   2.40701390E-03
   7.02850103       4.47083803E-05   2.61926616E-04   3.45697452E-04   9.95663228E-04   8.36034131E-04   2.48403009E-03
   7.25306129       4.61345626E-05   2.70280929E-04   3.56724166E-04   1.02742005E-03   8.62698711E-04   2.56325817E-03
   7.48552275       4.76107743E-05   2.78928201E-04   3.68137553E-04   1.06029026E-03   8.90298106E-04   2.64526485E-03
   7.72468424       4.91293831E-05   2.87823786E-04   3.79878766E-04   1.09410449E-03   9.18690057E-04   2.72962637E-03
   7.97148895       5.06963515E-05   2.97002523E-04   3.91993759E-04   1.12899498E-03   9.47985623E-04   2.81667337E-03
   8.22697449       5.23182680E-05   3.06503091E-04   4.04533464E-04   1.16510852E-03   9.78308381E-04   2.90677184E-03
   8.48982716       5.39867433E-05   3.16276302E-04   4.17433213E-04   1.20225863E-03   1.00950117E-03   2.99945590E-03
   8.76107693       5.57083404E-05   3.26360518E-04   4.30743414E-04   1.24059082E-03   1.04168651E-03   3.09508969E-03
   9.04187012       5.74902806E-05   3.36798199E-04   4.44520207E-04   1.28026633E-03   1.07499957E-03   3.19407484E-03
   9.33075809       5.93233672E-05   3.47535330E-04   4.58692230E-04   1.32108026E-03   1.10926852E-03   3.29589983E-03
   9.62887478       6.12147851E-05   3.58613906E-04   4.73315100E-04   1.36319222E-03   1.14462723E-03   3.40096350E-03
   9.93651772       6.31663788E-05   3.70044931E-04   4.88403195E-04   1.40664366E-03   1.18111027E-03   3.50936782E-03
   10.2539873       6.51800583E-05   3.81839374E-04   5.03971125E-04   1.45147648E-03   1.21875352E-03   3.62122012E-03
   10.5816040       6.72577662E-05   3.94008850E-04   5.20033878E-04   1.49773469E-03   1.25759316E-03   3.73662845E-03
   10.9196863       6.94015616E-05   4.06565145E-04   5.36607462E-04   1.54546311E-03   1.29766727E-03   3.85570480E-03
   11.2685690       7.16135110E-05   4.19520482E-04   5.53707883E-04   1.59470865E-03   1.33901485E-03   3.97856580E-03
   11.6286001       7.38957751E-05   4.32887580E-04   5.71351673E-04   1.64551893E-03   1.38167653E-03   4.10533091E-03
   12.0001335       7.62506097E-05   4.46679420E-04   5.89556294E-04   1.69794366E-03   1.42569328E-03   4.23612306E-03
   12.3835382       7.86802630E-05   4.60909359E-04   6.08339207E-04   1.75203348E-03   1.47110817E-03   4.37107077E-03
   12.7804317       8.11949649E-05   4.75637236E-04   6.27779460E-04   1.80801586E-03   1.51811156E-03   4.51073935E-03
   13.1887646       8.37817279E-05   4.90786741E-04   6.47776586E-04   1.86560128E-03   1.56646094E-03   4.65440797E-03
   13.6101475       8.64506364E-05   5.06417302E-04   6.68408640E-04   1.92501477E-03   1.61634514E-03   4.80263634E-03
   14.0449915       8.92043026E-05   5.22544025E-04   6.89695647E-04   1.98631408E-03   1.66781235E-03   4.95557021E-03
   14.4951315       9.20543098E-05   5.39234607E-04   7.11727014E-04   2.04975693E-03   1.72107888E-03   5.11385174E-03
   14.9582520       9.49859095E-05   5.56402665E-04   7.34389061E-04   2.11501378E-03   1.77586917E-03   5.27666090E-03
   15.4374084       9.80185359E-05   5.74162055E-04   7.57831789E-04   2.18251883E-03   1.83254608E-03   5.44507802E-03
   15.9321203       1.01149039E-04   5.92494267E-04   7.82030635E-04   2.25220062E-03   1.89105014E-03   5.61892428E-03
   16.4411526       1.04369232E-04   6.11351454E-04   8.06922559E-04   2.32387776E-03   1.95122987E-03   5.79775078E-03
   16.9680920       1.07701948E-04   6.30867260E-04   8.32684105E-04   2.39805877E-03   2.01351102E-03   5.98282320E-03
   17.5102234       1.11129964E-04   6.50940754E-04   8.59181979E-04   2.47435900E-03   2.07757158E-03   6.17318274E-03
   18.0696735       1.14666640E-04   6.71650225E-04   8.86519440E-04   2.55307578E-03   2.14366079E-03   6.36957306E-03
   18.6488056       1.18326876E-04   6.93082577E-04   9.14811448E-04   2.63454043E-03   2.21205619E-03   6.57281745E-03
   19.2446365       1.22091646E-04   7.15126691E-04   9.43911145E-04   2.71833013E-03   2.28240388E-03   6.78186398E-03
   19.8595028       1.25975683E-04   7.37868657E-04   9.73932212E-04   2.80477223E-03   2.35497765E-03   6.99752662E-03
   20.4940128       1.29982713E-04   7.61330361E-04   1.00490393E-03   2.89394986E-03   2.42984807E-03   7.22001446E-03
   21.1487961       1.34116635E-04   7.85534445E-04   1.03685562E-03   2.98594893E-03   2.50708638E-03   7.44954124E-03
   21.8245029       1.38381409E-04   8.10504018E-04   1.06981792E-03   3.08085675E-03   2.58676684E-03   7.68632721E-03
   22.5239029       1.42794714E-04   8.36342108E-04   1.10392726E-03   3.17906588E-03   2.66921823E-03   7.93134887E-03
   23.2457905       1.47348255E-04   8.63000983E-04   1.13912078E-03   3.28039448E-03   2.75428873E-03   8.18415359E-03
   23.9884949       1.52031571E-04   8.90419062E-04   1.17531640E-03   3.38460854E-03   2.84178043E-03   8.44415557E-03
   24.7549267       1.56862938E-04   9.18703212E-04   1.21265580E-03   3.49211390E-03   2.93203443E-03   8.71236902E-03
   25.5466652       1.61852295E-04   9.47911234E-04   1.25121500E-03   3.60312988E-03   3.02523398E-03   8.98934249E-03
   26.3628788       1.66993952E-04   9.78010241E-04   1.29095116E-03   3.71753238E-03   3.12127755E-03   9.27476399E-03
   27.2077179       1.72314409E-04   1.00915402E-03   1.33206695E-03   3.83590558E-03   3.22065433E-03   9.57009662E-03
   28.0770035       1.77786438E-04   1.04118499E-03   1.37435424E-03   3.95764923E-03   3.32285999E-03   9.87383444E-03
   28.9763927       1.83446085E-04   1.07431249E-03   1.41809066E-03   4.08356125E-03   3.42856371E-03   1.01879733E-02
   29.9050808       1.89287530E-04   1.10850343E-03   1.46323070E-03   4.21351381E-03   3.53765977E-03   1.05121955E-02
   30.8605480       1.95294939E-04   1.14366459E-03   1.50965259E-03   4.34715534E-03   3.64985014E-03   1.08456165E-02
   31.8496323       2.01511022E-04   1.18004647E-03   1.55768590E-03   4.48543299E-03   3.76593275E-03   1.11906091E-02
   32.8672218       2.07903606E-04   1.21745944E-03   1.60708150E-03   4.62762965E-03   3.88530456E-03   1.15453778E-02
   33.9173355       2.14497413E-04   1.25604903E-03   1.65803137E-03   4.77429852E-03   4.00842959E-03   1.19113056E-02
   35.0042686       2.21319904E-04   1.29597413E-03   1.71074504E-03   4.92604310E-03   4.13581310E-03   1.22898947E-02
   36.1226501       2.28335935E-04   1.33703172E-03   1.76495430E-03   5.08208806E-03   4.26680688E-03   1.26792155E-02
   37.2803841       2.35595187E-04   1.37951062E-03   1.82104122E-03   5.24353702E-03   4.40233480E-03   1.30820200E-02
   38.4714928       2.43059971E-04   1.42319046E-03   1.87871465E-03   5.40954806E-03   4.54169186E-03   1.34962052E-02
   39.7006569       2.50759214E-04   1.46824040E-03   1.93819776E-03   5.58076520E-03   4.68541821E-03   1.39233815E-02
   40.9730682       2.58725049E-04   1.51484797E-03   1.99973863E-03   5.75790228E-03   4.83411131E-03   1.43653257E-02
   42.2860985       2.66941352E-04   1.56291737E-03   2.06321059E-03   5.94059331E-03   4.98746615E-03   1.48211317E-02
   43.6371422       2.75389903E-04   1.61234511E-03   2.12847698E-03   6.12844434E-03   5.14515024E-03   1.52898077E-02
   45.0327873       2.84112582E-04   1.66337355E-03   2.19585816E-03   6.32237829E-03   5.30793471E-03   1.57736558E-02
   46.4760933       2.93127232E-04   1.71610771E-03   2.26549339E-03   6.52279425E-03   5.47615951E-03   1.62736829E-02
   47.9654846       3.02424742E-04   1.77049183E-03   2.33730813E-03   6.72947941E-03   5.64964721E-03   1.67893488E-02
   49.4979858       3.11984244E-04   1.82640762E-03   2.41114711E-03   6.94198348E-03   5.82801597E-03   1.73195396E-02
   51.0830307       3.21865606E-04   1.88420247E-03   2.48746877E-03   7.16161961E-03   6.01236988E-03   1.78675242E-02
   52.7202377       3.32064432E-04   1.94385101E-03   2.56623956E-03   7.38830306E-03   6.20263861E-03   1.84330996E-02
   54.4090157       3.42577812E-04   2.00533331E-03   2.64743692E-03   7.62195652E-03   6.39875187E-03   1.90160535E-02
   56.1473846       3.53391079E-04   2.06856779E-03   2.73094652E-03   7.86226708E-03   6.60045026E-03   1.96156260E-02
   57.9467087       3.64576059E-04   2.13396968E-03   2.81732040E-03   8.11081007E-03   6.80905674E-03   2.02357359E-02
   59.8039017       3.76110693E-04   2.20141397E-03   2.90639396E-03   8.36711377E-03   7.02417316E-03   2.08752062E-02
   61.7195892       3.88000015E-04   2.27092463E-03   2.99820234E-03   8.63126758E-03   7.24587357E-03   2.15342660E-02
   63.6915283       4.00227320E-04   2.34240922E-03   3.09261587E-03   8.90291762E-03   7.47386413E-03   2.22120341E-02
   65.7326202       4.12873516E-04   2.41633505E-03   3.19025642E-03   9.18384548E-03   7.70963589E-03   2.29129475E-02
   67.8393478       4.25913866E-04   2.49256170E-03   3.29093798E-03   9.47351102E-03   7.95273762E-03   2.36356594E-02
   70.0135956       4.39359748E-04   2.57115276E-03   3.39474529E-03   9.77216102E-03   8.20337515E-03   2.43807938E-02
   72.2528458       4.53194836E-04   2.65201391E-03   3.50155402E-03   1.00794313E-02   8.46123043E-03   2.51474250E-02
   74.5613251       4.67443460E-04   2.73528439E-03   3.61154834E-03   1.03958547E-02   8.72677285E-03   2.59369034E-02
   76.9510117       4.82178439E-04   2.82139075E-03   3.72529076E-03   1.07230498E-02   9.00135003E-03   2.67532635E-02
   79.4170151       4.97369852E-04   2.91015208E-03   3.84254451E-03   1.10603292E-02   9.28438734E-03   2.75947824E-02
   81.9601440       5.13019331E-04   3.00158630E-03   3.96333262E-03   1.14077423E-02   9.57591739E-03   2.84615997E-02
   84.5866852       5.29164681E-04   3.09590413E-03   4.08793334E-03   1.17661245E-02   9.87665169E-03   2.93557793E-02
   87.2892303       5.45756659E-04   3.19282687E-03   4.21597995E-03   1.21344021E-02   1.01856794E-02   3.02746445E-02
   90.0868530       5.62912202E-04   3.29303229E-03   4.34836745E-03   1.25151454E-02   1.05051622E-02   3.12246215E-02
   92.9725723       5.80588414E-04   3.39626265E-03   4.48476430E-03   1.29073756E-02   1.08342776E-02   3.22032645E-02
   95.9523392       5.98816143E-04   3.50270886E-03   4.62540705E-03   1.33118192E-02   1.11736320E-02   3.32123823E-02
   99.0272903       6.17603888E-04   3.61240748E-03   4.77035204E-03   1.37286168E-02   1.15233436E-02   3.42523232E-02
   102.200752       6.36968238E-04   3.72545980E-03   4.91973292E-03   1.41581492E-02   1.18837301E-02   3.53240333E-02
   105.473473       6.56910299E-04   3.84187908E-03   5.07356972E-03   1.46004325E-02   1.22548062E-02   3.64275984E-02
   108.853905       6.77477743E-04   3.96193517E-03   5.23221819E-03   1.50565580E-02   1.26374895E-02   3.75656821E-02
   112.340790       6.98664458E-04   4.08558361E-03   5.39563224E-03   1.55263199E-02   1.30315972E-02   3.87377925E-02
   115.940910       7.20506825E-04   4.21304069E-03   5.56407496E-03   1.60105471E-02   1.34378346E-02   3.99460010E-02
   119.656410       7.43014447E-04   4.34436183E-03   5.73763158E-03   1.65094454E-02   1.38563635E-02   4.11908217E-02
