  0.814071298       4.63497199E-05   5.84894187E-05   1.88701000E-04   8.07855104E-05   3.74325638E-04
  0.827137172       4.70934356E-05   5.94279336E-05   1.91726271E-04   8.20840869E-05   3.80331679E-04
  0.840247333       4.78396687E-05   6.03696208E-05   1.94761684E-04   8.33826562E-05   3.86353582E-04
  0.853649259       4.86025056E-05   6.13322627E-05   1.97864530E-04   8.47178017E-05   3.92517075E-04
  0.867094278       4.93677835E-05   6.22979860E-05   2.00977258E-04   8.60529472E-05   3.98695993E-04
  0.880924404       5.01549766E-05   6.32913652E-05   2.04179043E-04   8.74246689E-05   4.05050087E-04
  0.894710779       5.09396777E-05   6.42816012E-05   2.07370613E-04   8.87781061E-05   4.11370012E-04
  0.908981442       5.17519293E-05   6.53065945E-05   2.10674189E-04   9.02047032E-05   4.17937350E-04
  0.923479676       5.25771284E-05   6.63479295E-05   2.14030326E-04   9.16313002E-05   4.24586644E-04
  0.938116789       5.34102255E-05   6.73992472E-05   2.17418521E-04   9.30944661E-05   4.31322434E-04
  0.952986002       5.42565213E-05   6.84672123E-05   2.20860267E-04   9.45576467E-05   4.38141607E-04
  0.967995524       5.51108024E-05   6.95452472E-05   2.24334362E-04   9.60574034E-05   4.45047801E-04
  0.983241498       5.59785258E-05   7.06402498E-05   2.27863056E-04   9.75754519E-05   4.52057226E-04
  0.998924196       5.68710966E-05   7.17666117E-05   2.31492697E-04   9.91300694E-05   4.59260482E-04
   1.01495695       5.77835781E-05   7.29180902E-05   2.35203232E-04   1.00721270E-04   4.66626196E-04
   1.03104401       5.86991519E-05   7.40734904E-05   2.38926237E-04   1.02312486E-04   4.74011264E-04
   1.04748917       5.96350874E-05   7.52545675E-05   2.42731941E-04   1.03940256E-04   4.81561845E-04
   1.06388235       6.05680652E-05   7.64319193E-05   2.46525422E-04   1.05568048E-04   4.89093363E-04
   1.08074486       6.15277386E-05   7.76429515E-05   2.50427431E-04   1.07250686E-04   4.96848777E-04
   1.09787464       6.25026078E-05   7.88731631E-05   2.54391081E-04   1.08933331E-04   5.04700234E-04
   1.11549544       6.35054239E-05   8.01386414E-05   2.58468179E-04   1.10689143E-04   5.12801402E-04
   1.13300300       6.45021209E-05   8.13964216E-05   2.62520392E-04   1.12432252E-04   5.20851172E-04
   1.15096116       6.55241092E-05   8.26860996E-05   2.66675313E-04   1.14206443E-04   5.29091863E-04
   1.16931903       6.65688276E-05   8.40044668E-05   2.70922406E-04   1.16035488E-04   5.37531159E-04
   1.18796968       6.76302006E-05   8.53438614E-05   2.75237137E-04   1.17882846E-04   5.46093856E-04
   1.20668030       6.86949716E-05   8.66875052E-05   2.79565516E-04   1.19730197E-04   5.54678147E-04
   1.22616804       6.98039657E-05   8.80869702E-05   2.84073554E-04   1.21669000E-04   5.63633395E-04
   1.24555230       7.09075466E-05   8.94796249E-05   2.88559386E-04   1.23597551E-04   5.72544057E-04
   1.26541877       7.20380631E-05   9.09062655E-05   2.93154590E-04   1.25573060E-04   5.81671891E-04
   1.28522277       7.31649925E-05   9.23283951E-05   2.97735096E-04   1.27530278E-04   5.90758689E-04
   1.30572200       7.43314959E-05   9.38004159E-05   3.02476285E-04   1.29560663E-04   6.00168773E-04
   1.32628703       7.55017245E-05   9.52771661E-05   3.07232462E-04   1.31609355E-04   6.09620649E-04
   1.34757400       7.67130041E-05   9.68057429E-05   3.12155287E-04   1.33712907E-04   6.19386905E-04
   1.36879826       7.79207185E-05   9.83297869E-05   3.17063474E-04   1.35816459E-04   6.29130343E-04
   1.39049375       7.91552084E-05   9.98876203E-05   3.22080276E-04   1.37974886E-04   6.39097940E-04
   1.41253316       8.04092560E-05   1.01470156E-04   3.27176444E-04   1.40151591E-04   6.49207446E-04
   1.43492174       8.16831598E-05   1.03077742E-04   3.32353084E-04   1.42383185E-04   6.59497106E-04
   1.45766521       8.29772398E-05   1.04710787E-04   3.37611535E-04   1.44633072E-04   6.69932575E-04
   1.48083460       8.42959926E-05   1.06374973E-04   3.42970015E-04   1.46945138E-04   6.80586032E-04
   1.50440502       8.56367333E-05   1.08066917E-04   3.48417641E-04   1.49277534E-04   6.91398745E-04
   1.52831733       8.69977230E-05   1.09784407E-04   3.53947369E-04   1.51644956E-04   7.02374440E-04
   1.55260980       8.83803441E-05   1.11529182E-04   3.59564758E-04   1.54049223E-04   7.13523419E-04
   1.57721853       8.97804639E-05   1.13296046E-04   3.65253014E-04   1.56500828E-04   7.24830374E-04
   1.60221744       9.12027754E-05   1.15090908E-04   3.71031201E-04   1.58970739E-04   7.36295595E-04
   1.62761271       9.26475986E-05   1.16914176E-04   3.76900658E-04   1.61495540E-04   7.47957791E-04
   1.65341032       9.41152684E-05   1.18766329E-04   3.82862781E-04   1.64056939E-04   7.59801245E-04
   1.67961693       9.56062140E-05   1.20647775E-04   3.88919027E-04   1.66654921E-04   7.71827821E-04
   1.70657468       9.71398549E-05   1.22583151E-04   3.95148585E-04   1.69326056E-04   7.84197589E-04
   1.73345304       9.86689629E-05   1.24512793E-04   4.01359430E-04   1.71997250E-04   7.96538312E-04
   1.76110184       1.00241850E-04   1.26497689E-04   4.07747808E-04   1.74741581E-04   8.09228863E-04
   1.78874207       1.01814789E-04   1.28482658E-04   4.14136186E-04   1.77476439E-04   8.21909984E-04
   1.81709361       1.03427628E-04   1.30517990E-04   4.20686352E-04   1.80294126E-04   8.34925915E-04
   1.84625793       1.05086663E-04   1.32611603E-04   4.27423802E-04   1.83184966E-04   8.48306867E-04
   1.87533653       1.06740801E-04   1.34699018E-04   4.34140966E-04   1.86075835E-04   8.61656561E-04
   1.90524840       1.08442284E-04   1.36846211E-04   4.41050332E-04   1.89039871E-04   8.75378551E-04
   1.93544662       1.10160050E-04   1.39013908E-04   4.48025356E-04   1.92040505E-04   8.89239600E-04
   1.96612346       1.11904978E-04   1.41215933E-04   4.55110421E-04   1.95077693E-04   9.03308915E-04
   1.99708951       1.13666363E-04   1.43438709E-04   4.62261989E-04   1.98151538E-04   9.17518511E-04
   2.02883315       1.15472540E-04   1.45718004E-04   4.69594990E-04   2.01290241E-04   9.32075665E-04
   2.06099033       1.17301599E-04   1.48026171E-04   4.77020658E-04   2.04492288E-04   9.46840446E-04
   2.09386301       1.19171295E-04   1.50385662E-04   4.84610908E-04   2.07749225E-04   9.61917045E-04
   2.12705064       1.21058889E-04   1.52767694E-04   4.92273481E-04   2.11042789E-04   9.77142714E-04
   2.16072345       1.22973725E-04   1.55184141E-04   5.00046241E-04   2.14371161E-04   9.92575311E-04
   2.19509816       1.24929618E-04   1.57652365E-04   5.07985184E-04   2.17788911E-04   1.00835611E-03
   2.22989035       1.26908359E-04   1.60149430E-04   5.16016677E-04   2.21247610E-04   1.02432189E-03
   2.26545715       1.28931104E-04   1.62702039E-04   5.24226227E-04   2.24761243E-04   1.04062038E-03
   2.30136442       1.30973174E-04   1.65279009E-04   5.32513834E-04   2.28329751E-04   1.05709559E-03
   2.33799505       1.33055742E-04   1.67907157E-04   5.40965411E-04   2.31967497E-04   1.07389572E-03
   2.37505245       1.35163078E-04   1.70566520E-04   5.49517048E-04   2.35627711E-04   1.09087431E-03
   2.41269684       1.37303752E-04   1.73267996E-04   5.58203668E-04   2.39361179E-04   1.10813638E-03
   2.45069695       1.39464610E-04   1.75994865E-04   5.66971547E-04   2.43131202E-04   1.12556212E-03
   2.48989534       1.41694327E-04   1.78808696E-04   5.76018356E-04   2.47023301E-04   1.14354456E-03
   2.52911115       1.43924233E-04   1.81622730E-04   5.85065456E-04   2.50921643E-04   1.16153387E-03
   2.56945038       1.46217950E-04   1.84517325E-04   5.94370998E-04   2.54911487E-04   1.18001760E-03
   2.61017632       1.48533582E-04   1.87439553E-04   6.03764842E-04   2.58956279E-04   1.19869411E-03
   2.65154767       1.50885840E-04   1.90408013E-04   6.13306940E-04   2.63055961E-04   1.21765654E-03
   2.69330955       1.53260247E-04   1.93404441E-04   6.22938329E-04   2.67192227E-04   1.23679510E-03
   2.73626781       1.55702641E-04   1.96486639E-04   6.32844749E-04   2.71456607E-04   1.25649024E-03
   2.77963758       1.58168332E-04   1.99598260E-04   6.42845291E-04   2.75757571E-04   1.27636909E-03
   2.82369494       1.60673066E-04   2.02759125E-04   6.53003401E-04   2.80131819E-04   1.29656703E-03
   2.86845040       1.63217410E-04   2.05969976E-04   6.63321698E-04   2.84560898E-04   1.31706952E-03
   2.91414714       1.65814781E-04   2.09247810E-04   6.73854374E-04   2.89103831E-04   1.33802032E-03
   2.96046686       1.68448852E-04   2.12571889E-04   6.84534898E-04   2.93694262E-04   1.35924947E-03
   3.00722694       1.71107880E-04   2.15927488E-04   6.95316179E-04   2.98321771E-04   1.38067268E-03
   3.05519247       1.73834371E-04   2.19368274E-04   7.06370745E-04   3.03081149E-04   1.40265387E-03
   3.10361719       1.76586953E-04   2.22841903E-04   7.17529969E-04   3.07895447E-04   1.42485346E-03
   3.15294886       1.79391922E-04   2.26381759E-04   7.28900777E-04   3.12780176E-04   1.44745421E-03
   3.20306396       1.82241434E-04   2.29977741E-04   7.40451564E-04   3.17756901E-04   1.47042738E-03
   3.25383282       1.85126963E-04   2.33619197E-04   7.52147636E-04   3.22791399E-04   1.49368483E-03
   3.30540586       1.88058126E-04   2.37318309E-04   7.64028111E-04   3.27899063E-04   1.51730317E-03
   3.35779691       1.91035695E-04   2.41075875E-04   7.76095607E-04   3.33098287E-04   1.54130487E-03
   3.41135383       1.94079403E-04   2.44916941E-04   7.88430567E-04   3.38407350E-04   1.56583393E-03
   3.46557665       1.97161964E-04   2.48807133E-04   8.00921815E-04   3.43788415E-04   1.59067858E-03
   3.52050591       2.00283495E-04   2.52746366E-04   8.13570339E-04   3.49225884E-04   1.61582534E-03
   3.57630610       2.03454358E-04   2.56747968E-04   8.26417992E-04   3.54754913E-04   1.64137431E-03
   3.63315105       2.06685640E-04   2.60825793E-04   8.39509128E-04   3.60393373E-04   1.66741328E-03
   3.69109964       2.09978432E-04   2.64981238E-04   8.52848811E-04   3.66142340E-04   1.69395003E-03
   3.74939990       2.13292195E-04   2.69163167E-04   8.66272487E-04   3.71928123E-04   1.72065524E-03
   3.80882788       2.16668763E-04   2.73424317E-04   8.79949715E-04   3.77805525E-04   1.74784777E-03
   3.86936855       2.20109665E-04   2.77766725E-04   8.93886259E-04   3.83811916E-04   1.77557406E-03
   3.93108487       2.23616036E-04   2.82191671E-04   9.08087066E-04   3.89927736E-04   1.80382177E-03
   3.99299932       2.27133525E-04   2.86630704E-04   9.22331819E-04   3.96080140E-04   1.83217542E-03
   4.05668736       2.30751641E-04   2.91196717E-04   9.36983153E-04   4.02379053E-04   1.86130975E-03
   4.12098646       2.34404273E-04   2.95806298E-04   9.51773196E-04   4.08751250E-04   1.89073395E-03
   4.18630362       2.38114633E-04   3.00488784E-04   9.66795487E-04   4.15233255E-04   1.92063139E-03
   4.25284386       2.41895614E-04   3.05260328E-04   9.82102705E-04   4.21827688E-04   1.95108540E-03
   4.32067680       2.45748583E-04   3.10122705E-04   9.97700146E-04   4.28548112E-04   1.98211870E-03
   4.38915968       2.49638251E-04   3.15031531E-04   1.01344497E-03   4.35341703E-04   2.01345515E-03
   4.45872784       2.53589416E-04   3.20017862E-04   1.02943741E-03   4.42245218E-04   2.04528868E-03
   4.52984476       2.57628300E-04   3.25115019E-04   1.04578387E-03   4.49276878E-04   2.07780278E-03
   4.60164261       2.61705747E-04   3.30260751E-04   1.06228469E-03   4.56400128E-04   2.11064983E-03
   4.67503881       2.65873707E-04   3.35520745E-04   1.07915071E-03   4.63669829E-04   2.14421377E-03
   4.74913836       2.70081509E-04   3.40830913E-04   1.09617598E-03   4.71012812E-04   2.17809970E-03
   4.82479572       2.74376915E-04   3.46251734E-04   1.11355423E-03   4.78520873E-04   2.21270230E-03
   4.90100241       2.78705411E-04   3.51714349E-04   1.13106519E-03   4.86071658E-04   2.24755518E-03
   4.97917414       2.83143716E-04   3.57315555E-04   1.14901899E-03   4.93818487E-04   2.28329469E-03
   5.05809307       2.87624367E-04   3.62970139E-04   1.16714195E-03   5.01638569E-04   2.31937342E-03
   5.13849115       2.92190234E-04   3.68732348E-04   1.18560821E-03   5.09612146E-04   2.35614111E-03
   5.21993637       2.96813756E-04   3.74567317E-04   1.20430614E-03   5.17670705E-04   2.39335583E-03
   5.30267239       3.01510328E-04   3.80494515E-04   1.22329779E-03   5.25875774E-04   2.43117614E-03
   5.38671970       3.06281087E-04   3.86515254E-04   1.24258792E-03   5.34209074E-04   2.46959087E-03
   5.47234058       3.11142649E-04   3.92650574E-04   1.26224267E-03   5.42697439E-04   2.50873086E-03
   5.55907631       3.16065591E-04   3.98863456E-04   1.28214376E-03   5.51287550E-04   2.54835770E-03
   5.64718866       3.21066211E-04   4.05174360E-04   1.30235776E-03   5.60005894E-04   2.58860132E-03
   5.73694897       3.26161971E-04   4.11605317E-04   1.32295326E-03   5.68917196E-04   2.62963516E-03
   5.82813597       3.31338524E-04   4.18138254E-04   1.34387391E-03   5.77939383E-04   2.67128716E-03
   5.92051268       3.36580386E-04   4.24753613E-04   1.36505615E-03   5.87098184E-04   2.71348539E-03
   6.01435232       3.41904961E-04   4.31473454E-04   1.38657098E-03   5.96403552E-04   2.75635021E-03
   6.11028147       3.47347726E-04   4.38342366E-04   1.40856137E-03   6.05892099E-04   2.80014006E-03
   6.20712900       3.52842413E-04   4.45276790E-04   1.43075874E-03   6.15490542E-04   2.84436462E-03
   6.30601358       3.58451332E-04   4.52355569E-04   1.45341537E-03   6.25283690E-04   2.88950233E-03
   6.40596390       3.64121253E-04   4.59511153E-04   1.47631636E-03   6.35194301E-04   2.93513900E-03
   6.50778627       3.69898946E-04   4.66802856E-04   1.49964949E-03   6.45283435E-04   2.98163085E-03
   6.61093473       3.75749543E-04   4.74186585E-04   1.52327528E-03   6.55487587E-04   3.02869477E-03
   6.71601391       3.81711434E-04   4.81710653E-04   1.54734682E-03   6.65908039E-04   3.07667279E-03
   6.82246304       3.87748471E-04   4.89329686E-04   1.57172035E-03   6.76442520E-04   3.12523614E-03
   6.93090391       3.93900293E-04   4.97093599E-04   1.59655360E-03   6.87194173E-04   3.17473733E-03
   7.04075909       4.00129647E-04   5.04955417E-04   1.62169756E-03   6.98077376E-04   3.22485529E-03
   7.15267086       4.06477455E-04   5.12966595E-04   1.64731673E-03   7.09160522E-04   3.27591645E-03
   7.26604080       4.12905269E-04   5.21078880E-04   1.67325628E-03   7.20392389E-04   3.32762720E-03
   7.38153267       4.19455202E-04   5.29345300E-04   1.69968524E-03   7.31825305E-04   3.38030560E-03
   7.49852991       4.26087761E-04   5.37716027E-04   1.72644469E-03   7.43405777E-04   3.43364920E-03
   7.61738110       4.32824978E-04   5.46218711E-04   1.75362302E-03   7.55187823E-04   3.48784914E-03
   7.73873234       4.39702242E-04   5.54898288E-04   1.78136327E-03   7.67194026E-04   3.54315154E-03
   7.86139107       4.46654129E-04   5.63672103E-04   1.80940179E-03   7.79343478E-04   3.59906419E-03
   7.98634720       4.53738088E-04   5.72612509E-04   1.83796801E-03   7.91715342E-04   3.65602737E-03
   8.11328697       4.60934243E-04   5.81694534E-04   1.86698313E-03   8.04290175E-04   3.71389580E-03
   8.24188328       4.68220882E-04   5.90890937E-04   1.89636101E-03   8.17008899E-04   3.77247483E-03
   8.37288666       4.75646026E-04   6.00262079E-04   1.92629243E-03   8.29988741E-04   3.83218168E-03
   8.50559711       4.83164709E-04   6.09751267E-04   1.95659767E-03   8.43129761E-04   3.89263523E-03
   8.64079094       4.90826147E-04   6.19420607E-04   1.98747357E-03   8.56514729E-04   3.95422708E-03
   8.77813339       4.98608861E-04   6.29242975E-04   2.01883400E-03   8.70120944E-04   4.01679846E-03
   8.91726875       5.06489421E-04   6.39189035E-04   2.05058628E-03   8.83886591E-04   4.08014236E-03
   9.05900669       5.14519750E-04   6.49324036E-04   2.08293600E-03   8.97916441E-04   4.14468721E-03
   9.20259190       5.22651069E-04   6.59586571E-04   2.11568945E-03   9.12122428E-04   4.21003997E-03
   9.34886456       5.30936872E-04   6.70043926E-04   2.14905944E-03   9.26612760E-04   4.27664304E-03
   9.49704361       5.39326807E-04   6.80632947E-04   2.18284596E-03   9.41277773E-04   4.34407359E-03
   9.64799786       5.47876232E-04   6.91423076E-04   2.21726811E-03   9.56228585E-04   4.41278564E-03
   9.80135059       5.56560641E-04   7.02383812E-04   2.25222949E-03   9.71400877E-04   4.48256405E-03
   9.95714092       5.65382419E-04   7.13517773E-04   2.28773826E-03   9.86812869E-04   4.55344003E-03
   10.1149616       5.74314792E-04   7.24791549E-04   2.32368940E-03   1.00243336E-03   4.62521799E-03
   10.2757359       5.83417073E-04   7.36279704E-04   2.36031646E-03   1.01834291E-03   4.69834404E-03
   10.4390659       5.92662953E-04   7.47949176E-04   2.39751698E-03   1.03451067E-03   4.77262773E-03
   10.6045256       6.02025015E-04   7.59765215E-04   2.43518082E-03   1.05088460E-03   4.84784227E-03
   10.7730827       6.11564843E-04   7.71805702E-04   2.47355248E-03   1.06756808E-03   4.92447801E-03
   10.9447060       6.21272309E-04   7.84057658E-04   2.51259329E-03   1.08453992E-03   5.00244927E-03
   11.1186686       6.31116098E-04   7.96481909E-04   2.55217543E-03   1.10175903E-03   5.08151762E-03
   11.2953978       6.41115184E-04   8.09102203E-04   2.59237597E-03   1.11923658E-03   5.16181532E-03
   11.4749355       6.51272188E-04   8.21921683E-04   2.63320561E-03   1.13700936E-03   5.24339359E-03
   11.6573267       6.61589555E-04   8.34943727E-04   2.67467252E-03   1.15504058E-03   5.32623101E-03
   11.8420954       6.72036316E-04   8.48129101E-04   2.71665468E-03   1.17332733E-03   5.41013200E-03
   12.0303221       6.82681217E-04   8.61564709E-04   2.75942567E-03   1.19192991E-03   5.49558550E-03
   12.2215414       6.93494396E-04   8.75212427E-04   2.80286418E-03   1.21084624E-03   5.58239967E-03
   12.4157982       7.04477949E-04   8.89075221E-04   2.84698047E-03   1.23007642E-03   5.67059219E-03
   12.6131439       7.15634669E-04   9.03157168E-04   2.89178500E-03   1.24958332E-03   5.76014258E-03
   12.8136282       7.26967468E-04   9.17461002E-04   2.93728919E-03   1.26942270E-03   5.85112209E-03
   13.0172968       7.38478906E-04   9.31990508E-04   2.98350328E-03   1.28955743E-03   5.94351161E-03
   13.2242031       7.50172068E-04   9.46749176E-04   3.03043774E-03   1.31002464E-03   6.03736425E-03
   13.4343977       7.62049458E-04   9.61740559E-04   3.07810400E-03   1.33080536E-03   6.13267999E-03
   13.6473331       7.74075801E-04   9.76920011E-04   3.12636234E-03   1.35185197E-03   6.22918876E-03
   13.8642540       7.86330027E-04   9.92387300E-04   3.17552360E-03   1.37329672E-03   6.32751454E-03
   14.0846224       7.98777328E-04   1.00809825E-03   3.22545157E-03   1.39507372E-03   6.42737746E-03
   14.3084946       8.11420847E-04   1.02405669E-03   3.27615603E-03   1.41722022E-03   6.52882876E-03
   14.5352840       8.24222749E-04   1.04021537E-03   3.32749006E-03   1.43962784E-03   6.63152896E-03
   14.7663183       8.37267085E-04   1.05668011E-03   3.37978359E-03   1.46245630E-03   6.73616026E-03
   15.0010252       8.50516954E-04   1.07340410E-03   3.43289156E-03   1.48565427E-03   6.84243906E-03
   15.2394619       8.63975496E-04   1.09039177E-03   3.48682515E-03   1.50922174E-03   6.95038587E-03
   15.4816895       8.77645973E-04   1.10764673E-03   3.54159786E-03   1.53315859E-03   7.06001930E-03
   15.7277651       8.91531585E-04   1.12517376E-03   3.59722273E-03   1.55748310E-03   7.17137940E-03
   15.9777546       9.05635825E-04   1.14297657E-03   3.65371187E-03   1.58217724E-03   7.28446897E-03
   16.2317142       9.19962069E-04   1.16105948E-03   3.71107855E-03   1.60725927E-03   7.39932666E-03
   16.4897137       9.34513751E-04   1.17942726E-03   3.76933650E-03   1.63274771E-03   7.51599111E-03
   16.7518139       9.49294365E-04   1.19808421E-03   3.82849970E-03   1.65864266E-03   7.63448514E-03
   17.0180779       9.64307459E-04   1.21703453E-03   3.88858188E-03   1.68494403E-03   7.75483111E-03
   17.2885761       9.79556586E-04   1.23628287E-03   3.94959608E-03   1.71167031E-03   7.87706859E-03
   17.5633736       9.95045877E-04   1.25583436E-03   4.01155744E-03   1.73880358E-03   8.00120085E-03
   17.8425369       1.01077848E-03   1.27569307E-03   4.07447945E-03   1.76637969E-03   8.12728982E-03
   18.1261387       1.02675834E-03   1.29586435E-03   4.13837796E-03   1.79438118E-03   8.25533830E-03
   18.4142475       1.04298943E-03   1.31635251E-03   4.20326693E-03   1.82282610E-03   8.38539004E-03
   18.7069359       1.05947559E-03   1.33716292E-03   4.26916126E-03   1.85171480E-03   8.51746742E-03
   19.0042763       1.07622065E-03   1.35829998E-03   4.33607632E-03   1.88106531E-03   8.65161419E-03
   19.3063431       1.09322905E-03   1.37976953E-03   4.40402608E-03   1.91089639E-03   8.78787134E-03
   19.6132107       1.11050438E-03   1.40157610E-03   4.47303010E-03   1.94117113E-03   8.92622955E-03
   19.9249573       1.12805108E-03   1.42372563E-03   4.54310095E-03   1.97194493E-03   9.06676892E-03
   20.2416573       1.14587334E-03   1.44622277E-03   4.61425725E-03   2.00319965E-03   9.20949690E-03
   20.5633907       1.16397510E-03   1.46907324E-03   4.68651392E-03   2.03493494E-03   9.35443677E-03
   20.8902397       1.18236069E-03   1.49228226E-03   4.75988584E-03   2.06718780E-03   9.50165465E-03
   21.2222824       1.20103545E-03   1.51585566E-03   4.83439304E-03   2.09993962E-03   9.65115894E-03
   21.5596046       1.22000265E-03   1.53979915E-03   4.91005089E-03   2.13322788E-03   9.80301388E-03
   21.9022865       1.23926764E-03   1.56411796E-03   4.98687709E-03   2.16701557E-03   9.95720737E-03
   22.2504177       1.25883438E-03   1.58881850E-03   5.06488979E-03   2.20135786E-03   1.01138270E-02
   22.6040821       1.27870811E-03   1.61390635E-03   5.14410622E-03   2.23623659E-03   1.02728792E-02
   22.9633636       1.29889313E-03   1.63938734E-03   5.22454316E-03   2.27165129E-03   1.04343947E-02
   23.3283577       1.31939456E-03   1.66526798E-03   5.30622108E-03   2.30763946E-03   1.05984388E-02
   23.6991539       1.34021719E-03   1.69155397E-03   5.38915908E-03   2.34420085E-03   1.07650422E-02
   24.0758419       1.36136590E-03   1.71825185E-03   5.47337392E-03   2.38131778E-03   1.09342150E-02
   24.4585209       1.38284557E-03   1.74536812E-03   5.55888563E-03   2.41904450E-03   1.11060459E-02
   24.8472786       1.40466169E-03   1.77290896E-03   5.64571377E-03   2.45734467E-03   1.12805283E-02
   25.2422180       1.42681913E-03   1.80088112E-03   5.73387835E-03   2.49625533E-03   1.14577282E-02
   25.6434345       1.44932338E-03   1.82929100E-03   5.82339941E-03   2.53579486E-03   1.16376979E-02
   26.0510254       1.47217966E-03   1.85814570E-03   5.91429556E-03   2.57594534E-03   1.18204495E-02
   26.4650974       1.49539346E-03   1.88745151E-03   6.00658916E-03   2.61672470E-03   1.20060360E-02
   26.8857479       1.51897001E-03   1.91721588E-03   6.10030163E-03   2.65815156E-03   1.21945115E-02
   27.3130913       1.54291501E-03   1.94744545E-03   6.19545113E-03   2.70022661E-03   1.23859029E-02
   27.7472191       1.56723463E-03   1.97814801E-03   6.29206281E-03   2.74296734E-03   1.25802699E-02
   28.1882534       1.59193354E-03   2.00932985E-03   6.39015576E-03   2.78639258E-03   1.27776638E-02
   28.6362934       1.61701872E-03   2.04099971E-03   6.48975279E-03   2.83048465E-03   1.29780993E-02
   29.0914536       1.64249516E-03   2.07316387E-03   6.59087626E-03   2.87529803E-03   1.31816687E-02
   29.5538540       1.66836940E-03   2.10582977E-03   6.69354666E-03   2.92079616E-03   1.33883720E-02
   30.0235996       1.69464736E-03   2.13900651E-03   6.79779286E-03   2.96701654E-03   1.35982828E-02
   30.5008125       1.72133511E-03   2.17270036E-03   6.90363208E-03   3.01395869E-03   1.38114365E-02
