  0.192196876       7.33863317E-07   4.98276177E-06   5.73476291E-06   1.34028260E-05   1.38212199E-05   3.86754036E-05
  0.198356792       7.58861006E-07   5.13809891E-06   5.91730122E-06   1.38216628E-05   1.42758645E-05   3.99117780E-05
  0.204694271       7.82073243E-07   5.30538591E-06   6.11505266E-06   1.42727213E-05   1.47305100E-05   4.12057379E-05
  0.211244211       8.07109700E-07   5.47293530E-06   6.31249350E-06   1.47230567E-05   1.52161974E-05   4.25317776E-05
  0.218014583       8.33894205E-07   5.64022957E-06   6.51023356E-06   1.51740896E-05   1.57011727E-05   4.38595853E-05
  0.224980146       8.60678824E-07   5.83142401E-06   6.70797408E-06   1.56573424E-05   1.61861499E-05   4.52435270E-05
  0.232179180       8.87506019E-07   6.01095735E-06   6.93579705E-06   1.61720181E-05   1.67022426E-05   4.67085192E-05
  0.239620522       9.16077738E-07   6.20216042E-06   7.14873886E-06   1.66874615E-05   1.72478703E-05   4.82022951E-05
  0.247276410       9.44649344E-07   6.40531425E-06   7.37688970E-06   1.72351210E-05   1.77934944E-05   4.97554538E-05
  0.255180448       9.75020839E-07   6.60856358E-06   7.61962247E-06   1.77830352E-05   1.83696975E-05   5.13559389E-05
  0.263359010       1.00716431E-06   6.82367090E-06   7.86296368E-06   1.83629163E-05   1.89456459E-05   5.30023462E-05
  0.271773309       1.03930790E-06   7.03877640E-06   8.10630445E-06   1.89427956E-05   1.95519078E-05   5.46790834E-05
  0.280460447       1.07146684E-06   7.26594044E-06   8.36416530E-06   1.95229604E-05   2.01887706E-05   5.64132606E-05
  0.289439380       1.10714404E-06   7.49274068E-06   8.63760215E-06   2.01665807E-05   2.08266483E-05   5.82307184E-05
  0.298686981       1.14107263E-06   7.73174361E-06   8.91132913E-06   2.08108831E-05   2.14935881E-05   6.00886087E-05
  0.308230013       1.17857280E-06   7.98269684E-06   9.20026378E-06   2.14873980E-05   2.21908394E-05   6.20397623E-05
  0.318092912       1.21613107E-06   8.23404389E-06   9.48873185E-06   2.21628252E-05   2.28891895E-05   6.39909194E-05
  0.328287780       1.25541874E-06   8.49695971E-06   9.79285869E-06   2.28715217E-05   2.36471133E-05   6.60638325E-05
  0.338776559       1.29470618E-06   8.77182538E-06   1.01121905E-05   2.36124306E-05   2.43747163E-05   6.81658639E-05
  0.349616915       1.33584388E-06   9.05907746E-06   1.04310111E-05   2.43521445E-05   2.51641595E-05   7.03422193E-05
  0.360822141       1.37870495E-06   9.34590753E-06   1.07655342E-05   2.51252313E-05   2.59827502E-05   7.25981008E-05
  0.372350425       1.42335216E-06   9.64469018E-06   1.11152622E-05   2.59305270E-05   2.68013446E-05   7.49151586E-05
  0.384252489       1.46802051E-06   9.95556820E-06   1.14640434E-05   2.67684172E-05   2.76506507E-05   7.73066859E-05
  0.396567732       1.51624010E-06   1.02663062E-05   1.18289472E-05   2.76381488E-05   2.85602127E-05   7.98098263E-05
  0.409238070       1.56445981E-06   1.06009466E-05   1.22090541E-05   2.85078822E-05   2.94697747E-05   8.23520895E-05
  0.422313243       1.61446542E-06   1.09355860E-05   1.26043678E-05   2.94098281E-05   3.04096538E-05   8.49738790E-05
  0.435848385       1.66625705E-06   1.12821781E-05   1.30148828E-05   3.03761954E-05   3.13798519E-05   8.77193670E-05
  0.449773729       1.71983436E-06   1.16526735E-05   1.34253987E-05   3.13425662E-05   3.23803688E-05   9.05208362E-05
  0.464144021       1.77341178E-06   1.20231689E-05   1.38511195E-05   3.23411477E-05   3.34112046E-05   9.34000491E-05
  0.479019850       1.83056079E-06   1.24056160E-05   1.42920426E-05   3.33719436E-05   3.44723594E-05   9.63725179E-05
  0.494324476       1.88949605E-06   1.28000129E-05   1.47481705E-05   3.44349501E-05   3.55941520E-05   9.94667644E-05
  0.510118127       1.95021698E-06   1.32063642E-05   1.52195043E-05   3.55301636E-05   3.67159446E-05   1.02622187E-04
  0.526443064       2.01262901E-06   1.36372946E-05   1.57053018E-05   3.66880813E-05   3.79002558E-05   1.05943545E-04
  0.543262899       2.07691892E-06   1.40675675E-05   1.62070210E-05   3.78476689E-05   3.91130670E-05   1.09312241E-04
  0.560620129       2.14299439E-06   1.45217455E-05   1.67391445E-05   3.90394671E-05   4.03561971E-05   1.12799527E-04
  0.578559220       2.21096207E-06   1.49766429E-05   1.72704240E-05   4.02937148E-05   4.16619587E-05   1.16413692E-04
  0.597102046       2.28239878E-06   1.54667014E-05   1.78177288E-05   4.15820832E-05   4.29961183E-05   1.20144992E-04
  0.616179466       2.35562106E-06   1.59567571E-05   1.83954362E-05   4.29348693E-05   4.43605859E-05   1.24003273E-04
  0.635875404       2.43066438E-06   1.64709581E-05   1.89715774E-05   4.42882883E-05   4.57863680E-05   1.27947846E-04
  0.656255245       2.50745984E-06   1.69968789E-05   1.95796420E-05   4.57055176E-05   4.72418287E-05   1.32031317E-04
  0.677222550       2.58782734E-06   1.75347559E-05   2.02181091E-05   4.71871645E-05   4.87579346E-05   1.36285787E-04
  0.698859811       2.67176688E-06   1.80965380E-05   2.08565743E-05   4.87010111E-05   5.03043593E-05   1.40630247E-04
  0.721258283       2.75749176E-06   1.86822253E-05   2.15254458E-05   5.02470793E-05   5.19114365E-05   1.45123675E-04
  0.744302511       2.84500288E-06   1.92798616E-05   2.22095205E-05   5.18575653E-05   5.35791478E-05   1.49771076E-04
  0.768082976       2.93608582E-06   1.98894541E-05   2.29239959E-05   5.35002582E-05   5.52771853E-05   1.54526962E-04
  0.792699993       3.02895455E-06   2.05229535E-05   2.36536725E-05   5.52073725E-05   5.70661905E-05   1.59479110E-04
  0.818026781       3.12718112E-06   2.11803563E-05   2.44137482E-05   5.69789045E-05   5.88855110E-05   1.64585697E-04
  0.844162703       3.22719393E-06   2.18616678E-05   2.51890287E-05   5.88148541E-05   6.07654874E-05   1.69858220E-04
  0.871218145       3.33077855E-06   2.25549284E-05   2.59947174E-05   6.06830145E-05   6.27061017E-05   1.75269524E-04
  0.899053514       3.43614943E-06   2.32840503E-05   2.68308031E-05   6.26155961E-05   6.47073539E-05   1.80873947E-04
  0.927778244       3.54687768E-06   2.40251229E-05   2.76972951E-05   6.46448025E-05   6.67995773E-05   1.86713660E-04
  0.957465887       3.65956771E-06   2.47912867E-05   2.85775859E-05   6.67029526E-05   6.89254230E-05   1.92656822E-04
  0.988152683       3.77744527E-06   2.55921641E-05   2.94896345E-05   6.88286818E-05   7.11390458E-05   1.98826980E-04
   1.01972401       3.89710931E-06   2.64049922E-05   3.04320856E-05   7.10510431E-05   7.34133137E-05   2.05198550E-04
   1.05231929       4.02218939E-06   2.72540728E-05   3.14023564E-05   7.33066699E-05   7.57493181E-05   2.11734587E-04
   1.08604598       4.15078466E-06   2.81266784E-05   3.24055218E-05   7.56578811E-05   7.81752242E-05   2.18516128E-04
   1.12074530       4.28295289E-06   2.90232001E-05   3.34542965E-05   7.80735354E-05   8.06618045E-05   2.25495780E-04
   1.15655303       4.42047849E-06   2.99436197E-05   3.45182707E-05   8.05535892E-05   8.32393416E-05   2.32675287E-04
   1.19362056       4.56157659E-06   3.09118550E-05   3.56278397E-05   8.31624711E-05   8.59078500E-05   2.40171605E-04
   1.23175681       4.70803343E-06   3.18920502E-05   3.67678076E-05   8.58035783E-05   8.86673442E-05   2.47838791E-04
   1.27111149       4.85806140E-06   3.29200557E-05   3.79381781E-05   8.85413174E-05   9.14874690E-05   2.55745050E-04
   1.31185055       5.01344766E-06   3.39719663E-05   3.91541435E-05   9.13756594E-05   9.44288986E-05   2.63944123E-04
   1.35376418       5.17419267E-06   3.50597402E-05   4.04005114E-05   9.43066334E-05   9.74612922E-05   2.72402336E-04
   1.39701688       5.34029550E-06   3.61714156E-05   4.16924740E-05   9.73020287E-05   1.00554338E-04   2.81060551E-04
   1.44179130       5.50997038E-06   3.73309085E-05   4.30300388E-05   1.00426259E-04   1.03799015E-04   2.90096155E-04
   1.48785663       5.68678888E-06   3.85262611E-05   4.43979989E-05   1.03647108E-04   1.07104337E-04   2.99362495E-04
   1.53539360       5.86896704E-06   3.97574768E-05   4.58267641E-05   1.06964595E-04   1.10530942E-04   3.08948744E-04
   1.58454895       6.05629248E-06   4.10350840E-05   4.72842839E-05   1.10374880E-04   1.14055620E-04   3.18806182E-04
   1.63517523       6.24917902E-06   4.23379788E-05   4.88041842E-05   1.13917697E-04   1.17694712E-04   3.29003757E-04
   1.68741906       6.44921010E-06   4.36886803E-05   5.03544979E-05   1.17557131E-04   1.21455130E-04   3.39504651E-04
   1.74138963       6.65482276E-06   4.50887092E-05   5.19673413E-05   1.21317709E-04   1.25341059E-04   3.50369635E-04
   1.79720116       6.86914882E-06   4.65350859E-05   5.36392909E-05   1.25182356E-04   1.29374530E-04   3.61600425E-04
   1.85462177       7.08883363E-06   4.80292765E-05   5.53416430E-05   1.29175824E-04   1.33498979E-04   3.73134535E-04
   1.91387701       7.31387536E-06   4.95593340E-05   5.71199926E-05   1.33330323E-04   1.37775074E-04   3.85098567E-04
   1.97521651       7.54963503E-06   5.11491489E-05   5.89439405E-05   1.37581432E-04   1.42172474E-04   3.97396652E-04
   2.03832483       7.79075071E-06   5.27748343E-05   6.08286900E-05   1.41993572E-04   1.46721519E-04   4.10109351E-04
   2.10344911       8.03901276E-06   5.44602808E-05   6.27742338E-05   1.46534527E-04   1.51391854E-04   4.23199876E-04
   2.17086482       8.29620330E-06   5.62054993E-05   6.47805791E-05   1.51204295E-04   1.56244176E-04   4.36730770E-04
   2.24022388       8.56232509E-06   5.80104788E-05   6.68477151E-05   1.56035094E-04   1.61248099E-04   4.50703723E-04
   2.31179905       8.83559096E-06   5.98632760E-05   6.89908557E-05   1.61026939E-04   1.66403683E-04   4.65120334E-04
   2.38589215       9.11778807E-06   6.17758487E-05   7.11948014E-05   1.66179801E-04   1.71741209E-04   4.80009418E-04
   2.46212149       9.40891277E-06   6.37481789E-05   7.34747300E-05   1.71493695E-04   1.77230380E-04   4.95355867E-04
   2.54078627       9.71075497E-06   6.57922283E-05   7.58306560E-05   1.76968606E-04   1.82871183E-04   5.11173450E-04
   2.62221837       1.00215275E-05   6.78960641E-05   7.82473944E-05   1.82636752E-04   1.88724283E-04   5.27525961E-04
   2.70599842       1.03412312E-05   7.00596429E-05   8.07553224E-05   1.88498132E-04   1.94759356E-04   5.44413633E-04
   2.79245496       1.06716507E-05   7.23069024E-05   8.33392478E-05   1.94520544E-04   2.00976370E-04   5.61814639E-04
   2.88190746       1.10136953E-05   7.46200894E-05   8.59979482E-05   2.00733310E-04   2.07433026E-04   5.79798012E-04
   2.97427273       1.13673632E-05   7.70109982E-05   8.87642309E-05   2.07174307E-04   2.14074520E-04   5.98391343E-04
   3.06930041       1.17299605E-05   7.94736261E-05   9.15912970E-05   2.13776293E-04   2.20897986E-04   6.17469137E-04
   3.16736460       1.21050607E-05   8.20079804E-05   9.45247884E-05   2.20603746E-04   2.27964018E-04   6.37205550E-04
   3.26887846       1.24926682E-05   8.46379771E-05   9.75494549E-05   2.27688826E-04   2.35272717E-04   6.57641620E-04
   3.37331915       1.28909887E-05   8.73397003E-05   1.00665311E-04   2.34967141E-04   2.42793700E-04   6.78656797E-04
   3.48109722       1.33035992E-05   9.01250896E-05   1.03872386E-04   2.42470880E-04   2.50557263E-04   7.00329256E-04
   3.59266639       1.37287161E-05   9.30180904E-05   1.07201056E-04   2.50232290E-04   2.58563465E-04   7.22743513E-04
   3.70745206       1.41681203E-05   9.59947574E-05   1.10636116E-04   2.58219108E-04   2.66842544E-04   7.45860627E-04
   3.82590461       1.46200273E-05   9.90551271E-05   1.14162358E-04   2.66463583E-04   2.75364262E-04   7.69665348E-04
   3.94852543       1.50897968E-05   1.02235026E-04   1.17825410E-04   2.74997845E-04   2.84189271E-04   7.94337422E-04
   4.07468081       1.55702855E-05   1.05498621E-04   1.21594850E-04   2.83789821E-04   2.93256919E-04   8.19710374E-04
   4.20486641       1.60686322E-05   1.08869783E-04   1.25470688E-04   2.92871613E-04   3.02627770E-04   8.45908478E-04
   4.33963299       1.65830588E-05   1.12348549E-04   1.29498512E-04   3.02243221E-04   3.12301912E-04   8.72975274E-04
   4.47828388       1.71135616E-05   1.15946859E-04   1.33632740E-04   3.11904732E-04   3.22279317E-04   9.00877116E-04
   4.62136555       1.76601334E-05   1.19640790E-04   1.37903742E-04   3.21856001E-04   3.32590338E-04   9.29651083E-04
   4.76901770       1.82227886E-05   1.23466249E-04   1.42296369E-04   3.32129421E-04   3.43204592E-04   9.59319354E-04
   4.92186451       1.88068734E-05   1.27423205E-04   1.46856182E-04   3.42789222E-04   3.54213087E-04   9.90088563E-04
   5.07911777       1.94088243E-05   1.31487730E-04   1.51552784E-04   3.53738869E-04   3.65524844E-04   1.02171302E-03
   5.24139643       2.00286340E-05   1.35695722E-04   1.56386188E-04   3.65042826E-04   3.77200573E-04   1.05435378E-03
   5.40938330       2.06698787E-05   1.40035205E-04   1.61401971E-04   3.76733253E-04   3.89270514E-04   1.08811061E-03
   5.58221292       2.13289859E-05   1.44506208E-04   1.66554542E-04   3.88745684E-04   4.01704368E-04   1.12283963E-03
   5.76056433       2.20113125E-05   1.49132582E-04   1.71874315E-04   4.01176803E-04   4.14532406E-04   1.15872745E-03
   5.94518995       2.27168603E-05   1.53902423E-04   1.77391674E-04   4.14026523E-04   4.27815423E-04   1.19585288E-03
   6.13513947       2.34420568E-05   1.58815732E-04   1.83045835E-04   4.27262770E-04   4.41492681E-04   1.23405899E-03
   6.33115721       2.41904727E-05   1.63896417E-04   1.88897582E-04   4.40885458E-04   4.55564208E-04   1.27343403E-03
   6.53407049       2.49656841E-05   1.69144434E-04   1.94946930E-04   4.55023430E-04   4.70181549E-04   1.31426193E-03
   6.74283361       2.57623324E-05   1.74547895E-04   2.01178627E-04   4.69547784E-04   4.85193130E-04   1.35622977E-03
   6.95826721       2.65857670E-05   1.80118703E-04   2.07592762E-04   4.84555290E-04   5.00689959E-04   1.39954244E-03
   7.18127966       2.74377799E-05   1.85892728E-04   2.14250074E-04   5.00078138E-04   5.16732631E-04   1.44439121E-03
   7.41072178       2.83130175E-05   1.91822153E-04   2.21089795E-04   5.16019587E-04   5.33230253E-04   1.49047456E-03
   7.64749384       2.92168334E-05   1.97954825E-04   2.28157485E-04   5.32508478E-04   5.50243421E-04   1.53808098E-03
   7.89259624       3.01528016E-05   2.04290685E-04   2.35468382E-04   5.49577060E-04   5.67863055E-04   1.58735202E-03
   8.14476490       3.11155636E-05   2.10817860E-04   2.42976850E-04   5.67128824E-04   5.85998292E-04   1.63803739E-03
   8.40498924       3.21104781E-05   2.17548251E-04   2.50743731E-04   5.85227914E-04   6.04709785E-04   1.69034011E-03
   8.67382336       3.31369010E-05   2.24501593E-04   2.58762739E-04   6.03927707E-04   6.24049513E-04   1.74437847E-03
   8.95181942       3.41979394E-05   2.31698461E-04   2.67046678E-04   6.23283500E-04   6.44033484E-04   1.80025992E-03
   9.23783016       3.52893439E-05   2.39086599E-04   2.75573781E-04   6.43186853E-04   6.64593477E-04   1.85773033E-03
   9.53297901       3.64164734E-05   2.46725802E-04   2.84374546E-04   6.63734332E-04   6.85820763E-04   1.91707187E-03
   9.83851051       3.75829040E-05   2.54628016E-04   2.93479243E-04   6.84990315E-04   7.07775704E-04   1.97845628E-03
   10.1528511       3.87832697E-05   2.62757385E-04   3.02857574E-04   7.06858176E-04   7.30397878E-04   2.04165420E-03
   10.4772339       4.00211466E-05   2.71149707E-04   3.12524644E-04   7.29434600E-04   7.53717381E-04   2.10684771E-03
   10.8130302       4.13036796E-05   2.79828993E-04   3.22526204E-04   7.52783963E-04   7.77825539E-04   2.17426824E-03
   11.1585083       4.26219412E-05   2.88771262E-04   3.32831783E-04   7.76809640E-04   8.02661409E-04   2.24369625E-03
   11.5150204       4.39830692E-05   2.97988474E-04   3.43456457E-04   8.01608374E-04   8.28285585E-04   2.31532217E-03
   11.8840761       4.53906396E-05   3.07528535E-04   3.54461168E-04   8.27308802E-04   8.54819664E-04   2.38950900E-03
   12.2637739       4.68410835E-05   3.17343511E-04   3.65769898E-04   8.53717851E-04   8.82111664E-04   2.46578408E-03
   12.6556015       4.83361800E-05   3.27481306E-04   3.77458578E-04   8.80964042E-04   9.10252857E-04   2.54449341E-03
   13.0612154       4.98830850E-05   3.37965816E-04   3.89542489E-04   9.09176597E-04   9.39425081E-04   2.62599299E-03
   13.4785194       5.14764251E-05   3.48749134E-04   4.01975994E-04   9.38194164E-04   9.69385786E-04   2.70978175E-03
   13.9091587       5.31197802E-05   3.59891099E-04   4.14804701E-04   9.68145905E-04   1.00034720E-03   2.79630860E-03
   14.3549480       5.48202952E-05   3.71403643E-04   4.28089406E-04   9.99128097E-04   1.03237003E-03   2.88581150E-03
   14.8135872       5.65690498E-05   3.83262930E-04   4.41754120E-04   1.03104417E-03   1.06533279E-03   2.97796354E-03
   15.2868814       5.83749570E-05   3.95492854E-04   4.55859554E-04   1.06392673E-03   1.09932676E-03   3.07298079E-03
   15.7752962       6.02380314E-05   4.08117281E-04   4.70405881E-04   1.09790405E-03   1.13441225E-03   3.17107746E-03
   16.2808971       6.21671788E-05   4.21183970E-04   4.85468976E-04   1.13304087E-03   1.17071078E-03   3.27257183E-03
   16.8010693       6.41517181E-05   4.34633315E-04   5.00972848E-04   1.16920820E-03   1.20807067E-03   3.37703689E-03
   17.3378639       6.61987797E-05   4.48501029E-04   5.16963133E-04   1.20653503E-03   1.24664372E-03   3.48484167E-03
   17.8935471       6.83172839E-05   4.62858879E-04   5.33515762E-04   1.24515011E-03   1.28655077E-03   3.59639269E-03
   18.4652424       7.04983031E-05   4.77623224E-04   5.50539640E-04   1.28489232E-03   1.32757972E-03   3.71113326E-03
   19.0552063       7.27472070E-05   4.92865744E-04   5.68110787E-04   1.32589054E-03   1.36994338E-03   3.82955768E-03
   19.6659260       7.50764884E-05   5.08646248E-04   5.86289738E-04   1.36833801E-03   1.41379260E-03   3.95214325E-03
   20.2942505       7.74718719E-05   5.24881063E-04   6.05000823E-04   1.41197722E-03   1.45888550E-03   4.07821639E-03
   20.9426537       7.99440313E-05   5.41617861E-04   6.24304696E-04   1.45703333E-03   1.50543358E-03   4.20833426E-03
   21.6138649       8.25019670E-05   5.58964559E-04   6.44292508E-04   1.50366803E-03   1.55361940E-03   4.34304588E-03
   22.3044300       8.51349105E-05   5.76789316E-04   6.64857973E-04   1.55165500E-03   1.60316960E-03   4.48160712E-03
   23.0170555       8.78518113E-05   5.95187885E-04   6.86061801E-04   1.60115573E-03   1.65432715E-03   4.62458469E-03
   23.7544174       9.06602945E-05   6.14235236E-04   7.08008010E-04   1.65237184E-03   1.70721894E-03   4.77249455E-03
   24.5133705       9.35539938E-05   6.33829157E-04   7.30596948E-04   1.70506036E-03   1.76168117E-03   4.92472108E-03
   25.2965736       9.65370127E-05   6.54044619E-04   7.53915461E-04   1.75945542E-03   1.81787170E-03   5.08182449E-03
   26.1047974       9.96164745E-05   6.74905721E-04   7.77963607E-04   1.81558973E-03   1.87582115E-03   5.24389697E-03
   26.9414539       1.02803126E-04   6.96495932E-04   8.02863098E-04   1.87365653E-03   1.93583278E-03   5.41165099E-03
   27.8022327       1.06082654E-04   7.18707917E-04   8.28461722E-04   1.93342986E-03   1.99757260E-03   5.58425486E-03
   28.6905174       1.09465764E-04   7.41625205E-04   8.54896614E-04   1.99507130E-03   2.06125341E-03   5.76231256E-03
   29.6100502       1.12966794E-04   7.65355362E-04   8.82243447E-04   2.05890276E-03   2.12717778E-03   5.94664644E-03
   30.5560875       1.16569638E-04   7.89755024E-04   9.10380739E-04   2.12457008E-03   2.19501322E-03   6.13628840E-03
   31.5323563       1.20286786E-04   8.14943749E-04   9.39414895E-04   2.19229842E-03   2.26497091E-03   6.33191410E-03
   32.5429688       1.24134313E-04   8.41004949E-04   9.69467510E-04   2.26240978E-03   2.33738497E-03   6.53440272E-03
   33.5827179       1.28090847E-04   8.67819588E-04   1.00037141E-03   2.33455026E-03   2.41189124E-03   6.74272375E-03
   34.6556816       1.32175948E-04   8.95482954E-04   1.03227864E-03   2.40897760E-03   2.48876330E-03   6.95767766E-03
   35.7663918       1.36402203E-04   9.24114604E-04   1.06529554E-03   2.48598098E-03   2.56833388E-03   7.18012638E-03
   36.9091339       1.40749878E-04   9.53570998E-04   1.09925482E-03   2.56523862E-03   2.65017874E-03   7.40899332E-03
   38.0883789       1.45235128E-04   9.83960112E-04   1.13429339E-03   2.64700898E-03   2.73463153E-03   7.64512876E-03
   39.3085594       1.49877160E-04   1.01539842E-03   1.17055350E-03   2.73157377E-03   2.82198470E-03   7.88938720E-03
   40.5644684       1.54653491E-04   1.04775943E-03   1.20786030E-03   2.81862426E-03   2.91189458E-03   8.14079121E-03
   41.8605042       1.59579853E-04   1.08114851E-03   1.24635268E-03   2.90844426E-03   3.00465478E-03   8.40018038E-03
   43.1994209       1.64670899E-04   1.11562840E-03   1.28612109E-03   3.00120260E-03   3.10046715E-03   8.66808835E-03
   44.5839577       1.69933250E-04   1.15127838E-03   1.32722978E-03   3.09711252E-03   3.19952844E-03   8.94508138E-03
   46.0084152       1.75347435E-04   1.18795631E-03   1.36952428E-03   3.19576007E-03   3.30140931E-03   9.22999717E-03
   47.4783859       1.80933115E-04   1.22579373E-03   1.41315639E-03   3.29756434E-03   3.40653537E-03   9.52398311E-03
   49.0000687       1.86713485E-04   1.26495829E-03   1.45832461E-03   3.40291089E-03   3.51532991E-03   9.82823689E-03
   50.5656242       1.92659936E-04   1.30524661E-03   1.50476943E-03   3.51128471E-03   3.62724741E-03   1.01412088E-02
   52.1811943       1.98794020E-04   1.34680222E-03   1.55270414E-03   3.62310512E-03   3.74271325E-03   1.04641188E-02
   53.8536072       2.05144199E-04   1.38981640E-03   1.60231127E-03   3.73882172E-03   3.86221148E-03   1.07983043E-02
   55.5742264       2.11674807E-04   1.43406179E-03   1.65334763E-03   3.85785592E-03   3.98513628E-03   1.11420760E-02
   57.3498192       2.18414381E-04   1.47971790E-03   1.70599530E-03   3.98065848E-03   4.11194237E-03   1.14967274E-02
   59.1878777       2.25387994E-04   1.52696413E-03   1.76048256E-03   4.10774443E-03   4.24317503E-03   1.18637523E-02
   61.0789375       2.32559847E-04   1.57554902E-03   1.81652058E-03   4.23846906E-03   4.37816745E-03   1.22412667E-02
   63.0304108       2.39960384E-04   1.62568840E-03   1.87435234E-03   4.37334832E-03   4.51740529E-03   1.26307551E-02
   65.0505295       2.47619872E-04   1.67757308E-03   1.93419086E-03   4.51293029E-03   4.66152513E-03   1.30338399E-02
   67.1288910       2.55497376E-04   1.73094030E-03   1.99574791E-03   4.65647411E-03   4.80976887E-03   1.34484265E-02
   69.2736588       2.63624883E-04   1.78599299E-03   2.05925037E-03   4.80459025E-03   4.96268133E-03   1.38761392E-02
   71.4938812       2.72034638E-04   1.84297038E-03   2.12497264E-03   4.95785987E-03   5.12093119E-03   1.43187679E-02
   73.7781143       2.80685577E-04   1.90157385E-03   2.19257991E-03   5.11550903E-03   5.28369844E-03   1.47740459E-02
   76.1353226       2.89609772E-04   1.96203031E-03   2.26231571E-03   5.27815055E-03   5.45159075E-03   1.52436970E-02
   78.5705185       2.98828352E-04   2.02446990E-03   2.33435212E-03   5.44613367E-03   5.62501419E-03   1.57287996E-02
   81.0887070       3.08354822E-04   2.08901661E-03   2.40881834E-03   5.61976340E-03   5.80426585E-03   1.62302200E-02
   83.6794968       3.18154664E-04   2.15540547E-03   2.48539820E-03   5.79835335E-03   5.98861137E-03   1.67459231E-02
   86.3559799       3.28274880E-04   2.22396315E-03   2.56449939E-03   5.98278642E-03   6.17896952E-03   1.72784943E-02
   89.1236954       3.38737795E-04   2.29482516E-03   2.64625088E-03   6.17342861E-03   6.37576403E-03   1.78290065E-02
   91.9711990       3.49495473E-04   2.36771978E-03   2.73034396E-03   6.36951393E-03   6.57816743E-03   1.83952413E-02
   94.9096832       3.60596139E-04   2.44289823E-03   2.81709852E-03   6.57178275E-03   6.78690663E-03   1.89792812E-02
   97.9515381       3.72080889E-04   2.52070650E-03   2.90687755E-03   6.78107329E-03   7.00292271E-03   1.95836611E-02
   101.081093       3.83892533E-04   2.60071503E-03   2.99919606E-03   6.99632335E-03   7.22509436E-03   2.02052183E-02
   104.310623       3.96075688E-04   2.68324581E-03   3.09444894E-03   7.21836835E-03   7.45423790E-03   2.08463762E-02
   107.652252       4.08676424E-04   2.76860688E-03   3.19294538E-03   7.44800363E-03   7.69121433E-03   2.15094462E-02
   111.091743       4.21641860E-04   2.85643269E-03   3.29430355E-03   7.68424943E-03   7.93502852E-03   2.21916568E-02
   114.641129       4.35014605E-04   2.94702104E-03   3.39885452E-03   7.92796817E-03   8.18648282E-03   2.28953399E-02
   118.313713       4.48847160E-04   3.04070953E-03   3.50699457E-03   8.18000734E-03   8.44654720E-03   2.36231014E-02
   122.093842       4.63075354E-04   3.13710631E-03   3.61822965E-03   8.43930990E-03   8.71409569E-03   2.43718158E-02
   125.994736       4.77751950E-04   3.23651638E-03   3.73299327E-03   8.70676152E-03   8.99004284E-03   2.51440629E-02
   130.030563       4.92930936E-04   3.33932717E-03   3.85167077E-03   8.98334198E-03   9.27535817E-03   2.59426311E-02
