  0.978545129       5.00568458E-05   5.54397775E-05   1.89406273E-04   9.74498762E-05   3.92352755E-04
  0.994250774       5.08600569E-05   5.63293688E-05   1.92445426E-04   9.90077388E-05   3.98642558E-04
   1.01000965       5.16659748E-05   5.72219687E-05   1.95494853E-04   1.00565587E-04   4.04948369E-04
   1.02622032       5.24949974E-05   5.81401582E-05   1.98631707E-04   1.02186597E-04   4.11453424E-04
   1.04248595       5.33268176E-05   5.90614400E-05   2.01779127E-04   1.03807593E-04   4.17974952E-04
   1.05869663       5.41558293E-05   5.99796076E-05   2.04915894E-04   1.05428604E-04   4.24479920E-04
   1.07579470       5.50301993E-05   6.09480194E-05   2.08224359E-04   1.07133819E-04   4.31336433E-04
   1.09252310       5.58856809E-05   6.18955164E-05   2.11461287E-04   1.08796929E-04   4.38039453E-04
   1.11016738       5.67879797E-05   6.28948619E-05   2.14875399E-04   1.10544250E-04   4.45102487E-04
   1.12776363       5.76878083E-05   6.38914717E-05   2.18280140E-04   1.12291586E-04   4.52151027E-04
   1.14586413       5.86134192E-05   6.49166468E-05   2.21782480E-04   1.14102048E-04   4.59414587E-04
   1.16391146       5.95363126E-05   6.59387952E-05   2.25274445E-04   1.15891467E-04   4.66641039E-04
   1.18247604       6.04856214E-05   6.69902147E-05   2.28866425E-04   1.17744043E-04   4.74086351E-04
   1.20098186       6.14319288E-05   6.80383091E-05   2.32447041E-04   1.19596618E-04   4.81513911E-04
   1.22001731       6.24053282E-05   6.91163877E-05   2.36130130E-04   1.21491306E-04   4.89143131E-04
   1.23947668       6.34003663E-05   7.02184698E-05   2.39895162E-04   1.23428094E-04   4.96942142E-04
   1.25887430       6.43922540E-05   7.13170448E-05   2.43648276E-04   1.25343824E-04   5.04701398E-04
   1.27920508       6.54318574E-05   7.24684651E-05   2.47581833E-04   1.27364823E-04   5.12846978E-04
   1.29909682       6.64489853E-05   7.35949870E-05   2.51430407E-04   1.29364766E-04   5.20839181E-04
   1.31994736       6.75151314E-05   7.47758095E-05   2.55464431E-04   1.31427863E-04   5.29183249E-04
   1.34073651       6.85781197E-05   7.59531467E-05   2.59486609E-04   1.33490961E-04   5.37508808E-04
   1.36198723       6.96647112E-05   7.71566120E-05   2.63597962E-04   1.35617229E-04   5.46036463E-04
   1.38371086       7.07754662E-05   7.83868381E-05   2.67800729E-04   1.37785595E-04   5.54748636E-04
   1.40550435       7.18897791E-05   7.96210225E-05   2.72017031E-04   1.39953947E-04   5.63481706E-04
   1.42778170       7.30288084E-05   8.08825644E-05   2.76326842E-04   1.42164412E-04   5.72402671E-04
   1.45046198       7.41878466E-05   8.21662834E-05   2.80712353E-04   1.44420817E-04   5.81487315E-04
   1.47359693       7.53706918E-05   8.34763705E-05   2.85187969E-04   1.46736595E-04   5.90771670E-04
   1.49680603       7.65573277E-05   8.47906340E-05   2.89677933E-04   1.49031315E-04   6.00057188E-04
   1.52038074       7.77626483E-05   8.61256049E-05   2.94238504E-04   1.51389220E-04   6.09515933E-04
   1.54447889       7.89946935E-05   8.74901743E-05   2.98900239E-04   1.53789224E-04   6.19174330E-04
   1.56895888       8.02462382E-05   8.88763825E-05   3.03635781E-04   1.56210255E-04   6.28968701E-04
   1.59398377       8.15256499E-05   9.02934116E-05   3.08476738E-04   1.58715513E-04   6.39011327E-04
   1.61940777       8.28254488E-05   9.17330181E-05   3.13394848E-04   1.61241856E-04   6.49195164E-04
   1.64491343       8.41293950E-05   9.31772374E-05   3.18328646E-04   1.63789213E-04   6.59424404E-04
   1.67082083       8.54538594E-05   9.46441723E-05   3.23340093E-04   1.66357611E-04   6.69795729E-04
   1.69763756       8.68247880E-05   9.61625774E-05   3.28527298E-04   1.69031293E-04   6.80545985E-04
   1.72454512       8.82003442E-05   9.76861193E-05   3.33732023E-04   1.71704960E-04   6.91323541E-04
   1.75187910       8.95976991E-05   9.92337882E-05   3.39019229E-04   1.74420755E-04   7.02271471E-04
   1.77964628       9.10171730E-05   1.00805948E-04   3.44390137E-04   1.77199690E-04   7.13412999E-04
   1.80785370       9.24591150E-05   1.02403043E-04   3.49846086E-04   1.79999697E-04   7.24707963E-04
   1.83650827       9.39239035E-05   1.04025399E-04   3.55388445E-04   1.82841803E-04   7.36179587E-04
   1.86561692       9.54118805E-05   1.05673455E-04   3.61018552E-04   1.85747049E-04   7.47850921E-04
   1.89518702       9.69234388E-05   1.07347594E-04   3.66737775E-04   1.88694408E-04   7.59703224E-04
   1.92484665       9.84395447E-05   1.09026820E-04   3.72474286E-04   1.91641797E-04   7.71582359E-04
   1.95535541       9.99990298E-05   1.10754081E-04   3.78374971E-04   1.94673354E-04   7.83801312E-04
   1.98634791       1.01583195E-04   1.12508664E-04   3.84368992E-04   1.97768080E-04   7.96228938E-04
   2.01783156       1.03192455E-04   1.14291062E-04   3.90457921E-04   2.00904935E-04   8.08846380E-04
   2.05021763       1.04847815E-04   1.16124538E-04   3.96721385E-04   2.04125987E-04   8.21819704E-04
   2.08271360       1.06508771E-04   1.17964162E-04   4.03005921E-04   2.07368095E-04   8.34846869E-04
   2.11551642       1.08185362E-04   1.19821139E-04   4.09349654E-04   2.10631260E-04   8.47987481E-04
   2.14925909       1.09909954E-04   1.21731275E-04   4.15874994E-04   2.13978594E-04   8.61494918E-04
   2.18310976       1.11640082E-04   1.23647536E-04   4.22421232E-04   2.17347028E-04   8.75055848E-04
   2.21793056       1.13419701E-04   1.25618666E-04   4.29154898E-04   2.20820701E-04   8.89013987E-04
   2.25308466       1.15216390E-04   1.27608626E-04   4.35952912E-04   2.24315474E-04   9.03093314E-04
   2.28879595       1.17041491E-04   1.29630105E-04   4.42858553E-04   2.27873359E-04   9.17403435E-04
   2.32530236       1.18907177E-04   1.31696535E-04   4.49917687E-04   2.31494399E-04   9.32015886E-04
   2.36192584       1.20778830E-04   1.33769558E-04   4.56999463E-04   2.35157568E-04   9.46705288E-04
   2.39936233       1.22691985E-04   1.35888549E-04   4.64238285E-04   2.38883877E-04   9.61702608E-04
   2.43739223       1.24635451E-04   1.38041141E-04   4.71591688E-04   2.42652284E-04   9.76920477E-04
   2.47626853       1.26622122E-04   1.40241566E-04   4.79108567E-04   2.46525946E-04   9.92498244E-04
   2.51571059       1.28637286E-04   1.42473553E-04   4.86733334E-04   2.50460260E-04   1.00830442E-03
   2.55558443       1.30674860E-04   1.44730380E-04   4.94442880E-04   2.54418439E-04   1.02426647E-03
   2.59583497       1.32731613E-04   1.47008453E-04   5.02224837E-04   2.58418731E-04   1.04038359E-03
   2.63697910       1.34833987E-04   1.49337022E-04   5.10179554E-04   2.62524263E-04   1.05687487E-03
   2.67903876       1.36983115E-04   1.51717424E-04   5.18311106E-04   2.66714051E-04   1.07372552E-03
   2.72123384       1.39139098E-04   1.54105379E-04   5.26468502E-04   2.70903838E-04   1.09061692E-03
   2.76490951       1.41370663E-04   1.56577109E-04   5.34912164E-04   2.75262020E-04   1.10812194E-03
   2.80845714       1.43595651E-04   1.59041534E-04   5.43330680E-04   2.79578147E-04   1.12554606E-03
   2.85347104       1.45895101E-04   1.61588396E-04   5.52030979E-04   2.84062640E-04   1.14357728E-03
   2.89841270       1.48191262E-04   1.64131634E-04   5.60718763E-04   2.88526469E-04   1.16156810E-03
   2.94464278       1.50553096E-04   1.66747661E-04   5.69655153E-04   2.93137680E-04   1.18009350E-03
   2.99131536       1.52937559E-04   1.69388702E-04   5.78676991E-04   2.97790975E-04   1.19879411E-03
   3.03842831       1.55344416E-04   1.72054599E-04   5.87783696E-04   3.02465342E-04   1.21764804E-03
   3.08658743       1.57804679E-04   1.74779605E-04   5.97092381E-04   3.07266047E-04   1.23694271E-03
   3.13581872       1.60319643E-04   1.77565249E-04   6.06608111E-04   3.12150980E-04   1.25664391E-03
   3.18552113       1.62858603E-04   1.80377465E-04   6.16214646E-04   3.17099039E-04   1.27654977E-03
   3.23601151       1.65437770E-04   1.83234195E-04   6.25973160E-04   3.22131382E-04   1.29677658E-03
   3.28730226       1.68057755E-04   1.86136123E-04   6.35886216E-04   3.27226851E-04   1.31730700E-03
   3.33973479       1.70735977E-04   1.89102619E-04   6.46019529E-04   3.32448690E-04   1.33830693E-03
   3.39266968       1.73439781E-04   1.92097417E-04   6.56249584E-04   3.37712612E-04   1.35949941E-03
   3.44644356       1.76186339E-04   1.95139583E-04   6.66641630E-04   3.43060732E-04   1.38102821E-03
   3.50106978       1.78976377E-04   1.98229929E-04   6.77197997E-04   3.48493108E-04   1.40289729E-03
   3.55656171       1.81810567E-04   2.01369156E-04   6.87921420E-04   3.54030752E-04   1.42513216E-03
   3.61293316       1.84689590E-04   2.04558062E-04   6.98814401E-04   3.59631580E-04   1.44769368E-03
   3.67092085       1.87651065E-04   2.07838297E-04   7.10019376E-04   3.65400861E-04   1.47090957E-03
   3.72939110       1.90636565E-04   2.11145176E-04   7.21315329E-04   3.71218659E-04   1.49431569E-03
   3.78812909       1.93636166E-04   2.14467596E-04   7.32664485E-04   3.77051503E-04   1.51781982E-03
   3.84817076       1.96702269E-04   2.17863708E-04   7.44265388E-04   3.83031758E-04   1.54186320E-03
   3.90916419       1.99816888E-04   2.21313618E-04   7.56049703E-04   3.89096298E-04   1.56627642E-03
   3.97112441       2.02980766E-04   2.24818054E-04   7.68020400E-04   3.95266077E-04   1.59108511E-03
   4.03406715       2.06194643E-04   2.28377903E-04   7.80180329E-04   4.01520054E-04   1.61627319E-03
   4.09800720       2.09459395E-04   2.31994141E-04   7.92532694E-04   4.07879328E-04   1.64186570E-03
   4.16296053       2.12775776E-04   2.35667510E-04   8.05080403E-04   4.14343929E-04   1.66786753E-03
   4.22935963       2.16165834E-04   2.39422545E-04   8.17906926E-04   4.20955912E-04   1.69445144E-03
   4.29639530       2.19588284E-04   2.43213435E-04   8.30855919E-04   4.27610037E-04   1.72126770E-03
   4.36449289       2.23064868E-04   2.47064279E-04   8.44009628E-04   4.34390473E-04   1.74852915E-03
   4.43410635       2.26618693E-04   2.51000660E-04   8.57455598E-04   4.41318320E-04   1.77639327E-03
   4.50394392       2.30183825E-04   2.54949642E-04   8.70944234E-04   4.48267238E-04   1.80434505E-03
   4.57578182       2.33850937E-04   2.59011576E-04   8.84818844E-04   4.55405650E-04   1.83308707E-03
   4.64785004       2.37529690E-04   2.63086404E-04   8.98737460E-04   4.62586147E-04   1.86193979E-03
   4.72198343       2.41313683E-04   2.67277821E-04   9.13054158E-04   4.69956198E-04   1.89160183E-03
   4.79635477       2.45109666E-04   2.71482568E-04   9.27416491E-04   4.77347290E-04   1.92135596E-03
   4.87285662       2.49014265E-04   2.75807542E-04   9.42189479E-04   4.84948978E-04   1.95196038E-03
   4.95009136       2.52956175E-04   2.80173874E-04   9.57103446E-04   4.92634892E-04   1.98286818E-03
   5.02855015       2.56960309E-04   2.84609210E-04   9.72253329E-04   5.00447059E-04   2.01427005E-03
   5.10825300       2.61027744E-04   2.89114658E-04   9.87642328E-04   5.08364697E-04   2.04614922E-03
   5.18921852       2.65159528E-04   2.93691381E-04   1.00327481E-03   5.16408531E-04   2.07853434E-03
   5.27146769       2.69356620E-04   2.98340368E-04   1.01915433E-03   5.24599745E-04   2.11145100E-03
   5.35554743       2.73646961E-04   3.03092791E-04   1.03538681E-03   5.32959530E-04   2.14508572E-03
   5.44043303       2.77978193E-04   3.07890412E-04   1.05177378E-03   5.41403482E-04   2.17904570E-03
   5.52720737       2.82405701E-04   3.12794611E-04   1.06852467E-03   5.50036959E-04   2.21376214E-03
   5.61481380       2.86875322E-04   3.17745697E-04   1.08543539E-03   5.58733591E-04   2.24878988E-03
   5.70380831       2.91415665E-04   3.22774984E-04   1.10261352E-03   5.67577663E-04   2.28438177E-03
   5.79478455       2.96056736E-04   3.27915943E-04   1.12017291E-03   5.76632214E-04   2.32077809E-03
   5.88663149       3.00742220E-04   3.33106058E-04   1.13789982E-03   5.85771166E-04   2.35751900E-03
   5.97993422       3.05501628E-04   3.38378071E-04   1.15590659E-03   5.95036254E-04   2.39482266E-03
   6.07458448       3.10328673E-04   3.43724998E-04   1.17416936E-03   6.04451459E-04   2.43267487E-03
   6.17086649       3.15239595E-04   3.49164999E-04   1.19274936E-03   6.14012184E-04   2.47116620E-03
   6.26929188       3.20259627E-04   3.54725693E-04   1.21174194E-03   6.23804575E-04   2.51053157E-03
   6.36866045       3.25327361E-04   3.60339356E-04   1.23091531E-03   6.33681077E-04   2.55026342E-03
   6.46960354       3.30475305E-04   3.66041757E-04   1.25039159E-03   6.43726205E-04   2.59063486E-03
   6.57214689       3.35704448E-04   3.71834292E-04   1.27017568E-03   6.53918658E-04   2.63163308E-03
   6.67631531       3.41016246E-04   3.77718301E-04   1.29027211E-03   6.64258550E-04   2.67326552E-03
   6.78213549       3.46411951E-04   3.83695296E-04   1.31068588E-03   6.74788025E-04   2.71558110E-03
   6.88963175       3.51892872E-04   3.89766676E-04   1.33142201E-03   6.85464765E-04   2.75854650E-03
   6.99883318       3.57460347E-04   3.95933981E-04   1.35248573E-03   6.96331204E-04   2.80221086E-03
   7.10976362       3.63115745E-04   4.02198726E-04   1.37388206E-03   7.07344967E-04   2.84654135E-03
   7.22245359       3.68860463E-04   4.08562395E-04   1.39561598E-03   7.18548312E-04   2.89158733E-03
   7.33692980       3.74695897E-04   4.15026559E-04   1.41769310E-03   7.29920110E-04   2.93733529E-03
   7.45322037       3.80623387E-04   4.21592849E-04   1.44011877E-03   7.41481315E-04   2.98381643E-03
   7.57209921       3.86682572E-04   4.28304949E-04   1.46304246E-03   7.53295317E-04   3.03132506E-03
   7.69211626       3.92799382E-04   4.35080874E-04   1.48618419E-03   7.65235571E-04   3.07929981E-03
   7.81403589       3.99012788E-04   4.41963843E-04   1.50969101E-03   7.77344452E-04   3.12801171E-03
   7.93788958       4.05324216E-04   4.48955456E-04   1.53356907E-03   7.89642858E-04   3.17749125E-03
   8.06370449       4.11735324E-04   4.56057460E-04   1.55782385E-03   8.02151801E-04   3.22776823E-03
   8.19151497       4.18247597E-04   4.63271659E-04   1.58246153E-03   8.14850209E-04   3.27883055E-03
   8.32135010       4.24862694E-04   4.70599596E-04   1.60748779E-03   8.27759271E-04   3.33070965E-03
   8.45324326       4.31582070E-04   4.78043366E-04   1.63290894E-03   8.40857858E-04   3.38339247E-03
   8.58722687       4.38407646E-04   4.85604600E-04   1.65873137E-03   8.54167040E-04   3.43691045E-03
   8.72333431       4.45340847E-04   4.93285130E-04   1.68496114E-03   8.67686816E-04   3.49127338E-03
   8.86159897       4.52383421E-04   5.01086877E-04   1.71160477E-03   8.81417131E-04   3.54649150E-03
   9.00205612       4.59537026E-04   5.09011792E-04   1.73866842E-03   8.95379111E-04   3.60259600E-03
   9.14473820       4.66803584E-04   5.17061620E-04   1.76615885E-03   9.09551629E-04   3.65957641E-03
   9.28968239       4.74184781E-04   5.25238633E-04   1.79408328E-03   9.23955871E-04   3.71746253E-03
   9.43764877       4.81717987E-04   5.33583807E-04   1.82258233E-03   9.38640209E-04   3.77652491E-03
   9.58723545       4.89334518E-04   5.42021648E-04   1.85139652E-03   9.53508832E-04   3.83626111E-03
   9.73919296       4.97071014E-04   5.50592260E-04   1.88066519E-03   9.68588050E-04   3.89691629E-03
   9.89355850       5.04929689E-04   5.59298322E-04   1.91039487E-03   9.83920065E-04   3.95854190E-03
   10.0503712       5.12912171E-04   5.68141520E-04   1.94059347E-03   9.99504700E-04   4.02115146E-03
   10.2096701       5.21020440E-04   5.77124185E-04   1.97126833E-03   1.01532112E-03   4.08473378E-03
   10.3714933       5.29256649E-04   5.86248701E-04   2.00242666E-03   1.03139004E-03   4.14932193E-03
   10.5358820       5.37622604E-04   5.95516991E-04   2.03407556E-03   1.04771182E-03   4.21492662E-03
   10.7028751       5.46120631E-04   6.04931440E-04   2.06622388E-03   1.06428633E-03   4.28156229E-03
   10.8735867       5.54806902E-04   6.14554738E-04   2.09908490E-03   1.08124001E-03   4.34968574E-03
   11.0459328       5.63575653E-04   6.24269247E-04   2.13225745E-03   1.09834108E-03   4.41844249E-03
   11.2210112       5.72482648E-04   6.34137017E-04   2.16595293E-03   1.11573702E-03   4.48830845E-03
   11.3988638       5.81529923E-04   6.44160260E-04   2.20017857E-03   1.13338546E-03   4.55925381E-03
   11.5795355       5.90719806E-04   6.54341537E-04   2.23494414E-03   1.15132891E-03   4.63133398E-03
   11.7630711       6.00054511E-04   6.64683350E-04   2.27025640E-03   1.16954627E-03   4.70453966E-03
   11.9495153       6.09536248E-04   6.75187912E-04   2.30612559E-03   1.18803722E-03   4.77888621E-03
   12.1389160       6.19167113E-04   6.85858307E-04   2.34255963E-03   1.20684423E-03   4.85442812E-03
   12.3313179       6.28949958E-04   6.96696574E-04   2.37956736E-03   1.22594589E-03   4.93115885E-03
   12.5267696       6.38886879E-04   7.07705738E-04   2.41715740E-03   1.24534254E-03   5.00909146E-03
   12.7253189       6.48980087E-04   7.18888245E-04   2.45533953E-03   1.26503396E-03   5.08824084E-03
   12.9270153       6.59232377E-04   7.30246946E-04   2.49412260E-03   1.28506240E-03   5.16866380E-03
   13.1319084       6.69646077E-04   7.41784635E-04   2.53351615E-03   1.30538561E-03   5.25033148E-03
   13.3400488       6.80223573E-04   7.53503817E-04   2.57352949E-03   1.32602488E-03   5.33328066E-03
   13.5514889       6.90967659E-04   7.65407574E-04   2.61417311E-03   1.34702201E-03   5.41756954E-03
   13.7662802       7.01880781E-04   7.77498819E-04   2.65545584E-03   1.36831414E-03   5.50314924E-03
   13.9844761       7.12965790E-04   7.89780461E-04   2.69738818E-03   1.38996425E-03   5.59009751E-03
   14.2061291       7.24225189E-04   8.02255352E-04   2.73997989E-03   1.41195115E-03   5.67841064E-03
   14.4312963       7.35661655E-04   8.14926694E-04   2.78324191E-03   1.43429637E-03   5.76812495E-03
   14.6600332       7.47278100E-04   8.27797514E-04   2.82718404E-03   1.45697827E-03   5.85923670E-03
   14.8923941       7.59077200E-04   8.40870664E-04   2.87181721E-03   1.48001837E-03   5.95178129E-03
   15.1284370       7.71061983E-04   8.54149635E-04   2.91715213E-03   1.50343752E-03   6.04579924E-03
   15.3682222       7.83235068E-04   8.67637515E-04   2.96319951E-03   1.52721466E-03   6.14128448E-03
   15.6118088       7.95599830E-04   8.81337561E-04   3.00997146E-03   1.55134988E-03   6.23825612E-03
   15.8592558       8.08158657E-04   8.95252917E-04   3.05747800E-03   1.57588522E-03   6.33677235E-03
   16.1106243       8.20915157E-04   9.09387425E-04   3.10573145E-03   1.60082045E-03   6.43685274E-03
   16.3659782       8.33872182E-04   9.23744112E-04   3.15474300E-03   1.62613508E-03   6.53849216E-03
   16.6253815       8.47032818E-04   9.38326528E-04   3.20452475E-03   1.65184995E-03   6.64173067E-03
   16.8888931       8.60400149E-04   9.53138166E-04   3.25508788E-03   1.67796481E-03   6.74658734E-03
   17.1565800       8.73977493E-04   9.68182751E-04   3.30644543E-03   1.70450076E-03   6.85310410E-03
   17.4285126       8.87768110E-04   9.83463600E-04   3.35860974E-03   1.73143693E-03   6.96127582E-03
   17.7047558       9.01775609E-04   9.98984673E-04   3.41159338E-03   1.75881549E-03   7.07116630E-03
   17.9853764       9.16002900E-04   1.01474975E-03   3.46540799E-03   1.78661535E-03   7.18277227E-03
   18.2722435       9.30544804E-04   1.03086338E-03   3.52041284E-03   1.81504677E-03   7.29686441E-03
   18.5618572       9.45223786E-04   1.04712928E-03   3.57593619E-03   1.84373104E-03   7.41201686E-03
   18.8560619       9.60133329E-04   1.06365047E-03   3.63233010E-03   1.87287852E-03   7.52898864E-03
   19.1549320       9.75276809E-04   1.08043116E-03   3.68960970E-03   1.90248946E-03   7.64780352E-03
   19.4585381       9.90657951E-04   1.09747541E-03   3.74778756E-03   1.93256361E-03   7.76848011E-03
   19.7669544       1.00628054E-03   1.11478718E-03   3.80687788E-03   1.96310109E-03   7.89104123E-03
   20.0802612       1.02214795E-03   1.13237055E-03   3.86689440E-03   1.99414417E-03   8.01555254E-03
   20.3985348       1.03826437E-03   1.15023030E-03   3.92785249E-03   2.02565058E-03   8.14199261E-03
   20.7218513       1.05463376E-03   1.16836990E-03   3.98976635E-03   2.05766247E-03   8.27042665E-03
   21.0502949       1.07125961E-03   1.18679448E-03   4.05265018E-03   2.09017983E-03   8.40087794E-03
   21.3839397       1.08814612E-03   1.20550790E-03   4.11651982E-03   2.12320243E-03   8.53336975E-03
   21.7228756       1.10529736E-03   1.22451468E-03   4.18139063E-03   2.15677265E-03   8.66796821E-03
   22.0671864       1.12271751E-03   1.24381983E-03   4.24727658E-03   2.19084835E-03   8.80465563E-03
   22.4169502       1.14041043E-03   1.26342732E-03   4.31419490E-03   2.22545047E-03   8.94347578E-03
   22.7722588       1.15838076E-03   1.28334260E-03   4.38216096E-03   2.26062164E-03   9.08449851E-03
   23.1331997       1.17663236E-03   1.30356965E-03   4.45119152E-03   2.29633972E-03   9.22772475E-03
   23.4998589       1.19516987E-03   1.32411404E-03   4.52130288E-03   2.33260589E-03   9.37318243E-03
   23.8723335       1.21399772E-03   1.34497997E-03   4.59251134E-03   2.36946158E-03   9.52094141E-03
   24.2507076       1.23312022E-03   1.36617280E-03   4.66483319E-03   2.40688608E-03   9.67100170E-03
   24.6350822       1.25254225E-03   1.38769811E-03   4.73828753E-03   2.44490011E-03   9.82341636E-03
   25.0255489       1.27226778E-03   1.40955974E-03   4.81289020E-03   2.48352461E-03   9.97823197E-03
   25.4241562       1.29239704E-03   1.43186934E-03   4.88901883E-03   2.52292585E-03   1.01362001E-02
   25.8271294       1.31274643E-03   1.45442260E-03   4.96597821E-03   2.56277481E-03   1.02959117E-02
   26.2364902       1.33341399E-03   1.47732918E-03   5.04414132E-03   2.60323496E-03   1.04581071E-02
   26.6523380       1.35440449E-03   1.50059420E-03   5.12352493E-03   2.64434796E-03   1.06228581E-02
   27.0747776       1.37572328E-03   1.52422313E-03   5.20414952E-03   2.68609240E-03   1.07901748E-02
   27.5039120       1.39737525E-03   1.54822133E-03   5.28603280E-03   2.72851111E-03   1.09601272E-02
   27.9398499       1.41936552E-03   1.57259521E-03   5.36919525E-03   2.77158292E-03   1.11327246E-02
   28.3826923       1.44169945E-03   1.59735000E-03   5.45365689E-03   2.81532854E-03   1.13080190E-02
   28.8325596       1.46438205E-03   1.62249175E-03   5.53943589E-03   2.85976916E-03   1.14860618E-02
   29.2895565       1.48741889E-03   1.64802629E-03   5.62655414E-03   2.90492619E-03   1.16669089E-02
   29.7537975       1.51081535E-03   1.67396001E-03   5.71503164E-03   2.95077800E-03   1.18505657E-02
   30.2253933       1.53457688E-03   1.70029863E-03   5.80488844E-03   2.99734576E-03   1.20370910E-02
   30.7044659       1.55870919E-03   1.72704854E-03   5.89614687E-03   3.04465042E-03   1.22265359E-02
   31.1911316       1.58321834E-03   1.75421627E-03   5.98882884E-03   3.09269270E-03   1.24189351E-02
