  0.514274359       2.63105103E-05   2.91396555E-05   9.95547962E-05   5.12196239E-05   2.06224577E-04
  0.516151369       2.64065329E-05   2.92460008E-05   9.99181138E-05   5.14090898E-05   2.06979748E-04
  0.517983735       2.65002636E-05   2.93498142E-05   1.00272759E-04   5.15775064E-05   2.07700345E-04
  0.520288765       2.66181742E-05   2.94804049E-05   1.00718913E-04   5.18090819E-05   2.08626589E-04
  0.522135794       2.67126543E-05   2.95850441E-05   1.01076424E-04   5.19985479E-05   2.09372680E-04
  0.524459362       2.68315107E-05   2.97166807E-05   1.01526159E-04   5.22301270E-05   2.10304468E-04
  0.526321113       2.69267493E-05   2.98221621E-05   1.01886515E-04   5.24195893E-05   2.11055041E-04
  0.528663278       2.70465589E-05   2.99548519E-05   1.02339851E-04   5.26511612E-05   2.11992432E-04
  0.530539989       2.71425597E-05   3.00611773E-05   1.02703096E-04   5.28406308E-05   2.12747473E-04
  0.532847822       2.72606103E-05   3.01919281E-05   1.03149789E-04   5.30722027E-05   2.13674546E-04
  0.535165727       2.73791811E-05   3.03232464E-05   1.03598424E-04   5.33037783E-05   2.14604617E-04
  0.537012041       2.74736249E-05   3.04278456E-05   1.03955797E-04   5.34721912E-05   2.15329477E-04
  0.539348006       2.75931179E-05   3.05601898E-05   1.04407940E-04   5.37037740E-05   2.16265005E-04
  0.541640282       2.77103736E-05   3.06900583E-05   1.04851599E-04   5.39353350E-05   2.17187364E-04
  0.543508947       2.78059597E-05   3.07959199E-05   1.05213272E-04   5.41248046E-05   2.17939989E-04
  0.545818865       2.79241176E-05   3.09267853E-05   1.05660380E-04   5.43563801E-05   2.18867674E-04
  0.548138559       2.80427794E-05   3.10582072E-05   1.06109372E-04   5.45879557E-05   2.19798341E-04
  0.549974859       2.81367065E-05   3.11622389E-05   1.06464780E-04   5.47774252E-05   2.20541173E-04
  0.552312195       2.82562742E-05   3.12946577E-05   1.06917185E-04   5.50089972E-05   2.21477138E-04
  0.554604292       2.83735208E-05   3.14245153E-05   1.07360829E-04   5.52195161E-05   2.22378396E-04
  0.556905925       2.84912530E-05   3.15549078E-05   1.07806314E-04   5.54510916E-05   2.23303578E-04
  0.558771551       2.85866845E-05   3.16606020E-05   1.08167413E-04   5.56405575E-05   2.24055271E-04
  0.561090469       2.87052990E-05   3.17919767E-05   1.08616230E-04   5.58721222E-05   2.24985662E-04
  0.563418984       2.88244100E-05   3.19238934E-05   1.09066925E-04   5.61036977E-05   2.25918950E-04
  0.565757155       2.89440159E-05   3.20563595E-05   1.09519475E-04   5.63352696E-05   2.26855132E-04
  0.568048477       2.90612188E-05   3.21861698E-05   1.09962959E-04   5.65668415E-05   2.27777215E-04
  0.570349097       2.91789001E-05   3.23165041E-05   1.10408248E-04   5.67984134E-05   2.28702062E-04
  0.572659016       2.92970581E-05   3.24473658E-05   1.10855333E-04   5.70299926E-05   2.29629775E-04
  0.574520171       2.93922603E-05   3.25528054E-05   1.11215566E-04   5.72194622E-05   2.30380087E-04
  0.576846957       2.95112786E-05   3.26846312E-05   1.11665911E-04   5.74510341E-05   2.31312879E-04
  0.579183161       2.96307826E-05   3.28169808E-05   1.12118076E-04   5.76825987E-05   2.32248465E-04
  0.581470966       2.97478055E-05   3.29465911E-05   1.12560891E-04   5.79141779E-05   2.33169470E-04
  0.583767772       2.98652922E-05   3.30767107E-05   1.13005430E-04   5.81246932E-05   2.34072126E-04
  0.586073577       2.99832427E-05   3.32073469E-05   1.13451737E-04   5.83562651E-05   2.34998588E-04
  0.588388562       3.01016589E-05   3.33384960E-05   1.13899798E-04   5.85878406E-05   2.35927801E-04
  0.590712726       3.02205426E-05   3.34701617E-05   1.14349619E-04   5.88194089E-05   2.36859720E-04
  0.593518615       3.03640682E-05   3.36291305E-05   1.14892704E-04   5.91141361E-05   2.38000051E-04
  0.595862985       3.04839887E-05   3.37619422E-05   1.15346469E-04   5.93457116E-05   2.38938082E-04
  0.598157048       3.06013353E-05   3.38919053E-05   1.15790484E-04   5.95562306E-05   2.39839937E-04
  0.600459993       3.07191294E-05   3.40223669E-05   1.16236202E-04   5.97877988E-05   2.40765497E-04
  0.602771759       3.08373819E-05   3.41533378E-05   1.16683623E-04   6.00193744E-05   2.41693720E-04
  0.605092466       3.09560892E-05   3.42848143E-05   1.17132789E-04   6.02509499E-05   2.42624650E-04
  0.607845604       3.10969153E-05   3.44407854E-05   1.17665659E-04   6.05246241E-05   2.43727962E-04
  0.610185862       3.12166158E-05   3.45733642E-05   1.18118594E-04   6.07561997E-05   2.44664756E-04
  0.612473965       3.13336604E-05   3.47029854E-05   1.18561475E-04   6.09877716E-05   2.45585921E-04
  0.614770770       3.14511417E-05   3.48331014E-05   1.19005985E-04   6.12193398E-05   2.46509560E-04
  0.617567956       3.15942234E-05   3.49915681E-05   1.19547374E-04   6.14930177E-05   2.47626187E-04
  0.619883835       3.17126833E-05   3.51227682E-05   1.19995617E-04   6.17245896E-05   2.48555676E-04
  0.622208416       3.18315906E-05   3.52544630E-05   1.20445533E-04   6.19561615E-05   2.49487755E-04
  0.624977231       3.19732208E-05   3.54113181E-05   1.20981422E-04   6.22298394E-05   2.50595796E-04
  0.627320886       3.20931031E-05   3.55441007E-05   1.21435034E-04   6.24614258E-05   2.51533638E-04
  0.629610658       3.22102132E-05   3.56738092E-05   1.21878169E-04   6.26929905E-05   2.52455211E-04
  0.632412374       3.23535241E-05   3.58325306E-05   1.22420432E-04   6.29877177E-05   2.53594219E-04
  0.634720683       3.24715984E-05   3.59633013E-05   1.22867219E-04   6.31982402E-05   2.54500366E-04
  0.637481689       3.26128284E-05   3.61197162E-05   1.23401594E-04   6.34719254E-05   2.55606050E-04
  0.639808536       3.27318485E-05   3.62515275E-05   1.23851918E-04   6.37034900E-05   2.56538799E-04
  0.642591655       3.28742062E-05   3.64092048E-05   1.24390586E-04   6.39982172E-05   2.57672189E-04
  0.644937158       3.29941795E-05   3.65420783E-05   1.24844548E-04   6.42297891E-05   2.58610613E-04
  0.647742629       3.31376796E-05   3.67010107E-05   1.25387538E-04   6.45034670E-05   2.59729655E-04
  0.650042117       3.32552918E-05   3.68312794E-05   1.25832550E-04   6.47350316E-05   2.60654168E-04
  0.652804792       3.33966091E-05   3.69877853E-05   1.26367260E-04   6.50087095E-05   2.61760375E-04
  0.655579150       3.35385230E-05   3.71449569E-05   1.26904240E-04   6.52823946E-05   2.62870104E-04
  0.657906473       3.36575613E-05   3.72768009E-05   1.27354666E-04   6.55139665E-05   2.63802969E-04
  0.660702586       3.38005811E-05   3.74352094E-05   1.27895837E-04   6.57876444E-05   2.64919217E-04
  0.663510561       3.39442122E-05   3.75942836E-05   1.28439293E-04   6.60823716E-05   2.66060146E-04
  0.665799737       3.40612969E-05   3.77239558E-05   1.28882326E-04   6.62928942E-05   2.66960473E-04
  0.668562829       3.42026251E-05   3.78804834E-05   1.29417094E-04   6.65665721E-05   2.68066797E-04
  0.671337306       3.43445463E-05   3.80376696E-05   1.29954104E-04   6.68612993E-05   2.69197597E-04
  0.674123406       3.44870459E-05   3.81954924E-05   1.30493267E-04   6.71349771E-05   2.70310789E-04
  0.676449120       3.46060078E-05   3.83272491E-05   1.30943430E-04   6.73665490E-05   2.71243189E-04
  0.679256380       3.47496025E-05   3.84862760E-05   1.31486740E-04   6.76402269E-05   2.72362813E-04
  0.682007372       3.48903086E-05   3.86421307E-05   1.32019166E-04   6.79139048E-05   2.73465470E-04
  0.684769511       3.50315968E-05   3.87986001E-05   1.32553760E-04   6.81875827E-05   2.74571503E-04
  0.687542856       3.51734525E-05   3.89557099E-05   1.33090478E-04   6.84612532E-05   2.75680883E-04
  0.690327406       3.53158794E-05   3.91134490E-05   1.33629394E-04   6.87349384E-05   2.76793638E-04
  0.693123281       3.54588774E-05   3.92718321E-05   1.34170506E-04   6.90296656E-05   2.77930871E-04
  0.695930421       3.56024648E-05   3.94308627E-05   1.34713788E-04   6.93033435E-05   2.79050466E-04
  0.698679388       3.57430617E-05   3.95865864E-05   1.35245806E-04   6.95770141E-05   2.80152512E-04
  0.701439202       3.58842190E-05   3.97429212E-05   1.35779934E-04   6.98506919E-05   2.81257788E-04
  0.704209864       3.60259437E-05   3.98998818E-05   1.36316157E-04   7.01243698E-05   2.82366353E-04
  0.706991553       3.61682178E-05   4.00574609E-05   1.36854505E-04   7.03980404E-05   2.83478294E-04
  0.709784150       3.63110521E-05   4.02156620E-05   1.37394978E-04   7.06717183E-05   2.84593436E-04
  0.712587774       3.64544612E-05   4.03744853E-05   1.37937604E-04   7.09664528E-05   2.85732996E-04
  0.715402544       3.65984233E-05   4.05339379E-05   1.38482341E-04   7.12401234E-05   2.86854862E-04
  0.718156815       3.67393041E-05   4.06899671E-05   1.39015392E-04   7.15138012E-05   2.87958479E-04
  0.720921636       3.68807232E-05   4.08465894E-05   1.39550510E-04   7.17874864E-05   2.89065298E-04
  0.724129736       3.70448106E-05   4.10283283E-05   1.40171382E-04   7.21032629E-05   2.90347787E-04
  0.726917684       3.71874085E-05   4.11862602E-05   1.40710952E-04   7.23979974E-05   2.91482575E-04
  0.729716301       3.73305556E-05   4.13447960E-05   1.41252589E-04   7.26716753E-05   2.92599580E-04
  0.732525706       3.74742522E-05   4.15039467E-05   1.41796278E-04   7.29453459E-05   2.93719844E-04
  0.735785484       3.76409807E-05   4.16886105E-05   1.42427161E-04   7.32611297E-05   2.95017875E-04
  0.738544643       3.77821088E-05   4.18449126E-05   1.42961158E-04   7.35348076E-05   2.96122947E-04
  0.741314232       3.79237645E-05   4.20018114E-05   1.43497164E-04   7.38295348E-05   2.97252263E-04
  0.744538903       3.80886995E-05   4.21844779E-05   1.44121223E-04   7.41453186E-05   2.98539730E-04
  0.747330904       3.82315047E-05   4.23426354E-05   1.44661579E-04   7.44189892E-05   2.99654697E-04
  0.750581861       3.83977749E-05   4.25267972E-05   1.45290731E-04   7.47347658E-05   3.00950109E-04
  0.753396511       3.85417407E-05   4.26862462E-05   1.45835467E-04   7.50295003E-05   3.02092958E-04
  0.756673813       3.87093678E-05   4.28718922E-05   1.46469712E-04   7.53452769E-05   3.03396257E-04
  0.759435654       3.88506232E-05   4.30283471E-05   1.47004204E-04   7.56189547E-05   3.04502173E-04
  0.762663245       3.90157111E-05   4.32111847E-05   1.47628874E-04   7.59557879E-05   3.05811554E-04
  0.765446961       3.91580943E-05   4.33688765E-05   1.48167615E-04   7.62294658E-05   3.06924019E-04
  0.768700063       3.93244809E-05   4.35531620E-05   1.48797189E-04   7.65452423E-05   3.08220071E-04
  0.771505833       3.94679882E-05   4.37120980E-05   1.49340180E-04   7.68189202E-05   3.09339172E-04
  0.774784803       3.96356882E-05   4.38978350E-05   1.49974745E-04   7.71557461E-05   3.10664065E-04
  0.778000116       3.98001466E-05   4.40799813E-05   1.50596999E-04   7.74715372E-05   3.11948650E-04
  0.780762017       3.99414130E-05   4.42364326E-05   1.51131520E-04   7.77452151E-05   3.13054567E-04
  0.784002185       4.01071338E-05   4.44199759E-05   1.51758592E-04   7.80820410E-05   3.14367790E-04
  0.787255824       4.02735459E-05   4.46042832E-05   1.52388238E-04   7.83978248E-05   3.15663958E-04
  0.790522933       4.04406419E-05   4.47893544E-05   1.53020519E-04   7.87136014E-05   3.16964171E-04
  0.793803573       4.06084400E-05   4.49752006E-05   1.53655448E-04   7.90504419E-05   3.18289531E-04
  0.796621561       4.07525695E-05   4.51348351E-05   1.54200810E-04   7.93241197E-05   3.19412298E-04
  0.799847901       4.09175882E-05   4.53175962E-05   1.54825160E-04   7.96399036E-05   3.20700230E-04
  0.803087234       4.10832690E-05   4.55010995E-05   1.55452071E-04   7.99767367E-05   3.22013191E-04
  0.806339741       4.12496156E-05   4.56853377E-05   1.56081529E-04   8.02925133E-05   3.23309010E-04
  0.809605420       4.14166461E-05   4.58703289E-05   1.56713533E-04   8.06293465E-05   3.24629858E-04
  0.812884331       4.15843497E-05   4.60560659E-05   1.57348069E-04   8.09451303E-05   3.25933594E-04
  0.816095233       4.17485717E-05   4.62379539E-05   1.57969465E-04   8.12609069E-05   3.27216898E-04
  0.819318771       4.19134412E-05   4.64205550E-05   1.58593321E-04   8.15977401E-05   3.28525086E-04
  0.822555065       4.20789620E-05   4.66038800E-05   1.59219606E-04   8.19135239E-05   3.29815986E-04
  0.825804293       4.22451412E-05   4.67879217E-05   1.59848380E-04   8.22293005E-05   3.31110787E-04
  0.829066217       4.24119753E-05   4.69726983E-05   1.60479642E-04   8.25661336E-05   3.32430500E-04
  0.832341015       4.25794678E-05   4.71582025E-05   1.61113421E-04   8.28819175E-05   3.33733042E-04
  0.836044967       4.27689010E-05   4.73680193E-05   1.61830190E-04   8.32608494E-05   3.35227989E-04
  0.839263678       4.29335305E-05   4.75503548E-05   1.62453100E-04   8.35766405E-05   3.36513593E-04
  0.842494845       4.30987893E-05   4.77333815E-05   1.63078425E-04   8.38924170E-05   3.37802980E-04
  0.845738471       4.32646848E-05   4.79171104E-05   1.63706121E-04   8.42081936E-05   3.39096121E-04
  0.848994613       4.34312133E-05   4.81015632E-05   1.64336248E-04   8.45450268E-05   3.40414059E-04
  0.852687716       4.36201044E-05   4.83107506E-05   1.65050951E-04   8.49029166E-05   3.41884734E-04
  0.855970621       4.37880008E-05   4.84967168E-05   1.65686259E-04   8.52397498E-05   3.43210733E-04
  0.859694064       4.39784308E-05   4.87076359E-05   1.66406797E-04   8.55976250E-05   3.44690576E-04
  0.862917900       4.41433185E-05   4.88902515E-05   1.67030681E-04   8.59344582E-05   3.45998764E-04
  0.866153777       4.43088211E-05   4.90735511E-05   1.67656923E-04   8.62502566E-05   3.47289519E-04
  0.869834900       4.44970901E-05   4.92820654E-05   1.68369283E-04   8.66081318E-05   3.48756585E-04
  0.873096764       4.46639169E-05   4.94668384E-05   1.69000530E-04   8.69449650E-05   3.50076269E-04
  0.876807451       4.48536957E-05   4.96770299E-05   1.69718609E-04   8.73028475E-05   3.51552182E-04
  0.880007803       4.50173757E-05   4.98583031E-05   1.70337953E-04   8.76396807E-05   3.52853327E-04
  0.883747876       4.52086606E-05   5.00701608E-05   1.71061707E-04   8.79975632E-05   3.54338059E-04
  0.887415409       4.53962311E-05   5.02779039E-05   1.71771433E-04   8.83765024E-05   3.55822063E-04
  0.890654445       4.55618829E-05   5.04613781E-05   1.72398271E-04   8.86922790E-05   3.57113837E-04
  0.894350708       4.57509232E-05   5.06707438E-05   1.73113527E-04   8.90501542E-05   3.58585385E-04
  0.898062229       4.59407420E-05   5.08809826E-05   1.73831766E-04   8.94290934E-05   3.60082631E-04
  0.901340187       4.61083873E-05   5.10666614E-05   1.74466099E-04   8.97448772E-05   3.61386075E-04
  0.905080736       4.62997014E-05   5.12785482E-05   1.75189969E-04   9.01238236E-05   3.62891995E-04
  0.908746243       4.64871664E-05   5.14861713E-05   1.75899331E-04   9.04817061E-05   3.64354375E-04
  0.912426651       4.66753954E-05   5.16946457E-05   1.76611560E-04   9.08606453E-05   3.65842221E-04
  0.915665805       4.68410581E-05   5.18781235E-05   1.77238369E-04   9.11764291E-05   3.67133936E-04
  0.919374287       4.70307205E-05   5.20881804E-05   1.77955997E-04   9.15553755E-05   3.68630252E-04
  0.923097730       4.72211395E-05   5.22990849E-05   1.78676550E-04   9.19132581E-05   3.70110036E-04
  0.926836312       4.74123408E-05   5.25108553E-05   1.79400027E-04   9.22921972E-05   3.71615402E-04
  0.930497348       4.75995766E-05   5.27182201E-05   1.80108429E-04   9.26500652E-05   3.73076327E-04
  0.934172809       4.77875510E-05   5.29264144E-05   1.80819712E-04   9.30290189E-05   3.74562689E-04
  0.937862813       4.79762675E-05   5.31354272E-05   1.81533789E-04   9.33868869E-05   3.76032403E-04
  0.941567302       4.81657262E-05   5.33452658E-05   1.82250660E-04   9.37658333E-05   3.77527496E-04
  0.945286512       4.83559379E-05   5.35559302E-05   1.82970354E-04   9.41237231E-05   3.79005913E-04
  0.949493051       4.85710661E-05   5.37941960E-05   1.83784388E-04   9.45447609E-05   3.80694401E-04
  0.953243494       4.87628713E-05   5.40066394E-05   1.84510121E-04   9.49236855E-05   3.82203347E-04
  0.956913412       4.89505655E-05   5.42145135E-05   1.85220313E-04   9.52815899E-05   3.83666949E-04
  0.960597754       4.91389801E-05   5.44231953E-05   1.85933255E-04   9.56605145E-05   3.85155960E-04
  0.964776278       4.93526823E-05   5.46598785E-05   1.86741847E-04   9.60605103E-05   3.86814936E-04
  0.968490660       4.95426466E-05   5.48702737E-05   1.87460610E-04   9.64394494E-05   3.88312998E-04
  0.972219348       4.97333385E-05   5.50814730E-05   1.88182166E-04   9.68183813E-05   3.89815337E-04
  0.976351261       4.99446469E-05   5.53155151E-05   1.88981721E-04   9.72183625E-05   3.91460286E-04
  0.980012715       5.01318937E-05   5.55228980E-05   1.89690210E-04   9.75972944E-05   3.92942340E-04
  0.983687699       5.03198389E-05   5.57310523E-05   1.90401362E-04   9.79551842E-05   3.94407456E-04
  0.987868428       5.05336466E-05   5.59678556E-05   1.91210347E-04   9.83762220E-05   3.96088086E-04
  0.991572917       5.07230980E-05   5.61776797E-05   1.91927218E-04   9.87341045E-05   3.97562137E-04
  0.995787024       5.09386191E-05   5.64163856E-05   1.92742678E-04   9.91551497E-05   3.99252836E-04
  0.999521196       5.11295984E-05   5.66278832E-05   1.93465283E-04   9.95340888E-05   4.00756806E-04
   1.00366926       5.13417108E-05   5.68628420E-05   1.94267923E-04   9.99340627E-05   4.02406586E-04
   1.00783443       5.15547435E-05   5.70987540E-05   1.95073939E-04   1.00355115E-04   4.04082501E-04
   1.01151311       5.17428525E-05   5.73071193E-05   1.95785731E-04   1.00734047E-04   4.05569765E-04
   1.01571083       5.19575333E-05   5.75448867E-05   1.96598048E-04   1.01134036E-04   4.07234504E-04
   1.01992607       5.21730981E-05   5.77836399E-05   1.97413698E-04   1.01555066E-04   4.08925553E-04
   1.02405679       5.23843446E-05   5.80175983E-05   1.98213034E-04   1.01976111E-04   4.10591136E-04
   1.02779460       5.25755058E-05   5.82293214E-05   1.98936294E-04   1.02355058E-04   4.12096153E-04
   1.03195715       5.27883785E-05   5.84650879E-05   1.99741786E-04   1.02755046E-04   4.13750298E-04
   1.03613663       5.30021134E-05   5.87018112E-05   2.00550523E-04   1.03176098E-04   4.15430521E-04
   1.04033291       5.32167214E-05   5.89394949E-05   2.01362505E-04   1.03597136E-04   4.17115836E-04
   1.04454637       5.34321844E-05   5.91781354E-05   2.02177776E-04   1.04018167E-04   4.18806274E-04
   1.04867220       5.36431799E-05   5.94118355E-05   2.02976196E-04   1.04418155E-04   4.20449360E-04
   1.05281448       5.38550157E-05   5.96464488E-05   2.03777716E-04   1.04839208E-04   4.22118348E-04
   1.05697310       5.40676883E-05   5.98819897E-05   2.04582408E-04   1.05260238E-04   4.23792284E-04
   1.06114817       5.42811904E-05   6.01184584E-05   2.05390272E-04   1.05660220E-04   4.25450184E-04
   1.06533968       5.44955365E-05   6.03558656E-05   2.06201308E-04   1.06081257E-04   4.27134015E-04
   1.06997395       5.47325326E-05   6.06183494E-05   2.07098070E-04   1.06544408E-04   4.28993371E-04
   1.07409334       5.49431934E-05   6.08516639E-05   2.07895151E-04   1.06944397E-04   4.30634478E-04
   1.07822859       5.51546691E-05   6.10858770E-05   2.08695274E-04   1.07365435E-04   4.32301342E-04
   1.08237970       5.53669524E-05   6.13210068E-05   2.09498554E-04   1.07786487E-04   4.33972949E-04
   1.08697987       5.56021987E-05   6.15815516E-05   2.10388665E-04   1.08228574E-04   4.35801048E-04
   1.09116471       5.58162101E-05   6.18185732E-05   2.11198407E-04   1.08649620E-04   4.37482784E-04
   1.09536564       5.60310400E-05   6.20565115E-05   2.12011306E-04   1.09070665E-04   4.39169497E-04
   1.10002100       5.62690984E-05   6.23201777E-05   2.12912040E-04   1.09533794E-04   4.41035168E-04
   1.10414612       5.64800539E-05   6.25538232E-05   2.13710242E-04   1.09954846E-04   4.42699005E-04
   1.10872829       5.67143761E-05   6.28133421E-05   2.14596890E-04   1.10396941E-04   4.44521633E-04
   1.11288595       5.69269978E-05   6.30488357E-05   2.15401407E-04   1.10817986E-04   4.46195249E-04
   1.11750460       5.71631754E-05   6.33104137E-05   2.16295040E-04   1.11281137E-04   4.48049745E-04
   1.12214220       5.74003279E-05   6.35730903E-05   2.17192413E-04   1.11744273E-04   4.49910091E-04
   1.12635016       5.76155217E-05   6.38114143E-05   2.18006593E-04   1.12165311E-04   4.51598869E-04
   1.13102448       5.78545514E-05   6.40761573E-05   2.18911053E-04   1.12628455E-04   4.53470246E-04
   1.13560510       5.80888045E-05   6.43355888E-05   2.19797410E-04   1.13070557E-04   4.55292378E-04
   1.13975012       5.83007532E-05   6.45703622E-05   2.20599395E-04   1.13491587E-04   4.56962123E-04
   1.14436603       5.85368070E-05   6.48317946E-05   2.21492563E-04   1.13954746E-04   4.58815892E-04
   1.14900076       5.87738032E-05   6.50942820E-05   2.22389324E-04   1.14417875E-04   4.60675365E-04
   1.15365410       5.90117743E-05   6.53578463E-05   2.23289724E-04   1.14881026E-04   4.62540338E-04
   1.15832651       5.92507022E-05   6.56224729E-05   2.24193776E-04   1.15344170E-04   4.64411103E-04
   1.16292810       5.94854209E-05   6.58824429E-05   2.25081923E-04   1.15787734E-04   4.66237514E-04
   1.16752148       5.97203179E-05   6.61426020E-05   2.25970711E-04   1.16250878E-04   4.68084530E-04
   1.17213333       5.99561354E-05   6.64037871E-05   2.26863020E-04   1.16714029E-04   4.69936989E-04
   1.17676330       6.01928914E-05   6.66660053E-05   2.27758821E-04   1.17177187E-04   4.71794920E-04
   1.18141150       6.04305897E-05   6.69292713E-05   2.28658217E-04   1.17640338E-04   4.73658409E-04
   1.18607807       6.06692302E-05   6.71935704E-05   2.29561134E-04   1.18103490E-04   4.75527340E-04
   1.19111896       6.09269737E-05   6.74790572E-05   2.30536461E-04   1.18608739E-04   4.77551250E-04
   1.19570482       6.11614742E-05   6.77387798E-05   2.31423735E-04   1.19050834E-04   4.79374896E-04
   1.20030820       6.13968732E-05   6.79994846E-05   2.32314444E-04   1.19513978E-04   4.81224823E-04
   1.20492935       6.16331818E-05   6.82612081E-05   2.33208542E-04   1.19977129E-04   4.83080046E-04
   1.21005023       6.18950362E-05   6.85512350E-05   2.34199368E-04   1.20482386E-04   4.85128025E-04
   1.21470892       6.21332583E-05   6.88150758E-05   2.35100728E-04   1.20945537E-04   4.86994599E-04
   1.21974993       6.23910310E-05   6.91005698E-05   2.36076099E-04   1.21450787E-04   4.89018508E-04
   1.22432399       6.26249312E-05   6.93596157E-05   2.36961059E-04   1.21913938E-04   4.90859558E-04
   1.22940493       6.28847338E-05   6.96473726E-05   2.37944143E-04   1.22419180E-04   4.92895488E-04
   1.23401523       6.31204821E-05   6.99084630E-05   2.38836146E-04   1.22882353E-04   4.94747423E-04
   1.23913646       6.33823511E-05   7.01985118E-05   2.39826943E-04   1.23387596E-04   4.96795401E-04
   1.24427867       6.36452896E-05   7.04897393E-05   2.40821901E-04   1.23892853E-04   4.98849782E-04
   1.24894476       6.38838901E-05   7.07540021E-05   2.41724672E-04   1.24356011E-04   5.00718539E-04
   1.25400293       6.41425286E-05   7.10404638E-05   2.42703332E-04   1.24861253E-04   5.02747600E-04
   1.25908184       6.44022293E-05   7.13280897E-05   2.43685994E-04   1.25366510E-04   5.04782831E-04
   1.26418114       6.46629705E-05   7.16168943E-05   2.44672585E-04   1.25871753E-04   5.06824173E-04
   1.26930106       6.49247741E-05   7.19068485E-05   2.45663163E-04   1.26398081E-04   5.08892816E-04
   1.27444172       6.51876326E-05   7.21979741E-05   2.46657728E-04   1.26903324E-04   5.10946673E-04
   1.27947569       6.54450414E-05   7.24830606E-05   2.47631717E-04   1.27408581E-04   5.12968400E-04
   1.28452957       6.57034761E-05   7.27692895E-05   2.48609547E-04   1.27913838E-04   5.14996122E-04
   1.28960347       6.59629004E-05   7.30566462E-05   2.49591219E-04   1.28419095E-04   5.17029839E-04
   1.29469752       6.62233651E-05   7.33451088E-05   2.50576733E-04   1.28924323E-04   5.19069610E-04
   1.29981148       6.64848703E-05   7.36347429E-05   2.51566176E-04   1.29429594E-04   5.21115377E-04
   1.30494571       6.67474014E-05   7.39255047E-05   2.52559519E-04   1.29934866E-04   5.23167255E-04
   1.31010020       6.70109512E-05   7.42174234E-05   2.53556762E-04   1.30440108E-04   5.25225245E-04
   1.31566823       6.72956448E-05   7.45327488E-05   2.54634011E-04   1.31008506E-04   5.27471013E-04
   1.32073355       6.75546471E-05   7.48196035E-05   2.55613995E-04   1.31513763E-04   5.29502053E-04
