  0.155163780      0.173141643       4.95978110E-02   4.95978110E-02  0.266551673    
  0.156826466      0.173934013       5.00902347E-02   5.00902347E-02  0.268203527    
  0.158519760      0.174728334       5.05908243E-02   5.05908243E-02  0.269871980    
  0.160231084      0.175521106       5.10961339E-02   5.10961339E-02  0.271545470    
  0.161944628      0.176303983       5.16013876E-02   5.16013876E-02  0.273208141    
  0.163692474      0.177093625       5.21162562E-02   5.21162562E-02  0.274891645    
  0.165442556      0.177873328       5.26310503E-02   5.26310503E-02  0.276564121    
  0.167224765      0.178654477       5.31543344E-02   5.31543344E-02  0.278253347    
  0.169012100      0.179430753       5.36788069E-02   5.36788069E-02  0.279935688    
  0.170832232      0.180208355       5.42119220E-02   5.42119220E-02  0.281634718    
  0.172671705      0.180984169       5.47500439E-02   5.47500439E-02  0.283338696    
  0.174513459      0.181749716       5.52880317E-02   5.52880317E-02  0.285031289    
  0.176388875      0.182516277       5.58348559E-02   5.58348559E-02  0.286740720    
  0.178269699      0.183277979       5.63828796E-02   5.63828796E-02  0.288442999    
  0.180184916      0.184040502       5.69399074E-02   5.69399074E-02  0.290162116    
  0.182102412      0.184792683       5.74967265E-02   5.74967265E-02  0.291869611    
  0.184058189      0.185551032       5.80640920E-02   5.80640920E-02  0.293598324    
  0.186016276      0.186298981       5.86312599E-02   5.86312599E-02  0.295315385    
  0.188010111      0.187047392       5.92076927E-02   5.92076927E-02  0.297049403    
  0.190024972      0.187793538       5.97894527E-02   5.97894527E-02  0.298788160    
  0.192042083      0.188529074       6.03709407E-02   6.03709407E-02  0.300515026    
  0.194099456      0.189270616       6.09634109E-02   6.09634109E-02  0.302263379    
  0.196159124      0.190001518       6.15556091E-02   6.15556091E-02  0.303999722    
  0.198256299      0.190732479       6.21574447E-02   6.21574447E-02  0.305753112    
  0.200359330      0.191458568       6.27604946E-02   6.27604946E-02  0.307498872    
  0.202500656      0.192184612       6.33733496E-02   6.33733496E-02  0.309261829    
  0.204664484      0.192908093       6.39918149E-02   6.39918149E-02  0.311029464    
  0.206830531      0.193620786       6.46099076E-02   6.46099076E-02  0.312784940    
  0.209035978      0.194333106       6.52380139E-02   6.52380139E-02  0.314557552    
  0.211247504      0.195040658       6.58673346E-02   6.58673346E-02  0.316322386    
  0.213499203      0.195747659       6.65068626E-02   6.65068626E-02  0.318104565    
  0.215757102      0.196449921       6.71476200E-02   6.71476200E-02  0.319878817    
  0.218055949      0.197151512       6.77987188E-02   6.77987188E-02  0.321670502    
  0.220374748      0.197844133       6.84539899E-02   6.84539899E-02  0.323462337    
  0.222699851      0.198532075       6.91104755E-02   6.91104755E-02  0.325246274    
  0.225067064      0.199219018       6.97775334E-02   6.97775334E-02  0.327047586    
  0.227440685      0.199901342       7.04458281E-02   7.04458281E-02  0.328840971    
  0.229857296      0.200582579       7.11248592E-02   7.11248592E-02  0.330651909    
  0.232276097      0.201252818       7.18033314E-02   7.18033314E-02  0.332450151    
  0.234738588      0.201921776       7.24926814E-02   7.24926814E-02  0.334266096    
  0.237207696      0.202586144       7.31832609E-02   7.31832609E-02  0.336073846    
  0.239721373      0.203249127       7.38848895E-02   7.38848895E-02  0.337899417    
  0.242261127      0.203909069       7.45927244E-02   7.45927244E-02  0.339729846    
  0.244802967      0.204557955       7.52999038E-02   7.52999038E-02  0.341547370    
  0.247390598      0.205205128       7.60183707E-02   7.60183707E-02  0.343382835    
  0.249985099      0.205847874       7.67380372E-02   7.67380372E-02  0.345210135    
  0.252626300      0.206488863       7.74691477E-02   7.74691477E-02  0.347055435    
  0.255274475      0.207125425       7.82015100E-02   7.82015100E-02  0.348892480    
  0.257970244      0.207760096       7.89454877E-02   7.89454877E-02  0.350747645    
  0.260688752      0.208384782       7.96939507E-02   7.96939507E-02  0.352603048    
  0.263414353      0.209005177       8.04436058E-02   8.04436058E-02  0.354450226    
  0.266188860      0.209623426       8.12051445E-02   8.12051445E-02  0.356315762    
  0.268970579      0.210237414       8.19679052E-02   8.19679052E-02  0.358172953    
  0.271802187      0.210849166       8.27426910E-02   8.27426910E-02  0.360048562    
  0.274635702      0.211449802       8.35165530E-02   8.35165530E-02  0.361911148    
  0.277525485      0.212055087       8.43047947E-02   8.43047947E-02  0.363797069    
  0.280439258      0.212649971       8.50976408E-02   8.50976408E-02  0.365683317    
  0.283360541      0.213240847       8.58916938E-02   8.58916938E-02  0.367561311    
  0.286333978      0.213829100       8.66981894E-02   8.66981894E-02  0.369458199    
  0.289309233      0.214406207       8.75036344E-02   8.75036344E-02  0.371341825    
  0.292343438      0.214987859       8.83239806E-02   8.83239806E-02  0.373249322    
  0.295379460      0.215558454       8.91432241E-02   8.91432241E-02  0.375143588    
  0.298469543      0.216126084       8.99752527E-02   8.99752527E-02  0.377056926    
  0.301567435      0.216690004       9.08084810E-02   9.08084810E-02  0.378961951    
  0.304720461      0.217250988       9.16546956E-02   9.16546956E-02  0.380886257    
  0.307905585      0.217808604       9.25080702E-02   9.25080702E-02  0.382816166    
  0.311092198      0.218355134       9.33601782E-02   9.33601782E-02  0.384732902    
  0.314335436      0.218898475       9.42254961E-02   9.42254961E-02  0.386669159    
  0.317586690      0.219438329       9.50919911E-02   9.50919911E-02  0.388597161    
  0.320895642      0.219974935       9.59719047E-02   9.59719047E-02  0.390544772    
  0.324212790      0.220508143       9.68529806E-02   9.68529806E-02  0.392484248    
  0.327588677      0.221038014       9.77476612E-02   9.77476612E-02  0.394443631    
  0.330991715      0.221556783       9.86472070E-02   9.86472070E-02  0.396403968    
  0.334402919      0.222072318       9.95478481E-02   9.95478481E-02  0.398356020    
  0.337874502      0.222584262      0.100462347      0.100462347      0.400328368    
  0.341354489      0.223093167      0.101377986      0.101377986      0.402292430    
  0.344895869      0.223598436      0.102307692      0.102307692      0.404276967    
  0.348445892      0.224100769      0.103238508      0.103238508      0.406253397    
  0.352058530      0.224599421      0.104183584      0.104183584      0.408250451    
  0.355699658      0.225086734      0.105133615      0.105133615      0.410248905    
  0.359349459      0.225571200      0.106084712      0.106084712      0.412239164    
  0.363063425      0.226051793      0.107050315      0.107050315      0.414250582    
  0.366786301      0.226529732      0.108016998      0.108016998      0.416253805    
  0.370574474      0.227003828      0.108998396      0.108998396      0.418278366    
  0.374363422      0.227467105      0.109977864      0.109977864      0.420289755    
  0.378227234      0.227934644      0.110975228      0.110975228      0.422327816    
  0.382091671      0.228391483      0.111970603      0.111970603      0.424352765    
  0.386023790      0.228844225      0.112981051      0.112981051      0.426399559    
  0.389994860      0.229293719      0.113999613      0.113999613      0.428453356    
  0.393966317      0.229732573      0.115016036      0.115016036      0.430494130    
  0.398016036      0.230175614      0.116050959      0.116050959      0.432562292    
  0.402066141      0.230608150      0.117083654      0.117083654      0.434617370    
  0.406186789      0.231036380      0.118131876      0.118131876      0.436695039    
  0.410316795      0.231462598      0.119181029      0.119181029      0.438764781    
  0.414518714      0.231884554      0.120245948      0.120245948      0.440857530    
  0.418761998      0.232303336      0.121319272      0.121319272      0.442957789    
  0.423005104      0.232711673      0.122390121      0.122390121      0.445045203    
  0.427331805      0.233124301      0.123480417      0.123480417      0.447160989    
  0.431658238      0.233526647      0.124568172      0.124568172      0.449263901    
  0.436059803      0.233924419      0.125672102      0.125672102      0.451390624    
  0.440470994      0.234320804      0.126776904      0.126776904      0.453509569    
  0.444958538      0.234712601      0.127898082      0.127898082      0.455652535    
  0.449489951      0.235101461      0.129028022      0.129028022      0.457803845    
  0.454020619      0.235480100      0.130155116      0.130155116      0.459942400    
  0.458640337      0.235863194      0.131302595      0.131302595      0.462110609    
  0.463259220      0.236236125      0.132447153      0.132447153      0.464266211    
  0.467957735      0.236604363      0.133608580      0.133608580      0.466446638    
  0.472666353      0.236971706      0.134770766      0.134770766      0.468619734    
  0.477455974      0.237334371      0.135950059      0.135950059      0.470817924    
  0.482255965      0.237696275      0.137130082      0.137130082      0.473008931    
  0.487138450      0.238053471      0.138327405      0.138327405      0.475225478    
  0.492056012      0.238398686      0.139529824      0.139529824      0.477446109    
  0.496983886      0.238743275      0.140732914      0.140732914      0.479659587    
  0.501996219      0.239083067      0.141953528      0.141953528      0.481899172    
  0.507018924      0.239422530      0.143174842      0.143174842      0.484131753    
  0.512127578      0.239757150      0.144413859      0.144413859      0.486390859    
  0.517246902      0.240091577      0.145653576      0.145653576      0.488642961    
  0.522453606      0.240421191      0.146911204      0.146911204      0.490922064    
  0.527710259      0.240748376      0.148178324      0.148178324      0.493211478    
  0.532964408      0.241065949      0.149441659      0.149441659      0.495488584    
  0.538307905      0.241378605      0.150723159      0.150723159      0.497793376    
  0.543662310      0.241691470      0.152005255      0.152005255      0.500091314    
  0.549107611      0.241999388      0.153305724      0.153305724      0.502417505    
  0.554563940      0.242307737      0.154606789      0.154606789      0.504736841    
  0.560112834      0.242611170      0.155926421      0.155926421      0.507084787    
  0.565714359      0.242912367      0.157255784      0.157255784      0.509443998    
  0.571312308      0.243204266      0.158580899      0.158580899      0.511791170    
  0.577004910      0.243491203      0.159924850      0.159924850      0.514167488    
  0.582708657      0.243778825      0.161269262      0.161269262      0.516537488    
  0.588508666      0.244061619      0.162632748      0.162632748      0.518937111    
  0.594319820      0.244345278      0.163996592      0.163996592      0.521330476    
  0.600229025      0.244624004      0.165379763      0.165379763      0.523754120    
  0.606149673      0.244903848      0.166763291      0.166763291      0.526171386    
  0.612169921      0.245178804      0.168166354      0.168166354      0.528619528    
  0.618246555      0.245451912      0.169579461      0.169579461      0.531080008    
  0.624318302      0.245716095      0.170987725      0.170987725      0.533528984    
  0.630491793      0.245975286      0.172415689      0.172415689      0.536009371    
  0.636676788      0.246235907      0.173843905      0.173843905      0.538483918    
  0.642965198      0.246491700      0.175292045      0.175292045      0.540990353    
  0.649265409      0.246749103      0.176740438      0.176740438      0.543490946    
  0.655670822      0.247001633      0.178209007      0.178209007      0.546024084    
  0.662135601      0.247252658      0.179687843      0.179687843      0.548571110    
  0.668594182      0.247494891      0.181161270      0.181161270      0.551106632    
  0.675178587      0.247742966      0.182660744      0.182660744      0.553681135    
  0.681756437      0.247982368      0.184154674      0.184154674      0.556244433    
  0.688443422      0.248216897      0.185669124      0.185669124      0.558841646    
  0.695142388      0.248453662      0.187183663      0.187183663      0.561433434    
  0.701952219      0.248685554      0.188719004      0.188719004      0.564059734    
  0.708824694      0.248916253      0.190264866      0.190264866      0.566700935    
  0.715709388      0.249149382      0.191810742      0.191810742      0.569336832    
  0.722707748      0.249377742      0.193377748      0.193377748      0.572008252    
  0.729697764      0.249597713      0.194938540      0.194938540      0.574668527    
  0.736824036      0.249823943      0.196526781      0.196526781      0.577370763    
  0.743941665      0.250041872      0.198108703      0.198108703      0.580061913    
  0.751197755      0.250266284      0.199718460      0.199718460      0.582795858    
  0.758444786      0.250482380      0.201321647      0.201321647      0.585518837    
  0.765810847      0.250693798      0.202946514      0.202946514      0.588279068    
  0.773243248      0.250904441      0.204582185      0.204582185      0.591055989    
  0.780688465      0.251118213      0.206217647      0.206217647      0.593828022    
  0.788255453      0.251327366      0.207875073      0.207875073      0.596638322    
  0.795835316      0.251539856      0.209532246      0.209532246      0.599444032    
  0.803538799      0.251747787      0.211211577      0.211211577      0.602288723    
  0.811255395      0.251959205      0.212890640      0.212890640      0.605128884    
  0.819097698      0.252166122      0.214592099      0.214592099      0.608008683    
  0.826985598      0.252361059      0.216297641      0.216297641      0.610900223    
  0.834886253      0.252559602      0.218002692      0.218002692      0.613787234    
  0.842914999      0.252753705      0.219730332      0.219730332      0.616715074    
  0.850956678      0.252951562      0.221457422      0.221457422      0.619638562    
  0.859128356      0.253145069      0.223207355      0.223207355      0.622603416    
  0.867313206      0.253342509      0.224956661      0.224956661      0.625564218    
  0.875630140      0.253535628      0.226729020      0.226729020      0.628566921    
  0.884020865      0.253728658      0.228512704      0.228512704      0.631589115    
  0.892397463      0.253913879      0.230288073      0.230288073      0.634600937    
  0.900936484      0.254106820      0.232094422      0.232094422      0.637662351    
  0.909460902      0.254292101      0.233892262      0.233892262      0.640713453    
  0.918150604      0.254485220      0.235721394      0.235721394      0.643814862    
  0.926825166      0.254670709      0.237541854      0.237541854      0.646906078    
  0.935667872      0.254864275      0.239393994      0.239393994      0.650048673    
  0.944494843      0.255050212      0.241237238      0.241237238      0.653180957    
  0.953462481      0.255232126      0.243104264      0.243104264      0.656358600    
  0.962508440      0.255414277      0.244982824      0.244982824      0.659557521    
  0.971568167      0.255601287      0.246860489      0.246860489      0.662753046    
  0.980771840      0.255784363      0.248762250      0.248762250      0.665995181    
  0.989989579      0.255972356      0.250663012      0.250663012      0.669233978    
  0.999353290      0.256156474      0.252588034      0.252588034      0.672520220    
   1.00873113      0.256345719      0.254512131      0.254512131      0.675803363    
   1.01825762      0.256531119      0.256460667      0.256460667      0.679134607    
   1.02786648      0.256717265      0.258421063      0.258421063      0.682488799    
   1.03745568      0.256896079      0.260371357      0.260371357      0.685832858    
   1.04723036      0.257083803      0.262355357      0.262355357      0.689233541    
   1.05698466      0.257264227      0.264329135      0.264329135      0.692624032    
   1.06692779      0.257453799      0.266336948      0.266336948      0.696071923    
   1.07684970      0.257636100      0.268334240      0.268334240      0.699510098    
   1.08696342      0.257827729      0.270366013      0.270366013      0.703006566    
   1.09712720      0.258007526      0.272400320      0.272400320      0.706520021    
   1.10730529      0.258193016      0.274433225      0.274433225      0.710030854    
   1.11764228      0.258375019      0.276491463      0.276491463      0.713594258    
   1.12799370      0.258562922      0.278548360      0.278548360      0.717154980    
   1.13850653      0.258747429      0.280630618      0.280630618      0.720768869    
   1.14903390      0.258937925      0.282711387      0.282711387      0.724380493    
   1.15972483      0.259125113      0.284817904      0.284817904      0.728046000    
   1.17043078      0.259318471      0.286922812      0.286922812      0.731709421    
   1.18130279      0.259508580      0.289053679      0.289053679      0.735427737    
   1.19226646      0.259700239      0.291196734      0.291196734      0.739172816    
   1.20324540      0.259898245      0.293338180      0.293338180      0.742916048    
   1.21439385      0.260093123      0.295505822      0.295505822      0.746715367    
   1.22555780      0.260294497      0.297671765      0.297671765      0.750512838    
   1.23689389      0.260492921      0.299864084      0.299864084      0.754367471    
   1.24824548      0.260697871      0.302054673      0.302054673      0.758220196    
   1.25977182      0.260899931      0.304271877      0.304271877      0.762131214    
   1.27139449      0.261103898      0.306501478      0.306501478      0.766070962    
   1.28298700      0.261300832      0.308718085      0.308718085      0.770000100    
   1.29480350      0.261508793      0.310972661      0.310972661      0.773997605    
   1.30658889      0.261709720      0.313213915      0.313213915      0.777984440    
   1.31860185      0.261921883      0.315493584      0.315493584      0.782040834    
   1.33058274      0.262126982      0.317759603      0.317759603      0.786086559    
   1.34279490      0.262343466      0.320064455      0.320064455      0.790202677    
   1.35505855      0.262548208      0.322370112      0.322370112      0.794340253    
   1.36733782      0.262759954      0.324673623      0.324673623      0.798476279    
   1.37980294      0.262969226      0.327004284      0.327004284      0.802675068    
   1.39228404      0.263185680      0.329332709      0.329332709      0.806872368    
   1.40495360      0.263399690      0.331688613      0.331688613      0.811133444    
   1.41763926      0.263621002      0.334042132      0.334042132      0.815392971    
   1.43051577      0.263839990      0.336423218      0.336423218      0.819717467    
   1.44340897      0.264066368      0.338801980      0.338801980      0.824040592    
   1.45649564      0.264290482      0.341208577      0.341208577      0.828429461    
   1.46968889      0.264517277      0.343627900      0.343627900      0.832851052    
   1.48289859      0.264751643      0.346044719      0.346044719      0.837271571    
   1.49630606      0.264983892      0.348489553      0.348489553      0.841759086    
   1.50973046      0.265223771      0.350931913      0.350931913      0.846245408    
   1.52335513      0.265461713      0.353402466      0.353402466      0.850800276    
   1.53699696      0.265707314      0.355870426      0.355870426      0.855353832    
   1.55084181      0.265951157      0.358366668      0.358366668      0.859976768    
   1.56479836      0.266197920      0.360875994      0.360875994      0.864634275    
   1.57877231      0.266452581      0.363382548      0.363382548      0.869290650    
   1.59295332      0.266705483      0.365917683      0.365917683      0.874018013    
   1.60715234      0.266966373      0.368450135      0.368450135      0.878744006    
   1.62156105      0.267225623      0.371011406      0.371011406      0.883542240    
   1.63598788      0.267492920      0.373569757      0.373569757      0.888339281    
   1.65062749      0.267758697      0.376157105      0.376157105      0.893209159    
   1.66538382      0.268027812      0.378757626      0.378757626      0.898115575    
   1.68015850      0.268305093      0.381355107      0.381355107      0.903021097    
   1.69515061      0.268580973      0.383981854      0.383981854      0.908001006    
   1.71016109      0.268865138      0.386605650      0.386605650      0.912979782    
   1.72539127      0.269148052      0.389258742      0.389258742      0.918034375    
   1.74064052      0.269439250      0.391908765      0.391908765      0.923087656    
   1.75611246      0.269729316      0.394588411      0.394588411      0.928217709    
   1.77160370      0.270027757      0.397264868      0.397264868      0.933346629    
   1.78732038      0.270325094      0.399970889      0.399970889      0.938553274    
   1.80316103      0.270626217      0.402690321      0.402690321      0.943798661    
   1.81902158      0.270935863      0.405406564      0.405406564      0.949042737    
   1.83511186      0.271244556      0.408152610      0.408152610      0.954366326    
   1.85122216      0.271561861      0.410895437      0.410895437      0.959688783    
   1.86756551      0.271878302      0.413668334      0.413668334      0.965091467    
   1.88392937      0.272203475      0.416437835      0.416437835      0.970492899    
   1.90052879      0.272527844      0.419237465      0.419237465      0.975975752    
   1.91725802      0.272856295      0.422050595      0.422050595      0.981499016    
   1.93400800      0.273193508      0.424860328      0.424860328      0.987021148    
   1.95099854      0.273530096      0.427700430      0.427700430      0.992626011    
   1.96801007      0.273875535      0.430536985      0.430536985      0.998229802    
   1.98535013      0.274236888      0.433421373      0.433421373       1.00393260    
   2.00262761      0.274590790      0.436285079      0.436285079       1.00961876    
   2.02023864      0.274960816      0.439196855      0.439196855       1.01540565    
   2.03789926      0.275318682      0.442104965      0.442104965       1.02121949    
   2.05558181      0.275685579      0.445009351      0.445009351       1.02703154    
   2.07360625      0.276068866      0.447962552      0.447962552       1.03294647    
   2.09156299      0.276444584      0.450894147      0.450894147       1.03884363    
   2.10986733      0.276836962      0.453875035      0.453875035       1.04484499    
   2.12819624      0.277238548      0.456852466      0.456852466       1.05084491    
   2.14678502      0.277640194      0.459861308      0.459861308       1.05693388    
   2.16539860      0.278051138      0.462866366      0.462866366       1.06302130    
   2.18427587      0.278462231      0.465903223      0.465903223       1.06919897    
   2.20329881      0.278878063      0.468954027      0.468954027       1.07542098    
   2.22234750      0.279303223      0.472001046      0.472001046       1.08164155    
   2.24166441      0.279728740      0.475079924      0.475079924       1.08795333    
   2.26100755      0.280163616      0.478155106      0.478155106       1.09426367    
   2.28062248      0.280598879      0.481262118      0.481262118       1.10066628    
   2.30026364      0.281043589      0.484365135      0.484365135       1.10706711    
   2.32017970      0.281488776      0.487500310      0.487500310       1.11356139    
   2.34024835      0.281938970      0.490649611      0.490649611       1.12010157    
   2.36034417      0.282398671      0.493795007      0.493795007       1.12663984    
   2.38072014      0.282859027      0.496972531      0.496972531       1.13327265    
   2.40112400      0.283328831      0.500146031      0.500146031       1.13990355    
   2.42192268      0.283817291      0.503372550      0.503372550       1.14665043    
   2.44263935      0.284297496      0.506574452      0.506574452       1.15337467    
   2.46375728      0.284796536      0.509829938      0.509829938       1.16021657    
   2.48503733      0.285300940      0.513099849      0.513099849       1.16710663    
   2.50623202      0.285796911      0.516344547      0.516344547       1.17397273    
   2.52783704      0.286312044      0.519643307      0.519643307       1.18095863    
   2.54947424      0.286837012      0.522938132      0.522938132       1.18794239    
   2.57141042      0.287363112      0.526266098      0.526266098       1.19502544    
   2.59337902      0.287899047      0.529589951      0.529589951       1.20210564    
   2.61564970      0.288436174      0.532947063      0.532947063       1.20928657    
   2.63809013      0.288978964      0.536318719      0.536318719       1.21651685    
   2.66056395      0.289531589      0.539686322      0.539686322       1.22374368    
   2.68334603      0.290085614      0.543087184      0.543087184       1.23107231    
   2.70616174      0.290649474      0.546483874      0.546483874       1.23839772    
   2.72928953      0.291214794      0.549914062      0.549914062       1.24582565    
   2.75245190      0.291790098      0.553339958      0.553339958       1.25324988    
   2.77606368      0.292385876      0.556822598      0.556822598       1.26080287    
   2.79971385      0.292991817      0.560301244      0.560301244       1.26835251    
   2.82368660      0.293599457      0.563814044      0.563814044       1.27600682    
   2.84784198      0.294213057      0.567341745      0.567341745       1.28371263    
   2.87203646      0.294836879      0.570865273      0.570865273       1.29141438    
   2.89655948      0.295462489      0.574423194      0.574423194       1.29922247    
   2.92112231      0.296098292      0.577976644      0.577976644       1.30702639    
   2.94601798      0.296736032      0.581564486      0.581564486       1.31493723    
   2.97095418      0.297383934      0.585148096      0.585148096       1.32284343    
   2.99622703      0.298033893      0.588766038      0.588766038       1.33085763    
   3.02169061      0.298689932      0.592399180      0.592399180       1.33892322    
   3.04719615      0.299356192      0.596027732      0.596027732       1.34698439    
   3.07319784      0.300044596      0.599716246      0.599716246       1.35518336    
   3.09909010      0.300723225      0.603375018      0.603375018       1.36334825    
   3.12548661      0.301424235      0.607094288      0.607094288       1.37165236    
   3.15193057      0.302135557      0.610809147      0.610809147       1.37995172    
   3.17872810      0.302849412      0.614559233      0.614559233       1.38836205    
   3.20572901      0.303569645      0.618324697      0.618324697       1.39682531    
   3.23277855      0.304300338      0.622085929      0.622085929       1.40528309    
   3.26018858      0.305033475      0.625882387      0.625882387       1.41385257    
   3.28764915      0.305776983      0.629674375      0.629674375       1.42241645    
   3.31564403      0.306543916      0.633528709      0.633528709       1.43112528    
   3.34352112      0.307300538      0.637351692      0.637351692       1.43979549    
   3.37194133      0.308080763      0.641237617      0.641237617       1.44861221    
   3.40041661      0.308871567      0.645118892      0.645118892       1.45742321    
   3.42927027      0.309665293      0.649036288      0.649036288       1.46634865    
   3.45834374      0.310465693      0.652969539      0.652969539       1.47532809    
   3.48747277      0.311276823      0.656898499      0.656898499       1.48430109    
   3.51698756      0.312090814      0.660863400      0.660863400       1.49338949    
   3.54655910      0.312915415      0.664823830      0.664823830       1.50247025    
   3.57670927      0.313764632      0.668849051      0.668849051       1.51170433    
   3.60692143      0.314624608      0.672869921      0.672869921       1.52093136    
   3.63753319      0.315487802      0.676927507      0.676927507       1.53027511    
   3.66837835      0.316358030      0.681001306      0.681001306       1.53967500    
   3.69928718      0.317239165      0.685070932      0.685070932       1.54906678    
   3.73060322      0.318123460      0.689177155      0.689177155       1.55857635    
   3.76198435      0.319018722      0.693278968      0.693278968       1.56807816    
   3.79398012      0.319939435      0.697447360      0.697447360       1.57773852    
   3.82584214      0.320848852      0.701581776      0.701581776       1.58735025    
   3.85832810      0.321784168      0.705783308      0.705783308       1.59712183    
   3.89106274      0.322726667      0.710001349      0.710001349       1.60694981    
   3.92387033      0.323680192      0.714215159      0.714215159       1.61676943    
   3.95710754      0.324637383      0.718466401      0.718466401       1.62670887    
   3.99041939      0.325605541      0.722713172      0.722713172       1.63663948    
   4.02416563      0.326577425      0.726997793      0.726997793       1.64669085    
   4.05798817      0.327560276      0.731277645      0.731277645       1.65673232    
   4.09247351      0.328569978      0.735626698      0.735626698       1.66693962    
   4.12704086      0.329590857      0.739971459      0.739971459       1.67713773    
   4.16205883      0.330615610      0.744354367      0.744354367       1.68745804    
   4.19734573      0.331647992      0.748754382      0.748754382       1.69783461    
   4.23271799      0.332691550      0.753149867      0.753149867       1.70820153    
   4.26854897      0.333739132      0.757583618      0.757583618       1.71869075    
   4.30446625      0.334797859      0.762013018      0.762013018       1.72916961    
   4.34108829      0.335884392      0.766513467      0.766513467       1.73981965    
   4.37780380      0.336982369      0.771009564      0.771009564       1.75045931    
   4.41499472      0.338084549      0.775544584      0.775544584       1.76122332    
   4.45247412      0.339194596      0.780097067      0.780097067       1.77204394    
   4.49004841      0.340315938      0.784644961      0.784644961       1.78285348    
   4.52810907      0.341441542      0.789231956      0.789231956       1.79378736    
   4.56626558      0.342578411      0.793814421      0.793814421       1.80470979    
   4.60517359      0.343744278      0.798469722      0.798469722       1.81580877    
   4.64418554      0.344921738      0.803121030      0.803121030       1.82689643    
   4.68370104      0.346103638      0.807811916      0.807811916       1.83810997    
   4.72352409      0.347293556      0.812520325      0.812520325       1.84938014    
   4.76345539      0.348495036      0.817224443      0.817224443       1.86063838    
   4.80417252      0.349726319      0.822003186      0.822003186       1.87207747    
   4.84472942      0.350943863      0.826742709      0.826742709       1.88344944    
   4.88608456      0.352191389      0.831557214      0.831557214       1.89500320    
   4.92755699      0.353450745      0.836367249      0.836367249       1.90654469    
   4.96956301      0.354714781      0.841217577      0.841217577       1.91821289    
   5.01168919      0.355990499      0.846063852      0.846063852       1.92986834    
   5.05464506      0.357297003      0.850985944      0.850985944       1.94170916    
   5.09794092      0.358611941      0.855926931      0.855926931       1.95360839    
   5.14136648      0.359938741      0.860863447      0.860863447       1.96549439    
   5.18534899      0.361270487      0.865840733      0.865840733       1.97750854    
   5.22946310      0.362614214      0.870813727      0.870813727       1.98950934    
   5.27444792      0.363989413      0.875864565      0.875864565       2.00169992    
   5.31926441      0.365350068      0.880874336      0.880874336       2.01381493    
   5.36496496      0.366742432      0.885962248      0.885962248       2.02612066    
   5.41103077      0.368143409      0.891068816      0.891068816       2.03848410    
   5.45724010      0.369556516      0.896171093      0.896171093       2.05083394    
   5.50404024      0.370974809      0.901314974      0.901314974       2.06331229    
   5.55098820      0.372405022      0.906454504      0.906454504       2.07577634    
   5.59886408      0.373867959      0.911673725      0.911673725       2.08843517    
