   3.19564268E-02   2.57694209E-03   1.22949230E-02   1.48718646E-02
   3.20475027E-02   2.58427463E-03   1.23298848E-02   1.49141597E-02
   3.21356319E-02   2.59136991E-03   1.23637160E-02   1.49550848E-02
   3.22272182E-02   2.59874272E-03   1.23988744E-02   1.49976164E-02
   3.23190652E-02   2.60613672E-03   1.24341324E-02   1.50402682E-02
   3.24079432E-02   2.61329208E-03   1.24682467E-02   1.50815398E-02
   3.25003080E-02   2.62072682E-03   1.25037050E-02   1.51244299E-02
   3.25929336E-02   2.62818346E-03   1.25392582E-02   1.51674403E-02
   3.26825641E-02   2.63539888E-03   1.25736613E-02   1.52090583E-02
   3.27757075E-02   2.64289719E-03   1.26094157E-02   1.52523126E-02
   3.28691192E-02   2.65041692E-03   1.26452707E-02   1.52956853E-02
   3.29595059E-02   2.65769311E-03   1.26799643E-02   1.53376590E-02
   3.30534428E-02   2.66525475E-03   1.27160205E-02   1.53812757E-02
   3.31476443E-02   2.67283758E-03   1.27521772E-02   1.54250152E-02
   3.32388021E-02   2.68017547E-03   1.27871651E-02   1.54673401E-02
   3.33335288E-02   2.68780137E-03   1.28235230E-02   1.55113246E-02
   3.34251970E-02   2.69517954E-03   1.28587047E-02   1.55538851E-02
   3.35204639E-02   2.70284782E-03   1.28952693E-02   1.55981164E-02
   3.36159952E-02   2.71053798E-03   1.29319336E-02   1.56424697E-02
   3.37084383E-02   2.71797855E-03   1.29674142E-02   1.56853907E-02
   3.38045061E-02   2.72571179E-03   1.30042825E-02   1.57299936E-02
   3.39008495E-02   2.73346622E-03   1.30412607E-02   1.57747250E-02
   3.39940749E-02   2.74097011E-03   1.30770365E-02   1.58180054E-02
   3.40909585E-02   2.74876831E-03   1.31142186E-02   1.58629846E-02
   3.41881178E-02   2.75658839E-03   1.31515050E-02   1.59080923E-02
   3.42821330E-02   2.76415562E-03   1.31875854E-02   1.59517415E-02
   3.43798362E-02   2.77201924E-03   1.32250804E-02   1.59970988E-02
   3.44778188E-02   2.77990592E-03   1.32626807E-02   1.60425864E-02
   3.45726311E-02   2.78753671E-03   1.32990647E-02   1.60866026E-02
   3.46711650E-02   2.79546715E-03   1.33368773E-02   1.61323436E-02
   3.47699784E-02   2.80342018E-03   1.33747952E-02   1.61782149E-02
   3.48655954E-02   2.81111570E-03   1.34114856E-02   1.62225999E-02
   3.49649601E-02   2.81911297E-03   1.34496158E-02   1.62687283E-02
   3.50611135E-02   2.82685109E-03   1.34865129E-02   1.63133647E-02
   3.51610407E-02   2.83489330E-03   1.35248564E-02   1.63597502E-02
   3.52612473E-02   2.84295832E-03   1.35633051E-02   1.64062642E-02
   3.53582129E-02   2.85076210E-03   1.36005143E-02   1.64512768E-02
   3.54589857E-02   2.85887183E-03   1.36391800E-02   1.64980516E-02
   3.55600454E-02   2.86700507E-03   1.36779556E-02   1.65449604E-02
   3.56578380E-02   2.87487474E-03   1.37154795E-02   1.65903531E-02
   3.57594602E-02   2.88305362E-03   1.37544703E-02   1.66375227E-02
   3.58613767E-02   2.89125508E-03   1.37935728E-02   1.66848283E-02
   3.59599926E-02   2.89919064E-03   1.38314106E-02   1.67306010E-02
   3.60624827E-02   2.90743867E-03   1.38707301E-02   1.67781692E-02
   3.61652598E-02   2.91570975E-03   1.39101632E-02   1.68258734E-02
   3.62647139E-02   2.92371330E-03   1.39483213E-02   1.68720335E-02
   3.63680683E-02   2.93203001E-03   1.39879752E-02   1.69200040E-02
   3.64717171E-02   2.94037070E-03   1.40277380E-02   1.69681106E-02
   3.65720168E-02   2.94844178E-03   1.40662175E-02   1.70146581E-02
   3.66762467E-02   2.95682880E-03   1.41062038E-02   1.70630310E-02
   3.67807709E-02   2.96524027E-03   1.41463028E-02   1.71115436E-02
   3.68819200E-02   2.97337840E-03   1.41851055E-02   1.71584841E-02
   3.69870327E-02   2.98183714E-03   1.42254308E-02   1.72072705E-02
   3.70887481E-02   2.99002137E-03   1.42644485E-02   1.72544718E-02
   3.71944532E-02   2.99852667E-03   1.43049993E-02   1.73035264E-02
   3.73004563E-02   3.00705573E-03   1.43456627E-02   1.73527189E-02
   3.74030322E-02   3.01530957E-03   1.43850110E-02   1.74003206E-02
   3.75096276E-02   3.02388682E-03   1.44258989E-02   1.74497869E-02
   3.76165323E-02   3.03248828E-03   1.44669069E-02   1.74993947E-02
   3.77199799E-02   3.04081175E-03   1.45065878E-02   1.75474007E-02
   3.78274806E-02   3.04946117E-03   1.45478230E-02   1.75972842E-02
   3.79352905E-02   3.05813481E-03   1.45891728E-02   1.76473074E-02
   3.80396098E-02   3.06652812E-03   1.46291880E-02   1.76957157E-02
   3.81480232E-02   3.07525089E-03   1.46707725E-02   1.77460238E-02
   3.82567458E-02   3.08399810E-03   1.47124715E-02   1.77964699E-02
   3.83619517E-02   3.09246196E-03   1.47528239E-02   1.78452861E-02
   3.84712815E-02   3.10125854E-03   1.47947557E-02   1.78960133E-02
   3.85809243E-02   3.11007956E-03   1.48368087E-02   1.79468878E-02
   3.86870243E-02   3.11861513E-03   1.48775019E-02   1.79961156E-02
   3.87972817E-02   3.12748551E-03   1.49197886E-02   1.80472732E-02
   3.89039740E-02   3.13606928E-03   1.49607062E-02   1.80967748E-02
   3.90148498E-02   3.14498879E-03   1.50032295E-02   1.81482192E-02
   3.91260423E-02   3.15393391E-03   1.50458720E-02   1.81998052E-02
   3.92336398E-02   3.16259055E-03   1.50871361E-02   1.82497259E-02
   3.93454581E-02   3.17158573E-03   1.51300188E-02   1.83016025E-02
   3.94575931E-02   3.18060606E-03   1.51730198E-02   1.83536243E-02
   3.95660996E-02   3.18933511E-03   1.52146304E-02   1.84039641E-02
   3.96788605E-02   3.19840666E-03   1.52578736E-02   1.84562784E-02
   3.97919454E-02   3.20750335E-03   1.53012378E-02   1.85087416E-02
   3.99013720E-02   3.21630598E-03   1.53431995E-02   1.85595043E-02
   4.00150903E-02   3.22545343E-03   1.53868040E-02   1.86122563E-02
   4.01291363E-02   3.23462696E-03   1.54305352E-02   1.86651610E-02
   4.02394906E-02   3.24350409E-03   1.54728526E-02   1.87163558E-02
   4.03541736E-02   3.25272861E-03   1.55168260E-02   1.87695548E-02
   4.04691845E-02   3.26198013E-03   1.55609250E-02   1.88229028E-02
   4.05804738E-02   3.27093177E-03   1.56035973E-02   1.88745260E-02
   4.06961292E-02   3.28023452E-03   1.56479403E-02   1.89281739E-02
   4.08080406E-02   3.28923645E-03   1.56908501E-02   1.89800858E-02
   4.09243442E-02   3.29859043E-03   1.57354437E-02   1.90340318E-02
   4.10409793E-02   3.30797210E-03   1.57801621E-02   1.90881323E-02
   4.11538444E-02   3.31705017E-03   1.58234332E-02   1.91404819E-02
   4.12711315E-02   3.32648330E-03   1.58684030E-02   1.91948842E-02
   4.13887538E-02   3.33594391E-03   1.59134977E-02   1.92494392E-02
   4.15025726E-02   3.34509788E-03   1.59571301E-02   1.93022266E-02
   4.16208580E-02   3.35461088E-03   1.60024799E-02   1.93570890E-02
   4.17394750E-02   3.36415111E-03   1.60479527E-02   1.94121022E-02
   4.18542624E-02   3.37338285E-03   1.60919577E-02   1.94653403E-02
   4.19735424E-02   3.38297663E-03   1.61376894E-02   1.95206665E-02
   4.20931689E-02   3.39259673E-03   1.61835440E-02   1.95761397E-02
   4.22089249E-02   3.40190670E-03   1.62279177E-02   1.96298249E-02
   4.23292182E-02   3.41158081E-03   1.62740313E-02   1.96856111E-02
   4.24498543E-02   3.42128216E-03   1.63202751E-02   1.97415594E-02
   4.25665937E-02   3.43067059E-03   1.63650252E-02   1.97956935E-02
   4.26879078E-02   3.44042690E-03   1.64115261E-02   1.98519509E-02
   4.28052992E-02   3.44986655E-03   1.64565258E-02   1.99063905E-02
   4.29272950E-02   3.45967757E-03   1.65032838E-02   1.99629609E-02
   4.30496372E-02   3.46951582E-03   1.65501796E-02   2.00196952E-02
   4.31680195E-02   3.47903557E-03   1.65955536E-02   2.00745929E-02
   4.32910509E-02   3.48892878E-03   1.66427102E-02   2.01316383E-02
   4.34144326E-02   3.49885016E-03   1.66900009E-02   2.01888494E-02
   4.35338207E-02   3.50845046E-03   1.67357568E-02   2.02442072E-02
   4.36578877E-02   3.51842749E-03   1.67833082E-02   2.03017388E-02
   4.37823161E-02   3.52843222E-03   1.68309994E-02   2.03594305E-02
   4.39027175E-02   3.53811332E-03   1.68771408E-02   2.04152539E-02
   4.40278426E-02   3.54817510E-03   1.69250946E-02   2.04732697E-02
   4.41533178E-02   3.55826342E-03   1.69731844E-02   2.05314495E-02
   4.42747436E-02   3.56802694E-03   1.70197170E-02   2.05877423E-02
   4.44009267E-02   3.57817276E-03   1.70680750E-02   2.06462480E-02
   4.45274673E-02   3.58834700E-03   1.71165690E-02   2.07049157E-02
   4.46499214E-02   3.59819317E-03   1.71634927E-02   2.07616836E-02
   4.47771698E-02   3.60842352E-03   1.72122568E-02   2.08206791E-02
   4.49003093E-02   3.61832394E-03   1.72594432E-02   2.08777674E-02
   4.50282730E-02   3.62861226E-03   1.73084792E-02   2.09370926E-02
   4.51566055E-02   3.63893015E-03   1.73576549E-02   2.09965855E-02
   4.52807844E-02   3.64891393E-03   1.74052361E-02   2.10541505E-02
   4.54098359E-02   3.65928886E-03   1.74546875E-02   2.11139768E-02
   4.55392525E-02   3.66969407E-03   1.75042748E-02   2.11739708E-02
   4.56644893E-02   3.67976236E-03   1.75522603E-02   2.12320220E-02
   4.57946286E-02   3.69022484E-03   1.76021233E-02   2.12923493E-02
   4.59251441E-02   3.70071689E-03   1.76521298E-02   2.13528480E-02
   4.60514426E-02   3.71087017E-03   1.77005194E-02   2.14113891E-02
   4.61826883E-02   3.72142112E-03   1.77508034E-02   2.14722250E-02
   4.63143066E-02   3.73200234E-03   1.78012308E-02   2.15332340E-02
   4.64416742E-02   3.74224107E-03   1.78500284E-02   2.15922669E-02
   4.65740338E-02   3.75288073E-03   1.79007351E-02   2.16536149E-02
   4.67067696E-02   3.76355066E-03   1.79515872E-02   2.17151362E-02
   4.68352102E-02   3.77387530E-03   1.80007946E-02   2.17746664E-02
   4.69686948E-02   3.78460507E-03   1.80519316E-02   2.18365360E-02
   4.70978618E-02   3.79498792E-03   1.81014109E-02   2.18963958E-02
   4.72320840E-02   3.80577729E-03   1.81528274E-02   2.19586063E-02
   4.73666973E-02   3.81659740E-03   1.82043966E-02   2.20209938E-02
   4.74969558E-02   3.82706732E-03   1.82542931E-02   2.20813584E-02
   4.76323217E-02   3.83794797E-03   1.83061473E-02   2.21440941E-02
   4.77680713E-02   3.84885911E-03   1.83581449E-02   2.22070031E-02
   4.78994325E-02   3.85941775E-03   1.84084605E-02   2.22678781E-02
   4.80359457E-02   3.87038942E-03   1.84607487E-02   2.23311372E-02
   4.81728502E-02   3.88139230E-03   1.85131896E-02   2.23945826E-02
   4.83053215E-02   3.89203988E-03   1.85639281E-02   2.24559680E-02
   4.84429933E-02   3.90310539E-03   1.86166596E-02   2.25197654E-02
   4.85810563E-02   3.91420163E-03   1.86695382E-02   2.25837380E-02
   4.87146564E-02   3.92493838E-03   1.87207051E-02   2.26456411E-02
   4.88534942E-02   3.93609656E-03   1.87738817E-02   2.27099787E-02
   4.89927270E-02   3.94728640E-03   1.88272018E-02   2.27744877E-02
   4.91274595E-02   3.95811349E-03   1.88788008E-02   2.28369161E-02
   4.92674671E-02   3.96936573E-03   1.89324208E-02   2.29017884E-02
   4.94029559E-02   3.98025382E-03   1.89843085E-02   2.29645632E-02
   4.95437533E-02   3.99156893E-03   1.90382283E-02   2.30297968E-02
   4.96849529E-02   4.00291616E-03   1.90922990E-02   2.30952147E-02
   4.98215854E-02   4.01389645E-03   1.91446170E-02   2.31585130E-02
   4.99635786E-02   4.02530702E-03   1.91989951E-02   2.32243016E-02
   5.01059741E-02   4.03674925E-03   1.92535203E-02   2.32902691E-02
   5.02437651E-02   4.04782174E-03   1.93062834E-02   2.33541057E-02
   5.03869578E-02   4.05932823E-03   1.93611141E-02   2.34204419E-02
   5.05305640E-02   4.07086778E-03   1.94161031E-02   2.34869700E-02
   5.06695211E-02   4.08203341E-03   1.94693077E-02   2.35513411E-02
   5.08139245E-02   4.09363676E-03   1.95246004E-02   2.36182343E-02
   5.09587489E-02   4.10527270E-03   1.95800457E-02   2.36853193E-02
   5.10988869E-02   4.11653286E-03   1.96337029E-02   2.37502363E-02
   5.12445159E-02   4.12823400E-03   1.96894631E-02   2.38176938E-02
   5.13905622E-02   4.13996913E-03   1.97453760E-02   2.38853451E-02
   5.15318848E-02   4.15132381E-03   1.97994784E-02   2.39508003E-02
   5.16787544E-02   4.16312320E-03   1.98557079E-02   2.40188316E-02
   5.18208705E-02   4.17454122E-03   1.99101120E-02   2.40846518E-02
   5.19685596E-02   4.18640673E-03   1.99666508E-02   2.41530575E-02
   5.21166697E-02   4.19830624E-03   2.00233515E-02   2.42216568E-02
   5.22599928E-02   4.20982111E-03   2.00782176E-02   2.42880359E-02
   5.24089336E-02   4.22178674E-03   2.01352313E-02   2.43570171E-02
   5.25582992E-02   4.23378684E-03   2.01924089E-02   2.44261920E-02
   5.27028367E-02   4.24539857E-03   2.02477351E-02   2.44931355E-02
   5.28530367E-02   4.25746478E-03   2.03052312E-02   2.45626941E-02
   5.30036688E-02   4.26956546E-03   2.03628894E-02   2.46324539E-02
   5.31494319E-02   4.28127497E-03   2.04186775E-02   2.46999543E-02
   5.33009097E-02   4.29344410E-03   2.04766579E-02   2.47701015E-02
   5.34528159E-02   4.30564675E-03   2.05348004E-02   2.48404481E-02
   5.35998121E-02   4.31745499E-03   2.05910634E-02   2.49085184E-02
   5.37525713E-02   4.32972563E-03   2.06495281E-02   2.49792542E-02
   5.39057665E-02   4.34203073E-03   2.07081586E-02   2.50501893E-02
   5.40540069E-02   4.35393816E-03   2.07648948E-02   2.51188315E-02
   5.42080589E-02   4.36631311E-03   2.08238475E-02   2.51901634E-02
   5.43571301E-02   4.37828666E-03   2.08809003E-02   2.52591893E-02
   5.45120463E-02   4.39072959E-03   2.09401883E-02   2.53309179E-02
   5.46674095E-02   4.40320792E-03   2.09996384E-02   2.54028458E-02
   5.48177436E-02   4.41528298E-03   2.10571699E-02   2.54724510E-02
   5.49739711E-02   4.42783115E-03   2.11169533E-02   2.55447850E-02
   5.51306494E-02   4.44041425E-03   2.11769063E-02   2.56173201E-02
   5.52822575E-02   4.45259176E-03   2.12349184E-02   2.56875101E-02
   5.54398075E-02   4.46524518E-03   2.12952048E-02   2.57604495E-02
   5.55978157E-02   4.47793445E-03   2.13556644E-02   2.58335974E-02
   5.57507053E-02   4.49021300E-03   2.14141645E-02   2.59043798E-02
   5.59095964E-02   4.50297398E-03   2.14749575E-02   2.59779338E-02
   5.60689420E-02   4.51577082E-03   2.15359256E-02   2.60516964E-02
   5.62231317E-02   4.52815369E-03   2.15949174E-02   2.61230730E-02
   5.63833714E-02   4.54102131E-03   2.16562245E-02   2.61972435E-02
   5.65440618E-02   4.55392571E-03   2.17177030E-02   2.62716282E-02
   5.66995516E-02   4.56641288E-03   2.17771921E-02   2.63436027E-02
   5.68611473E-02   4.57938993E-03   2.18390096E-02   2.64183972E-02
   5.70175163E-02   4.59194556E-03   2.18988284E-02   2.64907721E-02
   5.71800172E-02   4.60499432E-03   2.19609924E-02   2.65659858E-02
   5.73429801E-02   4.61807987E-03   2.20233332E-02   2.66414117E-02
   5.75006716E-02   4.63074259E-03   2.20836587E-02   2.67143995E-02
   5.76645508E-02   4.64390079E-03   2.21463442E-02   2.67902464E-02
   5.78288957E-02   4.65709716E-03   2.22092103E-02   2.68663056E-02
   5.79879247E-02   4.66986606E-03   2.22700406E-02   2.69399025E-02
   5.81531860E-02   4.68313554E-03   2.23332532E-02   2.70163864E-02
   5.83189242E-02   4.69644228E-03   2.23966446E-02   2.70930864E-02
   5.84793016E-02   4.70931875E-03   2.24579852E-02   2.71673016E-02
   5.86459674E-02   4.72269999E-03   2.25217324E-02   2.72444300E-02
   5.88131063E-02   4.73611942E-03   2.25856584E-02   2.73217764E-02
   5.89748397E-02   4.74910438E-03   2.26475149E-02   2.73966193E-02
   5.91429174E-02   4.76259878E-03   2.27117967E-02   2.74743922E-02
   5.93114756E-02   4.77613043E-03   2.27762591E-02   2.75523886E-02
   5.94745837E-02   4.78922483E-03   2.28386335E-02   2.76278555E-02
   5.96440844E-02   4.80283191E-03   2.29034517E-02   2.77062841E-02
   5.98081090E-02   4.81599988E-03   2.29661744E-02   2.77821738E-02
   5.99785559E-02   4.82968288E-03   2.30313540E-02   2.78610382E-02
   6.01494946E-02   4.84340498E-03   2.30967235E-02   2.79401280E-02
   6.03149123E-02   4.85668285E-03   2.31599752E-02   2.80166548E-02
   6.04868084E-02   4.87048179E-03   2.32257042E-02   2.80961841E-02
   6.06591962E-02   4.88431938E-03   2.32916214E-02   2.81759389E-02
   6.08260110E-02   4.89770947E-03   2.33554002E-02   2.82531083E-02
   6.09993637E-02   4.91162483E-03   2.34216824E-02   2.83333026E-02
   6.11732118E-02   4.92557883E-03   2.34881528E-02   2.84137316E-02
   6.13414384E-02   4.93908115E-03   2.35524718E-02   2.84915529E-02
   6.15162626E-02   4.95311385E-03   2.36193091E-02   2.85724215E-02
   6.16915859E-02   4.96718567E-03   2.36863364E-02   2.86535192E-02
   6.18612394E-02   4.98080207E-03   2.37511974E-02   2.87319981E-02
   6.20375425E-02   4.99495165E-03   2.38185953E-02   2.88135465E-02
   6.22143485E-02   5.00914268E-03   2.38861870E-02   2.88953297E-02
   6.23854361E-02   5.02287410E-03   2.39515919E-02   2.89744604E-02
   6.25632331E-02   5.03714336E-03   2.40195561E-02   2.90566962E-02
   6.27352819E-02   5.05095115E-03   2.40853243E-02   2.91362721E-02
   6.29140809E-02   5.06529957E-03   2.41536684E-02   2.92189624E-02
   6.30933866E-02   5.07968944E-03   2.42222063E-02   2.93018967E-02
   6.32668883E-02   5.09361364E-03   2.42885258E-02   2.93821357E-02
   6.34471998E-02   5.10808360E-03   2.43574437E-02   2.94655226E-02
   6.36280254E-02   5.12259407E-03   2.44265553E-02   2.95491442E-02
   6.38030022E-02   5.13663469E-03   2.44934317E-02   2.96300650E-02
   6.39848411E-02   5.15122572E-03   2.45629270E-02   2.97141504E-02
   6.41671941E-02   5.16585913E-03   2.46326234E-02   2.97984816E-02
   6.43436611E-02   5.18001756E-03   2.47000605E-02   2.98800785E-02
   6.45270422E-02   5.19473292E-03   2.47701406E-02   2.99648754E-02
   6.47109449E-02   5.20948786E-03   2.48404201E-02   3.00499108E-02
   6.48888946E-02   5.22376690E-03   2.49084234E-02   3.01321913E-02
   6.50738329E-02   5.23860473E-03   2.49790922E-02   3.02176978E-02
   6.52592927E-02   5.25348401E-03   2.50499602E-02   3.03034466E-02
   6.54387549E-02   5.26788365E-03   2.51185354E-02   3.03864181E-02
   6.56252578E-02   5.28284675E-03   2.51898002E-02   3.04726437E-02
   6.58103451E-02   5.29776188E-03   2.52608266E-02   3.05585917E-02
   6.59979060E-02   5.31281019E-03   2.53324881E-02   3.06452997E-02
   6.61860034E-02   5.32789994E-03   2.54043564E-02   3.07322573E-02
   6.63680136E-02   5.34250215E-03   2.54738946E-02   3.08164004E-02
   6.65571615E-02   5.35767665E-03   2.55461652E-02   3.09038423E-02
   6.67468458E-02   5.37289400E-03   2.56186351E-02   3.09915263E-02
   6.69304058E-02   5.38761867E-03   2.56887581E-02   3.10763810E-02
   6.71211556E-02   5.40292077E-03   2.57616304E-02   3.11645530E-02
   6.73124492E-02   5.41826664E-03   2.58347075E-02   3.12529728E-02
   6.74975589E-02   5.43311518E-03   2.59054229E-02   3.13385390E-02
   6.76899329E-02   5.44854533E-03   2.59789061E-02   3.14274505E-02
   6.78828433E-02   5.46401925E-03   2.60525998E-02   3.15166190E-02
   6.80695176E-02   5.47899352E-03   2.61239056E-02   3.16028967E-02
   6.82635158E-02   5.49455313E-03   2.61980053E-02   3.16925608E-02
   6.84580728E-02   5.51015791E-03   2.62723193E-02   3.17824744E-02
   6.86463267E-02   5.52525790E-03   2.63442192E-02   3.18694785E-02
   6.88419789E-02   5.54094929E-03   2.64189485E-02   3.19598988E-02
   6.90361336E-02   5.55659225E-03   2.64934245E-02   3.20500173E-02
   6.92328885E-02   5.57237165E-03   2.65685674E-02   3.21409367E-02
   6.94302022E-02   5.58819622E-03   2.66439244E-02   3.22321206E-02
   6.96211383E-02   5.60350996E-03   2.67168414E-02   3.23203504E-02
   6.98195547E-02   5.61942253E-03   2.67926194E-02   3.24120410E-02
   7.00185448E-02   5.63538028E-03   2.68686097E-02   3.25039886E-02
   7.02110976E-02   5.65082207E-03   2.69421358E-02   3.25929560E-02
   7.04111978E-02   5.66686783E-03   2.70185489E-02   3.26854177E-02
   7.06118643E-02   5.68296108E-03   2.70951763E-02   3.27781364E-02
   7.08060488E-02   5.69853233E-03   2.71693226E-02   3.28678526E-02
   7.10078478E-02   5.71471453E-03   2.72463746E-02   3.29610892E-02
   7.12102205E-02   5.73094143E-03   2.73236465E-02   3.30545865E-02
   7.14060515E-02   5.74664446E-03   2.73984149E-02   3.31450589E-02
   7.16095567E-02   5.76296262E-03   2.74761114E-02   3.32390703E-02
   7.18136504E-02   5.77932596E-03   2.75540296E-02   3.33333537E-02
   7.20111281E-02   5.79516124E-03   2.76294239E-02   3.34245786E-02
   7.22163618E-02   5.81161585E-03   2.77077686E-02   3.35193835E-02
   7.24200457E-02   5.82801923E-03   2.77858656E-02   3.36138867E-02
   7.26264492E-02   5.84456604E-03   2.78646573E-02   3.37092243E-02
   7.28334337E-02   5.86116221E-03   2.79436689E-02   3.38048339E-02
   7.30337203E-02   5.87722054E-03   2.80201267E-02   3.38973477E-02
   7.32418746E-02   5.89390704E-03   2.80995779E-02   3.39934826E-02
   7.34506100E-02   5.91064338E-03   2.81792600E-02   3.40899006E-02
   7.36526027E-02   5.92683489E-03   2.82563530E-02   3.41831893E-02
   7.38625079E-02   5.94366342E-03   2.83364765E-02   3.42801400E-02
   7.40730241E-02   5.96053805E-03   2.84168217E-02   3.43773589E-02
   7.42767230E-02   5.97686740E-03   2.84945667E-02   3.44714373E-02
   7.44884163E-02   5.99383609E-03   2.85753570E-02   3.45691927E-02
   7.47007057E-02   6.01085415E-03   2.86563784E-02   3.46672311E-02
   7.49061331E-02   6.02732087E-03   2.87347753E-02   3.47620957E-02
   7.51196146E-02   6.04443252E-03   2.88162399E-02   3.48606743E-02
   7.53337070E-02   6.06159260E-03   2.88979392E-02   3.49595360E-02
   7.55408704E-02   6.07819716E-03   2.89769918E-02   3.50551941E-02
   7.57561624E-02   6.09545270E-03   2.90591437E-02   3.51545960E-02
   7.59698302E-02   6.11265376E-03   2.91410238E-02   3.52536775E-02
   7.61863366E-02   6.13000849E-03   2.92236395E-02   3.53536457E-02
   7.64034763E-02   6.14741025E-03   2.93064844E-02   3.54538932E-02
   7.66135827E-02   6.16424996E-03   2.93866526E-02   3.55509035E-02
   7.68319368E-02   6.18174765E-03   2.94699594E-02   3.56517062E-02
   7.70509019E-02   6.19929703E-03   2.95534991E-02   3.57527994E-02
   7.72627890E-02   6.21627737E-03   2.96343341E-02   3.58506143E-02
   7.74829909E-02   6.23392360E-03   2.97183413E-02   3.59522663E-02
   7.77038261E-02   6.25161966E-03   2.98025869E-02   3.60542051E-02
   7.79175013E-02   6.26874296E-03   2.98841000E-02   3.61528471E-02
   7.81395659E-02   6.28653821E-03   2.99688131E-02   3.62553522E-02
   7.83622712E-02   6.30438235E-03   3.00537553E-02   3.63581367E-02
   7.85777643E-02   6.32165046E-03   3.01359575E-02   3.64576131E-02
   7.88017139E-02   6.33959426E-03   3.02213784E-02   3.65609713E-02
   7.90262967E-02   6.35758881E-03   3.03070359E-02   3.66646275E-02
   7.92436153E-02   6.37500221E-03   3.03899255E-02   3.67649309E-02
   7.94694647E-02   6.39309641E-03   3.04760560E-02   3.68691534E-02
   7.96959475E-02   6.41124183E-03   3.05624381E-02   3.69736813E-02
   7.99151212E-02   6.42880099E-03   3.06460224E-02   3.70748229E-02
   8.01428780E-02   6.44704839E-03   3.07328757E-02   3.71799208E-02
   8.03632662E-02   6.46470487E-03   3.08169220E-02   3.72816324E-02
   8.05923045E-02   6.48305332E-03   3.09042614E-02   3.73873077E-02
   8.08219835E-02   6.50145346E-03   3.09918430E-02   3.74932960E-02
   8.10442492E-02   6.51925802E-03   3.10765933E-02   3.75958532E-02
   8.12752247E-02   6.53776107E-03   3.11646648E-02   3.77024263E-02
   8.15068632E-02   6.55631674E-03   3.12529877E-02   3.78093012E-02
   8.17310065E-02   6.57427078E-03   3.13384421E-02   3.79127152E-02
   8.19639415E-02   6.59292983E-03   3.14272568E-02   3.80201824E-02
   8.21975321E-02   6.61164010E-03   3.15163136E-02   3.81279513E-02
   8.24235827E-02   6.62974548E-03   3.16024870E-02   3.82322259E-02
   8.26584920E-02   6.64856005E-03   3.16920392E-02   3.83405946E-02
   8.28940645E-02   6.66742865E-03   3.17818448E-02   3.84492762E-02
   8.31220224E-02   6.68568537E-03   3.18687484E-02   3.85544263E-02
   8.33589211E-02   6.70465920E-03   3.19590457E-02   3.86637002E-02
   8.35964903E-02   6.72368519E-03   3.20496038E-02   3.87732908E-02
   8.38263780E-02   6.74209557E-03   3.21372226E-02   3.88793163E-02
   8.40652809E-02   6.76122820E-03   3.22282836E-02   3.89895141E-02
   8.42964649E-02   6.77974196E-03   3.23163979E-02   3.90961394E-02
   8.45367014E-02   6.79898122E-03   3.24079581E-02   3.92069370E-02
   8.47776309E-02   6.81827404E-03   3.24997827E-02   3.93180549E-02
   8.50107670E-02   6.83694240E-03   3.25886272E-02   3.94255705E-02
   8.52530524E-02   6.85634278E-03   3.26809548E-02   3.95372957E-02
   8.54960233E-02   6.87579764E-03   3.27735506E-02   3.96493450E-02
