  0.106510729       9.76713449E-02   5.05696572E-02  0.148240998    
  0.106657669       9.78060886E-02   5.06379418E-02  0.148444027    
  0.106804617       9.79408398E-02   5.07061891E-02  0.148647025    
  0.106951557       9.80755836E-02   5.07744290E-02  0.148850009    
  0.107098483       9.82103199E-02   5.08426800E-02  0.149053007    
  0.107245393       9.83450413E-02   5.09108976E-02  0.149255931    
  0.106810518       9.76884291E-02   5.07105030E-02  0.148398936    
  0.106957868       9.78231952E-02   5.07789589E-02  0.148602158    
  0.107105248       9.79579836E-02   5.08473888E-02  0.148805380    
  0.107252583       9.80927423E-02   5.09158447E-02  0.149008587    
  0.107399926       9.82275009E-02   5.09842560E-02  0.149211764    
  0.107547253       9.83622447E-02   5.10526672E-02  0.149414912    
  0.107694566       9.84969735E-02   5.11210598E-02  0.149618030    
  0.107258938       9.78403464E-02   5.09203635E-02  0.148760706    
  0.107406713       9.79751498E-02   5.09890094E-02  0.148964167    
  0.107554466       9.81099308E-02   5.10576256E-02  0.149167553    
  0.107702218       9.82447043E-02   5.11262342E-02  0.149370939    
  0.107849963       9.83794779E-02   5.11948243E-02  0.149574310    
  0.107997701       9.85142440E-02   5.12633994E-02  0.149777651    
  0.107560843       9.78575647E-02   5.10621779E-02  0.148919746    
  0.107709028       9.79923829E-02   5.11309914E-02  0.149123371    
  0.107857198       9.81271863E-02   5.11998050E-02  0.149326995    
  0.108005367       9.82619897E-02   5.12685925E-02  0.149530590    
  0.108153537       9.83967856E-02   5.13373688E-02  0.149734154    
  0.108301677       9.85315666E-02   5.14061488E-02  0.149937719    
  0.108449809       9.86663401E-02   5.14749028E-02  0.150141239    
  0.108012207       9.80096459E-02   5.12733832E-02  0.149283022    
  0.108160794       9.81444716E-02   5.13423756E-02  0.149486840    
  0.108309396       9.82793123E-02   5.14113531E-02  0.149690658    
  0.108457968       9.84141231E-02   5.14803305E-02  0.149894446    
  0.108606532       9.85489264E-02   5.15492857E-02  0.150098205    
  0.108755074       9.86837223E-02   5.16182221E-02  0.150301948    
  0.108903624       9.88185182E-02   5.16871475E-02  0.150505662    
  0.108465239       9.81618240E-02   5.14853336E-02  0.149647161    
  0.108614244       9.82966721E-02   5.15545122E-02  0.149851188    
  0.108763240       9.84315127E-02   5.16236685E-02  0.150055185    
  0.108912215       9.85663384E-02   5.16928025E-02  0.150259137    
  0.109061196       9.87011641E-02   5.17619327E-02  0.150463104    
  0.109210148       9.88359749E-02   5.18310629E-02  0.150667042    
  0.109359108       9.89707783E-02   5.19001558E-02  0.150870934    
  0.108919963       9.83140916E-02   5.16980551E-02  0.150012150    
  0.109069370       9.84489545E-02   5.17673939E-02  0.150216341    
  0.109218784       9.85838175E-02   5.18367216E-02  0.150420547    
  0.109368168       9.87186581E-02   5.19060530E-02  0.150624707    
  0.109517545       9.88534838E-02   5.19753546E-02  0.150828838    
  0.109666914       9.89883095E-02   5.20446375E-02  0.151032954    
  0.109816276       9.91231278E-02   5.21139055E-02  0.151237041    
  0.109376378       9.84664559E-02   5.19115180E-02  0.150377974    
  0.109526187       9.86013189E-02   5.19810580E-02  0.150582373    
  0.109676003       9.87361968E-02   5.20505570E-02  0.150786757    
  0.109825805       9.88710523E-02   5.21200448E-02  0.150991097    
  0.109975606       9.90059152E-02   5.21895103E-02  0.151195422    
  0.110125378       9.91407409E-02   5.22589833E-02  0.151399732    
  0.109834492       9.86188799E-02   5.21257706E-02  0.150744647    
  0.109984718       9.87537652E-02   5.21954633E-02  0.150949225    
  0.110134959       9.88886654E-02   5.22651337E-02  0.151153803    
  0.110285155       9.90235209E-02   5.23348153E-02  0.151358336    
  0.110435352       9.91583839E-02   5.24044558E-02  0.151562840    
  0.110585533       9.92932245E-02   5.24740890E-02  0.151767313    
  0.110143639       9.86364931E-02   5.22708781E-02  0.150907367    
  0.110294305       9.87714157E-02   5.23407571E-02  0.151112169    
  0.110444941       9.89063159E-02   5.24106398E-02  0.151316956    
  0.110595569       9.90412086E-02   5.24804927E-02  0.151521698    
  0.110746190       9.91760939E-02   5.25503233E-02  0.151726425    
  0.110896803       9.93109718E-02   5.26201427E-02  0.151931107    
  0.111047395       9.94458273E-02   5.26899621E-02  0.152135789    
  0.110604748       9.87890959E-02   5.24864681E-02  0.151275560    
  0.110755809       9.89240184E-02   5.25565259E-02  0.151480541    
  0.110906869       9.90589485E-02   5.26265614E-02  0.151685506    
  0.111057922       9.91938561E-02   5.26965894E-02  0.151890442    
  0.111208946       9.93287489E-02   5.27666137E-02  0.152095363    
  0.111359954       9.94636267E-02   5.28366119E-02  0.152300239    
  0.111510955       9.95984972E-02   5.29065952E-02  0.152505100    
  0.111067548       9.89417881E-02   5.27028143E-02  0.151644602    
  0.111219049       9.90767479E-02   5.27730398E-02  0.151849791    
  0.111370511       9.92116705E-02   5.28432727E-02  0.152054936    
  0.111521959       9.93465856E-02   5.29134758E-02  0.152260065    
  0.111673392       9.94814932E-02   5.29836677E-02  0.152465165    
  0.111824833       9.96163934E-02   5.30538335E-02  0.152670234    
  0.111532092       9.90945548E-02   5.29199503E-02  0.152014509    
  0.111683995       9.92295220E-02   5.29903546E-02  0.152219877    
  0.111835875       9.93644595E-02   5.30607551E-02  0.152425215    
  0.111987747       9.94993970E-02   5.31311259E-02  0.152630523    
  0.112139598       9.96343121E-02   5.32014892E-02  0.152835801    
  0.112291418       9.97692049E-02   5.32718487E-02  0.153041050    
  0.111846030       9.91124362E-02   5.30672409E-02  0.152179673    
  0.111998342       9.92474109E-02   5.31378463E-02  0.152385265    
  0.112150669       9.93824005E-02   5.32084219E-02  0.152590826    
  0.112302959       9.95173529E-02   5.32789938E-02  0.152796343    
  0.112455226       9.96522829E-02   5.33495583E-02  0.153001845    
  0.112607494       9.97872129E-02   5.34200929E-02  0.153207302    
  0.112759739       9.99221280E-02   5.34906052E-02  0.153412730    
  0.112313591       9.92653817E-02   5.32857291E-02  0.152551115    
  0.112466328       9.94003713E-02   5.33565097E-02  0.152756885    
  0.112619057       9.95353609E-02   5.34272715E-02  0.152962625    
  0.112771764       9.96703282E-02   5.34980148E-02  0.153168350    
  0.112924442       9.98052657E-02   5.35687432E-02  0.153374016    
  0.113077134       9.99402180E-02   5.36394455E-02  0.153579667    
  0.113229789      0.100075141       5.37101515E-02  0.153785288    
  0.112782888       9.94184166E-02   5.35049960E-02  0.152923405    
  0.112936035       9.95534137E-02   5.35759479E-02  0.153129369    
  0.113089174       9.96884033E-02   5.36468811E-02  0.153335288    
  0.113242298       9.98233855E-02   5.37178032E-02  0.153541192    
  0.113395408       9.99583453E-02   5.37887141E-02  0.153747052    
  0.113548487      0.100093290       5.38595952E-02  0.153952882    
  0.113253929       9.95715111E-02   5.37250377E-02  0.153296545    
  0.113407508       9.97065380E-02   5.37961647E-02  0.153502703    
  0.113561049       9.98415276E-02   5.38672917E-02  0.153708816    
  0.113714576       9.99765098E-02   5.39383851E-02  0.153914899    
  0.113868102      0.100111485       5.40094562E-02  0.154120937    
  0.114021622      0.100246452       5.40805124E-02  0.154326960    
  0.113572717       9.95896831E-02   5.38745336E-02  0.153464213    
  0.113726713       9.97247249E-02   5.39458655E-02  0.153670594    
  0.113880686       9.98597369E-02   5.40171713E-02  0.153876901    
  0.114034660       9.99947563E-02   5.40884547E-02  0.154083207    
  0.114188619      0.100129761       5.41597232E-02  0.154289484    
  0.114342541      0.100264728       5.42309955E-02  0.154495716    
  0.114496462      0.100399695       5.43022193E-02  0.154701918    
  0.114046820       9.97429565E-02   5.40959649E-02  0.153838918    
  0.114201225       9.98779982E-02   5.41674681E-02  0.154045463    
  0.114355631      0.100013040       5.42389452E-02  0.154251993    
  0.114510022      0.100148067       5.43104187E-02  0.154458493    
  0.114664391      0.100283071       5.43818586E-02  0.154664934    
  0.114818729      0.100418054       5.44532910E-02  0.154871345    
  0.114522688       9.98963341E-02   5.43181635E-02  0.154214501    
  0.114677519      0.100031383       5.43898568E-02  0.154421240    
  0.114832327      0.100166425       5.44615127E-02  0.154627934    
  0.114987120      0.100301445       5.45331575E-02  0.154834598    
  0.115141921      0.100436479       5.46047762E-02  0.155041248    
  0.115296684      0.100571476       5.46763875E-02  0.155247867    
  0.114845023       9.99146923E-02   5.44693097E-02  0.154384002    
  0.115000285      0.100049771       5.45411780E-02  0.154590949    
  0.115155540      0.100184843       5.46130352E-02  0.154797882    
  0.115310803      0.100319922       5.46848588E-02  0.155004784    
  0.115466014      0.100454949       5.47566861E-02  0.155211627    
  0.115621209      0.100589976       5.48284836E-02  0.155418456    
  0.115776382      0.100724973       5.49002625E-02  0.155625239    
  0.115323991      0.100068189       5.46929203E-02  0.154761106    
  0.115479700      0.100203305       5.47649637E-02  0.154968262    
  0.115635373      0.100338385       5.48369996E-02  0.155175388    
  0.115791023      0.100473441       5.49090095E-02  0.155382454    
  0.115946658      0.100608490       5.49810007E-02  0.155589491    
  0.116102278      0.100743525       5.50529696E-02  0.155796498    
  0.115804739      0.100221820       5.49173169E-02  0.155139133    
  0.115960851      0.100356929       5.49895391E-02  0.155346468    
  0.116116934      0.100492008       5.50617464E-02  0.155553758    
  0.116273023      0.100627095       5.51339239E-02  0.155761018    
  0.116429068      0.100762144       5.52061126E-02  0.155968249    
  0.116585098      0.100897178       5.52782565E-02  0.156175435    
  0.116130687      0.100240387       5.50700836E-02  0.155310467    
  0.116287239      0.100375518       5.51424995E-02  0.155518025    
  0.116443776      0.100510634       5.52148968E-02  0.155725539    
  0.116600290      0.100645728       5.52872941E-02  0.155933022    
  0.116756774      0.100780807       5.53596579E-02  0.156140462    
  0.116913244      0.100915864       5.54319993E-02  0.156347871    
  0.117069714      0.101050928       5.55043183E-02  0.156555250    
  0.116614565      0.100394174       5.52958734E-02  0.155690044    
  0.116771527      0.100529306       5.53684905E-02  0.155897796    
  0.116928481      0.100664422       5.54410666E-02  0.156105489    
  0.117085405      0.100799523       5.55136241E-02  0.156313151    
  0.117242344      0.100934632       5.55861592E-02  0.156520784    
  0.117399231      0.101069696       5.56586869E-02  0.156728387    
  0.117100216      0.100548014       5.55224940E-02  0.156070501    
  0.117257610      0.100683160       5.55952676E-02  0.156278431    
  0.117414996      0.100818299       5.56680262E-02  0.156486332    
  0.117572345      0.100953408       5.57407700E-02  0.156694174    
  0.117729686      0.101088509       5.58134802E-02  0.156901985    
  0.117886990      0.101223573       5.58861829E-02  0.157109752    
  0.117429815      0.100566782       5.56769148E-02  0.156243697    
  0.117587663      0.100701965       5.57498895E-02  0.156451851    
  0.117745474      0.100837111       5.58228493E-02  0.156659961    
  0.117903270      0.100972250       5.58957830E-02  0.156868041    
  0.118061043      0.101107366       5.59687018E-02  0.157076061    
  0.118218802      0.101242468       5.60415909E-02  0.157284051    
  0.118376553      0.101377569       5.61144501E-02  0.157492012    
  0.117918640      0.100720823       5.59049398E-02  0.156625763    
  0.118076898      0.100855999       5.59780933E-02  0.156834096    
  0.118235134      0.100991160       5.60512282E-02  0.157042384    
  0.118393347      0.101126298       5.61243407E-02  0.157250643    
  0.118551560      0.101261437       5.61974198E-02  0.157458857    
  0.118709736      0.101396538       5.62705062E-02  0.157667041    
  0.118409239      0.100874923       5.61337695E-02  0.157008693    
  0.118567929      0.101010114       5.62070943E-02  0.157217205    
  0.118726596      0.101145290       5.62803969E-02  0.157425687    
  0.118885249      0.101280443       5.63537031E-02  0.157634139    
  0.119043864      0.101415575       5.64269684E-02  0.157842547    
  0.119202457      0.101550676       5.65002114E-02  0.158050895    
  0.118742555      0.100893915       5.62898628E-02  0.157183781    
  0.118901685      0.101029128       5.63633889E-02  0.157392517    
  0.119060807      0.101164326       5.64369112E-02  0.157601237    
  0.119219884      0.101299495       5.65104000E-02  0.157809898    
  0.119378947      0.101434655       5.65838628E-02  0.158018515    
  0.119538017      0.101569809       5.66572919E-02  0.158227101    
  0.119236350      0.101048194       5.65201342E-02  0.157568336    
  0.119395919      0.101183414       5.65938316E-02  0.157777250    
  0.119555444      0.101318613       5.66675216E-02  0.157986134    
  0.119714983      0.101453818       5.67411669E-02  0.158194989    
  0.119874470      0.101588972       5.68148308E-02  0.158403799    
  0.120033927      0.101724111       5.68884611E-02  0.158612579    
  0.119731963      0.101202548       5.67511916E-02  0.157953739    
  0.119891979      0.101337805       5.68250567E-02  0.158162862    
  0.120051943      0.101473011       5.68989404E-02  0.158371955    
  0.120211877      0.101608194       5.69727868E-02  0.158580989    
  0.120371781      0.101743355       5.70466071E-02  0.158789963    
  0.120531693      0.101878516       5.71203977E-02  0.158998907    
  0.120069005      0.101221770       5.69089614E-02  0.158130735    
  0.120229430      0.101357013       5.69830723E-02  0.158340082    
  0.120389841      0.101492248       5.70571385E-02  0.158549383    
  0.120550223      0.101627454       5.71311787E-02  0.158758640    
  0.120710611      0.101762667       5.72051853E-02  0.158967853    
  0.120870955      0.101897843       5.72791919E-02  0.159177035    
  0.120567851      0.101376280       5.71415015E-02  0.158517778    
  0.120728709      0.101511538       5.72157651E-02  0.158727303    
  0.120889559      0.101646788       5.72899990E-02  0.158936784    
  0.121050388      0.101782009       5.73642254E-02  0.159146234    
  0.121211179      0.101917207       5.74384220E-02  0.159355626    
  0.121371947      0.102052391       5.75125962E-02  0.159564987    
  0.120907202      0.101395600       5.73003553E-02  0.158695951    
  0.121068537      0.101530895       5.73748127E-02  0.158905715    
  0.121229835      0.101666167       5.74492626E-02  0.159115434    
  0.121391095      0.101801403       5.75236864E-02  0.159325093    
  0.121552348      0.101936631       5.75980805E-02  0.159534708    
  0.121713564      0.102071837       5.76724596E-02  0.159744292    
  0.121409297      0.101550318       5.75343184E-02  0.159084633    
  0.121571057      0.101685613       5.76089583E-02  0.159294575    
  0.121732771      0.101820879       5.76835833E-02  0.159504458    
  0.121894471      0.101956129       5.77581823E-02  0.159714311    
  0.122056164      0.102091372       5.78327514E-02  0.159924120    
  0.122217812      0.102226578       5.79073168E-02  0.160133898    
  0.121913239      0.101705097       5.77690899E-02  0.159474194    
  0.122075424      0.101840392       5.78439124E-02  0.159684300    
  0.122237585      0.101975672       5.79187125E-02  0.159894377    
  0.122399695      0.102110915       5.79935089E-02  0.160104424    
  0.122561797      0.102246150       5.80682643E-02  0.160314411    
  0.122256398      0.101724640       5.79296723E-02  0.159654319    
  0.122419044      0.101859964       5.80046959E-02  0.159864664    
  0.122581653      0.101995267       5.80797084E-02  0.160074979    
  0.122744240      0.102130555       5.81546910E-02  0.160285249    
  0.122906812      0.102265820       5.82296327E-02  0.160495460    
  0.123069346      0.102401055       5.83045781E-02  0.160705626    
  0.122763619      0.101879589       5.81659228E-02  0.160045505    
  0.122926690      0.102014922       5.82411289E-02  0.160256058    
  0.123089731      0.102150224       5.83163053E-02  0.160466522    
  0.123252757      0.102285519       5.83914705E-02  0.160676986    
  0.123415731      0.102420770       5.84666207E-02  0.160887390    
  0.123578705      0.102556020       5.85417189E-02  0.161097735    
  0.123109154      0.101899266       5.83275855E-02  0.160226852    
  0.123272702      0.102034636       5.84029779E-02  0.160437614    
  0.123436205      0.102169968       5.84783778E-02  0.160648346    
  0.123599678      0.102305278       5.85537478E-02  0.160859019    
  0.123763122      0.102440566       5.86290807E-02  0.161069646    
  0.123926528      0.102575816       5.87044060E-02  0.161280215    
  0.123619668      0.102054395       5.85653000E-02  0.160619691    
  0.123783633      0.102189749       5.86408973E-02  0.160830647    
  0.123947561      0.102325089       5.87164573E-02  0.161041543    
  0.124111474      0.102460399       5.87920025E-02  0.161252409    
  0.124275364      0.102595702       5.88675141E-02  0.161463216    
  0.124439217      0.102730975       5.89430146E-02  0.161673993    
  0.123967618      0.102074213       5.87280579E-02  0.160802275    
  0.124132045      0.102209598       5.88038452E-02  0.161013439    
  0.124296434      0.102344967       5.88796213E-02  0.161224589    
  0.124460816      0.102480315       5.89553602E-02  0.161435679    
  0.124625161      0.102615632       5.90310879E-02  0.161646724    
  0.124789469      0.102750927       5.91067933E-02  0.161857724    
  0.124481447      0.102229491       5.89672588E-02  0.161196753    
  0.124646321      0.102364890       5.90432286E-02  0.161408126    
  0.124811150      0.102500260       5.91191873E-02  0.161619455    
  0.124975942      0.102635592       5.91951273E-02  0.161830723    
  0.125140712      0.102770910       5.92710190E-02  0.162041932    
  0.125305504      0.102906242       5.93468808E-02  0.162253127    
  0.124997161      0.102384880       5.92072941E-02  0.161592171    
  0.125162452      0.102520272       5.92834577E-02  0.161803722    
  0.125327721      0.102655642       5.93595766E-02  0.162015215    
  0.125492975      0.102790996       5.94356842E-02  0.162226677    
  0.125658184      0.102926321       5.95117733E-02  0.162438095    
  0.125348985      0.102404900       5.93718067E-02  0.161776707    
  0.125514746      0.102540322       5.94481602E-02  0.161988482    
  0.125680491      0.102675728       5.95244952E-02  0.162200227    
  0.125846192      0.102811106       5.96008189E-02  0.162411928    
  0.126011848      0.102946438       5.96771091E-02  0.162623554    
  0.126177520      0.103081778       5.97533472E-02  0.162835121    
  0.125868037      0.102560461       5.96133247E-02  0.162173778    
  0.126034245      0.102695882       5.96898757E-02  0.162385762    
  0.126200408      0.102831282       5.97663894E-02  0.162597671    
  0.126366541      0.102966651       5.98428808E-02  0.162809536    
  0.126532659      0.103102013       5.99193387E-02  0.163021356    
  0.126222312      0.102580614       5.97789660E-02  0.162359580    
  0.126388997      0.102716081       5.98557033E-02  0.162571788    
  0.126555637      0.102851503       5.99324182E-02  0.162783921    
  0.126722246      0.102986909       6.00091182E-02  0.162996024    
  0.126888841      0.103122301       6.00857884E-02  0.163208097    
  0.127055392      0.103257656       6.01624474E-02  0.163420111    
  0.126744747      0.102736346       6.00219704E-02  0.162758321    
  0.126911849      0.102871798       6.00989051E-02  0.162970707    
  0.127078936      0.103007242       6.01758100E-02  0.163183048    
  0.127245992      0.103142649       6.02527037E-02  0.163395345    
  0.127413005      0.103278019       6.03295565E-02  0.163607568    
  0.127101481      0.102756657       6.01887070E-02  0.162945360    
  0.127269074      0.102892153       6.02658466E-02  0.163158000    
  0.127436623      0.103027605       6.03429750E-02  0.163370579    
  0.127604127      0.103163026       6.04200661E-02  0.163583100    
  0.127771631      0.103298448       6.04971200E-02  0.163795561    
  0.127939090      0.103433840       6.05741441E-02  0.164007992    
  0.127627298      0.102912553       6.04332611E-02  0.163345814    
  0.127795309      0.103048027       6.05105869E-02  0.163558617    
  0.127963319      0.103183508       6.05878681E-02  0.163771376    
  0.128131270      0.103318937       6.06651381E-02  0.163984075    
  0.128299192      0.103454337       6.07423931E-02  0.164196730    
  0.127986535      0.102932997       6.06011227E-02  0.163534120    
  0.128155038      0.103068508       6.06786571E-02  0.163747162    
  0.128323510      0.103204004       6.07561506E-02  0.163960159    
  0.128491938      0.103339456       6.08336404E-02  0.164173096    
  0.128660321      0.103474885       6.09110855E-02  0.164385974    
  0.128828719      0.103610314       6.09884933E-02  0.164598808    
  0.128515765      0.103089072       6.08471744E-02  0.163936242    
  0.128684714      0.103224583       6.09248951E-02  0.164149478    
  0.128853604      0.103360064       6.10025786E-02  0.164362639    
  0.129022479      0.103495531       6.10802323E-02  0.164575756    
  0.129191324      0.103630967       6.11578673E-02  0.164788842    
  0.128877476      0.103109658       6.10161796E-02  0.164125830    
  0.129046902      0.103245199       6.10940941E-02  0.164339289    
  0.129216284      0.103380717       6.11719862E-02  0.164552703    
  0.129385635      0.103516214       6.12498522E-02  0.164766073    
  0.129554972      0.103651680       6.13276809E-02  0.164979368    
  0.129724249      0.103787117       6.14054948E-02  0.165192604    
  0.129410148      0.103265911       6.12637438E-02  0.164529651    
  0.129579991      0.103401445       6.13418557E-02  0.164743304    
  0.129749805      0.103536956       6.14199340E-02  0.164956897    
  0.129919618      0.103672452       6.14979789E-02  0.165170431    
  0.130089372      0.103807919       6.15759976E-02  0.165383920    
  0.129774407      0.103286631       6.14338890E-02  0.164720520    
  0.129944742      0.103422202       6.15121983E-02  0.164934397    
  0.130115032      0.103557743       6.15904890E-02  0.165148228    
  0.130285323      0.103693269       6.16687424E-02  0.165362015    
  0.130455554      0.103828758       6.17469773E-02  0.165575743    
  0.130310491      0.103443019       6.16830029E-02  0.165126026    
  0.130481273      0.103578597       6.17614985E-02  0.165340096    
  0.130652025      0.103714138       6.18399754E-02  0.165554106    
  0.130822763      0.103849672       6.19184114E-02  0.165768087    
  0.130993426      0.103985153       6.19968213E-02  0.165981978    
  0.130677268      0.103463918       6.18542768E-02  0.165318191    
  0.130848542      0.103599526       6.19329847E-02  0.165532514    
  0.131019771      0.103735097       6.20116740E-02  0.165746778    
  0.131190971      0.103870638       6.20903187E-02  0.165960953    
  0.131362140      0.104006164       6.21689446E-02  0.166175112    
  0.131045088      0.103484869       6.20260201E-02  0.165510893    
  0.131216839      0.103620499       6.21049441E-02  0.165725440    
  0.131388560      0.103756107       6.21838234E-02  0.165939927    
  0.131560221      0.103891671       6.22627027E-02  0.166154370    
  0.131731898      0.104027234       6.23415224E-02  0.166368753    
  0.131903499      0.104162745       6.24203384E-02  0.166583091    
  0.131586209      0.103641525       6.22773618E-02  0.165918887    
  0.131758392      0.103777148       6.23564757E-02  0.166133627    
  0.131930560      0.103912748       6.24355488E-02  0.166348293    
  0.132102698      0.104048327       6.25146031E-02  0.166562930    
