  0.117980212      0.152298197       3.84094231E-02   3.84094231E-02  0.225843549    
  0.118110172      0.152382255       3.84490490E-02   3.84490490E-02  0.225999773    
  0.118240245      0.152466327       3.84887196E-02   3.84887196E-02  0.226156026    
  0.118370496      0.152550370       3.85284238E-02   3.85284238E-02  0.226312339    
  0.118500866      0.152634442       3.85681763E-02   3.85681763E-02  0.226468697    
  0.118631385      0.152718514       3.86079550E-02   3.86079550E-02  0.226625100    
  0.118762039      0.152802557       3.86477746E-02   3.86477746E-02  0.226781651    
  0.118892841      0.152886629       3.86876389E-02   3.86876389E-02  0.226938203    
  0.119023800      0.152970657       3.87275480E-02   3.87275480E-02  0.227094769    
  0.119154893      0.153054714       3.87674868E-02   3.87674868E-02  0.227251470    
  0.119286120      0.153138772       3.88074815E-02   3.88074815E-02  0.227408201    
  0.119417489      0.153222814       3.88474949E-02   3.88474949E-02  0.227564991    
  0.119549014      0.153306887       3.88875604E-02   3.88875604E-02  0.227721795    
  0.119680680      0.153390929       3.89276594E-02   3.89276594E-02  0.227878734    
  0.119812489      0.153474972       3.89678031E-02   3.89678031E-02  0.228035673    
  0.119944416      0.153558984       3.90079692E-02   3.90079692E-02  0.228192717    
  0.120076515      0.153643042       3.90481986E-02   3.90481986E-02  0.228349775    
  0.120208755      0.153727084       3.90884541E-02   3.90884541E-02  0.228506923    
  0.120341145      0.153811127       3.91287543E-02   3.91287543E-02  0.228664115    
  0.120473653      0.153895140       3.91690917E-02   3.91690917E-02  0.228821367    
  0.120606318      0.153979182       3.92094702E-02   3.92094702E-02  0.228978649    
  0.120739132      0.154063225       3.92498933E-02   3.92498933E-02  0.229136035    
  0.120872110      0.154147223       3.92903462E-02   3.92903462E-02  0.229293466    
  0.121005207      0.154231265       3.93308438E-02   3.93308438E-02  0.229450941    
  0.121138461      0.154315263       3.93713862E-02   3.93713862E-02  0.229608476    
  0.121271841      0.154399306       3.94119546E-02   3.94119546E-02  0.229766086    
  0.121405393      0.154483318       3.94525751E-02   3.94525751E-02  0.229923755    
  0.121539086      0.154567331       3.94932367E-02   3.94932367E-02  0.230081454    
  0.121672906      0.154651344       3.95339355E-02   3.95339355E-02  0.230239213    
  0.121806875      0.154735342       3.95746753E-02   3.95746753E-02  0.230397046    
  0.121941008      0.154819369       3.96154486E-02   3.96154486E-02  0.230554953    
  0.122075275      0.154903352       3.96562666E-02   3.96562666E-02  0.230712891    
  0.122209705      0.154987380       3.96971256E-02   3.96971256E-02  0.230870917    
  0.122344263      0.155071378       3.97380255E-02   3.97380255E-02  0.231028959    
  0.122478969      0.155155361       3.97789627E-02   3.97789627E-02  0.231187075    
  0.122613825      0.155239344       3.98199484E-02   3.98199484E-02  0.231345296    
  0.122748829      0.155323327       3.98609601E-02   3.98609601E-02  0.231503531    
  0.122883983      0.155407310       3.99020277E-02   3.99020277E-02  0.231661797    
  0.123019263      0.155491292       3.99431214E-02   3.99431214E-02  0.231820136    
  0.123154715      0.155575290       3.99842598E-02   3.99842598E-02  0.231978551    
  0.123290315      0.155659258       4.00254503E-02   4.00254503E-02  0.232137010    
  0.123426050      0.155743197       4.00666669E-02   4.00666669E-02  0.232295558    
  0.123561934      0.155827194       4.01079282E-02   4.01079282E-02  0.232454121    
  0.123697966      0.155911148       4.01492268E-02   4.01492268E-02  0.232612818    
  0.123836175      0.155999497       4.01915349E-02   4.01915349E-02  0.232775375    
  0.123974547      0.156087831       4.02338877E-02   4.02338877E-02  0.232938007    
  0.124113068      0.156176209       4.02762741E-02   4.02762741E-02  0.233100697    
  0.124251731      0.156264558       4.03187014E-02   4.03187014E-02  0.233263478    
  0.124390550      0.156352893       4.03611735E-02   4.03611735E-02  0.233426288    
  0.124529533      0.156441242       4.04036939E-02   4.04036939E-02  0.233589187    
  0.124668665      0.156529605       4.04462516E-02   4.04462516E-02  0.233752087    
  0.124818377      0.156622007       4.04917635E-02   4.04917635E-02  0.233926088    
  0.124955788      0.156705976       4.05334495E-02   4.05334495E-02  0.234085232    
  0.125093356      0.156789944       4.05751728E-02   4.05751728E-02  0.234244466    
  0.125231057      0.156873867       4.06169333E-02   4.06169333E-02  0.234403774    
  0.125368908      0.156957805       4.06587310E-02   4.06587310E-02  0.234563127    
  0.125506923      0.157041743       4.07005884E-02   4.07005884E-02  0.234722540    
  0.125645086      0.157125682       4.07424718E-02   4.07424718E-02  0.234881982    
  0.125783384      0.157209605       4.07843925E-02   4.07843925E-02  0.235041514    
  0.125921860      0.157293558       4.08263728E-02   4.08263728E-02  0.235201076    
  0.126060456      0.157377452       4.08683792E-02   4.08683792E-02  0.235360742    
  0.126199231      0.157461375       4.09104340E-02   4.09104340E-02  0.235520452    
  0.126338139      0.157545298       4.09525223E-02   4.09525223E-02  0.235680148    
  0.126477212      0.157629192       4.09946553E-02   4.09946553E-02  0.235839993    
  0.126616418      0.157713115       4.10368294E-02   4.10368294E-02  0.235999882    
  0.126755789      0.157797009       4.10790518E-02   4.10790518E-02  0.236159787    
  0.126895294      0.157880917       4.11213040E-02   4.11213040E-02  0.236319751    
  0.127034992      0.157964811       4.11636084E-02   4.11636084E-02  0.236479774    
  0.127174795      0.158048674       4.12059501E-02   4.12059501E-02  0.236639902    
  0.127314776      0.158132553       4.12483364E-02   4.12483364E-02  0.236800060    
  0.127454907      0.158216432       4.12907563E-02   4.12907563E-02  0.236960277    
  0.127595186      0.158300310       4.13332246E-02   4.13332246E-02  0.237120494    
  0.127735615      0.158384174       4.13757339E-02   4.13757339E-02  0.237280846    
  0.127876207      0.158468038       4.14182805E-02   4.14182805E-02  0.237441212    
  0.128016949      0.158551872       4.14608754E-02   4.14608754E-02  0.237601653    
  0.128157839      0.158635736       4.15035151E-02   4.15035151E-02  0.237762123    
  0.128298879      0.158719584       4.15461883E-02   4.15461883E-02  0.237922698    
  0.128440082      0.158803418       4.15889062E-02   4.15889062E-02  0.238083303    
  0.128581434      0.158887267       4.16316614E-02   4.16316614E-02  0.238243967    
  0.128722951      0.158971086       4.16744649E-02   4.16744649E-02  0.238404676    
  0.128864616      0.159054920       4.17173095E-02   4.17173095E-02  0.238565445    
  0.129006431      0.159138739       4.17601913E-02   4.17601913E-02  0.238726288    
  0.129148394      0.159222573       4.18031290E-02   4.18031290E-02  0.238887191    
  0.129290536      0.159306377       4.18460965E-02   4.18460965E-02  0.239048123    
  0.129432812      0.159390166       4.18891050E-02   4.18891050E-02  0.239209130    
  0.129575253      0.159473971       4.19321619E-02   4.19321619E-02  0.239370197    
  0.129717842      0.159557745       4.19752561E-02   4.19752561E-02  0.239531308    
  0.129860595      0.159641549       4.20184024E-02   4.20184024E-02  0.239692479    
  0.130003497      0.159725338       4.20615785E-02   4.20615785E-02  0.239853755    
  0.130146563      0.159809113       4.21048068E-02   4.21048068E-02  0.240015000    
  0.130289778      0.159892887       4.21480685E-02   4.21480685E-02  0.240176365    
  0.130433142      0.159976646       4.21913750E-02   4.21913750E-02  0.240337729    
  0.130576670      0.160060391       4.22347263E-02   4.22347263E-02  0.240499213    
  0.130720362      0.160144150       4.22781296E-02   4.22781296E-02  0.240660757    
  0.130864188      0.160227925       4.23215553E-02   4.23215553E-02  0.240822315    
  0.131008193      0.160311654       4.23650406E-02   4.23650406E-02  0.240983948    
  0.131152347      0.160395369       4.24085595E-02   4.24085595E-02  0.241145611    
  0.131296650      0.160479128       4.24521267E-02   4.24521267E-02  0.241307348    
  0.131441116      0.160562828       4.24957201E-02   4.24957201E-02  0.241469145    
  0.131585732      0.160646543       4.25393768E-02   4.25393768E-02  0.241631031    
  0.131730512      0.160730243       4.25830595E-02   4.25830595E-02  0.241792917    
  0.131875470      0.160813957       4.26268019E-02   4.26268019E-02  0.241954893    
  0.132033750      0.160906136       4.26746570E-02   4.26746570E-02  0.242132008    
  0.132179022      0.160989821       4.27184813E-02   4.27184813E-02  0.242294118    
  0.132324442      0.161073506       4.27623466E-02   4.27623466E-02  0.242456242    
  0.132470027      0.161157176       4.28062566E-02   4.28062566E-02  0.242618456    
  0.132615760      0.161240831       4.28502113E-02   4.28502113E-02  0.242780685    
  0.132761672      0.161324516       4.28942032E-02   4.28942032E-02  0.242943004    
  0.132907733      0.161408156       4.29382473E-02   4.29382473E-02  0.243105382    
  0.133053944      0.161491826       4.29823287E-02   4.29823287E-02  0.243267819    
  0.133200333      0.161575466       4.30264510E-02   4.30264510E-02  0.243430302    
  0.133346871      0.161659092       4.30706218E-02   4.30706218E-02  0.243592829    
  0.133493572      0.161742732       4.31148373E-02   4.31148373E-02  0.243755400    
  0.133640423      0.161826342       4.31590863E-02   4.31590863E-02  0.243918017    
  0.133787438      0.161909983       4.32033949E-02   4.32033949E-02  0.244080737    
  0.133934632      0.161993578       4.32477333E-02   4.32477333E-02  0.244243488    
  0.134081960      0.162077174       4.32921164E-02   4.32921164E-02  0.244406298    
  0.134229451      0.162160769       4.33365367E-02   4.33365367E-02  0.244569197    
  0.134377107      0.162244350       4.33810167E-02   4.33810167E-02  0.244732112    
  0.134524941      0.162327945       4.34255339E-02   4.34255339E-02  0.244895115    
  0.134672925      0.162411511       4.34700921E-02   4.34700921E-02  0.245058149    
  0.134821057      0.162495092       4.35146987E-02   4.35146987E-02  0.245221227    
  0.134969369      0.162578642       4.35593463E-02   4.35593463E-02  0.245384365    
  0.135117829      0.162662193       4.36040275E-02   4.36040275E-02  0.245547593    
  0.135266468      0.162745774       4.36487645E-02   4.36487645E-02  0.245710835    
  0.135415256      0.162829265       4.36935499E-02   4.36935499E-02  0.245874166    
  0.135564193      0.162912816       4.37383726E-02   4.37383726E-02  0.246037528    
  0.135713324      0.162996322       4.37832363E-02   4.37832363E-02  0.246201009    
  0.135862589      0.163079858       4.38281409E-02   4.38281409E-02  0.246364474    
  0.136012018      0.163163379       4.38731015E-02   4.38731015E-02  0.246528000    
  0.136161610      0.163246870       4.39180918E-02   4.39180918E-02  0.246691585    
  0.136311382      0.163330331       4.39631306E-02   4.39631306E-02  0.246855259    
  0.136461318      0.163413838       4.40082178E-02   4.40082178E-02  0.247018963    
  0.136611402      0.163497314       4.40533459E-02   4.40533459E-02  0.247182712    
  0.136761665      0.163580775       4.40985225E-02   4.40985225E-02  0.247346550    
  0.136912078      0.163664237       4.41437438E-02   4.41437438E-02  0.247510433    
  0.137062654      0.163747668       4.41890024E-02   4.41890024E-02  0.247674316    
  0.137213394      0.163831130       4.42343093E-02   4.42343093E-02  0.247838303    
  0.137364298      0.163914576       4.42796573E-02   4.42796573E-02  0.248002350    
  0.137515366      0.163997993       4.43250537E-02   4.43250537E-02  0.248166457    
  0.137666598      0.164081410       4.43704836E-02   4.43704836E-02  0.248330608    
  0.137817994      0.164164811       4.44159694E-02   4.44159694E-02  0.248494834    
  0.137969568      0.164248213       4.44614962E-02   4.44614962E-02  0.248659089    
  0.138121307      0.164331630       4.45070677E-02   4.45070677E-02  0.248823389    
  0.138273194      0.164415002       4.45526913E-02   4.45526913E-02  0.248987734    
  0.138425261      0.164498404       4.45983484E-02   4.45983484E-02  0.249152213    
  0.138577476      0.164581746       4.46440503E-02   4.46440503E-02  0.249316722    
  0.138729870      0.164665088       4.46898006E-02   4.46898006E-02  0.249481201    
  0.138882428      0.164748430       4.47355993E-02   4.47355993E-02  0.249645829    
  0.139035136      0.164831787       4.47814316E-02   4.47814316E-02  0.249810487    
  0.139188036      0.164915115       4.48273234E-02   4.48273234E-02  0.249975175    
  0.139341116      0.164998457       4.48732525E-02   4.48732525E-02  0.250139982    
  0.139494345      0.165081784       4.49192375E-02   4.49192375E-02  0.250304759    
  0.139659330      0.165168807       4.49684486E-02   4.49684486E-02  0.250480980    
  0.139812887      0.165252104       4.50145118E-02   4.50145118E-02  0.250645906    
  0.139966622      0.165335387       4.50606197E-02   4.50606197E-02  0.250810891    
  0.140120521      0.165418670       4.51067798E-02   4.51067798E-02  0.250975937    
  0.140274599      0.165501937       4.51529771E-02   4.51529771E-02  0.251141042    
  0.140428811      0.165585190       4.51992191E-02   4.51992191E-02  0.251306176    
  0.140583217      0.165668443       4.52455059E-02   4.52455059E-02  0.251471400    
  0.140737817      0.165751681       4.52918448E-02   4.52918448E-02  0.251636654    
  0.140892550      0.165834919       4.53382321E-02   4.53382321E-02  0.251801968    
  0.141047448      0.165918142       4.53846641E-02   4.53846641E-02  0.251967341    
  0.141202539      0.166001350       4.54311371E-02   4.54311371E-02  0.252132744    
  0.141357780      0.166084543       4.54776399E-02   4.54776399E-02  0.252298236    
  0.141513199      0.166167751       4.55242135E-02   4.55242135E-02  0.252463788    
  0.141668767      0.166250944       4.55708131E-02   4.55708131E-02  0.252629369    
  0.141824529      0.166334122       4.56174798E-02   4.56174798E-02  0.252794981    
  0.141980454      0.166417271       4.56641763E-02   4.56641763E-02  0.252960712    
  0.142136544      0.166500434       4.57109176E-02   4.57109176E-02  0.253126442    
  0.142292812      0.166583583       4.57577035E-02   4.57577035E-02  0.253292263    
  0.142449245      0.166666731       4.58045490E-02   4.58045490E-02  0.253458142    
  0.142605856      0.166749865       4.58514281E-02   4.58514281E-02  0.253624052    
  0.142762631      0.166832969       4.58983518E-02   4.58983518E-02  0.253790051    
  0.142919570      0.166916072       4.59453277E-02   4.59453277E-02  0.253956079    
  0.143076688      0.166999161       4.59923483E-02   4.59923483E-02  0.254122168    
  0.143233985      0.167082265       4.60394174E-02   4.60394174E-02  0.254288316    
  0.143391445      0.167165339       4.60865237E-02   4.60865237E-02  0.254454523    
  0.143549070      0.167248413       4.61336784E-02   4.61336784E-02  0.254620731    
  0.143706873      0.167331487       4.61808853E-02   4.61808853E-02  0.254787087    
  0.143864840      0.167414516       4.62281331E-02   4.62281331E-02  0.254953444    
  0.144022986      0.167497575       4.62754294E-02   4.62754294E-02  0.255119860    
  0.144181311      0.167580560       4.63227667E-02   4.63227667E-02  0.255286306    
  0.144339800      0.167663604       4.63701598E-02   4.63701598E-02  0.255452842    
  0.144498453      0.167746633       4.64175902E-02   4.64175902E-02  0.255619437    
  0.144657299      0.167829618       4.64650691E-02   4.64650691E-02  0.255786061    
  0.144816294      0.167912588       4.65125963E-02   4.65125963E-02  0.255952746    
  0.144975483      0.167995557       4.65601608E-02   4.65601608E-02  0.256119490    
  0.145134836      0.168078572       4.66077887E-02   4.66077887E-02  0.256286293    
  0.145294353      0.168161526       4.66554463E-02   4.66554463E-02  0.256453127    
  0.145454034      0.168244451       4.67031561E-02   4.67031561E-02  0.256620049    
  0.145613924      0.168327391       4.67509143E-02   4.67509143E-02  0.256787002    
  0.145773977      0.168410316       4.67987247E-02   4.67987247E-02  0.256954014    
  0.145934209      0.168493226       4.68465723E-02   4.68465723E-02  0.257121086    
  0.146094590      0.168576121       4.68944609E-02   4.68944609E-02  0.257288188    
  0.146255150      0.168659002       4.69424054E-02   4.69424054E-02  0.257455409    
  0.146415889      0.168741897       4.69903983E-02   4.69903983E-02  0.257622659    
  0.146576822      0.168824762       4.70384359E-02   4.70384359E-02  0.257789940    
  0.146737918      0.168907627       4.70865145E-02   4.70865145E-02  0.257957250    
  0.146899179      0.168990463       4.71346490E-02   4.71346490E-02  0.258124650    
  0.147060618      0.169073313       4.71828245E-02   4.71828245E-02  0.258292079    
  0.147222251      0.169156134       4.72310446E-02   4.72310446E-02  0.258459598    
  0.147384033      0.169238955       4.72793169E-02   4.72793169E-02  0.258627176    
  0.147546023      0.169321775       4.73276414E-02   4.73276414E-02  0.258794755    
  0.147720411      0.169408098       4.73793447E-02   4.73793447E-02  0.258973956    
  0.147882745      0.169490904       4.74277698E-02   4.74277698E-02  0.259141654    
  0.148045257      0.169573665       4.74762246E-02   4.74762246E-02  0.259309471    
  0.148207948      0.169656426       4.75247353E-02   4.75247353E-02  0.259477317    
  0.148370817      0.169739157       4.75732945E-02   4.75732945E-02  0.259645164    
  0.148533866      0.169821903       4.76218984E-02   4.76218984E-02  0.259813160    
  0.148697093      0.169904634       4.76705544E-02   4.76705544E-02  0.259981096    
  0.148860469      0.169987321       4.77192476E-02   4.77192476E-02  0.260149181    
  0.149024069      0.170070022       4.77679968E-02   4.77679968E-02  0.260317296    
  0.149187818      0.170152724       4.78167757E-02   4.78167757E-02  0.260485440    
  0.149351746      0.170235381       4.78656217E-02   4.78656217E-02  0.260653645    
  0.149515867      0.170318052       4.79145050E-02   4.79145050E-02  0.260821939    
  0.149680153      0.170400724       4.79634367E-02   4.79634367E-02  0.260990262    
  0.149844617      0.170483351       4.80124205E-02   4.80124205E-02  0.261158675    
  0.150009274      0.170565978       4.80614491E-02   4.80614491E-02  0.261327028    
  0.150174081      0.170648605       4.81105298E-02   4.81105298E-02  0.261495501    
  0.150339097      0.170731187       4.81596477E-02   4.81596477E-02  0.261664063    
  0.150504276      0.170813784       4.82088216E-02   4.82088216E-02  0.261832625    
  0.150669649      0.170896381       4.82580438E-02   4.82580438E-02  0.262001306    
  0.150835186      0.170978934       4.83073108E-02   4.83073108E-02  0.262169987    
  0.151000917      0.171061516       4.83566262E-02   4.83566262E-02  0.262338698    
  0.151166826      0.171144038       4.84059900E-02   4.84059900E-02  0.262507588    
  0.151332915      0.171226606       4.84554023E-02   4.84554023E-02  0.262676448    
  0.151499167      0.171309114       4.85048667E-02   4.85048667E-02  0.262845337    
  0.151665613      0.171391636       4.85543609E-02   4.85543609E-02  0.263014257    
  0.151832223      0.171474099       4.86039221E-02   4.86039221E-02  0.263183266    
  0.151999027      0.171556592       4.86535206E-02   4.86535206E-02  0.263352334    
  0.152166024      0.171639070       4.87031750E-02   4.87031750E-02  0.263521463    
  0.152333185      0.171721518       4.87528667E-02   4.87528667E-02  0.263690650    
  0.152500525      0.171803951       4.88026105E-02   4.88026105E-02  0.263859868    
  0.152668059      0.171886399       4.88524064E-02   4.88524064E-02  0.264029175    
  0.152835786      0.171968833       4.89022546E-02   4.89022546E-02  0.264198512    
  0.153003693      0.172051221       4.89521436E-02   4.89521436E-02  0.264367968    
  0.153171778      0.172133610       4.90020886E-02   4.90020886E-02  0.264537394    
  0.153340027      0.172216013       4.90520783E-02   4.90520783E-02  0.264706910    
  0.153508484      0.172298402       4.91021127E-02   4.91021127E-02  0.264876455    
  0.153677121      0.172380760       4.91522029E-02   4.91522029E-02  0.265046030    
  0.153845921      0.172463104       4.92023379E-02   4.92023379E-02  0.265215695    
  0.154014900      0.172545418       4.92525063E-02   4.92525063E-02  0.265385419    
  0.154184088      0.172627732       4.93027382E-02   4.93027382E-02  0.265555233    
  0.154353470      0.172710046       4.93530221E-02   4.93530221E-02  0.265725076    
  0.154523015      0.172792360       4.94033583E-02   4.94033583E-02  0.265894890    
  0.154692739      0.172874629       4.94537316E-02   4.94537316E-02  0.266064823    
  0.154862657      0.172956899       4.95041646E-02   4.95041646E-02  0.266234845    
  0.155032769      0.173039183       4.95546386E-02   4.95546386E-02  0.266404867    
  0.155203044      0.173121408       4.96051572E-02   4.96051572E-02  0.266574979    
  0.155373514      0.173203602       4.96557318E-02   4.96557318E-02  0.266745090    
  0.155544162      0.173285842       4.97063585E-02   4.97063585E-02  0.266915321    
  0.155715019      0.173368052       4.97570187E-02   4.97570187E-02  0.267085552    
  0.155886039      0.173450232       4.98077497E-02   4.98077497E-02  0.267255843    
  0.156057253      0.173532411       4.98585105E-02   4.98585105E-02  0.267426193    
  0.156241566      0.173617929       4.99128513E-02   4.99128513E-02  0.267608285    
  0.156410486      0.173694983       4.99625020E-02   4.99625020E-02  0.267774612    
  0.156579554      0.173771992       5.00122011E-02   5.00122011E-02  0.267940819    
  0.156751513      0.173854113       5.00631705E-02   5.00631705E-02  0.268111378    
  0.156923681      0.173936203       5.01141958E-02   5.01141958E-02  0.268282056    
  0.157095999      0.174018309       5.01652397E-02   5.01652397E-02  0.268452734    
  0.157268524      0.174100369       5.02163582E-02   5.02163582E-02  0.268623471    
  0.157441229      0.174182415       5.02675213E-02   5.02675213E-02  0.268794239    
  0.157614142      0.174264491       5.03187329E-02   5.03187329E-02  0.268965065    
  0.157787219      0.174346492       5.03699966E-02   5.03699966E-02  0.269135922    
  0.157960504      0.174428508       5.04213162E-02   5.04213162E-02  0.269306898    
  0.158133969      0.174510494       5.04726693E-02   5.04726693E-02  0.269477874    
