   1846.73035       5.63066918E-04   7.02069374E-04   7.35099288E-03   8.61612801E-03   8.62129219E-03   8.62474926E-03   8.61491170E-03         113
   1884.04797       5.74421196E-04   7.16228387E-04   7.49907317E-03   8.78972001E-03   8.79747607E-03   8.80061556E-03   8.78809020E-03         114
   1923.28381       5.86382870E-04   7.31145090E-04   7.65505945E-03   8.97258613E-03   8.97708349E-03   8.97968840E-03   8.97156540E-03         115
   1962.75305       5.98404731E-04   7.46136764E-04   7.81182852E-03   9.15637054E-03   9.16011259E-03   9.16302111E-03   9.15544946E-03         116
   2002.47559       6.10489922E-04   7.61207310E-04   7.96941947E-03   9.34111699E-03   9.34741460E-03   9.35061462E-03   9.33972932E-03         117
   2044.12805       6.23186061E-04   7.77040026E-04   8.13496206E-03   9.53518692E-03   9.53813922E-03   9.54141468E-03   9.53436736E-03         118
   2086.03735       6.35946169E-04   7.92952662E-04   8.30133446E-03   9.73023288E-03   9.73313767E-03   9.73647926E-03   9.72941425E-03         119
   2128.17773       6.48765767E-04   8.08939280E-04   8.46847892E-03   9.92618315E-03   9.93155781E-03   9.93580464E-03   9.92485415E-03         120
   2172.28174       6.62203413E-04   8.25696974E-04   8.64366721E-03   1.01315677E-02   1.01342509E-02   1.01383356E-02   1.01307165E-02         121
   2216.64233       6.75704796E-04   8.42534413E-04   8.81968159E-03   1.03379209E-02   1.03412159E-02   1.03451321E-02   1.03369802E-02         122
   2261.25659       6.89269102E-04   8.59450316E-04   8.99651367E-03   1.05452314E-02   1.05524547E-02   1.05561912E-02   1.05436351E-02         123
   2307.83887       7.03456928E-04   8.77143582E-04   9.18145198E-03   1.07620526E-02   1.07671162E-02   1.07715148E-02   1.07607627E-02         124
   2354.73950       7.17720774E-04   8.94932076E-04   9.36738309E-03   1.09800333E-02   1.09877493E-02   1.09921601E-02   1.09782880E-02         125
   2403.60010       7.32605113E-04   9.13494499E-04   9.56137944E-03   1.12074763E-02   1.12118050E-02   1.12160128E-02   1.12063326E-02         126
   2452.75781       7.47562386E-04   9.32147959E-04   9.75632202E-03   1.14360312E-02   1.14409830E-02   1.14451880E-02   1.14347786E-02         127
   2502.14795       7.62579148E-04   9.50875576E-04   9.95203480E-03   1.16654867E-02   1.16735827E-02   1.16786258E-02   1.16636157E-02         128
   2553.60864       7.78240908E-04   9.70407855E-04   1.01561323E-02   1.19047789E-02   1.19121568E-02   1.19173899E-02   1.19030131E-02         129
   2605.32568       7.93965708E-04   9.90019063E-04   1.03610512E-02   1.21450331E-02   1.21549992E-02   1.21604158E-02   1.21428054E-02         130
   2659.13721       8.10343481E-04   1.01044448E-03   1.05744554E-02   1.23952413E-02   1.24038160E-02   1.24098249E-02   1.23931952E-02         131
   2713.18921       8.26779054E-04   1.03094231E-03   1.07886074E-02   1.26463249E-02   1.26569029E-02   1.26624387E-02   1.26439817E-02         132
   2769.32056       8.43865913E-04   1.05225225E-03   1.10112205E-02   1.29073393E-02   1.29151093E-02   1.29214339E-02   1.29053993E-02         133
   2825.73218       8.61020002E-04   1.07364648E-03   1.12347044E-02   1.31693697E-02   1.31784379E-02   1.31846946E-02   1.31672146E-02         134
   2884.21289       8.78821593E-04   1.09584839E-03   1.14665991E-02   1.34412684E-02   1.34468861E-02   1.34532768E-02   1.34396926E-02         135
   2943.05347       8.96708632E-04   1.11815706E-03   1.16996039E-02   1.37144681E-02   1.37221552E-02   1.37282405E-02   1.37125663E-02         136
   3003.92944       9.15235840E-04   1.14126422E-03   1.19409179E-02   1.39974179E-02   1.40016917E-02   1.40074668E-02   1.39961308E-02         137
   3065.14282       9.33844887E-04   1.16447371E-03   1.21832918E-02   1.42816082E-02   1.42871970E-02   1.42930746E-02   1.42800873E-02         138
   3128.43677       9.53104813E-04   1.18849496E-03   1.24341138E-02   1.45757133E-02   1.45778200E-02   1.45840049E-02   1.45747606E-02         139
   3192.13110       9.72458976E-04   1.21263426E-03   1.26861641E-02   1.48712564E-02   1.48761105E-02   1.48823736E-02   1.48698241E-02         140
   3257.91089       9.92465764E-04   1.23758765E-03   1.29466774E-02   1.51767312E-02   1.51795205E-02   1.51860658E-02   1.51756257E-02         141
   3324.02881       1.01255404E-03   1.26264268E-03   1.32082459E-02   1.54834427E-02   1.54888947E-02   1.54961366E-02   1.54818129E-02         142
   3392.29932       1.03330833E-03   1.28852890E-03   1.34784617E-02   1.58002973E-02   1.58050843E-02   1.58125851E-02   1.57987587E-02         143
   3460.92993       1.05414761E-03   1.31452119E-03   1.37497718E-02   1.61184389E-02   1.61280874E-02   1.61354113E-02   1.61160808E-02         144
   3531.69507       1.07565068E-03   1.34134223E-03   1.40296966E-02   1.64466854E-02   1.64570529E-02   1.64646190E-02   1.64441820E-02         145
   3604.59839       1.09781930E-03   1.36899261E-03   1.43182464E-02   1.67850554E-02   1.67919826E-02   1.68001987E-02   1.67830810E-02         146
   3677.90405       1.12008164E-03   1.39676116E-03   1.46080116E-02   1.71248522E-02   1.71345733E-02   1.71432197E-02   1.71223562E-02         147
   3753.37378       1.14301394E-03   1.42536499E-03   1.49064614E-02   1.74748376E-02   1.74839776E-02   1.74926128E-02   1.74724422E-02         148
   3831.05273       1.16662623E-03   1.45481736E-03   1.52137252E-02   1.78351682E-02   1.78410392E-02   1.78494398E-02   1.78333558E-02         149
   3909.09473       1.19032315E-03   1.48437615E-03   1.55220823E-02   1.81967802E-02   1.82049088E-02   1.82126407E-02   1.81946438E-02         150
   3989.36646       1.21470646E-03   1.51479116E-03   1.58393327E-02   1.85688287E-02   1.85764320E-02   1.85843352E-02   1.85667668E-02         151
   4071.83057       1.23976835E-03   1.54605228E-03   1.61653720E-02   1.89511906E-02   1.89547613E-02   1.89634580E-02   1.89497452E-02         152
   4154.72021       1.26492698E-03   1.57743518E-03   1.64926611E-02   1.93350222E-02   1.93415955E-02   1.93500128E-02   1.93330869E-02         153
   4239.80615       1.29076454E-03   1.60966511E-03   1.68287400E-02   1.97291672E-02   1.97352301E-02   1.97439939E-02   1.97272878E-02         154
   4327.21582       1.31730724E-03   1.64277491E-03   1.71739515E-02   2.01340336E-02   2.01390665E-02   2.01475266E-02   2.01323591E-02         155
   4414.96582       1.34393002E-03   1.67598529E-03   1.75201930E-02   2.05401052E-02   2.05488484E-02   2.05574166E-02   2.05377843E-02         156
   4505.02051       1.37125468E-03   1.71007158E-03   1.78755261E-02   2.09568478E-02   2.09679771E-02   2.09768526E-02   2.09540874E-02         157
   4597.34180       1.39927317E-03   1.74502342E-03   1.82398260E-02   2.13841219E-02   2.13956032E-02   2.14047749E-02   2.13812701E-02         158
   4691.93311       1.42798549E-03   1.78084173E-03   1.86131094E-02   2.18219347E-02   2.18317173E-02   2.18411721E-02   2.18193475E-02         159
   4786.96777       1.45679933E-03   1.81678683E-03   1.89876966E-02   2.22612806E-02   2.22763196E-02   2.22860463E-02   2.22577639E-02         160
   4884.35205       1.48632599E-03   1.85362156E-03   1.93715021E-02   2.27114484E-02   2.27311105E-02   2.27415208E-02   2.27070712E-02         161
   4983.99414       1.51654170E-03   1.89131650E-03   1.97642166E-02   2.31720693E-02   2.31943857E-02   2.32044030E-02   2.31672768E-02         162
   5085.93115       1.54745858E-03   1.92988664E-03   2.01659910E-02   2.36433279E-02   2.36661378E-02   2.36768182E-02   2.36383881E-02         163
   5190.20801       1.57908350E-03   1.96934119E-03   2.05769204E-02   2.41253395E-02   2.41480712E-02   2.41587665E-02   2.41204090E-02         164
   5296.86914       1.61142694E-03   2.00969190E-03   2.09971275E-02   2.46182438E-02   2.46410333E-02   2.46512964E-02   2.46133432E-02         165
   5405.83105       1.64447236E-03   2.05091923E-03   2.14264058E-02   2.51217913E-02   2.51424611E-02   2.51533482E-02   2.51171961E-02         166
   5517.17920       1.67823653E-03   2.09304364E-03   2.18649581E-02   2.56362334E-02   2.56549083E-02   2.56659780E-02   2.56319642E-02         167
   5630.89551       1.71271630E-03   2.13606167E-03   2.23127510E-02   2.61615254E-02   2.61775218E-02   2.61891894E-02   2.61576567E-02         168
   5747.00293       1.74791540E-03   2.17997795E-03   2.27698255E-02   2.66977176E-02   2.67111454E-02   2.67229732E-02   2.66942736E-02         169
   5865.50391       1.78383419E-03   2.22479203E-03   2.32361779E-02   2.72448044E-02   2.72557754E-02   2.72673219E-02   2.72418093E-02         170
   5986.41650       1.82047766E-03   2.27051205E-03   2.37118844E-02   2.78028734E-02   2.78114043E-02   2.78232992E-02   2.78002657E-02         171
   6109.72412       1.85784150E-03   2.31713103E-03   2.41968706E-02   2.83718407E-02   2.83780340E-02   2.83898376E-02   2.83696465E-02         172
   6235.44873       1.89593039E-03   2.36465572E-03   2.46912055E-02   2.89517883E-02   2.89556533E-02   2.89679952E-02   2.89499424E-02         173
   6363.61133       1.93474849E-03   2.41309078E-03   2.51949318E-02   2.95427721E-02   2.95451153E-02   2.95577683E-02   2.95411553E-02         174
   6494.21338       1.97429582E-03   2.46243761E-03   2.57080477E-02   3.01447790E-02   3.01464051E-02   3.01591512E-02   3.01432814E-02         175
   6627.29785       2.01458088E-03   2.51270481E-03   2.62306705E-02   3.07579562E-02   3.07603665E-02   3.07731908E-02   3.07563134E-02         176
   6762.84131       2.05560098E-03   2.56389007E-03   2.67627500E-02   3.13822404E-02   3.13861556E-02   3.13998945E-02   3.13802510E-02         177
   6900.89258       2.09736219E-03   2.61600199E-03   2.73043737E-02   3.20177376E-02   3.20254527E-02   3.20392512E-02   3.20150852E-02         178
   7041.42822       2.13986193E-03   2.66903499E-03   2.78554913E-02   3.26643847E-02   3.26774120E-02   3.26912515E-02   3.26608159E-02         179
   7184.44971       2.18309904E-03   2.72299093E-03   2.84160990E-02   3.33221816E-02   3.33420262E-02   3.33559029E-02   3.33174355E-02         180
   7331.85693       2.22768448E-03   2.77862954E-03   2.89940536E-02   3.40003632E-02   3.40201296E-02   3.40342447E-02   3.39956060E-02         181
   7481.83447       2.27302639E-03   2.83521274E-03   2.95817237E-02   3.46899591E-02   3.47125679E-02   3.47273350E-02   3.46846506E-02         182
   7634.32471       2.31910916E-03   2.89272331E-03   3.01789232E-02   3.53907458E-02   3.54184881E-02   3.54330502E-02   3.53845768E-02         183
   7791.29004       2.36655958E-03   2.95194029E-03   3.07937041E-02   3.61122005E-02   3.61395702E-02   3.61545533E-02   3.61060500E-02         184
   7950.78955       2.41475669E-03   3.01209139E-03   3.14180590E-02   3.68448980E-02   3.68741192E-02   3.68897319E-02   3.68383713E-02         185
   8112.92578       2.46372190E-03   3.07320128E-03   3.20522711E-02   3.75891849E-02   3.76246721E-02   3.76406834E-02   3.75815406E-02         186
   8279.48535       2.51404056E-03   3.13600176E-03   3.27038579E-02   3.83538902E-02   3.83895226E-02   3.84052880E-02   3.83462422E-02         187
   8448.70508       2.56513176E-03   3.19976825E-03   3.33653539E-02   3.91302407E-02   3.91703472E-02   3.91867124E-02   3.91217694E-02         188
   8622.39258       2.61758524E-03   3.26523650E-03   3.40443179E-02   3.99271362E-02   3.99662927E-02   3.99828330E-02   3.99188027E-02         189
   8798.78027       2.67082034E-03   3.33168148E-03   3.47333066E-02   4.07357924E-02   4.07790467E-02   4.07968089E-02   4.07266431E-02         190
   8979.64160       2.72541749E-03   3.39982822E-03   3.54397371E-02   4.15649712E-02   4.16069068E-02   4.16254699E-02   4.15559709E-02         191
   9163.25098       2.78080255E-03   3.46895959E-03   3.61562558E-02   4.24060039E-02   4.24532518E-02   4.24719676E-02   4.23960760E-02         192
   9351.39551       2.83756363E-03   3.53981089E-03   3.68903987E-02   4.32677642E-02   4.33155224E-02   4.33352403E-02   4.32576463E-02         193
   9542.25000       2.89510214E-03   3.61163518E-03   3.76344845E-02   4.41412032E-02   4.41954024E-02   4.42152731E-02   4.41299677E-02         194
   9737.72363       2.95403460E-03   3.68520012E-03   3.83964032E-02   4.50356230E-02   4.50928807E-02   4.51141633E-02   4.50237207E-02         195
