   345.156006       1.05381943E-04   1.31383887E-04   1.37694378E-03   1.61370414E-03   1.60407857E-03   1.61936111E-03   1.61391380E-03          20
   356.164917       1.08742133E-04   1.35573297E-04   1.42084004E-03   1.66514993E-03   1.65527256E-03   1.67061563E-03   1.66539708E-03          21
   367.520752       1.12205416E-04   1.39891199E-04   1.46608241E-03   1.71817373E-03   1.70872104E-03   1.72446144E-03   1.71830971E-03          22
   379.448822       1.15847368E-04   1.44431906E-04   1.51365798E-03   1.77393213E-03   1.76388968E-03   1.77963253E-03   1.77416904E-03          23
   391.724243       1.19594748E-04   1.49104017E-04   1.56261050E-03   1.83130382E-03   1.82079664E-03   1.83680351E-03   1.83159579E-03          24
   404.342133       1.23445876E-04   1.53905537E-04   1.61291705E-03   1.89026340E-03   1.87945913E-03   1.89532735E-03   1.89061929E-03          25
   417.308075       1.27402498E-04   1.58838578E-04   1.66460138E-03   1.95083756E-03   1.93989277E-03   1.95520790E-03   1.95126981E-03          26
   430.665985       1.31476234E-04   1.63917633E-04   1.71781483E-03   2.01320439E-03   2.00270838E-03   2.01783353E-03   2.01357645E-03          27
   444.367859       1.35656577E-04   1.69129649E-04   1.77241990E-03   2.07720185E-03   2.06673495E-03   2.08185380E-03   2.07756925E-03          28
   458.446381       1.39951488E-04   1.74484449E-04   1.82852079E-03   2.14295229E-03   2.13257573E-03   2.14797771E-03   2.14327709E-03          29
   472.923187       1.44365345E-04   1.79987619E-04   1.88617432E-03   2.21052323E-03   2.20085448E-03   2.21622898E-03   2.21072813E-03          30
   488.132629       1.49006708E-04   1.85774421E-04   1.94679864E-03   2.28157570E-03   2.27159960E-03   2.28735176E-03   2.28179758E-03          31
   503.769043       1.53776171E-04   1.91720945E-04   2.00909493E-03   2.35458813E-03   2.34483765E-03   2.36066105E-03   2.35476415E-03          32
   519.810425       1.58669049E-04   1.97821326E-04   2.07300135E-03   2.42948788E-03   2.41996534E-03   2.43543903E-03   2.42965762E-03          33
   536.273804       1.63690827E-04   2.04082477E-04   2.13859137E-03   2.50636111E-03   2.49698968E-03   2.51242705E-03   2.50650779E-03          34
   553.603271       1.68977596E-04   2.10674043E-04   2.20764079E-03   2.58728885E-03   2.57783616E-03   2.59389589E-03   2.58739037E-03          35
   571.343384       1.74392262E-04   2.17425113E-04   2.27835914E-03   2.67017283E-03   2.65997928E-03   2.67613539E-03   2.67039263E-03          36
   589.587585       1.79956769E-04   2.24362928E-04   2.35103280E-03   2.75534880E-03   2.74535711E-03   2.76141311E-03   2.75554322E-03          37
   608.295227       1.85663346E-04   2.31477970E-04   2.42556049E-03   2.84269825E-03   2.83269491E-03   2.84899212E-03   2.84287147E-03          38
   627.937744       1.91656785E-04   2.38950626E-04   2.50383257E-03   2.93443655E-03   2.92397314E-03   2.94044171E-03   2.93467264E-03          39
   648.074524       1.97802161E-04   2.46612821E-04   2.58408743E-03   3.02849873E-03   3.01724393E-03   3.03424336E-03   3.02882073E-03          40
   668.759155       2.04111086E-04   2.54478888E-04   2.66647665E-03   3.12506291E-03   3.11384653E-03   3.13119777E-03   3.12534464E-03          41
   690.447021       2.10728685E-04   2.62729853E-04   2.75289384E-03   3.22634890E-03   3.21448152E-03   3.23213194E-03   3.22671398E-03          42
   712.224060       2.17366251E-04   2.71005789E-04   2.83957087E-03   3.32793919E-03   3.31715494E-03   3.33467801E-03   3.32812965E-03          43
   735.018677       2.24319752E-04   2.79675587E-04   2.93037063E-03   3.43436236E-03   3.42322909E-03   3.44125414E-03   3.43456515E-03          44
   758.404358       2.31450453E-04   2.88566371E-04   3.02348216E-03   3.54349543E-03   3.53272678E-03   3.55108641E-03   3.54360347E-03          45
   782.848022       2.38909939E-04   2.97867140E-04   3.12088383E-03   3.65765765E-03   3.64566990E-03   3.66419577E-03   3.65795940E-03          46
   807.946655       2.46564276E-04   3.07410868E-04   3.22082662E-03   3.77479824E-03   3.76277324E-03   3.78143182E-03   3.77509370E-03          47
   833.674133       2.54407554E-04   3.17190279E-04   3.32323508E-03   3.89482966E-03   3.88336810E-03   3.90199502E-03   3.89503082E-03          48
   860.543945       2.62606831E-04   3.27413552E-04   3.43028689E-03   4.02030349E-03   4.00747219E-03   4.02674358E-03   4.02067974E-03          49
   888.093384       2.71008437E-04   3.37889098E-04   3.53997736E-03   4.14887117E-03   4.13580844E-03   4.15486284E-03   4.14930750E-03          50
   916.340515       2.79618020E-04   3.48624162E-04   3.65238101E-03   4.28062025E-03   4.26840037E-03   4.28721961E-03   4.28093318E-03          51
   945.853699       2.88617361E-04   3.59844998E-04   3.76986852E-03   4.41832794E-03   4.40598978E-03   4.42469632E-03   4.41867160E-03          52
   976.045532       2.97824445E-04   3.71324975E-04   3.89006292E-03   4.55920910E-03   4.54645278E-03   4.56561428E-03   4.55958163E-03          53
   1007.57892       3.07442358E-04   3.83317441E-04   4.01561614E-03   4.70637251E-03   4.69267648E-03   4.71171644E-03   4.70691873E-03          54
   1039.87488       3.17288854E-04   3.95594805E-04   4.14415076E-03   4.85703070E-03   4.84325085E-03   4.86216741E-03   4.85760299E-03          55
   1072.93652       3.27364804E-04   4.08158376E-04   4.27567493E-03   5.01119578E-03   4.99819266E-03   5.01698861E-03   5.01164468E-03          56
   1107.36023       3.37863981E-04   4.21249802E-04   4.41271812E-03   5.17182890E-03   5.15751727E-03   5.17620007E-03   5.17251436E-03          57
   1142.66699       3.48621194E-04   4.34662856E-04   4.55312477E-03   5.33640618E-03   5.32344729E-03   5.34159178E-03   5.33690955E-03          58
   1179.37280       3.59816564E-04   4.48622392E-04   4.69924184E-03   5.50767872E-03   5.49306720E-03   5.51142637E-03   5.50844567E-03          59
   1216.99292       3.71279573E-04   4.62915748E-04   4.84884949E-03   5.68304211E-03   5.66934887E-03   5.68750873E-03   5.68367029E-03          60
   1256.15649       3.83217761E-04   4.77801659E-04   5.00465045E-03   5.86566702E-03   5.85158356E-03   5.86987892E-03   5.86634921E-03          61
   1296.17542       3.95413954E-04   4.93009284E-04   5.16381022E-03   6.05223142E-03   6.03830069E-03   6.05676323E-03   6.05287077E-03          62
   1337.81348       4.08106222E-04   5.08835656E-04   5.32943662E-03   6.24637632E-03   6.23176061E-03   6.24998892E-03   6.24715630E-03          63
   1380.40430       4.21081175E-04   5.25014708E-04   5.49874688E-03   6.44484069E-03   6.43123966E-03   6.44958857E-03   6.44543394E-03          64
   1424.63416       4.34561807E-04   5.41824382E-04   5.67464530E-03   6.65102806E-03   6.63675927E-03   6.65467326E-03   6.65177917E-03          65
   1469.87842       4.48341627E-04   5.59006992E-04   5.85443852E-03   6.86178636E-03   6.84909802E-03   6.86710328E-03   6.86225388E-03          66
   1516.83069       4.62649128E-04   5.76847873E-04   6.04110770E-03   7.08060199E-03   7.06751738E-03   7.08599016E-03   7.08109466E-03          67
   1565.58740       4.77508700E-04   5.95377176E-04   6.23496668E-03   7.30785122E-03   7.29356334E-03   7.31228665E-03   7.30852643E-03          68
   1615.39429       4.92678548E-04   6.14293676E-04   6.43286575E-03   7.53983529E-03   7.52649503E-03   7.54509214E-03   7.54036009E-03          69
   1667.09302       5.08425292E-04   6.33929507E-04   6.63827779E-03   7.78063107E-03   7.76787521E-03   7.78629910E-03   7.78107066E-03          70
   1720.66772       5.24750096E-04   6.54286356E-04   6.85121445E-03   8.03024974E-03   8.01618770E-03   8.03500600E-03   8.03087652E-03          71
   1775.39587       5.41411166E-04   6.75062940E-04   7.06853205E-03   8.28500465E-03   8.27299803E-03   8.29123706E-03   8.28533247E-03          72
   1832.08459       5.58674335E-04   6.96590228E-04   7.29368534E-03   8.54894798E-03   8.53755604E-03   8.55596550E-03   8.54915380E-03          73
   1890.79358       5.76554739E-04   7.18887430E-04   7.52687315E-03   8.82231444E-03   8.81065894E-03   8.82921740E-03   8.82255100E-03          74
   1951.59607       5.95073332E-04   7.41980562E-04   7.76836462E-03   9.10541695E-03   9.09311324E-03   9.11197904E-03   9.10573639E-03          75
   2013.55933       6.13936514E-04   7.65503675E-04   8.01433623E-03   9.39377490E-03   9.38259345E-03   9.40141454E-03   9.39390529E-03          76
   2077.71851       6.33463089E-04   7.89854501E-04   8.26894492E-03   9.69226006E-03   9.68303252E-03   9.70136654E-03   9.69210081E-03          77
   2144.05200       6.53653173E-04   8.15032632E-04   8.53218045E-03   1.00008640E-02   9.99289379E-03   1.00109102E-02   1.00005185E-02          78
   2212.61133       6.74522773E-04   8.41058558E-04   8.80425703E-03   1.03198364E-02   1.03121921E-02   1.03310440E-02   1.03193549E-02          79
   2283.43677       6.96081202E-04   8.67943745E-04   9.08529200E-03   1.06493160E-02   1.06417434E-02   1.06608272E-02   1.06487991E-02          80
   2356.59814       7.18347961E-04   8.95712350E-04   9.37553216E-03   1.09895905E-02   1.09823607E-02   1.10012572E-02   1.09890336E-02          81
   2432.07129       7.41321070E-04   9.24362394E-04   9.67495795E-03   1.13406414E-02   1.13324765E-02   1.13513889E-02   1.13402419E-02          82
   2509.99902       7.65036617E-04   9.53938230E-04   9.98403225E-03   1.17030051E-02   1.16944965E-02   1.17141670E-02   1.17025943E-02          83
   2590.38037       7.89493730E-04   9.84439510E-04   1.03027439E-02   1.20766759E-02   1.20684430E-02   1.20876729E-02   1.20762587E-02          84
   2673.27759       8.14712548E-04   1.01589109E-03   1.06313517E-02   1.24619538E-02   1.24543412E-02   1.24738906E-02   1.24613997E-02          85
   2758.66724       8.40687891E-04   1.04828668E-03   1.09697869E-02   1.28587615E-02   1.28514105E-02   1.28708836E-02   1.28581682E-02          86
   2846.66724       8.67451367E-04   1.08166528E-03   1.13184582E-02   1.32675748E-02   1.32612707E-02   1.32816248E-02   1.32667180E-02          87
   2937.31030       8.95009318E-04   1.11603527E-03   1.16774468E-02   1.36884898E-02   1.36847468E-02   1.37051651E-02   1.36871878E-02          88
   3031.71753       9.23722109E-04   1.15184591E-03   1.20514287E-02   1.41269937E-02   1.41226696E-02   1.41425142E-02   1.41258463E-02          89
   3128.82642       9.53250739E-04   1.18867483E-03   1.24360025E-02   1.45779280E-02   1.45734418E-02   1.45927081E-02   1.45768616E-02          90
   3228.77417       9.83628910E-04   1.22656371E-03   1.28316022E-02   1.50417928E-02   1.50395110E-02   1.50587503E-02   1.50403511E-02          91
   3332.63013       1.01520715E-03   1.26594980E-03   1.32427728E-02   1.55239282E-02   1.55200893E-02   1.55386822E-02   1.55228153E-02          92
   3439.39746       1.04765734E-03   1.30642415E-03   1.36652496E-02   1.60193294E-02   1.60160009E-02   1.60345230E-02   1.60181355E-02          93
   3549.07837       1.08098006E-03   1.34798698E-03   1.40990382E-02   1.65280029E-02   1.65272728E-02   1.65452939E-02   1.65264104E-02          94
   3662.91431       1.11556984E-03   1.39113131E-03   1.45492610E-02   1.70559585E-02   1.70555394E-02   1.70730278E-02   1.70543641E-02          95
   3779.74390       1.15105661E-03   1.43539521E-03   1.50111057E-02   1.75975561E-02   1.75991915E-02   1.76167414E-02   1.75956003E-02          96
   3900.89380       1.18785608E-03   1.48129684E-03   1.54899657E-02   1.81591175E-02   1.81615110E-02   1.81794744E-02   1.81569923E-02          97
   4025.15479       1.22558221E-03   1.52835518E-03   1.59808286E-02   1.87347624E-02   1.87408775E-02   1.87592451E-02   1.87319592E-02          98
   4153.78125       1.26463803E-03   1.57707243E-03   1.64889060E-02   1.93306133E-02   1.93381328E-02   1.93570759E-02   1.93275139E-02          99
   4286.90820       1.30505487E-03   1.62748923E-03   1.70146190E-02   1.99471582E-02   1.99557338E-02   1.99740063E-02   1.99439414E-02         100
   4424.56006       1.34684739E-03   1.67962257E-03   1.75581351E-02   2.05846019E-02   2.05920655E-02   2.06110626E-02   2.05815062E-02         101
   4565.58252       1.38963363E-03   1.73299632E-03   1.81145016E-02   2.12371256E-02   2.12487858E-02   2.12682709E-02   2.12332625E-02         102
   4711.28027       1.43383152E-03   1.78813189E-03   1.86891314E-02   2.19110884E-02   2.19267234E-02   2.19466668E-02   2.19064988E-02         103
   4861.69678       1.47945504E-03   1.84504769E-03   1.92821994E-02   2.26066932E-02   2.26258934E-02   2.26462781E-02   2.26014517E-02         104
   5016.90088       1.52652035E-03   1.90376304E-03   1.98939051E-02   2.33241804E-02   2.33471319E-02   2.33671106E-02   2.33183317E-02         105
   5176.98535       1.57505437E-03   1.96431205E-03   2.05245893E-02   2.40639448E-02   2.40912754E-02   2.41112281E-02   2.40573473E-02         106
   5343.36475       1.62550609E-03   2.02725455E-03   2.11800560E-02   2.48328075E-02   2.48599797E-02   2.48796586E-02   2.48262621E-02         107
   5514.76611       1.67746563E-03   2.09207996E-03   2.18549911E-02   2.56245285E-02   2.56524291E-02   2.56724283E-02   2.56178249E-02         108
   5691.28467       1.73095532E-03   2.15881527E-03   2.25496721E-02   2.64394283E-02   2.64702868E-02   2.64905728E-02   2.64321938E-02         109
   5872.98975       1.78599276E-03   2.22748402E-03   2.32643224E-02   2.72777826E-02   2.73143854E-02   2.73351353E-02   2.72695180E-02         110
   6061.26123       1.84302323E-03   2.29864079E-03   2.40046829E-02   2.81463303E-02   2.81847306E-02   2.82051023E-02   2.81377919E-02         111
   6254.88037       1.90164300E-03   2.37178244E-03   2.47655325E-02   2.90389396E-02   2.90829819E-02   2.91035585E-02   2.90294122E-02         112
   6455.24609       1.96230365E-03   2.44747312E-03   2.55526844E-02   2.99624410E-02   3.00091468E-02   3.00294962E-02   2.99524777E-02         113
   6662.51270       2.02504592E-03   2.52576172E-03   2.63666511E-02   3.09174377E-02   3.09648812E-02   3.09859961E-02   3.09072733E-02         114
   6875.34229       2.08943174E-03   2.60610459E-03   2.72017717E-02   3.18972841E-02   3.19510177E-02   3.19730826E-02   3.18859518E-02         115
   7095.20410       2.15593074E-03   2.68908613E-03   2.80640796E-02   3.29090692E-02   3.29683833E-02   3.29907574E-02   3.28967497E-02         116
   7322.18701       2.22456548E-03   2.77473545E-03   2.89538726E-02   3.39531414E-02   3.40178013E-02   3.40400524E-02   3.39399166E-02         117
   7556.39648       2.29536346E-03   2.86308816E-03   2.98714750E-02   3.50298919E-02   3.51000987E-02   3.51230353E-02   3.50156501E-02         118
   7799.43457       2.36883201E-03   2.95477454E-03   3.08233984E-02   3.61469686E-02   3.62177715E-02   3.62417698E-02   3.61325219E-02         119
   8049.85254       2.44450127E-03   3.04921181E-03   3.18035819E-02   3.72972600E-02   3.73699702E-02   3.73941958E-02   3.72824594E-02         120
   8307.78418       2.52240640E-03   3.14644119E-03   3.28124426E-02   3.84812467E-02   3.85583639E-02   3.85834128E-02   3.84656154E-02         121
   8573.32617       2.60256720E-03   3.24649038E-03   3.38502340E-02   3.96992452E-02   3.97845805E-02   3.98104452E-02   3.96821238E-02         122
   8848.11914       2.68549868E-03   3.35000083E-03   3.49235684E-02   4.09590192E-02   4.10511158E-02   4.10773493E-02   4.09407020E-02         123
   9132.12012       2.77119712E-03   3.45697021E-03   3.60323489E-02   4.22604680E-02   4.23554443E-02   4.23820652E-02   4.22416106E-02         124
   9425.58496       2.85972259E-03   3.56747094E-03   3.71773243E-02   4.36044708E-02   4.37017195E-02   4.37297374E-02   4.35850881E-02         125
   9727.04199       2.95059197E-03   3.68090277E-03   3.83522734E-02   4.49837148E-02   4.50907461E-02   4.51193303E-02   4.49625999E-02         126
   10039.6553       3.04482016E-03   3.79853067E-03   3.95701826E-02   4.64134775E-02   4.65233400E-02   4.65528928E-02   4.63917777E-02         127
   10362.0469       3.14194662E-03   3.91978258E-03   4.08251286E-02   4.78867888E-02   4.80019487E-02   4.80324849E-02   4.78640907E-02         128
   10694.2686       3.24198231E-03   4.04467108E-03   4.21172082E-02   4.94037904E-02   4.95265611E-02   4.95580733E-02   4.93796878E-02         129
   11036.4336       3.34495422E-03   4.17323224E-03   4.34467345E-02   5.09648398E-02   5.10987863E-02   5.11317253E-02   5.09386845E-02         130
   11390.2627       3.45140044E-03   4.30613663E-03   4.48205732E-02   5.25780208E-02   5.27211018E-02   5.27554564E-02   5.25501631E-02         131
   11755.8594       3.56134516E-03   4.44341497E-03   4.62389812E-02   5.42436466E-02   5.43942861E-02   5.44302911E-02   5.42143285E-02         132
   12133.3418       3.67481401E-03   4.58510034E-03   4.77022305E-02   5.59620522E-02   5.61199598E-02   5.61572202E-02   5.59313558E-02         133
   12522.8799       3.79184377E-03   4.73124068E-03   4.92107868E-02   5.77337705E-02   5.79005592E-02   5.79393245E-02   5.77014014E-02         134
   12924.5508       3.91244981E-03   4.88185417E-03   5.07647507E-02   5.95589392E-02   5.97368702E-02   5.97765483E-02   5.95245734E-02         135
   13338.4951       4.03666357E-03   5.03698085E-03   5.23645133E-02   6.14380240E-02   6.16304837E-02   6.16719574E-02   6.14009909E-02         136
   13766.4854       4.16503614E-03   5.19731129E-03   5.40170521E-02   6.33792505E-02   6.35838211E-02   6.36275634E-02   6.33399263E-02         137
   14208.6104       4.29758755E-03   5.36286784E-03   5.57225123E-02   6.53828084E-02   6.55976757E-02   6.56433031E-02   6.53415322E-02         138
   14665.1045       4.43436345E-03   5.53371385E-03   5.74814677E-02   6.74493760E-02   6.76760748E-02   6.77232742E-02   6.74059093E-02         139
   15136.0674       4.57538525E-03   5.70987305E-03   5.92940897E-02   6.95791766E-02   6.98198006E-02   6.98684379E-02   6.95331693E-02         140
   15621.6006       4.72067343E-03   5.89137198E-03   6.11605905E-02   7.17724413E-02   7.20295757E-02   7.20807686E-02   7.17233568E-02         141
   16123.5859       4.87080216E-03   6.07892964E-03   6.30881935E-02   7.40377232E-02   7.43094459E-02   7.43632913E-02   7.39858672E-02         142
   16640.4121       5.02524525E-03   6.27189130E-03   6.50701374E-02   7.63670430E-02   7.66593069E-02   7.67159387E-02   7.63113946E-02         143
   17173.9805       5.18458243E-03   6.47098105E-03   6.71136975E-02   7.87689909E-02   7.90831745E-02   7.91427121E-02   7.87093118E-02         144
   17726.1289       5.34938416E-03   6.67691324E-03   6.92259967E-02   8.12520161E-02   8.15834329E-02   8.16456303E-02   8.11891034E-02         145
   18295.2988       5.51913027E-03   6.88903918E-03   7.14003593E-02   8.38082284E-02   8.41607675E-02   8.42265859E-02   8.37413371E-02         146
   18883.3984       5.69440285E-03   7.10808579E-03   7.36440346E-02   8.64461884E-02   8.68191719E-02   8.68885741E-02   8.63754451E-02         147
   19490.5918       5.87522797E-03   7.33409170E-03   7.59572759E-02   8.91662315E-02   8.95609856E-02   8.96335542E-02   8.90914351E-02         148
   20116.9922       6.06162427E-03   7.56707881E-03   7.83401579E-02   9.19684619E-02   9.23868269E-02   9.24634114E-02   9.18892249E-02         149
   20762.8574       6.25363411E-03   7.80710205E-03   8.07931498E-02   9.48534459E-02   9.53015238E-02   9.53821242E-02   9.47687179E-02         150
   21430.0352       6.45182654E-03   8.05487577E-03   8.33232775E-02   9.78294909E-02   9.83065069E-02   9.83916000E-02   9.77393612E-02         151
   22118.7285       6.65623322E-03   8.31044186E-03   8.59307721E-02  0.100896910      0.101404868      0.101494744      0.100800999             152
   22829.1230       6.86687930E-03   8.57383013E-03   8.86158198E-02  0.104055956      0.104599722      0.104693420      0.103953518             153
   23563.1816       7.08435662E-03   8.84578843E-03   9.13857147E-02  0.107315227      0.107894078      0.107992582      0.107206300             154
   24321.0703       7.30868615E-03   9.12633911E-03   9.42405313E-02  0.110674851      0.111290179      0.111394040      0.110559143             155
   25102.9922       7.53989397E-03   9.41552408E-03   9.71804187E-02  0.114135057      0.114791051      0.114900678      0.114011817             156
   25910.9375       7.77857145E-03   9.71408002E-03  0.100212559      0.117704377      0.118400499      0.118516326      0.117573619             157
   26745.0664       8.02473444E-03   1.00220311E-02  0.103336975      0.121382825      0.122120678      0.122242749      0.121244296             158
   27605.6660       8.27842019E-03   1.03394305E-02  0.106553942      0.125170782      0.125956178      0.126084805      0.125023454             159
   28494.7148       8.54021776E-03   1.06670149E-02  0.109870501      0.129076630      0.129909948      0.130046293      0.128920317             160
   29412.4414       8.81014764E-03   1.10048130E-02  0.113286749      0.133100495      0.133985683      0.134129912      0.132934511             161
   30359.0449       9.08822659E-03   1.13528501E-02  0.116802566      0.137242317      0.138186261      0.138338402      0.137065470             162
   31336.5605       9.37504601E-03   1.17118713E-02  0.120425098      0.141510546      0.142515317      0.142676458      0.141322389             163
   32345.2578       9.67063010E-03   1.20819118E-02  0.124154299      0.145905241      0.146977291      0.147147804      0.145704612             164
   33387.1484       9.97556467E-03   1.24637065E-02  0.127997130      0.150434613      0.151575789      0.151756048      0.150221184             165
   34462.5352       1.02898711E-02   1.28572937E-02  0.131953537      0.155098751      0.156315163      0.156505883      0.154871374             166
   35573.4727       1.06141390E-02   1.32634072E-02  0.136030391      0.159905806      0.161199778      0.161400795      0.159664109             167
   36720.2148       1.09483814E-02   1.36820748E-02  0.140227512      0.164855614      0.166233003      0.166445389      0.164598495             168
   37904.8164       1.12931756E-02   1.41140232E-02  0.144551560      0.169956222      0.171418339      0.171643153      0.169683307             169
   39127.6641       1.16485590E-02   1.45593025E-02  0.149002597      0.175207660      0.176762402      0.177000567      0.174917549             170
   40388.9766       1.20145250E-02   1.50179137E-02  0.153580159      0.180609509      0.182267681      0.182521075      0.180300161             171
   41692.6992       1.23922294E-02   1.54913086E-02  0.158297792      0.186177954      0.187939882      0.188209012      0.185849249             172
   43039.1758       1.27816796E-02   1.59795173E-02  0.163155124      0.191912606      0.193784624      0.194068760      0.191563547             173
   44428.6641       1.31828776E-02   1.64825320E-02  0.168151617      0.197812974      0.199804306      0.200105533      0.197441742             174
   45863.3789       1.35964053E-02   1.70010999E-02  0.173293889      0.203886911      0.206006005      0.206325576      0.203491971             175
   47345.4609       1.40228337E-02   1.75359398E-02  0.178588092      0.210141972      0.212394387      0.212733060      0.209722266             176
   48875.2852       1.44621627E-02   1.80870686E-02  0.184033707      0.216577545      0.218974769      0.219334051      0.216130987             177
   50454.9297       1.49149401E-02   1.86551809E-02  0.189636618      0.223200813      0.225750893      0.226131618      0.222725913             178
   52086.7188       1.53817488E-02   1.92410145E-02  0.195403099      0.230019376      0.232730344      0.233133644      0.229514629             179
   53770.9688       1.58625692E-02   1.98445562E-02  0.201332167      0.237032190      0.239917427      0.240345046      0.236495152             180
   55511.7695       1.63585357E-02   2.04672422E-02  0.207436547      0.244254574      0.247318789      0.247772604      0.243684217             181
   57309.5273       1.68696232E-02   2.11090520E-02  0.213715151      0.251685292      0.254940122      0.255421966      0.251079470             182
   59164.5977       1.73958000E-02   2.17699558E-02  0.220166638      0.259323061      0.262786329      0.263297796      0.258678555             183
   61081.1172       1.79381780E-02   2.24513728E-02  0.226803318      0.267182618      0.270864397      0.271407574      0.266497493             184
   63061.4062       1.84973013E-02   2.31540017E-02  0.233630508      0.275270581      0.279181302      0.279757708      0.274542898             185
   65105.8164       1.90731194E-02   2.38777846E-02  0.240646526      0.283585131      0.287741691      0.288353473      0.282811761             186
   67218.6016       1.96667276E-02   2.46241242E-02  0.247863188      0.292140573      0.296554446      0.297201961      0.291319489             187
   69400.1797       2.02780701E-02   2.53929645E-02  0.255278617      0.300934911      0.305624694      0.306310266      0.300062686             188
   71652.9141       2.09076609E-02   2.61849668E-02  0.262897521      0.309973955      0.314958870      0.315686345      0.309046984             189
   73980.9609       2.15565637E-02   2.70014871E-02  0.270730764      0.319271147      0.324563980      0.325335741      0.318286896             190
   76384.8125       2.22246908E-02   2.78424416E-02  0.278776079      0.328823864      0.334446222      0.335265249      0.327778399             191
   78868.7812       2.29131132E-02   2.87091937E-02  0.287044257      0.338645339      0.344613761      0.345484227      0.337535381             192
   81433.4531       2.36217175E-02   2.96016391E-02  0.295532554      0.348732620      0.355076313      0.355997860      0.347553253             193
   84082.9453       2.43515354E-02   3.05210873E-02  0.304250866      0.359097987      0.365836382      0.366814405      0.357845277             194
   86821.6797       2.51035914E-02   3.14688571E-02  0.313209146      0.369753748      0.376905531      0.377942532      0.368424207             195
   89650.1719       2.58777533E-02   3.24448086E-02  0.322403967      0.380695969      0.388288856      0.389389098      0.379284471             196
   92572.8438       2.66750064E-02   3.34502161E-02  0.331844598      0.391936451      0.399995923      0.401163369      0.390438139             197
   95592.0938       2.74957605E-02   3.44856381E-02  0.341533422      0.403478235      0.412033826      0.413270801      0.401887923             198
   98712.3594       2.83409934E-02   3.55523117E-02  0.351479232      0.415332526      0.424410760      0.425724089      0.413644880             199
   101936.109       2.92110629E-02   3.66507471E-02  0.361683458      0.427501500      0.437133998      0.438527167      0.425710768             200
   105267.828       3.01068984E-02   3.77821550E-02  0.372154206      0.439995468      0.450213552      0.451690406      0.438095808             201
   108710.070       3.10288593E-02   3.89470123E-02  0.382892698      0.452816218      0.463656873      0.465222925      0.450800836             202
   112267.203       3.19778137E-02   4.01464663E-02  0.393905580      0.465972692      0.477471083      0.479131639      0.463834882             203
   115943.867       3.29546407E-02   4.13816795E-02  0.405199826      0.479473680      0.491667420      0.493427992      0.477206469             204
   119742.547       3.39596197E-02   4.26530354E-02  0.416775078      0.493319452      0.506251752      0.508118272      0.490914822             205
   123669.781       3.49941403E-02   4.39623408E-02  0.428643227      0.507525027      0.521235287      0.523214102      0.504975617             206
