   6263.28564       1.94186124E-03   2.42166291E-03   2.52515152E-02   2.91710589E-02
   6445.80371       1.99697330E-03   2.49042315E-03   2.59656012E-02   3.00263409E-02
   6633.04248       2.05350318E-03   2.56095291E-03   2.66979057E-02   3.09023485E-02
   6825.51562       2.11163494E-03   2.63348268E-03   2.74507888E-02   3.18014212E-02
   7022.96631       2.17126380E-03   2.70788209E-03   2.82228831E-02   3.27224061E-02
   7225.58203       2.23244657E-03   2.78422190E-03   2.90149357E-02   3.36663388E-02
   7433.52979       2.29521748E-03   2.86254636E-03   2.98273694E-02   3.46336961E-02
   7646.82910       2.35959818E-03   2.94288131E-03   3.06604374E-02   3.56246457E-02
   7865.79541       2.42566830E-03   3.02532804E-03   3.15151773E-02   3.66406925E-02
   8090.45410       2.49345275E-03   3.10991402E-03   3.23918797E-02   3.76820378E-02
   8321.60449       2.56319274E-03   3.19694541E-03   3.32936235E-02   3.87520008E-02
   8558.96484       2.63478793E-03   3.28629324E-03   3.42191234E-02   3.98496650E-02
   8802.41602       2.70821480E-03   3.37793049E-03   3.51680443E-02   4.09742221E-02
   9052.30957       2.78356439E-03   3.47196939E-03   3.61415446E-02   4.21273075E-02
   9308.80566       2.86088372E-03   3.56847048E-03   3.71402279E-02   4.33096290E-02
   9572.86914       2.94048688E-03   3.66782327E-03   3.81680764E-02   4.45257276E-02
   9844.05664       3.02219554E-03   3.76980938E-03   3.92228253E-02   4.57731970E-02
   10122.4111       3.10604158E-03   3.87446769E-03   4.03048284E-02   4.70523685E-02
   10408.1133       3.19207879E-03   3.98186455E-03   4.14147526E-02   4.83640172E-02
   10701.5879       3.28041264E-03   4.09213314E-03   4.25539799E-02   4.97100055E-02
   11002.7930       3.37105012E-03   4.20528231E-03   4.37225103E-02   5.10901064E-02
   11312.8730       3.46435979E-03   4.32176888E-03   4.49250378E-02   5.25097139E-02
   11631.2891       3.56012885E-03   4.44133393E-03   4.61588502E-02   5.39658777E-02
   11958.1963       3.65842879E-03   4.56405990E-03   4.74248007E-02   5.54596409E-02
   12293.9795       3.75934830E-03   4.69006319E-03   4.87240367E-02   5.69924414E-02
   12638.7656       3.86291905E-03   4.81938664E-03   5.00569157E-02   5.85646033E-02
   12992.7227       3.96921905E-03   4.95211920E-03   5.14243618E-02   6.01772256E-02
   13356.2646       4.07834258E-03   5.08838426E-03   5.28275780E-02   6.18318543E-02
   13729.6416       4.19036020E-03   5.22827171E-03   5.42674623E-02   6.35295138E-02
   14114.1826       4.30569984E-03   5.37231099E-03   5.57493567E-02   6.52762875E-02
   14509.1455       4.42410260E-03   5.52018639E-03   5.72699830E-02   6.70685396E-02
   14914.8105       4.54564858E-03   5.67199476E-03   5.88302910E-02   6.89074248E-02
   15331.4531       4.67041833E-03   5.82783669E-03   6.04312532E-02   7.07940906E-02
   15759.3701       4.79849242E-03   5.98781696E-03   6.20738789E-02   7.27297068E-02
   16198.8496       4.92995745E-03   6.15203986E-03   6.37591779E-02   7.47155026E-02
   16650.2051       5.06489631E-03   6.32061530E-03   6.54881671E-02   7.67526627E-02
   17113.7402       5.20339981E-03   6.49365224E-03   6.72619343E-02   7.88424909E-02
   17589.7852       5.34555549E-03   6.67126384E-03   6.90815598E-02   8.09862539E-02
   18080.0391       5.49190724E-03   6.85412856E-03   7.09537715E-02   8.31916928E-02
   18583.5410       5.64212399E-03   7.04183383E-03   7.28743672E-02   8.54540765E-02
   19101.0410       5.79638686E-03   7.23460922E-03   7.48456642E-02   8.77763554E-02
   19632.5215       5.95471496E-03   7.43247988E-03   7.68677592E-02   9.01584327E-02
   20178.3418       6.11721305E-03   7.63557386E-03   7.89418519E-02   9.26017836E-02
   20738.8809       6.28398452E-03   7.84402620E-03   8.10691640E-02   9.51078236E-02
   21314.9707       6.45522820E-03   8.05808324E-03   8.32522660E-02   9.76797938E-02
   21906.5879       6.63096597E-03   8.27777572E-03   8.54911953E-02  0.100317575    
   22515.8594       6.81187026E-03   8.50394182E-03   8.77942368E-02  0.103030764    
   23142.0605       6.99762348E-03   8.73619039E-03   9.01575163E-02  0.105815187    
   23785.1660       7.18825264E-03   8.97455774E-03   9.25811008E-02  0.108670749    
   24445.6230       7.38387788E-03   9.21919104E-03   9.50663760E-02  0.111599147    
   25124.4023       7.58473016E-03   9.47038364E-03   9.76162851E-02  0.114604004    
   25821.4863       7.79083697E-03   9.72816907E-03  0.100230865      0.117685229    
   26537.8887       8.00243579E-03   9.99284815E-03  0.102913134      0.120846592    
   27273.5938       8.21955502E-03   1.02644619E-02  0.105663173      0.124088049    
   28029.6816       8.44244659E-03   1.05433222E-02  0.108484104      0.127413437    
   28806.1289       8.67114123E-03   1.08294720E-02  0.111375988      0.130822748    
   29606.3398       8.90663080E-03   1.11241518E-02  0.114351146      0.134330496    
   30428.1465       9.14825685E-03   1.14265438E-02  0.117400967      0.137926638    
   31272.7578       9.39629413E-03   1.17369900E-02  0.120529018      0.141615495    
   32140.3945       9.65085533E-03   1.20556215E-02  0.123736247      0.145398214    
   33031.8320       9.91207268E-03   1.23826386E-02  0.127024308      0.149276733    
   33947.5664       1.01801455E-02   1.27182528E-02  0.130395189      0.153253496    
   34888.4023       1.04552032E-02   1.30626792E-02  0.133850574      0.157330483    
   35855.2969       1.07375095E-02   1.34162270E-02  0.137393445      0.161511391    
   36848.5234       1.10271908E-02   1.37790283E-02  0.141024932      0.165797442    
   37868.9609       1.13243917E-02   1.41513227E-02  0.144746706      0.170190752    
   38920.6406       1.16303414E-02   1.45346280E-02  0.148573533      0.174708769    
   40000.7109       1.19441822E-02   1.49278678E-02  0.152494296      0.179338366    
   41110.7461       1.22662503E-02   1.53314834E-02  0.156513274      0.184084848    
   42251.0547       1.25967041E-02   1.57456212E-02  0.160631597      0.188949496    
   43422.9883       1.29357977E-02   1.61706507E-02  0.164852530      0.193936288    
   44627.0742       1.32836290E-02   1.66067407E-02  0.169176847      0.199046239    
   45864.5391       1.36405295E-02   1.70542654E-02  0.173608229      0.204283729    
   47135.7305       1.40066529E-02   1.75133850E-02  0.178147748      0.209650144    
   48445.5117       1.43833496E-02   1.79858841E-02  0.182811454      0.215164453    
   49791.6836       1.47698382E-02   1.84707511E-02  0.187589809      0.220815599    
   51174.6250       1.51663013E-02   1.89681575E-02  0.192483887      0.226604968    
   52595.5586       1.55729074E-02   1.94784272E-02  0.197495773      0.232535020    
   54055.9492       1.59900207E-02   2.00019870E-02  0.202629462      0.238610715    
   55556.8867       1.64178889E-02   2.05391515E-02  0.207887545      0.244835079    
   57098.7891       1.68567188E-02   2.10901108E-02  0.213271037      0.251209587    
   58687.5508       1.73081029E-02   2.16570031E-02  0.218798652      0.257756531    
   60320.5234       1.77710950E-02   2.22385935E-02  0.224458918      0.264462382    
   61998.9375       1.82459690E-02   2.28352267E-02  0.230254427      0.271330386    
   63724.0469       1.87329948E-02   2.34472696E-02  0.236187905      0.278363854    
   65496.3398       1.92324091E-02   2.40749232E-02  0.242260307      0.285564184    
   67317.4062       1.97443850E-02   2.47185975E-02  0.248473927      0.292934209    
   69189.1016       2.02693678E-02   2.53787786E-02  0.254833281      0.300479442    
   71118.3281       2.08093859E-02   2.60580089E-02  0.261360645      0.308226556    
   73101.3516       2.13630963E-02   2.67546400E-02  0.268040210      0.316157013    
   75138.7344       2.19307728E-02   2.74688974E-02  0.274872869      0.324271977    
   77232.3047       2.25125998E-02   2.82012541E-02  0.281860828      0.332574368    
   79384.2109       2.31090654E-02   2.89522335E-02  0.289009035      0.341070175    
   81596.0781       2.37205010E-02   2.97222715E-02  0.296320319      0.349762946    
   83876.0391       2.43492424E-02   3.05143092E-02  0.303819805      0.358683169    
   86219.7031       2.49937233E-02   3.13264020E-02  0.311488837      0.367808521    
   88627.7500       2.56542601E-02   3.21587920E-02  0.319328278      0.377140433    
   91102.3750       2.63310205E-02   3.30120362E-02  0.327340126      0.386681706    
   93646.0781       2.70245597E-02   3.38867046E-02  0.335529804      0.396438897    
   96260.7969       2.77352426E-02   3.47832665E-02  0.343900084      0.406415433    
   98956.1719       2.84657814E-02   3.57051529E-02  0.352479041      0.416645676    
   101727.008       2.92143244E-02   3.66500691E-02  0.361245066      0.427103758    
   104575.453       2.99812388E-02   3.76185104E-02  0.370201141      0.437793463    
   107501.461       3.07666510E-02   3.86106148E-02  0.379344076      0.448712081    
   110509.344       3.15712094E-02   3.96272615E-02  0.388682067      0.459869117    
   113610.148       3.23979743E-02   4.06723171E-02  0.398245692      0.471302092    
   116797.953       3.32448035E-02   4.17431369E-02  0.408010751      0.482982039    
   120075.219       3.41121033E-02   4.28402610E-02  0.417979717      0.494912237    
   123444.422       3.50002795E-02   4.39642146E-02  0.428155124      0.507096171    
   126917.953       3.59127223E-02   4.51192968E-02  0.438569814      0.519574404    
   130489.195       3.68470177E-02   4.63025197E-02  0.449196965      0.532314658    
   134159.891       3.78032848E-02   4.75144014E-02  0.460035115      0.545316160    
   137933.828       3.87822427E-02   4.87556085E-02  0.471090227      0.558585882    
   141823.109       3.97876613E-02   5.00304885E-02  0.482393920      0.572164118    
   145822.016       4.08168212E-02   5.13360538E-02  0.493919879      0.586018443    
   149933.672       4.18701842E-02   5.26729040E-02  0.505670190      0.600151837    
   154173.141       4.29516882E-02   5.40460758E-02  0.517681241      0.614609897    
   158532.422       4.40584570E-02   5.54519854E-02  0.529921532      0.629354477    
   163014.984       4.51909266E-02   5.68912365E-02  0.542392910      0.644388080    
   167622.969       4.63491641E-02   5.83644584E-02  0.555092096      0.659708560    
   172374.406       4.75379117E-02   5.98772541E-02  0.568062186      0.675369382    
   177260.531       4.87539023E-02   6.14255406E-02  0.581268728      0.691328406    
   182285.141       4.99976054E-02   6.30099997E-02  0.594712973      0.707587540    
   187466.547       5.12736887E-02   6.46365657E-02  0.608434737      0.724197984    
   192795.203       5.25786206E-02   6.63008466E-02  0.622397244      0.741114318    
   198272.812       5.39130680E-02   6.80030584E-02  0.636597276      0.758334339    
   203921.672       5.52818701E-02   6.97500110E-02  0.651079893      0.775915086    
   209731.406       5.66811636E-02   7.15369508E-02  0.665806115      0.793807983    
   215706.609       5.81114292E-02   7.33644888E-02  0.680776238      0.812014461    
   221867.266       5.95775023E-02   7.52397031E-02  0.696026802      0.830584168    
   228203.828       6.10756911E-02   7.71572292E-02  0.711521924      0.849470794    
   234739.281       6.26115724E-02   7.91242421E-02  0.727304935      0.868731081    
   241461.812       6.41807541E-02   8.11352357E-02  0.743332744      0.888310909    
   248376.766       6.57836720E-02   8.31909105E-02  0.759604633      0.908210695    
   255509.297       6.74263090E-02   8.52989331E-02  0.776164770      0.928488970    
   262846.438       6.91038743E-02   8.74532834E-02  0.792967558      0.949088097    
   270414.938       7.08226040E-02   8.96620601E-02  0.810058236      0.970068455    
   278201.250       7.25774020E-02   9.19188708E-02  0.827389300      0.991370082    
   286233.531       7.43748099E-02   9.42321271E-02  0.845006287       1.01305401    
   294495.188       7.62088224E-02   9.65956822E-02  0.862853229       1.03505206    
   303018.344       7.80868381E-02   9.90178511E-02  0.880982816       1.05743241    
   311787.969       8.00032318E-02  0.101491615      0.899344683       1.08013058    
   320835.719       8.19650888E-02  0.104026131      0.917985201       1.10321045    
   330141.594       8.39672387E-02  0.106613189      0.936845958       1.12659943    
   339743.062       8.60163942E-02  0.109263100      0.955979705       1.15036726    
   349623.469       8.81062523E-02  0.111967973      0.975332558       1.17444456    
   359818.375       9.02445316E-02  0.114737816      0.994951665       1.19889748    
   370310.281       9.24246013E-02  0.117564276       1.01478183       1.22365344    
   381136.875       9.46545303E-02  0.120457843       1.03487003       1.24877942    
   392276.344       9.69264284E-02  0.123410791       1.05515051       1.27419353    
   403771.781       9.92494971E-02  0.126433045       1.07567906       1.29997063    
   415635.219      0.101624660      0.129525915       1.09645057       1.32610798    
   427846.781      0.104044273      0.132679909       1.11740637       1.35252678    
   440450.062      0.106517300      0.135906681       1.13859355       1.37929666    
   453458.438      0.109044559      0.139207453       1.16000617       1.40641284    
   466850.438      0.111617886      0.142571971       1.18158305       1.43379390    
   480673.688      0.114246748      0.146012604       1.20337129       1.46150982    
   494943.000      0.116931990      0.149530604       1.22536302       1.48955488    
   509635.250      0.119664736      0.153114885       1.24749684       1.51784432    
   524802.438      0.122455075      0.156778559       1.26981843       1.54644895    
   540456.562      0.125302732      0.160524964       1.29230738       1.57535291    
   556576.500      0.128199130      0.164340258       1.31491220       1.60447788    
   573219.688      0.131154999      0.168238372       1.33767760       1.63389432    
   590403.750      0.134171128      0.172220632       1.36059415       1.66359448    
   608147.688      0.137248263      0.176288247       1.38365209       1.69357002    
   626423.562      0.140375808      0.180427864       1.40678680       1.72372913    
   645295.812      0.143565327      0.184654683       1.43004251       1.75414455    
   664785.000      0.146817610      0.188969880       1.45340800       1.78480637    
   684912.625      0.150133327      0.193374753       1.47687244       1.81570506    
   705694.875      0.153511733      0.197873726       1.50041032       1.84682071    
   727160.062      0.156954855      0.202465087       1.52402341       1.87815237    
   749276.062      0.160450488      0.207133219       1.54764748       1.90960360    
   772120.188      0.164011583      0.211895317       1.57132375       1.94124842    
   795718.000      0.167638808      0.216752484       1.59503973       1.97307444    
   820095.562      0.171332762      0.221705914       1.61878264       2.00507092    
   845280.062      0.175093979      0.226756573       1.64254022       2.03722572    
   871300.000      0.178923085      0.231905654       1.66630006       2.06952691    
   898184.250      0.182820678      0.237154216       1.69004846       2.10196233    
   925963.562      0.186787203      0.242503271       1.71377313       2.13451958    
   954660.375      0.190821454      0.247959375       1.73744452       2.16717768    
   984315.438      0.194925621      0.253518522       1.76106513       2.19993234    
   1014948.00      0.199105710      0.259179741       1.78460920       2.23276567    
   1046621.25      0.203351408      0.264948010       1.80808985       2.26567745    
   1079342.12      0.207674399      0.270820230       1.83146715       2.29864168    
   1113162.38      0.212069690      0.276799291       1.85474229       2.33165407    
   1148120.62      0.216537714      0.282886147       1.87790179       2.36470103    
   1184257.50      0.221078858      0.289081693       1.90093362       2.39777112    
   1221614.50      0.225693479      0.295386761       1.92382526       2.43085146    
   1260223.12      0.230379760      0.301810294       1.94654512       2.46392179    
   1300139.00      0.235140279      0.308345824       1.96910059       2.49697995    
   1341408.62      0.239975348      0.314994037       1.99147928       2.53001332    
   1384180.88      0.244904563      0.321781009       2.01370549       2.56309605    
   1428410.75      0.249909684      0.328683376       2.03573084       2.59613228    
   1474150.38      0.254991084      0.335701764       2.05754447       2.62911081    
   1521453.38      0.260149091      0.342836946       2.07913542       2.66202188    
   1570375.62      0.265383929      0.350089639       2.10049391       2.69485497    
   1620959.25      0.270693094      0.357471764       2.12158823       2.72759318    
   1673400.00      0.276101083      0.365002155       2.14245915       2.76031828    
   1727645.62      0.281587452      0.372654051       2.16306734       2.79293847    
   1783761.88      0.287152350      0.380428165       2.18340373       2.82544565    
   1841815.12      0.292796046      0.388325095       2.20346069       2.85783148    
   1901874.88      0.298518836      0.396345437       2.22323179       2.89009047    
   1964013.88      0.304320931      0.404489845       2.24270964       2.92221498    
   2028450.88      0.310226560      0.412790805       2.26190782       2.95427966    
   2095127.75      0.316212744      0.421218067       2.28079820       2.98619866    
   2164103.25      0.322276175      0.429788083       2.29935050       3.01795983    
   2235481.75      0.328420430      0.438486576       2.31758451       3.04956651    
   2309512.75      0.334671587      0.447348595       2.33551049       3.08109307    
   2386132.50      0.341004759      0.456341416       2.35310769       3.11245942    
   2465435.25      0.347420424      0.465465695       2.37037373       3.14366126    
   2547518.25      0.353918582      0.474721879       2.38730574       3.17469835    
   2632481.25      0.360499620      0.484110385       2.40390229       3.20556998    
   2720618.75      0.367191732      0.493669420       2.42016959       3.23635101    
   2811861.00      0.373968035      0.503363073       2.43609667       3.26696730    
   2906320.50      0.380828828      0.513191819       2.45168400       3.29741764    
   3004080.50      0.387769729      0.523178160       2.46690202       3.32770085    
   3105293.25      0.394795418      0.533301950       2.48178148       3.35782433    
   3210304.50      0.401936501      0.543604553       2.49632263       3.38786507    
   3319036.00      0.409163833      0.554046929       2.51052618       3.41775370    
   3431624.25      0.416477770      0.564629376       2.52439404       3.44749308    
   3548208.00      0.423878580      0.575352430       2.53792930       3.47708917    
   3668932.50      0.431366742      0.586216688       2.55113602       3.50654840    
   3793949.50      0.438942462      0.597222328       2.56401896       3.53587651    
   3923413.75      0.446606070      0.608369887       2.57658124       3.56508112    
   4057761.25      0.454391807      0.619705677       2.58881903       3.59424210    
   4196902.50      0.462267250      0.631185770       2.60074496       3.62329483    
   4340961.00      0.470226854      0.642841160       2.61233091       3.65224719    
   4490163.00      0.478276819      0.654643416       2.62361598       3.68111038    
   4644696.00      0.486417413      0.666592896       2.63460684       3.70989466    
   4804755.00      0.494649380      0.678690135       2.64531016       3.73861003    
   4970538.00      0.502973318      0.690935493       2.65573382       3.76726770    
   5142256.50      0.511389434      0.703329563       2.66588497       3.79587913    
   5320122.50      0.519898415      0.715872765       2.67577124       3.82445669    
   5504000.00      0.528462708      0.728512704       2.68542051       3.85293937    
   5694458.00      0.537120104      0.741301060       2.69482422       3.88141179    
   5891734.50      0.545871198      0.754238486       2.70398974       3.90988803    
   6096076.50      0.554716587      0.767324984       2.71292567       3.93837976    
   6307740.50      0.563657105      0.780561447       2.72164035       3.96690130    
   6526571.00      0.572652638      0.793891370       2.73016834       3.99539328    
   6753236.00      0.581743717      0.807370305       2.73849559       4.02394152    
   6988019.00      0.590931058      0.820998967       2.74662900       4.05256081    
   7230752.00      0.600173116      0.834718466       2.75460744       4.08119059    
   7482169.50      0.609512150      0.848587036       2.76241255       4.10991907    
   7742586.00      0.618949056      0.862604856       2.77005267       4.13875961    
   8011821.00      0.628440559      0.876710951       2.77756834       4.16765118    
   8290680.00      0.638030767      0.890965760       2.78493786       4.19668436    
   8578977.00      0.647675574      0.905306697       2.79220295       4.22579575    
   8877020.00      0.657374322      0.919731736       2.79937458       4.25499630    
   9185695.00      0.667172670      0.934303939       2.80642748       4.28437901    
   9504797.00      0.677025080      0.948958039       2.81340551       4.31387663    
   9834666.00      0.686931074      0.963691711       2.82031822       4.34350204    
   10176275.0      0.696937919      0.978570759       2.82713866       4.37334681    
   10529401.0      0.706998527      0.993527651       2.83390951       4.40334177    
   10894420.0      0.717112720       1.00856078       2.84064150       4.43349886    
   11271720.0      0.727279961       1.02366757       2.84734130       4.46382666    
   11661693.0      0.737500250       1.03884673       2.85401726       4.49433517    
   12064761.0      0.747773290       1.05409670       2.86067700       4.52503395    
   12481338.0      0.758098781       1.06941485       2.86732602       4.55593014    
   12911868.0      0.768476784       1.08480012       2.87397170       4.58703232    
   13356795.0      0.778907001       1.10025036       2.88061905       4.61834621    
   13816585.0      0.789389670       1.11576390       2.88727379       4.64987946    
   14291719.0      0.799924672       1.13133907       2.89393926       4.68163681    
   14781835.0      0.810458541       1.14689863       2.90066481       4.71353531    
   15288244.0      0.821043849       1.16251493       2.90741038       4.74566460    
   15811723.0      0.831695974       1.17811406       2.91423178       4.77802038    
   16351647.0      0.842345715       1.19368672       2.92112494       4.81052065    
   16909448.0      0.853046954       1.20930707       2.92804694       4.84325695    
   17484712.0      0.863744617       1.22489488       2.93504572       4.87613821    
   18078954.0      0.874493480       1.24052620       2.94207501       4.90925455    
   18691738.0      0.885237396       1.25611913       2.94918394       4.94251108    
   19324666.0      0.896032393       1.27175117       2.95632267       4.97599840    
   19977612.0      0.906838953       1.28725839       2.96359730       5.00960684    
   20651968.0      0.917697251       1.30279815       2.97090101       5.04343796    
   21347238.0      0.928549707       1.31828606       2.97828126       5.07739019    
   22064022.0      0.939395189       1.33371890       2.98573685       5.11145544    
   22804176.0      0.950292706       1.34917784       2.99321318       5.14572477    
   23567562.0      0.961202145       1.36448991       3.00081825       5.18007946    
   24354468.0      0.972104430       1.37973642       3.00849009       5.21452284    
   25165550.0      0.982999086       1.39491475       3.01622462       5.24904299    
   26002890.0      0.993946910       1.41010857       3.02396297       5.28373051    
   26866358.0       1.00490749       1.42513776       3.03181601       5.31846380    
   27756246.0       1.01586080       1.44008911       3.03971720       5.35324049    
   28673298.0       1.02680647       1.45496011       3.04766083       5.38804865    
   29618286.0       1.03774428       1.46974778       3.05564094       5.42287683    
   30594150.0       1.04875946       1.48444378       3.06365776       5.45780134    
   31599684.0       1.05976772       1.49905050       3.07169819       5.49271822    
   32635718.0       1.07076919       1.51356614       3.07975435       5.52761459    
   33703740.0       1.08178699       1.52788866       3.08788562       5.56246328    
   34804064.0       1.09279847       1.54211342       3.09602046       5.59726238    
   35937580.0       1.10380363       1.55623806       3.10415030       5.63199711    
   37105936.0       1.11482668       1.57015836       3.11233592       5.66664219    
   38309440.0       1.12584436       1.58397305       3.12050223       5.70119381    
   39551064.0       1.13692343       1.59777367       3.12857580       5.73574257    
   40830724.0       1.14802337       1.61136031       3.13668323       5.77015686    
   42148736.0       1.15911973       1.62483490       3.14474607       5.80443525    
   43507020.0       1.17023921       1.63808835       3.15282893       5.83855152    
   44905892.0       1.18135595       1.65122473       3.16085291       5.87250423    
   46346492.0       1.19247043       1.66424310       3.16881132       5.90628004    
   47833268.0       1.20367920       1.67712712       3.17669702       5.93995523    
   49364324.0       1.21488762       1.68988955       3.18449998       5.97342682    
   50941900.0       1.22612464       1.70241678       3.19228721       6.00666952    
   52566348.0       1.23736227       1.71481740       3.19997883       6.03968430    
   54242644.0       1.24870062       1.72707498       3.20756626       6.07254648    
   55968676.0       1.26004195       1.73920369       3.21504307       6.10515785    
   57746964.0       1.27141654       1.75108635       3.22247887       6.13749313    
   59577868.0       1.28279507       1.76283729       3.22979259       6.16955662    
   61467016.0       1.29428077       1.77443635       3.23697376       6.20142317    
   63411984.0       1.30577266       1.78590083       3.24402070       6.23299742    
   65418732.0       1.31737554       1.79721093       3.25092125       6.26435566    
   67486080.0       1.32901835       1.80826390       3.25775480       6.29539061    
   69614400.0       1.34066999       1.81917822       3.26443815       6.32610846    
   71810216.0       1.35243762       1.82993221       3.27096009       6.35658550    
   74070712.0       1.36421573       1.84054649       3.27732325       6.38672924    
   76402800.0       1.37611330       1.85099769       3.28351331       6.41661787    
   78808768.0       1.38813293       1.86128449       3.28952479       6.44624233    
   81285584.0       1.40016615       1.87142897       3.29536581       6.47551632    
   83840792.0       1.41232431       1.88140678       3.30102062       6.50451708    
   86472968.0       1.42453325       1.89111471       3.30658150       6.53314638    
   89186552.0       1.43683505       1.90078032       3.31186795       6.56150341    
   91985960.0       1.44926703       1.91027617       3.31695724       6.58957100    
   94873944.0       1.46183157       1.91960061       3.32184696       6.61734772    
   97849000.0       1.47445214       1.92865026       3.32663631       6.64474154    
   100916000.       1.48717093       1.93765652       3.33113909       6.67184734    
   104079992.       1.50002706       1.94648921       3.33543539       6.69865322    
   107344088.       1.51302254       1.95514762       3.33952427       6.72515869    
   110711496.       1.52615917       1.96363044       3.34340477       6.75135803    
   114183080.       1.53939939       1.97206974       3.34698892       6.77726173    
   117764544.       1.55278385       1.98033321       3.35036159       6.80285978    
   121459416.       1.56631446       1.98841989       3.35352206       6.82815123    
   125271360.       1.57999253       1.99632943       3.35647011       6.85313559    
   129204144.       1.59382021       2.00406075       3.35920715       6.87781525    
   133261592.       1.60779917       2.01161361       3.36173177       6.90218973    
   137444784.       1.62188876       2.01912332       3.36395812       6.92626858    
   141760624.       1.63613153       2.02645397       3.36597538       6.95004416    
   146213376.       1.65052915       2.03360629       3.36778283       6.97351980    
   150807456.       1.66508317       2.04057860       3.36938381       6.99669790    
   155547392.       1.67979467       2.04737186       3.37077975       7.01957941    
   160444624.       1.69475079       2.05408907       3.37184834       7.04223919    
   165497664.       1.70986819       2.06062579       3.37271428       7.06460762    
   170711472.       1.72514725       2.06698227       3.37337947       7.08668852    
   176091248.       1.74058998       2.07315874       3.37384796       7.10848522    
   181649888.       1.75628424       2.07925844       3.37399268       7.13006735    
   187381664.       1.77209783       2.08531809       3.37385392       7.15137863    
