   3437.11816       1.04942394E-03   1.30843488E-03   1.36871319E-02   1.60422623E-02   1.54705178E-02   1.65636521E-02   1.60426442E-02          23
   3531.82104       1.07820320E-03   1.34432572E-03   1.40617406E-02   1.64816231E-02   1.59104224E-02   1.70016233E-02   1.64819025E-02          24
   3629.13208       1.10776932E-03   1.38119911E-03   1.44465538E-02   1.69329587E-02   1.63628049E-02   1.74511522E-02   1.69331338E-02          25
   3729.12329       1.13814417E-03   1.41908112E-03   1.48418499E-02   1.73965991E-02   1.68280210E-02   1.79125369E-02   1.73966661E-02          26
   3831.86963       1.16934930E-03   1.45800004E-03   1.52479066E-02   1.78728662E-02   1.73064284E-02   1.83860902E-02   1.78728234E-02          27
   3937.44580       1.20140763E-03   1.49798335E-03   1.56650171E-02   1.83621086E-02   1.77984033E-02   1.88721363E-02   1.83619522E-02          28
   4045.92993       1.23434199E-03   1.53906061E-03   1.60934776E-02   1.88646745E-02   1.83043238E-02   1.93709973E-02   1.88643988E-02          29
   4157.40234       1.26817683E-03   1.58126117E-03   1.65335983E-02   1.93809178E-02   1.88245922E-02   1.98830105E-02   1.93805266E-02          30
   4271.42041       1.30285393E-03   1.62450958E-03   1.69845708E-02   1.99098345E-02   1.93408318E-02   2.04085223E-02   1.99106950E-02          31
   4388.56543       1.33847666E-03   1.66893762E-03   1.74477808E-02   2.04531141E-02   1.98711902E-02   2.09478848E-02   2.04552934E-02          32
   4508.92334       1.37507007E-03   1.71457732E-03   1.79235507E-02   2.10111383E-02   2.04160474E-02   2.15014629E-02   2.10147034E-02          33
   4632.58154       1.41266140E-03   1.76146149E-03   1.84122194E-02   2.15843003E-02   2.09758021E-02   2.20696237E-02   2.15893257E-02          34
   4759.63086       1.45127671E-03   1.80962437E-03   1.89141277E-02   2.21730024E-02   2.15508547E-02   2.26527583E-02   2.21795645E-02          35
   4890.16406       1.49094383E-03   1.85910007E-03   1.94296353E-02   2.27776747E-02   2.21416205E-02   2.32512522E-02   2.27858461E-02          36
   5024.27686       1.53169187E-03   1.90992490E-03   1.99591052E-02   2.33987365E-02   2.27485318E-02   2.38655154E-02   2.34085992E-02          37
   5162.06738       1.57354970E-03   1.96213438E-03   2.05029100E-02   2.40366273E-02   2.33720206E-02   2.44959481E-02   2.40482632E-02          38
   5303.63672       1.61654723E-03   2.01576692E-03   2.10614298E-02   2.46917959E-02   2.40125377E-02   2.51429807E-02   2.47052908E-02          39
   5449.08838       1.66071521E-03   2.07086047E-03   2.16350593E-02   2.53647026E-02   2.46705469E-02   2.58070491E-02   2.53801458E-02          40
   5598.52832       1.70608563E-03   2.12745485E-03   2.22242065E-02   2.60558315E-02   2.53465213E-02   2.64885928E-02   2.60733142E-02          41
   5752.06641       1.75269064E-03   2.18559080E-03   2.28292774E-02   2.67656595E-02   2.60409508E-02   2.71880776E-02   2.67852750E-02          42
   5909.81494       1.80056388E-03   2.24531000E-03   2.34507024E-02   2.74946932E-02   2.67543290E-02   2.79059689E-02   2.75165383E-02          43
   6071.88916       1.84973935E-03   2.30665482E-03   2.40889098E-02   2.82434374E-02   2.74871737E-02   2.86427401E-02   2.82676145E-02          44
   6238.40674       1.90025219E-03   2.36966927E-03   2.47443542E-02   2.90124249E-02   2.82400139E-02   2.93988902E-02   2.90390365E-02          45
   6409.49170       1.95213850E-03   2.43439944E-03   2.54174862E-02   2.98021864E-02   2.90133823E-02   3.01749259E-02   2.98313405E-02          46
   6585.26807       2.00543506E-03   2.50089052E-03   2.61087772E-02   3.06132771E-02   2.98078377E-02   3.09713613E-02   3.06450855E-02          47
   6765.86426       2.06018053E-03   2.56919046E-03   2.68187150E-02   3.14462706E-02   3.06239557E-02   3.17887329E-02   3.14808488E-02          48
   6951.41309       2.11641332E-03   2.63934862E-03   2.75477879E-02   3.23017389E-02   3.14623155E-02   3.26275863E-02   3.23392078E-02          49
   7142.04932       2.17417348E-03   2.71141436E-03   2.82964986E-02   3.31802852E-02   3.23235169E-02   3.34884785E-02   3.32207605E-02          50
   7337.91357       2.23350292E-03   2.78543867E-03   2.90653706E-02   3.40825170E-02   3.32081877E-02   3.43719795E-02   3.41261253E-02          51
   7539.14941       2.29444262E-03   2.86147580E-03   2.98549421E-02   3.50090712E-02   3.41169462E-02   3.52786854E-02   3.50559428E-02          52
   7745.90332       2.35703657E-03   2.93957954E-03   3.06657478E-02   3.59605737E-02   3.50504480E-02   3.62092033E-02   3.60108428E-02          53
   7958.91504       2.42152042E-03   3.02002952E-03   3.15008499E-02   3.69405784E-02   3.60093601E-02   3.72001715E-02   3.69915068E-02          54
   8177.17822       2.48756260E-03   3.10243969E-03   3.23559046E-02   3.79440784E-02   3.69943641E-02   3.81811075E-02   3.79986018E-02          55
   8402.05078       2.55559804E-03   3.18732508E-03   3.32365483E-02   3.89776044E-02   3.80061679E-02   3.92257720E-02   3.90328281E-02          56
   8633.10645       2.62548332E-03   3.27451969E-03   3.41409072E-02   4.00390103E-02   3.90454866E-02   4.02988605E-02   4.00949046E-02          57
   8870.51660       2.69726943E-03   3.36408732E-03   3.50696109E-02   4.11290303E-02   4.01130654E-02   4.14011553E-02   4.11855690E-02          58
   9113.78125       2.77078641E-03   3.45583702E-03   3.60204391E-02   4.22451235E-02   4.12096530E-02   4.24922630E-02   4.23055626E-02          59
   9364.41016       2.84652063E-03   3.55033693E-03   3.69996838E-02   4.33945619E-02   4.23360430E-02   4.36542146E-02   4.34556715E-02          60
   9621.92969       2.92431191E-03   3.64740496E-03   3.80052179E-02   4.45749164E-02   4.34930287E-02   4.48477454E-02   4.46366593E-02          61
   9886.53516       3.00421542E-03   3.74711188E-03   3.90377529E-02   4.57870215E-02   4.46814224E-02   4.60737161E-02   4.58493605E-02          62
   10158.4131       3.08628730E-03   3.84952733E-03   4.00979854E-02   4.70317006E-02   4.59020771E-02   4.73329984E-02   4.70945910E-02          63
   10437.7715       3.17058666E-03   3.95472487E-03   4.11866531E-02   4.83098254E-02   4.71558534E-02   4.86264862E-02   4.83732149E-02          64
   10724.8086       3.25717242E-03   4.06277785E-03   4.23044711E-02   4.96222414E-02   4.84436341E-02   4.99550849E-02   4.96860817E-02          65
   11019.7402       3.34610580E-03   4.17376356E-03   4.34522219E-02   5.09698726E-02   4.97663319E-02   5.13197444E-02   5.10341004E-02          66
   11321.9434       3.43717658E-03   4.28744918E-03   4.46271449E-02   5.23495637E-02   5.11248708E-02   5.26704639E-02   5.24181873E-02          67
   11633.2969       3.53098777E-03   4.40453039E-03   4.58370075E-02   5.37702776E-02   5.25202230E-02   5.41087836E-02   5.38392663E-02          68
   11953.2139       3.62733845E-03   4.52478509E-03   4.70791869E-02   5.52290231E-02   5.39533570E-02   5.55860922E-02   5.52983060E-02          69
   12281.9277       3.72629752E-03   4.64829942E-03   4.83545177E-02   5.67267798E-02   5.54252826E-02   5.71034402E-02   5.67962825E-02          70
   12619.6797       3.82793439E-03   4.77515860E-03   4.96638529E-02   5.82645722E-02   5.69370389E-02   5.86618818E-02   5.83342053E-02          71
   12965.7568       3.93200852E-03   4.90510184E-03   5.10040410E-02   5.98388016E-02   5.84896803E-02   6.02043346E-02   5.99131137E-02          72
   13322.3174       4.03920747E-03   5.03891520E-03   5.23839444E-02   6.14596717E-02   6.00842908E-02   6.18467294E-02   6.15340509E-02          73
   13688.6787       4.14930331E-03   5.17634768E-03   5.38005494E-02   6.31237626E-02   6.17219992E-02   6.35335594E-02   6.31980971E-02          74
   14065.1191       4.26237145E-03   5.31749846E-03   5.52548021E-02   6.48321956E-02   6.34039193E-02   6.52660131E-02   6.49063736E-02          75
   14451.9082       4.37849294E-03   5.46246162E-03   5.67476563E-02   6.65860996E-02   6.51312619E-02   6.70452714E-02   6.66599870E-02          76
   14848.2334       4.49738977E-03   5.61094657E-03   5.82754835E-02   6.83813393E-02   6.69051856E-02   6.88061863E-02   6.84601218E-02          77
   15256.5596       4.61984938E-03   5.76383900E-03   5.98484166E-02   7.02295899E-02   6.87269494E-02   7.06810802E-02   7.03079551E-02          78
   15676.1133       4.74560913E-03   5.92085766E-03   6.14629798E-02   7.21268952E-02   7.05978125E-02   7.26065859E-02   7.22046867E-02          79
   16107.2061       4.87475703E-03   6.08211290E-03   6.31202459E-02   7.40745217E-02   7.25190789E-02   7.45840371E-02   7.41515905E-02          80
   16550.1543       5.00738109E-03   6.24771556E-03   6.48212731E-02   7.60737360E-02   7.44920522E-02   7.66147971E-02   7.61499032E-02          81
   17005.2832       5.14357444E-03   6.41778251E-03   6.65671900E-02   7.81258717E-02   7.65181109E-02   7.87003040E-02   7.82009438E-02          82
   17471.6289       5.28300880E-03   6.59197196E-03   6.83536828E-02   8.02260414E-02   7.85986558E-02   8.07641000E-02   8.03060383E-02          83
   17952.0996       5.42661082E-03   6.77130790E-03   7.01926276E-02   8.23878944E-02   8.07351023E-02   8.29613060E-02   8.24665502E-02          84
   18445.7812       5.57406852E-03   6.95546903E-03   7.20799118E-02   8.46067593E-02   8.29289332E-02   8.52176324E-02   8.46838430E-02          85
   18953.0391       5.72548341E-03   7.14458246E-03   7.40167722E-02   8.68840963E-02   8.51816162E-02   8.75346288E-02   8.69593769E-02          86
   19474.2480       5.88096026E-03   7.33877625E-03   7.60044158E-02   8.92213881E-02   8.74947459E-02   8.99138823E-02   8.92945901E-02          87
   20008.2988       6.04012283E-03   7.53767416E-03   7.80379251E-02   9.16130245E-02   8.98698494E-02   9.22682062E-02   9.16909650E-02          88
   20558.5254       6.20402908E-03   7.74242263E-03   8.01308155E-02   9.40745249E-02   9.23085734E-02   9.47745293E-02   9.41500142E-02          89
   21123.8848       6.37232140E-03   7.95266312E-03   8.22783709E-02   9.66005772E-02   9.48125571E-02   9.73480493E-02   9.66732949E-02          90
   21704.7930       6.54511387E-03   8.16853624E-03   8.44819546E-02   9.91927832E-02   9.73835140E-02   9.99905467E-02   9.92624015E-02          91
   22301.6777       6.72252383E-03   8.39019101E-03   8.67429227E-02  0.101852782      0.100023158      0.102703802      0.101918936              92
   22914.9727       6.90467190E-03   8.61777831E-03   8.90626833E-02  0.104582228      0.102733299      0.105489686      0.104644544              93
   23545.1328       7.09167821E-03   8.85145087E-03   9.14426893E-02  0.107382856      0.105515733      0.108350046      0.107440941              94
   24192.6270       7.28367083E-03   9.09136795E-03   9.38844010E-02  0.110256441      0.108372353      0.111286856      0.110309847              95
   24856.0723       7.48018082E-03   9.33707878E-03   9.63816568E-02  0.113196015      0.111305058      0.114192441      0.113253012              96
   25539.6113       7.68251484E-03   9.58995987E-03   9.89510790E-02  0.116220608      0.114315793      0.117285170      0.116272204              97
   26241.9492       7.89022911E-03   9.84957907E-03  0.101586781      0.119323596      0.117406584      0.120460331      0.119369283              98
   26963.6035       8.10346007E-03   1.01161152E-02  0.104290389      0.122506917      0.120579466      0.123720065      0.122546151              99
   27705.1016       8.32235068E-03   1.03897424E-02  0.107063480      0.125772446      0.123836555      0.127066523      0.125804663             100
   28464.8691       8.54636356E-03   1.06699690E-02  0.109898962      0.129112303      0.127179980      0.130377069      0.129146770             101
   29247.6562       8.77698790E-03   1.09583205E-02  0.112815805      0.132548049      0.130611956      0.133900449      0.132574469             102
   30051.9629       9.01371613E-03   1.12543209E-02  0.115807205      0.136072099      0.134134740      0.137517303      0.136089787             103
   30878.3926       9.25669912E-03   1.15581695E-02  0.118874885      0.139686540      0.137750611      0.141230047      0.139694750             104
   31725.1816       9.50533990E-03   1.18693346E-02  0.122010939      0.143382564      0.141461968      0.144902602      0.143391490             105
   32597.6270       9.76129621E-03   1.21894693E-02  0.125236377      0.147183999      0.145271182      0.148810834      0.147182137             106
   33494.0586       1.00239925E-02   1.25180632E-02  0.128543541      0.151082352      0.149180725      0.152822360      0.151068836             107
   34415.1445       1.02936011E-02   1.28553323E-02  0.131934360      0.155079901      0.153193116      0.156939790      0.155053824             108
   35361.5625       1.05702933E-02   1.32014928E-02  0.135410711      0.159178987      0.157310963      0.161165774      0.159139365             109
   36331.2891       1.08533800E-02   1.35559738E-02  0.138963476      0.163369492      0.161536857      0.165345460      0.163327739             110
   37330.3984       1.11447508E-02   1.39205903E-02  0.142616510      0.167678371      0.165873513      0.169792771      0.167621255             111
   38356.9844       1.14437519E-02   1.42947845E-02  0.146361068      0.172095925      0.170323700      0.174356908      0.172022328             112
   39411.8008       1.17505677E-02   1.46787995E-02  0.150199160      0.176624656      0.174890205      0.179040834      0.176533356             113
   40495.6289       1.20653929E-02   1.50728812E-02  0.154132888      0.181267068      0.179575935      0.183847547      0.181156769             114
   41606.1406       1.23874377E-02   1.54764112E-02  0.158151731      0.186011612      0.184383810      0.188600823      0.185895070             115
   42750.3125       1.27188480E-02   1.58913694E-02  0.162282795      0.190888792      0.189316794      0.193657652      0.190750822             116
   43925.9414       1.30588776E-02   1.63171552E-02  0.166515887      0.195887432      0.194378018      0.198846430      0.195726499             117
   45133.9062       1.34077258E-02   1.67540461E-02  0.170853302      0.201010212      0.199570537      0.204170510      0.200824782             118
   46375.0898       1.37656108E-02   1.72023084E-02  0.175297245      0.206259906      0.204897568      0.209633186      0.206048295             119
   47646.8398       1.41316252E-02   1.76612847E-02  0.179835618      0.211623386      0.210362419      0.215034172      0.211399704             120
   48957.1289       1.45082194E-02   1.81331206E-02  0.184499115      0.217134848      0.215968370      0.220778987      0.216881722             121
   50303.4531       1.48945199E-02   1.86171848E-02  0.189276084      0.222781658      0.221718818      0.226672679      0.222497120             122
   51686.7930       1.52907623E-02   1.91137698E-02  0.194168851      0.228566617      0.227617249      0.232718810      0.228248641             123
   53104.1953       1.56959221E-02   1.96221974E-02  0.199163914      0.234475270      0.233667150      0.238695726      0.234139144             124
   54564.5625       1.61127262E-02   2.01447271E-02  0.204295129      0.240545124      0.239872143      0.245052084      0.240171462             125
   56065.0898       1.65401958E-02   2.06807107E-02  0.209549487      0.246762142      0.246235922      0.251572073      0.246348545             126
   57606.8789       1.69785749E-02   2.12304574E-02  0.214929342      0.253129244      0.252762139      0.258259535      0.252673149             127
   59186.6367       1.74267348E-02   2.17932872E-02  0.220419660      0.259630382      0.259454727      0.264869303      0.259148389             128
   60814.2656       1.78876873E-02   2.23715510E-02  0.226057753      0.266306609      0.266317546      0.271897376      0.265777111             129
   62486.6602       1.83603335E-02   2.29645930E-02  0.231829017      0.273142397      0.273354441      0.279105037      0.272562414             130
   64205.0430       1.88449509E-02   2.35727523E-02  0.237736017      0.280140847      0.280569553      0.286496431      0.279507309             131
   65965.7188       1.93402525E-02   2.41953377E-02  0.243761793      0.287284017      0.287966877      0.293800503      0.286614805             132
   67779.7734       1.98495965E-02   2.48347875E-02  0.249947488      0.294616967      0.295550704      0.301565260      0.293887973             133
   69643.7344       2.03717351E-02   2.54904460E-02  0.256276786      0.302122265      0.303325146      0.309526831      0.301329911             134
   71558.9297       2.09069829E-02   2.61626709E-02  0.262752265      0.309803277      0.311294645      0.317689568      0.308943778             135
   73521.2656       2.14538909E-02   2.68507861E-02  0.269354999      0.317640096      0.319463491      0.325754106      0.316732675             136
   75543.1016       2.20161676E-02   2.75573041E-02  0.276130319      0.325681895      0.327836186      0.334325582      0.324699730             137
   77620.5391       2.25924347E-02   2.82815453E-02  0.283059806      0.333909333      0.336417198      0.343112081      0.332848072             138
   79755.1094       2.31830068E-02   2.90239193E-02  0.290146261      0.342325836      0.345211267      0.352118552      0.341180950             139
   81942.2109       2.37862803E-02   2.97837872E-02  0.297368318      0.350909442      0.354222894      0.361014634      0.349701434             140
   84195.6250       2.44063530E-02   3.05636469E-02  0.304776043      0.359713644      0.363456964      0.370467454      0.358412802             141
   86511.0000       2.50416733E-02   3.13628763E-02  0.312348634      0.368717134      0.372918099      0.380155116      0.367318094             142
   88890.0547       2.56925859E-02   3.21819074E-02  0.320088923      0.377923250      0.382611424      0.390082687      0.376420587             143
   91327.6562       2.63572931E-02   3.30201685E-02  0.327973157      0.387307763      0.392541707      0.399885982      0.385723352             144
   93911.9219       2.70626899E-02   3.39081362E-02  0.336300284      0.397225797      0.402714014      0.410300136      0.395574361             145
   96569.2891       2.77858507E-02   3.48186903E-02  0.344813496      0.407370001      0.413133413      0.420969844      0.405647159             146
   99294.3359       2.85248589E-02   3.57513987E-02  0.353487074      0.417714566      0.423805058      0.431503862      0.415945262             147
   102103.977       2.92846598E-02   3.67086753E-02  0.362380236      0.428321719      0.434734195      0.442691714      0.426472068             148
   104993.117       3.00633982E-02   3.76900919E-02  0.371468067      0.439166367      0.445925981      0.454151630      0.437231153             149
   107955.797       3.08589898E-02   3.86953019E-02  0.380722374      0.450220048      0.457385778      0.465463132      0.448225647             150
   111010.461       3.16767730E-02   3.97266075E-02  0.390206873      0.461549759      0.469119012      0.477474034      0.459459126             151
   114151.531       3.25147249E-02   4.07836586E-02  0.399894208      0.473127812      0.481131077      0.489773929      0.470934778             152
   117372.562       3.33705470E-02   4.18662541E-02  0.409753710      0.484923601      0.493427426      0.501911640      0.482655823             153
   120693.633       3.42500322E-02   4.29764949E-02  0.419853777      0.497008383      0.506013691      0.514796436      0.494625568             154
   124108.641       3.51509415E-02   4.41141687E-02  0.430164486      0.509352267      0.518895268      0.527988017      0.506847084             155
   127610.508       3.60707901E-02   4.52792123E-02  0.440652341      0.521921873      0.532077968      0.541001976      0.519323289             156
   131221.172       3.70157994E-02   4.64735106E-02  0.451390833      0.534793258      0.545567274      0.554813445      0.532057405             157
   134933.984       3.79835591E-02   4.76969592E-02  0.462347209      0.547933877      0.559369028      0.568949640      0.545052171             158
   138741.203       3.89713161E-02   4.89497483E-02  0.473485142      0.561307907      0.573488951      0.582891762      0.558310509             159
   142666.734       3.99858132E-02   5.02333865E-02  0.484883249      0.574995875      0.587932706      0.597683966      0.571835101             160
   146703.344       4.10243757E-02   5.15479632E-02  0.496505678      0.588962555      0.602706075      0.612819314      0.585628450             161
   150842.531       4.20840345E-02   5.28939404E-02  0.508313119      0.603169382      0.617814898      0.627742410      0.599693298             162
   155110.359       4.31720354E-02   5.42723462E-02  0.520389616      0.617701650      0.633264899      0.643570423      0.614031792             163
   159498.938       4.42854837E-02   5.56835420E-02  0.532696366      0.632521451      0.649062157      0.659760475      0.628646374             164
   163999.031       4.54210751E-02   5.71283028E-02  0.545190096      0.647587061      0.665212095      0.675718307      0.643539071             165
   168639.031       4.65866923E-02   5.86070716E-02  0.557961226      0.662988901      0.681720972      0.692638218      0.658711970             166
   173396.906       4.77751680E-02   6.01209104E-02  0.570920169      0.678639650      0.698594272      0.709311604      0.674166858             167
   178302.750       4.89947610E-02   6.16697781E-02  0.584161460      0.694633424      0.715837896      0.726986229      0.689905524             168
   183333.156       5.02379350E-02   6.32552728E-02  0.597590566      0.710878491      0.733457685      0.744399190      0.705929220             169
   188520.047       5.15133478E-02   6.48767948E-02  0.611306369      0.727472425      0.751459241      0.762853205      0.722239494             170
   193853.641       5.28174192E-02   6.65355474E-02  0.625261724      0.744369805      0.769848526      0.781713724      0.738837659             171
   199322.625       5.41460924E-02   6.82333410E-02  0.639403939      0.761521578      0.788630903      0.800287962      0.755724490             172
   204961.781       5.55087216E-02   6.99685961E-02  0.653838575      0.779029906      0.807812333      0.819965184      0.772900879             173
   210744.047       5.68966232E-02   7.17445835E-02  0.668458641      0.796793520      0.827398121      0.839338839      0.790367484             174
   216706.234       5.83196096E-02   7.35589415E-02  0.683374166      0.814917862      0.847393990      0.859857261      0.808124483             175
   222819.703       5.97685128E-02   7.54157677E-02  0.698472798      0.833297789      0.867805123      0.880053580      0.826172411             176
   229123.422       6.12536296E-02   7.73117840E-02  0.713869393      0.852041960      0.888637006      0.901437402      0.844510853             177
   235587.047       6.27652705E-02   7.92520419E-02  0.729445517      0.871040881      0.909894943      0.922479451      0.863139629             178
   242251.891       6.43142462E-02   8.12322944E-02  0.745321512      0.890406907      0.931584001      0.944752276      0.882058382             179
   249085.750       6.58903494E-02   8.32585990E-02  0.761373103      0.910026133      0.953709424      0.966662586      0.901266277             180
   256329.094       6.75603077E-02   8.53956491E-02  0.778181851      0.930607140      0.976275802      0.989847302      0.921441734             181
   263762.125       6.92606345E-02   8.75841230E-02  0.795172274      0.951457083      0.999288321       1.01264775      0.941924214             182
   271431.906       7.10032880E-02   8.98174793E-02  0.812474787      0.972695112       1.02275121       1.03676665      0.962711871             183
   279302.438       7.27769509E-02   9.21043679E-02  0.829952121      0.994198084       1.04666924       1.06047797      0.983802855             184
   287423.656       7.45942146E-02   9.44368988E-02  0.847740650       1.01608908       1.07104683       1.08555245       1.00519478             185
   295757.406       7.64430761E-02   9.68251675E-02  0.865696013       1.03824008       1.09588802       1.11019492       1.02688515             186
   304356.656       7.83367604E-02   9.92596969E-02  0.883960545       1.06077790       1.12119663       1.13624513       1.04887092             187
   313180.812       8.02625716E-02  0.101752199      0.902382851       1.08356917       1.14697671       1.16183746       1.07114899             188
   322260.500       8.22273716E-02  0.104298100      0.921032608       1.10667646       1.17323160       1.18790269       1.09371543             189
   331629.719       8.42388272E-02  0.106890917      0.939986885       1.13016605       1.19996500       1.21544194       1.11656654             190
   341243.688       8.62830505E-02  0.109545216      0.959082782       1.15389752       1.22717965       1.24248278       1.13969803             191
   351136.031       8.83674473E-02  0.112254970      0.978394568       1.17793572       1.25487876       1.27000797       1.16310537             192
   361343.938       9.05001611E-02  0.115012005      0.998004079       1.20234883       1.28306460       1.29907370       1.18678367             193
   371818.344       9.26661640E-02  0.117834091       1.01773632       1.22698951       1.31173992       1.32759655       1.21072769             194
   382596.000       9.48733389E-02  0.120713577       1.03767037       1.25192404       1.34090662       1.35661387       1.23493171             195
   393717.594       9.71303880E-02  0.123640291       1.05789268       1.27722323       1.37056637       1.38723683       1.25938988             196
   405129.375       9.94210392E-02  0.126635760       1.07821643       1.30273247       1.40072107       1.41726983       1.28409600             197
   416871.500      0.101753667      0.129690409       1.09872556       1.32852066       1.43137133       1.44780481       1.30904377             198
   428988.469      0.104137652      0.132791728       1.11951172       1.35465956       1.46251845       1.48000944       1.33422589             199
   441756.969      0.106642038      0.136076376       1.14091134       1.38174367       1.49416268       1.51157320       1.36048782             200
   454904.625      0.109193064      0.139427036       1.16248131       1.40910292       1.52630436       1.54364431       1.38698435             201
   468442.781      0.111791007      0.142844394       1.18421459       1.43673015       1.55894327       1.57622385       1.41370714             202
   482422.688      0.114446223      0.146312341       1.20620954       1.46469927       1.59207880       1.61055398       1.44064713             203
   496777.906      0.117138945      0.149863884       1.22824705       1.49284017       1.62570989       1.64417136       1.46779501             204
   511559.375      0.119879231      0.153483778       1.25042331       1.52122521       1.65983558       1.67829800       1.49514139             205
   526779.688      0.122667186      0.157172590       1.27272940       1.54984593       1.69445348       1.71293437       1.52267635             206
   542451.750      0.125503018      0.160930842       1.29515707       1.57869327       1.72956228       1.74807942       1.55039001             207
   558589.000      0.128386751      0.164758995       1.31769717       1.60775852       1.76515889       1.78373230       1.57827199             208
   575253.625      0.131330311      0.168634072       1.34046137       1.63711882       1.80124056       1.82124758       1.60631180             209
   592364.625      0.134310365      0.172601968       1.36320126       1.66659164       1.83780372       1.85793030       1.63449872             210
   609983.312      0.137338385      0.176640883       1.38602543       1.69625330       1.87484455       1.89511561       1.66282165             211
   628124.875      0.140414432      0.180751160       1.40892482       1.72609365       1.91235888       1.93280077       1.69126952             212
   646804.750      0.143538356      0.184933096       1.43188941       1.75610209       1.95034194       1.97098291       1.71983099             213
   666539.625      0.146828502      0.189339593       1.45544362       1.78710461       1.98878849       2.00965834       1.74942160             214
   686874.375      0.150171459      0.193825096       1.47903788       1.81826162       2.02769303       2.04882336       1.77910829             215
   707827.125      0.153567106      0.198389903       1.50266135       1.84956181       2.06704926       2.08847356       1.80887854             216
   729416.875      0.157015339      0.203034282       1.52630246       1.88099337       2.10685062       2.12860441       1.83871889             217
   751662.562      0.160516024      0.207758516       1.54995048       1.91254437       2.14709044       2.16921091       1.86861670             218
   774584.250      0.164068982      0.212562710       1.57359457       1.94420302       2.18776107       2.21028686       1.89855921             219
   798202.188      0.167673945      0.217447087       1.59722352       1.97595644       2.22885418       2.25182652       1.92853296             220
   822537.812      0.171330646      0.222411662       1.62082624       2.00779319       2.27036190       2.29382324       1.95852530             221
   847612.312      0.175038785      0.227456525       1.64439189       2.03970051       2.31227493       2.33627033       1.98852301             222
   873448.688      0.178797960      0.232581645       1.66790998       2.07166672       2.35458422       2.37915993       2.01851368             223
   900069.375      0.182607889      0.237786934       1.69136918       2.10367846       2.39728022       2.42248440       2.04848385             224
   928187.312      0.186617196      0.243266687       1.71523988       2.13658667       2.44035268       2.46623492       2.07935667             225
   957178.938      0.190682307      0.248834714       1.73901665       2.16951752       2.48379040       2.51040339       2.11018062             226
