   7850.72168       2.83772964E-03   2.99932831E-03   2.33307146E-02   2.88208537E-02
   7974.04150       2.88118003E-03   3.04523483E-03   2.36869957E-02   2.92732697E-02
   8098.92480       2.92517943E-03   3.09172249E-03   2.40477473E-02   2.97309272E-02
   8225.56348       2.96980469E-03   3.13886954E-03   2.44136006E-02   3.01948972E-02
   8353.89062       3.01502855E-03   3.18664871E-03   2.47843266E-02   3.06647606E-02
   8484.10059       3.06089222E-03   3.23510449E-03   2.51602735E-02   3.11410818E-02
   8615.28809       3.10710329E-03   3.28392419E-03   2.55390275E-02   3.16208713E-02
   8748.38281       3.15396115E-03   3.33342911E-03   2.59230658E-02   3.21072005E-02
   8883.32715       3.20147933E-03   3.38362972E-03   2.63124779E-02   3.26001719E-02
   9020.04395       3.24962731E-03   3.43449414E-03   2.67070066E-02   3.30993347E-02
   9158.55664       3.29841184E-03   3.48603167E-03   2.71067135E-02   3.36047783E-02
   9299.07324       3.34787881E-03   3.53828981E-03   2.75119748E-02   3.41170877E-02
   9441.53320       3.39803821E-03   3.59127764E-03   2.79228799E-02   3.46363857E-02
   9585.85449       3.44886002E-03   3.64496466E-03   2.83391625E-02   3.51622067E-02
   9732.06055       3.50035285E-03   3.69935972E-03   2.87608821E-02   3.56946252E-02
   9880.47461       3.55260237E-03   3.75455339E-03   2.91887820E-02   3.62348258E-02
   10030.8252       3.60553991E-03   3.81047348E-03   2.96222586E-02   3.67818065E-02
   10182.6416       3.65893636E-03   3.86687857E-03   3.00594792E-02   3.73336636E-02
   10336.5293       3.71307251E-03   3.92406248E-03   3.05027012E-02   3.78929600E-02
   10492.4014       3.76791460E-03   3.98199074E-03   3.09516508E-02   3.84592265E-02
   10650.4932       3.82351084E-03   4.04071715E-03   3.14067341E-02   3.90330777E-02
   10810.7305       3.87987541E-03   4.10025241E-03   3.18680517E-02   3.96146551E-02
   10973.2461       3.93701438E-03   4.16060723E-03   3.23356688E-02   4.02040370E-02
   11137.9658       3.99494218E-03   4.22179140E-03   3.28096710E-02   4.08013351E-02
   11304.7969       4.05362109E-03   4.28376812E-03   3.32897715E-02   4.14060615E-02
   11474.1123       4.11315262E-03   4.34664451E-03   3.37767862E-02   4.20194902E-02
   11645.5938       4.17345343E-03   4.41033347E-03   3.42700519E-02   4.26405296E-02
   11819.4990       4.23458079E-03   4.47489554E-03   3.47700045E-02   4.32698727E-02
   11995.7510       4.29654680E-03   4.54034097E-03   3.52767631E-02   4.39076498E-02
   12174.6143       4.35940968E-03   4.60673124E-03   3.57907973E-02   4.45545912E-02
   12355.7617       4.42308467E-03   4.67397831E-03   3.63114029E-02   4.52095494E-02
   12538.5947       4.48728446E-03   4.74178186E-03   3.68362702E-02   4.58700322E-02
   12724.7490       4.55270661E-03   4.81087156E-03   3.73710170E-02   4.65425439E-02
   12912.7617       4.61871829E-03   4.88058385E-03   3.79105620E-02   4.72213663E-02
   13104.3047       4.68598027E-03   4.95161721E-03   3.84602360E-02   4.79125306E-02
   13297.5029       4.75379964E-03   5.02323452E-03   3.90144028E-02   4.86095101E-02
   13493.1338       4.82248375E-03   5.09576499E-03   3.95755544E-02   4.93150242E-02
   13691.6279       4.89214994E-03   5.16933063E-03   4.01446633E-02   5.00305519E-02
   13892.8896       4.96275444E-03   5.24388859E-03   4.07213755E-02   5.07555082E-02
   14096.8223       5.03431493E-03   5.31945191E-03   4.13058028E-02   5.14900647E-02
   14303.7363       5.10689616E-03   5.39608998E-03   4.18984815E-02   5.22349961E-02
   14513.2480       5.18039986E-03   5.47370361E-03   4.24986109E-02   5.29890582E-02
   14725.8145       5.25495177E-03   5.55241993E-03   4.31071967E-02   5.37537597E-02
   14941.4834       5.33056306E-03   5.63225336E-03   4.37243730E-02   5.45292571E-02
   15159.8564       5.40713500E-03   5.71310148E-03   4.43492793E-02   5.53142466E-02
   15381.4102       5.48479427E-03   5.79509512E-03   4.49829847E-02   5.61102778E-02
   15606.0303       5.56349568E-03   5.87819004E-03   4.56250794E-02   5.69167659E-02
   15833.6162       5.64325601E-03   5.96239790E-03   4.62757200E-02   5.77338785E-02
   16064.5137       5.72414743E-03   6.04779925E-03   4.69354838E-02   5.85624576E-02
   16297.1582       5.80561720E-03   6.13380736E-03   4.75998893E-02   5.93969002E-02
   16533.1641       5.88823203E-03   6.22102385E-03   4.82735410E-02   6.02429844E-02
   16773.7422       5.97246923E-03   6.30995026E-03   4.89602797E-02   6.11052439E-02
   17016.1348       6.05730433E-03   6.39950670E-03   4.96517979E-02   6.19735569E-02
   17262.0156       6.14333199E-03   6.49031810E-03   5.03529236E-02   6.28539547E-02
   17511.4453       6.23056479E-03   6.58240076E-03   5.10637797E-02   6.37465790E-02
   17763.9492       6.31889235E-03   6.67563640E-03   5.17834052E-02   6.46500066E-02
   18020.0879       6.40845625E-03   6.77017495E-03   5.25129922E-02   6.55659512E-02
   18279.9121       6.49927417E-03   6.86603552E-03   5.32526784E-02   6.64945990E-02
   18543.2871       6.59129210E-03   6.96316687E-03   5.40020242E-02   6.74352795E-02
   18810.0938       6.68453239E-03   7.06157880E-03   5.47611564E-02   6.83881640E-02
   19080.7305       6.77907560E-03   7.16136442E-03   5.55307791E-02   6.93542287E-02
   19355.2520       6.87494082E-03   7.26254052E-03   5.63110299E-02   7.03336522E-02
   19633.1523       6.97200187E-03   7.36497808E-03   5.71008287E-02   7.13248700E-02
   19915.0352       7.07041752E-03   7.46884290E-03   5.79014979E-02   7.23297745E-02
   20200.9531       7.17020314E-03   7.57414941E-03   5.87132052E-02   7.33485445E-02
   20490.9727       7.27138063E-03   7.68092275E-03   5.95360808E-02   7.43813664E-02
   20784.5508       7.37381913E-03   7.78902322E-03   6.03689924E-02   7.54265934E-02
   21082.3301       7.47768255E-03   7.89862499E-03   6.12133443E-02   7.64862075E-02
   21384.3691       7.58298766E-03   8.00974667E-03   6.20692857E-02   7.75603876E-02
   21690.7246       7.68975914E-03   8.12240876E-03   6.29369542E-02   7.86493346E-02
   22000.8379       7.79785635E-03   8.23647063E-03   6.38151839E-02   7.97513500E-02
   22315.3750       7.90745486E-03   8.35211016E-03   6.47054166E-02   8.08684677E-02
   22634.4082       8.01857188E-03   8.46934970E-03   6.56078234E-02   8.20009112E-02
   22957.9863       8.13123118E-03   8.58821254E-03   6.65225834E-02   8.31488743E-02
   23285.5312       8.24528560E-03   8.70854408E-03   6.74484074E-02   8.43105689E-02
   23616.0801       8.36027041E-03   8.82985350E-03   6.83816820E-02   8.54818672E-02
   23953.0020       8.47749505E-03   8.95352103E-03   6.93328455E-02   8.66754428E-02
   24293.0117       8.59567523E-03   9.07819346E-03   7.02916607E-02   8.78788754E-02
   24639.5742       8.71615484E-03   9.20528546E-03   7.12688342E-02   8.91051739E-02
   24988.6133       8.83743633E-03   9.33322217E-03   7.22523257E-02   9.03394669E-02
   25342.5879       8.96038581E-03   9.46291257E-03   7.32490942E-02   9.15904641E-02
   25701.5742       9.08501726E-03   9.59437434E-03   7.42593184E-02   9.28583816E-02
   26065.6367       9.21135861E-03   9.72763263E-03   7.52831548E-02   9.41434354E-02
   26434.8516       9.33943037E-03   9.86271165E-03   7.63208047E-02   9.54458714E-02
   26808.5352       9.46907047E-03   9.99944098E-03   7.73708075E-02   9.67636704E-02
   27187.4902       9.60048195E-03   1.01380358E-02   7.84349144E-02   9.80992317E-02
   27571.8008       9.73369088E-03   1.02785164E-02   7.95133188E-02   9.94527787E-02
   27961.5371       9.86871868E-03   1.04209157E-02   8.06062073E-02  0.100824587    
   28356.7812       1.00055914E-02   1.05652520E-02   8.17137659E-02  0.102214836    
   28756.7988       1.01441331E-02   1.07113458E-02   8.28344375E-02  0.103621431    
   29162.4492       1.02845654E-02   1.08594233E-02   8.39700997E-02  0.105046913    
   29573.8184       1.04269097E-02   1.10095143E-02   8.51209536E-02  0.106491521    
   29990.9844       1.05711939E-02   1.11616431E-02   8.62871781E-02  0.107955478    
   30414.0352       1.07174395E-02   1.13158375E-02   8.74689817E-02  0.109439068    
   30843.0410       1.08656762E-02   1.14721218E-02   8.86665434E-02  0.110942505    
   31277.2266       1.10157179E-02   1.16303014E-02   8.98782164E-02  0.112463556    
   31717.5176       1.11677945E-02   1.17906239E-02   9.11060125E-02  0.114004910    
   32163.9961       1.13219349E-02   1.19531136E-02   9.23501328E-02  0.115566835    
   32616.7637       1.14781670E-02   1.21178040E-02   9.36107785E-02  0.117149606    
   33075.8945       1.16365189E-02   1.22847166E-02   9.48881581E-02  0.118753456    
   33541.4883       1.17970165E-02   1.24538848E-02   9.61824805E-02  0.120378643    
   34012.6797       1.19594568E-02   1.26250992E-02   9.74919349E-02  0.122022793    
   34490.4922       1.21240951E-02   1.27986195E-02   9.88187194E-02  0.123688772    
   34975.0078       1.22909592E-02   1.29744755E-02  0.100163043      0.125376850    
   35466.3281       1.24600800E-02   1.31527036E-02  0.101525106      0.127087325    
   35964.5508       1.26314815E-02   1.33333290E-02  0.102905147      0.128820464    
   36469.7617       1.28051974E-02   1.35163814E-02  0.104303353      0.130576551    
   36982.0742       1.29812565E-02   1.37018943E-02  0.105719998      0.132355839    
   37500.8906       1.31595805E-02   1.38897616E-02  0.107154220      0.134157255    
   38026.6172       1.33401658E-02   1.40800290E-02  0.108606130      0.135980934    
   38559.7188       1.35231782E-02   1.42728444E-02  0.110077098      0.137828633    
   39100.2891       1.37086539E-02   1.44682396E-02  0.111567326      0.139700681    
   39648.4297       1.38966208E-02   1.46662528E-02  0.113077067      0.141597360    
   40204.2539       1.40871126E-02   1.48669165E-02  0.114606582      0.143518984    
   40767.8711       1.42801600E-02   1.50702614E-02  0.116156071      0.145465851    
   41339.3789       1.44758010E-02   1.52763240E-02  0.117725819      0.147438258    
   41918.1406       1.46739446E-02   1.54849868E-02  0.119314842      0.149434954    
   42504.5977       1.48745831E-02   1.56962946E-02  0.120923281      0.151456177    
   43099.2539       1.50779113E-02   1.59104206E-02  0.122552656      0.153503790    
   43702.2344       1.52839497E-02   1.61273964E-02  0.124203175      0.155578151    
   44313.6445       1.54927485E-02   1.63472630E-02  0.125875115      0.157679588    
   44933.6016       1.57043338E-02   1.65700447E-02  0.127568722      0.159808412    
   45562.2305       1.59187429E-02   1.67957898E-02  0.129284263      0.161964953    
   46199.6562       1.61360092E-02   1.70245338E-02  0.131021991      0.164149538    
   46845.9961       1.63561702E-02   1.72563102E-02  0.132782206      0.166362554    
   47500.5117       1.65791344E-02   1.74909867E-02  0.134563774      0.168602541    
   48163.7188       1.68048907E-02   1.77286249E-02  0.136366904      0.170869738    
   48836.1797       1.70336477E-02   1.79694071E-02  0.138193190      0.173166275    
   49518.0273       1.72654372E-02   1.82133690E-02  0.140042916      0.175492495    
   50209.3945       1.75003037E-02   1.84605531E-02  0.141916409      0.177848756    
   50910.4141       1.77382883E-02   1.87110007E-02  0.143813923      0.180235416    
   51621.2148       1.79794263E-02   1.89647470E-02  0.145735726      0.182652846    
   52341.9414       1.82237569E-02   1.92218423E-02  0.147682101      0.185101375    
   53072.7422       1.84713155E-02   1.94823183E-02  0.149653301      0.187581390    
   53813.7227       1.87221542E-02   1.97462179E-02  0.151649714      0.190093294    
   54565.0586       1.89763028E-02   2.00135913E-02  0.153671548      0.192637369    
   55325.8828       1.92336645E-02   2.02842709E-02  0.155717522      0.195212081    
   56096.7812       1.94942132E-02   2.05583423E-02  0.157787874      0.197817653    
   56878.4180       1.97581984E-02   2.08360050E-02  0.159884453      0.200456515    
   57670.9492       2.00256538E-02   2.11172961E-02  0.162007555      0.203128994    
   58474.5234       2.02966295E-02   2.14022715E-02  0.164157510      0.205835491    
   59289.2930       2.05711648E-02   2.16909684E-02  0.166334584      0.208576441    
   60115.4102       2.08492987E-02   2.19834279E-02  0.168539107      0.211352229    
   60953.0273       2.11310908E-02   2.22797096E-02  0.170771405      0.214163199    
   61802.3320       2.14165654E-02   2.25798450E-02  0.173031762      0.217009813    
   62663.4609       2.17057858E-02   2.28838902E-02  0.175320476      0.219892412    
   63536.5820       2.19987854E-02   2.31918879E-02  0.177637890      0.222811505    
   64421.8945       2.22956166E-02   2.35038884E-02  0.179984331      0.225767419    
   65318.3359       2.25961693E-02   2.38196980E-02  0.182358280      0.228758305    
   66227.2656       2.29006410E-02   2.41396017E-02  0.184761837      0.231786847    
   67148.8359       2.32090857E-02   2.44636498E-02  0.187195331      0.234853417    
   68082.5859       2.35212967E-02   2.47917082E-02  0.189657092      0.237955958    
   69029.3203       2.38375701E-02   2.51240022E-02  0.192149401      0.241097346    
   69989.2188       2.41579507E-02   2.54605860E-02  0.194672540      0.244278029    
   70962.4766       2.44824849E-02   2.58015133E-02  0.197226927      0.247498348    
   71949.2500       2.48112381E-02   2.61468254E-02  0.199812785      0.250758827    
   72949.7578       2.51442380E-02   2.64965817E-02  0.202430546      0.254059851    
   73964.1562       2.54815537E-02   2.68508289E-02  0.205080539      0.257401943    
   74992.6797       2.58232262E-02   2.72096228E-02  0.207763061      0.260785460    
   76035.5000       2.61693131E-02   2.75730174E-02  0.210478425      0.264210850    
   77092.8281       2.65198611E-02   2.79410724E-02  0.213227108      0.267678648    
   78164.8438       2.68749315E-02   2.83138212E-02  0.216009334      0.271189213    
   79251.7734       2.72345748E-02   2.86913402E-02  0.218825519      0.274743080    
   80353.8203       2.75988374E-02   2.90736798E-02  0.221675947      0.278340667    
   81469.7266       2.79676076E-02   2.94605959E-02  0.224558860      0.281979680    
   82601.1250       2.83411127E-02   2.98524406E-02  0.227476671      0.285663307    
   83748.2344       2.87193991E-02   3.02492566E-02  0.230429783      0.289391994    
   84911.2891       2.91025378E-02   3.06511149E-02  0.233418629      0.293166220    
   86089.6719       2.94902623E-02   3.10578682E-02  0.236440942      0.296983421    
   87284.4062       2.98829395E-02   3.14697698E-02  0.239499584      0.300847083    
   88495.7109       3.02806199E-02   3.18868831E-02  0.242594928      0.304757565    
   89723.8359       3.06833722E-02   3.23092639E-02  0.245727271      0.308715463    
   90969.0000       3.10912412E-02   3.27369720E-02  0.248897135      0.312721223    
   92231.4453       3.15042958E-02   3.31700593E-02  0.252104670      0.316775262    
   93511.4062       3.19225937E-02   3.36086005E-02  0.255350411      0.320878178    
   94809.1562       3.23461853E-02   3.40526439E-02  0.258634657      0.325030446    
   96124.8906       3.27751450E-02   3.45022604E-02  0.261957824      0.329232484    
   97458.8750       3.32095250E-02   3.49575058E-02  0.265320241      0.333484888    
   98811.3828       3.36493850E-02   3.54184434E-02  0.268722296      0.337788045    
   100182.680       3.40947881E-02   3.58851403E-02  0.272164375      0.342142493    
   101572.992       3.45458165E-02   3.63576561E-02  0.275646895      0.346548826    
   102982.602       3.50024998E-02   3.68360579E-02  0.279170126      0.351007402    
   104411.766       3.54649238E-02   3.73204015E-02  0.282734573      0.355518818    
   105860.766       3.59331444E-02   3.78107615E-02  0.286340505      0.360083580    
   107327.938       3.64070497E-02   3.83068211E-02  0.289985567      0.364698738    
   108815.461       3.68868709E-02   3.88090126E-02  0.293672889      0.369368196    
   110323.602       3.73726971E-02   3.93174030E-02  0.297402740      0.374092460    
   111852.641       3.78645696E-02   3.98320556E-02  0.301175624      0.378872007    
   113402.867       3.83625850E-02   4.03530449E-02  0.304991931      0.383707404    
   114974.586       3.88667770E-02   4.08804454E-02  0.308851987      0.388599068    
   116568.094       3.93772461E-02   4.14142981E-02  0.312756211      0.393547684    
   118183.672       3.98940369E-02   4.19546925E-02  0.316704988      0.398553610    
   119820.516       4.04168032E-02   4.25014943E-02  0.320695341      0.403613508    
   121480.039       4.09460254E-02   4.30549756E-02  0.324730963      0.408731729    
   123162.539       4.14817706E-02   4.36151959E-02  0.328812152      0.413908780    
   124877.227       4.20274064E-02   4.41856943E-02  0.332962394      0.419175029    
   126615.797       4.25797962E-02   4.47631665E-02  0.337159544      0.424501926    
   128378.586       4.31390107E-02   4.53476906E-02  0.341403961      0.429889828    
   130165.883       4.37051170E-02   4.59393263E-02  0.345696002      0.435339570    
   131978.094       4.42781970E-02   4.65381630E-02  0.350036174      0.440851331    
   133815.516       4.48583141E-02   4.71442640E-02  0.354424804      0.446425915    
   135678.516       4.54455614E-02   4.77577075E-02  0.358862191      0.452063739    
   137567.484       4.60399874E-02   4.83785719E-02  0.363348871      0.457765311    
   139482.734       4.66416813E-02   4.90069203E-02  0.367885083      0.463531226    
   141424.625       4.72507216E-02   4.96428385E-02  0.372471392      0.469362080    
   143393.578       4.78671826E-02   5.02863936E-02  0.377108037      0.475258291    
   145389.922       4.84911427E-02   5.09376749E-02  0.381795496      0.481220394    
   147414.078       4.91226614E-02   5.15967458E-02  0.386534095      0.487249076    
   149466.422       4.97618467E-02   5.22636846E-02  0.391324222      0.493344635    
   151547.312       5.04087433E-02   5.29385805E-02  0.396166235      0.499507725    
   153657.188       5.10634631E-02   5.36214970E-02  0.401060551      0.505738854    
   155793.656       5.17258942E-02   5.43119796E-02  0.406003565      0.512034118    
   157959.797       5.23962937E-02   5.50106280E-02  0.410999537      0.518398285    
   160156.078       5.30747436E-02   5.57175204E-02  0.416048735      0.524831951    
   162382.906       5.37613183E-02   5.64327501E-02  0.421151638      0.531335711    
   164640.656       5.44561110E-02   5.71563691E-02  0.426308602      0.537910044    
   166929.828       5.51591739E-02   5.78884669E-02  0.431519985      0.544555485    
   169250.812       5.58706038E-02   5.86291216E-02  0.436786085      0.551272571    
   171604.062       5.65905012E-02   5.93784228E-02  0.442107320      0.558061659    
   173990.047       5.73189221E-02   6.01364374E-02  0.447484046      0.564923465    
   176409.188       5.80559596E-02   6.09032363E-02  0.452916503      0.571858406    
   178861.984       5.88016920E-02   6.16789423E-02  0.458405226      0.578866959    
   181348.875       5.95562048E-02   6.24635816E-02  0.463950485      0.585949659    
   183883.422       6.03242964E-02   6.32622018E-02  0.469583154      0.593147635    
   186453.391       6.11014701E-02   6.40700832E-02  0.475273728      0.600421548    
   189059.297       6.18877858E-02   6.48872852E-02  0.481022358      0.607771933    
   191701.609       6.26833364E-02   6.57138973E-02  0.486829311      0.615199387    
   194380.828       6.34882227E-02   6.65500015E-02  0.492695153      0.622704148    
   197097.484       6.43025115E-02   6.73956499E-02  0.498620063      0.630286872    
   199852.141       6.51262924E-02   6.82509765E-02  0.504604399      0.637948096    
   202645.281       6.59596547E-02   6.91160485E-02  0.510648310      0.645688176    
   205477.422       6.68027028E-02   6.99909180E-02  0.516752362      0.653507650    
   208349.203       6.76554963E-02   7.08757043E-02  0.522916675      0.661406994    
   211261.078       6.85181320E-02   7.17704669E-02  0.529141605      0.669386506    
   214213.656       6.93907142E-02   7.26752877E-02  0.535427451      0.677446783    
   217205.438       7.02725574E-02   7.35902414E-02  0.541768789      0.685582042    
   220239.000       7.11644962E-02   7.45154396E-02  0.548171341      0.693798780    
   223314.891       7.20666200E-02   7.54509643E-02  0.554635584      0.702097297    
   226433.812       7.29789808E-02   7.63969123E-02  0.561161697      0.710478365    
   229596.203       7.39017054E-02   7.73533508E-02  0.567749798      0.718942046    
   232802.781       7.48348832E-02   7.83203840E-02  0.574400306      0.727488875    
   236054.203       7.57785439E-02   7.92980641E-02  0.581113279      0.736119330    
   239367.938       7.67388493E-02   8.02927688E-02  0.587925553      0.744882762    
   242728.266       7.77099878E-02   8.12984556E-02  0.594801426      0.753731489    
   246135.719       7.86920637E-02   8.23152214E-02  0.601741076      0.762665927    
   249591.016       7.96851814E-02   8.33431408E-02  0.608744919      0.771686256    
   253094.812       8.06894004E-02   8.43822807E-02  0.615812838      0.780793071    
   256647.797       8.17048326E-02   8.54327530E-02  0.622945249      0.789986551    
   260250.609       8.27315524E-02   8.64946097E-02  0.630142331      0.799267054    
   263904.000       8.37696567E-02   8.75679553E-02  0.637404025      0.808634937    
   267608.688       8.48192200E-02   8.86528790E-02  0.644730747      0.818090618    
   271365.375       8.58803540E-02   8.97494406E-02  0.652122676      0.827634215    
   275174.750       8.69531333E-02   9.08577219E-02  0.659579635      0.837266088    
   279037.656       8.80376473E-02   9.19778347E-02  0.667102039      0.846986711    
   282954.750       8.91339928E-02   9.31098089E-02  0.674689949      0.856796026    
   286921.594       9.02423859E-02   9.42528397E-02  0.682336509      0.866687179    
   290944.125       9.13628265E-02   9.54078808E-02  0.690048575      0.876667976    
