   10659.0674       2.27067270E-03   4.01285989E-03   3.93661065E-03   9.89104435E-03
   10790.2412       2.29779002E-03   4.06076293E-03   4.00505029E-03   1.00277811E-02
   10922.1641       2.32506008E-03   4.10893653E-03   4.07438306E-03   1.01655722E-02
   11056.0430       2.35274737E-03   4.15784493E-03   4.14508255E-03   1.03058014E-02
   11191.9766       2.38081417E-03   4.20742529E-03   4.21710359E-03   1.04483301E-02
   11328.6914       2.40904023E-03   4.25728550E-03   4.29006433E-03   1.05919568E-02
   11467.4287       2.43769633E-03   4.30790475E-03   4.36446210E-03   1.07381297E-02
   11608.2949       2.46674567E-03   4.35921876E-03   4.44024848E-03   1.08866952E-02
   11750.3701       2.49606790E-03   4.41101240E-03   4.51721810E-03   1.10369762E-02
   11894.1436       2.52572703E-03   4.46340349E-03   4.59550787E-03   1.11893518E-02
   12040.1162       2.55579245E-03   4.51650983E-03   4.67525376E-03   1.13442214E-02
   12187.0498       2.58606090E-03   4.56997566E-03   4.75581642E-03   1.15005551E-02
   12336.0293       2.61675636E-03   4.62419400E-03   4.83818771E-03   1.16593977E-02
   12487.7119       2.64798501E-03   4.67935437E-03   4.92230337E-03   1.18214469E-02
   12639.9648       2.67930957E-03   4.73468378E-03   5.00706583E-03   1.19844200E-02
   12794.0225       2.71099340E-03   4.79064556E-03   5.09326672E-03   1.21496599E-02
   12951.1885       2.74330960E-03   4.84772539E-03   5.18175773E-03   1.23185888E-02
   13108.9375       2.77572521E-03   4.90497891E-03   5.27092675E-03   1.24884807E-02
   13269.0117       2.80863023E-03   4.96309763E-03   5.36183640E-03   1.26613891E-02
   13431.5215       2.84198415E-03   5.02200751E-03   5.45442943E-03   1.28371259E-02
   13594.9609       2.87552597E-03   5.08124940E-03   5.54822292E-03   1.30142365E-02
   13760.8066       2.90957489E-03   5.14138397E-03   5.64384786E-03   1.31944930E-02
   13928.6191       2.94401287E-03   5.20220678E-03   5.74109564E-03   1.33772707E-02
   14098.9814       2.97891814E-03   5.26385568E-03   5.84014039E-03   1.35630351E-02
   14270.8018       3.01414914E-03   5.32607688E-03   5.94072184E-03   1.37509620E-02
   14444.6611       3.04978248E-03   5.38900867E-03   6.04301039E-03   1.39415190E-02
   14621.6494       3.08602909E-03   5.45302127E-03   6.14744471E-03   1.41359204E-02
   14799.6631       3.12248268E-03   5.51740080E-03   6.25323830E-03   1.43318567E-02
   14980.3721       3.15942848E-03   5.58264880E-03   6.36098115E-03   1.45309968E-02
   15162.2402       3.19661596E-03   5.64832194E-03   6.46979362E-03   1.47320209E-02
   15346.6445       3.23432963E-03   5.71492314E-03   6.58104755E-03   1.49362953E-02
   15533.7568       3.27261072E-03   5.78252459E-03   6.69446774E-03   1.51442112E-02
   15723.6973       3.31140799E-03   5.85104013E-03   6.80997781E-03   1.53555311E-02
   15914.7363       3.35042784E-03   5.91994543E-03   6.92698918E-03   1.55685302E-02
   16108.5713       3.39003326E-03   5.98988356E-03   7.04627344E-03   1.57853235E-02
   16305.3379       3.43017280E-03   6.06076466E-03   7.16775469E-03   1.60056632E-02
   16502.8047       3.47042806E-03   6.13184925E-03   7.29013653E-03   1.62272695E-02
   16703.5918       3.51139996E-03   6.20419718E-03   7.41557032E-03   1.64533127E-02
   16907.4102       3.55292344E-03   6.27752021E-03   7.54331145E-03   1.66830607E-02
   17112.5215       3.59471468E-03   6.35131309E-03   7.67231500E-03   1.69149917E-02
   17320.0469       3.63697857E-03   6.42593903E-03   7.80348340E-03   1.71501730E-02
   17531.1562       3.67993140E-03   6.50178269E-03   7.93779083E-03   1.73897240E-02
   17743.6016       3.72315873E-03   6.57810923E-03   8.07341933E-03   1.76315587E-02
   17958.5430       3.76687478E-03   6.65529771E-03   8.21132399E-03   1.78767834E-02
   18176.7070       3.81117500E-03   6.73351530E-03   8.35174043E-03   1.81260034E-02
   18396.7305       3.85588384E-03   6.81245374E-03   8.49431287E-03   1.83781516E-02
   18619.3359       3.90109723E-03   6.89228158E-03   8.63927510E-03   1.86338350E-02
   18845.8945       3.94707546E-03   6.97345799E-03   8.78723525E-03   1.88946594E-02
   19073.7637       3.99331609E-03   7.05509819E-03   8.93710274E-03   1.91575829E-02
   19304.3008       4.04007779E-03   7.13765435E-03   9.08948015E-03   1.94241870E-02
   19538.9277       4.08762787E-03   7.22160377E-03   9.24500171E-03   1.96961537E-02
   19774.9082       4.13544895E-03   7.30602862E-03   9.40253027E-03   1.99703071E-02
   20013.6484       4.18380834E-03   7.39140389E-03   9.56269074E-03   2.02483088E-02
   20256.6172       4.23298031E-03   7.47821294E-03   9.72614996E-03   2.05318946E-02
   20500.9863       4.28243494E-03   7.56551558E-03   9.89171583E-03   2.08177641E-02
   20748.8906       4.33261879E-03   7.65410531E-03   1.00604547E-02   2.11087298E-02
   21000.4922       4.38346900E-03   7.74387131E-03   1.02322567E-02   2.14044452E-02
   21253.5469       4.43460839E-03   7.83414766E-03   1.04062678E-02   2.17025504E-02
   21510.2520       4.48650215E-03   7.92575162E-03   1.05836056E-02   2.20059641E-02
   21770.7812       4.53908369E-03   8.01856723E-03   1.07641583E-02   2.23143287E-02
   22032.8086       4.59196512E-03   8.11191276E-03   1.09470319E-02   2.26251893E-02
   22298.6172       4.64562280E-03   8.20662640E-03   1.11333979E-02   2.29415894E-02
   22568.3750       4.69999062E-03   8.30259081E-03   1.13231335E-02   2.32631490E-02
   22839.7695       4.75468952E-03   8.39913543E-03   1.15146674E-02   2.35877447E-02
   23114.9863       4.81016887E-03   8.49705748E-03   1.17104929E-02   2.39176843E-02
   23394.2812       4.86637931E-03   8.59627221E-03   1.19098527E-02   2.42530052E-02
   23675.2656       4.92292922E-03   8.69607925E-03   1.21110920E-02   2.45914962E-02
   23960.2051       4.98028845E-03   8.79731216E-03   1.23168426E-02   2.49355603E-02
   24249.3633       5.03840065E-03   8.89987778E-03   1.25263054E-02   2.52852328E-02
   24540.2617       5.09686163E-03   9.00305156E-03   1.27377268E-02   2.56382041E-02
   24834.5234       5.15597127E-03   9.10736807E-03   1.29526379E-02   2.59961206E-02
   25133.8652       5.21604391E-03   9.21338610E-03   1.31726693E-02   2.63607465E-02
   25434.9922       5.27647464E-03   9.32002813E-03   1.33947534E-02   2.67288070E-02
   25739.6074       5.33757312E-03   9.42784920E-03   1.36204949E-02   2.71020234E-02
   26050.3066       5.39988047E-03   9.53780115E-03   1.38521558E-02   2.74836384E-02
   26362.0215       5.46234334E-03   9.64802504E-03   1.40854288E-02   2.78674401E-02
   26677.3379       5.52549679E-03   9.75946430E-03   1.43225379E-02   2.82566305E-02
   26998.1309       5.58968913E-03   9.87273455E-03   1.45644397E-02   2.86535881E-02
   27320.7793       5.65424701E-03   9.98664834E-03   1.48094203E-02   2.90538017E-02
   27647.1387       5.71951736E-03   1.01018120E-02   1.50584206E-02   2.94596255E-02
   27979.1719       5.78585779E-03   1.02188643E-02   1.53124509E-02   2.98735444E-02
   28313.1055       5.85257495E-03   1.03365807E-02   1.55697037E-02   3.02908663E-02
   28650.8867       5.92002599E-03   1.04555879E-02   1.58311743E-02   3.07140369E-02
   28994.5215       5.98858297E-03   1.05765425E-02   1.60979126E-02   3.11456397E-02
   29340.1289       6.05752878E-03   1.06981797E-02   1.63680352E-02   3.15807946E-02
   29689.7070       6.12722989E-03   1.08211478E-02   1.66425761E-02   3.20220478E-02
   30045.3301       6.19807094E-03   1.09461211E-02   1.69226360E-02   3.24720889E-02
   30402.9961       6.26931340E-03   1.10718040E-02   1.72062460E-02   3.29258330E-02
   30765.7285       6.34157937E-03   1.11992825E-02   1.74951609E-02   3.33876237E-02
   31133.7480       6.41477760E-03   1.13284076E-02   1.77891925E-02   3.38569023E-02
   31503.8867       6.48839166E-03   1.14582600E-02   1.80869494E-02   3.43300551E-02
   31879.2559       6.56305859E-03   1.15899676E-02   1.83902606E-02   3.48115973E-02
   32260.0859       6.63868850E-03   1.17233684E-02   1.86989363E-02   3.53009440E-02
   32643.1055       6.71474729E-03   1.18575245E-02   1.90115180E-02   3.57943363E-02
   33031.5273       6.79189293E-03   1.19935879E-02   1.93299204E-02   3.62964571E-02
   33425.5859       6.87002810E-03   1.21314004E-02   1.96539406E-02   3.68067175E-02
   33821.9180       6.94860658E-03   1.22699868E-02   1.99820548E-02   3.73211950E-02
   34223.8242       7.02830637E-03   1.24105467E-02   2.03162711E-02   3.78447846E-02
   34631.5547       7.10902456E-03   1.25528984E-02   2.06563622E-02   3.83768454E-02
   35041.6328       7.19020236E-03   1.26960594E-02   2.10007522E-02   3.89133170E-02
   35457.4727       7.27253221E-03   1.28412442E-02   2.13515311E-02   3.94592732E-02
   35879.3203       7.35591445E-03   1.29882824E-02   2.17084698E-02   4.00140658E-02
   36304.7109       7.44004734E-03   1.31366346E-02   2.20707301E-02   4.05754820E-02
   36734.9531       7.52509432E-03   1.32865943E-02   2.24388670E-02   4.11447845E-02
   37171.3984       7.61122303E-03   1.34384651E-02   2.28134617E-02   4.17232960E-02
   37610.2539       7.69781368E-03   1.35911377E-02   2.31913105E-02   4.23071124E-02
   38055.3477       7.78565602E-03   1.37460092E-02   2.35775933E-02   4.29007225E-02
   38506.8516       7.87461177E-03   1.39028449E-02   2.39706300E-02   4.35039252E-02
   38960.8203       7.96404108E-03   1.40605085E-02   2.43670661E-02   4.41126451E-02
   39421.2578       8.05476122E-03   1.42204417E-02   2.47723497E-02   4.47315983E-02
   39888.3047       8.14662967E-03   1.43823987E-02   2.51847021E-02   4.53605317E-02
   40357.8906       8.23898148E-03   1.45451957E-02   2.56005991E-02   4.59952094E-02
   40834.1719       8.33266973E-03   1.47103406E-02   2.60257702E-02   4.66405563E-02
   41317.2734       8.42753798E-03   1.48775708E-02   2.64583435E-02   4.72963229E-02
   41802.9844       8.52290262E-03   1.50456596E-02   2.68946141E-02   4.79580536E-02
   42295.6211       8.61964561E-03   1.52161755E-02   2.73406133E-02   4.86309230E-02
   42795.3047       8.71760678E-03   1.53888352E-02   2.77943537E-02   4.93146442E-02
   43297.6641       8.81607365E-03   1.55623714E-02   2.82519460E-02   5.00045605E-02
   43807.1836       8.91596638E-03   1.57384146E-02   2.87197325E-02   5.07060997E-02
   44323.9844       9.01711080E-03   1.59166697E-02   2.91956291E-02   5.14189526E-02
   44843.5312       9.11877304E-03   1.60958152E-02   2.96755303E-02   5.21382280E-02
   45370.4961       9.22190864E-03   1.62775572E-02   3.01661324E-02   5.28696701E-02
   45906.3242       9.32666846E-03   1.64621491E-02   3.06663048E-02   5.36154807E-02
   46443.6289       9.43162572E-03   1.66470818E-02   3.11695766E-02   5.43654040E-02
   46986.9492       9.53769684E-03   1.68339666E-02   3.16808261E-02   5.51257804E-02
   47541.0586       9.64584108E-03   1.70244984E-02   3.22052650E-02   5.59033155E-02
   48096.6602       9.75418463E-03   1.72153749E-02   3.27329263E-02   5.66851161E-02
   48658.4805       9.86367371E-03   1.74082611E-02   3.32689360E-02   5.74778058E-02
   49231.4531       9.97530390E-03   1.76049080E-02   3.38187441E-02   5.82883917E-02
   49805.9531       1.00871325E-02   1.78018976E-02   3.43719050E-02   5.91034144E-02
   50386.8633       1.02001457E-02   1.80009585E-02   3.49338055E-02   5.99297658E-02
   50979.2969       1.03153633E-02   1.82039049E-02   3.55101526E-02   6.07747734E-02
   51573.3047       1.04307821E-02   1.84071865E-02   3.60899903E-02   6.16243854E-02
   52173.9180       1.05474191E-02   1.86126065E-02   3.66789512E-02   6.24858104E-02
   52786.4531       1.06663285E-02   1.88220236E-02   3.72830592E-02   6.33666813E-02
   53400.5781       1.07854446E-02   1.90317873E-02   3.78907882E-02   6.42523170E-02
   54021.5391       1.09058106E-02   1.92437470E-02   3.85080539E-02   6.51502609E-02
   54654.8008       1.10285236E-02   1.94598269E-02   3.91411632E-02   6.60684854E-02
   55289.6992       1.11514414E-02   1.96762551E-02   3.97780389E-02   6.69916645E-02
   55931.6523       1.12756491E-02   1.98949445E-02   4.04248983E-02   6.79276511E-02
   56586.3086       1.14022745E-02   2.01178808E-02   4.10883352E-02   6.88847527E-02
   57242.6406       1.15291066E-02   2.03411728E-02   4.17556763E-02   6.98470101E-02
   57906.2500       1.16572650E-02   2.05667820E-02   4.24334444E-02   7.08225965E-02
   58582.9961       1.17879175E-02   2.07967721E-02   4.31285687E-02   7.18202218E-02
   59261.4375       1.19187776E-02   2.10271124E-02   4.38277461E-02   7.28231668E-02
   59949.1055       1.20514128E-02   2.12605484E-02   4.45393361E-02   7.38435164E-02
   60648.6367       1.21862125E-02   2.14977991E-02   4.52675931E-02   7.48833492E-02
   61349.9180       1.23212188E-02   2.17354037E-02   4.60000560E-02   7.59287104E-02
   62060.6992       1.24580534E-02   2.19761841E-02   4.67454791E-02   7.69921765E-02
   62783.7656       1.25971204E-02   2.22209040E-02   4.75083366E-02   7.80759677E-02
   63508.6055       1.27363922E-02   2.24659741E-02   4.82755676E-02   7.91654736E-02
   64243.2422       1.28775463E-02   2.27143131E-02   4.90563437E-02   8.02738443E-02
   64990.5625       1.30210016E-02   2.29667109E-02   4.98553403E-02   8.14033821E-02
   65739.7031       1.31646637E-02   2.32194550E-02   5.06588779E-02   8.25388655E-02
   66498.9531       1.33102564E-02   2.34755594E-02   5.14765419E-02   8.36939514E-02
   67271.3281       1.34582277E-02   2.37358529E-02   5.23132905E-02   8.48711133E-02
   68045.5391       1.36064049E-02   2.39964928E-02   5.31547442E-02   8.60544518E-02
   68830.1641       1.37565667E-02   2.42605787E-02   5.40109277E-02   8.72581825E-02
   69628.3594       1.39091797E-02   2.45289858E-02   5.48870750E-02   8.84849206E-02
   70428.4375       1.40620014E-02   2.47977376E-02   5.57680987E-02   8.97180364E-02
   71239.2422       1.42168598E-02   2.50700340E-02   5.66644967E-02   9.09723639E-02
   72064.0781       1.43742478E-02   2.53467802E-02   5.75817637E-02   9.22506824E-02
   72890.8125       1.45318434E-02   2.56238692E-02   5.85040785E-02   9.35356170E-02
   73728.6328       1.46915298E-02   2.59045996E-02   5.94424419E-02   9.48425978E-02
   74580.9375       1.48538286E-02   2.61899177E-02   6.04026280E-02   9.61745977E-02
   75435.1953       1.50163276E-02   2.64755804E-02   6.13680333E-02   9.75134373E-02
   76300.8672       1.51809817E-02   2.67649703E-02   6.23501837E-02   9.88752171E-02
   77181.5000       1.53483236E-02   2.70590931E-02   6.33551106E-02  0.100263044    
   78064.1328       1.55158713E-02   2.73535587E-02   6.43654689E-02  0.101657957    
   78958.5078       1.56856272E-02   2.76518539E-02   6.53932616E-02  0.103076704    
   79868.3750       1.58581585E-02   2.79550292E-02   6.64449111E-02  0.104522623    
   80780.2656       1.60308871E-02   2.82585360E-02   6.75021261E-02  0.105975881    
   81704.2734       1.62058901E-02   2.85659675E-02   6.85775504E-02  0.107453890    
   82644.2734       1.63837522E-02   2.88784392E-02   6.96778670E-02  0.108960211    
   83588.5703       1.65623371E-02   2.91921236E-02   7.07862079E-02  0.110479169    
   84543.1406       1.67427342E-02   2.95089614E-02   7.19112977E-02  0.112018868    
   85514.2344       1.69260781E-02   2.98309773E-02   7.30623901E-02  0.113588072    
   86489.7188       1.71101578E-02   3.01542319E-02   7.42217973E-02  0.115170322    
   87475.7969       1.72960963E-02   3.04807127E-02   7.53986537E-02  0.116774194    
   88478.9531       1.74850710E-02   3.08125447E-02   7.66026676E-02  0.118408762    
   89486.6016       1.76747944E-02   3.11456118E-02   7.78152719E-02  0.120056845    
   90505.1484       1.78664271E-02   3.14820036E-02   7.90460631E-02  0.121727385    
   91541.3750       1.80611908E-02   3.18238996E-02   8.03052112E-02  0.123429932    
   92582.1797       1.82567071E-02   3.21670473E-02   8.15732554E-02  0.125146419    
   93638.2109       1.84551124E-02   3.25152390E-02   8.28689933E-02  0.126892537    
   94708.5703       1.86558291E-02   3.28674875E-02   8.41857046E-02  0.128665790    
   95783.6016       1.88573152E-02   3.32210064E-02   8.55116174E-02  0.130453512    
   96874.3984       1.90617740E-02   3.35797183E-02   8.68664533E-02  0.132272094    
   97979.9375       1.92686077E-02   3.39425988E-02   8.82430971E-02  0.134118840    
   99090.2656       1.94762163E-02   3.43067534E-02   8.96292478E-02  0.135980546    
   100216.898       1.96868964E-02   3.46762650E-02   9.10455957E-02  0.137874380    
   101358.711       1.99000090E-02   3.50500457E-02   9.24846455E-02  0.139797539    
   102505.438       2.01139059E-02   3.54251154E-02   9.39335227E-02  0.141736105    
   103669.008       2.03309674E-02   3.58057022E-02   9.54138860E-02  0.143708155    
   104848.203       2.05505304E-02   3.61906737E-02   9.69178602E-02  0.145710617    
   106032.430       2.07708832E-02   3.65769379E-02   9.84319746E-02  0.147729024    
   107234.070       2.09945012E-02   3.69688794E-02   9.99789536E-02  0.149782285    
   108448.672       2.12203432E-02   3.73646952E-02  0.101548761      0.151863337    
   109682.375       2.14494169E-02   3.77661064E-02  0.103146575      0.153983101    
   110923.344       2.16797777E-02   3.81697416E-02  0.104763038      0.156120911    
   112177.688       2.19124313E-02   3.85773256E-02  0.106403254      0.158287570    
   113451.688       2.21483931E-02   3.89906615E-02  0.108072586      0.160494402    
   114733.227       2.23856792E-02   3.94062772E-02  0.109761320      0.162719980    
   116028.539       2.26253141E-02   3.98259573E-02  0.111474745      0.164975539    
   117344.086       2.28683371E-02   4.02515158E-02  0.113218427      0.167272776    
   118667.414       2.31127311E-02   4.06794176E-02  0.114982292      0.169589460    
   120004.930       2.33595334E-02   4.11114767E-02  0.116771795      0.171937227    
   121363.289       2.36098096E-02   4.15495560E-02  0.118592747      0.174328238    
   122729.695       2.38614921E-02   4.19900492E-02  0.120434634      0.176739484    
   124110.734       2.41156444E-02   4.24348041E-02  0.122303203      0.179182962    
   125513.234       2.43733600E-02   4.28857282E-02  0.124204434      0.181671262    
   126924.031       2.46325135E-02   4.33391221E-02  0.126127392      0.184180588    
   128349.914       2.48942096E-02   4.37968783E-02  0.128078029      0.186723337    
   129797.867       2.51595508E-02   4.42609563E-02  0.130062625      0.189312562    
   131254.438       2.54263729E-02   4.47275676E-02  0.132069752      0.191923574    
   132726.516       2.56957971E-02   4.51986492E-02  0.134105638      0.194569260    
   134221.328       2.59689577E-02   4.56761867E-02  0.136176690      0.197263122    
   135725.031       2.62436438E-02   4.61563282E-02  0.138271168      0.199979559    
   137244.750       2.65209880E-02   4.66410629E-02  0.140395463      0.202731982    
   138787.844       2.68021636E-02   4.71323803E-02  0.142556265      0.205534279    
   140340.125       2.70849057E-02   4.76263836E-02  0.144741371      0.208360031    
   141912.328       2.73711514E-02   4.81263213E-02  0.146961540      0.211231798    
   143505.203       2.76605450E-02   4.86317687E-02  0.149215460      0.214146584    
   145107.562       2.79515497E-02   4.91399691E-02  0.151494548      0.217085645    
   146730.469       2.82461382E-02   4.96542342E-02  0.153809994      0.220072374    
   148374.625       2.85439566E-02   5.01741357E-02  0.156160474      0.223103657    
   150028.578       2.88434327E-02   5.06968535E-02  0.158536986      0.226160064    
   151703.656       2.91465707E-02   5.12257628E-02  0.160951152      0.229265898    
   153407.984       2.94546578E-02   5.17633297E-02  0.163419023      0.232430652    
   155115.219       2.97628138E-02   5.23009300E-02  0.165896729      0.235608816    
   156844.172       3.00747417E-02   5.28448783E-02  0.168413445      0.238838062    
   158603.359       3.03917397E-02   5.33977039E-02  0.170985907      0.242128596    
   160365.438       3.07087991E-02   5.39505482E-02  0.173568368      0.245432705    
   162149.922       3.10297180E-02   5.45098595E-02  0.176191211      0.248789683    
   163965.609       3.13558504E-02   5.50783090E-02  0.178871974      0.252210259    
   165784.188       3.16820294E-02   5.56467138E-02  0.181562871      0.255644709    
   167634.062       3.20139602E-02   5.62249012E-02  0.184315145      0.259148538    
   169508.047       3.23494636E-02   5.68093434E-02  0.187108204      0.262703896    
   171385.016       3.26850004E-02   5.73937111E-02  0.189911544      0.266273290    
   173294.219       3.30264419E-02   5.79881184E-02  0.192778558      0.269914776    
   175228.312       3.33715379E-02   5.85889034E-02  0.195687756      0.273609459    
   177165.328       3.37166451E-02   5.91895692E-02  0.198607355      0.277318478    
   179135.719       3.40678319E-02   5.98005541E-02  0.201592997      0.281102151    
   181131.656       3.44227441E-02   6.04180433E-02  0.204622209      0.284940809    
   183139.766       3.47796418E-02   6.10388741E-02  0.207683921      0.288810760    
   185173.266       3.51408049E-02   6.16668053E-02  0.210792378      0.292741627    
   187233.094       3.55057940E-02   6.23014122E-02  0.213945895      0.296729267    
   189305.438       3.58728059E-02   6.29394054E-02  0.217132851      0.300749213    
   191403.938       3.62441838E-02   6.35846555E-02  0.220368177      0.304832071    
   193529.578       3.66194621E-02   6.42367229E-02  0.223650053      0.308973610    
   195668.156       3.69968228E-02   6.48922548E-02  0.226966351      0.313148409    
   197833.656       3.73786502E-02   6.55551925E-02  0.230332538      0.317388237    
   200027.062       3.77644636E-02   6.62250817E-02  0.233746767      0.321688563    
   202233.812       3.81524004E-02   6.68985024E-02  0.237196431      0.326023191    
   204468.328       3.85449044E-02   6.75794631E-02  0.240697592      0.330424845    
   206731.516       3.89414690E-02   6.82675242E-02  0.244248301      0.334888965    
   209008.547       3.93402241E-02   6.89592287E-02  0.247835442      0.339388430    
   211314.109       3.97436433E-02   6.96585774E-02  0.251475692      0.343956977    
   213649.188       4.01512012E-02   7.03651756E-02  0.255166948      0.348589927    
   215998.594       4.05610017E-02   7.10754842E-02  0.258895725      0.353259295    
   218377.328       4.09755558E-02   7.17935935E-02  0.262679189      0.357999831    
   220797.953       4.13968153E-02   7.25233853E-02  0.266542941      0.362828344    
   223222.000       4.18179221E-02   7.32527003E-02  0.270417809      0.367673010    
   225676.281       4.22438979E-02   7.39899650E-02  0.274349064      0.372591078    
   228173.781       4.26767431E-02   7.47392178E-02  0.278363228      0.377600014    
   230674.750       4.31094021E-02   7.54879192E-02  0.282388389      0.382625163    
   233219.078       4.35496420E-02   7.62492791E-02  0.286501199      0.387749076    
   235795.938       4.39943448E-02   7.70184025E-02  0.290670365      0.392944098    
   238376.266       4.44388278E-02   7.77869001E-02  0.294850379      0.398155242    
   241001.359       4.48910929E-02   7.85683393E-02  0.299120903      0.403468490    
   243659.969       4.53478992E-02   7.93576911E-02  0.303449273      0.408854812    
   246340.406       4.58083339E-02   8.01527798E-02  0.307827592      0.414297581    
   249048.906       4.62728962E-02   8.09547231E-02  0.312260449      0.419805944    
   251791.891       4.67420965E-02   8.17647353E-02  0.316752762      0.425389349    
   254557.469       4.72150072E-02   8.25805590E-02  0.321296126      0.431030780    
   257351.906       4.76921275E-02   8.34033713E-02  0.325895578      0.436739624    
   260181.797       4.81739528E-02   8.42343718E-02  0.330556005      0.442525536    
   263034.938       4.86595780E-02   8.50712880E-02  0.335268676      0.448370963    
   265917.875       4.91494909E-02   8.59153271E-02  0.340038896      0.454285562    
   268837.312       4.96442169E-02   8.67676809E-02  0.344871402      0.460279256    
   271780.719       5.01427911E-02   8.76260325E-02  0.349757642      0.466333985    
   274754.812       5.06457575E-02   8.84916261E-02  0.354702502      0.472459584    
   277781.531       5.11567704E-02   8.93711820E-02  0.359747857      0.478695810    
   280818.094       5.16685806E-02   9.02513936E-02  0.364811957      0.484965533    
   283901.750       5.21881022E-02   9.11445692E-02  0.369973421      0.491338074    
   287024.500       5.27126528E-02   9.20464993E-02  0.375201315      0.497794747    
   290157.188       5.32380156E-02   9.29489359E-02  0.380447745      0.504285038    
   293338.500       5.37712537E-02   9.38646570E-02  0.385794222      0.510881186    
   296560.062       5.43096140E-02   9.47892591E-02  0.391208619      0.517563522    
   299808.344       5.48521690E-02   9.57202613E-02  0.396680862      0.524312079    
   303090.562       5.53994216E-02   9.66589302E-02  0.402216733      0.531137526    
   306414.094       5.59518710E-02   9.76065993E-02  0.407821864      0.538051248    
   309765.281       5.65085970E-02   9.85607728E-02  0.413486063      0.545032501    
   313151.375       5.70700988E-02   9.95227098E-02  0.419214934      0.552092433    
   316580.062       5.76368980E-02  0.100493781      0.425014615      0.559242547    
   320037.156       5.82080334E-02  0.101471424      0.430874318      0.566461623    
   323530.250       5.87840453E-02  0.102456935      0.436799973      0.573761046    
   327085.500       5.93691692E-02  0.103458270      0.442841083      0.581188500    
   330651.938       5.99550232E-02  0.104459740      0.448900163      0.588650703    
   334274.312       6.05496652E-02  0.105475925      0.455070972      0.596231878    
   337942.312       6.11498244E-02  0.106501639      0.461316019      0.603907883    
   341621.625       6.17506541E-02  0.107527331      0.467578381      0.611618578    
   345358.750       6.23604916E-02  0.108568020      0.473954976      0.619451106    
