  0.106405839      0.169460729       5.96510507E-02  0.225390330    
  0.106699422      0.169673622       5.98068163E-02  0.225738332    
  0.106993802      0.169886470       5.99629655E-02  0.226086557    
  0.107288994      0.170099258       6.01195022E-02  0.226435021    
  0.107584991      0.170312017       6.02764487E-02  0.226783693    
  0.107881799      0.170524701       6.04337715E-02  0.227132589    
  0.108179428      0.170737356       6.05915003E-02  0.227481678    
  0.108477868      0.170949921       6.07496239E-02  0.227831006    
  0.108777113      0.171162471       6.09081499E-02  0.228180528    
  0.109077185      0.171374932       6.10670708E-02  0.228530288    
  0.109378070      0.171587378       6.12263754E-02  0.228880212    
  0.109679781      0.171799764       6.13861047E-02  0.229230389    
  0.109982327      0.172012076       6.15462139E-02  0.229580775    
  0.110285692      0.172224313       6.17067441E-02  0.229931369    
  0.110589877      0.172436506       6.18676692E-02  0.230282158    
  0.110894904      0.172648653       6.20289892E-02  0.230633214    
  0.111200757      0.172860757       6.21907189E-02  0.230984449    
  0.111507468      0.173072770       6.23528659E-02  0.231335878    
  0.111815006      0.173284724       6.25154078E-02  0.231687576    
  0.112123370      0.173496634       6.26783520E-02  0.232039407    
  0.112432584      0.173708484       6.28417209E-02  0.232391551    
  0.112742648      0.173920244       6.30054846E-02  0.232743800    
  0.113053560      0.174131960       6.31696656E-02  0.233096302    
  0.113365330      0.174343586       6.33342564E-02  0.233448982    
  0.113677949      0.174555182       6.34992644E-02  0.233801946    
  0.113991410      0.174766719       6.36646748E-02  0.234155059    
  0.114305750      0.174978167       6.38305098E-02  0.234508365    
  0.114620939      0.175189540       6.39967620E-02  0.234861940    
  0.114936970      0.175400883       6.41634166E-02  0.235215664    
  0.115253896      0.175612107       6.43304959E-02  0.235569626    
  0.115571663      0.175823331       6.44979924E-02  0.235923812    
  0.115890324      0.176034421       6.46659210E-02  0.236278191    
  0.116209835      0.176245481       6.48342520E-02  0.236632749    
  0.116530240      0.176456451       6.50030151E-02  0.236987531    
  0.116851501      0.176667377       6.51721954E-02  0.237342507    
  0.117173649      0.176878184       6.53417930E-02  0.237697706    
  0.117496662      0.177088961       6.55118302E-02  0.238053083    
  0.117820568      0.177299663       6.56822845E-02  0.238408685    
  0.118143983      0.177506566       6.58520535E-02  0.238762096    
  0.118469670      0.177717105       6.60233647E-02  0.239118099    
  0.118794851      0.177923843       6.61939606E-02  0.239471927    
  0.119120911      0.178130507       6.63650185E-02  0.239825889    
  0.119447857      0.178337082       6.65364638E-02  0.240180075    
  0.119775705      0.178543553       6.67083487E-02  0.240534499    
  0.120104425      0.178749949       6.68806508E-02  0.240889058    
  0.120434046      0.178956226       6.70533851E-02  0.241243809    
  0.120764546      0.179162443       6.72265515E-02  0.241598830    
  0.121095963      0.179368556       6.74001426E-02  0.241954029    
  0.121428274      0.179574564       6.75741583E-02  0.242309347    
  0.121761478      0.179780498       6.77485988E-02  0.242664948    
  0.122095592      0.179986343       6.79234862E-02  0.243020698    
  0.122430608      0.180192053       6.80987909E-02  0.243376672    
  0.122766547      0.180397704       6.82745427E-02  0.243732840    
  0.123103380      0.180603251       6.84507266E-02  0.244089186    
  0.123441137      0.180808693       6.86273426E-02  0.244445726    
  0.123779796      0.181014061       6.88043907E-02  0.244802445    
  0.124119394      0.181219310       6.89818859E-02  0.245159447    
  0.124459893      0.181424484       6.91598058E-02  0.245516568    
  0.124801330      0.181629494       6.93381727E-02  0.245873883    
  0.125143692      0.181834459       6.95169792E-02  0.246231422    
  0.125486985      0.182039320       6.96962252E-02  0.246589154    
  0.125831202      0.182244062       6.98759258E-02  0.246947035    
  0.126176342      0.182448730       7.00560436E-02  0.247305140    
  0.126522437      0.182653278       7.02366307E-02  0.247663423    
  0.126869470      0.182857722       7.04176500E-02  0.248021916    
  0.127217442      0.183062077       7.05991238E-02  0.248380587    
  0.127566367      0.183266312       7.07810447E-02  0.248739496    
  0.127916217      0.183470443       7.09634051E-02  0.249098554    
  0.128267020      0.183674470       7.11462200E-02  0.249457821    
  0.128618777      0.183878422       7.13294968E-02  0.249817267    
  0.128971487      0.184082240       7.15132132E-02  0.250176877    
  0.129325166      0.184285983       7.16973916E-02  0.250536740    
  0.129679814      0.184489563       7.18820095E-02  0.250896752    
  0.130035400      0.184693098       7.20671043E-02  0.251256973    
  0.130391955      0.184896469       7.22526312E-02  0.251617402    
  0.130749464      0.185099751       7.24386126E-02  0.251977950    
  0.131107956      0.185302943       7.26250634E-02  0.252338767    
  0.131467417      0.185506001       7.28119835E-02  0.252699703    
  0.131827846      0.185708970       7.29993358E-02  0.253060877    
  0.132189259      0.185911804       7.31871724E-02  0.253422260    
  0.132551655      0.186114550       7.33754635E-02  0.253783792    
  0.132915035      0.186317191       7.35642239E-02  0.254145503    
  0.133279398      0.186519697       7.37534389E-02  0.254507422    
  0.133644730      0.186722070       7.39431158E-02  0.254869550    
  0.134011060      0.186924368       7.41332695E-02  0.255231827    
  0.134378418      0.187126517       7.43238851E-02  0.255594313    
  0.134746745      0.187328607       7.45149702E-02  0.255956978    
  0.135116056      0.187530518       7.47065321E-02  0.256319791    
  0.135486379      0.187732339       7.48985484E-02  0.256682873    
  0.135857701      0.187934071       7.50910416E-02  0.257046103    
  0.136230037      0.188135639       7.52840191E-02  0.257409513    
  0.136603385      0.188337117       7.54774511E-02  0.257773101    
  0.136977717      0.188538492       7.56713673E-02  0.258136898    
  0.137353078      0.188739747       7.58657604E-02  0.258500874    
  0.137729481      0.188940868       7.60606304E-02  0.258864999    
  0.138106883      0.189141855       7.62559772E-02  0.259229332    
  0.138485298      0.189342752       7.64518008E-02  0.259593874    
  0.138864741      0.189543501       7.66481087E-02  0.259958625    
  0.139245227      0.189744160       7.68449083E-02  0.260323495    
  0.139626727      0.189944699       7.70421773E-02  0.260688573    
  0.140009269      0.190145090       7.72399306E-02  0.261053860    
  0.140392855      0.190345377       7.74381682E-02  0.261419326    
  0.140777469      0.190545529       7.76368901E-02  0.261784941    
  0.141163111      0.190745577       7.78360739E-02  0.262150794    
  0.141549826      0.190945476       7.80357867E-02  0.262516826    
  0.141937569      0.191145271       7.82359838E-02  0.262882978    
  0.142326355      0.191344947       7.84366578E-02  0.263249308    
  0.142716214      0.191544458       7.86378235E-02  0.263615876    
  0.143107116      0.191743925       7.88394883E-02  0.263982654    
  0.143499076      0.191943184       7.90416375E-02  0.264349580    
  0.143892109      0.192142367       7.92442933E-02  0.264716655    
  0.144286186      0.192341402       7.94474259E-02  0.265083969    
  0.144681349      0.192540318       7.96510726E-02  0.265451461    
  0.145077556      0.192739099       7.98552260E-02  0.265819043    
  0.145474851      0.192937747       8.00598413E-02  0.266186923    
  0.145873219      0.193136290       8.02649781E-02  0.266554922    
  0.146272674      0.193334684       8.04706067E-02  0.266923130    
  0.146673217      0.193532959       8.06767642E-02  0.267291546    
  0.147074834      0.193731129       8.08834061E-02  0.267660081    
  0.147477537      0.193929136       8.10905620E-02  0.268028796    
  0.147881329      0.194126993       8.12982097E-02  0.268397778    
  0.148286194      0.194324777       8.15063715E-02  0.268766880    
  0.148692176      0.194522411       8.17150474E-02  0.269136161    
  0.149099261      0.194719866       8.19242299E-02  0.269505620    
  0.149505571      0.194912925       8.21324810E-02  0.269872725    
  0.149912968      0.195105836       8.23412091E-02  0.270240068    
  0.150321469      0.195298567       8.25504810E-02  0.270607471    
  0.150731072      0.195491180       8.27602297E-02  0.270975202    
  0.151141763      0.195683658       8.29705074E-02  0.271342993    
  0.151553541      0.195875943       8.31812844E-02  0.271711022    
  0.151966467      0.196068108       8.33925679E-02  0.272079170    
  0.152380481      0.196260095       8.36043581E-02  0.272447556    
  0.152795613      0.196451932       8.38166773E-02  0.272816092    
  0.153211862      0.196643680       8.40294883E-02  0.273184806    
  0.153629228      0.196835250       8.42428207E-02  0.273553729    
  0.154047683      0.197026655       8.44566673E-02  0.273922831    
  0.154467285      0.197217867       8.46710056E-02  0.274292052    
  0.154888019      0.197408974       8.48858804E-02  0.274661511    
  0.155309871      0.197599947       8.51012841E-02  0.275031120    
  0.155732840      0.197790712       8.53171945E-02  0.275400907    
  0.156156957      0.197981387       8.55336264E-02  0.275770873    
  0.156582221      0.198171869       8.57505724E-02  0.276141018    
  0.157008618      0.198362231       8.59680474E-02  0.276511312    
  0.157436147      0.198552385       8.61860365E-02  0.276881844    
  0.157864854      0.198742434       8.64045694E-02  0.277252525    
  0.158294693      0.198932290       8.66236091E-02  0.277623385    
  0.158725694      0.199122027       8.68431926E-02  0.277994424    
  0.159157827      0.199311599       8.70632753E-02  0.278365642    
  0.159591138      0.199501023       8.72839168E-02  0.278737068    
  0.160025612      0.199690253       8.75050649E-02  0.279108614    
  0.160461247      0.199879363       8.77267644E-02  0.279480398    
  0.160898045      0.200068325       8.79489928E-02  0.279852331    
  0.161336035      0.200257093       8.81717429E-02  0.280224442    
  0.161775172      0.200445727       8.83950293E-02  0.280596733    
  0.162215501      0.200634226       8.86188671E-02  0.280969232    
  0.162657008      0.200822532       8.88432488E-02  0.281341851    
  0.163099691      0.201010674       8.90681371E-02  0.281714678    
  0.163543582      0.201198682       8.92935917E-02  0.282087684    
  0.163988650      0.201386511       8.95195827E-02  0.282460898    
  0.164434910      0.201574206       8.97460952E-02  0.282834232    
  0.164882332      0.201761693       8.99731666E-02  0.283207804    
  0.165330991      0.201949060       9.02007669E-02  0.283581495    
  0.165780842      0.202136293       9.04289335E-02  0.283955425    
  0.166231915      0.202323318       9.06576440E-02  0.284329534    
  0.166684195      0.202510178       9.08869058E-02  0.284703702    
  0.167137668      0.202696934       9.11166966E-02  0.285078228    
  0.167592362      0.202883482       9.13470536E-02  0.285452813    
  0.168048277      0.203069910       9.15779620E-02  0.285827607    
  0.168505415      0.203256115       9.18094143E-02  0.286202550    
  0.168963790      0.203442216       9.20414329E-02  0.286577731    
  0.169423386      0.203628153       9.22739953E-02  0.286953062    
  0.169884190      0.203813866       9.25071165E-02  0.287328571    
  0.170346245      0.203999460       9.27407965E-02  0.287704259    
  0.170809552      0.204184905       9.29750428E-02  0.288080156    
  0.171274066      0.204370141       9.32098404E-02  0.288456202    
  0.171739846      0.204555243       9.34451967E-02  0.288832456    
  0.172206879      0.204740196       9.36811194E-02  0.289208889    
  0.172675163      0.204924971       9.39176157E-02  0.289585471    
  0.173144668      0.205109596       9.41546559E-02  0.289962232    
  0.173615456      0.205294043       9.43922698E-02  0.290339231    
  0.174087524      0.205478311       9.46304649E-02  0.290716380    
  0.174560815      0.205662414       9.48692113E-02  0.291093677    
  0.175035402      0.205846384       9.51085314E-02  0.291471183    
  0.175511241      0.206030190       9.53484178E-02  0.291848898    
  0.175988346      0.206213787       9.55889001E-02  0.292226762    
  0.176466748      0.206397250       9.58299339E-02  0.292604774    
  0.176946416      0.206580549       9.60715264E-02  0.292983055    
  0.177427381      0.206763685       9.63137299E-02  0.293361425    
  0.177909642      0.206946641       9.65564996E-02  0.293740034    
  0.178393170      0.207129434       9.67998430E-02  0.294118822    
  0.178878024      0.207312077       9.70437676E-02  0.294497818    
  0.179364145      0.207494512       9.72882733E-02  0.294876933    
  0.179851562      0.207676798       9.75333676E-02  0.295256227    
  0.180340305      0.207858935       9.77790505E-02  0.295635790    
  0.180830345      0.208040893       9.80252922E-02  0.296015471    
  0.181321681      0.208222687       9.82721299E-02  0.296395302    
  0.181814343      0.208404317       9.85195562E-02  0.296775401    
  0.182308316      0.208585784       9.87675786E-02  0.297155648    
  0.182803646      0.208767042       9.90161896E-02  0.297536016    
  0.183300272      0.208948180       9.92653891E-02  0.297916651    
  0.183798224      0.209129125       9.95151848E-02  0.298297465    
  0.184297502      0.209309921       9.97655615E-02  0.298678428    
  0.184798151      0.209490553      0.100016549      0.299059629    
  0.185300112      0.209671006      0.100268111      0.299441040    
  0.185803413      0.209851280      0.100520298      0.299822539    
  0.186308056      0.210031375      0.100773066      0.300204277    
  0.186814055      0.210211337      0.101026438      0.300586164    
  0.187321410      0.210391134      0.101280421      0.300968260    
  0.187830120      0.210570708      0.101534985      0.301350534    
  0.188340187      0.210750178      0.101790175      0.301732987    
  0.188851595      0.210929453      0.102045953      0.302115709    
  0.189364403      0.211108536      0.102302350      0.302498519    
  0.189876020      0.211282462      0.102557465      0.302878976    
  0.190388978      0.211456195      0.102813199      0.303259522    
  0.190903321      0.211629719      0.103069521      0.303640336    
  0.191419005      0.211803108      0.103326432      0.304021269    
  0.191936061      0.211976260      0.103583954      0.304402411    
  0.192454472      0.212149262      0.103842095      0.304783821    
  0.192974284      0.212322041      0.104100823      0.305165321    
  0.193495452      0.212494686      0.104360141      0.305547088    
  0.194018021      0.212667108      0.104620099      0.305928946    
  0.194541976      0.212839365      0.104880624      0.306311101    
  0.195067272      0.213011399      0.105141789      0.306693345    
  0.195594013      0.213183284      0.105403565      0.307075858    
  0.196122110      0.213354930      0.105665937      0.307458490    
  0.196651608      0.213526458      0.105928920      0.307841390    
  0.197182521      0.213697746      0.106192537      0.308224410    
  0.197714835      0.213868871      0.106456757      0.308607697    
  0.198248565      0.214039817      0.106721602      0.308991075    
  0.198766604      0.214207724      0.106978953      0.309362888    
  0.199303091      0.214378297      0.107245006      0.309746742    
  0.199841008      0.214548662      0.107511692      0.310130686    
  0.200380370      0.214718878      0.107779004      0.310514897    
  0.200921133      0.214888871      0.108046927      0.310899317    
  0.201463372      0.215058684      0.108315475      0.311283946    
  0.202006996      0.215228349      0.108584650      0.311668754    
  0.202552080      0.215397760      0.108854458      0.312053710    
  0.203098625      0.215567008      0.109124891      0.312438846    
  0.203646570      0.215736076      0.109395951      0.312824219    
  0.204196006      0.215904966      0.109667651      0.313209802    
  0.204746872      0.216073662      0.109939963      0.313595563    
  0.205299199      0.216242194      0.110212937      0.313981503    
  0.205853000      0.216410488      0.110486537      0.314367741    
  0.206408262      0.216578618      0.110760778      0.314754069    
  0.206964970      0.216746569      0.111035638      0.315140605    
  0.207523182      0.216914356      0.111311167      0.315527380    
  0.208082840      0.217081904      0.111587316      0.315914333    
  0.208644003      0.217249304      0.111864097      0.316301495    
  0.209206626      0.217416480      0.112141527      0.316688895    
  0.209770739      0.217583477      0.112419613      0.317076445    
  0.210336342      0.217750281      0.112698324      0.317464173    
  0.210903451      0.217916906      0.112977698      0.317852169    
  0.211472049      0.218083352      0.113257736      0.318240285    
  0.212042153      0.218249604      0.113538384      0.318628699    
  0.212595537      0.218413144      0.113811165      0.319005221    
  0.213168621      0.218579039      0.114093110      0.319394022    
  0.213743210      0.218744740      0.114375725      0.319783002    
  0.214319319      0.218910262      0.114658989      0.320172161    
  0.214896917      0.219075561      0.114942893      0.320561588    
  0.215476081      0.219240710      0.115227483      0.320951164    
  0.216056749      0.219405651      0.115512714      0.321340948    
  0.216638952      0.219570413      0.115798630      0.321730971    
  0.217222705      0.219735011      0.116085179      0.322121203    
  0.217808008      0.219899356      0.116372399      0.322511613    
  0.218394846      0.220063597      0.116660289      0.322902232    
  0.218983203      0.220227614      0.116948850      0.323293030    
  0.219573140      0.220391437      0.117238067      0.323684067    
  0.220164642      0.220555082      0.117527962      0.324075371    
  0.220757708      0.220718518      0.117818519      0.324466825    
  0.221352324      0.220881790      0.118109770      0.324858516    
  0.221948519      0.221044868      0.118401684      0.325250417    
  0.222546309      0.221207768      0.118694253      0.325642496    
  0.223126560      0.221368134      0.118978597      0.326022744    
  0.223727435      0.221530706      0.119272508      0.326415271    
  0.224329904      0.221693039      0.119567126      0.326807976    
  0.224933937      0.221855178      0.119862385      0.327200919    
  0.225539580      0.222017154      0.120158345      0.327594161    
  0.226146817      0.222178981      0.120455012      0.327987552    
  0.226755679      0.222340599      0.120752312      0.328381151    
  0.227366120      0.222501993      0.121050321      0.328774989    
  0.227978200      0.222663224      0.121349029      0.329169005    
  0.228591859      0.222824275      0.121648408      0.329563260    
  0.229207158      0.222985119      0.121948481      0.329957753    
  0.229804471      0.223143637      0.122240126      0.330340266    
  0.230422914      0.223304108      0.122541562      0.330735177    
  0.231043041      0.223464444      0.122843690      0.331130326    
  0.231664792      0.223624572      0.123146527      0.331525683    
  0.232288182      0.223784477      0.123450056      0.331921250    
  0.232913226      0.223944291      0.123754270      0.332317084    
  0.233539924      0.224103868      0.124059223      0.332713097    
  0.234168246      0.224263236      0.124364823      0.333109379    
  0.234798223      0.224422470      0.124671154      0.333505780    
  0.235429853      0.224581495      0.124978177      0.333902508    
  0.236063182      0.224740326      0.125285909      0.334299475    
  0.236698151      0.224899024      0.125594363      0.334696621    
  0.237334773      0.225057483      0.125903502      0.335094035    
  0.237973139      0.225215778      0.126213357      0.335491657    
  0.238613114      0.225373894      0.126523942      0.335889459    
  0.239254802      0.225531802      0.126835227      0.336287528    
  0.239898205      0.225689560      0.127147228      0.336685836    
  0.240522802      0.225845128      0.127450466      0.337072045    
  0.241169527      0.226002529      0.127763882      0.337470829    
  0.241817966      0.226159737      0.128078014      0.337869823    
  0.242464542      0.226311013      0.128390402      0.338266373    
  0.243116364      0.226467803      0.128705949      0.338665873    
  0.243745595      0.226616770      0.129010186      0.339050472    
  0.244397208      0.226767436      0.129324675      0.339447796    
  0.245050505      0.226917893      0.129639849      0.339845330    
  0.245705500      0.227068171      0.129955769      0.340243071    
  0.246362224      0.227218255      0.130272374      0.340641081    
  0.247020662      0.227368101      0.130589724      0.341039270    
  0.247680798      0.227517799      0.130907759      0.341437757    
  0.248342648      0.227667287      0.131226540      0.341836512    
  0.249006242      0.227816552      0.131546021      0.342235416    
  0.249671564      0.227965638      0.131866232      0.342634618    
  0.250338584      0.228114516      0.132187158      0.343033999    
  0.250986069      0.228261426      0.132499009      0.343421310    
  0.251656532      0.228409916      0.132821366      0.343821168    
  0.252328753      0.228558272      0.133144468      0.344221383    
  0.253002733      0.228706345      0.133468255      0.344621778    
  0.253678441      0.228854269      0.133792803      0.345022440    
  0.254355907      0.229002014      0.134118095      0.345423341    
  0.255035162      0.229149535      0.134444088      0.345824540    
  0.255716145      0.229296863      0.134770826      0.346225917    
  0.256398916      0.229444012      0.135098264      0.346627563    
  0.257083505      0.229590937      0.135426477      0.347029477    
  0.257769793      0.229737714      0.135755420      0.347431660    
  0.258457929      0.229884267      0.136085093      0.347834080    
  0.259147823      0.230030626      0.136415526      0.348236740    
  0.259839565      0.230176777      0.136746690      0.348639697    
  0.260533035      0.230322793      0.137078598      0.349042833    
  0.261206210      0.230466947      0.137401134      0.349433690    
  0.261903286      0.230612561      0.137734503      0.349837393    
  0.262602150      0.230757982      0.138068646      0.350241303    
  0.263302833      0.230903193      0.138403505      0.350645512    
  0.264005333      0.231048197      0.138739139      0.351050019    
  0.264709651      0.231193036      0.139075503      0.351454765    
  0.265393376      0.231336176      0.139402390      0.351847112    
  0.266101301      0.231480658      0.139740258      0.352252394    
  0.266811073      0.231624916      0.140078858      0.352657944    
  0.267500103      0.231767476      0.140407935      0.353050977    
  0.268213511      0.231911421      0.140748054      0.353457093    
  0.268928766      0.232055128      0.141088933      0.353863388    
  0.269645929      0.232198671      0.141430572      0.354269981    
  0.270364881      0.232341975      0.141772971      0.354676813    
  0.271085739      0.232485145      0.142116114      0.355083972    
  0.271808475      0.232628107      0.142460078      0.355491370    
  0.272533029      0.232770890      0.142804757      0.355898976    
  0.273259521      0.232913509      0.143150240      0.356306940    
  0.273987889      0.233055890      0.143496469      0.356715202    
  0.274718165      0.233198106      0.143843502      0.357123703    
  0.275427073      0.233338773      0.144180745      0.357519627    
  0.276161075      0.233480603      0.144529283      0.357928663    
  0.276896954      0.233622283      0.144878596      0.358337998    
  0.277634740      0.233763784      0.145228699      0.358747602    
  0.278374493      0.233905107      0.145579576      0.359157532    
  0.279116124      0.234046191      0.145931229      0.359567702    
  0.279859692      0.234187141      0.146283701      0.359978110    
  0.280605167      0.234327912      0.146636903      0.360388905    
  0.281352639      0.234468460      0.146990910      0.360799909    
  0.282078236      0.234607622      0.147335008      0.361198366    
  0.282829463      0.234747767      0.147690564      0.361609906    
  0.283582658      0.234887794      0.148046926      0.362021834    
  0.284337789      0.235027671      0.148404077      0.362433940    
  0.285070926      0.235166088      0.148751184      0.362833470    
  0.285829902      0.235305622      0.149109900      0.363246202    
  0.286590844      0.235444933      0.149469405      0.363659263    
  0.287353814      0.235584036      0.149829730      0.364072531    
  0.288094521      0.235721856      0.150179923      0.364473253    
  0.288861334      0.235860631      0.150541842      0.364887208    
  0.289630175      0.235999241      0.150904506      0.365301371    
  0.290400982      0.236137688      0.151268005      0.365715861    
  0.291173816      0.236275911      0.151632324      0.366130680    
  0.291948587      0.236414000      0.151997417      0.366545796    
  0.292725444      0.236551911      0.152363345      0.366961211    
  0.293504268      0.236689657      0.152730078      0.367376924    
  0.294285119      0.236827210      0.153097615      0.367792904    
  0.295067966      0.236964568      0.153465986      0.368209213    
  0.295852900      0.237101719      0.153835133      0.368625820    
  0.296639830      0.237238765      0.154205143      0.369042844    
  0.297428757      0.237375617      0.154575959      0.369460076    
  0.298194766      0.237511218      0.154936388      0.369864494    
  0.298987776      0.237647757      0.155308798      0.370282382    
  0.299782813      0.237784103      0.155682057      0.370700538    
  0.300579906      0.237920210      0.156056106      0.371118993    
  0.301379085      0.238056228      0.156431049      0.371537805    
  0.302180290      0.238192037      0.156806752      0.371956944    
  0.302983582      0.238327727      0.157183319      0.372376442    
  0.303788960      0.238463148      0.157560691      0.372796118    
  0.304596454      0.238598466      0.157938927      0.373216182    
  0.305405945      0.238733619      0.158317998      0.373636603    
  0.306217611      0.238868564      0.158697873      0.374057323    
  0.307031333      0.239003360      0.159078598      0.374478400    
  0.307847142      0.239138007      0.159460172      0.374899745    
  0.308665097      0.239272475      0.159842566      0.375321448    
  0.309459299      0.239405900      0.160214275      0.375730187    
  0.310281396      0.239540026      0.160598353      0.376152605    
  0.311105639      0.239673972      0.160983264      0.376575202    
  0.311905950      0.239806935      0.161357433      0.376984954    
  0.312734336      0.239940569      0.161743999      0.377408206    
  0.313564926      0.240074068      0.162131459      0.377831936    
  0.314392596      0.240200698      0.162516385      0.378253251    
  0.315227419      0.240333825      0.162905529      0.378677577    
  0.316032916      0.240459338      0.163280442      0.379086256    
  0.316866845      0.240585446      0.163667858      0.379508674    
  0.317702889      0.240711376      0.164056137      0.379931360    
  0.318514526      0.240836382      0.164433450      0.380340993    
  0.319354802      0.240961954      0.164823398      0.380764425    
  0.320197225      0.241087347      0.165214151      0.381188124    
  0.321041822      0.241212577      0.165605798      0.381612182    
  0.321861684      0.241336897      0.165986314      0.382023156    
  0.322710514      0.241461739      0.166379586      0.382447928    
  0.323561460      0.241586462      0.166773751      0.382872999    
  0.324414611      0.241710961      0.167168722      0.383298457    
  0.325269967      0.241835281      0.167564556      0.383724302    
  0.326100290      0.241958812      0.167949229      0.384137034    
  0.326959938      0.242082790      0.168346748      0.384563535    
  0.327821732      0.242206618      0.168745130      0.384990394    
  0.328658342      0.242329627      0.169132248      0.385404080    
  0.329524487      0.242453098      0.169532314      0.385831654    
  0.330392897      0.242576450      0.169933259      0.386259615    
  0.331263453      0.242699564      0.170335025      0.386687934    
  0.332136214      0.242822513      0.170737699      0.387116611    
  0.333011210      0.242945299      0.171141222      0.387545615    
  0.333888412      0.243067890      0.171545565      0.387975037    
  0.334767938      0.243190333      0.171950832      0.388404816    
  0.335649610      0.243312582      0.172356918      0.388834983    
  0.336505592      0.243434206      0.172751635      0.389251888    
  0.337391734      0.243556142      0.173159465      0.389682710    
  0.338280082      0.243677914      0.173568159      0.390114009    
  0.339142561      0.243799046      0.173965365      0.390531957    
  0.340035409      0.243920475      0.174375802      0.390964001    
  0.340930551      0.244041771      0.174787134      0.391396314    
  0.341799527      0.244162410      0.175186887      0.391815335    
  0.342699111      0.244283393      0.175599918      0.392248482    
  0.343600988      0.244404182      0.176013857      0.392682016    
  0.344505191      0.244524807      0.176428691      0.393115938    
  0.345382988      0.244644865      0.176831841      0.393536448    
  0.346291721      0.244765177      0.177248403      0.393971086    
  0.347202718      0.244885325      0.177665889      0.394406199    
