   7.83220828E-02   7.86214974E-03   1.72907971E-02   1.54027194E-02   4.05555964E-02
   7.92057589E-02   7.94947892E-03   1.74848158E-02   1.55754769E-02   4.10096981E-02
   8.00968185E-02   8.03762116E-03   1.76806618E-02   1.57498550E-02   4.14680615E-02
   8.09979066E-02   8.12672637E-03   1.78786889E-02   1.59261804E-02   4.19315137E-02
   8.19117650E-02   8.21694918E-03   1.80792734E-02   1.61047764E-02   4.24009152E-02
   8.28359425E-02   8.30815919E-03   1.82821006E-02   1.62853692E-02   4.28755395E-02
   8.37678388E-02   8.40021577E-03   1.84868313E-02   1.64676588E-02   4.33546193E-02
   8.47129598E-02   8.49342998E-03   1.86942089E-02   1.66522954E-02   4.38398458E-02
   8.56687352E-02   8.58766120E-03   1.89039055E-02   1.68389957E-02   4.43304665E-02
   8.66352990E-02   8.68292153E-03   1.91159341E-02   1.70277786E-02   4.48265336E-02
   8.76099542E-02   8.77906475E-03   1.93299633E-02   1.72183327E-02   4.53272536E-02
   8.85984078E-02   8.87641404E-03   1.95467528E-02   1.74113419E-02   4.58343998E-02
   8.95980224E-02   8.97482410E-03   1.97659563E-02   1.76065061E-02   4.63471822E-02
   9.06059965E-02   9.07414779E-03   1.99872255E-02   1.78035013E-02   4.68647629E-02
   9.16253105E-02   9.17455368E-03   2.02109665E-02   1.80026907E-02   4.73880768E-02
   9.26590785E-02   9.27621406E-03   2.04375796E-02   1.82044450E-02   4.79181111E-02
   9.37044993E-02   9.37898085E-03   2.06667297E-02   1.84084475E-02   4.84540202E-02
   9.47586894E-02   9.48270131E-03   2.08980311E-02   1.86143667E-02   4.89949510E-02
   9.58277956E-02   9.58771631E-03   2.11323127E-02   1.88229363E-02   4.95428108E-02
   9.69089791E-02   9.69387405E-03   2.13692095E-02   1.90338288E-02   5.00967614E-02
   9.79992077E-02   9.80101433E-03   2.16083303E-02   1.92467030E-02   5.06558828E-02
   9.91048962E-02   9.90949105E-03   2.18505356E-02   1.94623172E-02   5.12221679E-02
  0.100219809       1.00189717E-02   2.20950097E-02   1.96799506E-02   5.17937504E-02
  0.101347290       1.01296389E-02   2.23422088E-02   1.99000053E-02   5.23716621E-02
  0.102490738       1.02416854E-02   2.25925893E-02   2.01228913E-02   5.29569723E-02
  0.103647083       1.03549473E-02   2.28457656E-02   2.03482565E-02   5.35487607E-02
  0.104813114       1.04692550E-02   2.31013112E-02   2.05757376E-02   5.41460924E-02
  0.105992272       1.05848014E-02   2.33597048E-02   2.08057463E-02   5.47500215E-02
  0.107188135       1.07017839E-02   2.36214232E-02   2.10387129E-02   5.53616807E-02
  0.108397484       1.08200340E-02   2.38860548E-02   2.12742686E-02   5.59801050E-02
  0.109620482       1.09395646E-02   2.41536349E-02   2.15124451E-02   5.66053949E-02
  0.110853709       1.10601988E-02   2.44237259E-02   2.17528529E-02   5.72365075E-02
  0.112100810       1.11821368E-02   2.46968176E-02   2.19959300E-02   5.78745902E-02
  0.113365583       1.13055855E-02   2.49734260E-02   2.22421326E-02   5.85208349E-02
  0.114640951       1.14301704E-02   2.52526253E-02   2.24906374E-02   5.91731071E-02
  0.115930662       1.15561029E-02   2.55349278E-02   2.27419008E-02   5.98325804E-02
  0.117238648       1.16835916E-02   2.58208606E-02   2.29963940E-02   6.05004989E-02
  0.118557580       1.18122548E-02   2.61094719E-02   2.32532639E-02   6.11746237E-02
  0.119895212       1.19425086E-02   2.64017992E-02   2.35134382E-02   6.18573576E-02
  0.121247925       1.20741678E-02   2.66973730E-02   2.37765014E-02   6.25476465E-02
  0.122615911       1.22072455E-02   2.69962382E-02   2.40424853E-02   6.32455498E-02
  0.123995334       1.23415478E-02   2.72978991E-02   2.43109576E-02   6.39499575E-02
  0.125390276       1.24772936E-02   2.76029091E-02   2.45824009E-02   6.46621436E-02
  0.126804993       1.26147121E-02   2.79118381E-02   2.48573329E-02   6.53833970E-02
  0.128235668       1.27536086E-02   2.82241981E-02   2.51353197E-02   6.61126226E-02
  0.129678324       1.28937829E-02   2.85394844E-02   2.54158974E-02   6.68486282E-02
  0.131141409       1.30356792E-02   2.88588200E-02   2.57000737E-02   6.75940290E-02
  0.132616743       1.31788803E-02   2.91811489E-02   2.59869080E-02   6.83463514E-02
  0.134108692       1.33236134E-02   2.95070447E-02   2.62769163E-02   6.91069514E-02
  0.135621771       1.34701254E-02   2.98371259E-02   2.65706405E-02   6.98772669E-02
  0.137151912       1.36182085E-02   3.01708765E-02   2.68676262E-02   7.06560463E-02
  0.138699323       1.37678795E-02   3.05083282E-02   2.71679033E-02   7.14434236E-02
  0.140264213       1.39191514E-02   3.08495257E-02   2.74715107E-02   7.22394809E-02
  0.141842186       1.40718110E-02   3.11939158E-02   2.77779419E-02   7.30429143E-02
  0.143432856       1.42255016E-02   3.15408073E-02   2.80865822E-02   7.38520995E-02
  0.145051137       1.43816704E-02   3.18934657E-02   2.84003615E-02   7.46746883E-02
  0.146687672       1.45395119E-02   3.22500244E-02   2.87176222E-02   7.55063146E-02
  0.148342654       1.46990353E-02   3.26105468E-02   2.90383827E-02   7.63470829E-02
  0.150016323       1.48602622E-02   3.29750627E-02   2.93627027E-02   7.71971345E-02
  0.151708871       1.50232119E-02   3.33436169E-02   2.96906028E-02   7.80565068E-02
  0.153405353       1.51864365E-02   3.37129533E-02   3.00192032E-02   7.89176151E-02
  0.155136153       1.53528601E-02   3.40896957E-02   3.03543694E-02   7.97959045E-02
  0.156870946       1.55195659E-02   3.44672166E-02   3.06902435E-02   8.06759819E-02
  0.158640847       1.56895369E-02   3.48523147E-02   3.10328305E-02   8.15735906E-02
  0.160414845       1.58597901E-02   3.52382138E-02   3.13761346E-02   8.24730173E-02
  0.162213877       1.60321016E-02   3.56290303E-02   3.17238085E-02   8.33838060E-02
  0.164038256       1.62068345E-02   3.60254981E-02   3.20764706E-02   8.43076482E-02
  0.165883139       1.63834170E-02   3.64263318E-02   3.24330144E-02   8.52415711E-02
  0.167738110       1.65609773E-02   3.68295126E-02   3.27916555E-02   8.61808881E-02
  0.169613853       1.67403948E-02   3.72371003E-02   3.31542157E-02   8.71304125E-02
  0.171516046       1.69219766E-02   3.76498736E-02   3.35213840E-02   8.80919397E-02
  0.173434004       1.71051882E-02   3.80664580E-02   3.38919386E-02   8.90622213E-02
  0.175379068       1.72905941E-02   3.84883545E-02   3.42671908E-02   9.00447592E-02
  0.177345917       1.74779519E-02   3.89148630E-02   3.46465558E-02   9.10379663E-02
  0.179329053       1.76669881E-02   3.93453129E-02   3.50294076E-02   9.20402482E-02
  0.181340218       1.78582873E-02   3.97812314E-02   3.54171246E-02   9.30551440E-02
  0.183368012       1.80513002E-02   4.02211584E-02   3.58083956E-02   9.40793082E-02
  0.185424477       1.82466209E-02   4.06666845E-02   3.62046398E-02   9.51163545E-02
  0.187497973       1.84436906E-02   4.11163084E-02   3.66045125E-02   9.61628631E-02
  0.189600721       1.86431110E-02   4.15716469E-02   3.70094627E-02   9.72225219E-02
  0.191720918       1.88443121E-02   4.20311689E-02   3.74181196E-02   9.82918590E-02
  0.193871006       1.90479159E-02   4.24965397E-02   3.78319658E-02   9.93746147E-02
  0.196038961       1.92533359E-02   4.29661758E-02   3.82496044E-02  0.100467250    
  0.198237509       1.94611959E-02   4.34417799E-02   3.86725292E-02  0.101573586    
  0.200460717       1.96712222E-02   4.39225957E-02   3.91000882E-02  0.102691941    
  0.202702329       1.98831167E-02   4.44078147E-02   3.95315550E-02  0.103820458    
  0.204975590       2.00975277E-02   4.48992029E-02   3.99684832E-02  0.104963109    
  0.207274333       2.03141607E-02   4.53959629E-02   4.04101834E-02  0.106118165    
  0.209592193       2.05327235E-02   4.58972789E-02   4.08559293E-02  0.107283689    
  0.211935908       2.07535513E-02   4.64040637E-02   4.13065217E-02  0.108461820    
  0.214312702       2.09769830E-02   4.69172820E-02   4.17628251E-02  0.109654695    
  0.216709226       2.12024003E-02   4.74352017E-02   4.22232859E-02  0.110858396    
  0.219139576       2.14304756E-02   4.79596891E-02   4.26895805E-02  0.112077184    
  0.221590072       2.16605756E-02   4.84889708E-02   4.31601256E-02  0.113307007    
  0.224075139       2.18933802E-02   4.90249656E-02   4.36366312E-02  0.114552222    
  0.226588100       2.21285876E-02   4.95668128E-02   4.41183187E-02  0.115810901    
  0.229129195       2.23662145E-02   5.01145646E-02   4.46052514E-02  0.117083140    
  0.231698826       2.26062890E-02   5.06683066E-02   4.50974852E-02  0.118369102    
  0.234289765       2.28484850E-02   5.12271076E-02   4.55942079E-02  0.119666688    
  0.236917242       2.30935160E-02   5.17929718E-02   4.60971966E-02  0.120980471    
  0.239566520       2.33407114E-02   5.23640104E-02   4.66047674E-02  0.122306138    
  0.242253199       2.35907901E-02   5.29422686E-02   4.71187495E-02  0.123648368    
  0.244969964       2.38434300E-02   5.35268374E-02   4.76383083E-02  0.125005037    
  0.247709304       2.40983032E-02   5.41167334E-02   4.81625944E-02  0.126373932    
  0.250479281       2.43557729E-02   5.47130480E-02   4.86925691E-02  0.127757519    
  0.253288329       2.46162377E-02   5.53169064E-02   4.92292196E-02  0.129158378    
  0.256128848       2.48793606E-02   5.59273213E-02   4.97717001E-02  0.130574271    
  0.258992940       2.51448005E-02   5.65433018E-02   5.03191017E-02  0.132002905    
  0.261897445       2.54133102E-02   5.71670644E-02   5.08734062E-02  0.133449346    
  0.264826089       2.56841704E-02   5.77964969E-02   5.14327325E-02  0.134908795    
  0.267796010       2.59581674E-02   5.84338866E-02   5.19991033E-02  0.136386380    
  0.270790577       2.62345672E-02   5.90770766E-02   5.25706038E-02  0.137877256    
  0.273827374       2.65141446E-02   5.97283617E-02   5.31493053E-02  0.139386669    
  0.276889414       2.67961696E-02   6.03855848E-02   5.37332371E-02  0.140909627    
  0.279994607       2.70814393E-02   6.10510781E-02   5.43245114E-02  0.142451495    
  0.283125609       2.73691993E-02   6.17226362E-02   5.49211428E-02  0.144007176    
  0.286300719       2.76602563E-02   6.24026507E-02   5.55252694E-02  0.145582199    
  0.289502203       2.79538631E-02   6.30888268E-02   5.61348610E-02  0.147171289    
  0.292748868       2.82508135E-02   6.37836382E-02   5.67521006E-02  0.148780093    
  0.296031922       2.85507571E-02   6.44859970E-02   5.73760122E-02  0.150406107    
  0.299351782       2.88537201E-02   6.51959553E-02   5.80066703E-02  0.152049437    
  0.302699208       2.91593149E-02   6.59123510E-02   5.86429946E-02  0.153707445    
  0.306073248       2.94667296E-02   6.66337758E-02   5.92836775E-02  0.155376688    
  0.309484899       2.97772065E-02   6.73629716E-02   5.99312335E-02  0.157063648    
  0.312944502       3.00911944E-02   6.81013018E-02   6.05868772E-02  0.158771366    
  0.316442817       3.04083060E-02   6.88475892E-02   6.12495579E-02  0.160497248    
  0.319959909       3.07269935E-02   6.95979744E-02   6.19159527E-02  0.162232429    
  0.323526442       3.10492478E-02   7.03577176E-02   6.25906438E-02  0.163988948    
  0.327142984       3.13758701E-02   7.11282939E-02   6.32748231E-02  0.165770069    
  0.330789536       3.17045301E-02   7.19044581E-02   6.39640242E-02  0.167563856    
  0.334476739       3.20364274E-02   7.26889297E-02   6.46605790E-02  0.169376582    
  0.338194251       3.23711596E-02   7.34804198E-02   6.53633475E-02  0.171205223    
  0.341953099       3.27091739E-02   7.42803439E-02   6.60735890E-02  0.173053041    
  0.345764726       3.30509469E-02   7.50902519E-02   6.67926520E-02  0.174923539    
  0.349607617       3.33956294E-02   7.59073943E-02   6.75180927E-02  0.176810443    
  0.353504598       3.37441228E-02   7.67347068E-02   6.82525560E-02  0.178720415    
  0.357433587       3.40955779E-02   7.75693879E-02   6.89935163E-02  0.180647135    
  0.361417741       3.44509073E-02   7.84144625E-02   6.97436780E-02  0.182597369    
  0.365434676       3.48092504E-02   7.92670548E-02   7.05004781E-02  0.184564695    
  0.369507998       3.51715423E-02   8.01302493E-02   7.12666586E-02  0.186556026    
  0.373626709       3.55373472E-02   8.10026526E-02   7.20409751E-02  0.188568220    
  0.377779335       3.59062403E-02   8.18828195E-02   7.28221536E-02  0.190597951    
  0.381990224       3.62791792E-02   8.27739090E-02   7.36129805E-02  0.192652449    
  0.386248052       3.66557203E-02   8.36744979E-02   7.44122192E-02  0.194728419    
  0.390540928       3.70354429E-02   8.45830813E-02   7.52185136E-02  0.196822464    
  0.394894063       3.74192894E-02   8.55029374E-02   7.60347545E-02  0.198942035    
  0.399283051       3.78063731E-02   8.64309371E-02   7.68581927E-02  0.201079965    
  0.403733611       3.81976478E-02   8.73704478E-02   7.76918158E-02  0.203243926    
  0.408220798       3.85922082E-02   8.83182809E-02   7.85327628E-02  0.205426633    
  0.412757844       3.89905497E-02   8.92761573E-02   7.93825984E-02  0.207632050    
  0.417358637       3.93931903E-02   9.02458876E-02   8.02429020E-02  0.209864244    
  0.421997249       3.97991985E-02   9.12241936E-02   8.11107680E-02  0.212115720    
  0.426700950       4.02095728E-02   9.22146142E-02   8.19893405E-02  0.214394510    
  0.431457102       4.06238548E-02   9.32155326E-02   8.28771815E-02  0.216696963    
  0.436252356       4.10415903E-02   9.42252576E-02   8.37728009E-02  0.219019309    
  0.441114932       4.14637886E-02   9.52474847E-02   8.46794471E-02  0.221369758    
  0.446017563       4.18895036E-02   9.62787047E-02   8.55940133E-02  0.223740414    
  0.450988948       4.23197523E-02   9.73226726E-02   8.65198597E-02  0.226139754    
  0.456001312       4.27535698E-02   9.83758047E-02   8.74537751E-02  0.228559777    
  0.461084008       4.31919768E-02   9.94419158E-02   8.83991569E-02  0.231008962    
  0.466223389       4.36345153E-02  0.100519322       8.93545002E-02  0.233483434    
  0.471403152       4.40793559E-02  0.101604030       9.03160274E-02  0.235973850    
  0.476625443       4.45278548E-02  0.102698207       9.12858918E-02  0.238485470    
  0.481920809       4.49810438E-02  0.103805825       9.22676027E-02  0.241027266    
  0.487259597       4.54379432E-02  0.104923114       9.32578295E-02  0.243590727    
  0.492657512       4.58978787E-02  0.106050096       9.42568257E-02  0.246175915    
  0.498115122       4.63620536E-02  0.107188858       9.52662230E-02  0.248787537    
  0.503617287       4.68300134E-02  0.108337477       9.62842777E-02  0.251421213    
  0.509196460       4.73027900E-02  0.109500118       9.73147377E-02  0.254086226    
  0.514820993       4.77793962E-02  0.110672839       9.83540416E-02  0.256773800    
  0.520524144       4.82608937E-02  0.111859843       9.94059443E-02  0.259493411    
  0.526273847       4.87462878E-02  0.113057107      0.100466877      0.262235820    
  0.532103777       4.92366329E-02  0.114268973      0.101540677      0.265010893    
  0.537998378       4.97314446E-02  0.115493439      0.102625579      0.267814130    
  0.543941021       5.02302572E-02  0.116728432      0.103719786      0.270640880    
  0.549949288       5.07335998E-02  0.117976263      0.104825258      0.273496211    
  0.556041539       5.12420274E-02  0.119239271      0.105944090      0.276385427    
  0.562183499       5.17545342E-02  0.120513126      0.107072473      0.279298782    
  0.568411171       5.22722118E-02  0.121802472      0.108214505      0.282246619    
  0.574707806       5.27945422E-02  0.123105168      0.109368294      0.285224229    
  0.581074178       5.33215702E-02  0.124421358      0.110533953      0.288231820    
  0.587492526       5.38528226E-02  0.125748813      0.111709520      0.291264504    
  0.593981802       5.43888286E-02  0.127089992      0.112897143      0.294327706    
  0.600561619       5.49301654E-02  0.128447428      0.114099085      0.297426969    
  0.607214391       5.54763265E-02  0.129818901      0.115313374      0.300557405    
  0.613921404       5.60268313E-02  0.131202057      0.116537906      0.303713799    
  0.620722115       5.65827489E-02  0.132601947      0.117777191      0.306907326    
  0.627598107       5.71436025E-02  0.134016261      0.119029172      0.310132831    
  0.634530306       5.77089004E-02  0.135442629      0.120291710      0.313384950    
  0.641559124       5.82797006E-02  0.136886194      0.121569388      0.316675276    
  0.648642838       5.88530451E-02  0.138339207      0.122854896      0.319985449    
  0.655783951       5.94308861E-02  0.139804512      0.124151163      0.323322833    
  0.663003623       6.00137748E-02  0.141284749      0.125460535      0.326693296    
  0.670324028       6.06022440E-02  0.142782807      0.126785547      0.330103070    
  0.677725077       6.11958355E-02  0.144296169      0.128124028      0.333546519    
  0.685164571       6.17917180E-02  0.145816743      0.129469216      0.337006003    
  0.692707479       6.23932518E-02  0.147355527      0.130830407      0.340505570    
  0.700311363       6.29994273E-02  0.148907140      0.132202819      0.344033539    
  0.707998633       6.36108071E-02  0.150474459      0.133589059      0.347595990    
  0.715792835       6.42279238E-02  0.152060494      0.134991705      0.351199746    
  0.723672807       6.48502856E-02  0.153662607      0.136408478      0.354838818    
  0.731639445       6.54779524E-02  0.155280933      0.137839466      0.358513504    
  0.739670575       6.61104321E-02  0.156912714      0.139282227      0.362217754    
  0.747813165       6.67487681E-02  0.158563897      0.140742034      0.365964711    
  0.756021917       6.73919916E-02  0.160228759      0.142213807      0.369741678    
  0.764344454       6.80411309E-02  0.161913410      0.143702969      0.373561978    
  0.772758603       6.86957315E-02  0.163615063      0.145207018      0.377419531    
  0.781240940       6.93553090E-02  0.165330768      0.146723315      0.381307930    
  0.789840996       7.00208992E-02  0.167066783      0.148257479      0.385240853    
  0.798535824       7.06920326E-02  0.168820277      0.149806961      0.389211923    
  0.807300925       7.13682771E-02  0.170588210      0.151369035      0.393214583    
  0.816187859       7.20505863E-02  0.172377050      0.152949452      0.397262961    
  0.825146735       7.27380887E-02  0.174180612      0.154542729      0.401343465    
  0.834174037       7.34281316E-02  0.175995409      0.156145111      0.405447096    
  0.843326390       7.41242990E-02  0.177831605      0.157766193      0.409597278    
  0.852579117       7.48261288E-02  0.179686099      0.159403265      0.413787335    
  0.861933231       7.55336806E-02  0.181559041      0.161056444      0.418017536    
  0.871362865       7.62465000E-02  0.183447212      0.162722871      0.422280878    
  0.880922973       7.69655555E-02  0.185357541      0.164408684      0.426592320    
  0.890531838       7.76870325E-02  0.187276289      0.166102529      0.430922180    
  0.900273502       7.84147009E-02  0.189217404      0.167815998      0.435300738    
  0.910121620       7.91481882E-02  0.191177711      0.169546172      0.439720869    
  0.920048892       7.98870772E-02  0.193153739      0.171290085      0.444175124    
  0.930113196       8.06322619E-02  0.195152789      0.173054114      0.448679268    
  0.940258384       8.13829228E-02  0.197167844      0.174832135      0.453218132    
  0.950543642       8.21399093E-02  0.199206367      0.176630616      0.457807779    
  0.960911453       8.29024687E-02  0.201261133      0.178443298      0.462432563    
  0.971422493       8.36713910E-02  0.203339785      0.180276811      0.467108846    
  0.982048512       8.44463333E-02  0.205438748      0.182128116      0.471829206    
  0.992759824       8.52269232E-02  0.207554445      0.183993906      0.476585656    
   1.00361896       8.60139877E-02  0.209694624      0.185881108      0.481394887    
   1.01456559       8.68067592E-02  0.211851776      0.187783107      0.486240655    
   1.02563131       8.76056850E-02  0.214029908      0.189703360      0.491131693    
   1.03684986       8.84111077E-02  0.216233253      0.191645592      0.496076852    
   1.04812086       8.92185718E-02  0.218445733      0.193594664      0.501039803    
   1.05954731       9.00325179E-02  0.220683664      0.195565894      0.506057262    
   1.07109821       9.08526257E-02  0.222943291      0.197555944      0.511121154    
   1.08274138       9.16786194E-02  0.225220546      0.199561313      0.516223073    
   1.09454477       9.25111771E-02  0.227523938      0.201589420      0.521380723    
   1.10640717       9.33461189E-02  0.229836568      0.203626543      0.526558578    
   1.11843264       9.41875800E-02  0.232175618      0.205686674      0.531792939    
   1.13058865       9.50352773E-02  0.234537005      0.207766324      0.537075102    
   1.14284170       9.58889648E-02  0.236916631      0.209861711      0.542396367    
   1.15522707       9.67489854E-02  0.239318952      0.211976811      0.547766030    
   1.16778266       9.76155549E-02  0.241748482      0.214115679      0.553193808    
   1.18047488       9.84884724E-02  0.244201213      0.216274679      0.558670998    
   1.19326794       9.93675366E-02  0.246672720      0.218449920      0.564188361    
   1.20623648      0.100253202      0.249172226      0.220649570      0.569765329    
   1.21934617      0.101145297      0.251695395      0.222869769      0.575392604    
   1.23256016      0.102043658      0.254237831      0.225106597      0.581060946    
   1.24595547      0.102948643      0.256808907      0.227368325      0.586790204    
   1.25945771      0.103859983      0.259399593      0.229647055      0.592561007    
   1.27309930      0.104773507      0.262009859      0.231941149      0.598370433    
   1.28688848      0.105693512      0.264644623      0.234256446      0.604231715    
   1.30082679      0.106619976      0.267304122      0.236593127      0.610145271    
   1.31487560      0.107552849      0.269983530      0.238946944      0.616101027    
   1.32907605      0.108492270      0.272688031      0.241322353      0.622109711    
   1.34347081      0.109438337      0.275422662      0.243723944      0.628182113    
   1.35797775      0.110386796      0.278172195      0.246139944      0.634286225    
   1.37259912      0.111341722      0.280942172      0.248573557      0.640433669    
   1.38737798      0.112303227      0.283737659      0.251029223      0.646634996    
   1.40235829      0.113271333      0.286564142      0.253511816      0.652901411    
   1.41750062      0.114246026      0.289416641      0.256016940      0.659222782    
   1.43280602      0.115227319      0.292295516      0.258544773      0.665599406    
   1.44823241      0.116215281      0.295195401      0.261090696      0.672020376    
   1.46382463      0.117209926      0.298121870      0.263659626      0.678497314    
   1.47962976      0.118211195      0.301080614      0.266256452      0.685041666    
   1.49560535      0.119219154      0.304066330      0.268876672      0.691642940    
   1.51170707      0.120233968      0.307073832      0.271515489      0.698289692    
   1.52797341      0.121250145      0.310103327      0.274171144      0.704978406    
   1.54436707      0.122273192      0.313154638      0.276845396      0.711712837    
   1.56098425      0.123302765      0.316239238      0.279548436      0.718516588    
   1.57773197      0.124339215      0.319345951      0.282270312      0.725366771    
   1.59470749      0.125382230      0.322486609      0.285021394      0.732287347    
   1.61186564      0.126431972      0.325655460      0.287796766      0.739266753    
   1.62920809      0.127488449      0.328852862      0.290596545      0.746305525    
   1.64663363      0.128547117      0.332060367      0.293407083      0.753366113    
   1.66429615      0.129612193      0.335302472      0.296247602      0.760498703    
   1.68209660      0.130684346      0.338567346      0.299107522      0.767678797    
   1.70013893      0.131762952      0.341867357      0.301997751      0.774931669    
   1.71837413      0.132848278      0.345196694      0.304913163      0.782245338    
   1.73675227      0.133940786      0.348549217      0.307848394      0.789607406    
   1.75537992      0.135039717      0.351937681      0.310814589      0.797043562    
   1.77415335      0.136145920      0.355349720      0.313800931      0.804528713    
   1.79311621      0.137252614      0.358785778      0.316804945      0.812058508    
   1.81222677      0.138366535      0.362245500      0.319828987      0.819637060    
   1.83159590      0.139486760      0.365741998      0.322884619      0.827291310    
   1.85111582      0.140614316      0.369262457      0.325960577      0.834995031    
   1.87089980      0.141748130      0.372820139      0.329068422      0.842775464    
   1.89089525      0.142888725      0.376408786      0.332202643      0.850619316    
   1.91104615      0.144036785      0.380021840      0.335357487      0.858513713    
   1.93146956      0.145191103      0.383672953      0.338544995      0.866485953    
   1.95204818      0.146346673      0.387340844      0.341749698      0.874493897    
   1.97278583      0.147509724      0.391033322      0.344975293      0.882552505    
   1.99380338      0.148678884      0.394764334      0.348233998      0.890689969    
   2.01498413      0.149855644      0.398520201      0.351513714      0.898878753    
   2.03645062      0.151038438      0.402315140      0.354827046      0.907147408    
   2.05808377      0.152228892      0.406135172      0.358161598      0.915467501    
   2.07994604      0.153426290      0.409987688      0.361523718      0.923854053    
   2.10210347      0.154629663      0.413880020      0.364920020      0.932322085    
   2.12441874      0.155833229      0.417791486      0.368328631      0.940822423    
   2.14690590      0.157044545      0.421728283      0.371758431      0.949374557    
   2.16969585      0.158261687      0.425705731      0.375222951      0.958009183    
   2.19272733      0.159485653      0.429716438      0.378715575      0.966711462    
   2.21593618      0.160717487      0.433753073      0.382229865      0.975466609    
   2.23945737      0.161955163      0.437830955      0.385779381      0.984305322    
   2.26322770      0.163199648      0.441942811      0.389357507      0.993213058    
   2.28718138      0.164452136      0.446080923      0.392957598       1.00217426    
   2.31145740      0.165710405      0.450261056      0.396593511       1.01122046    
   2.33584476      0.166970372      0.454450518      0.400240988       1.02028739    
   2.36055899      0.168235958      0.458682120      0.403924614       1.02944005    
   2.38553452      0.169508353      0.462948471      0.407637477       1.03866255    
   2.41070223      0.170788884      0.467241347      0.411372632       1.04793930    
   2.43620682      0.172074974      0.471577317      0.415144622       1.05730307    
   2.46190786      0.173369318      0.475940228      0.418939024       1.06672144    
   2.48786163      0.174661592      0.480331331      0.422752351       1.07618821    
   2.51408815      0.175960615      0.484757900      0.426595300       1.08572638    
