  -385.319458      -3139.70386       0.00000000      -3586.04419       0.00000000    
  -385.317261      -3135.21045       0.00000000      -3581.42432       0.00000000    
  -385.315002      -3130.54688       0.00000000      -3576.30664       0.00000000    
  -385.312775      -3125.89795       0.00000000      -3571.71021       0.00000000    
  -385.310486      -3121.08057       0.00000000      -3567.12598       0.00000000    
  -385.308136      -3116.27783       0.00000000      -3562.04761       0.00000000    
  -385.305756      -3111.53540       0.00000000      -3557.48730       0.00000000    
  -385.303375      -3106.58228       0.00000000      -3552.93799       0.00000000    
  -385.300903      -3101.59985       0.00000000      -3547.39795       0.00000000    
  -385.298431      -3096.58911       0.00000000      -3542.37402       0.00000000    
  -385.295959      -3091.54956       0.00000000      -3536.86646       0.00000000    
  -385.293457      -3086.43774       0.00000000      -3532.36841       0.00000000    
  -385.290833      -3081.25415       0.00000000      -3526.89014       0.00000000    
  -385.288239      -3076.00000       0.00000000      -3521.42944       0.00000000    
  -385.285583      -3070.67554       0.00000000      -3515.98462       0.00000000    
  -385.282867      -3065.28174       0.00000000      -3510.55664       0.00000000    
  -385.280121      -3059.86328       0.00000000      -3505.14429       0.00000000    
  -385.277283      -3054.33398       0.00000000      -3499.26123       0.00000000    
  -385.274536      -3048.86694       0.00000000      -3493.88354       0.00000000    
  -385.271667      -3043.20435       0.00000000      -3488.52173       0.00000000    
  -385.268768      -3037.51929       0.00000000      -3482.69287       0.00000000    
  -385.265839      -3031.85522       0.00000000      -3476.40210       0.00000000    
  -385.262878      -3026.04199       0.00000000      -3470.61255       0.00000000    
  -385.259857      -3020.16553       0.00000000      -3465.31982       0.00000000    
  -385.256744      -3014.26929       0.00000000      -3458.61377       0.00000000    
  -385.253632      -3008.27026       0.00000000      -3452.40771       0.00000000    
  -385.250458      -3002.25244       0.00000000      -3446.69580       0.00000000    
  -385.247253      -2996.13306       0.00000000      -3440.53125       0.00000000    
  -385.243958      -2989.91333       0.00000000      -3433.91870       0.00000000    
  -385.240662      -2983.71924       0.00000000      -3427.33081       0.00000000    
  -385.237335      -2977.38574       0.00000000      -3421.69995       0.00000000    
  -385.233887      -2970.99658       0.00000000      -3415.15796       0.00000000    
  -385.230469      -2964.59351       0.00000000      -3408.64062       0.00000000    
  -385.226929      -2958.09595       0.00000000      -3402.14746       0.00000000    
  -385.223358      -2951.50464       0.00000000      -3394.75977       0.00000000    
  -385.219757      -2944.82153       0.00000000      -3388.31836       0.00000000    
  -385.216095      -2938.12793       0.00000000      -3380.98950       0.00000000    
  -385.212372      -2931.38477       0.00000000      -3374.14575       0.00000000    
  -385.208618      -2924.55225       0.00000000      -3367.78027       0.00000000    
  -385.204773      -2917.63281       0.00000000      -3360.53857       0.00000000    
  -385.200897      -2910.66675       0.00000000      -3353.32788       0.00000000    
  -385.196960      -2903.61572       0.00000000      -3345.70117       0.00000000    
  -385.192963      -2896.52100       0.00000000      -3338.99658       0.00000000    
  -385.188904      -2889.30444       0.00000000      -3331.43311       0.00000000    
  -385.184814      -2882.04639       0.00000000      -3323.46411       0.00000000    
  -385.180603      -2874.74756       0.00000000      -3316.84570       0.00000000    
  -385.176361      -2867.33228       0.00000000      -3309.38062       0.00000000    
  -385.172058      -2859.84058       0.00000000      -3301.08081       0.00000000    
  -385.167694      -2852.31177       0.00000000      -3293.68530       0.00000000    
  -385.163269      -2844.74707       0.00000000      -3285.46216       0.00000000    
  -385.158783      -2836.99683       0.00000000      -3278.13501       0.00000000    
  -385.154205      -2829.28882       0.00000000      -3269.98828       0.00000000    
  -385.149536      -2821.43677       0.00000000      -3261.88086       0.00000000    
  -385.144897      -2813.59106       0.00000000      -3254.23438       0.00000000    
  -385.140106      -2805.60522       0.00000000      -3245.36426       0.00000000    
  -385.135254      -2797.59131       0.00000000      -3237.79370       0.00000000    
  -385.130402      -2789.47754       0.00000000      -3229.01123       0.00000000    
  -385.125397      -2781.30273       0.00000000      -3220.68848       0.00000000    
  -385.120270      -2773.03174       0.00000000      -3212.40796       0.00000000    
  -385.115204      -2764.70264       0.00000000      -3204.16870       0.00000000    
  -385.110016      -2756.31738       0.00000000      -3195.15845       0.00000000    
  -385.104706      -2747.87671       0.00000000      -3186.19702       0.00000000    
  -385.099365      -2739.31250       0.00000000      -3178.08936       0.00000000    
  -385.093872      -2730.69653       0.00000000      -3168.42188       0.00000000    
  -385.088379      -2722.06567       0.00000000      -3159.60718       0.00000000    
  -385.082733      -2713.28296       0.00000000      -3151.23608       0.00000000    
  -385.077118      -2704.48804       0.00000000      -3141.72852       0.00000000    
  -385.071350      -2695.58032       0.00000000      -3132.66846       0.00000000    
  -385.065491      -2686.56250       0.00000000      -3123.26978       0.00000000    
  -385.059631      -2677.57129       0.00000000      -3114.31396       0.00000000    
  -385.053528      -2668.47363       0.00000000      -3104.63965       0.00000000    
  -385.047394      -2659.27246       0.00000000      -3095.02466       0.00000000    
  -385.041260      -2650.03589       0.00000000      -3085.46851       0.00000000    
  -385.034912      -2640.66772       0.00000000      -3075.96875       0.00000000    
  -385.028534      -2631.30078       0.00000000      -3066.15356       0.00000000    
  -385.022095      -2621.80762       0.00000000      -3056.77026       0.00000000    
  -385.015442      -2612.28662       0.00000000      -3046.70459       0.00000000    
  -385.008850      -2602.70752       0.00000000      -3037.07153       0.00000000    
  -385.002075      -2593.01050       0.00000000      -3026.76758       0.00000000    
  -384.995178      -2583.29102       0.00000000      -3016.89453       0.00000000    
  -384.988220      -2573.45874       0.00000000      -3006.72412       0.00000000    
  -384.981110      -2563.57837       0.00000000      -2995.90674       0.00000000    
  -384.973938      -2553.59033       0.00000000      -2985.87476       0.00000000    
  -384.966614      -2543.58862       0.00000000      -2975.55664       0.00000000    
  -384.959290      -2533.54517       0.00000000      -2964.95825       0.00000000    
  -384.951721      -2523.34277       0.00000000      -2954.43384       0.00000000    
  -384.944122      -2513.13306       0.00000000      -2943.63696       0.00000000    
  -384.936432      -2502.85913       0.00000000      -2933.26050       0.00000000    
  -384.928619      -2492.46582       0.00000000      -2922.61548       0.00000000    
  -384.920654      -2482.07153       0.00000000      -2911.37061       0.00000000    
  -384.912537      -2471.59155       0.00000000      -2900.88062       0.00000000    
  -384.904388      -2461.03052       0.00000000      -2889.79980       0.00000000    
  -384.896118      -2450.44653       0.00000000      -2878.47168       0.00000000    
  -384.887634      -2439.75830       0.00000000      -2867.55762       0.00000000    
  -384.879089      -2428.99683       0.00000000      -2856.39966       0.00000000    
  -384.870483      -2418.22070       0.00000000      -2845.32788       0.00000000    
  -384.861633      -2407.34985       0.00000000      -2833.69922       0.00000000    
  -384.852661      -2396.41455       0.00000000      -2822.16382       0.00000000    
  -384.843597      -2385.44531       0.00000000      -2810.72095       0.00000000    
  -384.834412      -2374.39087       0.00000000      -2799.36890       0.00000000    
  -384.825012      -2363.28174       0.00000000      -2787.79639       0.00000000    
  -384.815582      -2352.09448       0.00000000      -2776.01099       0.00000000    
  -384.805939      -2340.88428       0.00000000      -2764.01880       0.00000000    
  -384.796234      -2329.62769       0.00000000      -2752.73218       0.00000000    
  -384.786346      -2318.30273       0.00000000      -2740.33813       0.00000000    
  -384.776276      -2306.88770       0.00000000      -2728.64697       0.00000000    
  -384.766113      -2295.46118       0.00000000      -2716.75952       0.00000000    
  -384.755676      -2283.95166       0.00000000      -2704.68115       0.00000000    
  -384.745239      -2272.41162       0.00000000      -2692.41968       0.00000000    
  -384.734558      -2260.81982       0.00000000      -2680.26758       0.00000000    
  -384.723755      -2249.15625       0.00000000      -2668.22290       0.00000000    
  -384.712769      -2237.42456       0.00000000      -2655.72168       0.00000000    
  -384.701660      -2225.69824       0.00000000      -2643.33496       0.00000000    
  -384.690338      -2213.88721       0.00000000      -2630.78564       0.00000000    
  -384.678894      -2202.06470       0.00000000      -2618.35376       0.00000000    
  -384.667267      -2190.14258       0.00000000      -2606.03662       0.00000000    
  -384.655518      -2178.23755       0.00000000      -2593.29639       0.00000000    
  -384.643524      -2166.24072       0.00000000      -2580.67920       0.00000000    
  -384.631439      -2154.22314       0.00000000      -2567.91870       0.00000000    
  -384.619019      -2142.12305       0.00000000      -2555.02124       0.00000000    
  -384.606537      -2130.05127       0.00000000      -2542.50928       0.00000000    
  -384.593842      -2117.86230       0.00000000      -2529.60620       0.00000000    
  -384.580994      -2105.70776       0.00000000      -2516.57910       0.00000000    
  -384.567932      -2093.48608       0.00000000      -2503.43384       0.00000000    
  -384.554657      -2081.22241       0.00000000      -2490.67065       0.00000000    
  -384.541168      -2068.90063       0.00000000      -2477.54419       0.00000000    
  -384.527527      -2056.58472       0.00000000      -2464.55420       0.00000000    
  -384.513702      -2044.21863       0.00000000      -2451.21851       0.00000000    
  -384.499634      -2031.82507       0.00000000      -2438.02393       0.00000000    
  -384.485321      -2019.40869       0.00000000      -2424.73291       0.00000000    
  -384.470886      -2006.95361       0.00000000      -2411.58521       0.00000000    
  -384.456207      -1994.46448       0.00000000      -2398.11743       0.00000000    
  -384.441284      -1981.92712       0.00000000      -2385.02417       0.00000000    
  -384.426117      -1969.38171       0.00000000      -2371.39771       0.00000000    
  -384.410736      -1956.83167       0.00000000      -2358.14526       0.00000000    
  -384.395233      -1944.26318       0.00000000      -2344.59937       0.00000000    
  -384.379395      -1931.64453       0.00000000      -2331.20605       0.00000000    
  -384.363312      -1918.99768       0.00000000      -2317.74731       0.00000000    
  -384.347076      -1906.36157       0.00000000      -2304.01807       0.00000000    
  -384.330536      -1893.70496       0.00000000      -2290.44727       0.00000000    
  -384.313782      -1881.01575       0.00000000      -2277.03320       0.00000000    
  -384.296814      -1868.34717       0.00000000      -2263.56860       0.00000000    
  -384.279602      -1855.62122       0.00000000      -2249.65381       0.00000000    
  -384.262054      -1842.90747       0.00000000      -2235.90601       0.00000000    
  -384.244293      -1830.16174       0.00000000      -2222.12573       0.00000000    
  -384.226227      -1817.40417       0.00000000      -2208.70605       0.00000000    
  -384.208008      -1804.66980       0.00000000      -2194.86865       0.00000000    
  -384.189362      -1791.88574       0.00000000      -2181.19971       0.00000000    
  -384.170593      -1779.14685       0.00000000      -2167.13574       0.00000000    
  -384.151428      -1766.36731       0.00000000      -2153.43384       0.00000000    
  -384.132111      -1753.59619       0.00000000      -2139.53540       0.00000000    
  -384.112366      -1740.82239       0.00000000      -2125.81274       0.00000000    
  -384.092468      -1728.05029       0.00000000      -2112.08447       0.00000000    
  -384.072174      -1715.28345       0.00000000      -2098.17749       0.00000000    
  -384.051575      -1702.48547       0.00000000      -2084.44922       0.00000000    
  -384.030701      -1689.72839       0.00000000      -2070.38281       0.00000000    
  -384.009552      -1676.96216       0.00000000      -2056.33374       0.00000000    
  -383.988037      -1664.19104       0.00000000      -2042.63733       0.00000000    
  -383.966309      -1651.44519       0.00000000      -2028.62585       0.00000000    
  -383.944153      -1638.70312       0.00000000      -2014.80212       0.00000000    
  -383.921753      -1625.98120       0.00000000      -2001.16296       0.00000000    
  -383.898926      -1613.25818       0.00000000      -1987.07227       0.00000000    
  -383.875824      -1600.56335       0.00000000      -1973.33142       0.00000000    
  -383.852386      -1587.86401       0.00000000      -1959.16211       0.00000000    
  -383.828613      -1575.18872       0.00000000      -1945.64563       0.00000000    
  -383.804443      -1562.51782       0.00000000      -1931.56506       0.00000000    
  -383.779907      -1549.87830       0.00000000      -1917.68396       0.00000000    
  -383.755005      -1537.26270       0.00000000      -1903.85205       0.00000000    
  -383.729828      -1524.66394       0.00000000      -1890.07275       0.00000000    
  -383.704224      -1512.08557       0.00000000      -1876.20630       0.00000000    
  -383.678223      -1499.54272       0.00000000      -1862.40027       0.00000000    
  -383.651886      -1487.00732       0.00000000      -1848.51831       0.00000000    
  -383.625092      -1474.50439       0.00000000      -1834.70447       0.00000000    
  -383.597961      -1462.01758       0.00000000      -1820.95862       0.00000000    
  -383.570465      -1449.57080       0.00000000      -1807.15295       0.00000000    
  -383.542511      -1437.15796       0.00000000      -1793.42273       0.00000000    
  -383.514099      -1424.76355       0.00000000      -1779.76917       0.00000000    
  -383.485352      -1412.42896       0.00000000      -1766.19336       0.00000000    
  -383.456177      -1400.10193       0.00000000      -1752.32825       0.00000000    
  -383.426483      -1387.80493       0.00000000      -1738.67493       0.00000000    
