   2.75836372       4.41562384E-02   1.66497106E-04   1.88089274E-02   6.31304979E-02
   2.79905534       4.48045954E-02   1.68715807E-04   1.90853048E-02   6.40574321E-02
   2.84006763       4.54579890E-02   1.70947111E-04   1.93638317E-02   6.49915636E-02
   2.88196492       4.61253747E-02   1.73223380E-04   1.96483321E-02   6.59457222E-02
   2.92447925       4.68025059E-02   1.75531284E-04   1.99369900E-02   6.69137910E-02
   2.96757030       4.74881232E-02   1.77864596E-04   2.02292874E-02   6.78940117E-02
   3.01105142       4.81804460E-02   1.80216332E-04   2.05244329E-02   6.88838214E-02
   3.05547118       4.88875955E-02   1.82615404E-04   2.08259132E-02   6.98948279E-02
   3.10054517       4.96050641E-02   1.85047844E-04   2.11317949E-02   7.09205866E-02
   3.14597511       5.03280684E-02   1.87494064E-04   2.14400478E-02   7.19542727E-02
   3.19238520       5.10665737E-02   1.89989558E-04   2.17549186E-02   7.30101317E-02
   3.23947930       5.18158488E-02   1.92518070E-04   2.20743790E-02   7.40813687E-02
   3.28726816       5.25760464E-02   1.95081710E-04   2.23985109E-02   7.51682296E-02
   3.33543372       5.33421151E-02   1.97659887E-04   2.27251556E-02   7.62635022E-02
   3.38463879       5.41245826E-02   2.00289942E-04   2.30588019E-02   7.73822218E-02
   3.43456888       5.49184531E-02   2.02956508E-04   2.33973153E-02   7.85172433E-02
   3.48523545       5.57238944E-02   2.05658434E-04   2.37407722E-02   7.96688348E-02
   3.53630161       5.65355457E-02   2.08375612E-04   2.40868926E-02   8.08293000E-02
   3.58846951       5.73645756E-02   2.11147417E-04   2.44404245E-02   8.20145980E-02
   3.64140630       5.82056716E-02   2.13957712E-04   2.47991104E-02   8.32171887E-02
   3.69506049       5.90572804E-02   2.16798828E-04   2.51623113E-02   8.44347998E-02
   3.74920106       5.99171743E-02   2.19662310E-04   2.55290400E-02   8.56642723E-02
   3.80450964       6.07954860E-02   2.22583403E-04   2.59036254E-02   8.69200453E-02
   3.86063313       6.16865456E-02   2.25544980E-04   2.62836665E-02   8.81940871E-02
   3.91719985       6.25844747E-02   2.28523277E-04   2.66666487E-02   8.94779414E-02
   3.97498679       6.35016039E-02   2.31561426E-04   2.70578284E-02   9.07892659E-02
   4.03362608       6.44320622E-02   2.34639665E-04   2.74547134E-02   9.21196789E-02
   4.09313011       6.53760657E-02   2.37760687E-04   2.78573800E-02   9.34694260E-02
   4.15310335       6.63273111E-02   2.40899186E-04   2.82631535E-02   9.48295668E-02
   4.21437025       6.72988966E-02   2.44100811E-04   2.86776070E-02   9.62187797E-02
   4.27654123       6.82846010E-02   2.47344607E-04   2.90981047E-02   9.76281911E-02
   4.33962822       6.92846254E-02   2.50633399E-04   2.95247175E-02   9.90580767E-02
   4.40321302       7.02923089E-02   2.53940700E-04   2.99546234E-02  0.100498959    
   4.46817017       7.13215247E-02   2.57314416E-04   3.03937253E-02  0.101970628    
   4.53408432       7.23657012E-02   2.60732602E-04   3.08392197E-02  0.103463665    
   4.60089207       7.34228566E-02   2.64190370E-04   3.12902927E-02  0.104975320    
   4.66830444       7.44902566E-02   2.67675234E-04   3.17457318E-02  0.106501624    
   4.73717165       7.55804330E-02   2.71229976E-04   3.22109014E-02  0.108060516    
   4.80705452       7.66864568E-02   2.74831633E-04   3.26828510E-02  0.109642029    
   4.87748861       7.78008923E-02   2.78455758E-04   3.31584178E-02  0.111235641    
   4.94944096       7.89391249E-02   2.82152585E-04   3.36441435E-02  0.112863250    
   5.02245569       8.00938606E-02   2.85898015E-04   3.41369286E-02  0.114514478    
   5.09654760       8.12653303E-02   2.89692834E-04   3.46368887E-02  0.116189674    
   5.17122221       8.24457482E-02   2.93511403E-04   3.51406708E-02  0.117877662    
   5.24750853       8.36513042E-02   2.97406426E-04   3.56552079E-02  0.119601622    
   5.32491970       8.48743394E-02   3.01352673E-04   3.61772329E-02  0.121350586    
   5.40347338       8.61150995E-02   3.05350899E-04   3.67068350E-02  0.123124905    
   5.48264599       8.73652995E-02   3.09374038E-04   3.72404866E-02  0.124912754    
   5.56352615       8.86421204E-02   3.13477678E-04   3.77855301E-02  0.126738712    
   5.64559937       8.99374187E-02   3.17635364E-04   3.83384824E-02  0.128591061    
   5.72878551       9.12487954E-02   3.21838190E-04   3.88983600E-02  0.130466476    
   5.81272316       9.25727636E-02   3.26076464E-04   3.94635946E-02  0.132359907    
   5.89847279       9.39249247E-02   3.30399664E-04   4.00409028E-02  0.134293661    
   5.98548794       9.52966511E-02   3.34779645E-04   4.06265780E-02  0.136255354    
   6.07318783       9.66787636E-02   3.39183753E-04   4.12167236E-02  0.138232008    
   6.16278076       9.80902612E-02   3.43678985E-04   4.18194421E-02  0.140250713    
   6.25369406       9.95221585E-02   3.48233239E-04   4.24308926E-02  0.142298549    
   6.34594822      0.100974731       3.52847215E-04   4.30512019E-02  0.144376010    
   6.43892956      0.102438278       3.57489742E-04   4.36762348E-02  0.146469191    
   6.53391743      0.103932932       3.62225168E-04   4.43145782E-02  0.148606867    
   6.63030529      0.105449155       3.67022527E-04   4.49621677E-02  0.150775433    
   6.72800016      0.106984101       3.71871924E-04   4.56178226E-02  0.152970836    
   6.82657862      0.108533703       3.76762066E-04   4.62797470E-02  0.155187219    
   6.92728376      0.110116258       3.81749880E-04   4.69557568E-02  0.157450736    
   7.02947521      0.111721583       3.86803003E-04   4.76415455E-02  0.159746870    
   7.13305092      0.113346703       3.91910813E-04   4.83358726E-02  0.162071377    
   7.23756456      0.114987373       3.97061434E-04   4.90368195E-02  0.164418086    
   7.34433317      0.116662815       4.02314909E-04   4.97526862E-02  0.166814595    
   7.45267630      0.118362367       4.07637039E-04   5.04788831E-02  0.169245660    
   7.56187439      0.120074727       4.12988185E-04   5.12105785E-02  0.171695009    
   7.67342710      0.121823348       4.18449781E-04   5.19578233E-02  0.174196273    
   7.78662586      0.123597093       4.23982827E-04   5.27158454E-02  0.176733509    
   7.90149498      0.125396296       4.29587963E-04   5.34847938E-02  0.179307252    
   8.01726723      0.127209023       4.35223541E-04   5.42595610E-02  0.181900352    
   8.13553810      0.129060060       4.40975477E-04   5.50507680E-02  0.184548259    
   8.25555325      0.130937696       4.46802354E-04   5.58533669E-02  0.187234282    
   8.37719536      0.132838339       4.52692009E-04   5.66659346E-02  0.189953342    
   8.49993896      0.134757087       4.58626571E-04   5.74862249E-02  0.192698255    
   8.62532902      0.136716381       4.64683573E-04   5.83238900E-02  0.195501223    
   8.75257015      0.138703719       4.70819476E-04   5.91736175E-02  0.198344335    
   8.88153362      0.140715361       4.77021065E-04   6.00338615E-02  0.201222405    
   9.01166534      0.142746076       4.83274547E-04   6.09022491E-02  0.204127714    
   9.14460564      0.144819707       4.89652331E-04   6.17890395E-02  0.207094446    
   9.27950764      0.146922976       4.96113091E-04   6.26885593E-02  0.210103661    
   9.41547108      0.149041891       5.02608367E-04   6.35948479E-02  0.213135302    
   9.55436802      0.151205480       5.09237405E-04   6.45203069E-02  0.216230884    
   9.69531441      0.153399944       5.15952706E-04   6.54590279E-02  0.219370767    
   9.83816814      0.155621186       5.22739661E-04   6.64093792E-02  0.222549051    
   9.98231792      0.157863393       5.29577956E-04   6.73686638E-02  0.225757360    
   10.1295776      0.160152808       5.36557112E-04   6.83482364E-02  0.229033291    
   10.2790089      0.162474900       5.43626782E-04   6.93418384E-02  0.232355908    
   10.4304638      0.164825171       5.50771831E-04   7.03477114E-02  0.235719174    
   10.5832920      0.167197585       5.57970605E-04   7.13630244E-02  0.239114061    
   10.7394161      0.169619903       5.65317576E-04   7.23997653E-02  0.242580399    
   10.8978424      0.172076672       5.72759600E-04   7.34513327E-02  0.246096104    
   11.0584145      0.174563214       5.80280786E-04   7.45158643E-02  0.249654651    
   11.2204428      0.177073061       5.87864139E-04   7.55903423E-02  0.253246486    
   11.3859653      0.179635704       5.95597608E-04   7.66874924E-02  0.256913930    
   11.5539293      0.182234675       6.03430963E-04   7.78002962E-02  0.260633498    
   11.7232208      0.184852675       6.11305411E-04   7.89213702E-02  0.264380336    
   11.8961601      0.187525570       6.19341386E-04   8.00660402E-02  0.268205881    
   12.0716515      0.190236360       6.27481088E-04   8.12270045E-02  0.272085726    
   12.2495193      0.192979813       6.35707052E-04   8.24022591E-02  0.276012570    
   12.4289999      0.195748940       6.43994368E-04   8.35884213E-02  0.279976100    
   12.6123533      0.198576048       6.52451592E-04   8.47995803E-02  0.284022719    
   12.7984085      0.201443046       6.61017664E-04   8.60279128E-02  0.288126558    
   12.9869852      0.204344541       6.69674249E-04   8.72713253E-02  0.292280018    
   13.1772718      0.207273066       6.78394979E-04   8.85262638E-02  0.296472132    
   13.3716612      0.210262775       6.87294465E-04   8.98075551E-02  0.300752014    
   13.5689192      0.213294655       6.96308154E-04   9.11070406E-02  0.305092216    
   13.7688475      0.216362819       7.05416780E-04   9.24223959E-02  0.309484839    
   13.9705877      0.219459385       7.14599621E-04   9.37498957E-02  0.313917994    
   14.1766806      0.222620621       7.23963312E-04   9.51052383E-02  0.318443894    
   14.3855648      0.225819677       7.33425666E-04   9.64771286E-02  0.323024184    
   14.5963421      0.229048267       7.42957345E-04   9.78616551E-02  0.327646792    
   14.8116655      0.232344180       7.52684078E-04   9.92752016E-02  0.332365841    
   15.0301666      0.235686287       7.62535143E-04  0.100708701      0.337151200    
   15.2516251      0.239068210       7.72489351E-04  0.102159664      0.341993928    
   15.4750929      0.242481202       7.82516145E-04  0.103623919      0.346881181    
   15.7033806      0.245965213       7.92747946E-04  0.105118781      0.351870209    
   15.9350348      0.249497920       8.03110073E-04  0.106634744      0.356929094    
   16.1698265      0.253072560       8.13580293E-04  0.108169079      0.362048447    
   16.4067421      0.256679863       8.24134913E-04  0.109717414      0.367214501    
   16.6487732      0.260362059       8.34896695E-04  0.111298077      0.372488052    
   16.8940811      0.264087796       8.45770410E-04  0.112897910      0.377824426    
   17.1430035      0.267865300       8.56781669E-04  0.114520177      0.383235157    
   17.3941822      0.271677226       8.67881521E-04  0.116157152      0.388695002    
   17.6507778      0.275568128       8.79198604E-04  0.117828242      0.394268125    
   17.9108486      0.279504806       8.90632858E-04  0.119519532      0.399907470    
   18.1732807      0.283477277       9.02149302E-04  0.121226095      0.405597955    
   18.4413700      0.287531883       9.13900265E-04  0.122968189      0.411406249    
   18.7134132      0.291642576       9.25799657E-04  0.124734618      0.417295188    
   18.9891415      0.295801461       9.37821693E-04  0.126522347      0.423253745    
   19.2673664      0.299997896       9.49939655E-04  0.128326118      0.429265857    
   19.5515976      0.304280847       9.62293881E-04  0.130167335      0.435402304    
   19.8400211      0.308622956       9.74803814E-04  0.132034242      0.441623658    
   20.1323471      0.313015640       9.87441861E-04  0.133923575      0.447918266    
   20.4273224      0.317447782       1.00018049E-03  0.135829762      0.454269111    
   20.7286625      0.321971148       1.01316685E-03  0.137775451      0.460750997    
   21.0340843      0.326546967       1.02628593E-03  0.139744431      0.467308849    
   21.3440094      0.331185460       1.03956915E-03  0.141740724      0.473956913    
   21.6567383      0.335865408       1.05295726E-03  0.143754706      0.480664015    
   21.9762135      0.340641290       1.06660486E-03  0.145810306      0.487509102    
   22.3000164      0.345472366       1.08039158E-03  0.147890478      0.494433999    
   22.6267548      0.350346446       1.09427480E-03  0.149989039      0.501420379    
   22.9605446      0.355320215       1.10843859E-03  0.152130887      0.508549988    
   23.2992496      0.360361814       1.12277933E-03  0.154302239      0.515777111    
   23.6425495      0.365461290       1.13726512E-03  0.156499445      0.523088157    
   23.9889565      0.370605826       1.15186383E-03  0.158715904      0.530463517    
   24.3428364      0.375855237       1.16674462E-03  0.160977989      0.537989676    
   24.7015076      0.381164700       1.18177524E-03  0.163266927      0.545602977    
   25.0654678      0.386546046       1.19699212E-03  0.165587217      0.553319752    
   25.4327202      0.391974479       1.21232681E-03  0.167927682      0.561103702    
   25.8078995      0.397513270       1.22795696E-03  0.170316160      0.569046497    
   26.1881561      0.403115004       1.24374370E-03  0.172732860      0.577080607    
   26.5740166      0.408792019       1.25973916E-03  0.175182581      0.585223198    
   26.9633732      0.414518505       1.27584371E-03  0.177653432      0.593436420    
   27.3611298      0.420361072       1.29225769E-03  0.180174798      0.601816475    
   27.7642765      0.426269531       1.30883500E-03  0.182725862      0.610292435    
   28.1710739      0.432229012       1.32553908E-03  0.185298771      0.618841410    
   28.5866451      0.438309073       1.34256366E-03  0.187924221      0.627563655    
   29.0078449      0.444457233       1.35975657E-03  0.190580443      0.636385202    
   29.4352531      0.450687349       1.37715973E-03  0.193272620      0.645324707    
   29.8665333      0.456970960       1.39469502E-03  0.195987701      0.654340684    
   30.3071156      0.463381052       1.41256535E-03  0.198757991      0.663538635    
   30.7536678      0.469862491       1.43061159E-03  0.201560631      0.672840595    
   31.2067909      0.476429701       1.44889357E-03  0.204400986      0.682266235    
   31.6640282      0.483052850       1.46729697E-03  0.207265303      0.691771805    
   32.1305695      0.489794314       1.48600654E-03  0.210182369      0.701448977    
   32.6039886      0.496624589       1.50494301E-03  0.213138625      0.711254179    
   33.0843773      0.503544688       1.52412581E-03  0.216134414      0.721189082    
   33.5691261      0.510523200       1.54343434E-03  0.219155267      0.731207490    
   34.0637321      0.517625868       1.56306301E-03  0.222231552      0.741405785    
   34.5656319      0.524821281       1.58294663E-03  0.225348875      0.751738250    
   35.0720787      0.532077074       1.60295900E-03  0.228491992      0.762156725    
   35.5894547      0.539477170       1.62334996E-03  0.231698439      0.772783339    
   36.1138306      0.546957850       1.64393720E-03  0.234941766      0.783527613    
   36.6459389      0.554535508       1.66479102E-03  0.238228068      0.794412255    
   37.1828613      0.562176108       1.68577780E-03  0.241541192      0.805386603    
   37.7307243      0.569951117       1.70710951E-03  0.244914919      0.816556454    
   38.2866478      0.577826619       1.72869500E-03  0.248333141      0.827871561    
   38.8507690      0.585803688       1.75055838E-03  0.251796395      0.839333355    
   39.4199982      0.593846202       1.77255925E-03  0.255287647      0.850888789    
   40.0008202      0.602029324       1.79491995E-03  0.258842349      0.862648845    
   40.5901871      0.610317290       1.81756797E-03  0.262443721      0.874560237    
   41.1882439      0.618711233       1.84048293E-03  0.266092181      0.886625469    
   41.7917252      0.627173424       1.86353980E-03  0.269769818      0.898787618    
   42.4074898      0.635782659       1.88697211E-03  0.273514092      0.911164224    
   43.0323143      0.644501150       1.91070314E-03  0.277306974      0.923699141    
   43.6663551      0.653330326       1.93471264E-03  0.281149298      0.936394334    
   44.3053703      0.662210584       1.95881026E-03  0.285015136      0.949164331    
   44.9581680      0.671263695       1.98338134E-03  0.288957357      0.962183893    
   45.6205788      0.680430889       2.00823904E-03  0.292950630      0.975368738    
   46.2889977      0.689670920       2.03324598E-03  0.296975017      0.988657415    
   46.9710274      0.699069500       2.05865502E-03  0.301071644       1.00217783    
   47.6630859      0.708585560       2.08438537E-03  0.305221021       1.01586831    
   48.3653564      0.718220353       2.11041351E-03  0.309423506       1.02973139    
   49.0731392      0.727909207       2.13653152E-03  0.313651115       1.04367352    
   49.7961769      0.737784386       2.16315943E-03  0.317961514       1.05788529    
   50.5298767      0.747781992       2.19009421E-03  0.322326928       1.07227480    
   51.2743835      0.757903337       2.21733679E-03  0.326747864       1.08684373    
   52.0247307      0.768080056       2.24466948E-03  0.331194758       1.10149407    
   52.7912636      0.778451145       2.27253442E-03  0.335728168       1.11642599    
   53.5690842      0.788949430       2.30071717E-03  0.340318978       1.13154268    
   54.3539581      0.799527824       2.32905825E-03  0.344943911       1.14677370    
   55.1548119      0.810283661       2.35788175E-03  0.349650890       1.16226470    
   55.9674568      0.821170449       2.38702982E-03  0.354416907       1.17794585    
   56.7920761      0.832189023       2.41650618E-03  0.359242678       1.19381917    
   57.6231689      0.843265593       2.44607334E-03  0.364095688       1.20977771    
   58.4721832      0.854551256       2.47621187E-03  0.369042337       1.22603929    
   59.3337135      0.865972459       2.50668800E-03  0.374050498       1.24249840    
   60.2079277      0.877530694       2.53750384E-03  0.379120797       1.25915718    
   61.0890083      0.889147699       2.56844703E-03  0.384219021       1.27590227    
   61.9890862      0.900982559       2.59994878E-03  0.389415115       1.29296374    
   62.9024277      0.912957788       2.63179862E-03  0.394675136       1.31023026    
   63.8281097      0.925047457       2.66396068E-03  0.399991214       1.32766759    
   64.7621613      0.937224030       2.69629108E-03  0.405344456       1.34522891    
   65.7163467      0.949627101       2.72920029E-03  0.410799652       1.36311901    
   66.6846161      0.962175429       2.76246993E-03  0.416321307       1.38122141    
   67.6604767      0.974784315       2.79587018E-03  0.421872169       1.39941359    
   68.6573715      0.987626255       2.82986462E-03  0.427528292       1.41794455    
   69.6689606       1.00061703       2.86422810E-03  0.433252603       1.43669295    
   70.6942215       1.01372802       2.89892219E-03  0.439036816       1.45562208    
   71.7287521       1.02692997       2.93378811E-03  0.444859982       1.47468066    
   72.7855911       1.04037356       2.96927011E-03  0.450792551       1.49409103    
   73.8580093       1.05397093       3.00513254E-03  0.456795961       1.51372659    
   74.9449081       1.06769156       3.04133538E-03  0.462861508       1.53354800    
   76.0416412       1.08150518       3.07771261E-03  0.468966722       1.55350173    
   77.1620255       1.09556937       3.11472663E-03  0.475185841       1.57382059    
   78.2975388       1.10975897       3.15208966E-03  0.481468737       1.59432971    
   79.4497833       1.12410712       3.18984687E-03  0.487825423       1.61507106    
   80.6124268       1.13855028       3.22777731E-03  0.494222552       1.63594794    
   81.8001633       1.15325308       3.26636760E-03  0.500738204       1.65720308    
   83.0039368       1.16808379       3.30531760E-03  0.507319689       1.67865312    
   84.2254257       1.18307769       3.34467157E-03  0.513977528       1.70034277    
   85.4579620       1.19816840       3.38419946E-03  0.520676434       1.72217011    
   86.7155685       1.21349084       3.42436531E-03  0.527488291       1.74434328    
   87.9916763       1.22897995       3.46494443E-03  0.534378231       1.76676166    
   89.2793274       1.24456692       3.50569584E-03  0.541309714       1.78931868    
   90.5947418       1.26042831       3.54720792E-03  0.548367262       1.81227684    
   91.9279327       1.27642226       3.58903571E-03  0.555494905       1.83543849    
   93.2807388       1.29258657       3.63128493E-03  0.562703013       1.85885143    
   94.6457748       1.30884993       3.67377326E-03  0.569953084       1.88240492    
   96.0385895       1.32535756       3.71687301E-03  0.577323556       1.90632415    
   97.4518890       1.34203804       3.76040093E-03  0.584776402       1.93049967    
   98.8859787       1.35889339       3.80436145E-03  0.592312276       1.95493209    
   100.333054       1.37584817       3.84856225E-03  0.599890113       1.97950673    
   101.809525       1.39305401       3.89339053E-03  0.607592940       2.00445771    
   103.307747       1.41043651       3.93865816E-03  0.615380406       2.02967072    
   104.828018       1.42799664       3.98444198E-03  0.623253047       2.05514693    
   106.360161       1.44561517       4.03027516E-03  0.631157458       2.08071303    
   107.925346       1.46353245       4.07686969E-03  0.639201581       2.10671854    
   109.513550       1.48162961       4.12399136E-03  0.647332430       2.13299060    
   111.116119       1.49982846       4.17127926E-03  0.655505776       2.15940666    
   112.751320       1.51828825       4.21922188E-03  0.663811624       2.18621731    
   114.410545       1.53693056       4.26761853E-03  0.672205985       2.21329904    
   116.094185       1.55575562       4.31655534E-03  0.680689096       2.24065256    
   117.791000       1.57463598       4.36552381E-03  0.689203560       2.26809335    
   119.524391       1.59382868       4.41528950E-03  0.697865725       2.29599428    
   121.283295       1.61320627       4.46560560E-03  0.706618190       2.32417154    
   123.068054       1.63276958       4.51638922E-03  0.715461552       2.35262489    
   124.866806       1.65238547       4.56719100E-03  0.724336028       2.38116169    
   126.704300       1.67232096       4.61890502E-03  0.733362138       2.41017103    
   128.568848       1.69244349       4.67109028E-03  0.742480695       2.43945980    
   130.458542       1.71270323       4.72360756E-03  0.751681387       2.46896911    
   132.365295       1.73306191       4.77636885E-03  0.760922790       2.49861765    
   134.313126       1.75374758       4.82997019E-03  0.770320415       2.52874947    
   136.287247       1.77456903       4.88390354E-03  0.779801488       2.55910277    
   138.279190       1.79549015       4.93797148E-03  0.789322913       2.58959365    
   140.314072       1.81674206       4.99300053E-03  0.799003363       2.62057495    
   142.378876       1.83818400       5.04850689E-03  0.808778942       2.65184283    
   144.471542       1.85976064       5.10434341E-03  0.818639755       2.68333125    
   146.583099       1.88143432       5.16042160E-03  0.828539729       2.71495461    
   148.740158       1.90344560       5.21737011E-03  0.838602722       2.74707961    
   150.926300       1.92558980       5.27464459E-03  0.848751783       2.77942514    
   153.144592       1.94792378       5.33252396E-03  0.858998060       2.81205750    
   155.382874       1.97035253       5.39051881E-03  0.869281888       2.84482074    
   157.666672       1.99306476       5.44923916E-03  0.879722416       2.87802672    
   159.984009       2.01596642       5.50857186E-03  0.890260816       2.91151929    
   162.335373       2.03905749       5.56839257E-03  0.900897443       2.94529986    
   164.708008       2.06224036       5.62831387E-03  0.911569953       2.97920728    
   167.128815       2.08570886       5.68910688E-03  0.922402740       3.01356244    
   169.585220       2.10936618       5.75038791E-03  0.933334529       3.04820538    
   172.063782       2.13311338       5.81175974E-03  0.944300890       3.08297062    
   174.592712       2.15714717       5.87401353E-03  0.955430508       3.11818838    
   177.158798       2.18136859       5.93675533E-03  0.966659248       3.15369272    
   179.762634       2.20577717       5.99998701E-03  0.977987945       3.18948412    
   182.389908       2.23027205       6.06344361E-03  0.989348173       3.22539163    
   185.070618       2.25505400       6.12764806E-03   1.00087547       3.26175570    
   187.790695       2.28002143       6.19234005E-03   1.01250267       3.29840589    
   190.550705       2.30517459       6.25768071E-03   1.02422965       3.33533978    
   193.332291       2.33033991       6.32289005E-03   1.03597677       3.37230706    
   196.173767       2.35586047       6.38903817E-03   1.04790366       3.40980959    
   199.057022       2.38156462       6.45567011E-03   1.05993044       3.44759536    
   201.979065       2.40737891       6.52276445E-03   1.07204854       3.48558521    
   204.927444       2.43326902       6.58989092E-03   1.08419275       3.52367473    
   207.939377       2.45951581       6.65796734E-03   1.09651959       3.56230330    
   210.991760       2.48586798       6.72650244E-03   1.10893786       3.60113120    
   214.071671       2.51229167       6.79505384E-03   1.12137961       3.64005113    
   217.217972       2.53907299       6.86455937E-03   1.13400531       3.67951345    
   220.410477       2.56603074       6.93473360E-03   1.14673054       3.71925139    
   223.645950       2.59308672       7.00517744E-03   1.15954792       3.75918150    
   226.910614       2.62020802       7.07560871E-03   1.17238498       3.79919410    
   230.245529       2.64768648       7.14720460E-03   1.18540764       3.83974934    
   233.625381       2.67525649       7.21905753E-03   1.19852257       3.88049245    
   237.054840       2.70299578       7.29137892E-03   1.21173668       3.92150235    
   240.515137       2.73079276       7.36387447E-03   1.22496581       3.96258211    
   244.045715       2.75886464       7.43711926E-03   1.23837650       4.00412083    
   247.628128       2.78710032       7.51082273E-03   1.25188529       4.04592276    
   251.263016       2.81549811       7.58521026E-03   1.26549208       4.08798313    
   254.930740       2.84394741       7.65953399E-03   1.27910912       4.13010216    
   258.672882       2.87266612       7.73460139E-03   1.29290998       4.17267704    
   262.469910       2.90154147       7.81035470E-03   1.30680776       4.21550512    
   266.301208       2.93046236       7.88602047E-03   1.32071137       4.25838184    
   270.210205       2.95964742       7.96241965E-03   1.33480060       4.30171204    
   274.176636       2.98898435       8.03951267E-03   1.34898531       4.34528685    
   278.201233       3.01847053       8.11704434E-03   1.36326492       4.38910723    
   282.257050       3.04790211       8.19446892E-03   1.37754214       4.43286896    
   286.400269       3.07768083       8.27286951E-03   1.39200962       4.47716951    
