   3.03559327       5.73392957E-02   0.00000000                  NaN   0.00000000    
   3.07336903       5.80508485E-02   0.00000000                  NaN   0.00000000    
   3.11161447       5.87720387E-02   0.00000000                  NaN   0.00000000    
   3.15033603       5.95020615E-02   0.00000000                  NaN   0.00000000    
   3.18953919       6.02409169E-02   0.00000000                  NaN   0.00000000    
   3.22923040       6.09886087E-02   0.00000000                  NaN   0.00000000    
   3.26941562       6.17459342E-02   0.00000000                  NaN   0.00000000    
   3.31010079       6.25120997E-02   0.00000000                  NaN   0.00000000    
   3.35129285       6.32887036E-02   0.00000000                  NaN   0.00000000    
   3.39299679       6.40741363E-02   0.00000000                  NaN   0.00000000    
   3.43521976       6.48692101E-02   0.00000000                  NaN   0.00000000    
   3.47796822       6.56747222E-02   0.00000000                  NaN   0.00000000    
   3.52124906       6.64898753E-02   0.00000000                  NaN   0.00000000    
   3.56506801       6.73154667E-02   0.00000000                  NaN   0.00000000    
   3.60943246       6.81506991E-02   0.00000000                  NaN   0.00000000    
   3.65434885       6.89971745E-02   0.00000000                  NaN   0.00000000    
   3.69982433       6.98532835E-02   0.00000000                  NaN   0.00000000    
   3.74586535       7.07206354E-02   0.00000000                  NaN   0.00000000    
   3.79247975       7.15976283E-02   0.00000000                  NaN   0.00000000    
   3.83967447       7.24866614E-02   0.00000000                  NaN   0.00000000    
   3.88745570       7.33861402E-02   0.00000000                  NaN   0.00000000    
   3.93583226       7.42968619E-02   0.00000000                  NaN   0.00000000    
   3.98481011       7.52188265E-02   0.00000000                  NaN   0.00000000    
   4.03439808       7.61520341E-02   0.00000000                  NaN   0.00000000    
   4.08460283       7.70972893E-02   0.00000000                  NaN   0.00000000    
   4.13543224       7.80537874E-02   0.00000000                  NaN   0.00000000    
   4.18689489       7.90223330E-02   0.00000000                  NaN   0.00000000    
   4.23899698       8.00029263E-02   0.00000000                  NaN   0.00000000    
   4.29174757       8.09955597E-02   0.00000000                  NaN   0.00000000    
   4.34515572       8.20002481E-02   0.00000000                  NaN   0.00000000    
   4.39922762       8.30169767E-02   0.00000000                  NaN   0.00000000    
   4.45397186       8.40473622E-02   0.00000000                  NaN   0.00000000    
   4.50939798       8.50897953E-02   0.00000000                  NaN   0.00000000    
   4.56551409       8.61450732E-02   0.00000000                  NaN   0.00000000    
   4.62232828       8.72140080E-02   0.00000000                  NaN   0.00000000    
   4.67984915       8.82957876E-02   0.00000000                  NaN   0.00000000    
   4.73808575       8.93904194E-02   0.00000000                  NaN   0.00000000    
   4.79704809       9.04995054E-02   0.00000000                  NaN   0.00000000    
   4.85674334       9.16214436E-02   0.00000000                  NaN   0.00000000    
   4.91718149       9.27578434E-02   0.00000000                  NaN   0.00000000    
   4.97837210       9.39078853E-02   0.00000000                  NaN   0.00000000    
   5.04032373       9.50723886E-02   0.00000000                  NaN   0.00000000    
   5.10304642       9.62513462E-02   0.00000000                  NaN   0.00000000    
   5.16654968       9.74447653E-02   0.00000000                  NaN   0.00000000    
   5.23084354       9.86534357E-02   0.00000000                  NaN   0.00000000    
   5.29593706       9.98765677E-02   0.00000000                  NaN   0.00000000    
   5.36184025      0.101114146       0.00000000                  NaN   0.00000000    
   5.42856407      0.102367796       0.00000000                  NaN   0.00000000    
   5.49611855      0.103636704       0.00000000                  NaN   0.00000000    
   5.56451321      0.104921669       0.00000000                  NaN   0.00000000    
   5.63375902      0.106221899       0.00000000                  NaN   0.00000000    
   5.70386696      0.107538991       0.00000000                  NaN   0.00000000    
   5.77484703      0.108871341       0.00000000                  NaN   0.00000000    
   5.84671021      0.110220559       0.00000000                  NaN   0.00000000    
   5.91946745      0.111586638       0.00000000                  NaN   0.00000000    
   5.99313068      0.112969585       0.00000000                  NaN   0.00000000    
   6.06771040      0.114369400       0.00000000                  NaN   0.00000000    
   6.14321756      0.115786076       0.00000000                  NaN   0.00000000    
   6.21966505      0.117221229       0.00000000                  NaN   0.00000000    
   6.29706430      0.118673243       0.00000000                  NaN   0.00000000    
   6.37542629      0.120142922       0.00000000                  NaN   0.00000000    
   6.45476294      0.121631876       0.00000000                  NaN   0.00000000    
   6.53508759      0.123138502       0.00000000                  NaN   0.00000000    
   6.61641169      0.124663599       0.00000000                  NaN   0.00000000    
   6.69874763      0.126207978       0.00000000                  NaN   0.00000000    
   6.78210783      0.127770811       0.00000000                  NaN   0.00000000    
   6.86650562      0.129352927       0.00000000                  NaN   0.00000000    
   6.95195389      0.130955130       0.00000000                  NaN   0.00000000    
   7.03846550      0.132576600       0.00000000                  NaN   0.00000000    
   7.12605286      0.134218141       0.00000000                  NaN   0.00000000    
   7.21473169      0.135879770       0.00000000                  NaN   0.00000000    
   7.30451250      0.137562275       0.00000000                  NaN   0.00000000    
   7.39541101      0.139264852       0.00000000                  NaN   0.00000000    
   7.48744202      0.140989125       0.00000000                  NaN   0.00000000    
   7.58061695      0.142734274       0.00000000                  NaN   0.00000000    
   7.67495155      0.144501105       0.00000000                  NaN   0.00000000    
   7.77045965      0.146288812       0.00000000                  NaN   0.00000000    
   7.86715698      0.148099810       0.00000000                  NaN   0.00000000    
   7.96505785      0.149932504       0.00000000                  NaN   0.00000000    
   8.06417561      0.151787668       0.00000000                  NaN   0.00000000    
   8.16452694      0.153665334       0.00000000                  NaN   0.00000000    
   8.26612949      0.155567080       0.00000000                  NaN   0.00000000    
   8.36899376      0.157491326       0.00000000                  NaN   0.00000000    
   8.47313976      0.159439653       0.00000000                  NaN   0.00000000    
   8.57858181      0.161411285       0.00000000                  NaN   0.00000000    
   8.68533516      0.163407803       0.00000000                  NaN   0.00000000    
   8.79341698      0.165429220       0.00000000                  NaN   0.00000000    
   8.90284252      0.167474732       0.00000000                  NaN   0.00000000    
   9.01363277      0.169545934       0.00000000                  NaN   0.00000000    
   9.12579918      0.171642035       0.00000000                  NaN   0.00000000    
   9.23936272      0.173763841       0.00000000                  NaN   0.00000000    
   9.35433865      0.175912157       0.00000000                  NaN   0.00000000    
   9.47074699      0.178086951       0.00000000                  NaN   0.00000000    
   9.58860207      0.180288270       0.00000000                  NaN   0.00000000    
   9.70792389      0.182516083       0.00000000                  NaN   0.00000000    
   9.82873249      0.184772000       0.00000000                  NaN   0.00000000    
   9.95104313      0.187055230       0.00000000                  NaN   0.00000000    
   10.0748749      0.189366564       0.00000000                  NaN   0.00000000    
   10.2002478      0.191706017       0.00000000                  NaN   0.00000000    
   10.3271828      0.194074377       0.00000000                  NaN   0.00000000    
   10.4556971      0.196472451       0.00000000                  NaN   0.00000000    
   10.5858088      0.198898628       0.00000000                  NaN   0.00000000    
   10.7175407      0.201355323       0.00000000                  NaN   0.00000000    
   10.8509121      0.203842536       0.00000000                  NaN   0.00000000    
   10.9859428      0.206359476       0.00000000                  NaN   0.00000000    
   11.1226530      0.208906919       0.00000000                  NaN   0.00000000    
   11.2610664      0.211486489       0.00000000                  NaN   0.00000000    
   11.4012003      0.214097396       0.00000000                  NaN   0.00000000    
   11.5430803      0.216739610       0.00000000                  NaN   0.00000000    
   11.6867256      0.219414756       0.00000000                  NaN   0.00000000    
   11.8321552      0.222122818       0.00000000                  NaN   0.00000000    
   11.9793978      0.224863812       0.00000000                  NaN   0.00000000    
   12.1284723      0.227638543       0.00000000                  NaN   0.00000000    
   12.2793999      0.230447009       0.00000000                  NaN   0.00000000    
   12.4322090      0.233289197       0.00000000                  NaN   0.00000000    
   12.5869188      0.236166716       0.00000000                  NaN   0.00000000    
   12.7435513      0.239079580       0.00000000                  NaN   0.00000000    
   12.9021349      0.242027774       0.00000000                  NaN   0.00000000    
   13.0626898      0.245012119       0.00000000                  NaN   0.00000000    
   13.2252455      0.248032600       0.00000000                  NaN   0.00000000    
   13.3898249      0.251090825       0.00000000                  NaN   0.00000000    
   13.5564480      0.254185200       0.00000000                  NaN   0.00000000    
   13.7251482      0.257318109       0.00000000                  NaN   0.00000000    
   13.8959465      0.260489553       0.00000000                  NaN   0.00000000    
   14.0688696      0.263698757       0.00000000                  NaN   0.00000000    
   14.2439461      0.266947329       0.00000000                  NaN   0.00000000    
   14.4212017      0.270236045       0.00000000                  NaN   0.00000000    
   14.6006594      0.273564905       0.00000000                  NaN   0.00000000    
   14.7823544      0.276933938       0.00000000                  NaN   0.00000000    
   14.9663067      0.280343920       0.00000000                  NaN   0.00000000    
   15.1525507      0.283795685       0.00000000                  NaN   0.00000000    
   15.3411140      0.287289172       0.00000000                  NaN   0.00000000    
   15.5320196      0.290825248       0.00000000                  NaN   0.00000000    
   15.7253046      0.294404685       0.00000000                  NaN   0.00000000    
   15.9209948      0.298027486       0.00000000                  NaN   0.00000000    
   16.1191158      0.301694483       0.00000000                  NaN   0.00000000    
   16.3197060      0.305405617       0.00000000                  NaN   0.00000000    
   16.5227928      0.309162557       0.00000000                  NaN   0.00000000    
   16.7284031      0.312964439       0.00000000                  NaN   0.00000000    
   16.9365768      0.316812932       0.00000000                  NaN   0.00000000    
   17.1473351      0.320707977       0.00000000                  NaN   0.00000000    
   17.3607216      0.324650437       0.00000000                  NaN   0.00000000    
   17.5767632      0.328641057       0.00000000                  NaN   0.00000000    
   17.7954903      0.332679868       0.00000000                  NaN   0.00000000    
   18.0169430      0.336767673       0.00000000                  NaN   0.00000000    
   18.2411499      0.340904474       0.00000000                  NaN   0.00000000    
   18.4681435      0.345092684       0.00000000                  NaN   0.00000000    
   18.6979656      0.349330664       0.00000000                  NaN   0.00000000    
   18.9306488      0.353620052       0.00000000                  NaN   0.00000000    
   19.1662216      0.357961625       0.00000000                  NaN   0.00000000    
   19.4047337      0.362355411       0.00000000                  NaN   0.00000000    
   19.6462059      0.366803020       0.00000000                  NaN   0.00000000    
   19.8906898      0.371304423       0.00000000                  NaN   0.00000000    
   20.1382141      0.375859618       0.00000000                  NaN   0.00000000    
   20.3888149      0.380470246       0.00000000                  NaN   0.00000000    
   20.6425381      0.385136306       0.00000000                  NaN   0.00000000    
   20.8994198      0.389859349       0.00000000                  NaN   0.00000000    
   21.1594944      0.394639432       0.00000000                  NaN   0.00000000    
   21.4228077      0.399476528       0.00000000                  NaN   0.00000000    
   21.6893997      0.404372275       0.00000000                  NaN   0.00000000    
   21.9593029      0.409327418       0.00000000                  NaN   0.00000000    
   22.2325706      0.414342016       0.00000000                  NaN   0.00000000    
   22.5092354      0.419416845       0.00000000                  NaN   0.00000000    
   22.7893467      0.424552709       0.00000000                  NaN   0.00000000    
   23.0729427      0.429751188       0.00000000                  NaN   0.00000000    
   23.3600636      0.435011536       0.00000000                  NaN   0.00000000    
   23.6507626      0.440335333       0.00000000                  NaN   0.00000000    
   23.9450798      0.445723355       0.00000000                  NaN   0.00000000    
   24.2430515      0.451176435       0.00000000                  NaN   0.00000000    
   24.5447407      0.456694573       0.00000000                  NaN   0.00000000    
   24.8501816      0.462279350       0.00000000                  NaN   0.00000000    
   25.1594181      0.467930824       0.00000000                  NaN   0.00000000    
   25.4725113      0.473650515       0.00000000                  NaN   0.00000000    
   25.7894897      0.479438514       0.00000000                  NaN   0.00000000    
   26.1104221      0.485295564       0.00000000                  NaN   0.00000000    
   26.4353485      0.491224080       0.00000000                  NaN   0.00000000    
   26.7643108      0.497222483       0.00000000                  NaN   0.00000000    
   27.0973721      0.503293157       0.00000000                  NaN   0.00000000    
   27.4345798      0.509436071       0.00000000                  NaN   0.00000000    
   27.7759781      0.515652955       0.00000000                  NaN   0.00000000    
   28.1216297      0.521943629       0.00000000                  NaN   0.00000000    
   28.4715843      0.528309882       0.00000000                  NaN   0.00000000    
   28.8258839      0.534751594       0.00000000                  NaN   0.00000000    
   29.1846027      0.541271150       0.00000000                  NaN   0.00000000    
   29.5477753      0.547867894       0.00000000                  NaN   0.00000000    
   29.9154758      0.554543316       0.00000000                  NaN   0.00000000    
   30.2877522      0.561298192       0.00000000                  NaN   0.00000000    
   30.6646557      0.568134248       0.00000000                  NaN   0.00000000    
   31.0462551      0.575050592       0.00000000                  NaN   0.00000000    
   31.4326019      0.582050443       0.00000000                  NaN   0.00000000    
   31.8237534      0.589132249       0.00000000                  NaN   0.00000000    
   32.2197762      0.596299112       0.00000000                  NaN   0.00000000    
   32.6207275      0.603551209       0.00000000                  NaN   0.00000000    
   33.0266609      0.610888362       0.00000000                  NaN   0.00000000    
   33.4376526      0.618313849       0.00000000                  NaN   0.00000000    
   33.8537521      0.625826895       0.00000000                  NaN   0.00000000    
   34.2750397      0.633428276       0.00000000                  NaN   0.00000000    
   34.7015648      0.641120434       0.00000000                  NaN   0.00000000    
   35.1333961      0.648903310       0.00000000                  NaN   0.00000000    
   35.5706062      0.656778574       0.00000000                  NaN   0.00000000    
   36.0132523      0.664746165       0.00000000                  NaN   0.00000000    
   36.4614029      0.672808528       0.00000000                  NaN   0.00000000    
   36.9151382      0.680965722       0.00000000                  NaN   0.00000000    
   37.3745232      0.689220011       0.00000000                  NaN   0.00000000    
   37.8396149      0.697570682       0.00000000                  NaN   0.00000000    
   38.3105011      0.706019342       0.00000000                  NaN   0.00000000    
   38.7872353      0.714568436       0.00000000                  NaN   0.00000000    
   39.2699165      0.723217845       0.00000000                  NaN   0.00000000    
   39.7586021      0.731968522       0.00000000                  NaN   0.00000000    
   40.2533607      0.740821898       0.00000000                  NaN   0.00000000    
   40.7542839      0.749779761       0.00000000                  NaN   0.00000000    
   41.2614441      0.758841991       0.00000000                  NaN   0.00000000    
   41.7749023      0.768011034       0.00000000                  NaN   0.00000000    
   42.2947578      0.777286887       0.00000000                  NaN   0.00000000    
   42.8210869      0.786671996       0.00000000                  NaN   0.00000000    
   43.3539543      0.796166301       0.00000000                  NaN   0.00000000    
   43.8934631      0.805771470       0.00000000                  NaN   0.00000000    
   44.4396744      0.815488994       0.00000000                  NaN   0.00000000    
   44.9926949      0.825319827       0.00000000                  NaN   0.00000000    
   45.5525970      0.835265458       0.00000000                  NaN   0.00000000    
   46.1194534      0.845326781       0.00000000                  NaN   0.00000000    
   46.6933784      0.855504513       0.00000000                  NaN   0.00000000    
   47.2744446      0.865801156       0.00000000                  NaN   0.00000000    
   47.8627281      0.876217425       0.00000000                  NaN   0.00000000    
   48.4583473      0.886754155       0.00000000                  NaN   0.00000000    
   49.0613747      0.897412956       0.00000000                  NaN   0.00000000    
   49.6719017      0.908195436       0.00000000                  NaN   0.00000000    
   50.2900314      0.919103205       0.00000000                  NaN   0.00000000    
   50.9158401      0.930136263       0.00000000                  NaN   0.00000000    
   51.5494537      0.941297054       0.00000000                  NaN   0.00000000    
   52.1909447      0.952587068       0.00000000                  NaN   0.00000000    
   52.8404160      0.964006424       0.00000000                  NaN   0.00000000    
   53.4979744      0.975557506       0.00000000                  NaN   0.00000000    
   54.1637192      0.987241864       0.00000000                  NaN   0.00000000    
   54.8377342      0.999059558       0.00000000                  NaN   0.00000000    
   55.5201530       1.01101375       0.00000000                  NaN   0.00000000    
   56.2110596       1.02310538       0.00000000                  NaN   0.00000000    
   56.9105530       1.03533506       0.00000000                  NaN   0.00000000    
   57.6187630       1.04770446       0.00000000                  NaN   0.00000000    
   58.3357697       1.06021523       0.00000000                  NaN   0.00000000    
   59.0617218       1.07286894       0.00000000                  NaN   0.00000000    
   59.7966995       1.08566725       0.00000000                  NaN   0.00000000    
   60.5408134       1.09861088       0.00000000                  NaN   0.00000000    
   61.2942009       1.11170232       0.00000000                  NaN   0.00000000    
   62.0569611       1.12494230       0.00000000                  NaN   0.00000000    
   62.8292007       1.13833249       0.00000000                  NaN   0.00000000    
   63.6110611       1.15187526       0.00000000                  NaN   0.00000000    
   64.4026566       1.16557062       0.00000000                  NaN   0.00000000    
   65.2040863       1.17942095       0.00000000                  NaN   0.00000000    
   66.0155029       1.19342792       0.00000000                  NaN   0.00000000    
   66.8369980       1.20759308       0.00000000                  NaN   0.00000000    
   67.6687393       1.22191799       0.00000000                  NaN   0.00000000    
   68.5108337       1.23640370       0.00000000                  NaN   0.00000000    
   69.3633804       1.25105226       0.00000000                  NaN   0.00000000    
   70.2265549       1.26586556       0.00000000                  NaN   0.00000000    
   71.1004791       1.28084505       0.00000000                  NaN   0.00000000    
   71.9852600       1.29599166       0.00000000                  NaN   0.00000000    
   72.8810577       1.31130767       0.00000000                  NaN   0.00000000    
   73.7880096       1.32679474       0.00000000                  NaN   0.00000000    
   74.7062302       1.34245443       0.00000000                  NaN   0.00000000    
   75.6359024       1.35828853       0.00000000                  NaN   0.00000000    
   76.5771103       1.37429845       0.00000000                  NaN   0.00000000    
   77.5300598       1.39048660       0.00000000                  NaN   0.00000000    
   78.4948654       1.40685391       0.00000000                  NaN   0.00000000    
   79.4716644       1.42340183       0.00000000                  NaN   0.00000000    
   80.4606247       1.44013298       0.00000000                  NaN   0.00000000    
   81.4619064       1.45704877       0.00000000                  NaN   0.00000000    
   82.4756165       1.47415006       0.00000000                  NaN   0.00000000    
   83.5019531       1.49144018       0.00000000                  NaN   0.00000000    
   84.5410919       1.50891972       0.00000000                  NaN   0.00000000    
   85.5931244       1.52659118       0.00000000                  NaN   0.00000000    
   86.6582489       1.54445553       0.00000000                  NaN   0.00000000    
   87.7366638       1.56251490       0.00000000                  NaN   0.00000000    
   88.8284683       1.58077192       0.00000000                  NaN   0.00000000    
   89.9338531       1.59922647       0.00000000                  NaN   0.00000000    
   91.0530396       1.61788261       0.00000000                  NaN   0.00000000    
   92.1861038       1.63674033       0.00000000                  NaN   0.00000000    
   93.3332748       1.65580201       0.00000000                  NaN   0.00000000    
   94.4947586       1.67507088       0.00000000                  NaN   0.00000000    
   95.6706543       1.69454622       0.00000000                  NaN   0.00000000    
   96.8611908       1.71423197       0.00000000                  NaN   0.00000000    
   98.0665741       1.73412883       0.00000000                  NaN   0.00000000    
   99.2869263       1.75423861       0.00000000                  NaN   0.00000000    
   100.522453       1.77456355       0.00000000                  NaN   0.00000000    
   101.773407       1.79510701       0.00000000                  NaN   0.00000000    
   103.039879       1.81586814       0.00000000                  NaN   0.00000000    
   104.322105       1.83684921       0.00000000                  NaN   0.00000000    
   105.620346       1.85805440       0.00000000                  NaN   0.00000000    
   106.934692       1.87948370       0.00000000                  NaN   0.00000000    
   108.265388       1.90113854       0.00000000                  NaN   0.00000000    
   109.612656       1.92302239       0.00000000                  NaN   0.00000000    
   110.976730       1.94513667       0.00000000                  NaN   0.00000000    
   112.357727       1.96748233       0.00000000                  NaN   0.00000000    
   113.755905       1.99006236       0.00000000                  NaN   0.00000000    
   115.171555       2.01287866       0.00000000                  NaN   0.00000000    
   116.604744       2.03593183       0.00000000                  NaN   0.00000000    
   118.055786       2.05922508       0.00000000                  NaN   0.00000000    
   119.524933       2.08276010       0.00000000                  NaN   0.00000000    
   121.012299       2.10653830       0.00000000                  NaN   0.00000000    
   122.518181       2.13056159       0.00000000                  NaN   0.00000000    
   124.042862       2.15483308       0.00000000                  NaN   0.00000000    
   125.586456       2.17935276       0.00000000                  NaN   0.00000000    
   127.149261       2.20412278       0.00000000                  NaN   0.00000000    
   128.731567       2.22914767       0.00000000                  NaN   0.00000000    
   130.333511       2.25442624       0.00000000                  NaN   0.00000000    
   131.955383       2.27996087       0.00000000                  NaN   0.00000000    
   133.597504       2.30575585       0.00000000                  NaN   0.00000000    
   135.260010       2.33180928       0.00000000                  NaN   0.00000000    
   136.943176       2.35812545       0.00000000                  NaN   0.00000000    
   138.647369       2.38470745       0.00000000                  NaN   0.00000000    
   140.372711       2.41155362       0.00000000                  NaN   0.00000000    
   142.119507       2.43866801       0.00000000                  NaN   0.00000000    
   143.888046       2.46605158       0.00000000                  NaN   0.00000000    
   145.678665       2.49370885       0.00000000                  NaN   0.00000000    
   147.491501       2.52163768       0.00000000                  NaN   0.00000000    
   149.326889       2.54984188       0.00000000                  NaN   0.00000000    
   151.185196       2.57832408       0.00000000                  NaN   0.00000000    
   153.066544       2.60708404       0.00000000                  NaN   0.00000000    
   154.971313       2.63612437       0.00000000                  NaN   0.00000000    
   156.899857       2.66544819       0.00000000                  NaN   0.00000000    
   158.852325       2.69505548       0.00000000                  NaN   0.00000000    
   160.829086       2.72494769       0.00000000                  NaN   0.00000000    
   162.830521       2.75512934       0.00000000                  NaN   0.00000000    
   164.856796       2.78559828       0.00000000                  NaN   0.00000000    
   166.908279       2.81635880       0.00000000                  NaN   0.00000000    
   168.985382       2.84741330       0.00000000                  NaN   0.00000000    
   171.088242       2.87876010       0.00000000                  NaN   0.00000000    
   173.217270       2.91040325       0.00000000                  NaN   0.00000000    
   175.372879       2.94234514       0.00000000                  NaN   0.00000000    
   177.555222       2.97458506       0.00000000                  NaN   0.00000000    
   179.764725       3.00712514       0.00000000                  NaN   0.00000000    
   182.001801       3.03996897       0.00000000                  NaN   0.00000000    
   184.266647       3.07311559       0.00000000                  NaN   0.00000000    
   186.559662       3.10656643       0.00000000                  NaN   0.00000000    
   188.881226       3.14032507       0.00000000                  NaN   0.00000000    
   191.231766       3.17439270       0.00000000                  NaN   0.00000000    
   193.611465       3.20876813       0.00000000                  NaN   0.00000000    
   196.020767       3.24345493       0.00000000                  NaN   0.00000000    
   198.460159       3.27845502       0.00000000                  NaN   0.00000000    
   200.929794       3.31376767       0.00000000                  NaN   0.00000000    
   203.430176       3.34939504       0.00000000                  NaN   0.00000000    
   205.961761       3.38533950       0.00000000                  NaN   0.00000000    
   208.524765       3.42160058       0.00000000                  NaN   0.00000000    
   211.119659       3.45817947       0.00000000                  NaN   0.00000000    
   213.746933       3.49507976       0.00000000                  NaN   0.00000000    
   216.406815       3.53229904       0.00000000                  NaN   0.00000000    
   219.099792       3.56984019       0.00000000                  NaN   0.00000000    
   221.826385       3.60770559       0.00000000                  NaN   0.00000000    
   224.586792       3.64589334       0.00000000                  NaN   0.00000000    
   227.381561       3.68440533       0.00000000                  NaN   0.00000000    
   230.211227       3.72324443       0.00000000                  NaN   0.00000000    
   233.075974       3.76240873       0.00000000                  NaN   0.00000000    
   235.976395       3.80189967       0.00000000                  NaN   0.00000000    
   238.912994       3.84172010       0.00000000                  NaN   0.00000000    
   241.886047       3.88186812       0.00000000                  NaN   0.00000000    
   244.896072       3.92234468       0.00000000                  NaN   0.00000000    
   247.943573       3.96315122       0.00000000                  NaN   0.00000000    
   251.029129       4.00428963       0.00000000                  NaN   0.00000000    
   254.152924       4.04575634       0.00000000                  NaN   0.00000000    
   257.315613       4.08755445       0.00000000                  NaN   0.00000000    
   260.517792       4.12968636       0.00000000                  NaN   0.00000000    
   263.759674       4.17214727       0.00000000                  NaN   0.00000000    
   267.041931       4.21494055       0.00000000                  NaN   0.00000000    
   270.365112       4.25806761       0.00000000                  NaN   0.00000000    
   273.729553       4.30152416       0.00000000                  NaN   0.00000000    
   277.135864       4.34531355       0.00000000                  NaN   0.00000000    
   280.584686       4.38943624       0.00000000                  NaN   0.00000000    
   284.076294       4.43388891       0.00000000                  NaN   0.00000000    
   287.611359       4.47867393       0.00000000                  NaN   0.00000000    
   291.190521       4.52379084       0.00000000                  NaN   0.00000000    
   294.814117       4.56923771       0.00000000                  NaN   0.00000000    
   298.482788       4.61501455       0.00000000                  NaN   0.00000000    
   302.197266       4.66112328       0.00000000                  NaN   0.00000000    
   305.957825       4.70755959       0.00000000                  NaN   0.00000000    
   309.765198       4.75432444       0.00000000                  NaN   0.00000000    
   313.620056       4.80141926       0.00000000                  NaN   0.00000000    
   317.522736       4.84883881       0.00000000                  NaN   0.00000000    
   321.474030       4.89658499       0.00000000                  NaN   0.00000000    
   325.474457       4.94465590       0.00000000                  NaN   0.00000000    
   329.524841       4.99305153       0.00000000                  NaN   0.00000000    
   333.625458       5.04176807       0.00000000                  NaN   0.00000000    
   337.777100       5.09080553       0.00000000                  NaN   0.00000000    
   341.980591       5.14016581       0.00000000                  NaN   0.00000000    
   346.236206       5.18984127       0.00000000                  NaN   0.00000000    
   350.544769       5.23983383       0.00000000                  NaN   0.00000000    
   354.907135       5.29014254       0.00000000                  NaN   0.00000000    
   359.323608       5.34076262       0.00000000                  NaN   0.00000000    
   363.795044       5.39169359       0.00000000                  NaN   0.00000000    
   368.322327       5.44293594       0.00000000                  NaN   0.00000000    
   372.905731       5.49448252       0.00000000                  NaN   0.00000000    
