   1.03717879E-03   2.38879714E-02   5.12440130E-03   2.90123727E-02
   1.04006927E-03   2.39545442E-02   5.15414216E-03   2.91086864E-02
   1.04295975E-03   2.40211170E-02   5.18400874E-03   2.92051248E-02
   1.04585011E-03   2.40876861E-02   5.21400152E-03   2.93016881E-02
   1.04874012E-03   2.41542477E-02   5.24412654E-03   2.93983743E-02
   1.05162966E-03   2.42207963E-02   5.27437683E-03   2.94951722E-02
   1.05451874E-03   2.42873374E-02   5.30475378E-03   2.95920912E-02
   1.05740782E-03   2.43538804E-02   5.33525646E-03   2.96891369E-02
   1.06029608E-03   2.44204011E-02   5.36589371E-03   2.97862943E-02
   1.06318400E-03   2.44869143E-02   5.39665483E-03   2.98835691E-02
   1.06607133E-03   2.45534126E-02   5.42754307E-03   2.99809556E-02
   1.06895796E-03   2.46198978E-02   5.45856077E-03   3.00784595E-02
   1.07184425E-03   2.46863738E-02   5.48970606E-03   3.01760808E-02
   1.07472960E-03   2.47528292E-02   5.52098546E-03   3.02738138E-02
   1.07761426E-03   2.48192679E-02   5.55238966E-03   3.03716585E-02
   1.08049798E-03   2.48856861E-02   5.58392238E-03   3.04696076E-02
   1.08338136E-03   2.49520931E-02   5.61558269E-03   3.05676758E-02
   1.08626357E-03   2.50184741E-02   5.64737804E-03   3.06658521E-02
   1.08914473E-03   2.50848327E-02   5.67929959E-03   3.07641327E-02
   1.09202508E-03   2.51511727E-02   5.71134919E-03   3.08625214E-02
   1.09490450E-03   2.52174921E-02   5.74352825E-03   3.09610199E-02
   1.09778298E-03   2.52837874E-02   5.77584188E-03   3.10596302E-02
   1.10065995E-03   2.53500491E-02   5.80828218E-03   3.11583318E-02
   1.10353611E-03   2.54162904E-02   5.84085099E-03   3.12571414E-02
   1.10641122E-03   2.54825111E-02   5.87354880E-03   3.13560590E-02
   1.10928493E-03   2.55486965E-02   5.90638258E-03   3.14550772E-02
   1.11215713E-03   2.56148484E-02   5.93934534E-03   3.15541923E-02
   1.11502828E-03   2.56809741E-02   5.97243570E-03   3.16534117E-02
   1.11789827E-03   2.57470738E-02   6.00565504E-03   3.17527279E-02
   1.04883942E-03   2.42212247E-02   5.22890454E-03   2.94501297E-02
   1.05174596E-03   2.42883470E-02   5.25915716E-03   2.95475051E-02
   1.05465215E-03   2.43554600E-02   5.28953550E-03   2.96449959E-02
   1.05755788E-03   2.44225636E-02   5.32004191E-03   2.97426060E-02
   1.06046372E-03   2.44896673E-02   5.35067497E-03   2.98403427E-02
   1.06336875E-03   2.45567560E-02   5.38144307E-03   2.99381986E-02
   1.06627343E-03   2.46238336E-02   5.41233597E-03   3.00361700E-02
   1.06917741E-03   2.46908981E-02   5.44335693E-03   3.01342551E-02
   1.07208104E-03   2.47579515E-02   5.47450827E-03   3.02324593E-02
   1.07498420E-03   2.48249955E-02   5.50578814E-03   3.03307846E-02
   1.07788655E-03   2.48920210E-02   5.53720258E-03   3.04292236E-02
   1.08078809E-03   2.49590278E-02   5.56874368E-03   3.05277705E-02
   1.08368893E-03   2.50260178E-02   5.60041284E-03   3.06264311E-02
   1.08658930E-03   2.50929967E-02   5.63221145E-03   3.07252072E-02
   1.08948874E-03   2.51599532E-02   5.66414511E-03   3.08240987E-02
   1.09238701E-03   2.52268855E-02   5.69620589E-03   3.09230909E-02
   1.09528459E-03   2.52937991E-02   5.72839659E-03   3.10221948E-02
   1.09818124E-03   2.53606923E-02   5.76071721E-03   3.11214104E-02
   1.10107695E-03   2.54275631E-02   5.79317333E-03   3.12207360E-02
   1.10397139E-03   2.54944060E-02   5.82575565E-03   3.13201621E-02
   1.10686477E-03   2.55612265E-02   5.85846929E-03   3.14196944E-02
   1.10975723E-03   2.56280228E-02   5.89131238E-03   3.15193348E-02
   1.11264840E-03   2.56947875E-02   5.92429191E-03   3.16190794E-02
   1.11553806E-03   2.57615224E-02   5.95740089E-03   3.17189246E-02
   1.11842679E-03   2.58282311E-02   5.99063840E-03   3.18188705E-02
   1.12131413E-03   2.58949101E-02   6.02400722E-03   3.19189169E-02
   1.12420006E-03   2.59615555E-02   6.05751248E-03   3.20190676E-02
   1.12708460E-03   2.60281675E-02   6.09114487E-03   3.21193114E-02
   1.12996763E-03   2.60947477E-02   6.12490997E-03   3.22196558E-02
   1.06352021E-03   2.46259160E-02   5.36609674E-03   2.99920123E-02
   1.06644200E-03   2.46935710E-02   5.39699616E-03   3.00905667E-02
   1.06936344E-03   2.47612167E-02   5.42802177E-03   3.01892385E-02
   1.07228442E-03   2.48288512E-02   5.45917591E-03   3.02880276E-02
   1.07520493E-03   2.48964764E-02   5.49046090E-03   3.03869378E-02
   1.07812509E-03   2.49640942E-02   5.52187487E-03   3.04859690E-02
   1.08104432E-03   2.50316877E-02   5.55342576E-03   3.05851139E-02
   1.08396308E-03   2.50992719E-02   5.58510236E-03   3.06843743E-02
   1.08688115E-03   2.51668412E-02   5.61690843E-03   3.07837501E-02
   1.08979864E-03   2.52343956E-02   5.64884534E-03   3.08832414E-02
   1.09271496E-03   2.53019221E-02   5.68091916E-03   3.09828408E-02
   1.09563069E-03   2.53694355E-02   5.71311917E-03   3.10825557E-02
   1.09854538E-03   2.54369266E-02   5.74545097E-03   3.11823785E-02
   1.10145949E-03   2.55044028E-02   5.77791221E-03   3.12823132E-02
   1.10437232E-03   2.55718511E-02   5.81051223E-03   3.13823633E-02
   1.10728422E-03   2.56392751E-02   5.84323797E-03   3.14825140E-02
   1.11019495E-03   2.57066749E-02   5.87609597E-03   3.15827727E-02
   1.11310498E-03   2.57740561E-02   5.90908388E-03   3.16831395E-02
   1.11601350E-03   2.58414038E-02   5.94221009E-03   3.17836143E-02
   1.11892098E-03   2.59087253E-02   5.97546529E-03   3.18841897E-02
   1.12182694E-03   2.59760134E-02   6.00885227E-03   3.19848657E-02
   1.12473220E-03   2.60432847E-02   6.04236871E-03   3.20856534E-02
   1.12763559E-03   2.61105131E-02   6.07602438E-03   3.21865380E-02
   1.13053783E-03   2.61777136E-02   6.10980764E-03   3.22875232E-02
   1.13343855E-03   2.62448806E-02   6.14372455E-03   3.23886052E-02
   1.13633776E-03   2.63120122E-02   6.17777323E-03   3.24897841E-02
   1.13923568E-03   2.63791159E-02   6.21195463E-03   3.25910710E-02
   1.14213198E-03   2.64461786E-02   6.24627247E-03   3.26924510E-02
   1.14502653E-03   2.65132040E-02   6.28071930E-03   3.27939242E-02
   1.08126632E-03   2.51036976E-02   5.53796394E-03   3.06416620E-02
   1.08420278E-03   2.51718704E-02   5.56964986E-03   3.07415202E-02
   1.08713855E-03   2.52400301E-02   5.60146384E-03   3.08414940E-02
   1.09007373E-03   2.53081750E-02   5.63340820E-03   3.09415832E-02
   1.09300832E-03   2.53763087E-02   5.66548342E-03   3.10417917E-02
   1.09594199E-03   2.54444182E-02   5.69769600E-03   3.11421137E-02
   1.09887484E-03   2.55125128E-02   5.73003665E-03   3.12425494E-02
   1.10180699E-03   2.55805869E-02   5.76250907E-03   3.13430950E-02
   1.10473845E-03   2.56486461E-02   5.79511281E-03   3.14437598E-02
   1.10766874E-03   2.57166773E-02   5.82785532E-03   3.15445326E-02
   1.11059798E-03   2.57846862E-02   5.86072495E-03   3.16454098E-02
   1.11352629E-03   2.58526728E-02   5.89372776E-03   3.17464024E-02
   1.11645379E-03   2.59206407E-02   5.92686096E-03   3.18475030E-02
   1.11937989E-03   2.59885751E-02   5.96013386E-03   3.19487080E-02
   1.12230470E-03   2.60564834E-02   5.99353714E-03   3.20500210E-02
   1.12522859E-03   2.61243638E-02   6.02707127E-03   3.21514346E-02
   1.12815131E-03   2.61922218E-02   6.06073719E-03   3.22529599E-02
   1.13107252E-03   2.62600426E-02   6.09454280E-03   3.23545858E-02
   1.13399245E-03   2.63278354E-02   6.12847693E-03   3.24563123E-02
   1.13691087E-03   2.63955928E-02   6.16254658E-03   3.25581394E-02
   1.13982800E-03   2.64633186E-02   6.19674800E-03   3.26600671E-02
   1.14274374E-03   2.65310146E-02   6.23108307E-03   3.27620991E-02
   1.14565797E-03   2.65986733E-02   6.26555551E-03   3.28642279E-02
   1.14857045E-03   2.66662911E-02   6.30015880E-03   3.29664499E-02
   1.15148141E-03   2.67338734E-02   6.33489527E-03   3.30687687E-02
   1.15439086E-03   2.68014222E-02   6.36976678E-03   3.31711881E-02
   1.15729857E-03   2.68689319E-02   6.40477566E-03   3.32737081E-02
   1.09621882E-03   2.55187042E-02   5.68212569E-03   3.12008299E-02
   1.09916995E-03   2.55874041E-02   5.71447657E-03   3.13018821E-02
   1.10212003E-03   2.56560780E-02   5.74695878E-03   3.14030349E-02
   1.10506953E-03   2.57247370E-02   5.77957276E-03   3.15043107E-02
   1.10801845E-03   2.57933848E-02   5.81231853E-03   3.16057019E-02
   1.11096608E-03   2.58620027E-02   5.84520446E-03   3.17072086E-02
   1.11391291E-03   2.59306021E-02   5.87821798E-03   3.18088196E-02
   1.11685868E-03   2.59991754E-02   5.91136608E-03   3.19105424E-02
   1.11980375E-03   2.60677338E-02   5.94464550E-03   3.20123807E-02
   1.12274743E-03   2.61362586E-02   5.97806508E-03   3.21143232E-02
   1.12569006E-03   2.62047593E-02   6.01161551E-03   3.22163738E-02
   1.12863164E-03   2.62732357E-02   6.04529819E-03   3.23185325E-02
   1.13157183E-03   2.63416823E-02   6.07911544E-03   3.24207991E-02
   1.13451085E-03   2.64100991E-02   6.11307099E-03   3.25231701E-02
   1.13744871E-03   2.64784861E-02   6.14715600E-03   3.26256417E-02
   1.14038493E-03   2.65468396E-02   6.18137838E-03   3.27282175E-02
   1.14332000E-03   2.66151633E-02   6.21573208E-03   3.28308940E-02
   1.14625378E-03   2.66834609E-02   6.25022035E-03   3.29336822E-02
   1.14918570E-03   2.67517120E-02   6.28484972E-03   3.30365598E-02
   1.15211622E-03   2.68199295E-02   6.31960854E-03   3.31395380E-02
   1.15504523E-03   2.68881135E-02   6.35450240E-03   3.32426168E-02
   1.15797285E-03   2.69562658E-02   6.38953084E-03   3.33457962E-02
   1.16089860E-03   2.70243734E-02   6.42469944E-03   3.34490724E-02
   1.16382237E-03   2.70924363E-02   6.46000030E-03   3.35524380E-02
   1.16674474E-03   2.71604657E-02   6.49543339E-03   3.36559005E-02
   1.16966537E-03   2.72284541E-02   6.53100247E-03   3.37594561E-02
   1.11129938E-03   2.59386282E-02   5.82952984E-03   3.17681581E-02
   1.11426460E-03   2.60078404E-02   5.86255873E-03   3.18703987E-02
   1.11722876E-03   2.60770265E-02   5.89571800E-03   3.19727436E-02
   1.12019235E-03   2.61461977E-02   5.92900999E-03   3.20752077E-02
   1.12315500E-03   2.62153484E-02   5.96243609E-03   3.21777835E-02
   1.12611637E-03   2.62844693E-02   5.99600282E-03   3.22804712E-02
   1.12907670E-03   2.63535641E-02   6.02970179E-03   3.23832668E-02
   1.13203586E-03   2.64226347E-02   6.06353348E-03   3.24861668E-02
   1.13499421E-03   2.64916830E-02   6.09749975E-03   3.25891823E-02
   1.13795104E-03   2.65606996E-02   6.13160618E-03   3.26923057E-02
   1.14090659E-03   2.66296845E-02   6.16584346E-03   3.27955261E-02
   1.14386075E-03   2.66986378E-02   6.20021764E-03   3.28988545E-02
   1.14681362E-03   2.67675593E-02   6.23472640E-03   3.30022871E-02
   1.14976545E-03   2.68364567E-02   6.26936927E-03   3.31058279E-02
   1.15271553E-03   2.69053131E-02   6.30415324E-03   3.32094654E-02
   1.15566398E-03   2.69741341E-02   6.33906852E-03   3.33132036E-02
   1.15861115E-03   2.70429235E-02   6.37411932E-03   3.34170423E-02
   1.16155669E-03   2.71116737E-02   6.40930794E-03   3.35209817E-02
   1.16450060E-03   2.71803886E-02   6.44463487E-03   3.36250216E-02
   1.16744277E-03   2.72490606E-02   6.48009544E-03   3.37291546E-02
   1.17038318E-03   2.73176935E-02   6.51569059E-03   3.38333845E-02
   1.17332221E-03   2.73862910E-02   6.55142125E-03   3.39377113E-02
   1.17625913E-03   2.74548400E-02   6.58729393E-03   3.40421349E-02
   1.17919408E-03   2.75233462E-02   6.62329746E-03   3.41466442E-02
   1.18212739E-03   2.75918115E-02   6.65943744E-03   3.42512503E-02
   1.18505850E-03   2.76602264E-02   6.69571524E-03   3.43559422E-02
   1.12650765E-03   2.63634846E-02   5.98023413E-03   3.23437192E-02
   1.12948695E-03   2.64332071E-02   6.01394754E-03   3.24471556E-02
   1.13246485E-03   2.65028998E-02   6.04779553E-03   3.25506963E-02
   1.13544194E-03   2.65725721E-02   6.08177669E-03   3.26543488E-02
   1.13841798E-03   2.66422201E-02   6.11589337E-03   3.27581130E-02
   1.14139263E-03   2.67118346E-02   6.15015160E-03   3.28619853E-02
   1.14436622E-03   2.67814249E-02   6.18454069E-03   3.29659656E-02
   1.14733842E-03   2.68509835E-02   6.21906761E-03   3.30700502E-02
   1.15030922E-03   2.69205067E-02   6.25373097E-03   3.31742391E-02
   1.15327921E-03   2.69900132E-02   6.28852798E-03   3.32785398E-02
   1.15624722E-03   2.70594731E-02   6.32346841E-03   3.33829410E-02
   1.15921395E-03   2.71289032E-02   6.35854062E-03   3.34874429E-02
   1.16217916E-03   2.71982979E-02   6.39374880E-03   3.35920453E-02
   1.16514298E-03   2.72676591E-02   6.42909575E-03   3.36967558E-02
   1.16810505E-03   2.73369811E-02   6.46458287E-03   3.38015631E-02
   1.17106538E-03   2.74062604E-02   6.50020456E-03   3.39064635E-02
   1.17402419E-03   2.74755061E-02   6.53596083E-03   3.40114683E-02
   1.17698149E-03   2.75447145E-02   6.57185400E-03   3.41165699E-02
   1.17993681E-03   2.76138764E-02   6.60789013E-03   3.42217684E-02
   1.18289026E-03   2.76829954E-02   6.64405804E-03   3.43270525E-02
   1.18584197E-03   2.77520753E-02   6.68036332E-03   3.44324373E-02
   1.18879147E-03   2.78211031E-02   6.71680784E-03   3.45379114E-02
   1.19173958E-03   2.78900955E-02   6.75338740E-03   3.46434824E-02
   1.19468546E-03   2.79590376E-02   6.79010898E-03   3.47491466E-02
   1.19762903E-03   2.80279256E-02   6.82696514E-03   3.48548889E-02
   1.14184304E-03   2.67933104E-02   6.13429258E-03   3.29276025E-02
   1.14483561E-03   2.68635321E-02   6.16870215E-03   3.30322348E-02
   1.14782702E-03   2.69337259E-02   6.20324491E-03   3.31369713E-02
   1.15081738E-03   2.70038918E-02   6.23792503E-03   3.32418159E-02
   1.15380622E-03   2.70740259E-02   6.27274206E-03   3.33467685E-02
   1.15679414E-03   2.71441359E-02   6.30769599E-03   3.34518328E-02
   1.15978043E-03   2.72142105E-02   6.34279149E-03   3.35570015E-02
   1.16276531E-03   2.72842515E-02   6.37802016E-03   3.36622708E-02
   1.16574881E-03   2.73542572E-02   6.41338760E-03   3.37676443E-02
   1.16873090E-03   2.74242330E-02   6.44889288E-03   3.38731259E-02
   1.17171125E-03   2.74941660E-02   6.48454065E-03   3.39787081E-02
   1.17468997E-03   2.75640637E-02   6.52032206E-03   3.40843871E-02
   1.17766717E-03   2.76339222E-02   6.55624084E-03   3.41901630E-02
   1.18064275E-03   2.77037453E-02   6.59229700E-03   3.42960432E-02
   1.18361646E-03   2.77735237E-02   6.62849704E-03   3.44020203E-02
   1.18658843E-03   2.78432593E-02   6.66483026E-03   3.45080905E-02
   1.18955853E-03   2.79129539E-02   6.70130178E-03   3.46142575E-02
   1.19252678E-03   2.79826038E-02   6.73791207E-03   3.47205177E-02
   1.19549339E-03   2.80522127E-02   6.77465973E-03   3.48268710E-02
   1.19845779E-03   2.81217732E-02   6.81155035E-03   3.49333249E-02
   1.20142009E-03   2.81912852E-02   6.84857601E-03   3.50398608E-02
   1.20438065E-03   2.82607544E-02   6.88573858E-03   3.51464935E-02
   1.20733888E-03   2.83301678E-02   6.92304689E-03   3.52532156E-02
   1.21029490E-03   2.83995327E-02   6.96048746E-03   3.53600197E-02
   1.15730462E-03   2.72280835E-02   6.29176199E-03   3.35198455E-02
   1.16031081E-03   2.72988081E-02   6.32687099E-03   3.36256772E-02
   1.16331538E-03   2.73694973E-02   6.36212295E-03   3.37316208E-02
   1.16631843E-03   2.74401512E-02   6.39751041E-03   3.38376611E-02
   1.16932020E-03   2.75107734E-02   6.43303571E-03   3.39438096E-02
   1.17232045E-03   2.75813621E-02   6.46870118E-03   3.40500623E-02
   1.17531931E-03   2.76519153E-02   6.50450867E-03   3.41564231E-02
   1.17831642E-03   2.77224295E-02   6.54045166E-03   3.42628807E-02
   1.18131202E-03   2.77929083E-02   6.57653250E-03   3.43694389E-02
   1.18430611E-03   2.78633498E-02   6.61275256E-03   3.44761014E-02
   1.18729833E-03   2.79337503E-02   6.64911652E-03   3.45828682E-02
   1.19028881E-03   2.80041061E-02   6.68561459E-03   3.46897207E-02
   1.19327765E-03   2.80744247E-02   6.72225188E-03   3.47966775E-02
   1.19626441E-03   2.81446949E-02   6.75902981E-03   3.49037237E-02
   1.19924964E-03   2.82149278E-02   6.79594558E-03   3.50108743E-02
   1.20223279E-03   2.82851141E-02   6.83300523E-03   3.51181179E-02
   1.20521372E-03   2.83552483E-02   6.87020132E-03   3.52254510E-02
   1.20819290E-03   2.84253396E-02   6.90753618E-03   3.53328772E-02
   1.21117011E-03   2.84953825E-02   6.94501493E-03   3.54403965E-02
   1.21414487E-03   2.85653714E-02   6.98262919E-03   3.55480015E-02
   1.21711765E-03   2.86353137E-02   7.02038268E-03   3.56556959E-02
   1.22008834E-03   2.87052020E-02   7.05827540E-03   3.57634760E-02
   1.22305681E-03   2.87750438E-02   7.09630689E-03   3.58713493E-02
   1.16987317E-03   2.75966078E-02   6.41700951E-03   3.40136178E-02
   1.17289321E-03   2.76678503E-02   6.45269360E-03   3.41205448E-02
   1.17591221E-03   2.77390666E-02   6.48851739E-03   3.42275836E-02
   1.17892935E-03   2.78102383E-02   6.52448647E-03   3.43347266E-02
   1.18194486E-03   2.78813746E-02   6.56059198E-03   3.44419666E-02
   1.18495896E-03   2.79524736E-02   6.59683580E-03   3.45493108E-02
   1.18797168E-03   2.80235428E-02   6.63321838E-03   3.46567631E-02
   1.19098253E-03   2.80945655E-02   6.66974718E-03   3.47643122E-02
   1.19399151E-03   2.81655453E-02   6.70641195E-03   3.48719582E-02
   1.19699887E-03   2.82364879E-02   6.74321642E-03   3.49797048E-02
   1.20000448E-03   2.83073895E-02   6.78016059E-03   3.50875482E-02
   1.20300835E-03   2.83782482E-02   6.81724539E-03   3.51954922E-02
   1.20601011E-03   2.84490585E-02   6.85447548E-03   3.53035331E-02
   1.20900990E-03   2.85198223E-02   6.89184153E-03   3.54116634E-02
   1.21200818E-03   2.85905469E-02   6.92934683E-03   3.55198942E-02
   1.21500401E-03   2.86612175E-02   6.96699927E-03   3.56282182E-02
   1.21799775E-03   2.87318397E-02   7.00478675E-03   3.57366279E-02
   1.22098939E-03   2.88024098E-02   7.04271486E-03   3.58451232E-02
   1.22397894E-03   2.88729314E-02   7.08078314E-03   3.59537154E-02
   1.22696650E-03   2.89434064E-02   7.11899111E-03   3.60623971E-02
   1.22995151E-03   2.90138219E-02   7.15734623E-03   3.61711681E-02
   1.23293418E-03   2.90841814E-02   7.19583640E-03   3.62800173E-02
   1.23591453E-03   2.91544870E-02   7.23446766E-03   3.63889560E-02
   1.18557538E-03   2.80408841E-02   6.58074487E-03   3.46216299E-02
   1.18860812E-03   2.81126127E-02   6.61715120E-03   3.47297639E-02
   1.19163946E-03   2.81843077E-02   6.65369863E-03   3.48380059E-02
   1.19466882E-03   2.82559600E-02   6.69039227E-03   3.49463522E-02
   1.19769655E-03   2.83275694E-02   6.72722328E-03   3.50547917E-02
   1.20072276E-03   2.83991452E-02   6.76419353E-03   3.51633392E-02
   1.20374688E-03   2.84706708E-02   6.80130767E-03   3.52719799E-02
   1.20676961E-03   2.85421629E-02   6.83856104E-03   3.53807248E-02
