   1.06368400E-03   6.44956455E-02   4.59687561E-02  0.110464402    
   1.05780875E-03   6.40438870E-02   4.56575304E-02  0.109701417    
   1.05928699E-03   6.41333833E-02   4.57329154E-02  0.109866299    
   1.06076535E-03   6.42228872E-02   4.58082631E-02  0.110031150    
   1.06224325E-03   6.43123686E-02   4.58836369E-02  0.110196009    
   1.06372149E-03   6.44018650E-02   4.59589437E-02  0.110360809    
   1.06519985E-03   6.44913688E-02   4.60342653E-02  0.110525638    
   1.06667762E-03   6.45808429E-02   4.61095721E-02  0.110690415    
   1.06815575E-03   6.46703318E-02   4.61848229E-02  0.110855155    
   1.06078619E-03   6.41284361E-02   4.57976535E-02  0.109926090    
   1.06226874E-03   6.42180666E-02   4.58731949E-02  0.110091262    
   1.06375094E-03   6.43076673E-02   4.59487587E-02  0.110256426    
   1.06523337E-03   6.43972903E-02   4.60242704E-02  0.110421561    
   1.06671581E-03   6.44869059E-02   4.60997894E-02  0.110586695    
   1.06819801E-03   6.45765141E-02   4.61752862E-02  0.110751800    
   1.06968032E-03   6.46661222E-02   4.62507382E-02  0.110916860    
   1.07116252E-03   6.47557303E-02   4.63261940E-02  0.111081928    
   1.06525840E-03   6.43028766E-02   4.60138731E-02  0.110316753    
   1.06674503E-03   6.43926188E-02   4.60895821E-02  0.110482201    
   1.06823177E-03   6.44823611E-02   4.61652949E-02  0.110647656    
   1.06971804E-03   6.45720735E-02   4.62410003E-02  0.110813074    
   1.07120455E-03   6.46618083E-02   4.63166498E-02  0.110978454    
   1.07269106E-03   6.47515357E-02   4.63923030E-02  0.111143842    
   1.07417710E-03   6.48412481E-02   4.64679450E-02  0.111309193    
   1.06825703E-03   6.43877760E-02   4.61549051E-02  0.110542685    
   1.06974784E-03   6.44776300E-02   4.62308228E-02  0.110708453    
   1.07123854E-03   6.45674765E-02   4.63067181E-02  0.110874191    
   1.07272924E-03   6.46573380E-02   4.63825651E-02  0.111039907    
   1.07421982E-03   6.47471771E-02   4.64584269E-02  0.111205608    
   1.07571040E-03   6.48370162E-02   4.65342589E-02  0.111371279    
   1.07720098E-03   6.49268627E-02   4.66100536E-02  0.111536920    
   1.07869122E-03   6.50166869E-02   4.66858484E-02  0.111702532    
   1.07275881E-03   6.45627677E-02   4.63724472E-02  0.110935211    
   1.07425381E-03   6.46527410E-02   4.64484952E-02  0.111101240    
   1.07574882E-03   6.47427142E-02   4.65245470E-02  0.111267261    
   1.07724336E-03   6.48326650E-02   4.66005877E-02  0.111433253    
   1.07873825E-03   6.49226308E-02   4.66765799E-02  0.111599207    
   1.08023279E-03   6.50125816E-02   4.67525795E-02  0.111765161    
   1.08172768E-03   6.51025474E-02   4.68285158E-02  0.111931063    
   1.07577839E-03   6.46480173E-02   4.65144031E-02  0.111162424    
   1.07727747E-03   6.47381023E-02   4.65906635E-02  0.111328766    
   1.07877655E-03   6.48281947E-02   4.66668941E-02  0.111495093    
   1.08027551E-03   6.49182722E-02   4.67430949E-02  0.111661367    
   1.08177448E-03   6.50083497E-02   4.68192846E-02  0.111827634    
   1.08327332E-03   6.50984198E-02   4.68954369E-02  0.111993857    
   1.08477240E-03   6.51885048E-02   4.69715819E-02  0.112160087    
   1.07880658E-03   6.47333711E-02   4.66567837E-02  0.111390159    
   1.08030974E-03   6.48235604E-02   4.67332304E-02  0.111556791    
   1.08181313E-03   6.49137720E-02   4.68096212E-02  0.111723393    
   1.08331617E-03   6.50039613E-02   4.68860231E-02  0.111889988    
   1.08481944E-03   6.50941730E-02   4.69623655E-02  0.112056538    
   1.08632259E-03   6.51843697E-02   4.70387228E-02  0.112223089    
   1.08782575E-03   6.52745590E-02   4.71150540E-02  0.112389609    
   1.08932890E-03   6.53647557E-02   4.71913293E-02  0.112556085    
   1.08335039E-03   6.49091452E-02   4.68761437E-02  0.111785293    
   1.08485774E-03   6.49994537E-02   4.69527468E-02  0.111952201    
   1.08636543E-03   6.50897920E-02   4.70292829E-02  0.112119079    
   1.08787289E-03   6.51801080E-02   4.71058413E-02  0.112285949    
   1.08938012E-03   6.52704164E-02   4.71823812E-02  0.112452798    
   1.09088758E-03   6.53607398E-02   4.72588614E-02  0.112619601    
   1.09239458E-03   6.54510334E-02   4.73353565E-02  0.112786390    
   1.08639966E-03   6.49947897E-02   4.70194742E-02  0.112014264    
   1.08791154E-03   6.50852397E-02   4.70962226E-02  0.112181462    
   1.08942331E-03   6.51756823E-02   4.71729822E-02  0.112348661    
   1.09093497E-03   6.52661175E-02   4.72497158E-02  0.112515837    
   1.09244662E-03   6.53565526E-02   4.73264046E-02  0.112682953    
   1.09395804E-03   6.54469728E-02   4.74031009E-02  0.112850070    
   1.09546958E-03   6.55374080E-02   4.74797338E-02  0.113017142    
   1.08945777E-03   6.50805756E-02   4.71631624E-02  0.112243742    
   1.09097396E-03   6.51711449E-02   4.72401194E-02  0.112411261    
   1.09248969E-03   6.52616918E-02   4.73170653E-02  0.112578757    
   1.09400589E-03   6.53522685E-02   4.73939478E-02  0.112746216    
   1.09552150E-03   6.54428080E-02   4.74708490E-02  0.112913653    
   1.09703746E-03   6.55333623E-02   4.75476831E-02  0.113081045    
   1.09855330E-03   6.56239167E-02   4.76245172E-02  0.113248438    
   1.10006868E-03   6.57144412E-02   4.77013439E-02  0.113415785    
   1.09404442E-03   6.52571544E-02   4.73843999E-02  0.112641558    
   1.09556469E-03   6.53478354E-02   4.74614911E-02  0.112809330    
   1.09708472E-03   6.54385015E-02   4.75385934E-02  0.112977095    
   1.09860511E-03   6.55291826E-02   4.76156287E-02  0.113144815    
   1.10012514E-03   6.56198487E-02   4.76926751E-02  0.113312528    
   1.10164494E-03   6.57104999E-02   4.77697030E-02  0.113480203    
   1.10316509E-03   6.58011734E-02   4.78466675E-02  0.113647841    
   1.09712407E-03   6.53432608E-02   4.75290380E-02  0.112872303    
   1.09864841E-03   6.54340461E-02   4.76063490E-02  0.113040395    
   1.10017299E-03   6.55248538E-02   4.76835892E-02  0.113208443    
   1.10169745E-03   6.56156465E-02   4.77608368E-02  0.113376483    
   1.10322167E-03   6.57064244E-02   4.78380658E-02  0.113544494    
   1.10474613E-03   6.57972172E-02   4.79152389E-02  0.113712460    
   1.10627024E-03   6.58879951E-02   4.79924083E-02  0.113880403    
   1.10021210E-03   6.54294714E-02   4.76741046E-02  0.113103576    
   1.10174099E-03   6.55203909E-02   4.77515496E-02  0.113271937    
   1.10326987E-03   6.56113103E-02   4.78290021E-02  0.113440312    
   1.10479840E-03   6.57022223E-02   4.79064323E-02  0.113608658    
   1.10632717E-03   6.57931343E-02   4.79838140E-02  0.113776952    
   1.10785570E-03   6.58840314E-02   4.80611920E-02  0.113945223    
   1.10938412E-03   6.59749284E-02   4.81385402E-02  0.114113465    
   1.11091265E-03   6.60658330E-02   4.82158400E-02  0.114281669    
   1.10484206E-03   6.56068623E-02   4.78971601E-02  0.113504022    
   1.10637490E-03   6.56978860E-02   4.79747988E-02  0.113672689    
   1.10790809E-03   6.57889321E-02   4.80523817E-02  0.113841310    
   1.10944104E-03   6.58799559E-02   4.81299609E-02  0.114009917    
   1.11097377E-03   6.59709796E-02   4.82075214E-02  0.114178501    
   1.11250661E-03   6.60619959E-02   4.82850298E-02  0.114347026    
   1.11403910E-03   6.61529973E-02   4.83625308E-02  0.114515528    
   1.10795174E-03   6.56933784E-02   4.80431765E-02  0.113736555    
   1.10948924E-03   6.57845438E-02   4.81209680E-02  0.113905512    
   1.11102662E-03   6.58756942E-02   4.81987521E-02  0.114074446    
   1.11256388E-03   6.59668446E-02   4.82765138E-02  0.114243358    
   1.11410103E-03   6.60579875E-02   4.83542234E-02  0.114412211    
   1.11563806E-03   6.61491156E-02   4.84319329E-02  0.114581048    
   1.11717510E-03   6.62402585E-02   4.85095978E-02  0.114749856    
   1.11107039E-03   6.57800660E-02   4.81895357E-02  0.113969602    
   1.11261208E-03   6.58713430E-02   4.82675284E-02  0.114138871    
   1.11415365E-03   6.59626126E-02   4.83454987E-02  0.114308111    
   1.11569522E-03   6.60538748E-02   4.84234206E-02  0.114477292    
   1.11723656E-03   6.61451370E-02   4.85013351E-02  0.114646472    
   1.11877813E-03   6.62364066E-02   4.85792011E-02  0.114815608    
   1.12031959E-03   6.63276613E-02   4.86570522E-02  0.114984713    
   1.12186058E-03   6.64189011E-02   4.87348959E-02  0.115153797    
   1.11574377E-03   6.59581944E-02   4.84145023E-02  0.114372700    
   1.11728988E-03   6.60495907E-02   4.84926216E-02  0.114542216    
   1.11883564E-03   6.61409721E-02   4.85707447E-02  0.114711717    
   1.12038152E-03   6.62323609E-02   4.86488268E-02  0.114881188    
   1.12192740E-03   6.63237497E-02   4.87268828E-02  0.115050629    
   1.12347305E-03   6.64151162E-02   4.88049239E-02  0.115220040    
   1.12501858E-03   6.65064827E-02   4.88829166E-02  0.115389399    
   1.11888442E-03   6.60451949E-02   4.85618375E-02  0.114607036    
   1.12043472E-03   6.61367029E-02   4.86401655E-02  0.114776865    
   1.12198491E-03   6.62282109E-02   4.87184562E-02  0.114946663    
   1.12353533E-03   6.63197264E-02   4.87967171E-02  0.115116447    
   1.12508528E-03   6.64112195E-02   4.88749705E-02  0.115286186    
   1.12663547E-03   6.65027201E-02   4.89531644E-02  0.115455881    
   1.12818542E-03   6.65942132E-02   4.90313545E-02  0.115625568    
   1.12203357E-03   6.61323071E-02   4.87095714E-02  0.114841878    
   1.12358842E-03   6.62239492E-02   4.87880670E-02  0.115012020    
   1.12514314E-03   6.63155839E-02   4.88665402E-02  0.115182124    
   1.12669764E-03   6.64072037E-02   4.89450023E-02  0.115352206    
   1.12825190E-03   6.64988160E-02   4.90234122E-02  0.115522228    
   1.12980639E-03   6.65904358E-02   4.91018072E-02  0.115692243    
   1.13136065E-03   6.66820407E-02   4.91801687E-02  0.115862206    
   1.12675119E-03   6.63112625E-02   4.89363819E-02  0.115247644    
   1.12831010E-03   6.64030015E-02   4.90150563E-02  0.115418062    
   1.12986902E-03   6.64947554E-02   4.90936674E-02  0.115588427    
   1.13142794E-03   6.65864944E-02   4.91722748E-02  0.115758769    
   1.13298651E-03   6.66782185E-02   4.92508486E-02  0.115929067    
   1.13454531E-03   6.67699650E-02   4.93293591E-02  0.116099328    
   1.13610376E-03   6.68616816E-02   4.94078808E-02  0.116269559    
   1.12992234E-03   6.63987026E-02   4.90850955E-02  0.115483798    
   1.13148568E-03   6.64905682E-02   4.91639227E-02  0.115654491    
   1.13304902E-03   6.65824413E-02   4.92427386E-02  0.115825176    
   1.13461236E-03   6.66742995E-02   4.93215136E-02  0.115995809    
   1.13617547E-03   6.67661577E-02   4.94002402E-02  0.116166398    
   1.13773835E-03   6.68580011E-02   4.94789742E-02  0.116336972    
   1.13930146E-03   6.69498593E-02   4.95576337E-02  0.116507493    
   1.13310304E-03   6.64862320E-02   4.92341816E-02  0.115720414    
   1.13467092E-03   6.65782243E-02   4.93132062E-02  0.115891427    
   1.13623834E-03   6.66701943E-02   4.93922047E-02  0.116062403    
   1.13780622E-03   6.67621940E-02   4.94711325E-02  0.116233326    
   1.13937352E-03   6.68541640E-02   4.95500788E-02  0.116404243    
   1.14094093E-03   6.69461265E-02   4.96289618E-02  0.116575092    
   1.14250858E-03   6.70381114E-02   4.97078151E-02  0.116745926    
   1.13786443E-03   6.66659921E-02   4.94628921E-02  0.116128884    
   1.13943685E-03   6.67581111E-02   4.95420322E-02  0.116300143    
   1.14100869E-03   6.68502077E-02   4.96211909E-02  0.116471395    
   1.14258076E-03   6.69423118E-02   4.97002751E-02  0.116642587    
   1.14415272E-03   6.70344085E-02   4.97793481E-02  0.116813757    
   1.14572432E-03   6.71264902E-02   4.98584211E-02  0.116984911    
   1.14729616E-03   6.72185794E-02   4.99373972E-02  0.117155977    
   1.14106725E-03   6.67538941E-02   4.96129245E-02  0.116366819    
   1.14264362E-03   6.68461174E-02   4.96922955E-02  0.116538413    
   1.14422024E-03   6.69383481E-02   4.97715883E-02  0.116709933    
   1.14579673E-03   6.70305789E-02   4.98508736E-02  0.116881453    
   1.14737288E-03   6.71227872E-02   4.99301553E-02  0.117052943    
   1.14894914E-03   6.72149956E-02   5.00093512E-02  0.117224351    
   1.15052506E-03   6.73071891E-02   5.00885434E-02  0.117395729    
   1.14427891E-03   6.68418482E-02   4.97634187E-02  0.116605267    
   1.14586006E-03   6.69342130E-02   4.98429202E-02  0.116777137    
   1.14744122E-03   6.70265704E-02   4.99224178E-02  0.116948992    
   1.14902179E-03   6.71188980E-02   5.00019155E-02  0.117120817    
   1.15060259E-03   6.72112405E-02   5.00813201E-02  0.117292561    
   1.15218293E-03   6.73035532E-02   5.01607321E-02  0.117464289    
   1.15376373E-03   6.73958957E-02   5.02400696E-02  0.117635965    
   1.14749989E-03   6.69299513E-02   4.99142595E-02  0.116844207    
   1.14908558E-03   6.70224354E-02   4.99939658E-02  0.117016405    
   1.15067081E-03   6.71148971E-02   5.00736721E-02  0.117188573    
   1.15225615E-03   6.72073662E-02   5.01532927E-02  0.117360659    
   1.15384115E-03   6.72998130E-02   5.02329171E-02  0.117532730    
   1.15542638E-03   6.73922747E-02   5.03124706E-02  0.117704749    
   1.15701137E-03   6.74847290E-02   5.03920168E-02  0.117876746    
   1.15231972E-03   6.71107695E-02   5.01454212E-02  0.117256194    
   1.15390960E-03   6.72033578E-02   5.02252541E-02  0.117428616    
   1.15549914E-03   6.72959387E-02   5.03050908E-02  0.117601030    
   1.15708879E-03   6.73885196E-02   5.03848642E-02  0.117773384    
   1.15867855E-03   6.74811006E-02   5.04646227E-02  0.117945723    
   1.16026762E-03   6.75736591E-02   5.05443625E-02  0.118118018    
   1.16185728E-03   6.76662326E-02   5.06240204E-02  0.118290253    
   1.15556328E-03   6.71991855E-02   5.02972379E-02  0.117496423    
   1.15715747E-03   6.72918931E-02   5.03772870E-02  0.117669180    
   1.15875155E-03   6.73845932E-02   5.04572764E-02  0.117841870    
   1.16034609E-03   6.74773157E-02   5.05372435E-02  0.118014559    
   1.16193981E-03   6.75700009E-02   5.06171957E-02  0.118187197    
   1.16353389E-03   6.76626936E-02   5.06970733E-02  0.118359767    
   1.16512773E-03   6.77553862E-02   5.07769324E-02  0.118532315    
   1.15881558E-03   6.72877282E-02   5.04494756E-02  0.117737204    
   1.16041442E-03   6.73805624E-02   5.05296774E-02  0.117910236    
   1.16201327E-03   6.74734116E-02   5.06098606E-02  0.118083268    
   1.16361165E-03   6.75662160E-02   5.06900288E-02  0.118256241    
   1.16521039E-03   6.76590502E-02   5.07701188E-02  0.118429169    
   1.16680888E-03   6.77518696E-02   5.08501939E-02  0.118602067    
   1.16840692E-03   6.78446591E-02   5.09302504E-02  0.118774906    
   1.16368092E-03   6.74693435E-02   5.06824926E-02  0.118151836    
   1.16528384E-03   6.75622821E-02   5.07628806E-02  0.118325159    
   1.16688712E-03   6.76552355E-02   5.08431867E-02  0.118498422    
   1.16849027E-03   6.77481890E-02   5.09234741E-02  0.118671663    
   1.17009284E-03   6.78411052E-02   5.10037504E-02  0.118844852    
   1.17169588E-03   6.79340437E-02   5.10839485E-02  0.119017988    
   1.16695638E-03   6.75582066E-02   5.08357249E-02  0.118393928    
   1.16856419E-03   6.76512867E-02   5.09162508E-02  0.118567541    
   1.17017177E-03   6.77443594E-02   5.09967580E-02  0.118741117    
   1.17177924E-03   6.78374171E-02   5.10772467E-02  0.118914664    
   1.17338670E-03   6.79304823E-02   5.11576645E-02  0.119088143    
   1.17499381E-03   6.80235252E-02   5.12380749E-02  0.119261600    
   1.17660093E-03   6.81165606E-02   5.13184182E-02  0.119434983    
   1.17024092E-03   6.76472262E-02   5.09893075E-02  0.118636534    
   1.17185328E-03   6.77404255E-02   5.10700345E-02  0.118810460    
   1.17346516E-03   6.78336099E-02   5.11507429E-02  0.118984357    
   1.17507740E-03   6.79268017E-02   5.12313731E-02  0.119158179    
   1.17668905E-03   6.80199638E-02   5.13120070E-02  0.119331971    
   1.17830094E-03   6.81131408E-02   5.13925627E-02  0.119505703    
   1.17991271E-03   6.82063177E-02   5.14731072E-02  0.119679421    
   1.17353490E-03   6.77362978E-02   5.11433296E-02  0.118879631    
   1.17515167E-03   6.78296164E-02   5.12242503E-02  0.119053870    
   1.17676833E-03   6.79229349E-02   5.13051040E-02  0.119228035    
   1.17838476E-03   6.80162385E-02   5.13859466E-02  0.119402185    
   1.18000142E-03   6.81095496E-02   5.14667183E-02  0.119576268    
   1.18161784E-03   6.82028532E-02   5.15474826E-02  0.119750336    
   1.18323392E-03   6.82961270E-02   5.16282059E-02  0.119924337    
   1.17845950E-03   6.79189637E-02   5.13788313E-02  0.119297795    
   1.18008046E-03   6.80123866E-02   5.14598973E-02  0.119472280    
   1.18170190E-03   6.81058392E-02   5.15408814E-02  0.119646721    
   1.18332298E-03   6.81992620E-02   5.16218655E-02  0.119821131    
   1.18494371E-03   6.82926700E-02   5.17028123E-02  0.119995482    
   1.18656456E-03   6.83860853E-02   5.17836884E-02  0.120169774    
   1.18177617E-03   6.80084080E-02   5.15338369E-02  0.119542241    
   1.18340203E-03   6.81019723E-02   5.16150482E-02  0.119717017    
   1.18502777E-03   6.81955218E-02   5.16962521E-02  0.119891778    
   1.18665327E-03   6.82890713E-02   5.17774075E-02  0.120066479    
   1.18827878E-03   6.83826134E-02   5.18585071E-02  0.120241120    
   1.18990429E-03   6.84761629E-02   5.19395694E-02  0.120415732    
   1.19152933E-03   6.85696751E-02   5.20206168E-02  0.120590292    
   1.18510285E-03   6.80979490E-02   5.16892225E-02  0.119787171    
   1.18673325E-03   6.81916326E-02   5.17706424E-02  0.119962275    
   1.18836341E-03   6.82853088E-02   5.18520251E-02  0.120137334    
   1.18999369E-03   6.83789849E-02   5.19333370E-02  0.120312318    
   1.19162386E-03   6.84726536E-02   5.20146228E-02  0.120487273    
   1.19325356E-03   6.85663000E-02   5.20958900E-02  0.120662190    
   1.19488349E-03   6.86599538E-02   5.21770790E-02  0.120837033    
   1.19007321E-03   6.82814270E-02   5.19266315E-02  0.120208055    
   1.19170826E-03   6.83752373E-02   5.20081632E-02  0.120383397    
   1.19334308E-03   6.84690401E-02   5.20896688E-02  0.120558709    
   1.19497743E-03   6.85628131E-02   5.21711595E-02  0.120733976    
   1.19661214E-03   6.86566085E-02   5.22525646E-02  0.120909169    
   1.19824638E-03   6.87503666E-02   5.23339696E-02  0.121084332    
   1.19342317E-03   6.83713034E-02   5.20830117E-02  0.120454311    
   1.19506277E-03   6.84652403E-02   5.21647371E-02  0.120629981    
   1.19670201E-03   6.85591474E-02   5.22464402E-02  0.120805591    
   1.19834126E-03   6.86530694E-02   5.23280688E-02  0.120981142    
   1.19998027E-03   6.87469617E-02   5.24096936E-02  0.121156655    
