  0.107880645      0.119414113      0.145412773      0.264826894    
  0.108033538      0.119583346      0.145352185      0.264935523    
  0.108186431      0.119752586      0.145291433      0.265044034    
  0.108184300      0.119507417      0.145555019      0.265062451    
  0.108337618      0.119676784      0.145494476      0.265171260    
  0.108490936      0.119846143      0.145433754      0.265279889    
  0.108488806      0.119600795      0.145697519      0.265298307    
  0.108642563      0.119770303      0.145637006      0.265407324    
  0.108794175      0.119694330      0.145840228      0.265534550    
  0.108948372      0.119863980      0.145779744      0.265643716    
  0.109100401      0.119787931      0.145983204      0.265771151    
  0.109255023      0.119957700      0.145922765      0.265880466    
  0.109252438      0.119711727      0.146186620      0.265898347    
  0.109407492      0.119881622      0.146126390      0.266008019    
  0.109562539      0.120051518      0.146066040      0.266117573    
  0.109559961      0.119805381      0.146330044      0.266135424    
  0.109715447      0.119975410      0.146269888      0.266245306    
  0.109870933      0.120145433      0.146209553      0.266354978    
  0.109868333      0.119899139      0.146473706      0.266372859    
  0.110024258      0.120069303      0.146413580      0.266482890    
  0.110180207      0.120239481      0.146353289      0.266592771    
  0.110177577      0.119992994      0.146617606      0.266610593    
  0.110333949      0.120163299      0.146557525      0.266720831    
  0.110487700      0.120086968      0.146761760      0.266848743    
  0.110644504      0.120257393      0.146701723      0.266959131    
  0.110798679      0.120181009      0.146906152      0.267087162    
  0.110955939      0.120351583      0.146846145      0.267197728    
  0.110952884      0.120104462      0.147110581      0.267215043    
  0.111110568      0.120275155      0.147050798      0.267325938    
  0.111268252      0.120445848      0.146990836      0.267436683    
  0.111265175      0.120198593      0.147255421      0.267454028    
  0.111423299      0.120369412      0.147195667      0.267565072    
  0.111581445      0.120540254      0.147135779      0.267676026    
  0.111578345      0.120292798      0.147400498      0.267693281    
  0.111736931      0.120463766      0.147340804      0.267804563    
  0.111895517      0.120634735      0.147280976      0.267915726    
  0.111892425      0.120387129      0.147545829      0.267932951    
  0.112051442      0.120558217      0.147486210      0.268044412    
  0.112207375      0.120481528      0.147691444      0.268172979    
  0.112366840      0.120652750      0.147631854      0.268284619    
  0.112523191      0.120576046      0.147837281      0.268413335    
  0.112683117      0.120747410      0.147777721      0.268525124    
  0.112679549      0.120499164      0.148042724      0.268541873    
  0.112839907      0.120670646      0.147983357      0.268653989    
  0.113000289      0.120842159      0.147923842      0.268765986    
  0.112996712      0.120593756      0.148188993      0.268782735    
  0.113157526      0.120765381      0.148129687      0.268895060    
  0.113318361      0.120937027      0.148070216      0.269007236    
  0.113314770      0.120688409      0.148335531      0.269023955    
  0.113476045      0.120860174      0.148276284      0.269136459    
  0.113637321      0.121031947      0.148216888      0.269248843    
  0.113633730      0.120783210      0.148482323      0.269265532    
  0.113795444      0.120955095      0.148423135      0.269378245    
  0.113953575      0.120878093      0.148629367      0.269507468    
  0.114115752      0.121050119      0.148570225      0.269620359    
  0.114274316      0.120973065      0.148776665      0.269749731    
  0.114436954      0.121145234      0.148717567      0.269862801    
  0.114595979      0.121068135      0.148924232      0.269992352    
  0.114759073      0.121240444      0.148865163      0.270105600    
  0.114754982      0.120990865      0.149130881      0.270121753    
  0.114918537      0.121163309      0.149072036      0.270235360    
  0.115082085      0.121335745      0.149013028      0.270348787    
  0.115078002      0.121086039      0.149278864      0.270364910    
  0.115241989      0.121258587      0.149220109      0.270478696    
  0.115405999      0.121431164      0.149161130      0.270592302    
  0.115401901      0.121181287      0.149427146      0.270608425    
  0.115566358      0.121353976      0.149368405      0.270722389    
  0.115726717      0.121276617      0.149575651      0.270852268    
  0.115891650      0.121449456      0.149516970      0.270966411    
  0.116052471      0.121372044      0.149724454      0.271096498    
  0.116217867      0.121545024      0.149665818      0.271210849    
  0.116379127      0.121467605      0.149873480      0.271341085    
  0.116544984      0.121640712      0.149814889      0.271455586    
  0.116540372      0.121390015      0.150081143      0.271471143    
  0.116706692      0.121563248      0.150022760      0.271586001    
  0.116873026      0.121736504      0.149964228      0.271700740    
  0.116868407      0.121485621      0.150230616      0.271716237    
  0.117035188      0.121658988      0.150172323      0.271831304    
  0.117201976      0.121832371      0.150113851      0.271946222    
  0.117197365      0.121581323      0.150380418      0.271961749    
  0.117364608      0.121754833      0.150322154      0.272076994    
  0.117527239      0.121677145      0.150530443      0.272207588    
  0.117694966      0.121850803      0.150472194      0.272323012    
  0.117858045      0.121773072      0.150680676      0.272453755    
  0.118026242      0.121946849      0.150622517      0.272569358    
  0.118189774      0.121869095      0.150831237      0.272700340    
  0.118358456      0.122043021      0.150773108      0.272816122    
  0.118353330      0.121791154      0.151039928      0.272831082    
  0.118522458      0.121965192      0.150982052      0.272947252    
  0.118691608      0.122139253      0.150923982      0.273063242    
  0.118686453      0.121887237      0.151190951      0.273078203    
  0.118856058      0.122061424      0.151133105      0.273194522    
  0.119025692      0.122235626      0.151075080      0.273310721    
  0.119020514      0.121983431      0.151342213      0.273325652    
  0.119190596      0.122157753      0.151284426      0.273442179    
  0.119355522      0.122079730      0.151493728      0.273573458    
  0.119526088      0.122254193      0.151435986      0.273690164    
  0.119691484      0.122176103      0.151645541      0.273821652    
  0.119862542      0.122350715      0.151587859      0.273938566    
  0.120028384      0.122272603      0.151797593      0.274070203    
  0.120199911      0.122447342      0.151739955      0.274187297    
  0.120194212      0.122194335      0.152007312      0.274201632    
  0.120366223      0.122369207      0.151949912      0.274319112    
  0.120538235      0.122544087      0.151892334      0.274436414    
  0.120532528      0.122290902      0.152159840      0.274450749    
  0.120705016      0.122465909      0.152102485      0.274568379    
  0.120877527      0.122640938      0.152044952      0.274685889    
  0.120871782      0.122387566      0.152312636      0.274700195    
  0.121044770      0.122562714      0.152255341      0.274818063    
  0.121212021      0.122484334      0.152465716      0.274950057    
  0.121385485      0.122659616      0.152408466      0.275068074    
  0.121553198      0.122581214      0.152619034      0.275200248    
  0.121727154      0.122756638      0.152561858      0.275318503    
  0.121895321      0.122678190      0.152772650      0.275450826    
  0.122069769      0.122853756      0.152715519      0.275569260    
  0.122063503      0.122599572      0.152983412      0.275582969    
  0.122238427      0.122775264      0.152926505      0.275701761    
  0.122413367      0.122950979      0.152869418      0.275820404    
  0.122407086      0.122696608      0.153137490      0.275834084    
  0.122582518      0.122872449      0.153080627      0.275953084    
  0.122757949      0.123048291      0.153023615      0.276071906    
  0.122751631      0.122793779      0.153291836      0.276085615    
  0.122927539      0.122969747      0.153235048      0.276204795    
  0.123097137      0.122891031      0.153446466      0.276337504    
  0.123273551      0.123067148      0.153389692      0.276456833    
  0.123443626      0.122988410      0.153601333      0.276589751    
  0.123620510      0.123164646      0.153544664      0.276709318    
  0.123791084      0.123085834      0.153756544      0.276842386    
  0.123968497      0.123262241      0.153699875      0.276962101    
  0.123961627      0.123006888      0.153968364      0.276975244    
  0.124139532      0.123183422      0.153911918      0.277095348    
  0.124317430      0.123359948      0.153855383      0.277215332    
  0.124310561      0.123104446      0.154123947      0.277228385    
  0.124488950      0.123281099      0.154067636      0.277348727    
  0.124667339      0.123457760      0.154011145      0.277468920    
  0.124660447      0.123202093      0.154279903      0.277482003    
  0.124839328      0.123378880      0.154223606      0.277602494    
  0.125011340      0.123299815      0.154436097      0.277735919    
  0.125190735      0.123476759      0.154379860      0.277856618    
  0.125363201      0.123397663      0.154592559      0.277990222    
  0.125543103      0.123574749      0.154536366      0.278111100    
  0.125716075      0.123495623      0.154749274      0.278244913    
  0.125896484      0.123672858      0.154693171      0.278366029    
  0.125889018      0.123416327      0.154962167      0.278378487    
  0.126069933      0.123593688      0.154906288      0.278499961    
  0.126250848      0.123771057      0.154850259      0.278621316    
  0.126243383      0.123514362      0.155119404      0.278633773    
  0.126424804      0.123691849      0.155063584      0.278755426    
  0.126606211      0.123869345      0.155007631      0.278876960    
  0.126598716      0.123612508      0.155276924      0.278889418    
  0.126780629      0.123790130      0.155221179      0.279011309    
  0.126955047      0.123710744      0.155434698      0.279145449    
  0.127137482      0.123888515      0.155378997      0.279267520    
  0.127312377      0.123809077      0.155592769      0.279401839    
  0.127495348      0.123987012      0.155537099      0.279524118    
  0.127670735      0.123907529      0.155751079      0.279658616    
  0.127854183      0.124085575      0.155695513      0.279781103    
  0.127846137      0.123827890      0.155965075      0.279792964    
  0.128030106      0.124006078      0.155909702      0.279915780    
  0.128214091      0.124184273      0.155854210      0.280038476    
  0.128205970      0.123926416      0.156123906      0.280050337    
  0.128390461      0.124104746      0.156068608      0.280173361    
  0.128574967      0.124283098      0.156013146      0.280296236    
  0.128566846      0.124025062      0.156282991      0.280308068    
  0.128751829      0.124203511      0.156227797      0.280431300    
  0.128928706      0.124123789      0.156442389      0.280566186    
  0.129114255      0.124302417      0.156387225      0.280689657    
  0.129291639      0.124222651      0.156602055      0.280824721    
  0.129477695      0.124401405      0.156546995      0.280948400    
  0.129655555      0.124321595      0.156762034      0.281083643    
  0.129842117      0.124500483      0.156707019      0.281207502    
  0.129833400      0.124241613      0.156977087      0.281218708    
  0.130020484      0.124420643      0.156922296      0.281342924    
  0.130207583      0.124599680      0.156867296      0.281466961    
  0.130198851      0.124340646      0.157137528      0.281478167    
  0.130386442      0.124519810      0.157082796      0.281602621    
  0.130565330      0.124439754      0.157298297      0.281738043    
  0.130753472      0.124619074      0.157243624      0.281862706    
  0.130932838      0.124539025      0.157459304      0.281998336    
  0.131121501      0.124718480      0.157404706      0.282123178    
  0.131301358      0.124638356      0.157620624      0.282258987    
  0.131490573      0.124817975      0.157566071      0.282384038    
  0.131670937      0.124737829      0.157782212      0.282520056    
  0.131860673      0.124917574      0.157727748      0.282645315    
  0.131851315      0.124657512      0.157998353      0.282655865    
  0.132041559      0.124837384      0.157944128      0.282781512    
  0.132231846      0.125017285      0.157889679      0.282906950    
  0.132222429      0.124757022      0.158160493      0.282917500    
  0.132413238      0.124937050      0.158106282      0.283043325    
  0.132594615      0.124856696      0.158322856      0.283179551    
  0.132785931      0.125036851      0.158268765      0.283305615    
  0.132967815      0.124956422      0.158485562      0.283441991    
  0.133159682      0.125136733      0.158431515      0.283568263    
  0.133342087      0.125056282      0.158648521      0.283704817    
  0.133534491      0.125236720      0.158594564      0.283831298    
  0.133717403      0.125156254      0.158811778      0.283968031    
  0.133910343      0.125336826      0.158757880      0.284094691    
  0.133900315      0.125075594      0.159028992      0.284104586    
  0.134093776      0.125256315      0.158975348      0.284231663    
  0.134287283      0.125437066      0.158921495      0.284358561    
  0.134277195      0.125175640      0.159192786      0.284368426    
  0.134471223      0.125356510      0.159139171      0.284495682    
  0.134655178      0.125275806      0.159356847      0.284632653    
  0.134849727      0.125456810      0.159303322      0.284760118    
  0.135034174      0.125376046      0.159521207      0.284897268    
  0.135229290      0.125557214      0.159467742      0.285024941    
  0.135414273      0.125476450      0.159685850      0.285162300    
  0.135609925      0.125657737      0.159632459      0.285290182    
  0.135599196      0.125395462      0.159903973      0.285299420    
  0.135795400      0.125576898      0.159850821      0.285427719    
  0.135991633      0.125758365      0.159797475      0.285555840    
  0.135980874      0.125495926      0.160069168      0.285565078    
  0.136177644      0.125677526      0.160016045      0.285693586    
  0.136374414      0.125859112      0.159962803      0.285821915    
  0.136363640      0.125596493      0.160234615      0.285831094    
  0.136560947      0.125778228      0.160181582      0.285959810    
  0.136747465      0.125697151      0.160400376      0.286097527    
  0.136945337      0.125879034      0.160347447      0.286226481    
  0.137132376      0.125797957      0.160566464      0.286364436    
  0.137330785      0.125979960      0.160513580      0.286493540    
  0.137518346      0.125898808      0.160732821      0.286631644    
  0.137717366      0.126081005      0.160679981      0.286760986    
  0.137705922      0.125817537      0.160952017      0.286769569    
  0.137905449      0.125999838      0.160899445      0.286899269    
  0.138104990      0.126182154      0.160846695      0.287028849    
  0.138093531      0.125918508      0.161118880      0.287037373    
  0.138293609      0.126100942      0.161066398      0.287167341    
  0.138493687      0.126283392      0.161013767      0.287297159    
  0.138482213      0.126019567      0.161286086      0.287305653    
  0.138682857      0.126202151      0.161233664      0.287435830    
  0.138871998      0.126120776      0.161453560      0.287574351    
  0.139073208      0.126303509      0.161401212      0.287704706    
  0.139262885      0.126222074      0.161621362      0.287843436    
  0.139464676      0.126404956      0.161569044      0.287974000    
  0.139654875      0.126323506      0.161789387      0.288112879    
  0.139857218      0.126506522      0.161737189      0.288243711    
  0.139845073      0.126241848      0.162009746      0.288251579    
  0.140047982      0.126425013      0.161957771      0.288382769    
  0.140250891      0.126608193      0.161905646      0.288513839    
  0.140238717      0.126343384      0.162178308      0.288521707    
  0.140442178      0.126526684      0.162126467      0.288653135    
  0.140645638      0.126709998      0.162074402      0.288784385    
  0.140633434      0.126444951      0.162347272      0.288792223    
  0.140837476      0.126628399      0.162295461      0.288923860    
  0.141029283      0.126546696      0.162516475      0.289063156    
  0.141233876      0.126730278      0.162464738      0.289195001    
  0.141426250      0.126648501      0.162685990      0.289334476    
  0.141631424      0.126832232      0.162634373      0.289466619    
  0.141824305      0.126750469      0.162855834      0.289606303    
  0.142030075      0.126934364      0.162804231      0.289738595    
  0.142017186      0.126668483      0.163077295      0.289745778    
  0.142223507      0.126852512      0.163025960      0.289878488    
  0.142429858      0.127036557      0.162974432      0.290010989    
  0.142416924      0.126770511      0.163247660      0.290018171    
  0.142623827      0.126954690      0.163196385      0.290151060    
  0.142830759      0.127138883      0.163144946      0.290283829    
  0.142817780      0.126872644      0.163418338      0.290290982    
  0.143025294      0.127056986      0.163367137      0.290424109    
  0.143219784      0.126974896      0.163589299      0.290564179    
  0.143427849      0.127159372      0.163538188      0.290697575    
  0.143622890      0.127077252      0.163760617      0.290837884    
  0.143831566      0.127261892      0.163709551      0.290971458    
  0.144027144      0.127179742      0.163932204      0.291111946    
  0.144236416      0.127364531      0.163881242      0.291245759    
  0.144222736      0.127097428      0.164154798      0.291252226    
  0.144432575      0.127282336      0.164104104      0.291386425    
  0.144642398      0.127467260      0.164053202      0.291520476    
  0.144628689      0.127199993      0.164326951      0.291526943    
  0.144839093      0.127385050      0.164276302      0.291661352    
  0.145049527      0.127570122      0.164225489      0.291795611    
  0.145035788      0.127302662      0.164499387      0.291802049    
  0.145246789      0.127487853      0.164448842      0.291936696    
  0.145444021      0.127405450      0.164672136      0.292077601    
  0.145655602      0.127590790      0.164621681      0.292212486    
  0.145853385      0.127508372      0.164845213      0.292353570    
  0.146065578      0.127693877      0.164794818      0.292488694    
  0.146263942      0.127611369      0.165018603      0.292629957    
  0.146476746      0.127797037      0.164968282      0.292765319    
  0.146462262      0.127528727      0.165242359      0.292771101    
  0.146675631      0.127714515      0.165192321      0.292906821    
  0.146889016      0.127900332      0.165142074      0.293042421    
  0.146874532      0.127631843      0.165416285      0.293048143    
  0.147088483      0.127817765      0.165366337      0.293184102    
  0.147287935      0.127735049      0.165590569      0.293325603    
  0.147502497      0.127921119      0.165540650      0.293461770    
  0.147702515      0.127838388      0.165765107      0.293603480    
  0.147917688      0.128024623      0.165715277      0.293739915    
  0.148118258      0.127941832      0.165939987      0.293881834    
  0.148334011      0.128128201      0.165890262      0.294018447    
  0.148535162      0.128045380      0.166115195      0.294160575    
  0.148751542      0.128231928      0.166065529      0.294297457    
  0.148736268      0.127962396      0.166340113      0.294302523    
  0.148953244      0.128149062      0.166290700      0.294439763    
  0.149170220      0.128335744      0.166241139      0.294576883    
  0.149154931      0.128066048      0.166515842      0.294581890    
  0.149372503      0.128252864      0.166466549      0.294719398    
  0.149574742      0.128169820      0.166691959      0.294861794    
  0.149792954      0.128356799      0.166642711      0.294999510    
  0.149995774      0.128273711      0.166868314      0.295142025    
  0.150214568      0.128460824      0.166819170      0.295279980    
  0.150417969      0.128377691      0.167045042      0.295422733    
  0.150637403      0.128564984      0.166995972      0.295560956    
  0.150841370      0.128481820      0.167222068      0.295703888    
  0.151061401      0.128669232      0.167173102      0.295842350    
  0.151045293      0.128398508      0.167448163      0.295846671    
  0.151265919      0.128586054      0.167399451      0.295985520    
  0.151486605      0.128773645      0.167350531      0.296124160    
  0.151470453      0.128502697      0.167625770      0.296128452    
  0.151691720      0.128690422      0.167577118      0.296267539    
  0.151896790      0.128607020      0.167803690      0.296410710    
  0.152118668      0.128794879      0.167755127      0.296550006    
  0.152324349      0.128711432      0.167981938      0.296693385    
  0.152546853      0.128899440      0.167933479      0.296832919    
  0.152753085      0.128815994      0.168160513      0.296976507    
  0.152976215      0.129004166      0.168112129      0.297116280    
  0.153183058      0.128920674      0.168339416      0.297260106    
  0.153406814      0.129108995      0.168291092      0.297400087    
  0.153389856      0.128837004      0.168566689      0.297403693    
  0.153614223      0.129025459      0.168518633      0.297544092    
  0.153838620      0.129213944      0.168470412      0.297684371    
  0.153821602      0.128941774      0.168746129      0.297687888    
  0.154046595      0.129130378      0.168698192      0.297828555    
  0.154254556      0.129046634      0.168925956      0.297972590    
  0.154480219      0.129235402      0.168878064      0.298113465    
  0.154688746      0.129151627      0.169106051      0.298257679    
  0.154915020      0.129340544      0.169058293      0.298398852    
  0.155124143      0.129256725      0.169286534      0.298543274    
  0.155351058      0.129445791      0.169238821      0.298684597    
  0.155333281      0.129172787      0.169514731      0.298687518    
  0.155560791      0.129361987      0.169467300      0.298829287    
  0.155788317      0.129551202      0.169419706      0.298970908    
  0.155770510      0.129277974      0.169695765      0.298973739    
  0.155998647      0.129467309      0.169648454      0.299115777    
  0.156226844      0.129656702      0.169600889      0.299257576    
  0.156208947      0.129383311      0.169877127      0.299260437    
  0.156437755      0.129572824      0.169829845      0.299402654    
  0.156648651      0.129488766      0.170058787      0.299547553    
  0.156878084      0.129678413      0.170011640      0.299690068    
  0.157089561      0.129594326      0.170240834      0.299835145    
  0.157319650      0.129784137      0.170193762      0.299977899    
  0.157531708      0.129699975      0.170423210      0.300123185    
  0.157762453      0.129889965      0.170376211      0.300266176    
  0.157743767      0.129615709      0.170652598      0.300268292    
  0.157975122      0.129805803      0.170605898      0.300411701    
  0.158206508      0.129995927      0.170558974      0.300554901    
  0.158187777      0.129721448      0.170835555      0.300557017    
  0.158419773      0.129911691      0.170788914      0.300700605    
  0.158633024      0.129827321      0.171018824      0.300846159    
  0.158865690      0.130017743      0.170972288      0.300990045    
  0.159079552      0.129933357      0.171202436      0.301135778    
  0.159312859      0.130123913      0.171155989      0.301279902    
  0.159527302      0.130039468      0.171386391      0.301425874    
  0.159761280      0.130230203      0.171340033      0.301570237    
  0.159976333      0.130145743      0.171570644      0.301716387    
  0.160210967      0.130336627      0.171524420      0.301861048    
  0.160191357      0.130061090      0.171801284      0.301862359    
  0.160426617      0.130252108      0.171755329      0.302007437    
  0.160661921      0.130443141      0.171709135      0.302152276    
  0.160642236      0.130167425      0.171986192      0.302153617    
  0.160878167      0.130358607      0.171940282      0.302298903    
  0.161094412      0.130273893      0.172171384      0.302445292    
  0.161330998      0.130465224      0.172125608      0.302590847    
  0.161547855      0.130380496      0.172356933      0.302737415    
  0.161785096      0.130571976      0.172311276      0.302883267    
  0.162002563      0.130487174      0.172542870      0.303030044    
  0.162240490      0.130678818      0.172497258      0.303176075    
  0.162458569      0.130594030      0.172729090      0.303323120    
  0.162697166      0.130785838      0.172683552      0.303469390    
  0.162676618      0.130509049      0.172960922      0.303469956    
  0.162915856      0.130700976      0.172915667      0.303616643    
  0.163155109      0.130892918      0.172870278      0.303763211    
  0.163134485      0.130615979      0.173147753      0.303763747    
  0.163374409      0.130808070      0.173102617      0.303910673    
  0.163593695      0.130723029      0.173334941      0.304057956    
  0.163834259      0.130915254      0.173289910      0.304205179    
  0.164054155      0.130830184      0.173522472      0.304352641    
  0.164295405      0.131022587      0.173477516      0.304500103    
  0.164515913      0.130937472      0.173710346      0.304647803    
  0.164757863      0.131130025      0.173665479      0.304795504    
  0.164978981      0.131044880      0.173898578      0.304943442    
  0.165221602      0.131237596      0.173853830      0.305091441    
  0.165200084      0.130959585      0.174131617      0.305091202    
  0.165443346      0.131152421      0.174087152      0.305239558    
  0.165686652      0.131345302      0.174042508      0.305387795    
  0.165665075      0.131067067      0.174320474      0.305387557    
  0.165909037      0.131260082      0.174276084      0.305536151    
  0.166131377      0.131174698      0.174509645      0.305684328    
  0.166376010      0.131367847      0.174465358      0.305833220    
  0.166598976      0.131282449      0.174699187      0.305981636    
  0.166844323      0.131475776      0.174654961      0.306130737    
  0.167067915      0.131390333      0.174889043      0.306279361    
  0.167313948      0.131583825      0.174844965      0.306428790    
  0.167538181      0.131498352      0.175079286      0.306577623    
  0.167784885      0.131691992      0.175035283      0.306727290    
  0.167762354      0.131412685      0.175313577      0.306726277    
  0.168009728      0.131606460      0.175269887      0.306876361    
  0.168234557      0.131520778      0.175504431      0.307025194    
  0.168482661      0.131714731      0.175460801      0.307175517    
  0.168708116      0.131629035      0.175695598      0.307324648    
  0.168956861      0.131823108      0.175652117      0.307475209    
  0.169182971      0.131737351      0.175887182      0.307624519    
  0.169432446      0.131931603      0.175843760      0.307775378    
  0.169659168      0.131845847      0.176079035      0.307924867    
  0.169909343      0.132040262      0.176035762      0.308076024    
  0.169885889      0.131759897      0.176314324      0.308074236    
  0.170136705      0.131954432      0.176271349      0.308225781    
  0.170387611      0.132149011      0.176228121      0.308377147    
  0.170364052      0.131868467      0.176506847      0.308375299    
  0.170615613      0.132063180      0.176463932      0.308527112    
  0.170843601      0.131977156      0.176699728      0.308676898    
  0.171095848      0.132172018      0.176656947      0.308828950    
  0.171324477      0.132085979      0.176892981      0.308978975    
  0.171577439      0.132281005      0.176850274      0.309131265    
  0.171806708      0.132194906      0.177086607      0.309281528    
  0.172060385      0.132390097      0.177044004      0.309434116    
  0.172290280      0.132303968      0.177280575      0.309584558    
  0.172544688      0.132499337      0.177238047      0.309737384    
  0.172520161      0.132217705      0.177517131      0.309734821    
  0.172775239      0.132413194      0.177474901      0.309888095    
  0.173030347      0.132608712      0.177432507      0.310041219    
  0.173005760      0.132326871      0.177711681      0.310038567    
  0.173261553      0.132522523      0.177669570      0.310192108    
  0.173492730      0.132436171      0.177906662      0.310342848    
  0.173749253      0.132631987      0.177864611      0.310496598    
  0.173981071      0.132545605      0.178101927      0.310647547    
  0.174238309      0.132741570      0.178060040      0.310801625    
  0.174470782      0.132655159      0.178297624      0.310952783    
  0.174728736      0.132851288      0.178255811      0.311107099    
  0.174961865      0.132764831      0.178493649      0.311258495    
  0.175220549      0.132961124      0.178451985      0.311413109    
  0.175194964      0.132678211      0.178731471      0.311409682    
  0.175454333      0.132874638      0.178690121      0.311564744    
  0.175688073      0.132788002      0.178928167      0.311716169    
  0.175948173      0.132984594      0.178886890      0.311871469    
  0.176182583      0.132897913      0.179125205      0.312023103    
  0.176443413      0.133094668      0.179084003      0.312178671    
  0.176678509      0.133007929      0.179322600      0.312330544    
  0.176940069      0.133204848      0.179281548      0.312486410    
  0.177175790      0.133118108      0.179520383      0.312638491    
  0.177438095      0.133315191      0.179479420      0.312794626    
  0.177674502      0.133228377      0.179718554      0.312946916    
  0.177937552      0.133425623      0.179677695      0.313103318    
  0.177910864      0.133141443      0.179957613      0.313099056    
  0.178174615      0.133338824      0.179917052      0.313255876    
  0.178411648      0.133251846      0.180156380      0.313408226    
  0.178676128      0.133449391      0.180115923      0.313565314    
  0.178913817      0.133362353      0.180355534      0.313717902    
  0.179179043      0.133560061      0.180315226      0.313875288    
  0.179417416      0.133473009      0.180555075      0.314028084    
  0.179683402      0.133670881      0.180514887      0.314185768    
  0.179922432      0.133583799      0.180755004      0.314338803    
  0.180189133      0.133781821      0.180714890      0.314496696    
  0.180161431      0.133496538      0.180995122      0.314491659    
  0.180428848      0.133694693      0.180955306      0.314649999    
  0.180696338      0.133892894      0.180915311      0.314808190    
  0.180668518      0.133607417      0.181195676      0.314803094    
  0.180936709      0.133805752      0.181155965      0.314961731    
  0.181177065      0.133718431      0.181396604      0.315115035    
  0.181446001      0.133916929      0.181356996      0.315273941    
  0.181687012      0.133829564      0.181597918      0.315427482    
  0.181956723      0.134028241      0.181558430      0.315586686    
  0.182198420      0.133940861      0.181799620      0.315740466    
  0.182468891      0.134139687      0.181760237      0.315899909    
  0.182711273      0.134052277      0.182001680      0.316053957    
  0.182982475      0.134251267      0.181962401      0.316213667    
  0.182953611      0.133964688      0.182243064      0.316207767    
